year,quintil_oecd,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,2nd Quintile,Permanent job,0.04445,179,281,0.02031,0.06859
1994,2nd Quintile,Temporary job,0.02900,102,281,0.00934,0.04865
1994,3rd Quintile,Permanent job,0.05079,185,266,0.02436,0.07723
1994,3rd Quintile,Temporary job,0.01858,81,266,0.00232,0.03484
1994,4th Quintile,Permanent job,0.05218,181,244,0.02422,0.08015
1994,4th Quintile,Temporary job,0.01708,63,244,0.00079,0.03337
1994,5th Quintile,Permanent job,0.04201,141,181,0.01270,0.07132
1994,5th Quintile,Temporary job,0.01092,40,181,-0.00426,0.02611
1995,1st Quintile,Permanent job,0.16180,673,896,0.13767,0.18592
1995,1st Quintile,Temporary job,0.06144,223,896,0.04571,0.07717
1995,2nd Quintile,Permanent job,0.26100,1182,1396,0.23795,0.28404
1995,2nd Quintile,Temporary job,0.05015,214,1396,0.03870,0.06161
1995,3rd Quintile,Permanent job,0.37135,1418,1602,0.34769,0.39502
1995,3rd Quintile,Temporary job,0.04203,184,1602,0.03220,0.05186
1995,4th Quintile,Permanent job,0.45163,1541,1735,0.42821,0.47506
1995,4th Quintile,Temporary job,0.05636,194,1735,0.04550,0.06721
1995,5th Quintile,Permanent job,0.51177,1440,1547,0.48686,0.53669
1995,5th Quintile,Temporary job,0.03210,107,1547,0.02331,0.04089
1996,1st Quintile,Permanent job,0.17460,724,941,0.15033,0.19886
1996,1st Quintile,Temporary job,0.06153,217,941,0.04617,0.07689
1996,2nd Quintile,Permanent job,0.27482,1090,1289,0.25044,0.29920
1996,2nd Quintile,Temporary job,0.04424,199,1289,0.03301,0.05547
1996,3rd Quintile,Permanent job,0.36202,1365,1541,0.33802,0.38603
1996,3rd Quintile,Temporary job,0.04534,176,1541,0.03495,0.05574
1996,4th Quintile,Permanent job,0.44554,1523,1688,0.42182,0.46926
1996,4th Quintile,Temporary job,0.04790,165,1688,0.03771,0.05810
1996,5th Quintile,Permanent job,0.49482,1401,1506,0.46956,0.52008
1996,5th Quintile,Temporary job,0.03223,105,1506,0.02331,0.04115
1997,1st Quintile,Permanent job,0.14763,582,799,0.12302,0.17225
1997,1st Quintile,Temporary job,0.05703,217,799,0.04094,0.07312
1997,2nd Quintile,Permanent job,0.27310,1090,1312,0.24898,0.29722
1997,2nd Quintile,Temporary job,0.05754,222,1312,0.04493,0.07014
1997,3rd Quintile,Permanent job,0.33769,1265,1467,0.31348,0.36190
1997,3rd Quintile,Temporary job,0.05361,202,1467,0.04208,0.06514
1997,4th Quintile,Permanent job,0.45728,1513,1700,0.43359,0.48097
1997,4th Quintile,Temporary job,0.05354,187,1700,0.04284,0.06425
1997,5th Quintile,Permanent job,0.47685,1331,1459,0.45121,0.50248
1997,5th Quintile,Temporary job,0.04065,128,1459,0.03051,0.05078
1998,1st Quintile,Permanent job,0.16765,611,834,0.14228,0.19301
1998,1st Quintile,Temporary job,0.06644,223,834,0.04953,0.08335
1998,2nd Quintile,Permanent job,0.27363,1013,1231,0.24872,0.29855
1998,2nd Quintile,Temporary job,0.05634,218,1231,0.04346,0.06923
1998,3rd Quintile,Permanent job,0.34746,1230,1419,0.32268,0.37224
1998,3rd Quintile,Temporary job,0.04985,189,1419,0.03853,0.06118
1998,4th Quintile,Permanent job,0.44280,1444,1618,0.41859,0.46702
1998,4th Quintile,Temporary job,0.05429,174,1618,0.04325,0.06534
1998,5th Quintile,Permanent job,0.46617,1268,1375,0.43979,0.49255
1998,5th Quintile,Temporary job,0.03431,107,1375,0.02469,0.04394
1999,1st Quintile,Permanent job,0.18336,715,1007,0.15945,0.20727
1999,1st Quintile,Temporary job,0.07642,292,1007,0.06001,0.09284
1999,2nd Quintile,Permanent job,0.28527,1166,1441,0.26194,0.30859
1999,2nd Quintile,Temporary job,0.06589,275,1441,0.05307,0.07870
1999,3rd Quintile,Permanent job,0.35584,1352,1569,0.33214,0.37954
1999,3rd Quintile,Temporary job,0.05353,217,1569,0.04239,0.06468
1999,4th Quintile,Permanent job,0.45256,1548,1733,0.42912,0.47600
1999,4th Quintile,Temporary job,0.05090,185,1733,0.04054,0.06125
1999,5th Quintile,Permanent job,0.46587,1436,1564,0.44114,0.49060
1999,5th Quintile,Temporary job,0.03597,128,1564,0.02674,0.04520
2000,1st Quintile,Permanent job,0.15069,599,826,0.12628,0.17510
2000,1st Quintile,Temporary job,0.06249,227,826,0.04597,0.07901
2000,2nd Quintile,Permanent job,0.26514,1059,1274,0.24089,0.28939
2000,2nd Quintile,Temporary job,0.05023,215,1274,0.03823,0.06223
2000,3rd Quintile,Permanent job,0.34576,1252,1476,0.32149,0.37004
2000,3rd Quintile,Temporary job,0.06195,224,1476,0.04964,0.07425
2000,4th Quintile,Permanent job,0.42332,1451,1615,0.39921,0.44742
2000,4th Quintile,Temporary job,0.04499,164,1615,0.03488,0.05510
2000,5th Quintile,Permanent job,0.44792,1371,1474,0.42252,0.47331
2000,5th Quintile,Temporary job,0.03264,103,1474,0.02356,0.04171
2001,1st Quintile,Permanent job,0.16208,883,1279,0.14188,0.18229
2001,1st Quintile,Temporary job,0.07407,396,1279,0.05972,0.08843
2001,2nd Quintile,Permanent job,0.27002,1592,1912,0.25011,0.28992
2001,2nd Quintile,Temporary job,0.05282,320,1912,0.04279,0.06285
2001,3rd Quintile,Permanent job,0.35582,2024,2354,0.33647,0.37516
2001,3rd Quintile,Temporary job,0.05355,330,2354,0.04446,0.06265
2001,4th Quintile,Permanent job,0.41915,2306,2587,0.40013,0.43817
2001,4th Quintile,Temporary job,0.04759,281,2587,0.03938,0.05579
2001,5th Quintile,Permanent job,0.44078,2316,2494,0.42129,0.46027
2001,5th Quintile,Temporary job,0.03213,178,2494,0.02521,0.03906
2002,1st Quintile,Permanent job,0.15120,719,1041,0.12943,0.17298
2002,1st Quintile,Temporary job,0.06558,322,1041,0.05053,0.08062
2002,2nd Quintile,Permanent job,0.25731,1333,1603,0.23591,0.27872
2002,2nd Quintile,Temporary job,0.05103,270,1603,0.04026,0.06181
2002,3rd Quintile,Permanent job,0.33081,1695,1974,0.31005,0.35157
2002,3rd Quintile,Temporary job,0.05429,279,1974,0.04429,0.06429
2002,4th Quintile,Permanent job,0.41421,2171,2468,0.39477,0.43365
2002,4th Quintile,Temporary job,0.05136,297,2468,0.04265,0.06007
2002,5th Quintile,Permanent job,0.45684,2615,2843,0.43852,0.47515
2002,5th Quintile,Temporary job,0.03541,228,2843,0.02861,0.04220
2003,1st Quintile,Permanent job,0.13699,641,961,0.11524,0.15874
2003,1st Quintile,Temporary job,0.06390,320,961,0.04843,0.07938
2003,2nd Quintile,Permanent job,0.25283,1296,1550,0.23118,0.27447
2003,2nd Quintile,Temporary job,0.05159,254,1550,0.04058,0.06261
2003,3rd Quintile,Permanent job,0.33999,1733,1992,0.31918,0.36080
2003,3rd Quintile,Temporary job,0.04911,259,1992,0.03961,0.05860
2003,4th Quintile,Permanent job,0.41590,2208,2493,0.39655,0.43525
2003,4th Quintile,Temporary job,0.05187,285,2493,0.04316,0.06058
2003,5th Quintile,Permanent job,0.43315,3135,3456,0.41662,0.44967
2003,5th Quintile,Temporary job,0.03638,321,3456,0.03014,0.04262
2004,1st Quintile,Permanent job,0.14719,627,944,0.12458,0.16980
2004,1st Quintile,Temporary job,0.07228,317,944,0.05575,0.08881
2004,2nd Quintile,Permanent job,0.24925,1245,1503,0.22737,0.27112
2004,2nd Quintile,Temporary job,0.05375,258,1503,0.04234,0.06515
2004,3rd Quintile,Permanent job,0.32517,1617,1880,0.30399,0.34635
2004,3rd Quintile,Temporary job,0.04906,263,1880,0.03929,0.05883
2004,4th Quintile,Permanent job,0.39641,2060,2362,0.37668,0.41614
2004,4th Quintile,Temporary job,0.05372,302,2362,0.04463,0.06281
2004,5th Quintile,Permanent job,0.43822,3089,3385,0.42151,0.45494
2004,5th Quintile,Temporary job,0.03608,296,3385,0.02980,0.04237
2005,1st Quintile,Permanent job,0.14422,590,865,0.12080,0.16765
2005,1st Quintile,Temporary job,0.07232,275,865,0.05505,0.08959
2005,2nd Quintile,Permanent job,0.25422,1143,1395,0.23136,0.27708
2005,2nd Quintile,Temporary job,0.05403,252,1395,0.04216,0.06590
2005,3rd Quintile,Permanent job,0.34611,1604,1839,0.32436,0.36786
2005,3rd Quintile,Temporary job,0.05050,235,1839,0.04049,0.06051
2005,4th Quintile,Permanent job,0.42016,2114,2380,0.40032,0.43999
2005,4th Quintile,Temporary job,0.05276,266,2380,0.04378,0.06174
2005,5th Quintile,Permanent job,0.45821,2999,3248,0.44107,0.47535
2005,5th Quintile,Temporary job,0.03668,249,3248,0.03021,0.04314
2006,1st Quintile,Permanent job,0.13780,527,818,0.11416,0.16144
2006,1st Quintile,Temporary job,0.08255,291,818,0.06368,0.10142
2006,2nd Quintile,Permanent job,0.25060,1068,1307,0.22710,0.27411
2006,2nd Quintile,Temporary job,0.05837,239,1307,0.04566,0.07109
2006,3rd Quintile,Permanent job,0.34524,1504,1758,0.32301,0.36748
2006,3rd Quintile,Temporary job,0.05417,254,1758,0.04359,0.06476
2006,4th Quintile,Permanent job,0.40421,1924,2159,0.38351,0.42492
2006,4th Quintile,Temporary job,0.05142,235,2159,0.04211,0.06074
2006,5th Quintile,Permanent job,0.46218,2802,3037,0.44445,0.47992
2006,5th Quintile,Temporary job,0.03673,235,3037,0.03004,0.04342
2007,1st Quintile,Permanent job,0.14145,604,932,0.11907,0.16384
2007,1st Quintile,Temporary job,0.08281,328,932,0.06511,0.10051
2007,2nd Quintile,Permanent job,0.25178,1189,1471,0.22959,0.27397
2007,2nd Quintile,Temporary job,0.06249,282,1471,0.05012,0.07486
2007,3rd Quintile,Permanent job,0.35361,1629,1890,0.33205,0.37517
2007,3rd Quintile,Temporary job,0.05651,261,1890,0.04609,0.06692
2007,4th Quintile,Permanent job,0.42706,2101,2373,0.40716,0.44697
2007,4th Quintile,Temporary job,0.05231,272,2373,0.04335,0.06127
2007,5th Quintile,Permanent job,0.46219,2821,3078,0.44457,0.47981
2007,5th Quintile,Temporary job,0.04372,257,3078,0.03650,0.05095
2008,1st Quintile,Permanent job,0.15557,587,895,0.13181,0.17933
2008,1st Quintile,Temporary job,0.08275,308,895,0.06469,0.10081
2008,2nd Quintile,Permanent job,0.27623,1146,1413,0.25290,0.29955
2008,2nd Quintile,Temporary job,0.06403,267,1413,0.05126,0.07680
2008,3rd Quintile,Permanent job,0.36720,1640,1949,0.34579,0.38860
2008,3rd Quintile,Temporary job,0.06657,309,1949,0.05550,0.07764
2008,4th Quintile,Permanent job,0.42603,1912,2165,0.40519,0.44686
2008,4th Quintile,Temporary job,0.06245,253,2165,0.05226,0.07265
2008,5th Quintile,Permanent job,0.48080,2725,2949,0.46276,0.49884
2008,5th Quintile,Temporary job,0.04123,224,2949,0.03405,0.04841
2009,1st Quintile,Permanent job,0.15791,561,875,0.13374,0.18209
2009,1st Quintile,Temporary job,0.08754,314,875,0.06881,0.10628
2009,2nd Quintile,Permanent job,0.25461,987,1229,0.23024,0.27897
2009,2nd Quintile,Temporary job,0.06287,242,1229,0.04930,0.07645
2009,3rd Quintile,Permanent job,0.37650,1501,1778,0.35397,0.39902
2009,3rd Quintile,Temporary job,0.07338,277,1778,0.06126,0.08551
2009,4th Quintile,Permanent job,0.43766,1906,2150,0.41668,0.45863
2009,4th Quintile,Temporary job,0.05659,244,2150,0.04682,0.06636
2009,5th Quintile,Permanent job,0.49139,2483,2691,0.47250,0.51028
2009,5th Quintile,Temporary job,0.03877,208,2691,0.03148,0.04607
2010,1st Quintile,Permanent job,0.15387,505,790,0.12869,0.17905
2010,1st Quintile,Temporary job,0.09590,285,790,0.07536,0.11645
2010,2nd Quintile,Permanent job,0.28657,1006,1228,0.26127,0.31187
2010,2nd Quintile,Temporary job,0.06793,222,1228,0.05385,0.08200
2010,3rd Quintile,Permanent job,0.37672,1354,1619,0.35311,0.40034
2010,3rd Quintile,Temporary job,0.08058,265,1619,0.06732,0.09385
2010,4th Quintile,Permanent job,0.44628,1731,1958,0.42426,0.46831
2010,4th Quintile,Temporary job,0.05546,227,1958,0.04532,0.06560
2010,5th Quintile,Permanent job,0.52757,2299,2511,0.50804,0.54711
2010,5th Quintile,Temporary job,0.04687,212,2511,0.03860,0.05514
2011,1st Quintile,Permanent job,0.16298,1212,1720,0.14552,0.18044
2011,1st Quintile,Temporary job,0.07974,508,1720,0.06693,0.09255
2011,2nd Quintile,Permanent job,0.28581,1843,2215,0.26699,0.30462
2011,2nd Quintile,Temporary job,0.06678,372,2215,0.05638,0.07717
2011,3rd Quintile,Permanent job,0.35831,1973,2311,0.33876,0.37787
2011,3rd Quintile,Temporary job,0.08161,338,2311,0.07044,0.09277
2011,4th Quintile,Permanent job,0.45367,2228,2507,0.43418,0.47316
2011,4th Quintile,Temporary job,0.05461,279,2507,0.04571,0.06351
2011,5th Quintile,Permanent job,0.49311,2558,2786,0.47454,0.51167
2011,5th Quintile,Temporary job,0.04779,228,2786,0.03987,0.05571
2012,1st Quintile,Permanent job,0.17240,1481,2080,0.15616,0.18864
2012,1st Quintile,Temporary job,0.07551,599,2080,0.06415,0.08686
2012,2nd Quintile,Permanent job,0.28303,2046,2492,0.26534,0.30072
2012,2nd Quintile,Temporary job,0.06797,446,2492,0.05809,0.07786
2012,3rd Quintile,Permanent job,0.37542,2340,2778,0.35741,0.39343
2012,3rd Quintile,Temporary job,0.07833,438,2778,0.06834,0.08832
2012,4th Quintile,Permanent job,0.44245,2591,2906,0.42439,0.46051
2012,4th Quintile,Temporary job,0.05946,315,2906,0.05086,0.06806
2012,5th Quintile,Permanent job,0.49089,2791,3058,0.47317,0.50861
2012,5th Quintile,Temporary job,0.04725,267,3058,0.03973,0.05477
2013,1st Quintile,Permanent job,0.16075,1379,2023,0.14474,0.17676
2013,1st Quintile,Temporary job,0.08538,644,2023,0.07320,0.09756
2013,2nd Quintile,Permanent job,0.27133,2138,2659,0.25443,0.28824
2013,2nd Quintile,Temporary job,0.07487,521,2659,0.06487,0.08488
2013,3rd Quintile,Permanent job,0.36544,2316,2708,0.34730,0.38358
2013,3rd Quintile,Temporary job,0.06097,392,2708,0.05196,0.06999
2013,4th Quintile,Permanent job,0.44359,2611,2934,0.42561,0.46157
2013,4th Quintile,Temporary job,0.05743,323,2934,0.04901,0.06585
2013,5th Quintile,Permanent job,0.47513,2851,3124,0.45762,0.49265
2013,5th Quintile,Temporary job,0.04774,273,3124,0.04026,0.05521
2014,1st Quintile,Permanent job,0.16621,1504,2298,0.15099,0.18143
2014,1st Quintile,Temporary job,0.10071,794,2298,0.08841,0.11302
2014,2nd Quintile,Permanent job,0.27163,2280,2851,0.25530,0.28796
2014,2nd Quintile,Temporary job,0.07746,571,2851,0.06765,0.08727
2014,3rd Quintile,Permanent job,0.36381,2489,2927,0.34637,0.38124
2014,3rd Quintile,Temporary job,0.06766,438,2927,0.05856,0.07676
2014,4th Quintile,Permanent job,0.45024,2779,3166,0.43290,0.46757
2014,4th Quintile,Temporary job,0.06071,387,3166,0.05240,0.06903
2014,5th Quintile,Permanent job,0.49589,2902,3187,0.47853,0.51325
2014,5th Quintile,Temporary job,0.05495,285,3187,0.04704,0.06286
2015,1st Quintile,Permanent job,0.17023,1332,1992,0.15372,0.18673
2015,1st Quintile,Temporary job,0.10048,660,1992,0.08727,0.11368
2015,2nd Quintile,Permanent job,0.28519,2149,2713,0.26820,0.30218
2015,2nd Quintile,Temporary job,0.08125,564,2713,0.07096,0.09153
2015,3rd Quintile,Permanent job,0.37602,2356,2774,0.35800,0.39405
2015,3rd Quintile,Temporary job,0.07034,418,2774,0.06083,0.07986
2015,4th Quintile,Permanent job,0.46748,2632,2989,0.44959,0.48537
2015,4th Quintile,Temporary job,0.05777,357,2989,0.04940,0.06613
2015,5th Quintile,Permanent job,0.48760,2703,2967,0.46961,0.50559
2015,5th Quintile,Temporary job,0.04592,264,2967,0.03839,0.05345
2016,1st Quintile,Permanent job,0.16537,1352,2056,0.14931,0.18144
2016,1st Quintile,Temporary job,0.10590,704,2056,0.09260,0.11920
2016,2nd Quintile,Permanent job,0.29046,2115,2665,0.27322,0.30769
2016,2nd Quintile,Temporary job,0.07836,550,2665,0.06815,0.08856
2016,3rd Quintile,Permanent job,0.39175,2301,2721,0.37340,0.41009
2016,3rd Quintile,Temporary job,0.07070,420,2721,0.06107,0.08034
2016,4th Quintile,Permanent job,0.46838,2525,2889,0.45018,0.48658
2016,4th Quintile,Temporary job,0.06618,364,2889,0.05711,0.07525
2016,5th Quintile,Permanent job,0.47561,2516,2795,0.45709,0.49413
2016,5th Quintile,Temporary job,0.05368,279,2795,0.04532,0.06203
2017,1st Quintile,Permanent job,0.17211,1345,2217,0.15639,0.18782
2017,1st Quintile,Temporary job,0.09821,872,2217,0.08582,0.11061
2017,2nd Quintile,Permanent job,0.30161,2108,2601,0.28397,0.31925
2017,2nd Quintile,Temporary job,0.07612,493,2601,0.06593,0.08632
2017,3rd Quintile,Permanent job,0.37638,2216,2594,0.35773,0.39503
2017,3rd Quintile,Temporary job,0.06440,378,2594,0.05495,0.07384
2017,4th Quintile,Permanent job,0.45559,2336,2663,0.43667,0.47451
2017,4th Quintile,Temporary job,0.06486,327,2663,0.05550,0.07421
2017,5th Quintile,Permanent job,0.47314,2408,2658,0.45415,0.49212
2017,5th Quintile,Temporary job,0.05161,250,2658,0.04320,0.06003
2018,1st Quintile,Permanent job,0.18864,1517,2543,0.17343,0.20385
2018,1st Quintile,Temporary job,0.10402,1026,2543,0.09215,0.11589
2018,2nd Quintile,Permanent job,0.32467,2275,2872,0.30754,0.34180
2018,2nd Quintile,Temporary job,0.07603,597,2872,0.06634,0.08573
2018,3rd Quintile,Permanent job,0.39375,2460,2868,0.37586,0.41163
2018,3rd Quintile,Temporary job,0.06858,408,2868,0.05933,0.07784
2018,4th Quintile,Permanent job,0.47003,2667,3027,0.45224,0.48781
2018,4th Quintile,Temporary job,0.06713,360,3027,0.05821,0.07604
2018,5th Quintile,Permanent job,0.50642,2810,3059,0.48870,0.52414
2018,5th Quintile,Temporary job,0.04621,249,3059,0.03877,0.05365
2019,1st Quintile,Permanent job,0.18703,1480,2613,0.17208,0.20198
2019,1st Quintile,Temporary job,0.10413,1133,2613,0.09242,0.11584
2019,2nd Quintile,Permanent job,0.31841,2107,2660,0.30071,0.33612
2019,2nd Quintile,Temporary job,0.07918,553,2660,0.06892,0.08945
2019,3rd Quintile,Permanent job,0.41941,2299,2693,0.40077,0.43805
2019,3rd Quintile,Temporary job,0.06974,394,2693,0.06011,0.07936
2019,4th Quintile,Permanent job,0.49019,2453,2733,0.47144,0.50894
2019,4th Quintile,Temporary job,0.04975,280,2733,0.04160,0.05791
2019,5th Quintile,Permanent job,0.51332,2679,2913,0.49517,0.53148
2019,5th Quintile,Temporary job,0.04788,234,2913,0.04012,0.05563
2020,1st Quintile,Permanent job,0.18032,1415,2434,0.16505,0.19560
2020,1st Quintile,Temporary job,0.09843,1019,2434,0.08659,0.11026
2020,2nd Quintile,Permanent job,0.34307,2139,2593,0.32480,0.36135
2020,2nd Quintile,Temporary job,0.06125,454,2593,0.05202,0.07048
2020,3rd Quintile,Permanent job,0.42354,2228,2576,0.40445,0.44262
2020,3rd Quintile,Temporary job,0.06044,348,2576,0.05124,0.06965
2020,4th Quintile,Permanent job,0.48309,2550,2873,0.46482,0.50137
2020,4th Quintile,Temporary job,0.06602,323,2873,0.05694,0.07511
2020,5th Quintile,Permanent job,0.47991,2783,3035,0.46213,0.49769
2020,5th Quintile,Temporary job,0.04215,252,3035,0.03500,0.04930
2021,1st Quintile,Permanent job,0.20417,1245,1932,0.18619,0.22214
2021,1st Quintile,Temporary job,0.09340,687,1932,0.08042,0.10637
2021,2nd Quintile,Permanent job,0.33786,1574,1881,0.31648,0.35925
2021,2nd Quintile,Temporary job,0.06494,307,1881,0.05380,0.07608
2021,3rd Quintile,Permanent job,0.41733,1717,1962,0.39550,0.43915
2021,3rd Quintile,Temporary job,0.05436,245,1962,0.04433,0.06440
2021,4th Quintile,Permanent job,0.49338,1796,2013,0.47153,0.51523
2021,4th Quintile,Temporary job,0.05941,217,2013,0.04908,0.06974
2021,5th Quintile,Permanent job,0.50023,2091,2263,0.47962,0.52083
2021,5th Quintile,Temporary job,0.03526,172,2263,0.02766,0.04286
2022,1st Quintile,Permanent job,0.20212,1181,1721,0.18314,0.22109
2022,1st Quintile,Temporary job,0.07871,540,1721,0.06598,0.09143
2022,2nd Quintile,Permanent job,0.32868,1482,1752,0.30667,0.35068
2022,2nd Quintile,Temporary job,0.05544,270,1752,0.04473,0.06616
2022,3rd Quintile,Permanent job,0.39258,1617,1831,0.37020,0.41495
2022,3rd Quintile,Temporary job,0.04168,214,1831,0.03253,0.05084
2022,4th Quintile,Permanent job,0.46117,1775,1974,0.43917,0.48317
2022,4th Quintile,Temporary job,0.04803,199,1974,0.03860,0.05747
2022,5th Quintile,Permanent job,0.45314,1917,2075,0.43171,0.47456
2022,5th Quintile,Temporary job,0.03221,158,2075,0.02462,0.03981
