"plb0037_h","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","1999","1 Einkommensschwächstes Quintil","1174","0.755291388349017","0.734025665092088","0.776557111605946"
"Unbefristet","1999","2","1812","0.847178585160834","0.831990490143904","0.862366680177764"
"Unbefristet","1999","3","1356","0.892366799300085","0.876842738850556","0.907890859749614"
"Unbefristet","1999","4","1204","0.904665231089203","0.88894114906455","0.920389313113855"
"Unbefristet","1999","5 Einkommensstärkstes Quintil","671","0.932608583333091","0.91425839566006","0.950958771006123"
"Befristet","2000","1 Einkommensschwächstes Quintil","551","0.252347782293916","0.234105939343519","0.270589625244313"
"Befristet","2000","2","506","0.158296079565281","0.145506388212919","0.171085770917643"
"Befristet","2000","3","313","0.118428002730496","0.106010507246579","0.130845498214413"
"Befristet","2000","4","203","0.089163885509957","0.077629584492574","0.10069818652734"
"Befristet","2000","5 Einkommensstärkstes Quintil","93","0.0615826716398189","0.0491098883478474","0.0740554549317904"
"Unbefristet","2000","1 Einkommensschwächstes Quintil","1627","0.747652217706084","0.729410374755686","0.765894060656481"
"Unbefristet","2000","2","2623","0.841703920434719","0.828914229082357","0.854493611787081"
"Unbefristet","2000","3","2288","0.881571997269504","0.869154501785587","0.893989492753421"
"Unbefristet","2000","4","2142","0.910836114490043","0.89930181347266","0.922370415507426"
"Unbefristet","2000","5 Einkommensstärkstes Quintil","1334","0.938417328360181","0.925944545068209","0.950890111652153"
"Befristet","2001","1 Einkommensschwächstes Quintil","483","0.26476251852213","0.244481338371782","0.285043698672478"
"Befristet","2001","2","440","0.157075876953033","0.143446363362185","0.170705390543882"
"Befristet","2001","3","284","0.116764514261186","0.103878857327828","0.129650171194543"
"Befristet","2001","4","195","0.0822183638488076","0.0708273965920776","0.0936093311055377"
"Befristet","2001","5 Einkommensstärkstes Quintil","103","0.0719029888005136","0.0586065833859581","0.0851993942150691"
"Unbefristet","2001","1 Einkommensschwächstes Quintil","1335","0.73523748147787","0.714956301327522","0.755518661628218"
"Unbefristet","2001","2","2298","0.842924123046967","0.829294609456118","0.856553636637815"
"Unbefristet","2001","3","2102","0.883235485738814","0.870349828805457","0.896121142672172"
"Unbefristet","2001","4","2039","0.917781636151192","0.906390668894462","0.929172603407922"
"Unbefristet","2001","5 Einkommensstärkstes Quintil","1347","0.928097011199486","0.914800605784931","0.941393416614042"
"Befristet","2002","1 Einkommensschwächstes Quintil","413","0.266102364055822","0.24412353891111","0.288081189200535"
"Befristet","2002","2","368","0.156465541785529","0.141774000806553","0.171157082764505"
"Befristet","2002","3","279","0.113197778589242","0.100097549418472","0.126298007760011"
"Befristet","2002","4","259","0.088621997058309","0.0774390892082849","0.0998049049083331"
"Befristet","2002","5 Einkommensstärkstes Quintil","194","0.0776368096759333","0.0671991718918125","0.0880744474600542"
"Unbefristet","2002","1 Einkommensschwächstes Quintil","1140","0.733897635944178","0.711918810799465","0.75587646108889"
"Unbefristet","2002","2","1981","0.843534458214471","0.828842917235495","0.858225999193447"
"Unbefristet","2002","3","1968","0.886802221410758","0.873701992239988","0.899902450581528"
"Unbefristet","2002","4","2222","0.911378002941691","0.900195095091667","0.922560910791715"
"Unbefristet","2002","5 Einkommensstärkstes Quintil","2331","0.922363190324067","0.911925552539946","0.932800828108188"
"Befristet","2003","1 Einkommensschwächstes Quintil","383","0.275985949990854","0.252298297339956","0.299673602641752"
"Befristet","2003","2","348","0.152743425243818","0.137845944993025","0.16764090549461"
"Befristet","2003","3","255","0.11272634212592","0.0994199681397148","0.126032716112124"
"Befristet","2003","4","275","0.0996765396891448","0.0877853036381491","0.11156777574014"
"Befristet","2003","5 Einkommensstärkstes Quintil","179","0.0724117344699544","0.0616719096618508","0.083151559278058"
"Unbefristet","2003","1 Einkommensschwächstes Quintil","985","0.724014050009146","0.700326397358248","0.747701702660044"
"Unbefristet","2003","2","1892","0.847256574756182","0.83235909450539","0.862154055006975"
"Unbefristet","2003","3","1915","0.88727365787408","0.873967283887876","0.900580031860285"
"Unbefristet","2003","4","2163","0.900323460310855","0.88843222425986","0.912214696361851"
"Unbefristet","2003","5 Einkommensstärkstes Quintil","2058","0.927588265530045","0.916848440721942","0.938328090338149"
"Befristet","2004","1 Einkommensschwächstes Quintil","385","0.29412539463415","0.26940400522687","0.31884678404143"
"Befristet","2004","2","330","0.157989892928737","0.142467772041048","0.173512013816427"
"Befristet","2004","3","282","0.128475547939801","0.113861572085827","0.143089523793774"
"Befristet","2004","4","265","0.098412792737341","0.0864356142543803","0.110389971220302"
"Befristet","2004","5 Einkommensstärkstes Quintil","174","0.0766961327118045","0.0657201053131736","0.0876721601104355"
"Unbefristet","2004","1 Einkommensschwächstes Quintil","920","0.70587460536585","0.68115321595857","0.73059599477313"
"Unbefristet","2004","2","1791","0.842010107071263","0.826487986183573","0.857532227958952"
"Unbefristet","2004","3","1732","0.871524452060199","0.856910476206226","0.886138427914173"
"Unbefristet","2004","4","2111","0.901587207262659","0.889610028779698","0.91356438574562"
"Unbefristet","2004","5 Einkommensstärkstes Quintil","2084","0.923303867288195","0.912327839889565","0.934279894686826"
"Befristet","2005","1 Einkommensschwächstes Quintil","345","0.287579329398533","0.262487046586654","0.312671612210413"
"Befristet","2005","2","279","0.162545789027241","0.146025458372766","0.179066119681715"
"Befristet","2005","3","257","0.119107211674956","0.104648648650128","0.133565774699784"
"Befristet","2005","4","242","0.0936947801262783","0.081872735238399","0.105516825014158"
"Befristet","2005","5 Einkommensstärkstes Quintil","154","0.0739749422902646","0.0632762106969656","0.0846736738835636"
"Unbefristet","2005","1 Einkommensschwächstes Quintil","905","0.712420670601467","0.687328387789586","0.737512953413347"
"Unbefristet","2005","2","1637","0.837454210972759","0.820933880318285","0.853974541627234"
"Unbefristet","2005","3","1671","0.880892788325044","0.866434225300216","0.895351351349872"
"Unbefristet","2005","4","2092","0.906305219873722","0.894483174985842","0.918127264761601"
"Unbefristet","2005","5 Einkommensstärkstes Quintil","2145","0.926025057709735","0.915326326116436","0.936723789303034"
"Befristet","2006","1 Einkommensschwächstes Quintil","376","0.300688144609926","0.275693761251338","0.325682527968513"
"Befristet","2006","2","352","0.181747234446657","0.165074001249329","0.198420467643985"
"Befristet","2006","3","254","0.122078806379332","0.10786553968825","0.136292073070413"
"Befristet","2006","4","259","0.102708712160246","0.0907847995387827","0.114632624781709"
"Befristet","2006","5 Einkommensstärkstes Quintil","165","0.0804336145908899","0.0693574563921814","0.0915097727895984"
"Unbefristet","2006","1 Einkommensschwächstes Quintil","917","0.699311855390074","0.674317472031487","0.724306238748662"
"Unbefristet","2006","2","1703","0.818252765553343","0.801579532356015","0.834925998750671"
"Unbefristet","2006","3","1784","0.877921193620668","0.863707926929587","0.89213446031175"
"Unbefristet","2006","4","2231","0.897291287839754","0.885367375218291","0.909215200461217"
"Unbefristet","2006","5 Einkommensstärkstes Quintil","2151","0.91956638540911","0.908490227210401","0.930642543607819"
"Befristet","2007","1 Einkommensschwächstes Quintil","354","0.333473505808746","0.305825686615481","0.361121325002011"
"Befristet","2007","2","329","0.164174493259665","0.147858025457996","0.180490961061334"
"Befristet","2007","3","288","0.153250796118486","0.137286769842472","0.169214822394501"
"Befristet","2007","4","251","0.103775198120315","0.0916070441961462","0.115943352044485"
"Befristet","2007","5 Einkommensstärkstes Quintil","178","0.0804145004176101","0.0692475529654523","0.0915814478697679"
"Unbefristet","2007","1 Einkommensschwächstes Quintil","763","0.666526494191254","0.638878674997989","0.694174313384519"
"Unbefristet","2007","2","1651","0.835825506740335","0.819509038938666","0.852141974542004"
"Unbefristet","2007","3","1668","0.846749203881514","0.830785177605499","0.862713230157528"
"Unbefristet","2007","4","2162","0.896224801879685","0.884056647955515","0.908392955803854"
"Unbefristet","2007","5 Einkommensstärkstes Quintil","2100","0.91958549958239","0.908418552130232","0.930752447034548"
"Befristet","2008","1 Einkommensschwächstes Quintil","324","0.308451083294489","0.280051900726889","0.33685026586209"
"Befristet","2008","2","311","0.183669786230871","0.165522780267951","0.201816792193791"
"Befristet","2008","3","290","0.155345701158174","0.139083633595758","0.17160776872059"
"Befristet","2008","4","267","0.123618673097446","0.110268304851059","0.136969041343834"
"Befristet","2008","5 Einkommensstärkstes Quintil","169","0.0745479748415273","0.0639620843128267","0.0851338653702279"
"Unbefristet","2008","1 Einkommensschwächstes Quintil","692","0.691548916705511","0.66314973413791","0.719948099273111"
"Unbefristet","2008","2","1438","0.816330213769129","0.798183207806209","0.834477219732049"
"Unbefristet","2008","3","1616","0.844654298841826","0.82839223127941","0.860916366404242"
"Unbefristet","2008","4","2068","0.876381326902554","0.863030958656166","0.889731695148941"
"Unbefristet","2008","5 Einkommensstärkstes Quintil","2196","0.925452025158473","0.914866134629772","0.936037915687173"
"Befristet","2009","1 Einkommensschwächstes Quintil","292","0.339931072104554","0.309171592822817","0.37069055138629"
"Befristet","2009","2","298","0.193540039567596","0.17387209118809","0.213207987947101"
"Befristet","2009","3","262","0.155274124008847","0.137966297305046","0.172581950712649"
"Befristet","2009","4","240","0.102923026502941","0.0903481252599613","0.11549792774592"
"Befristet","2009","5 Einkommensstärkstes Quintil","193","0.0866244706832445","0.0752227388944188","0.0980262024720701"
"Unbefristet","2009","1 Einkommensschwächstes Quintil","619","0.660068927895446","0.62930944861371","0.690828407177183"
"Unbefristet","2009","2","1252","0.806459960432404","0.786792012052899","0.82612790881191"
"Unbefristet","2009","3","1420","0.844725875991153","0.827418049287351","0.862033702694954"
"Unbefristet","2009","4","2003","0.897076973497059","0.88450207225408","0.909651874740039"
"Unbefristet","2009","5 Einkommensstärkstes Quintil","2145","0.913375529316755","0.90197379752793","0.924777261105581"
"Befristet","2010","1 Einkommensschwächstes Quintil","474","0.361647375115692","0.337152013402468","0.386142736828916"
"Befristet","2010","2","482","0.216589710525627","0.200932929829788","0.232246491221466"
"Befristet","2010","3","317","0.154321592708136","0.139277112229299","0.169366073186974"
"Befristet","2010","4","321","0.116266478141888","0.104404159618599","0.128128796665177"
"Befristet","2010","5 Einkommensstärkstes Quintil","250","0.0865047866584636","0.0761661772341786","0.0968433960827486"
"Unbefristet","2010","1 Einkommensschwächstes Quintil","1004","0.638352624884308","0.613857263171084","0.662847986597532"
"Unbefristet","2010","2","2177","0.783410289474373","0.767753508778534","0.799067070170212"
"Unbefristet","2010","3","1898","0.845678407291864","0.830633926813026","0.860722887770701"
"Unbefristet","2010","4","2484","0.883733521858112","0.871871203334823","0.895595840381401"
"Unbefristet","2010","5 Einkommensstärkstes Quintil","2590","0.913495213341536","0.903156603917251","0.923833822765821"
"Befristet","2011","1 Einkommensschwächstes Quintil","483","0.318453027427431","0.296008023825423","0.34089803102944"
"Befristet","2011","2","554","0.215438949587403","0.200724794084048","0.230153105090759"
"Befristet","2011","3","411","0.171176608955273","0.157220079230344","0.185133138680203"
"Befristet","2011","4","399","0.125766052381713","0.114790214514393","0.136741890249032"
"Befristet","2011","5 Einkommensstärkstes Quintil","323","0.0913211671450419","0.0819411235574564","0.100701210732627"
"Unbefristet","2011","1 Einkommensschwächstes Quintil","1172","0.681546972572569","0.65910196897056","0.703991976174577"
"Unbefristet","2011","2","2445","0.784561050412597","0.769846894909242","0.799275205915952"
"Unbefristet","2011","3","2387","0.828823391044727","0.814866861319797","0.842779920769656"
"Unbefristet","2011","4","3107","0.874233947618287","0.863258109750968","0.885209785485607"
"Unbefristet","2011","5 Einkommensstärkstes Quintil","3300","0.908678832854958","0.899298789267373","0.918058876442543"
"Befristet","2012","1 Einkommensschwächstes Quintil","480","0.352219207791151","0.327522432054528","0.376915983527774"
"Befristet","2012","2","524","0.202775990916321","0.18780036220864","0.217751619624003"
"Befristet","2012","3","458","0.16593641704028","0.152347098073445","0.179525736007114"
"Befristet","2012","4","454","0.135479074723747","0.124251170928251","0.146706978519243"
"Befristet","2012","5 Einkommensstärkstes Quintil","337","0.0992372570947128","0.0897048577445918","0.108769656444834"
"Unbefristet","2012","1 Einkommensschwächstes Quintil","957","0.647780792208849","0.623084016472226","0.672477567945472"
"Unbefristet","2012","2","2245","0.797224009083679","0.782248380375997","0.81219963779136"
"Unbefristet","2012","3","2421","0.83406358295972","0.820474263992886","0.847652901926555"
"Unbefristet","2012","4","3115","0.864520925276253","0.853293021480757","0.875748829071749"
"Unbefristet","2012","5 Einkommensstärkstes Quintil","3442","0.900762742905287","0.891230343555166","0.910295142255408"
"Befristet","2013","1 Einkommensschwächstes Quintil","688","0.36307769749201","0.341466150813052","0.384689244170969"
"Befristet","2013","2","691","0.225966898192345","0.211315532738054","0.240618263646635"
"Befristet","2013","3","534","0.179253412732252","0.165724973214601","0.192781852249902"
"Befristet","2013","4","550","0.122844072988687","0.112703076006015","0.132985069971359"
"Befristet","2013","5 Einkommensstärkstes Quintil","419","0.106785905476941","0.0974233435964738","0.116148467357408"
"Unbefristet","2013","1 Einkommensschwächstes Quintil","1214","0.63692230250799","0.615310755829031","0.658533849186948"
"Unbefristet","2013","2","2439","0.774033101807655","0.759381736353364","0.788684467261946"
"Unbefristet","2013","3","2554","0.820746587267748","0.807218147750098","0.834275026785399"
"Unbefristet","2013","4","3475","0.877155927011313","0.867014930028641","0.887296923993985"
"Unbefristet","2013","5 Einkommensstärkstes Quintil","3761","0.893214094523059","0.883851532642592","0.902576656403526"
"Befristet","2014","1 Einkommensschwächstes Quintil","508","0.382027524218259","0.356410660218586","0.407644388217931"
"Befristet","2014","2","609","0.257235372941643","0.240233072287287","0.274237673595998"
"Befristet","2014","3","455","0.184708416506063","0.169972376128666","0.199444456883459"
"Befristet","2014","4","478","0.132407474432474","0.121449417028985","0.143365531835963"
"Befristet","2014","5 Einkommensstärkstes Quintil","425","0.106873147834667","0.097495996228919","0.116250299440415"
"Unbefristet","2014","1 Einkommensschwächstes Quintil","874","0.617972475781741","0.592355611782069","0.643589339781414"
"Unbefristet","2014","2","1930","0.742764627058357","0.725762326404002","0.759766927712713"
"Unbefristet","2014","3","2209","0.815291583493937","0.800555543116541","0.830027623871334"
"Unbefristet","2014","4","3197","0.867592525567526","0.856634468164037","0.878550582971015"
"Unbefristet","2014","5 Einkommensstärkstes Quintil","3745","0.893126852165333","0.883749700559585","0.902504003771081"
"Befristet","2015","1 Einkommensschwächstes Quintil","506","0.359020750538431","0.333901262501883","0.384140238574979"
"Befristet","2015","2","592","0.283903282747506","0.265247747528415","0.302558817966597"
"Befristet","2015","3","488","0.18548284494718","0.170769830001718","0.200195859892642"
"Befristet","2015","4","522","0.130763346444764","0.119822958937173","0.141703733952355"
"Befristet","2015","5 Einkommensstärkstes Quintil","453","0.101940805814735","0.0930238598644774","0.110857751764992"
"Unbefristet","2015","1 Einkommensschwächstes Quintil","895","0.640979249461569","0.615859761425021","0.666098737498117"
"Unbefristet","2015","2","1652","0.716096717252494","0.697441182033403","0.734752252471585"
"Unbefristet","2015","3","2193","0.81451715505282","0.799804140107358","0.829230169998282"
"Unbefristet","2015","4","3126","0.869236653555236","0.858296266047645","0.880177041062827"
"Unbefristet","2015","5 Einkommensstärkstes Quintil","3970","0.898059194185265","0.889142248235008","0.906976140135523"
"Befristet","2016","1 Einkommensschwächstes Quintil","547","0.375180134559989","0.348860870171678","0.4014993989483"
"Befristet","2016","2","539","0.277974671538604","0.258271447381612","0.297677895695596"
"Befristet","2016","3","403","0.198346024725181","0.182028412440294","0.214663637010068"
"Befristet","2016","4","553","0.146132134054613","0.134554560890787","0.15770970721844"
"Befristet","2016","5 Einkommensstärkstes Quintil","478","0.110903961848461","0.101463320611042","0.120344603085881"
"Unbefristet","2016","1 Einkommensschwächstes Quintil","753","0.624819865440011","0.5985006010517","0.651139129828322"
"Unbefristet","2016","2","1447","0.722025328461396","0.702322104304404","0.741728552618388"
"Unbefristet","2016","3","1891","0.801653975274819","0.785336362989932","0.817971587559706"
"Unbefristet","2016","4","3023","0.853867865945387","0.84229029278156","0.865445439109213"
"Unbefristet","2016","5 Einkommensstärkstes Quintil","3772","0.889096038151539","0.879655396914119","0.898536679388958"
"Befristet","2017","1 Einkommensschwächstes Quintil","615","0.398013535419881","0.371736564507588","0.424290506332174"
"Befristet","2017","2","539","0.255206815471233","0.236189732004375","0.27422389893809"
"Befristet","2017","3","485","0.183615634258923","0.168664390234369","0.198566878283478"
"Befristet","2017","4","600","0.155642890675885","0.14441561059006","0.166870170761711"
"Befristet","2017","5 Einkommensstärkstes Quintil","569","0.108208176362151","0.0999166414955438","0.116499711228758"
"Unbefristet","2017","1 Einkommensschwächstes Quintil","718","0.601986464580119","0.575709493667826","0.628263435492412"
"Unbefristet","2017","2","1480","0.744793184528767","0.72577610106191","0.763810267995625"
"Unbefristet","2017","3","2091","0.816384365741077","0.801433121716522","0.831335609765631"
"Unbefristet","2017","4","3405","0.844357109324115","0.833129829238289","0.85558438940994"
"Unbefristet","2017","5 Einkommensstärkstes Quintil","4823","0.891791823637849","0.883500288771242","0.900083358504456"
"Befristet","2018","1 Einkommensschwächstes Quintil","667","0.415660589052898","0.389438929119031","0.441882248986766"
"Befristet","2018","2","524","0.283903500808216","0.26259489591258","0.305212105703852"
"Befristet","2018","3","498","0.204035589680225","0.187858710046092","0.220212469314359"
"Befristet","2018","4","622","0.144508168950661","0.133694184798029","0.155322153103294"
"Befristet","2018","5 Einkommensstärkstes Quintil","569","0.106400807642573","0.0982870186195476","0.114514596665599"
"Unbefristet","2018","1 Einkommensschwächstes Quintil","690","0.584339410947102","0.558117751013234","0.610561070880969"
"Unbefristet","2018","2","1196","0.716096499191784","0.694787894296148","0.73740510408742"
"Unbefristet","2018","3","1886","0.795964410319774","0.779787530685641","0.812141289953908"
"Unbefristet","2018","4","3439","0.855491831049339","0.844677846896706","0.866305815201971"
"Unbefristet","2018","5 Einkommensstärkstes Quintil","4979","0.893599192357427","0.885485403334401","0.901712981380453"
"Befristet","2019","1 Einkommensschwächstes Quintil","620","0.419544192822377","0.391564845742589","0.447523539902165"
"Befristet","2019","2","539","0.279105131779751","0.256966431423542","0.301243832135959"
"Befristet","2019","3","468","0.217400543656145","0.199540718799009","0.23526036851328"
"Befristet","2019","4","586","0.140994399085676","0.129872079942508","0.152116718228844"
"Befristet","2019","5 Einkommensstärkstes Quintil","576","0.0991087002814385","0.0915592716110231","0.106658128951854"
"Unbefristet","2019","1 Einkommensschwächstes Quintil","575","0.580455807177623","0.552476460097835","0.608435154257411"
"Unbefristet","2019","2","1038","0.720894868220249","0.698756167864041","0.743033568576458"
"Unbefristet","2019","3","1581","0.782599456343855","0.76473963148672","0.800459281200991"
"Unbefristet","2019","4","3175","0.859005600914324","0.847883281771156","0.870127920057492"
"Unbefristet","2019","5 Einkommensstärkstes Quintil","5442","0.900891299718562","0.893341871048146","0.908440728388977"
"Befristet","2020","1 Einkommensschwächstes Quintil","636","0.37391063305886","0.346659906164539","0.401161359953182"
"Befristet","2020","2","669","0.2947401837917","0.273595479858756","0.315884887724643"
"Befristet","2020","3","477","0.1929450368135","0.175585577368773","0.210304496258228"
"Befristet","2020","4","701","0.144448826761196","0.133564077609978","0.155333575912415"
"Befristet","2020","5 Einkommensstärkstes Quintil","712","0.100079170304835","0.0928252260691472","0.107333114540523"
"Unbefristet","2020","1 Einkommensschwächstes Quintil","575","0.62608936694114","0.598838640046818","0.653340093835461"
"Unbefristet","2020","2","1117","0.7052598162083","0.684115112275357","0.726404520141244"
"Unbefristet","2020","3","1508","0.8070549631865","0.789695503741772","0.824414422631227"
"Unbefristet","2020","4","3306","0.855551173238804","0.844666424087585","0.866435922390022"
"Unbefristet","2020","5 Einkommensstärkstes Quintil","5863","0.899920829695165","0.892666885459477","0.907174773930853"
