year,quintil_oecd,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,5th Quintile,Permanent job,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,5th Quintile,Temporary job,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1990,1st Quintile,Permanent job,0.6918918918918919,18165,0.6851774633763843,0.6986063204073996
1990,1st Quintile,Temporary job,0.3081081081081081,18165,0.3013936795926005,0.31482253662361576
1990,2nd Quintile,Permanent job,0.7773584905660378,18165,0.7713085360121628,0.7834084451199128
1990,2nd Quintile,Temporary job,0.22264150943396227,18165,0.21659155488008727,0.22869146398783727
1990,3rd Quintile,Permanent job,0.8010471204188482,18165,0.7952415818218704,0.8068526590158259
1990,3rd Quintile,Temporary job,0.19895287958115182,18165,0.19314734098417408,0.20475841817812956
1990,4th Quintile,Permanent job,0.9024390243902439,18165,0.898123978972303,0.9067540698081848
1990,4th Quintile,Temporary job,0.0975609756097561,18165,0.09324593019181512,0.10187602102769708
1990,5th Quintile,Permanent job,0.6956521739130435,18165,0.6889607345688002,0.7023436132572867
1990,5th Quintile,Temporary job,0.30434782608695654,18165,0.2976563867427134,0.3110392654311997
1991,1st Quintile,Permanent job,0.6993865030674846,17756,0.6926420557838702,0.7061309503510991
1991,1st Quintile,Temporary job,0.3006134969325153,17756,0.29386904964890087,0.3073579442161298
1991,2nd Quintile,Permanent job,0.7796610169491526,17756,0.773564495816824,0.7857575380814812
1991,2nd Quintile,Temporary job,0.22033898305084745,17756,0.2142424619185189,0.226435504183176
1991,3rd Quintile,Permanent job,0.7970297029702971,17756,0.7911135826208183,0.8029458233197758
1991,3rd Quintile,Temporary job,0.20297029702970298,17756,0.19705417668022424,0.20888641737918173
1991,4th Quintile,Permanent job,0.816793893129771,17756,0.8111039265281913,0.8224838597313507
1991,4th Quintile,Temporary job,0.183206106870229,17756,0.17751614026864926,0.18889607347180876
1991,5th Quintile,Permanent job,0.875,17756,0.8701354515169307,0.8798645484830693
1991,5th Quintile,Temporary job,0.125,17756,0.12013545151693072,0.12986454848306928
1992,1st Quintile,Permanent job,0.6951026856240127,17350,0.6882524168040007,0.7019529544440246
1992,1st Quintile,Temporary job,0.3048973143759874,17350,0.29804704555597544,0.3117475831959993
1992,2nd Quintile,Permanent job,0.7744034707158352,17350,0.7681839605199949,0.7806229809116754
1992,2nd Quintile,Temporary job,0.22559652928416485,17350,0.2193770190883247,0.231816039480005
1992,3rd Quintile,Permanent job,0.778169014084507,17350,0.7719866524787333,0.7843513756902807
1992,3rd Quintile,Temporary job,0.22183098591549297,17350,0.21564862430971923,0.2280133475212667
1992,4th Quintile,Permanent job,0.8602150537634409,17350,0.8550551684021039,0.8653749391247778
1992,4th Quintile,Temporary job,0.13978494623655913,17350,0.13462506087522216,0.1449448315978961
1992,5th Quintile,Permanent job,0.8055555555555556,17350,0.7996664159455013,0.8114446951656099
1992,5th Quintile,Temporary job,0.19444444444444445,17350,0.18855530483439012,0.20033358405449878
1993,1st Quintile,Permanent job,0.6926952141057935,16993,0.6857581325846938,0.6996322956268932
1993,1st Quintile,Temporary job,0.30730478589420657,16993,0.3003677043731068,0.31424186741530635
1993,2nd Quintile,Permanent job,0.7793103448275862,16993,0.7730749027213516,0.7855457869338208
1993,2nd Quintile,Temporary job,0.2206896551724138,16993,0.21445421306617912,0.22692509727864846
1993,3rd Quintile,Permanent job,0.8375451263537906,16993,0.8319989774816521,0.8430912752259292
1993,3rd Quintile,Temporary job,0.1624548736462094,16993,0.1569087247740708,0.16800102251834798
1993,4th Quintile,Permanent job,0.8167539267015707,16993,0.8109371285081135,0.8225707248950278
1993,4th Quintile,Temporary job,0.18324607329842932,16993,0.17742927510497214,0.1890628714918865
1993,5th Quintile,Permanent job,0.746268656716418,16993,0.7397259763673907,0.7528113370654452
1993,5th Quintile,Temporary job,0.2537313432835821,16993,0.24718866293455483,0.2602740236326094
1994,1st Quintile,Permanent job,0.5876923076923077,16642,0.5802133851672124,0.595171230217403
1994,1st Quintile,Temporary job,0.4123076923076923,16642,0.40482876978259696,0.4197866148327877
1994,2nd Quintile,Permanent job,0.6508379888268156,16642,0.6435952428610648,0.6580807347925665
1994,2nd Quintile,Temporary job,0.34916201117318435,16642,0.34191926520743354,0.35640475713893516
1994,3rd Quintile,Permanent job,0.7315436241610739,16642,0.7248105982042496,0.7382766501178981
1994,3rd Quintile,Temporary job,0.2684563758389262,16642,0.26172334988210194,0.2751894017957504
1994,4th Quintile,Permanent job,0.7751479289940828,16642,0.7688049385949463,0.7814909193932194
1994,4th Quintile,Temporary job,0.22485207100591717,16642,0.21850908060678056,0.23119506140505378
1994,5th Quintile,Permanent job,0.8360655737704918,16642,0.8304407545939554,0.8416903929470283
1994,5th Quintile,Temporary job,0.16393442622950818,16642,0.15830960705297178,0.16955924540604458
1995,1st Quintile,Permanent job,0.776541095890411,17246,0.770323923139266,0.782758268641556
1995,1st Quintile,Temporary job,0.22345890410958905,17246,0.21724173135844407,0.22967607686073402
1995,2nd Quintile,Permanent job,0.8658906882591093,17246,0.8608047289413525,0.8709766475768661
1995,2nd Quintile,Temporary job,0.1341093117408907,17246,0.12902335242313392,0.13919527105864746
1995,3rd Quintile,Permanent job,0.8947368421052632,17246,0.8901565018834307,0.8993171823270957
1995,3rd Quintile,Temporary job,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,4th Quintile,Permanent job,0.918705035971223,17246,0.9146262421701451,0.9227838297723009
1995,4th Quintile,Temporary job,0.08129496402877698,17246,0.07721617022769907,0.08537375782985489
1995,5th Quintile,Permanent job,0.9385382059800664,17246,0.9349536078396146,0.9421228041205183
1995,5th Quintile,Temporary job,0.061461794019933555,17246,0.057877195879481674,0.06504639216038544
1996,1st Quintile,Permanent job,0.7744075829383886,16862,0.7680987565536852,0.780716409323092
1996,1st Quintile,Temporary job,0.22559241706161137,16862,0.219283590676908,0.23190124344631474
1996,2nd Quintile,Permanent job,0.8731656184486373,16862,0.8681425587466683,0.8781886781506062
1996,2nd Quintile,Temporary job,0.12683438155136267,16862,0.12181132184939371,0.13185744125333165
1996,3rd Quintile,Permanent job,0.9023732470334412,16862,0.8978932362744535,0.906853257792429
1996,3rd Quintile,Temporary job,0.09762675296655879,16862,0.09314674220757103,0.10210676372554654
1996,4th Quintile,Permanent job,0.9151391717583164,16862,0.9109328863773083,0.9193454571393245
1996,4th Quintile,Temporary job,0.08486082824168364,16862,0.0806545428606756,0.0890671136226917
1996,5th Quintile,Permanent job,0.9457735247208932,16862,0.9423552985632739,0.9491917508785124
1996,5th Quintile,Temporary job,0.05422647527910686,16862,0.05080824912148761,0.057644701436726106
1997,1st Quintile,Permanent job,0.7304785894206549,16487,0.7237055183393725,0.7372516605019374
1997,1st Quintile,Temporary job,0.2695214105793451,16487,0.26274833949806264,0.27629448166062753
1997,2nd Quintile,Permanent job,0.8501144164759725,16487,0.8446655787467001,0.8555632542052449
1997,2nd Quintile,Temporary job,0.14988558352402745,16487,0.14443674579475507,0.15533442125329983
1997,3rd Quintile,Permanent job,0.8792319353208691,16487,0.8742578522641732,0.884206018377565
1997,3rd Quintile,Temporary job,0.12076806467913087,16487,0.11579398162243502,0.1257421477358267
1997,4th Quintile,Permanent job,0.9050758075148319,16487,0.9006015993472987,0.909550015682365
1997,4th Quintile,Temporary job,0.09492419248516809,16487,0.09044998431763489,0.0993984006527013
1997,5th Quintile,Permanent job,0.9164133738601824,16487,0.9121886399600923,0.9206381077602726
1997,5th Quintile,Temporary job,0.08358662613981763,16487,0.0793618922397275,0.08781136003990775
1998,1st Quintile,Permanent job,0.7134751773049646,18147,0.7068967177037281,0.7200536369062011
1998,1st Quintile,Temporary job,0.2865248226950355,18147,0.279946363093799,0.29310328229627197
1998,2nd Quintile,Permanent job,0.8405885959534029,18147,0.8352625477576078,0.8459146441491979
1998,2nd Quintile,Temporary job,0.15941140404659718,18147,0.1540853558508021,0.16473745224239225
1998,3rd Quintile,Permanent job,0.884065643197459,18147,0.879407616355717,0.8887236700392009
1998,3rd Quintile,Temporary job,0.11593435680254102,18147,0.11127632996079904,0.120592383644283
1998,4th Quintile,Permanent job,0.9147952443857331,18147,0.9107331733075325,0.9188573154639338
1998,4th Quintile,Temporary job,0.08520475561426684,18147,0.08114268453606617,0.08926682669246751
1998,5th Quintile,Permanent job,0.9175108538350217,18147,0.9135081112548915,0.921513596415152
1998,5th Quintile,Temporary job,0.0824891461649783,18147,0.07848640358484811,0.08649188874510848
1999,1st Quintile,Permanent job,0.6862996158770807,17396,0.6794044332255005,0.6931947985286608
1999,1st Quintile,Temporary job,0.31370038412291934,17396,0.30680520147133916,0.3205955667744995
1999,2nd Quintile,Permanent job,0.8177920685959271,17396,0.8120557078166332,0.8235284293752211
1999,2nd Quintile,Temporary job,0.18220793140407288,17396,0.17647157062477892,0.18794429218336683
1999,3rd Quintile,Permanent job,0.8742362525458248,17396,0.8693087879489505,0.8791637171426991
1999,3rd Quintile,Temporary job,0.12576374745417515,17396,0.12083628285730087,0.13069121205104944
1999,4th Quintile,Permanent job,0.9061433447098977,17396,0.9018096096135997,0.9104770798061956
1999,4th Quintile,Temporary job,0.09385665529010238,17396,0.08952292019380446,0.0981903903864003
1999,5th Quintile,Permanent job,0.93007769145394,17396,0.9262880435206279,0.9338673393872522
1999,5th Quintile,Temporary job,0.06992230854605994,17396,0.0661326606127478,0.07371195647937206
2000,1st Quintile,Permanent job,0.6762452107279694,30607,0.6710031036045381,0.6814873178514007
2000,1st Quintile,Temporary job,0.32375478927203066,30607,0.31851268214859935,0.328996896395462
2000,2nd Quintile,Permanent job,0.8296244784422809,30607,0.8254124619058584,0.8338364949787035
2000,2nd Quintile,Temporary job,0.17037552155771907,30607,0.1661635050212965,0.17458753809414163
2000,3rd Quintile,Permanent job,0.8569174118884797,30607,0.8529944998804491,0.8608403238965103
2000,3rd Quintile,Temporary job,0.14308258811152025,30607,0.13915967610348964,0.14700550011955085
2000,4th Quintile,Permanent job,0.9171866137266024,30607,0.9140989868322504,0.9202742406209543
2000,4th Quintile,Temporary job,0.08281338627339761,30607,0.07972575937904565,0.08590101316774958
2000,5th Quintile,Permanent job,0.9287833827893175,30607,0.9259020489593428,0.9316647166192922
2000,5th Quintile,Temporary job,0.0712166172106825,30607,0.06833528338070782,0.07409795104065717
2001,1st Quintile,Permanent job,0.640877598152425,27798,0.6352378710440323,0.6465173252608176
2001,1st Quintile,Temporary job,0.35912240184757505,27798,0.3534826747391824,0.3647621289559677
2001,2nd Quintile,Permanent job,0.8265609514370664,27798,0.8221099249417156,0.8310119779324172
2001,2nd Quintile,Temporary job,0.1734390485629336,27798,0.16898802206758282,0.17789007505828439
2001,3rd Quintile,Permanent job,0.8669770535417359,27798,0.8629848159548372,0.8709692911286346
2001,3rd Quintile,Temporary job,0.13302294645826404,27798,0.1290307088713653,0.13701518404516277
2001,4th Quintile,Permanent job,0.9037583421145065,27798,0.9002913168737664,0.9072253673552465
2001,4th Quintile,Temporary job,0.0962416578854935,27798,0.0927746326447534,0.09970868312623361
2001,5th Quintile,Permanent job,0.9283776451437873,27798,0.9253462962028758,0.9314089940846988
2001,5th Quintile,Temporary job,0.0716223548562127,27798,0.0685910059153012,0.07465370379712419
2002,1st Quintile,Permanent job,0.6446043165467625,28961,0.6390917737571208,0.6501168593364043
2002,1st Quintile,Temporary job,0.3553956834532374,28961,0.3498831406635956,0.3609082262428792
2002,2nd Quintile,Permanent job,0.8196524865188736,28961,0.8152243678157232,0.824080605222024
2002,2nd Quintile,Temporary job,0.18034751348112643,28961,0.17591939477797597,0.1847756321842769
2002,3rd Quintile,Permanent job,0.8682324840764332,28961,0.8643369098022058,0.8721280583506605
2002,3rd Quintile,Temporary job,0.1317675159235669,28961,0.12787194164933952,0.13566309019779427
2002,4th Quintile,Permanent job,0.893448275862069,28961,0.8898947110330228,0.8970018406911152
2002,4th Quintile,Temporary job,0.10655172413793103,28961,0.10299815930888476,0.1101052889669773
2002,5th Quintile,Permanent job,0.9242857142857143,28961,0.9212389326470588,0.9273324959243697
2002,5th Quintile,Temporary job,0.07571428571428572,28961,0.07266750407563027,0.07876106735294117
2003,1st Quintile,Permanent job,0.6192052980132451,27727,0.6134896245358351,0.6249209714906551
2003,1st Quintile,Temporary job,0.38079470198675497,27727,0.37507902850934505,0.3865103754641649
2003,2nd Quintile,Permanent job,0.8221119773210489,27727,0.8176106201780131,0.8266133344640847
2003,2nd Quintile,Temporary job,0.1778880226789511,27727,0.17338666553591534,0.18238937982198686
2003,3rd Quintile,Permanent job,0.8715440238196512,27727,0.8676055637046721,0.8754824839346304
2003,3rd Quintile,Temporary job,0.1284559761803488,27727,0.12451751606536973,0.13239443629532785
2003,4th Quintile,Permanent job,0.8883125864453665,27727,0.8846050139232002,0.8920201589675327
2003,4th Quintile,Temporary job,0.11168741355463348,27727,0.10797984103246724,0.11539498607679971
2003,5th Quintile,Permanent job,0.9095541401273886,27727,0.9061780560502342,0.912930224204543
2003,5th Quintile,Temporary job,0.09044585987261146,27727,0.08706977579545704,0.09382194394976588
2004,1st Quintile,Permanent job,0.6161449752883031,26790,0.6103213317382764,0.6219686188383299
2004,1st Quintile,Temporary job,0.38385502471169686,26790,0.37803138116167007,0.38967866826172365
2004,2nd Quintile,Permanent job,0.8095238095238095,26790,0.8048215686073671,0.814226050440252
2004,2nd Quintile,Temporary job,0.19047619047619047,26790,0.18577394955974802,0.1951784313926329
2004,3rd Quintile,Permanent job,0.8621307072515667,26790,0.8580022285788613,0.8662591859242721
2004,3rd Quintile,Temporary job,0.1378692927484333,26790,0.13374081407572797,0.14199777142113862
2004,4th Quintile,Permanent job,0.8779541446208113,26790,0.8740343153734539,0.8818739738681688
2004,4th Quintile,Temporary job,0.12204585537918872,26790,0.11812602613183129,0.12596568462654614
2004,5th Quintile,Permanent job,0.914963744232037,26790,0.9116235346159697,0.9183039538481043
2004,5th Quintile,Temporary job,0.08503625576796309,26790,0.08169604615189578,0.08837646538403039
2005,1st Quintile,Permanent job,0.6270270270270271,25520,0.6210937100836811,0.632960343970373
2005,1st Quintile,Temporary job,0.372972972972973,25520,0.36703965602962707,0.3789062899163189
2005,2nd Quintile,Permanent job,0.8078859060402684,25520,0.8030523098496474,0.8127195022308895
2005,2nd Quintile,Temporary job,0.19211409395973153,25520,0.1872804977691104,0.19694769015035266
2005,3rd Quintile,Permanent job,0.868892114175133,25520,0.8647510394123433,0.8730331889379227
2005,3rd Quintile,Temporary job,0.13110788582486696,25520,0.12696681106207733,0.1352489605876566
2005,4th Quintile,Permanent job,0.8930500540151243,25520,0.8892582671165917,0.8968418409136568
2005,4th Quintile,Temporary job,0.10694994598487577,25520,0.1031581590863432,0.11074173288340834
2005,5th Quintile,Permanent job,0.9243452958292919,25520,0.9211007730866589,0.9275898185719249
2005,5th Quintile,Temporary job,0.07565470417070805,25520,0.07241018142807507,0.07889922691334103
2006,1st Quintile,Permanent job,0.581081081081081,27321,0.5752306060432689,0.5869315561188931
2006,1st Quintile,Temporary job,0.4189189189189189,27321,0.4130684438811068,0.424769393956731
2006,2nd Quintile,Permanent job,0.7816593886462883,27321,0.7767606551763324,0.7865581221162441
2006,2nd Quintile,Temporary job,0.2183406113537118,27321,0.21344187788375596,0.22323934482366764
2006,3rd Quintile,Permanent job,0.8521784232365145,27321,0.847969781498499,0.85638706497453
2006,3rd Quintile,Temporary job,0.14782157676348548,27321,0.14361293502546996,0.152030218501501
2006,4th Quintile,Permanent job,0.8887122416534181,27321,0.8849830727489691,0.8924414105578671
2006,4th Quintile,Temporary job,0.11128775834658187,27321,0.1075585894421329,0.11501692725103085
2006,5th Quintile,Permanent job,0.9256142712891282,27321,0.922502787034193,0.9287257555440634
2006,5th Quintile,Temporary job,0.07438572871087176,27321,0.07127424445593658,0.07749721296580694
2007,1st Quintile,Permanent job,0.5489833641404805,25385,0.5428620684286458,0.5551046598523153
2007,1st Quintile,Temporary job,0.4510166358595194,25385,0.4448953401476846,0.4571379315713542
2007,2nd Quintile,Permanent job,0.7816291161178509,25385,0.776546758533948,0.7867114737017539
2007,2nd Quintile,Temporary job,0.21837088388214904,25385,0.2132885262982461,0.22345324146605197
2007,3rd Quintile,Permanent job,0.8472153770330212,25385,0.8427894502450497,0.8516413038209927
2007,3rd Quintile,Temporary job,0.1527846229669788,25385,0.14835869617900732,0.1572105497549503
2007,4th Quintile,Permanent job,0.8854204921042967,25385,0.8815022095697433,0.8893387746388501
2007,4th Quintile,Temporary job,0.11457950789570327,25385,0.11066122536114988,0.11849779043025667
2007,5th Quintile,Permanent job,0.9144676979071884,25385,0.9110272360075857,0.9179081598067911
2007,5th Quintile,Temporary job,0.08553230209281165,25385,0.08209184019320899,0.08897276399241431
2008,1st Quintile,Permanent job,0.59765625,23673,0.5914095049008231,0.6039029950991769
2008,1st Quintile,Temporary job,0.40234375,23673,0.39609700490082306,0.40859049509917694
2008,2nd Quintile,Permanent job,0.7711198428290766,23673,0.7657681098905976,0.7764715757675557
2008,2nd Quintile,Temporary job,0.2288801571709234,23673,0.2235284242324444,0.23423189010940237
2008,3rd Quintile,Permanent job,0.8269858541893362,23673,0.8221672720201265,0.831804436358546
2008,3rd Quintile,Temporary job,0.17301414581066377,23673,0.168195563641454,0.17783272797987354
2008,4th Quintile,Permanent job,0.8737113402061856,23673,0.8694798281183629,0.8779428522940083
2008,4th Quintile,Temporary job,0.12628865979381443,23673,0.12205714770599173,0.13052017188163714
2008,5th Quintile,Permanent job,0.9205962884088835,23673,0.9171521195652768,0.9240404572524903
2008,5th Quintile,Temporary job,0.07940371159111652,23673,0.0759595427475098,0.08284788043472324
2009,1st Quintile,Permanent job,0.5627802690582959,21983,0.5562228656947183,0.5693376724218735
2009,1st Quintile,Temporary job,0.437219730941704,21983,0.4306623275781264,0.44377713430528165
2009,2nd Quintile,Permanent job,0.765375854214123,21983,0.7597739416985976,0.7709777667296485
2009,2nd Quintile,Temporary job,0.23462414578587698,21983,0.22902223327035154,0.24022605830140242
2009,3rd Quintile,Permanent job,0.8137071651090343,21983,0.808560276877894,0.8188540533401746
2009,3rd Quintile,Temporary job,0.18629283489096574,21983,0.18114594665982542,0.19143972312210605
2009,4th Quintile,Permanent job,0.8756415317804974,21983,0.8712792526706061,0.8800038108903887
2009,4th Quintile,Temporary job,0.12435846821950257,21983,0.11999618910961128,0.12872074732939387
2009,5th Quintile,Permanent job,0.9172286940527283,21983,0.9135862632383621,0.9208711248670945
2009,5th Quintile,Temporary job,0.08277130594727161,21983,0.07912887513290538,0.08641373676163784
2010,1st Quintile,Permanent job,0.55,35837,0.5448491624906755,0.5551508375093246
2010,1st Quintile,Temporary job,0.45,35837,0.44484916249067546,0.45515083750932456
2010,2nd Quintile,Permanent job,0.7534818941504178,35837,0.7490196732145419,0.7579441150862937
2010,2nd Quintile,Temporary job,0.24651810584958217,35837,0.24205588491370633,0.250980326785458
2010,3rd Quintile,Permanent job,0.8363374188896899,35837,0.8325069167422658,0.840167921037114
2010,3rd Quintile,Temporary job,0.16366258111031,35837,0.15983207896288598,0.16749308325773404
2010,4th Quintile,Permanent job,0.8540176693310896,35837,0.8503619417728228,0.8576733968893564
2010,4th Quintile,Temporary job,0.1459823306689104,35837,0.14232660311064355,0.14963805822717724
2010,5th Quintile,Permanent job,0.9128682170542636,35837,0.9099482187998634,0.9157882153086637
2010,5th Quintile,Temporary job,0.08713178294573644,35837,0.08421178469133633,0.09005178120013654
2011,1st Quintile,Permanent job,0.6387665198237885,41903,0.6341671473364696,0.6433658923111074
2011,1st Quintile,Temporary job,0.36123348017621143,41903,0.35663410768889253,0.36583285266353033
2011,2nd Quintile,Permanent job,0.7715170278637771,41903,0.7674969617968072,0.775537093930747
2011,2nd Quintile,Temporary job,0.2284829721362229,41903,0.22446290606925293,0.23250303820319287
2011,3rd Quintile,Permanent job,0.838501291989664,41903,0.8349778274335814,0.8420247565457467
2011,3rd Quintile,Temporary job,0.16149870801033592,41903,0.15797524345425323,0.1650221725664186
2011,4th Quintile,Permanent job,0.8733974358974359,41903,0.8702135263591886,0.8765813454356832
2011,4th Quintile,Temporary job,0.1266025641025641,41903,0.12341865456431683,0.12978647364081136
2011,5th Quintile,Permanent job,0.9103103629668595,41903,0.90757446819501,0.9130462577387091
2011,5th Quintile,Temporary job,0.08968963703314045,41903,0.08695374226129089,0.09242553180499001
2012,1st Quintile,Permanent job,0.6251556662515566,40229,0.620425177502781,0.6298861550003322
2012,1st Quintile,Temporary job,0.37484433374844334,40229,0.37011384499966776,0.3795748224972189
2012,2nd Quintile,Permanent job,0.7712096332785988,40229,0.7671048376147794,0.7753144289424182
2012,2nd Quintile,Temporary job,0.2287903667214012,40229,0.22468557105758186,0.23289516238522057
2012,3rd Quintile,Permanent job,0.8310888803385917,40229,0.827427546672514,0.8347502140046695
2012,3rd Quintile,Temporary job,0.16891111966140823,40229,0.16524978599533044,0.17257245332748603
2012,4th Quintile,Permanent job,0.8618585298196949,40229,0.8584866935202744,0.8652303661191154
2012,4th Quintile,Temporary job,0.13814147018030512,40229,0.13476963388088464,0.1415133064797256
2012,5th Quintile,Permanent job,0.9089285714285714,40229,0.9061170434804324,0.9117400993767104
2012,5th Quintile,Temporary job,0.09107142857142857,40229,0.08825990062328953,0.0938829565195676
2013,1st Quintile,Permanent job,0.5769230769230769,44486,0.572332016413622,0.5815141374325318
2013,1st Quintile,Temporary job,0.4230769230769231,44486,0.4184858625674682,0.4276679835863779
2013,2nd Quintile,Permanent job,0.7408056042031523,44486,0.7367335896100201,0.7448776187962846
2013,2nd Quintile,Temporary job,0.2591943957968476,44486,0.25512238120371533,0.2632664103899799
2013,3rd Quintile,Permanent job,0.8146470366175915,44486,0.8110360248763819,0.8182580483588011
2013,3rd Quintile,Temporary job,0.18535296338240845,44486,0.1817419516411989,0.18896397512361798
2013,4th Quintile,Permanent job,0.8716635211647344,44486,0.8685554290041715,0.8747716133252974
2013,4th Quintile,Temporary job,0.12833647883526558,44486,0.1252283866747026,0.13144457099582857
2013,5th Quintile,Permanent job,0.906646590664659,44486,0.9039430774255726,0.9093501039037455
2013,5th Quintile,Temporary job,0.09335340933534093,44486,0.09064989609625443,0.09605692257442744
2014,1st Quintile,Permanent job,0.5988826815642458,38694,0.5939990730579964,0.6037662900704953
2014,1st Quintile,Temporary job,0.4011173184357542,38694,0.3962337099295047,0.40600092694200374
2014,2nd Quintile,Permanent job,0.7108179419525066,38694,0.7063004319743149,0.7153354519306983
2014,2nd Quintile,Temporary job,0.2891820580474934,38694,0.28466454806930175,0.2936995680256851
2014,3rd Quintile,Permanent job,0.8111150193457615,38694,0.8072149332679596,0.8150151054235634
2014,3rd Quintile,Temporary job,0.18888498065423848,38694,0.1849848945764366,0.19278506673204035
2014,4th Quintile,Permanent job,0.8576729393055924,38694,0.854191660133322,0.8611542184778628
2014,4th Quintile,Temporary job,0.14232706069440762,38694,0.13884578152213728,0.14580833986667796
2014,5th Quintile,Permanent job,0.901671974522293,38694,0.8987051135037583,0.9046388355408277
2014,5th Quintile,Temporary job,0.09832802547770701,38694,0.09536116445917228,0.10129488649624174
2015,1st Quintile,Permanent job,0.563265306122449,38036,0.5582807785846099,0.568249833660288
