year,plb0037_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1989,Permanent job,1st Quintile,0.416796267496112,12393,0.4081158641746834,0.4254766708175406
1989,Permanent job,2nd Quintile,0.3188180404354588,12393,0.3106131863997166,0.32702289447120103
1989,Permanent job,3rd Quintile,0.18506998444790046,12393,0.17823250556943393,0.191907463326367
1989,Permanent job,4th Quintile,0.06376360808709176,12393,0.05946183946344241,0.06806537671074112
1989,Permanent job,5th Quintile,0.015552099533437015,12393,0.013373593692983406,0.017730605373890623
1989,Temporary job,1st Quintile,0.476,12393,0.467207002162292,0.48479299783770796
1989,Temporary job,2nd Quintile,0.28,12393,0.2720947954781016,0.28790520452189844
1989,Temporary job,3rd Quintile,0.18,12393,0.17323588433631623,0.18676411566368376
1989,Temporary job,4th Quintile,0.048,12393,0.04423636984625796,0.051763630153742045
1989,Temporary job,5th Quintile,0.016,12393,0.013790849075041012,0.018209150924958988
1990,Permanent job,1st Quintile,0.3872340425531915,18165,0.38015014209063624,0.39431794301574674
1990,Permanent job,2nd Quintile,0.2865248226950355,18165,0.2799496232540395,0.2931000221360315
1990,Permanent job,3rd Quintile,0.2170212765957447,18165,0.21102661726728744,0.22301593592420194
1990,Permanent job,4th Quintile,0.09078014184397164,18165,0.08660214358164142,0.09495814010630185
1990,Permanent job,5th Quintile,0.018439716312056736,18165,0.016483242781452433,0.02039618984266104
1990,Temporary job,1st Quintile,0.5442477876106194,18165,0.5370050775622958,0.5514904976589431
1990,Temporary job,2nd Quintile,0.2345132743362832,18165,0.22835171099417545,0.24067483767839093
1990,Temporary job,3rd Quintile,0.15486725663716813,18165,0.1496061072087361,0.16012840606560017
1990,Temporary job,4th Quintile,0.03982300884955752,18165,0.03697932669395223,0.042666691005162814
1990,Temporary job,5th Quintile,0.02654867256637168,18165,0.024210821199143723,0.02888652393359964
1991,Permanent job,1st Quintile,0.3432203389830508,17756,0.3362367309037937,0.35020394706230795
1991,Permanent job,2nd Quintile,0.2627118644067797,17756,0.25623832242058914,0.26918540639297023
1991,Permanent job,3rd Quintile,0.2189265536723164,17756,0.21284410209430318,0.2250090052503296
1991,Permanent job,4th Quintile,0.1384180790960452,17756,0.1333384944611003,0.1434976637309901
1991,Permanent job,5th Quintile,0.03672316384180791,17756,0.03395667382849434,0.03948965385512148
1991,Temporary job,1st Quintile,0.4703196347031963,17756,0.46297809764557296,0.4776611717608197
1991,Temporary job,2nd Quintile,0.2237442922374429,17756,0.21761427227161162,0.2298743122032742
1991,Temporary job,3rd Quintile,0.2100456621004566,17756,0.2040540821925818,0.2160372420083314
1991,Temporary job,4th Quintile,0.0776255707762557,17756,0.07368971175743363,0.08156142979507777
1991,Temporary job,5th Quintile,0.0182648401826484,17756,0.016295192207321722,0.02023448815797508
1992,Permanent job,1st Quintile,0.3869096934548467,17350,0.3796624414704936,0.3941569454391998
1992,Permanent job,2nd Quintile,0.3007456503728252,17350,0.29392189267047136,0.307569408075179
1992,Permanent job,3rd Quintile,0.17315658657829328,17350,0.1675262095784726,0.17878696357811394
1992,Permanent job,4th Quintile,0.11681855840927921,17350,0.11203900608556076,0.12159811073299766
1992,Permanent job,5th Quintile,0.02236951118475559,17350,0.02016900827370663,0.024570014095804553
1992,Temporary job,1st Quintile,0.5216284987277354,17350,0.5141954045294073,0.5290615929260636
1992,Temporary job,2nd Quintile,0.24936386768447838,17350,0.2429260625450053,0.25580167282395144
1992,Temporary job,3rd Quintile,0.15267175572519084,17350,0.14731981218344534,0.15802369926693635
1992,Temporary job,4th Quintile,0.06361323155216285,17350,0.05998155054235328,0.06724491256197242
1992,Temporary job,5th Quintile,0.01272264631043257,17350,0.011054958914776335,0.014390333706088804
1993,Permanent job,2nd Quintile,0.3203422053231939,16993,0.31332646874369874,0.3273579419026891
1993,Permanent job,1st Quintile,0.2880228136882129,16993,0.28121406153012884,0.294831565846297
1993,Permanent job,3rd Quintile,0.21387832699619772,16993,0.20771309651855802,0.22004355747383741
1993,Permanent job,4th Quintile,0.1359315589353612,16993,0.13077861682882372,0.1410845010418987
1993,Permanent job,5th Quintile,0.04182509505703422,16993,0.03881512685849791,0.044835063255570524
1993,Temporary job,1st Quintile,0.3968253968253968,16993,0.3894693870814768,0.4041814065693168
1993,Temporary job,2nd Quintile,0.31746031746031744,16993,0.31046141858126247,0.3244592163393724
1993,Temporary job,3rd Quintile,0.1365079365079365,16993,0.13134580375853291,0.14167006925734008
1993,Temporary job,4th Quintile,0.09523809523809523,16993,0.09082448939174324,0.09965170108444722
1993,Temporary job,5th Quintile,0.05396825396825397,16993,0.05057088213696715,0.05736562579954079
1994,Permanent job,2nd Quintile,0.30097087378640774,16642,0.2940019906307558,0.30793975694205966
1994,Permanent job,1st Quintile,0.24757281553398058,16642,0.24101533470960593,0.2541302963583552
1994,Permanent job,3rd Quintile,0.24757281553398058,16642,0.24101533470960593,0.2541302963583552
1994,Permanent job,4th Quintile,0.15048543689320387,16642,0.14505310915634773,0.15591776463006002
1994,Permanent job,5th Quintile,0.05339805825242718,16642,0.04998220078731566,0.0568139157175387
1994,Temporary job,1st Quintile,0.3643410852713178,16642,0.3570293668622174,0.3716528036804182
1994,Temporary job,2nd Quintile,0.330749354005168,16642,0.3236011454593903,0.33789756255094566
1994,Temporary job,3rd Quintile,0.19896640826873385,16642,0.19290088103517095,0.20503193550229676
1994,Temporary job,4th Quintile,0.082687338501292,16642,0.07850295469022434,0.08687172231235965
1994,Temporary job,5th Quintile,0.023255813953488372,16642,0.020965950940909087,0.025545676966067656
1995,Permanent job,2nd Quintile,0.29079263410728584,17246,0.28401481146986557,0.2975704567447061
1995,Permanent job,3rd Quintile,0.27493995196156923,17246,0.26827621578787547,0.281603688135263
1995,Permanent job,4th Quintile,0.19599679743795037,17246,0.19007211254215794,0.2019214823337428
1995,Permanent job,1st Quintile,0.15916733386709367,17246,0.15370732134020593,0.1646273463939814
1995,Permanent job,5th Quintile,0.07910328262610088,17246,0.07507504950488399,0.08313151574731777
1995,Temporary job,1st Quintile,0.3227990970654628,17246,0.31582100330761015,0.3297771908233154
1995,Temporary job,2nd Quintile,0.3013544018058691,17246,0.29450615957025067,0.3082026440414875
1995,Temporary job,3rd Quintile,0.22573363431151242,17246,0.21949405636697608,0.23197321225604875
1995,Temporary job,4th Quintile,0.10835214446952596,17246,0.10371311297729761,0.1129911759617543
1995,Temporary job,5th Quintile,0.0417607223476298,17246,0.03877511379784367,0.04474633089741593
1996,Permanent job,2nd Quintile,0.2870264064293915,16862,0.28019831735006406,0.2938544955087189
1996,Permanent job,3rd Quintile,0.2730851238313925,16862,0.2663601232126362,0.2798101244501488
1996,Permanent job,4th Quintile,0.20354272593078562,16862,0.1974654274947849,0.20962002436678634
1996,Permanent job,1st Quintile,0.14974577661144825,16862,0.1443599394439271,0.1551316137789694
1996,Permanent job,5th Quintile,0.08659996719698212,16862,0.08235483807926793,0.09084509631469632
1996,Temporary job,1st Quintile,0.30609756097560975,16862,0.2991412230597943,0.3130538988914252
1996,Temporary job,2nd Quintile,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Temporary job,3rd Quintile,0.21829268292682927,16862,0.2120575860343406,0.22452777981931793
1996,Temporary job,4th Quintile,0.1378048780487805,16862,0.13260208435549659,0.1430076717420644
1996,Temporary job,5th Quintile,0.03780487804878049,16862,0.034926107672231574,0.0406836484253294
1997,Permanent job,3rd Quintile,0.29591836734693877,16487,0.28895077519980905,0.3028859594940685
1997,Permanent job,2nd Quintile,0.2729159460394327,16487,0.2661162105618563,0.2797156815170091
1997,Permanent job,4th Quintile,0.22258734002075406,16487,0.21623752189031561,0.2289371581511925
1997,Permanent job,1st Quintile,0.1139744033206503,16487,0.10912361804868492,0.11882518859261568
1997,Permanent job,5th Quintile,0.09460394327222414,16487,0.09013649871722046,0.09907138782722782
1997,Temporary job,2nd Quintile,0.2964989059080963,16487,0.28952735844320515,0.30347045337298745
1997,Temporary job,3rd Quintile,0.2538293216630197,16487,0.24718615364905128,0.2604724896769881
1997,Temporary job,1st Quintile,0.24945295404814005,16487,0.24284801920049184,0.2560578888957883
1997,Temporary job,4th Quintile,0.14551422319474835,16487,0.14013164442524514,0.15089680196425156
1997,Temporary job,5th Quintile,0.05470459518599562,16487,0.05123338485185711,0.058175805520134134
1998,Permanent job,3rd Quintile,0.2973215890706453,18147,0.29067122869882894,0.3039719494424617
1998,Permanent job,2nd Quintile,0.26766133381269097,18147,0.26121960477304956,0.2741030628523324
1998,Permanent job,4th Quintile,0.2309904727664929,18147,0.22485826944907072,0.23712267608391507
1998,Permanent job,5th Quintile,0.10372101384145245,18147,0.09928483919460455,0.10815718848830035
1998,Permanent job,1st Quintile,0.10030559050871832,18147,0.09593476235144179,0.10467641866599485
1998,Temporary job,2nd Quintile,0.314878892733564,18147,0.3081210341362184,0.32163675133090963
1998,Temporary job,3rd Quintile,0.24682814302191464,18147,0.24055481449573113,0.25310147154809814
1998,Temporary job,1st Quintile,0.24682814302191464,18147,0.24055481449573113,0.25310147154809814
1998,Temporary job,4th Quintile,0.13610149942329874,18147,0.13111246538738125,0.14109053345921624
1998,Temporary job,5th Quintile,0.05536332179930796,18147,0.05203598223700887,0.05869066136160705
1999,Permanent job,3rd Quintile,0.2745571658615137,17396,0.2679250918978187,0.28118923982520866
1999,Permanent job,2nd Quintile,0.26344605475040256,17396,0.2569000019879113,0.2699921075128938
1999,Permanent job,4th Quintile,0.2431561996779388,17396,0.23678124393209588,0.24953115542378174
1999,Permanent job,5th Quintile,0.12028985507246377,17396,0.11545575459711027,0.12512395554781727
1999,Permanent job,1st Quintile,0.09855072463768116,17396,0.09412145693289829,0.10297999234246404
1999,Temporary job,2nd Quintile,0.3320754716981132,17396,0.32507683471844223,0.33907410867778415
1999,Temporary job,1st Quintile,0.2490566037735849,17396,0.24262996331326428,0.2554832442339055
1999,Temporary job,3rd Quintile,0.21320754716981133,17396,0.2071211154891263,0.21929397885049637
1999,Temporary job,4th Quintile,0.1509433962264151,17396,0.14562345600061402,0.15626333645221616
1999,Temporary job,5th Quintile,0.05471698113207547,17396,0.05133731838902052,0.05809664387513043
2000,Permanent job,3rd Quintile,0.2849415459780143,30607,0.27988452971222344,0.28999856224380516
2000,Permanent job,4th Quintile,0.2706333973128599,30607,0.2656559196364511,0.27561087498926873
2000,Permanent job,2nd Quintile,0.22317222125283545,30607,0.21850747385394542,0.22783696865172548
2000,Permanent job,5th Quintile,0.14901413365904728,30607,0.14502461413964743,0.15300365317844714
2000,Permanent job,1st Quintile,0.07223870179724307,30607,0.06933836266774077,0.07513904092674537
2000,Temporary job,3rd Quintile,0.2975663716814159,30607,0.292444363571605,0.3026883797912268
2000,Temporary job,2nd Quintile,0.27876106194690264,30607,0.2737376206981168,0.2837845031956885
2000,Temporary job,1st Quintile,0.20464601769911506,30607,0.2001261307907521,0.20916590460747803
2000,Temporary job,4th Quintile,0.14823008849557523,30607,0.14424924576092277,0.1522109312302277
2000,Temporary job,5th Quintile,0.07079646017699115,30607,0.0679229887092947,0.0736699316446876
2001,Permanent job,3rd Quintile,0.28856703971911346,27798,0.28324056770967515,0.29389351172855177
2001,Permanent job,4th Quintile,0.2710116304586351,27798,0.2657864227325143,0.27623683818475586
2001,Permanent job,2nd Quintile,0.20057055080096556,27798,0.1958632391615932,0.2052778624403379
2001,Permanent job,5th Quintile,0.1696291419793724,27798,0.16521714122215547,0.17404114273658933
2001,Permanent job,1st Quintile,0.07022163704191355,27798,0.06721781300222827,0.07322546108159882
2001,Temporary job,3rd Quintile,0.26993865030674846,27798,0.26471996017593996,0.27515734043755696
2001,Temporary job,2nd Quintile,0.25971370143149286,27798,0.2545590822837699,0.26486832057921583
2001,Temporary job,1st Quintile,0.22154055896387184,27798,0.21665860235947768,0.226422515568266
2001,Temporary job,4th Quintile,0.16700749829584186,27798,0.16262281906407794,0.17139217752760577
2001,Temporary job,5th Quintile,0.081799591002045,27798,0.07857782790183816,0.08502135410225183
2002,Permanent job,4th Quintile,0.30179387970453747,28961,0.2965070376699141,0.30708072173916084
2002,Permanent job,3rd Quintile,0.25876421620354084,28961,0.2537201637700116,0.2638082686370701
2002,Permanent job,5th Quintile,0.2045960839488803,28961,0.19994994904814564,0.20924221884961494
2002,Permanent job,2nd Quintile,0.17751201782155002,28961,0.17311125507659267,0.18191278056650736
2002,Permanent job,1st Quintile,0.057333802321491385,28961,0.05465627670774919,0.06001132793523358
2002,Temporary job,3rd Quintile,0.2546399406087602,28961,0.24962234547761616,0.2596575357399043
2002,Temporary job,2nd Quintile,0.236822568671121,28961,0.23192620578153123,0.24171893156071078
2002,Temporary job,4th Quintile,0.21232368225686712,28961,0.20761366598681438,0.21703369852691987
2002,Temporary job,1st Quintile,0.19302152932442465,28961,0.18847601380534446,0.19756704484350485
2002,Temporary job,5th Quintile,0.10319227913882702,28961,0.099688614208897,0.10669594406875703
2003,Permanent job,5th Quintile,0.2964031971580817,27727,0.2910278316439594,0.30177856267220404
2003,Permanent job,4th Quintile,0.27964031971580816,27727,0.27435733659068073,0.2849233028409356
2003,Permanent job,3rd Quintile,0.23379218472468916,27727,0.228810308725911,0.23877406072346732
2003,Permanent job,2nd Quintile,0.1455373001776199,27727,0.14138643773082768,0.14968816262441212
2003,Permanent job,1st Quintile,0.04462699822380107,27727,0.04219652998533865,0.04705746646226349
2003,Temporary job,4th Quintile,0.2251798561151079,27727,0.2202631998103458,0.23009651241987
2003,Temporary job,3rd Quintile,0.2158273381294964,27727,0.21098490417395735,0.22066977208503544
2003,Temporary job,2nd Quintile,0.19424460431654678,27727,0.18958787790537526,0.1989013307277183
2003,Temporary job,5th Quintile,0.18920863309352517,27727,0.18459832804498177,0.19381893814206858
2003,Temporary job,1st Quintile,0.17553956834532375,27727,0.1710616409068363,0.1800174957838112
2004,Permanent job,5th Quintile,0.2994441871236684,26790,0.2939595357349568,0.30492883851237995
2004,Permanent job,4th Quintile,0.28844372394627144,26790,0.28301865966764156,0.2938687882249013
2004,Permanent job,3rd Quintile,0.2263779527559055,26790,0.22136664358011812,0.23138926193169287
2004,Permanent job,2nd Quintile,0.13594256600277907,26790,0.13183845827737087,0.14004667372818727
2004,Permanent job,1st Quintile,0.049791570171375636,26790,0.047186874040030385,0.05239626630272089
2004,Temporary job,4th Quintile,0.2376521116678597,26790,0.23255508208544656,0.24274914125027286
2004,Temporary job,3rd Quintile,0.22548317823908376,26790,0.2204788911603282,0.2304874653178393
2004,Temporary job,2nd Quintile,0.18682891911238367,26790,0.18216143629544324,0.1914964019293241
2004,Temporary job,1st Quintile,0.1796707229778096,26790,0.1750734268613559,0.18426801909426327
2004,Temporary job,5th Quintile,0.17036506800286327,26790,0.1658630885872237,0.17486704741850284
2005,Permanent job,5th Quintile,0.31434998816007576,25520,0.3086539393204112,0.3200460369997403
2005,Permanent job,4th Quintile,0.29138053516457496,25520,0.28580543668218483,0.2969556336469651
2005,Permanent job,3rd Quintile,0.22199857920909305,25520,0.21689962597395182,0.22709753244423428
2005,Permanent job,2nd Quintile,0.12479280132607151,25520,0.12073803394807699,0.12884756870406602
2005,Permanent job,1st Quintile,0.0474780961401847,25520,0.0448689411995628,0.050087251080806604
2005,Temporary job,4th Quintile,0.23263327948303716,25520,0.22744942098582,0.23781713798025433
2005,Temporary job,3rd Quintile,0.22132471728594508,25520,0.21623130431426052,0.22641813025762964
2005,Temporary job,2nd Quintile,0.19547657512116318,25520,0.19061101947489317,0.20034213076743318
2005,Temporary job,1st Quintile,0.17932148626817448,25520,0.17461476551284721,0.18402820702350176
2005,Temporary job,5th Quintile,0.17124394184168013,25520,0.16662186988305155,0.1758660138003087
2006,Permanent job,5th Quintile,0.3286900958466454,27321,0.32312000072184777,0.334260190971443
2006,Permanent job,4th Quintile,0.28434504792332266,27321,0.2789959265701945,0.2896941692764508
2006,Permanent job,3rd Quintile,0.21827476038338658,27321,0.2133765593802136,0.22317296138655957
2006,Permanent job,2nd Quintile,0.12460063897763578,27321,0.120684383430103,0.12851689452516854
2006,Permanent job,1st Quintile,0.044089456869009586,27321,0.04165510262775882,0.046523811110260355
2006,Temporary job,3rd Quintile,0.2266560255387071,27321,0.22169149983869,0.2316205512387242
2006,Temporary job,4th Quintile,0.21787709497206703,27321,0.21298211334466688,0.22277207659946718
2006,Temporary job,2nd Quintile,0.20590582601755786,27321,0.2011109420939193,0.2107007099411964
2006,Temporary job,1st Quintile,0.189146049481245,27321,0.18450220430956982,0.19378989465292018
2006,Temporary job,5th Quintile,0.160415003990423,27321,0.15606326736403425,0.16476674061681174
2007,Permanent job,5th Quintile,0.33940556088207097,25385,0.333580581117183,0.34523054064695896
2007,Permanent job,4th Quintile,0.286673058485139,25385,0.2811101074028764,0.29223600956740164
2007,Permanent job,3rd Quintile,0.2141658676893576,25385,0.20911916105180453,0.2192125743269107
2007,Permanent job,2nd Quintile,0.11792905081495686,25385,0.11396143467333422,0.1218966669565795
2007,Permanent job,1st Quintile,0.04182646212847555,25385,0.039363741548718176,0.04428918270823293
2007,Temporary job,3rd Quintile,0.22428571428571428,25385,0.21915451138055744,0.22941691719087112
2007,Temporary job,4th Quintile,0.21571428571428572,25385,0.21065436055440473,0.2207742108741667
2007,Temporary job,5th Quintile,0.18857142857142858,25385,0.18375937358904973,0.19338348355380744
2007,Temporary job,1st Quintile,0.18642857142857142,25385,0.1816376222109168,0.19121952064622602
2007,Temporary job,2nd Quintile,0.185,25385,0.18022325391801378,0.18977674608198622
2008,Permanent job,5th Quintile,0.3546816479400749,23673,0.3485871801068893,0.36077611577326046
2008,Permanent job,4th Quintile,0.29288389513108615,23673,0.28708663841393234,0.29868115184823996
2008,Permanent job,3rd Quintile,0.20374531835205992,23673,0.19861435112285805,0.20887628558126178
2008,Permanent job,2nd Quintile,0.10711610486891386,23673,0.10317648514555322,0.1110557245922745
2008,Permanent job,1st Quintile,0.04157303370786517,23673,0.039030218540293475,0.04411584887543687
2008,Temporary job,3rd Quintile,0.2417340191036003,23673,0.236280094941169,0.24718794326603158
2008,Temporary job,4th Quintile,0.23585598824393827,23673,0.23044794092443116,0.2412640355634454
2008,Temporary job,2nd Quintile,0.17854518736223365,23673,0.17366658596672646,0.18342378875774085
2008,Temporary job,5th Quintile,0.17854518736223365,23673,0.17366658596672646,0.18342378875774085
2008,Temporary job,1st Quintile,0.16531961792799413,23673,0.16058754181029838,0.17005169404568987
2009,Permanent job,5th Quintile,0.3827127302056728,21983,0.3762874406198313,0.3891380197915143
2009,Permanent job,4th Quintile,0.2908993144239817,21983,0.2848953530041372,0.2969032758438262
2009,Permanent job,3rd Quintile,0.18792848501142626,21983,0.18276424954141987,0.19309272048143264
2009,Permanent job,2nd Quintile,0.09866917596451136,21983,0.09472691423742469,0.10261143769159803
2009,Permanent job,1st Quintile,0.03979029439440785,21983,0.03720634375435112,0.04237424503446458
2009,Temporary job,3rd Quintile,0.23735408560311283,21983,0.23172973453452375,0.2429784366717019
2009,Temporary job,4th Quintile,0.23346303501945526,21983,0.22787076405422033,0.2390553059846902
2009,Temporary job,5th Quintile,0.19688715953307392,21983,0.19163050334402235,0.2021438157221255
2009,Temporary job,2nd Quintile,0.1688715953307393,21983,0.1639190899391729,0.17382410072230572
2009,Temporary job,1st Quintile,0.16342412451361868,21983,0.15853621290992623,0.16831203611731113
2010,Permanent job,5th Quintile,0.40536620739666424,35837,0.40028298849988025,0.4104494262934482
2010,Permanent job,4th Quintile,0.2915155910079768,35837,0.2868103021468766,0.296220879869077
2010,Permanent job,3rd Quintile,0.17955039883973894,35837,0.1755765678779939,0.183524229801484
2010,Permanent job,2nd Quintile,0.08861493836113125,35837,0.08567258606502634,0.09155729065723617
2010,Permanent job,1st Quintile,0.03495286439448876,35837,0.033051322504873394,0.03685440628410413
2010,Temporary job,4th Quintile,0.2755775577557756,35837,0.27095153122106597,0.2802035842904852
2010,Temporary job,5th Quintile,0.21287128712871287,35837,0.20863318255553542,0.2171093917018903
2010,Temporary job,3rd Quintile,0.19801980198019803,35837,0.19389382898175392,0.20214577497864214
2010,Temporary job,2nd Quintile,0.15841584158415842,35837,0.15463543658837364,0.1621962465799432
2010,Temporary job,1st Quintile,0.1551155115511551,35837,0.1513673652776546,0.1588636578246556
2011,Permanent job,5th Quintile,0.33258610148767065,41903,0.32807499390666656,0.33709720906867474
2011,Permanent job,4th Quintile,0.2763399225596087,41903,0.27205815945259615,0.28062168566662127
2011,Permanent job,3rd Quintile,0.2041980843692684,41903,0.20033831073842548,0.2080578580001113
2011,Permanent job,2nd Quintile,0.13776238027307927,41903,0.13446239261555945,0.1410623679305991
2011,Permanent job,1st Quintile,0.049113511310372934,41903,0.04704433097010628,0.051182691650639586
2011,Temporary job,4th Quintile,0.22653534183082272,41903,0.22252739701654572,0.2305432866450997
2011,Temporary job,2nd Quintile,0.2190034762456547,41903,0.21504358218348632,0.22296337030782307
2011,Temporary job,3rd Quintile,0.2161066048667439,41903,0.21216569923254627,0.22004751050094154
2011,Temporary job,5th Quintile,0.17960602549246812,41903,0.175930620549154,0.18328143043578224
2011,Temporary job,1st Quintile,0.15874855156431056,41903,0.1552494921966735,0.16224761093194762
2012,Permanent job,5th Quintile,0.33928888888888886,40229,0.33466212777648613,0.3439156500012916
2012,Permanent job,4th Quintile,0.2775111111111111,40229,0.2731354646288926,0.2818867575933296
2012,Permanent job,3rd Quintile,0.19706666666666667,40229,0.19317950340020662,0.20095382993312672
2012,Permanent job,2nd Quintile,0.13546666666666668,40229,0.13212245662612854,0.13881087670720482
2012,Permanent job,1st Quintile,0.050666666666666665,40229,0.048523494874778784,0.052809838458554546
2012,Temporary job,4th Quintile,0.23498062015503876,40229,0.2308373934797444,0.2391238468303331
2012,Temporary job,3rd Quintile,0.21608527131782945,40229,0.21206335113237917,0.22010719150327973
2012,Temporary job,2nd Quintile,0.20736434108527133,40229,0.20340256164391976,0.2113261205266229
2012,Temporary job,5th Quintile,0.18023255813953487,40229,0.17647636072756878,0.18398875555150096
2012,Temporary job,1st Quintile,0.1613372093023256,40229,0.1577426354526431,0.16493178315200807
2013,Permanent job,5th Quintile,0.35334218680832225,44486,0.34890017812173774,0.35778419549490675
2013,Permanent job,4th Quintile,0.2847277556440903,44486,0.28053407860834345,0.28892143267983716
2013,Permanent job,3rd Quintile,0.19504205400619742,44486,0.19135995790311536,0.1987241501092795
2013,Permanent job,2nd Quintile,0.12518813634351483,44486,0.12211286591786837,0.12826340676916131
2013,Permanent job,1st Quintile,0.04169986719787517,44486,0.03984222314002628,0.04355751125572406
2013,Temporary job,3rd Quintile,0.222480260102183,44486,0.21861529260246748,0.2263452276018985
2013,Temporary job,4th Quintile,0.215513237343242,44486,0.2116922625046137,0.21933421218187027
2013,Temporary job,2nd Quintile,0.21365536460752438,44486,0.20984639280462794,0.21746433641042082
2013,Temporary job,5th Quintile,0.18996748722712495,44486,0.18632217059519182,0.19361280385905807
2013,Temporary job,1st Quintile,0.1583836507199257,44486,0.15499086330153003,0.16177643813832135
2014,Permanent job,5th Quintile,0.355918025930573,38694,0.3511473510340258,0.3606887008271202
2014,Permanent job,4th Quintile,0.27193642827268927,38694,0.2675028681403893,0.2763699884049892
2014,Permanent job,3rd Quintile,0.19765788373065662,38694,0.19368988866788744,0.2016258787934258
2014,Permanent job,2nd Quintile,0.1247176913425345,38694,0.12142559630234409,0.12800978638272492
2014,Permanent job,1st Quintile,0.049769970723546636,38694,0.04760310337332528,0.05193683807376799
2014,Temporary job,4th Quintile,0.2193939393939394,38694,0.21527047232752414,0.22351740646035465
2014,Temporary job,2nd Quintile,0.2193939393939394,38694,0.21527047232752414,0.22351740646035465
2014,Temporary job,3rd Quintile,0.21494949494949495,38694,0.21085640516875243,0.21904258473023747
2014,Temporary job,5th Quintile,0.17898989898989898,38694,0.1751702560291632,0.18280954195063476
2014,Temporary job,1st Quintile,0.16727272727272727,38694,0.1635539666737219,0.17099148787173263
2015,Permanent job,5th Quintile,0.37898317221625494,38036,0.3741076594319505,0.38385868500055936
