year,quintil_oecd,plb0037_h,proportion,n,lower_confidence,upper_confidence
1988,5. Quintil,Unbefristet,0.020661947579873732,12817,0.018199228803198582,0.023124666356548883
1988,3. Quintil,Befristet,0.017600918308781327,12817,0.01532438233852259,0.019877454279040065
1988,4. Quintil,Befristet,0.005165486894968433,12817,0.003924423595266546,0.00640655019467032
1988,5. Quintil,Befristet,0.001913143294432753,12817,0.0011566226262612605,0.0026696639626042455
1989,1. Quintil,Unbefristet,0.2956326987681971,12393,0.28759847961936463,0.30366691791702954
1989,2. Quintil,Unbefristet,0.21612541993281076,12393,0.20887865686842388,0.22337218299719763
1989,3. Quintil,Unbefristet,0.13213885778275475,12393,0.1261766344124238,0.1381010811530857
1989,1. Quintil,Befristet,0.1276595744680851,12393,0.12178417307191758,0.13353497586425261
1989,2. Quintil,Befristet,0.07726763717805152,12393,0.07256648251953209,0.08196879183657095
1989,4. Quintil,Unbefristet,0.06159014557670773,12393,0.05735742361372993,0.06582286753968553
1989,3. Quintil,Befristet,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,4. Quintil,Befristet,0.0167973124300112,12393,0.01453470465531041,0.019059920204711985
1989,5. Quintil,Unbefristet,0.014557670772676373,12393,0.012448899872952982,0.01666644167239976
1989,5. Quintil,Befristet,0.005599104143337066,12393,0.004285368833844249,0.006912839452829883
1990,-6,Unbefristet,0.7270334928229665,18165,0.720555055510697,0.733511930135236
1990,1. Quintil,Unbefristet,0.061004784688995214,18165,0.05752420157213487,0.06448536780585556
1990,-6,Befristet,0.050239234449760764,18165,0.0470626018444674,0.05341586705505413
1990,2. Quintil,Unbefristet,0.04760765550239234,18165,0.04451105831150299,0.050704252693281694
1990,3. Quintil,Unbefristet,0.038038277511961725,18165,0.0352564660822287,0.04082008894169475
1990,1. Quintil,Befristet,0.02631578947368421,18165,0.02398793602453184,0.02864364292283658
1990,4. Quintil,Unbefristet,0.01770334928229665,18165,0.015785619464759513,0.01962107909983379
1990,2. Quintil,Befristet,0.014832535885167464,18165,0.013074607800959825,0.016590463969375104
1990,3. Quintil,Befristet,0.009330143540669857,18165,0.007932015302673677,0.010728271778666037
1990,5. Quintil,Unbefristet,0.00430622009569378,18165,0.0033539736090837536,0.005258466582303806
1990,4. Quintil,Befristet,0.0019138755980861245,18165,0.0012782824132083394,0.0025494687829639095
1990,5. Quintil,Befristet,0.0016746411483253589,18165,0.0010800269148463386,0.0022692553818043793
1991,-6,Unbefristet,0.33997584541062803,17756,0.3330081774076396,0.34694351341361646
1991,1. Quintil,Unbefristet,0.1322463768115942,17756,0.1272635750166879,0.13722917860650052
1991,2. Quintil,Unbefristet,0.11654589371980677,17756,0.11182608945571783,0.1212656979838957
1991,-6,Befristet,0.10024154589371981,17756,0.0958241090514201,0.10465898273601952
1991,3. Quintil,Unbefristet,0.09057971014492754,17756,0.08635806926942065,0.09480135102043442
1991,4. Quintil,Unbefristet,0.07185990338164251,17756,0.06806121572857644,0.07565859103470858
1991,1. Quintil,Befristet,0.05676328502415459,17756,0.05335977046826834,0.06016679958004084
1991,2. Quintil,Befristet,0.03140096618357488,17756,0.028835731964825934,0.03396620040232383
1991,3. Quintil,Befristet,0.025966183574879228,17756,0.02362694464877387,0.028305422500984587
1991,5. Quintil,Unbefristet,0.016304347826086956,17756,0.014441550546742562,0.01816714510543135
1991,4. Quintil,Befristet,0.01570048309178744,17756,0.013871946536770033,0.017529019646804846
1991,5. Quintil,Befristet,0.0024154589371980675,17756,0.0016934240406564591,0.003137493833739676
1992,1. Quintil,Unbefristet,0.27375,17350,0.26711522089259676,0.2803847791074032
1992,2. Quintil,Unbefristet,0.215,17350,0.20888691562495912,0.22111308437504087
1992,3. Quintil,Unbefristet,0.144375,17350,0.13914509183204476,0.14960490816795524
1992,1. Quintil,Befristet,0.115625,17350,0.11086671519184045,0.12038328480815956
1992,4. Quintil,Unbefristet,0.1,17350,0.0955359650461534,0.10446403495384661
1992,2. Quintil,Befristet,0.07,17350,0.06620338266742239,0.07379661733257763
1992,3. Quintil,Befristet,0.03875,17350,0.03587815919721483,0.04162184080278517
1992,5. Quintil,Unbefristet,0.02125,17350,0.01910403968414292,0.023395960315857084
1992,4. Quintil,Befristet,0.016875,17350,0.014958395107080764,0.01879160489291924
1992,5. Quintil,Befristet,0.004375,17350,0.0033929281626785433,0.0053570718373214575
1993,2. Quintil,Unbefristet,0.23920994879297733,16993,0.23279574027699715,0.2456241573089575
1993,1. Quintil,Unbefristet,0.20409656181419167,16993,0.19803661130436753,0.2101565123240158
1993,3. Quintil,Unbefristet,0.16752011704462327,16993,0.16190522513422284,0.1731350089550237
1993,4. Quintil,Unbefristet,0.1185076810534016,16993,0.11364804708801415,0.12336731501878906
1993,1. Quintil,Befristet,0.08485735186539868,16993,0.08066738896522846,0.0890473147655689
1993,2. Quintil,Befristet,0.07095830285296269,16993,0.06709783219672462,0.07481877350920076
1993,5. Quintil,Unbefristet,0.04023408924652524,16993,0.03727947498110159,0.04318870351194889
1993,3. Quintil,Befristet,0.036576444769568395,16993,0.033753967729728995,0.039398921809407794
1993,4. Quintil,Befristet,0.02267739575713241,16993,0.02043900139096469,0.024915790123300127
1993,5. Quintil,Befristet,0.015362106803218726,16993,0.013512903309030579,0.017211310297406874
1994,2. Quintil,Unbefristet,0.20066061106523533,16642,0.19457575955074763,0.20674546257972304
1994,3. Quintil,Unbefristet,0.18001651527663087,16642,0.17417921491943306,0.1858538156338287
1994,1. Quintil,Unbefristet,0.1486374896779521,16642,0.14323275032615074,0.15404222902975345
1994,1. Quintil,Befristet,0.11560693641618497,16642,0.110748819944774,0.12046505288759594
1994,4. Quintil,Unbefristet,0.10734929810074319,16642,0.10264609544398579,0.11205250075750059
1994,2. Quintil,Befristet,0.0990916597853014,16642,0.09455211643550612,0.10363120313509669
1994,3. Quintil,Befristet,0.06523534269199009,16642,0.06148348870418568,0.06898719667979451
1994,5. Quintil,Unbefristet,0.04376548307184145,16642,0.04065733726506011,0.04687362887862279
1994,4. Quintil,Befristet,0.0305532617671346,16642,0.027938428028934426,0.033168095505334776
1994,5. Quintil,Befristet,0.009083402146985962,16642,0.007641963589423407,0.010524840704548517
1995,2. Quintil,Unbefristet,0.243303884448184,17246,0.23689994592526453,0.24970782297110344
1995,3. Quintil,Unbefristet,0.24106015986537652,17246,0.23467637450698214,0.2474439452237709
1995,4. Quintil,Unbefristet,0.17935773383817136,17246,0.17363176638681793,0.18508370128952478
1995,1. Quintil,Unbefristet,0.12873369793857803,17246,0.12373526969974234,0.1337321261774137
1995,5. Quintil,Unbefristet,0.08329827513672697,17246,0.0791740353365871,0.08742251493686684
1995,1. Quintil,Befristet,0.03800308512130136,17246,0.03514938622471986,0.040856784017882855
1995,2. Quintil,Befristet,0.03688122282989763,17246,0.0340683217387804,0.03969412392101486
1995,3. Quintil,Befristet,0.027205160566540456,17246,0.024777163508140344,0.02963315762494057
1995,4. Quintil,Befristet,0.01612677043892862,17246,0.014246782104657333,0.018006758773199908
1995,5. Quintil,Befristet,0.00603000981629505,17246,0.00487454287040531,0.00718547676218479
1996,3. Quintil,Unbefristet,0.24519300274685557,16862,0.2386995823067051,0.251686423187006
1996,2. Quintil,Unbefristet,0.24143414775191557,16862,0.23497466830269684,0.2478936272011343
1996,4. Quintil,Unbefristet,0.194737603007084,16862,0.18876043932944128,0.20071476668472674
1996,1. Quintil,Unbefristet,0.11435593465375163,16862,0.10955240483307378,0.11915946447442947
1996,5. Quintil,Unbefristet,0.08573080815382392,16862,0.08150502672174156,0.08995658958590627
1996,2. Quintil,Befristet,0.03614283648980772,16862,0.033325628022042,0.038960044957573436
1996,1. Quintil,Befristet,0.033974266300419255,16862,0.03123981042365883,0.03670872217717968
1996,3. Quintil,Befristet,0.025155414196906173,16862,0.0227917544612009,0.027519073932611444
1996,4. Quintil,Befristet,0.018360560936822323,16862,0.016334182754582826,0.02038693911906182
1996,5. Quintil,Befristet,0.00491542576261385,16862,0.0038597948571038347,0.005971056668123865
1997,3. Quintil,Unbefristet,0.2609020310633214,16487,0.25419894204728033,0.26760512007936244
1997,2. Quintil,Unbefristet,0.229689366786141,16487,0.22326857415402027,0.23611015941826172
1997,4. Quintil,Unbefristet,0.20041816009557945,16487,0.1943075404955191,0.2065287796956398
1997,5. Quintil,Unbefristet,0.0884109916367981,16487,0.08407750039433101,0.09274448287926518
1997,1. Quintil,Unbefristet,0.0840800477897252,16487,0.0798440035490561,0.08831609203039431
1997,2. Quintil,Befristet,0.04077060931899642,16487,0.03775190836550527,0.043789310272487565
1997,3. Quintil,Befristet,0.03449820788530466,16487,0.031712342918669464,0.03728407285193985
1997,1. Quintil,Befristet,0.03181003584229391,16487,0.02913119063136784,0.034488881053219976
1997,4. Quintil,Befristet,0.02090800477897252,16487,0.01872400144153729,0.02309200811640775
1997,5. Quintil,Befristet,0.008512544802867384,16487,0.0071101878580929435,0.009914901747641824
1998,3. Quintil,Unbefristet,0.24029952348536418,18147,0.2340829466477707,0.24651610032295765
1998,2. Quintil,Unbefristet,0.2251872021783526,18147,0.21910971715867691,0.2312646871980283
1998,4. Quintil,Unbefristet,0.2137508509189925,18147,0.20778616373599673,0.2197155381019883
1998,5. Quintil,Unbefristet,0.10510551395507148,18147,0.100643280192073,0.10956774771806996
1998,1. Quintil,Unbefristet,0.08236895847515316,18147,0.07836887101388587,0.08636904593642045
1998,2. Quintil,Befristet,0.043294758339006124,18147,0.0403336084698368,0.04625590820817545
1998,1. Quintil,Befristet,0.03308373042886317,18147,0.030481442648505587,0.03568601820922076
1998,3. Quintil,Befristet,0.02940776038121171,18147,0.026949640640546342,0.03186588012187708
1998,4. Quintil,Befristet,0.019196732471068755,18147,0.017200283289243265,0.021193181652894244
1998,5. Quintil,Befristet,0.008304969366916269,18147,0.00698455044974986,0.009625388284082678
1999,3. Quintil,Unbefristet,0.23218707015130674,17396,0.22591258496603572,0.23846155533657776
1999,4. Quintil,Unbefristet,0.2152682255845942,17396,0.20916046568464003,0.2213759854845484
1999,2. Quintil,Unbefristet,0.21210453920220082,17396,0.2060296179519549,0.21817946045244674
1999,5. Quintil,Unbefristet,0.11980742778541953,17396,0.11498170807313883,0.12463314749770023
1999,1. Quintil,Unbefristet,0.07482806052269601,17396,0.07091807776411957,0.07873804328127246
1999,2. Quintil,Befristet,0.04704264099037139,17396,0.04389624084451936,0.050189041136223425
1999,1. Quintil,Befristet,0.03356258596973865,17396,0.030886217240690655,0.03623895469878664
1999,3. Quintil,Befristet,0.03218707015130674,17396,0.029564254267480918,0.03480988603513257
1999,4. Quintil,Befristet,0.024071526822558458,17396,0.02179384956593224,0.026349204079184677
1999,5. Quintil,Befristet,0.008940852819807428,17396,0.00754200447952743,0.010339701160087426
2000,3. Quintil,Unbefristet,0.24210073181231168,30607,0.2373017457948254,0.24689971782979794
2000,4. Quintil,Unbefristet,0.23633232888506242,30607,0.2315728493938949,0.24109180837622995
2000,2. Quintil,Unbefristet,0.17468790357296599,30607,0.17043401400520206,0.17894179314072992
2000,5. Quintil,Unbefristet,0.1457597933706414,30607,0.14180654076496962,0.14971304597631319
2000,1. Quintil,Unbefristet,0.06276366767111494,30607,0.06004645016084616,0.06548088518138372
2000,3. Quintil,Befristet,0.038484718037021096,30607,0.03632961549257513,0.04063982058146706
2000,2. Quintil,Befristet,0.03719328454584589,30607,0.03507322767396803,0.039313341417723746
2000,1. Quintil,Befristet,0.027636676711149374,30607,0.025800126174658523,0.029473227247640225
2000,4. Quintil,Befristet,0.024537236332328884,30607,0.02280397575019814,0.026270496914459627
2000,5. Quintil,Befristet,0.01050365906155833,30607,0.009361509192932188,0.011645808930184472
2001,3. Quintil,Unbefristet,0.24515641243738778,27798,0.2400993372604931,0.25021348761428247
2001,4. Quintil,Unbefristet,0.24458935828371609,27798,0.2395362381405849,0.24964247842684728
2001,5. Quintil,Unbefristet,0.15953123523296475,27798,0.15522663376971096,0.16383583669621854
2001,2. Quintil,Unbefristet,0.15915319913051695,27798,0.15485273409983819,0.16345366416119572
2001,1. Quintil,Unbefristet,0.05292505434268973,27798,0.05029313772463248,0.05555697096074698
2001,3. Quintil,Befristet,0.038843209526509784,27798,0.036571755406825265,0.0411146636461943
2001,2. Quintil,Befristet,0.03184954163122578,27798,0.029785243986715563,0.033913839275736
2001,1. Quintil,Befristet,0.029959361118986862,27798,0.027955301974339042,0.03196342026363468
2001,4. Quintil,Befristet,0.02608449106889708,27798,0.024210786478520246,0.027958195659273915
2001,5. Quintil,Befristet,0.011908137227105188,27798,0.010632961983149654,0.013183312471060723
2002,5. Quintil,Unbefristet,0.2614844172221221,28961,0.2564232343147436,0.2665456001295006
2002,4. Quintil,Unbefristet,0.2401369122680598,28961,0.23521712380632265,0.24505670072979696
2002,3. Quintil,Unbefristet,0.19771212394163215,28961,0.19312509943925818,0.20229914844400612
2002,2. Quintil,Unbefristet,0.12853539902720232,28961,0.12468074375094025,0.13239005430346437
2002,1. Quintil,Unbefristet,0.04026301567285174,28961,0.03799900452927697,0.042527026816426505
2002,3. Quintil,Befristet,0.031525851197982346,28961,0.0295133936791108,0.03353830871685389
2002,4. Quintil,Befristet,0.029634300126103404,28961,0.027681245680070268,0.031587354572136545
2002,2. Quintil,Befristet,0.026932084309133488,28961,0.02506761236023839,0.028796556258028586
2002,1. Quintil,Befristet,0.02224824355971897,28961,0.020549563995540726,0.023946923123897214
2002,5. Quintil,Befristet,0.02152765267519366,28961,0.019856092899389437,0.02319921245099788
2003,5. Quintil,Unbefristet,0.2703404500865551,27727,0.26511263422757403,0.2755682659455362
2003,4. Quintil,Unbefristet,0.2512983266012695,27727,0.2461926437964721,0.2564040094060669
2003,3. Quintil,Unbefristet,0.1944604731679169,27727,0.1898017840844189,0.1991191622514149
2003,2. Quintil,Unbefristet,0.11492594729755723,27727,0.11117186766543735,0.11868002692967711
2003,1. Quintil,Unbefristet,0.035295249086362765,27727,0.03312324836886498,0.03746724980386055
2003,3. Quintil,Befristet,0.030582804385458743,27727,0.028556061565695585,0.0326095472052219
2003,4. Quintil,Befristet,0.030005770340450086,27727,0.027997641395931704,0.03201389928496847
2003,5. Quintil,Befristet,0.026447393729563378,27727,0.024558638053917507,0.02833614940520925
2003,2. Quintil,Befristet,0.023658395845354875,27727,0.02186944595797967,0.02544734573273008
2003,1. Quintil,Befristet,0.022985189459511446,27727,0.02122126798421833,0.02474911093480456
2004,5. Quintil,Unbefristet,0.27449416924150305,26790,0.26915028883889164,0.27983804964411446
2004,4. Quintil,Unbefristet,0.24628725206817503,26790,0.2411279184507213,0.2514465856856288
2004,3. Quintil,Unbefristet,0.19067078640486396,26790,0.18596670962210934,0.19537486318761857
2004,2. Quintil,Unbefristet,0.11222964218080335,26790,0.10844979863757187,0.11600948572403483
2004,1. Quintil,Unbefristet,0.037077643775540715,26790,0.03481497276178697,0.03934031478929446
2004,4. Quintil,Befristet,0.03388816904216087,26790,0.03172142571780179,0.03605491236651995
2004,3. Quintil,Befristet,0.03179507624838034,26790,0.029694041218090043,0.03389611127867064
2004,2. Quintil,Befristet,0.026313166550383734,26790,0.024396414570432894,0.028229918530334575
2004,5. Quintil,Befristet,0.02471842918369381,26790,0.02285914764231736,0.02657771072507026
2004,1. Quintil,Befristet,0.022525665304495165,26790,0.020748772578410495,0.024302558030579836
2005,5. Quintil,Unbefristet,0.29533250722841803,25520,0.28973540188057656,0.3009296125762595
2005,4. Quintil,Unbefristet,0.2526848409748038,25520,0.24735324505964,0.25801643688996767
2005,3. Quintil,Unbefristet,0.18587360594795538,25520,0.1811008358411618,0.19064637605474896
2005,2. Quintil,Unbefristet,0.10212722015695994,25520,0.09841192009739524,0.10584252021652463
2005,1. Quintil,Unbefristet,0.03614209004543577,25520,0.033852124879808765,0.03843205521106277
2005,4. Quintil,Befristet,0.029946303180503925,25520,0.027855152958139572,0.032037453402868274
2005,3. Quintil,Befristet,0.02942998760842627,25520,0.027356391303151206,0.03150358391370133
2005,5. Quintil,Befristet,0.024163568773234202,25520,0.02227955189778285,0.026047585648685555
2005,2. Quintil,Befristet,0.023647253201156546,25520,0.021782980400645142,0.02551152600166795
2005,1. Quintil,Befristet,0.020652622883106153,25520,0.0189077181284533,0.022397527637759006
2006,5. Quintil,Unbefristet,0.3012757605495584,27321,0.2958352109212296,0.3067163101778872
2006,4. Quintil,Unbefristet,0.24268891069676152,27321,0.23760532791563,0.24777249347789304
2006,3. Quintil,Unbefristet,0.18096172718351325,27321,0.17639659622786782,0.18552685813915867
2006,2. Quintil,Unbefristet,0.10117762512266928,27321,0.09760171204241312,0.10475353820292545
2006,1. Quintil,Unbefristet,0.036113837095191365,27321,0.0339014685970309,0.03832620559335183
2006,3. Quintil,Befristet,0.031992149165848874,27321,0.029905406366696183,0.034078891965001565
2006,4. Quintil,Befristet,0.03002944062806673,27321,0.028005672866727917,0.03205320838940554
2006,2. Quintil,Befristet,0.025613346418056918,27321,0.02374004957721904,0.027486643258894796
2006,1. Quintil,Befristet,0.025318940137389598,27321,0.023456159134986658,0.027181721139792538
2006,5. Quintil,Befristet,0.02482826300294406,27321,0.022983156254840903,0.02667336975104722
2007,5. Quintil,Unbefristet,0.30008210180623973,25385,0.2944442833934526,0.3057199202190269
2007,4. Quintil,Unbefristet,0.24209770114942528,25385,0.23682820086287587,0.24736720143597468
2007,3. Quintil,Unbefristet,0.1846264367816092,25385,0.179853422381346,0.1893994511818724
2007,2. Quintil,Unbefristet,0.09708538587848933,25385,0.0934431525908698,0.10072761916610887
2007,4. Quintil,Befristet,0.03427750410509031,25385,0.032039307372948536,0.03651570083723209
2007,1. Quintil,Unbefristet,0.032430213464696225,25385,0.030251081453732998,0.034609345475659456
2007,3. Quintil,Befristet,0.030685550082101807,25385,0.028563934054970187,0.03280716610923343
2007,5. Quintil,Befristet,0.027196223316912974,25385,0.025195281728847847,0.0291971649049781
2007,2. Quintil,Befristet,0.025964696223316912,25385,0.024008346652144002,0.027921045794489823
2007,1. Quintil,Befristet,0.025554187192118227,25385,0.023612955511687773,0.02749541887254868
2008,5. Quintil,Unbefristet,0.31682851349909297,23673,0.3109019025621797,0.32275512443600624
2008,4. Quintil,Unbefristet,0.245438053569523,23673,0.2399559426160844,0.25092016452296156
2008,3. Quintil,Unbefristet,0.17351403265393234,23673,0.1686899530449229,0.17833811226294177
2008,2. Quintil,Unbefristet,0.08504962117169992,23673,0.08149605518189777,0.08860318716150208
2008,4. Quintil,Befristet,0.038202966599082275,23673,0.03576111265733682,0.04064482054082773
2008,1. Quintil,Unbefristet,0.033934478710916656,23673,0.03162797953060455,0.036240977891228765
2008,3. Quintil,Befristet,0.032547220147262836,23673,0.03028673706295563,0.03480770323157004
2008,5. Quintil,Befristet,0.026464624906626828,23673,0.02441988458005355,0.028509365233200107
2008,2. Quintil,Befristet,0.025824351723401986,23673,0.023803833503803246,0.027844869943000727
2008,1. Quintil,Befristet,0.02219613701846121,23673,0.020319440729586108,0.02407283330733631
2009,5. Quintil,Unbefristet,0.33700137551581844,21983,0.3307527464900537,0.34325000454158316
2009,4. Quintil,Unbefristet,0.2482806052269601,21983,0.2425696090846078,0.25399160136931237
2009,3. Quintil,Unbefristet,0.15703805593764328,21983,0.1522283443945684,0.16184776748071816
2009,2. Quintil,Unbefristet,0.08035304906006419,21983,0.07675949370108483,0.08394660441904354
2009,4. Quintil,Befristet,0.03564878496102705,21983,0.033197732687889614,0.03809983723416449
2009,3. Quintil,Befristet,0.032324621733149934,21983,0.029986623586450503,0.034662619879849366
2009,5. Quintil,Befristet,0.0307198532783127,21983,0.02843874017793764,0.03300096637868776
2009,1. Quintil,Unbefristet,0.030032095369096744,21983,0.027775861622737204,0.03228832911545629
2009,2. Quintil,Befristet,0.02544704264099037,21983,0.023365266762627124,0.02752881851935362
2009,1. Quintil,Befristet,0.023154516276937185,21983,0.02116639266080641,0.02514263989306796
2010,5. Quintil,Unbefristet,0.2875718929732433,35837,0.28288555087288947,0.29225823507359716
2010,4. Quintil,Unbefristet,0.22855713928482121,35837,0.2242096399329719,0.23290463863667052
2010,3. Quintil,Unbefristet,0.17129282320580144,35837,0.16739196304687548,0.1751936833647274
2010,2. Quintil,Unbefristet,0.11336167375177128,35837,0.11007923506208957,0.116644112441453
2010,1. Quintil,Unbefristet,0.04551137784446112,35837,0.04335345646471203,0.047669299224210204
2010,4. Quintil,Befristet,0.032424772859881636,35837,0.03059089211946047,0.0342586536003028
2010,2. Quintil,Befristet,0.03217471034425273,35837,0.030347678764749662,0.0340017419237558
2010,1. Quintil,Befristet,0.030674335250479287,35837,0.02888902917154078,0.032459641329417796
2010,3. Quintil,Befristet,0.029840793531716262,35837,0.028079154449692476,0.031602432613740045
2010,5. Quintil,Befristet,0.028590480953571727,35837,0.02686503183872389,0.030315930068419563
2011,5. Quintil,Unbefristet,0.2904464714354297,41903,0.2860997766383213,0.29479316623253804
2011,4. Quintil,Unbefristet,0.23750085728002196,41903,0.23342624974891435,0.24157546481112957
2011,3. Quintil,Unbefristet,0.17317056443316645,41903,0.16954747950975044,0.17679364935658246
2011,2. Quintil,Unbefristet,0.10980042521089088,41903,0.1068069255373136,0.11279392488446817
2011,1. Quintil,Unbefristet,0.040257869830601464,41903,0.03837579802694978,0.04213994163425315
2011,3. Quintil,Befristet,0.03408545367258761,41903,0.03234810332493864,0.03582280402023658
2011,4. Quintil,Befristet,0.03216514642342775,41903,0.0304757681358841,0.0338545247109714
2011,2. Quintil,Befristet,0.03209656402167204,41903,0.030408927946963548,0.03378420009638053
2011,5. Quintil,Befristet,0.028393114326863728,41903,0.02680279139833408,0.029983437255393375
2011,1. Quintil,Befristet,0.022083533365338453,41903,0.020676453743779445,0.02349061298689746
2012,5. Quintil,Unbefristet,0.29427660753880264,40229,0.28982331136309336,0.2987299037145119
2012,4. Quintil,Unbefristet,0.23039079822616407,40229,0.22627594694722986,0.23450564950509828
2012,3. Quintil,Unbefristet,0.16899944567627495,40229,0.16533734946836756,0.17266154188418234
2012,2. Quintil,Unbefristet,0.11190410199556541,40229,0.10882347307590994,0.11498473091522089
2012,1. Quintil,Unbefristet,0.03838691796008869,40229,0.036509425262445765,0.04026441065773161
2012,4. Quintil,Befristet,0.036516075388026606,40229,0.034683124887728935,0.03834902588832428
2012,3. Quintil,Befristet,0.036169623059866964,40229,0.03434506054112412,0.037994185578609806
2012,2. Quintil,Befristet,0.03055709534368071,40229,0.028875182040674616,0.0322390086466868
2012,5. Quintil,Befristet,0.0291019955654102,40229,0.02745938488582421,0.03074460624499619
2012,1. Quintil,Befristet,0.023697339246119734,40229,0.02221096393793071,0.025183714554308758
2013,5. Quintil,Unbefristet,0.2808038723117456,44486,0.27662778462588977,0.2849799599976014
2013,4. Quintil,Unbefristet,0.2281722933643772,44486,0.2242725499920949,0.2320720367366595
2013,3. Quintil,Unbefristet,0.16880093131548313,44486,0.16532008911317542,0.17228177351779084
2013,2. Quintil,Unbefristet,0.10581459469395257,44486,0.10295614227434312,0.10867304711356203
2013,3. Quintil,Befristet,0.041480301452116904,44486,0.039627342213577804,0.043333260690656
2013,1. Quintil,Unbefristet,0.04007107407634336,44486,0.03824852419357747,0.04189362395910925
2013,2. Quintil,Befristet,0.0381716806568225,44486,0.036391091134382124,0.03995227017926287
2013,4. Quintil,Befristet,0.03749770234666994,44486,0.035732284109077195,0.03926312058426268
2013,5. Quintil,Befristet,0.030022670179523314,44486,0.028436864962470457,0.03160847539657617
2013,1. Quintil,Befristet,0.029164879602965505,44486,0.027601201963046492,0.030728557242884518
2014,5. Quintil,Unbefristet,0.3103950103950104,38694,0.3057851070369305,0.31500491375309025
2014,4. Quintil,Unbefristet,0.22778932778932778,38694,0.22361036173007812,0.23196829384857745
2014,3. Quintil,Unbefristet,0.15876645876645876,38694,0.15512502909284107,0.16240788844007645
2014,2. Quintil,Unbefristet,0.09466389466389466,38694,0.09174692869679495,0.09758086063099437
2014,2. Quintil,Befristet,0.03804573804573805,38694,0.03613955555532772,0.03995192053614838
2014,4. Quintil,Befristet,0.03783783783783784,38694,0.035936665220732605,0.039739010454943074
2014,3. Quintil,Befristet,0.03735273735273735,38694,0.03546331493083429,0.03924215977464041
2014,1. Quintil,Unbefristet,0.03686763686763687,38694,0.03499005061651773,0.03874522311875601
2014,5. Quintil,Befristet,0.03367983367983368,38694,0.03188228877543181,0.03547737858423555
