year,quintil_oecd,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,2nd Quintile,Temporary job,0.2833333333333333,12393,0.2753996422792395,0.29126702438742713
1989,3rd Quintile,Permanent job,0.7401129943502824,12393,0.7323913615719062,0.7478346271286587
1989,3rd Quintile,Temporary job,0.2598870056497175,12393,0.25216537287134133,0.2676086384280937
1989,4th Quintile,Permanent job,0.7237569060773481,12393,0.7158844558845464,0.7316293562701498
1989,4th Quintile,Temporary job,0.27624309392265195,12393,0.26837064372985026,0.28411554411545364
1989,5th Quintile,Permanent job,0.7604790419161677,12393,0.7529648335883071,0.7679932502440282
1989,5th Quintile,Temporary job,0.23952095808383234,12393,0.23200674975597174,0.24703516641169293
1990,1st Quintile,Permanent job,0.6889952153110048,18165,0.682263433852821,0.6957269967691887
1990,1st Quintile,Temporary job,0.31100478468899523,18165,0.3042730032308113,0.31773656614717916
1990,2nd Quintile,Permanent job,0.6898395721925134,18165,0.6831128171083511,0.6965663272766756
1990,2nd Quintile,Temporary job,0.31016042780748665,18165,0.30343367272332444,0.31688718289164886
1990,3rd Quintile,Permanent job,0.76,18165,0.7537891536231555,0.7662108463768446
1990,3rd Quintile,Temporary job,0.24,18165,0.23378915362315544,0.24621084637684454
1990,4th Quintile,Permanent job,0.8134715025906736,18165,0.8078067344633613,0.8191362707179859
1990,4th Quintile,Temporary job,0.18652849740932642,18165,0.1808637292820141,0.19219326553663874
1990,5th Quintile,Permanent job,0.8502994011976048,18165,0.8451109698376245,0.8554878325575852
1990,5th Quintile,Temporary job,0.1497005988023952,18165,0.14451216744241485,0.15488903016237554
1991,1st Quintile,Permanent job,0.6649484536082474,17756,0.6580056751590239,0.6718912320574709
1991,1st Quintile,Temporary job,0.33505154639175255,17756,0.32810876794252897,0.34199432484097614
1991,2nd Quintile,Permanent job,0.7681159420289855,17756,0.7619082189016885,0.7743236651562825
1991,2nd Quintile,Temporary job,0.2318840579710145,17756,0.2256763348437175,0.2380917810983115
1991,3rd Quintile,Permanent job,0.7701863354037267,17756,0.7639980642973191,0.7763746065101343
1991,3rd Quintile,Temporary job,0.22981366459627328,17756,0.22362539348986568,0.23600193570268088
1991,4th Quintile,Permanent job,0.8,17756,0.7941163951877405,0.8058836048122596
1991,4th Quintile,Temporary job,0.2,17756,0.19411639518774046,0.20588360481225956
1991,5th Quintile,Permanent job,0.8228571428571428,17756,0.8172413956802272,0.8284728900340584
1991,5th Quintile,Temporary job,0.17714285714285713,17756,0.1715271099659416,0.18275860431977267
1992,1st Quintile,Permanent job,0.6602564102564102,17350,0.6532088583924528,0.6673039621203677
1992,1st Quintile,Temporary job,0.33974358974358976,17350,0.3326960378796323,0.3467911416075472
1992,2nd Quintile,Permanent job,0.7284263959390863,17350,0.7218081493090925,0.7350446425690801
1992,2nd Quintile,Temporary job,0.2715736040609137,17350,0.26495535743091986,0.2781918506909075
1992,3rd Quintile,Permanent job,0.7794117647058824,17350,0.7732418240994305,0.7855817053123342
1992,3rd Quintile,Temporary job,0.22058823529411764,17350,0.2144182946876658,0.2267581759005695
1992,4th Quintile,Permanent job,0.7861635220125787,17350,0.7800624848201205,0.7922645592050368
1992,4th Quintile,Temporary job,0.2138364779874214,17350,0.20773544079496323,0.21993751517987956
1992,5th Quintile,Permanent job,0.8468085106382979,17350,0.8414491095746456,0.8521679117019502
1992,5th Quintile,Temporary job,0.15319148936170213,17350,0.14783208829804986,0.1585508904253544
1993,1st Quintile,Permanent job,0.6680672268907563,16993,0.6609868529760007,0.6751476008055118
1993,1st Quintile,Temporary job,0.3319327731092437,16993,0.3248523991944881,0.33901314702399926
1993,2nd Quintile,Permanent job,0.7573770491803279,16993,0.7509317504197986,0.7638223479408571
1993,2nd Quintile,Temporary job,0.24262295081967214,16993,0.23617765205914293,0.24906824958020135
1993,3rd Quintile,Permanent job,0.7767584097859327,16993,0.7704972962611993,0.783019523310666
1993,3rd Quintile,Temporary job,0.22324159021406728,16993,0.21698047668933396,0.2295027037388006
1993,4th Quintile,Permanent job,0.8403041825095057,16993,0.8347962821355798,0.8458120828834316
1993,4th Quintile,Temporary job,0.1596958174904943,16993,0.15418791711656835,0.16520371786442026
1993,5th Quintile,Permanent job,0.7957446808510639,16993,0.7896829785694323,0.8018063831326955
1993,5th Quintile,Temporary job,0.20425531914893616,16993,0.19819361686730458,0.21031702143056774
1994,1st Quintile,Permanent job,0.5335820895522388,16642,0.5260025723365471,0.5411616067679306
1994,1st Quintile,Temporary job,0.4664179104477612,16642,0.45883839323206943,0.473997427663453
1994,2nd Quintile,Permanent job,0.6338028169014085,16642,0.626483207695706,0.641122426107111
1994,2nd Quintile,Temporary job,0.36619718309859156,16642,0.35887757389288905,0.3735167923042941
1994,3rd Quintile,Permanent job,0.7015503875968992,16642,0.69459825164108,0.7085025235527185
1994,3rd Quintile,Temporary job,0.29844961240310075,16642,0.2914974764472815,0.30540174835892
1994,4th Quintile,Permanent job,0.7401574803149606,16642,0.7334944699584943,0.746820490671427
1994,4th Quintile,Temporary job,0.25984251968503935,16642,0.25317950932857297,0.26650553004150573
1994,5th Quintile,Permanent job,0.7853107344632768,16642,0.7790722478917574,0.7915492210347962
1994,5th Quintile,Temporary job,0.21468926553672316,16642,0.2084507789652038,0.2209277521082425
1995,1st Quintile,Permanent job,0.7410313901345291,17246,0.7344932572105831,0.7475695230584751
1995,1st Quintile,Temporary job,0.2589686098654709,17246,0.2524304769415249,0.2655067427894169
1995,2nd Quintile,Permanent job,0.8459323254139669,17246,0.8405442278042579,0.8513204230236759
1995,2nd Quintile,Temporary job,0.15406767458603313,17246,0.14867957697632406,0.1594557721957422
1995,3rd Quintile,Permanent job,0.890818858560794,17246,0.8861642796563403,0.8954734374652478
1995,3rd Quintile,Temporary job,0.10918114143920596,17246,0.10452656253475216,0.11383572034365975
1995,4th Quintile,Permanent job,0.8874056877539176,17246,0.8826879780838575,0.8921233974239777
1995,4th Quintile,Temporary job,0.11259431224608242,17246,0.10787660257602227,0.11731202191614257
1995,5th Quintile,Permanent job,0.9314102564102564,17246,0.927637906426089,0.9351826063944239
1995,5th Quintile,Temporary job,0.0685897435897436,17246,0.06481739360557619,0.072362093573911
1996,1st Quintile,Permanent job,0.756311745334797,16862,0.7498318312149503,0.7627916594546436
1996,1st Quintile,Temporary job,0.24368825466520308,16862,0.2372083405453565,0.25016816878504966
1996,2nd Quintile,Permanent job,0.8525311812179017,16862,0.847179296305022,0.8578830661307815
1996,2nd Quintile,Temporary job,0.1474688187820983,16862,0.14211693386921853,0.15282070369497808
1996,3rd Quintile,Permanent job,0.8840864440078585,16862,0.8792545654628305,0.8889183225528865
1996,3rd Quintile,Temporary job,0.11591355599214145,16862,0.11108167744711345,0.12074543453716946
1996,4th Quintile,Permanent job,0.9086084905660378,16862,0.9042589553706738,0.9129580257614017
1996,4th Quintile,Temporary job,0.09139150943396226,16862,0.08704197423859829,0.09574104462932624
1996,5th Quintile,Permanent job,0.9271117166212534,16862,0.923188010927237,0.9310354223152697
1996,5th Quintile,Temporary job,0.07288828337874659,16862,0.06896457768473023,0.07681198907276295
1997,1st Quintile,Permanent job,0.7195431472081218,16487,0.7126859490283128,0.7264003453879309
1997,1st Quintile,Temporary job,0.28045685279187815,16487,0.27359965461206914,0.28731405097168716
1997,2nd Quintile,Permanent job,0.8362962962962963,16487,0.8306482975492809,0.8419442950433117
1997,2nd Quintile,Temporary job,0.1637037037037037,16487,0.15805570495668828,0.16935170245071915
1997,3rd Quintile,Permanent job,0.8606442577030813,16487,0.8553578637492115,0.865930651656951
1997,3rd Quintile,Temporary job,0.13935574229691877,16487,0.134069348343049,0.14464213625078853
1997,4th Quintile,Permanent job,0.8912529550827423,16487,0.886500757643467,0.8960051525220175
1997,4th Quintile,Temporary job,0.10874704491725769,16487,0.10399484747798247,0.1134992423565329
1997,5th Quintile,Permanent job,0.9114266396213658,16487,0.9070895572318232,0.9157637220109085
1997,5th Quintile,Temporary job,0.08857336037863421,16487,0.08423627798909156,0.09291044276817687
1998,1st Quintile,Permanent job,0.7186732186732187,18147,0.7121310020371152,0.7252154353093221
1998,1st Quintile,Temporary job,0.28132678132678135,18147,0.27478456469067797,0.28786899796288473
1998,2nd Quintile,Permanent job,0.8298368298368298,18147,0.8243694054116986,0.8353042542619611
1998,2nd Quintile,Temporary job,0.17016317016317017,18147,0.16469574573803888,0.17563059458830146
1998,3rd Quintile,Permanent job,0.8700284090909091,18147,0.8651357541687105,0.8749210640131077
1998,3rd Quintile,Temporary job,0.1299715909090909,18147,0.12507893598689235,0.13486424583128948
1998,4th Quintile,Permanent job,0.8937615812229771,18147,0.8892782038877433,0.898244958558211
1998,4th Quintile,Temporary job,0.10623841877702285,18147,0.10175504144178897,0.11072179611225673
1998,5th Quintile,Permanent job,0.9199406968124537,18147,0.9159921301855414,0.9238892634393661
1998,5th Quintile,Temporary job,0.08005930318754632,18147,0.07611073656063402,0.08400786981445862
1999,1st Quintile,Permanent job,0.7025380710659899,17396,0.6957447522202083,0.7093313899117715
1999,1st Quintile,Temporary job,0.29746192893401013,17396,0.2906686100882286,0.3042552477797917
1999,2nd Quintile,Permanent job,0.8112947658402204,17396,0.8054802617262864,0.8171092699541544
1999,2nd Quintile,Temporary job,0.1887052341597796,17396,0.18289073004584555,0.19451973827371366
1999,3rd Quintile,Permanent job,0.8606870229007634,17396,0.8555412598299587,0.8658327859715681
1999,3rd Quintile,Temporary job,0.13931297709923665,17396,0.13416721402843193,0.14445874017004137
1999,4th Quintile,Permanent job,0.89375,17396,0.8891706496765462,0.8983293503234538
1999,4th Quintile,Temporary job,0.10625,17396,0.10167064967654624,0.11082935032345376
1999,5th Quintile,Permanent job,0.9197411003236245,17396,0.9157036167387086,0.9237785839085405
1999,5th Quintile,Temporary job,0.08025889967637541,17396,0.07622141609145945,0.08429638326129137
2000,1st Quintile,Permanent job,0.7186358099878197,30607,0.7135980841554841,0.7236735358201554
2000,1st Quintile,Temporary job,0.28136419001218027,30607,0.2763264641798446,0.28640191584451596
2000,2nd Quintile,Permanent job,0.8319198149575945,30607,0.8277304838878751,0.8361091460273139
2000,2nd Quintile,Temporary job,0.16808018504240554,30607,0.16389085397268613,0.17226951611212496
2000,3rd Quintile,Permanent job,0.8533604887983707,30607,0.8493973666579532,0.8573236109387882
2000,3rd Quintile,Temporary job,0.14663951120162932,30607,0.1426763890612118,0.15060263334204685
2000,4th Quintile,Permanent job,0.895320197044335,30607,0.8918904165301386,0.8987499775585314
2000,4th Quintile,Temporary job,0.10467980295566502,30607,0.10125002244146868,0.10810958346986137
2000,5th Quintile,Permanent job,0.9324137931034483,30607,0.9296013802700744,0.9352262059368222
2000,5th Quintile,Temporary job,0.06758620689655172,30607,0.0647737940631779,0.07039861972992553
2001,1st Quintile,Permanent job,0.682615629984051,27798,0.6771438304520117,0.6880874295160904
2001,1st Quintile,Temporary job,0.31738437001594894,27798,0.3119125704839096,0.3228561695479883
2001,2nd Quintile,Permanent job,0.8304480651731161,27798,0.8260368635365556,0.8348592668096766
2001,2nd Quintile,Temporary job,0.1695519348268839,27798,0.1651407331903234,0.1739631364634444
2001,3rd Quintile,Permanent job,0.8660409556313993,27798,0.8620368591669729,0.8700450520958256
2001,3rd Quintile,Temporary job,0.13395904436860068,27798,0.12995494790417428,0.13796314083302708
2001,4th Quintile,Permanent job,0.8916504854368932,27798,0.8879965564207115,0.8953044144530748
2001,4th Quintile,Temporary job,0.10834951456310679,27798,0.10469558554692515,0.11200344357928843
2001,5th Quintile,Permanent job,0.9272800321414223,27798,0.9242273499781143,0.9303327143047303
2001,5th Quintile,Temporary job,0.07271996785857775,27798,0.0696672856952697,0.0757726500218858
2002,1st Quintile,Permanent job,0.6787463271302644,28961,0.6733682491925028,0.684124405068026
2002,1st Quintile,Temporary job,0.32125367286973555,28961,0.3158755949319739,0.3266317508074972
2002,2nd Quintile,Permanent job,0.832716049382716,28961,0.8284174705055302,0.8370146282599019
2002,2nd Quintile,Temporary job,0.16728395061728396,28961,0.16298537174009808,0.17158252949446984
2002,3rd Quintile,Permanent job,0.8609304652326163,28961,0.8569452724643865,0.8649156580008461
2002,3rd Quintile,Temporary job,0.13906953476738368,28961,0.1350843419991539,0.14305472753561346
2002,4th Quintile,Permanent job,0.8797083839611178,28961,0.8759617924935487,0.883454975428687
2002,4th Quintile,Temporary job,0.12029161603888214,28961,0.11654502457131291,0.12403820750645136
2002,5th Quintile,Permanent job,0.9212765957446809,28961,0.9181749210500451,0.9243782704393168
2002,5th Quintile,Temporary job,0.07872340425531915,28961,0.07562172956068326,0.08182507894995504
2003,1st Quintile,Permanent job,0.6613418530351438,27727,0.655771298914592,0.6669124071556957
2003,1st Quintile,Temporary job,0.33865814696485624,27727,0.33308759284430434,0.34422870108540815
2003,2nd Quintile,Permanent job,0.8385876418663304,27727,0.8342570500555099,0.8429182336771509
2003,2nd Quintile,Temporary job,0.1614123581336696,27727,0.15708176632284906,0.16574294994449015
2003,3rd Quintile,Permanent job,0.8689826302729529,27727,0.8650109469239061,0.8729543136219996
2003,3rd Quintile,Temporary job,0.13101736972704714,27727,0.12704568637800043,0.13498905307609385
2003,4th Quintile,Permanent job,0.8866020984665053,27727,0.8828698416790126,0.890334355253998
2003,4th Quintile,Temporary job,0.11339790153349476,27727,0.10966564474600203,0.11713015832098748
2003,5th Quintile,Permanent job,0.906814210832848,27727,0.9033925368105495,0.9102358848551464
2003,5th Quintile,Temporary job,0.093185789167152,27727,0.08976411514485354,0.09660746318945047
2004,1st Quintile,Permanent job,0.6567481402763018,26790,0.6510625496053433,0.6624337309472603
2004,1st Quintile,Temporary job,0.3432518597236982,26790,0.3375662690527397,0.34893745039465673
2004,2nd Quintile,Permanent job,0.835193696651346,26790,0.8307509635093621,0.83963642979333
2004,2nd Quintile,Temporary job,0.16480630334865398,26790,0.16036357020667003,0.16924903649063794
2004,3rd Quintile,Permanent job,0.8587724063009234,26790,0.8546020944232013,0.8629427181786455
2004,3rd Quintile,Temporary job,0.1412275936990766,26790,0.13705728182135452,0.14539790557679866
2004,4th Quintile,Permanent job,0.8712536935415788,26790,0.8672430928904976,0.8752642941926599
2004,4th Quintile,Temporary job,0.12874630645842128,26790,0.12473570580734007,0.13275690710950247
2004,5th Quintile,Permanent job,0.9126470588235294,26790,0.9092659440763563,0.9160281735707024
2004,5th Quintile,Temporary job,0.08735294117647059,26790,0.08397182642929758,0.0907340559236436
2005,1st Quintile,Permanent job,0.6812933025404158,25520,0.6755761682810435,0.687010436799788
2005,1st Quintile,Temporary job,0.3187066974595843,25520,0.31298956320021204,0.32442383171895656
2005,2nd Quintile,Permanent job,0.8216332378223495,25520,0.8169363336405242,0.8263301420041749
2005,2nd Quintile,Temporary job,0.17836676217765043,25520,0.17366985799582507,0.1830636663594758
2005,3rd Quintile,Permanent job,0.8706709956709957,25520,0.8665539020577182,0.8747880892842732
2005,3rd Quintile,Temporary job,0.12932900432900432,25520,0.12521191071572682,0.13344609794228182
2005,4th Quintile,Permanent job,0.8884598884598884,25520,0.8845975512668532,0.8923222256529236
2005,4th Quintile,Temporary job,0.11154011154011154,25520,0.10767777434707634,0.11540244873314673
2005,5th Quintile,Permanent job,0.9230066950699939,25520,0.9197359654575055,0.9262774246824823
2005,5th Quintile,Temporary job,0.07699330493000608,25520,0.07372257531751772,0.08026403454249445
2006,1st Quintile,Permanent job,0.6422569027611045,27321,0.6365729848465342,0.6479408206756747
2006,1st Quintile,Temporary job,0.3577430972388956,27321,0.3520591793243254,0.36342701515346576
2006,2nd Quintile,Permanent job,0.8172706245181187,27321,0.8126882043758299,0.8218530446604075
2006,2nd Quintile,Temporary job,0.18272937548188126,27321,0.1781469553395924,0.1873117956241701
2006,3rd Quintile,Permanent job,0.8552036199095022,27321,0.8510308792537723,0.8593763605652321
2006,3rd Quintile,Temporary job,0.14479638009049775,27321,0.1406236394347678,0.1489691207462277
2006,4th Quintile,Permanent job,0.890181479758027,27321,0.8864739482824527,0.8938890112336012
2006,4th Quintile,Temporary job,0.10981852024197301,27321,0.10611098876639874,0.11352605171754729
2006,5th Quintile,Permanent job,0.9251319261213721,27321,0.9220111835877125,0.9282526686550316
2006,5th Quintile,Temporary job,0.07486807387862797,27321,0.07174733134496844,0.0779888164122875
2007,1st Quintile,Permanent job,0.6427015250544662,25385,0.6368064717836692,0.6485965783252632
2007,1st Quintile,Temporary job,0.3572984749455338,25385,0.35140342167473687,0.3631935282163307
2007,2nd Quintile,Permanent job,0.8131720430107527,25385,0.808377142069893,0.8179669439516125
2007,2nd Quintile,Temporary job,0.1868279569892473,25385,0.18203305604838757,0.19162285793010705
2007,3rd Quintile,Permanent job,0.8610670892762811,25385,0.8568121971889953,0.8653219813635669
2007,3rd Quintile,Temporary job,0.13893291072371897,25385,0.13467801863643322,0.1431878028110047
2007,4th Quintile,Permanent job,0.8857985672144965,25385,0.8818859194663556,0.8897112149626373
2007,4th Quintile,Temporary job,0.11420143278550358,25385,0.11028878503736275,0.11811408053364442
2007,5th Quintile,Permanent job,0.9153645833333334,25385,0.9119405293091728,0.9187886373574939
2007,5th Quintile,Temporary job,0.08463541666666667,25385,0.08121136264250613,0.08805947069082722
2008,1st Quintile,Permanent job,0.6563876651982379,23673,0.6503378236431018,0.662437506753374
2008,1st Quintile,Temporary job,0.3436123348017621,23673,0.33756249324662596,0.3496621763568983
2008,2nd Quintile,Permanent job,0.8124557678697806,23673,0.8074831951681548,0.8174283405714063
2008,2nd Quintile,Temporary job,0.1875442321302194,23673,0.1825716594285936,0.1925168048318452
2008,3rd Quintile,Permanent job,0.8388451443569553,23673,0.8341614125678076,0.8435288761461031
2008,3rd Quintile,Temporary job,0.16115485564304463,23673,0.15647112385389697,0.1658385874321923
2008,4th Quintile,Permanent job,0.8871841155234657,23673,0.8831539635126705,0.8912142675342608
2008,4th Quintile,Temporary job,0.11281588447653429,23673,0.10878573246573917,0.11684603648732941
2008,5th Quintile,Permanent job,0.9224991464663708,23673,0.9190929817054379,0.9259053112273037
2008,5th Quintile,Temporary job,0.07750085353362922,23673,0.0740946887726963,0.08090701829456214
2009,1st Quintile,Permanent job,0.6383467278989667,21983,0.631995069851046,0.6446983859468874
2009,1st Quintile,Temporary job,0.3616532721010333,21983,0.3553016140531126,0.368004930148954
2009,2nd Quintile,Permanent job,0.8011272141706924,21983,0.7958506525708079,0.806403775770577
2009,2nd Quintile,Temporary job,0.19887278582930756,21983,0.19359622422942302,0.2041493474291921
2009,3rd Quintile,Permanent job,0.851328434143584,21983,0.8466254326283212,0.8560314356588467
2009,3rd Quintile,Temporary job,0.14867156585641605,21983,0.14396856434115338,0.15337456737167873
2009,4th Quintile,Permanent job,0.88268156424581,21983,0.8784275616432082,0.8869355668484118
2009,4th Quintile,Temporary job,0.11731843575418995,21983,0.11306443315158812,0.12157243835679177
2009,5th Quintile,Permanent job,0.9227627181581879,21983,0.9192335601590067,0.9262918761573691
2009,5th Quintile,Temporary job,0.07723728184181211,21983,0.07370812384263097,0.08076643984099326
2010,1st Quintile,Permanent job,0.6380368098159509,35837,0.6330612114207133,0.6430124082111885
2010,1st Quintile,Temporary job,0.3619631901840491,35837,0.3569875917888114,0.3669387885792868
2010,2nd Quintile,Permanent job,0.8235772357723578,35837,0.8196306665364372,0.8275238050082783
2010,2nd Quintile,Temporary job,0.17642276422764228,35837,0.1724761949917218,0.18036933346356276
2010,3rd Quintile,Permanent job,0.8391304347826087,35837,0.8353264223424484,0.8429344472227691
2010,3rd Quintile,Temporary job,0.1608695652173913,35837,0.15706555277723092,0.16467357765755167
2010,4th Quintile,Permanent job,0.8809891808346213,35837,0.877636681056634,0.8843416806126086
2010,4th Quintile,Temporary job,0.11901081916537867,35837,0.11565831938739131,0.12236331894336604
2010,5th Quintile,Permanent job,0.9167330677290837,35837,0.913872528032911,0.9195936074252564
2010,5th Quintile,Temporary job,0.08326693227091633,35837,0.08040639257474365,0.08612747196708902
2011,1st Quintile,Permanent job,0.7007125890736342,41903,0.6963278101897198,0.7050973679575486
2011,1st Quintile,Temporary job,0.2992874109263658,41903,0.29490263204245143,0.30367218981028016
2011,2nd Quintile,Permanent job,0.8285714285714286,41903,0.8249628173715651,0.8321800397712922
2011,2nd Quintile,Temporary job,0.17142857142857143,41903,0.16781996022870782,0.17503718262843504
2011,3rd Quintile,Permanent job,0.8583840139009556,41903,0.8550456746883646,0.8617223531135467
2011,3rd Quintile,Temporary job,0.1416159860990443,41903,0.1382776468864532,0.1449543253116354
2011,4th Quintile,Permanent job,0.8909759085340956,41903,0.887991709870275,0.8939601071979162
2011,4th Quintile,Temporary job,0.10902409146590446,41903,0.10603989280208388,0.11200829012972503
2011,5th Quintile,Permanent job,0.9158713326263698,41903,0.9132135298518158,0.9185291354009237
2011,5th Quintile,Temporary job,0.08412866737363026,41903,0.08147086459907624,0.08678647014818427
2012,1st Quintile,Permanent job,0.7100142382534409,40229,0.7055801093006576,0.7144483672062242
2012,1st Quintile,Temporary job,0.2899857617465591,40229,0.2855516327937758,0.2944198906993424
2012,2nd Quintile,Permanent job,0.8221327967806841,40229,0.8183959492551832,0.8258696443061849
2012,2nd Quintile,Temporary job,0.1778672032193159,40229,0.17413035569381505,0.18160405074481675
2012,3rd Quintile,Permanent job,0.8465970471732085,40229,0.8430754336968967,0.8501186606495202
2012,3rd Quintile,Temporary job,0.1534029528267915,40229,0.14988133935047976,0.15692456630310325
2012,4th Quintile,Permanent job,0.8913418420144877,40229,0.8883006785177519,0.8943830055112236
2012,4th Quintile,Temporary job,0.10865815798551225,40229,0.10561699448877633,0.11169932148224816
2012,5th Quintile,Permanent job,0.9110308601444518,40229,0.9082487604218278,0.9138129598670758
2012,5th Quintile,Temporary job,0.08896913985554826,40229,0.08618704013292426,0.09175123957817226
2013,1st Quintile,Permanent job,0.6814814814814815,44486,0.6771519712972088,0.6858109916657541
2013,1st Quintile,Temporary job,0.31851851851851853,44486,0.3141890083342459,0.32284802870279117
2013,2nd Quintile,Permanent job,0.7988571428571428,44486,0.7951321001061358,0.8025821856081499
2013,2nd Quintile,Temporary job,0.20114285714285715,44486,0.19741781439185005,0.20486789989386425
2013,3rd Quintile,Permanent job,0.8556363636363636,44486,0.8523703505861654,0.8589023766865619
2013,3rd Quintile,Temporary job,0.14436363636363636,44486,0.14109762331343817,0.14762964941383455
2013,4th Quintile,Permanent job,0.8952187182095626,44486,0.8923726138325798,0.8980648225865453
2013,4th Quintile,Temporary job,0.10478128179043744,44486,0.10193517741345474,0.10762738616742014
2013,5th Quintile,Permanent job,0.9115843820587286,44486,0.9089461844409388,0.9142225796765184
2013,5th Quintile,Temporary job,0.08841561794127138,44486,0.08577742032348154,0.09105381555906122
2014,1st Quintile,Permanent job,0.6501521077792264,38694,0.6454000536822164,0.6549041618762363
2014,1st Quintile,Temporary job,0.34984789222077356,38694,0.34509583812376354,0.3545999463177836
2014,2nd Quintile,Permanent job,0.8048523206751055,38694,0.8009034396103737,0.8088012017398373
2014,2nd Quintile,Temporary job,0.19514767932489452,38694,0.19119879826016273,0.1990965603896263
2014,3rd Quintile,Permanent job,0.8493197278911565,38694,0.84575523246669,0.852884223315623
2014,3rd Quintile,Temporary job,0.15068027210884355,38694,0.1471157766843771,0.15424476753331
2014,4th Quintile,Permanent job,0.876117496807152,38694,0.8728348782475631,0.8794001153667409
2014,4th Quintile,Temporary job,0.12388250319284802,38694,0.12059988463325917,0.12716512175243688
2014,5th Quintile,Permanent job,0.9115815691158157,38694,0.9087527614039342,0.9144103768276971
2014,5th Quintile,Temporary job,0.08841843088418432,38694,0.08558962317230288,0.09124723859606575
2015,1st Quintile,Permanent job,0.6678571428571428,38036,0.6631238552059808,0.6725904305083048
