year,quintil_oecd,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,2nd Quintile,Temporary job,0.2545454545454545,12393,0.24687605959454068,0.26221484949636836
1989,3rd Quintile,Permanent job,0.725609756097561,12393,0.7177537151931739,0.733465797001948
1989,3rd Quintile,Temporary job,0.27439024390243905,12393,0.266534202998052,0.28224628480682606
1989,4th Quintile,Permanent job,0.7735849056603774,12393,0.7662164830202688,0.780953328300486
1989,4th Quintile,Temporary job,0.22641509433962265,12393,0.219046671699514,0.2337835169797313
1989,5th Quintile,Permanent job,0.7142857142857143,12393,0.7063320032902601,0.7222394252811685
1989,5th Quintile,Temporary job,0.2857142857142857,12393,0.2777605747188315,0.2936679967097399
1990,1st Quintile,Permanent job,0.6893939393939394,18165,0.6826645282413971,0.6961233505464818
1990,1st Quintile,Temporary job,0.3106060606060606,18165,0.3038766494535183,0.31733547175860294
1990,2nd Quintile,Permanent job,0.792156862745098,18165,0.7862560503222779,0.7980576751679181
1990,2nd Quintile,Temporary job,0.20784313725490197,18165,0.2019423248320818,0.21374394967772214
1990,3rd Quintile,Permanent job,0.8138297872340425,18165,0.8081692160190034,0.8194903584490817
1990,3rd Quintile,Temporary job,0.18617021276595744,18165,0.18050964155091825,0.19183078398099662
1990,4th Quintile,Permanent job,0.8767123287671232,18165,0.871931240607288,0.8814934169269585
1990,4th Quintile,Temporary job,0.1232876712328767,18165,0.1185065830730415,0.12806875939271192
1990,5th Quintile,Permanent job,0.6842105263157895,18165,0.6774507539615785,0.6909702986700005
1990,5th Quintile,Temporary job,0.3157894736842105,18165,0.3090297013299995,0.3225492460384215
1991,1st Quintile,Permanent job,0.7023121387283237,17756,0.6955865678559193,0.709037709600728
1991,1st Quintile,Temporary job,0.2976878612716763,17756,0.290962290399272,0.30441343214408056
1991,2nd Quintile,Permanent job,0.7914893617021277,17756,0.7855139180825533,0.797464805321702
1991,2nd Quintile,Temporary job,0.20851063829787234,17756,0.20253519467829792,0.21448608191744675
1991,3rd Quintile,Permanent job,0.7711442786069652,17756,0.7649650791962098,0.7773234780177206
1991,3rd Quintile,Temporary job,0.22885572139303484,17756,0.22267652198227939,0.2350349208037903
1991,4th Quintile,Permanent job,0.8521739130434782,17756,0.8469532800782616,0.8573945460086948
1991,4th Quintile,Temporary job,0.14782608695652175,17756,0.1426054539913052,0.1530467199217383
1991,5th Quintile,Permanent job,0.8666666666666667,17756,0.8616665640420034,0.87166676929133
1991,5th Quintile,Temporary job,0.13333333333333333,17756,0.12833323070867,0.13833343595799666
1992,1st Quintile,Permanent job,0.6949404761904762,17350,0.6880891849455573,0.7017917674353951
1992,1st Quintile,Temporary job,0.30505952380952384,17350,0.29820823256460494,0.31191081505444274
1992,2nd Quintile,Permanent job,0.7874186550976139,17350,0.7813306955677715,0.7935066146274563
1992,2nd Quintile,Temporary job,0.21258134490238612,17350,0.2064933853725437,0.21866930443222854
1992,3rd Quintile,Permanent job,0.7769516728624535,17350,0.7707572218889084,0.7831461238359986
1992,3rd Quintile,Temporary job,0.22304832713754646,17350,0.21685387616400134,0.2292427781110916
1992,4th Quintile,Permanent job,0.8493975903614458,17350,0.8440755544045714,0.8547196263183202
1992,4th Quintile,Temporary job,0.15060240963855423,17350,0.14528037368167981,0.15592444559542865
1992,5th Quintile,Permanent job,0.84375,17350,0.8383471459271451,0.8491528540728549
1992,5th Quintile,Temporary job,0.15625,17350,0.1508471459271451,0.1616528540728549
1993,1st Quintile,Permanent job,0.7079439252336449,16993,0.7011071139161751,0.7147807365511147
1993,1st Quintile,Temporary job,0.29205607476635514,16993,0.2852192634488853,0.29889288608382497
1993,2nd Quintile,Permanent job,0.7711670480549199,16993,0.7648508672117426,0.7774832288980972
1993,2nd Quintile,Temporary job,0.2288329519450801,16993,0.2225167711019028,0.23514913278825741
1993,3rd Quintile,Permanent job,0.8395522388059702,16993,0.8340338571231913,0.845070620488749
1993,3rd Quintile,Temporary job,0.16044776119402984,16993,0.15492937951125102,0.16596614287680866
1993,4th Quintile,Permanent job,0.8265895953757225,16993,0.8208970882147523,0.8322821025366928
1993,4th Quintile,Temporary job,0.17341040462427745,16993,0.16771789746330715,0.17910291178524776
1993,5th Quintile,Permanent job,0.7213114754098361,16993,0.7145702009889252,0.728052749830747
1993,5th Quintile,Temporary job,0.2786885245901639,16993,0.27194725016925303,0.2854297990110748
1994,1st Quintile,Permanent job,0.591304347826087,16642,0.5838354097722277,0.5987732858799463
1994,1st Quintile,Temporary job,0.40869565217391307,16642,0.4012267141200538,0.41616459022777236
1994,2nd Quintile,Permanent job,0.6595744680851063,16642,0.6523750682655916,0.6667738679046211
1994,2nd Quintile,Temporary job,0.3404255319148936,16642,0.3332261320953788,0.3476249317344084
1994,3rd Quintile,Permanent job,0.7259786476868327,16642,0.7192021165383373,0.7327551788353281
1994,3rd Quintile,Temporary job,0.27402135231316727,16642,0.26724482116467185,0.2807978834616627
1994,4th Quintile,Permanent job,0.7948717948717948,16642,0.7887367951706653,0.8010067945729243
1994,4th Quintile,Temporary job,0.20512820512820512,16642,0.19899320542707566,0.21126320482933458
1994,5th Quintile,Permanent job,0.8301886792452831,16642,0.8244840813693979,0.8358932771211682
1994,5th Quintile,Temporary job,0.16981132075471697,16642,0.16410672287883182,0.17551591863060212
1995,1st Quintile,Permanent job,0.7765625,17246,0.7703455393347987,0.7827794606652014
1995,1st Quintile,Temporary job,0.2234375,17246,0.21722053933479865,0.22965446066520137
1995,2nd Quintile,Permanent job,0.8718194911185789,17246,0.8668302308101679,0.87680875142699
1995,2nd Quintile,Temporary job,0.12818050888142102,17246,0.12319124857300998,0.13316976918983206
1995,3rd Quintile,Permanent job,0.8956703182055294,17246,0.8911079544021656,0.9002326820088933
1995,3rd Quintile,Temporary job,0.10432968179447052,17246,0.09976731799110666,0.10889204559783439
1995,4th Quintile,Permanent job,0.9272727272727272,17246,0.9233969012464566,0.9311485532989979
1995,4th Quintile,Temporary job,0.07272727272727272,17246,0.0688514467010021,0.07660309875354335
1995,5th Quintile,Permanent job,0.9303201506591338,17246,0.9265201672901385,0.934120134028129
1995,5th Quintile,Temporary job,0.0696798493408663,17246,0.06587986597187105,0.07347983270986154
1996,1st Quintile,Permanent job,0.7843642611683849,16862,0.7781567029966673,0.7905718193401025
1996,1st Quintile,Temporary job,0.21563573883161513,16862,0.20942818065989752,0.22184329700333275
1996,2nd Quintile,Permanent job,0.8767535070140281,16862,0.8717918405124004,0.8817151735156558
1996,2nd Quintile,Temporary job,0.12324649298597194,16862,0.11828482648434432,0.12820815948759956
1996,3rd Quintile,Permanent job,0.9029284164859002,16862,0.89845978803186,0.9073970449399403
1996,3rd Quintile,Temporary job,0.09707158351409978,16862,0.09260295506005965,0.1015402119681399
1996,4th Quintile,Permanent job,0.9165435745937962,16862,0.9123690408394142,0.9207181083481782
1996,4th Quintile,Temporary job,0.08345642540620384,16862,0.07928189165182185,0.08763095916058582
1996,5th Quintile,Permanent job,0.9445438282647585,16862,0.9410893097141226,0.9479983468153943
1996,5th Quintile,Temporary job,0.055456171735241505,16862,0.05200165318460565,0.05891069028587736
1997,1st Quintile,Permanent job,0.7429537767756482,16487,0.7362830713429231,0.7496244822083733
1997,1st Quintile,Temporary job,0.2570462232243517,16487,0.25037551779162665,0.2637169286570768
1997,2nd Quintile,Permanent job,0.8534342888047594,16487,0.8480356224771408,0.8588329551323779
1997,2nd Quintile,Temporary job,0.14656571119524067,16487,0.1411670448676221,0.15196437752285924
1997,3rd Quintile,Permanent job,0.8805970149253731,16487,0.8756472856148338,0.8855467442359124
1997,3rd Quintile,Temporary job,0.11940298507462686,16487,0.11445325576408763,0.1243527143851661
1997,4th Quintile,Permanent job,0.9063380281690141,16487,0.9018905686691,0.9107854876689282
1997,4th Quintile,Temporary job,0.09366197183098592,16487,0.08921451233107186,0.09810943133089997
1997,5th Quintile,Permanent job,0.916247906197655,16487,0.9120193745377577,0.9204764378575522
1997,5th Quintile,Temporary job,0.08375209380234507,16487,0.07952356214244787,0.08798062546224227
1998,1st Quintile,Permanent job,0.7227979274611399,18147,0.7162852384953822,0.7293106164268977
1998,1st Quintile,Temporary job,0.2772020725388601,18147,0.2706893835731023,0.2837147615046179
1998,2nd Quintile,Permanent job,0.8450624290578888,18147,0.8397976952196058,0.8503271628961717
1998,2nd Quintile,Temporary job,0.15493757094211125,18147,0.1496728371038283,0.16020230478039418
1998,3rd Quintile,Permanent job,0.8854389721627409,18147,0.8808050213554445,0.8900729229700374
1998,3rd Quintile,Temporary job,0.1145610278372591,18147,0.10992707702996263,0.11919497864455558
1998,4th Quintile,Permanent job,0.9158945117605132,18147,0.9118563050308556,0.9199327184901708
1998,4th Quintile,Temporary job,0.08410548823948681,18147,0.0800672815098292,0.08814369496914443
1998,5th Quintile,Permanent job,0.9232,18147,0.9193257989038712,0.9270742010961288
1998,5th Quintile,Temporary job,0.0768,18147,0.07292579890387126,0.08067420109612873
1999,1st Quintile,Permanent job,0.6986301369863014,17396,0.691811384281579,0.7054488896910238
1999,1st Quintile,Temporary job,0.3013698630136986,17396,0.29455111030897624,0.308188615718421
1999,2nd Quintile,Permanent job,0.8229376257545271,17396,0.8172650804488952,0.828610171060159
1999,2nd Quintile,Temporary job,0.17706237424547283,17396,0.17138982893984095,0.1827349195511047
1999,3rd Quintile,Permanent job,0.8829621957534955,17396,0.8781850828094327,0.8877393086975583
1999,3rd Quintile,Temporary job,0.1170378042465044,17396,0.11226069130244162,0.12181491719056717
1999,4th Quintile,Permanent job,0.9041916167664671,17396,0.8998177719960023,0.9085654615369319
1999,4th Quintile,Temporary job,0.09580838323353294,17396,0.09143453846306815,0.10018222800399773
1999,5th Quintile,Permanent job,0.9279503105590062,17396,0.9241078467192347,0.9317927743987777
1999,5th Quintile,Temporary job,0.07204968944099378,17396,0.06820722560122229,0.07589215328076528
2000,1st Quintile,Permanent job,0.6911519198664441,30607,0.6859757931233496,0.6963280466095386
2000,1st Quintile,Temporary job,0.3088480801335559,30607,0.3036719533904614,0.31402420687665045
2000,2nd Quintile,Permanent job,0.8354016982364467,30607,0.8312473199323726,0.8395560765405209
2000,2nd Quintile,Temporary job,0.16459830176355322,30607,0.1604439234594791,0.16875268006762734
2000,3rd Quintile,Permanent job,0.8585699263932702,30607,0.8546659749318694,0.8624738778546711
2000,3rd Quintile,Temporary job,0.14143007360672977,30607,0.13752612214532886,0.14533402506813067
2000,4th Quintile,Permanent job,0.9204747774480713,30607,0.9174436508012993,0.9235059040948432
2000,4th Quintile,Temporary job,0.07952522255192879,30607,0.07649409590515686,0.08255634919870071
2000,5th Quintile,Permanent job,0.9302832244008714,30607,0.9274300919673231,0.9331363568344198
2000,5th Quintile,Temporary job,0.06971677559912855,30607,0.06686364316558022,0.07256990803267688
2001,1st Quintile,Permanent job,0.6632124352331606,27798,0.6576565450852352,0.6687683253810861
2001,1st Quintile,Temporary job,0.33678756476683935,27798,0.33123167461891395,0.34234345491476476
2001,2nd Quintile,Permanent job,0.8275237664101404,27798,0.8230825272170236,0.8319650056032571
2001,2nd Quintile,Temporary job,0.17247623358985967,27798,0.16803499439674285,0.17691747278297648
2001,3rd Quintile,Permanent job,0.8691341705221415,27798,0.865169511522535,0.873098829521748
2001,3rd Quintile,Temporary job,0.13086582947785855,27798,0.12690117047825208,0.134830488477465
2001,4th Quintile,Permanent job,0.9097605893186004,27798,0.906392287646003,0.9131288909911978
2001,4th Quintile,Temporary job,0.09023941068139964,27798,0.0868711090088022,0.09360771235399708
2001,5th Quintile,Permanent job,0.9279711884753902,27798,0.9249319157912967,0.9310104611594836
2001,5th Quintile,Temporary job,0.07202881152460984,27798,0.06898953884051641,0.07506808420870327
2002,1st Quintile,Permanent job,0.6528704939919893,28961,0.6473876160181656,0.6583533719658129
2002,1st Quintile,Temporary job,0.3471295060080107,28961,0.341646628034187,0.35261238398183437
2002,2nd Quintile,Permanent job,0.8259683578832515,28961,0.8216017408081354,0.8303349749583676
2002,2nd Quintile,Temporary job,0.1740316421167485,28961,0.16966502504163242,0.17839825919186456
2002,3rd Quintile,Permanent job,0.8654901960784314,28961,0.8615605146833605,0.8694198774735022
2002,3rd Quintile,Temporary job,0.13450980392156864,28961,0.13058012252649773,0.13843948531663955
2002,4th Quintile,Permanent job,0.9,28961,0.8965448210176097,0.9034551789823904
2002,4th Quintile,Temporary job,0.1,28961,0.09654482101760962,0.10345517898239039
2002,5th Quintile,Permanent job,0.9262208067940552,28961,0.9232100649963256,0.9292315485917847
2002,5th Quintile,Temporary job,0.0737791932059448,28961,0.0707684514082153,0.07678993500367429
2003,1st Quintile,Permanent job,0.6222910216718266,27727,0.6165843872476557,0.6279976560959974
2003,1st Quintile,Temporary job,0.37770897832817335,27727,0.37200234390400255,0.38341561275234415
2003,2nd Quintile,Permanent job,0.8292220113851992,27727,0.8247924983084651,0.8336515244619334
2003,2nd Quintile,Temporary job,0.17077798861480076,27727,0.16634847553806664,0.17520750169153487
2003,3rd Quintile,Permanent job,0.8753117206982544,27727,0.8714230710391667,0.879200370357342
2003,3rd Quintile,Temporary job,0.12468827930174564,27727,0.120799629642658,0.12857692896083328
2003,4th Quintile,Permanent job,0.8894774011299436,27727,0.8857867955532269,0.8931680067066602
2003,4th Quintile,Temporary job,0.1105225988700565,27727,0.10683199329333987,0.11421320444677313
2003,5th Quintile,Permanent job,0.9103307193999318,27727,0.906967725557793,0.9136937132420706
2003,5th Quintile,Temporary job,0.0896692806000682,27727,0.08630628675792947,0.09303227444220692
2004,1st Quintile,Permanent job,0.631424375917768,26790,0.6256474913300047,0.6372012605055313
2004,1st Quintile,Temporary job,0.368575624082232,26790,0.3627987394944687,0.37435250866999525
2004,2nd Quintile,Permanent job,0.8181184668989547,26790,0.8134992100053483,0.8227377237925612
2004,2nd Quintile,Temporary job,0.1818815331010453,26790,0.17726227620743887,0.18650078999465172
2004,3rd Quintile,Permanent job,0.8612334801762115,26790,0.8570937454246964,0.8653732149277266
2004,3rd Quintile,Temporary job,0.13876651982378854,26790,0.1346267850722734,0.14290625457530368
2004,4th Quintile,Permanent job,0.8823946156571024,26790,0.8785370374279995,0.8862521938862054
2004,4th Quintile,Temporary job,0.11760538434289762,26790,0.11374780611379466,0.12146296257200058
2004,5th Quintile,Permanent job,0.9157223796033994,26790,0.9123957246226653,0.9190490345841336
2004,5th Quintile,Temporary job,0.08427762039660057,26790,0.08095096541586637,0.08760427537733477
2005,1st Quintile,Permanent job,0.6436597110754414,25520,0.6377837844604322,0.6495356376904506
2005,1st Quintile,Temporary job,0.3563402889245586,25520,0.3504643623095493,0.3622162155395679
2005,2nd Quintile,Permanent job,0.8132716049382716,25520,0.8084903849853725,0.8180528248911706
2005,2nd Quintile,Temporary job,0.1867283950617284,25520,0.18194717510882935,0.19150961501462743
2005,3rd Quintile,Permanent job,0.8724988366682178,25520,0.8684066518645798,0.8765910214718559
2005,3rd Quintile,Temporary job,0.1275011633317822,25520,0.12340897852814418,0.13159334813542023
2005,4th Quintile,Permanent job,0.8952346307748272,25520,0.8914771821847842,0.8989920793648702
2005,4th Quintile,Temporary job,0.1047653692251728,25520,0.10100792063512976,0.10852281781521583
2005,5th Quintile,Permanent job,0.9260551098709452,25520,0.9228444948253234,0.929265724916567
2005,5th Quintile,Temporary job,0.07394489012905477,25520,0.07073427508343298,0.07715550517467655
2006,1st Quintile,Permanent job,0.5927835051546392,27321,0.5869575315642966,0.5986094787449817
2006,1st Quintile,Temporary job,0.4072164948453608,27321,0.4013905212550183,0.41304246843570336
2006,2nd Quintile,Permanent job,0.7907542579075426,27321,0.7859308181368918,0.7955776976781934
2006,2nd Quintile,Temporary job,0.20924574209245742,27321,0.20442230232180658,0.21406918186310825
2006,3rd Quintile,Permanent job,0.857429718875502,27321,0.8532837928883904,0.8615756448626136
2006,3rd Quintile,Temporary job,0.142570281124498,27321,0.13842435513738635,0.14671620711160963
2006,4th Quintile,Permanent job,0.8907125700560449,27321,0.8870129112592564,0.8944122288528333
2006,4th Quintile,Temporary job,0.10928742994395517,27321,0.10558777114716669,0.11298708874074365
2006,5th Quintile,Permanent job,0.9275153263613415,27321,0.9244407065802154,0.9305899461424676
2006,5th Quintile,Temporary job,0.07248467363865849,27321,0.06941005385753238,0.0755592934197846
2007,1st Quintile,Permanent job,0.5721311475409836,25385,0.5660446055910894,0.5782176894908778
2007,1st Quintile,Temporary job,0.4278688524590164,25385,0.4217823105091222,0.4339553944089106
2007,2nd Quintile,Permanent job,0.7916331456154465,25385,0.7866368998854617,0.7966293913454313
2007,2nd Quintile,Temporary job,0.2083668543845535,25385,0.20337060865456874,0.21336310011453824
2007,3rd Quintile,Permanent job,0.8505473584007616,25385,0.846161359329598,0.8549333574719251
2007,3rd Quintile,Temporary job,0.14945264159923846,25385,0.1450666425280749,0.153838640670402
2007,4th Quintile,Permanent job,0.8878990348923533,25385,0.8840179427353639,0.8917801270493427
2007,4th Quintile,Temporary job,0.11210096510764662,25385,0.10821987295065728,0.11598205726463597
2007,5th Quintile,Permanent job,0.9147286821705426,25385,0.9112929830524162,0.918164381288669
2007,5th Quintile,Temporary job,0.08527131782945736,25385,0.08183561871133098,0.08870701694758375
2008,1st Quintile,Permanent job,0.5967741935483871,23673,0.5905252212539286,0.6030231658428457
2008,1st Quintile,Temporary job,0.4032258064516129,23673,0.3969768341571543,0.40947477874607147
2008,2nd Quintile,Permanent job,0.779291553133515,23673,0.77400845249067,0.7845746537763599
2008,2nd Quintile,Temporary job,0.22070844686648503,23673,0.21542534622364,0.22599154750933004
2008,3rd Quintile,Permanent job,0.8322284548699643,23673,0.8274684230619433,0.8369884866779853
2008,3rd Quintile,Temporary job,0.1677715451300357,23673,0.1630115133220147,0.1725315769380567
2008,4th Quintile,Permanent job,0.8796400449943758,23673,0.875495060343148,0.8837850296456036
2008,4th Quintile,Temporary job,0.1203599550056243,23673,0.11621497035439643,0.12450493965685216
2008,5th Quintile,Permanent job,0.9212062256809338,23673,0.9177741740978661,0.9246382772640015
2008,5th Quintile,Temporary job,0.07879377431906615,23673,0.07536172273599848,0.08222582590213381
2009,1st Quintile,Permanent job,0.5849802371541502,21983,0.5784666897609549,0.5914937845473454
2009,1st Quintile,Temporary job,0.4150197628458498,21983,0.40850621545265464,0.42153331023904494
2009,2nd Quintile,Permanent job,0.7718191377497371,21983,0.7662714760280357,0.7773667994714385
2009,2nd Quintile,Temporary job,0.22818086225026288,21983,0.2226332005285615,0.23372852397196425
2009,3rd Quintile,Permanent job,0.8209042865531415,21983,0.8158355298157504,0.8259730432905327
2009,3rd Quintile,Temporary job,0.17909571344685848,21983,0.17402695670946738,0.18416447018424958
2009,4th Quintile,Permanent job,0.8782467532467533,21983,0.8739239930541307,0.8825695134393758
2009,4th Quintile,Temporary job,0.12175324675324675,21983,0.11743048656062416,0.12607600694586935
2009,5th Quintile,Permanent job,0.9183870967741935,21983,0.9147679608709811,0.9220062326774059
2009,5th Quintile,Temporary job,0.08161290322580646,21983,0.07799376732259411,0.0852320391290188
2010,1st Quintile,Permanent job,0.5617715617715617,35837,0.5566344335974073,0.5669086899457162
2010,1st Quintile,Temporary job,0.4382284382284382,35837,0.4330913100542837,0.4433655664025927
2010,2nd Quintile,Permanent job,0.7608966376089664,35837,0.7564804661951173,0.7653128090228155
2010,2nd Quintile,Temporary job,0.23910336239103364,35837,0.23468719097718452,0.24351953380488275
2010,3rd Quintile,Permanent job,0.8376184032476319,35837,0.8338000002952973,0.8414368061999665
2010,3rd Quintile,Temporary job,0.16238159675236807,35837,0.15856319380003345,0.1661999997047027
2010,4th Quintile,Permanent job,0.8575085324232082,35837,0.8538894047612858,0.8611276600851306
2010,4th Quintile,Temporary job,0.14249146757679182,35837,0.13887233991486947,0.14611059523871417
2010,5th Quintile,Permanent job,0.9154929577464789,35837,0.9126131453104995,0.9183727701824582
2010,5th Quintile,Temporary job,0.08450704225352113,35837,0.08162722981754178,0.08738685468950047
2011,1st Quintile,Permanent job,0.6375661375661376,41903,0.632963460362136,0.6421688147701391
2011,1st Quintile,Temporary job,0.36243386243386244,41903,0.3578311852298609,0.367036539637864
2011,2nd Quintile,Permanent job,0.7815028901734105,41903,0.7775462946481805,0.7854594856986404
2011,2nd Quintile,Temporary job,0.2184971098265896,41903,0.21454051430135967,0.22245370535181952
2011,3rd Quintile,Permanent job,0.8430795119899033,41903,0.8395968798337623,0.8465621441460442
2011,3rd Quintile,Temporary job,0.15692048801009675,41903,0.1534378558539558,0.1604031201662377
2011,4th Quintile,Permanent job,0.8739929100870125,41903,0.8708154144814243,0.8771704056926007
2011,4th Quintile,Temporary job,0.12600708991298742,41903,0.12282959430739923,0.12918458551857562
2011,5th Quintile,Permanent job,0.9132624510352546,41903,0.9105675992353485,0.9159573028351607
2011,5th Quintile,Temporary job,0.08673754896474538,41903,0.0840426971648392,0.08943240076465156
2012,1st Quintile,Permanent job,0.6312292358803987,40229,0.6265144904630381,0.6359439812977593
2012,1st Quintile,Temporary job,0.3687707641196013,40229,0.3640560187022407,0.3734855095369619
2012,2nd Quintile,Permanent job,0.7807377049180327,40229,0.7766945441783961,0.7847808656576694
2012,2nd Quintile,Temporary job,0.2192622950819672,40229,0.21521913434233056,0.22330545582160385
2012,3rd Quintile,Permanent job,0.8325197146075854,40229,0.8288707843539305,0.8361686448612404
2012,3rd Quintile,Temporary job,0.16748028539241458,40229,0.16383135513875963,0.17112921564606953
2012,4th Quintile,Permanent job,0.865539229276407,40229,0.8622055207245569,0.8688729378282571
2012,4th Quintile,Temporary job,0.13446077072359303,40229,0.13112706217174297,0.13779447927544308
2012,5th Quintile,Permanent job,0.9111959894962999,40229,0.9084162209124861,0.9139757580801137
2012,5th Quintile,Temporary job,0.08880401050370017,40229,0.08602424191988636,0.09158377908751397
2013,1st Quintile,Permanent job,0.5800492610837439,44486,0.5754628180211718,0.5846357041463159
2013,1st Quintile,Temporary job,0.41995073891625617,44486,0.41536429585368406,0.4245371819788283
2013,2nd Quintile,Permanent job,0.7545357524012807,44486,0.750536503569463,0.7585350012330984
2013,2nd Quintile,Temporary job,0.24546424759871932,44486,0.2414649987669016,0.24946349643053703
2013,3rd Quintile,Permanent job,0.8214019388516033,44486,0.8178426713898052,0.8249612063134014
2013,3rd Quintile,Temporary job,0.17859806114839671,44486,0.17503879368659858,0.18215732861019485
2013,4th Quintile,Permanent job,0.8739130434782608,44486,0.8708283388559236,0.876997748100598
2013,4th Quintile,Temporary job,0.12608695652173912,44486,0.12300225189940184,0.1291716611440764
2013,5th Quintile,Permanent job,0.9070454545454546,44486,0.9043471296890687,0.9097437794018405
2013,5th Quintile,Temporary job,0.09295454545454546,44486,0.09025622059815963,0.09565287031093128
2014,1st Quintile,Permanent job,0.5896927651139743,38694,0.5847915727875612,0.5945939574403873
2014,1st Quintile,Temporary job,0.4103072348860258,38694,0.40540604255961266,0.4152084272124389
2014,2nd Quintile,Permanent job,0.7330383480825958,38694,0.7286305464072977,0.7374461497578939
2014,2nd Quintile,Temporary job,0.2669616519174041,38694,0.26255385024210603,0.2713694535927022
2014,3rd Quintile,Permanent job,0.8162348877374784,38694,0.8123759002838117,0.8200938751911452
2014,3rd Quintile,Temporary job,0.1837651122625216,38694,0.17990612480885482,0.18762409971618838
2014,4th Quintile,Permanent job,0.8568792830785451,38694,0.8533899266746073,0.8603686394824829
2014,4th Quintile,Temporary job,0.14312071692145492,38694,0.13963136051751712,0.14661007332539272
2014,5th Quintile,Permanent job,0.9057045551298425,38694,0.902792679038402,0.908616431221283
2014,5th Quintile,Temporary job,0.09429544487015751,38694,0.09138356877871705,0.09720732096159797
2015,1st Quintile,Permanent job,0.5770171149144254,38036,0.5720521704272009,0.5819820594016499
2015,1st Quintile,Temporary job,0.4229828850855746,38036,0.41801794059835007,0.4279478295727991
