syear,quintil_oecd,plb0037_h,proportion,n,lower_confidence,upper_confidence
1992,2. Quintil,2.0,0.083125,13316,0.07843589375672785,0.08781410624327216
1993,1. Quintil,1.0,0.570906432748538,13101,0.5624309914901373,0.5793818740069387
1993,2. Quintil,1.0,0.19809941520467836,13101,0.19127436720789043,0.2049244632014663
1993,1. Quintil,2.0,0.14985380116959066,13101,0.1437417843803342,0.15596581795884712
1993,2. Quintil,2.0,0.08114035087719298,13101,0.07646464828795624,0.08581605346642973
1994,1. Quintil,1.0,0.49597423510466987,12873,0.48733705225813556,0.5046114179512041
1994,1. Quintil,2.0,0.1964573268921095,12873,0.18959368249631828,0.20332097128790075
1994,2. Quintil,1.0,0.17310789049919484,12873,0.16657208615553265,0.17964369484285703
1994,2. Quintil,2.0,0.13446054750402575,12873,0.1285672677358444,0.1403538272722071
1995,3. Quintil,1.0,0.34894091415830547,13284,0.34083545191361914,0.3570463764029918
1995,4. Quintil,1.0,0.21920289855072464,13284,0.2121675781555783,0.22623821894587098
1995,2. Quintil,1.0,0.21641583054626534,13284,0.2094129135713476,0.2234187475211831
1995,5. Quintil,1.0,0.08695652173913043,13284,0.0821648346782558,0.09174820880000506
1995,2. Quintil,2.0,0.054905239687848384,13284,0.05103144845888336,0.058779030916813406
1995,3. Quintil,2.0,0.04640468227424749,13284,0.042827388599695586,0.04998197594879939
1995,4. Quintil,2.0,0.020624303232998884,13284,0.01820741847993696,0.023041187986060807
1995,5. Quintil,2.0,0.006549609810479376,13284,0.005177867784858006,0.007921351836100746
1996,3. Quintil,1.0,0.3488872936109117,13048,0.3407091495021624,0.357065437719661
1996,4. Quintil,1.0,0.23632447954055993,13048,0.22903506099817406,0.2436138980829458
1996,2. Quintil,1.0,0.19353912419239053,13048,0.18676021003151927,0.20031803835326178
1996,5. Quintil,1.0,0.09748743718592964,13048,0.09239782077547744,0.10257705359638185
1996,2. Quintil,2.0,0.05254845656855707,13048,0.04871983374952613,0.05637707938758801
1996,3. Quintil,2.0,0.0447954055994257,13048,0.04124605389749516,0.04834475730135624
1996,4. Quintil,2.0,0.01981335247666906,13048,0.017422143836864343,0.02220456111647378
1996,5. Quintil,2.0,0.006604450825556353,13048,0.005214614822382044,0.007994286828730662
1997,3. Quintil,1.0,0.3334817453250223,12828,0.32532308874608473,0.34164040190395983
1997,4. Quintil,1.0,0.2462154942119323,12828,0.23876031841998546,0.25367067000387916
1997,2. Quintil,1.0,0.1761650341347581,12828,0.16957243662268076,0.18275763164683542
1997,5. Quintil,1.0,0.10225586227367171,12828,0.09701265541320525,0.10749906913413818
1997,2. Quintil,2.0,0.053428317008014245,12828,0.049536619315009585,0.057320014701018905
1997,3. Quintil,2.0,0.051350549124369246,12828,0.04753108863649445,0.055170009612244046
1997,4. Quintil,2.0,0.028198278420896408,12828,0.025333594404344722,0.031062962437448095
1997,5. Quintil,2.0,0.008904719501335707,12828,0.007279004468489263,0.010530434534182152
1998,3. Quintil,1.0,0.32797079897255643,14238,0.3202592212832553,0.3356823766618576
1998,4. Quintil,1.0,0.24482898472353656,14238,0.23776604257229073,0.2518919268747824
1998,2. Quintil,1.0,0.17425983506827092,14238,0.16802891857008043,0.1804907515664614
1998,5. Quintil,1.0,0.11396512099499798,14238,0.10874545198710203,0.11918479000289392
1998,2. Quintil,2.0,0.0589428146545897,14238,0.05507420403303293,0.06281142527614646
1998,3. Quintil,2.0,0.04893875895633365,14238,0.045395015335085026,0.052482502577582274
1998,4. Quintil,2.0,0.022576720292010275,14238,0.0201366443524545,0.025016796231566052
1998,5. Quintil,2.0,0.008516966337704475,14238,0.007007523448327996,0.010026409227080953
1999,3. Quintil,1.0,0.3232157506152584,13674,0.315376407681953,0.33105509354856383
1999,4. Quintil,1.0,0.25129887886245555,13674,0.2440284873086505,0.2585692704162606
1999,2. Quintil,1.0,0.14574788077659284,13674,0.13983359316603858,0.1516621683871471
1999,5. Quintil,1.0,0.12975116215477167,13674,0.12411886398754135,0.135383460322002
1999,3. Quintil,2.0,0.05783429040196883,13674,0.05392169773873239,0.06174688306520527
1999,2. Quintil,2.0,0.052365326770576974,13674,0.048631530101100474,0.056099123440053474
1999,4. Quintil,2.0,0.030626196335794366,13674,0.02773817462101865,0.03351421805057008
1999,5. Quintil,2.0,0.009160514082581351,13674,0.007563642988343502,0.010757385176819201
2000,3. Quintil,1.0,0.3115582191780822,24107,0.30571183024616655,0.3174046081099978
2000,4. Quintil,1.0,0.2615582191780822,24107,0.2560103424351066,0.2671060959210578
2000,5. Quintil,1.0,0.15916095890410958,24107,0.15454290290367773,0.16377901490454144
2000,2. Quintil,1.0,0.12508561643835617,24107,0.12090951583698925,0.12926171703972308
2000,3. Quintil,2.0,0.05856164383561644,24107,0.05559758335459611,0.06152570431663677
2000,2. Quintil,2.0,0.04289383561643836,24107,0.040336062692820876,0.04545160854005584
2000,4. Quintil,2.0,0.02910958904109589,24107,0.026987382589676652,0.031231795492515126
2000,5. Quintil,2.0,0.012071917808219179,24107,0.010693327288417116,0.013450508328021242
2001,3. Quintil,1.0,0.2969132316958404,21921,0.29086476729695376,0.302961696094727
2001,4. Quintil,1.0,0.27056277056277056,21921,0.2646817341047938,0.27644380702074733
2001,5. Quintil,1.0,0.17607754564276304,21921,0.17103533426904394,0.18111975701648214
2001,2. Quintil,1.0,0.11481272350837568,21921,0.11059247056643501,0.11903297645031635
2001,3. Quintil,2.0,0.053642010163749296,21921,0.05065933375694927,0.056624686570549324
2001,2. Quintil,2.0,0.04281949934123847,21921,0.04013944497353831,0.045499553708938635
2001,4. Quintil,2.0,0.03180877093920572,21921,0.029485606738708037,0.034131935139703404
2001,5. Quintil,2.0,0.013363448146056842,21921,0.011843377553872545,0.014883518738241138
2002,5. Quintil,1.0,0.2819363514119229,23026,0.27612464282625027,0.28774805999759556
2002,4. Quintil,1.0,0.2615867324069924,23026,0.25590992156395315,0.2672635432500316
2002,3. Quintil,1.0,0.22671447781264006,23026,0.2213062324302173,0.23212272319506283
2002,2. Quintil,1.0,0.09412819363514119,23026,0.09035646833437377,0.0978999189359086
2002,3. Quintil,2.0,0.04177498879426266,23026,0.03919071369209436,0.04435926389643096
2002,2. Quintil,2.0,0.03451367099955177,23026,0.03215582485439755,0.03687151714470599
2002,4. Quintil,2.0,0.03451367099955177,23026,0.03215582485439755,0.03687151714470599
2002,5. Quintil,2.0,0.024831913939937247,23026,0.022821934299616053,0.02684189358025844
2003,4. Quintil,1.0,0.2724576676552186,22166,0.2665964066904799,0.27831892861995733
2003,5. Quintil,1.0,0.2697790108102937,22166,0.2639359064661369,0.2756221151544505
2003,3. Quintil,1.0,0.23390414235147805,22166,0.2283313492375238,0.2394769354654323
2003,2. Quintil,1.0,0.08609968430115757,22166,0.08240682637016304,0.08979254223215209
2003,3. Quintil,2.0,0.0406581842533244,22166,0.03805818583256933,0.04325818267407948
2003,4. Quintil,2.0,0.0375968621448388,22166,0.035092675344359975,0.04010104894531763
2003,2. Quintil,2.0,0.035013871615804076,22166,0.0325939961879455,0.03743374704366265
2003,5. Quintil,2.0,0.024490576867884816,22166,0.02245574913137874,0.026525404604390894
2004,5. Quintil,1.0,0.28578518959698235,21612,0.27976177333703056,0.29180860585693413
2004,4. Quintil,1.0,0.2608695652173913,21612,0.25501518611655055,0.26672394431823204
2004,3. Quintil,1.0,0.228310502283105,21612,0.22271430738055278,0.23390669718565724
2004,2. Quintil,1.0,0.0824895771292436,21612,0.07882170966965153,0.08615744458883566
2004,3. Quintil,2.0,0.04288266825491364,21612,0.04018162162112119,0.045583714888706085
2004,4. Quintil,2.0,0.039507643438554695,21612,0.036910498952353085,0.042104787924756304
2004,2. Quintil,2.0,0.03563629144331944,21612,0.03316470802922671,0.03810787485741216
2004,5. Quintil,2.0,0.024518562636489973,21612,0.022456672125087278,0.026580453147892667
2005,5. Quintil,1.0,0.29947568623419346,20698,0.2932356908115444,0.30571568165684254
2005,4. Quintil,1.0,0.26791405366505605,20698,0.2618805349699679,0.2739475723601442
2005,3. Quintil,1.0,0.2185668757067955,20698,0.21293659613193824,0.22419715528165277
2005,2. Quintil,1.0,0.08275932970083273,20698,0.07900578135632899,0.08651287804533647
2005,3. Quintil,2.0,0.03937493574586203,20698,0.03672534519655348,0.04202452629517058
2005,4. Quintil,2.0,0.03680477022720263,20698,0.03423968914936394,0.03936985130504132
2005,2. Quintil,2.0,0.03207566567286933,20698,0.029675172786254266,0.034476158559484396
2005,5. Quintil,2.0,0.02302868304718824,20698,0.020985217414988933,0.02507214867938755
2006,5. Quintil,1.0,0.2875784929356358,22269,0.2816334851689483,0.2935235007023233
2006,4. Quintil,1.0,0.2811028257456829,22269,0.27519848099588584,0.28700717049547997
2006,3. Quintil,1.0,0.2137951334379906,22269,0.20841029738573588,0.2191799694902453
2006,2. Quintil,1.0,0.07957221350078493,22269,0.07601769078655782,0.08312673621501204
2006,3. Quintil,2.0,0.04287676609105181,22269,0.04021603702400189,0.04553749515810173
2006,4. Quintil,2.0,0.036401098901098904,22269,0.03394123483089631,0.038860962971301496
2006,2. Quintil,2.0,0.034340659340659344,22269,0.03194887509318904,0.036732443588129646
2006,5. Quintil,2.0,0.02433281004709576,22269,0.02230907945438505,0.026356540639806473
2007,5. Quintil,1.0,0.2954638752052545,20850,0.28927079264512384,0.3016569577653852
2007,4. Quintil,1.0,0.27329638752052543,20850,0.2672471777238392,0.27934559731721165
2007,3. Quintil,1.0,0.21736453201970443,20850,0.2117659616056242,0.22296310243378467
2007,2. Quintil,1.0,0.07019704433497537,20850,0.06672921340253732,0.07366487526741342
2007,3. Quintil,2.0,0.04217980295566502,20850,0.03945147036842868,0.044908135542901365
2007,4. Quintil,2.0,0.04074302134646962,20850,0.03805954889524239,0.04342649379769685
2007,2. Quintil,2.0,0.034688013136289,20850,0.032204156052634395,0.0371718702199436
2007,5. Quintil,2.0,0.026067323481116584,20850,0.023904526618370437,0.02823012034386273
2008,5. Quintil,1.0,0.32131042578166685,19571,0.31476786809465884,0.32785298346867486
2008,4. Quintil,1.0,0.26667378081314697,19571,0.26047811009116933,0.2728694515351246
2008,3. Quintil,1.0,0.19912495998292604,19571,0.19353002823467383,0.20471989173117824
2008,2. Quintil,1.0,0.06765553302742504,19571,0.06413677484734204,0.07117429120750804
2008,3. Quintil,2.0,0.04620638138939281,19571,0.0432651597783868,0.04914760300039882
2008,4. Quintil,2.0,0.0401237861487568,19571,0.03737425824622239,0.04287331405129121
2008,2. Quintil,2.0,0.030839824991996584,19571,0.028417662385562252,0.033261987598430916
2008,5. Quintil,2.0,0.028065307864688933,19571,0.02575136298083415,0.030379252748543716
2009,5. Quintil,1.0,0.328748280605227,18254,0.32193350596062653,0.33556305524982744
2009,4. Quintil,1.0,0.2696011004126547,18254,0.263163590161578,0.2760386106637315
2009,3. Quintil,1.0,0.1887895460797799,18254,0.18311236445089474,0.19446672770866508
2009,2. Quintil,1.0,0.06556625401192114,18254,0.06197545174036089,0.06915705628348137
2009,3. Quintil,2.0,0.0448188904172398,18254,0.04181730669871854,0.04782047413576106
2009,4. Quintil,2.0,0.04046309032553874,18254,0.037604595469578034,0.04332158518149945
2009,2. Quintil,2.0,0.031178358551123338,18254,0.028657052375549098,0.033699664726697574
2009,5. Quintil,2.0,0.03083447959651536,18254,0.02832667128550796,0.03334228790752276
2010,5. Quintil,1.0,0.29607401850462617,24328,0.29033726070940985,0.3018107762998425
2010,4. Quintil,1.0,0.24856214053513379,24328,0.24313130196128382,0.2539929791089838
2010,3. Quintil,1.0,0.22538968075352173,24328,0.22013904947768662,0.23064031202935684
2010,2. Quintil,1.0,0.0762690672668167,24328,0.07293365264046493,0.07960448189316847
2010,3. Quintil,2.0,0.048512128032008,24328,0.04581234005368817,0.05121191601032783
2010,2. Quintil,2.0,0.03759273151621239,24328,0.035202531436995976,0.0399829315954288
2010,4. Quintil,2.0,0.037259314828707174,24328,0.03487932575852409,0.039639303898890255
2010,5. Quintil,2.0,0.03034091856297408,24328,0.028185524090323908,0.03249631303562425
2011,5. Quintil,1.0,0.3034771277690145,28898,0.29817618821990016,0.3087780673181288
2011,4. Quintil,1.0,0.25917289623482614,28898,0.2541207559595801,0.2642250365100722
2011,3. Quintil,1.0,0.21480008229888212,28898,0.21006497829578172,0.21953518630198252
2011,2. Quintil,1.0,0.07372608188738769,28898,0.07071305870729039,0.07673910506748499
2011,3. Quintil,2.0,0.046978945202661,28898,0.044539309072447054,0.049418581332874946
2011,4. Quintil,2.0,0.03929771620602154,28898,0.0370574468127889,0.041537985599254174
2011,5. Quintil,2.0,0.031342157602359234,28898,0.029333195137622267,0.0333511200670962
2011,2. Quintil,2.0,0.031204992798847815,28898,0.02920028921251025,0.03320969638518538
2012,5. Quintil,1.0,0.3202383426868981,28166,0.3147894471656987,0.32568723820809753
2012,4. Quintil,1.0,0.26335481188942006,28166,0.25821090272273917,0.26849872105610095
2012,3. Quintil,1.0,0.2000277142659184,28166,0.19535600249095636,0.20469942604088043
2012,2. Quintil,1.0,0.06027852837247973,28166,0.05749897908491397,0.0630580776600455
2012,3. Quintil,2.0,0.04649068107808495,28166,0.0440317921630868,0.04894956999308309
2012,4. Quintil,2.0,0.044204254139818475,28166,0.04180371902027723,0.04660478925935972
2012,5. Quintil,2.0,0.03422711840920114,28166,0.032103794960978656,0.03635044185742362
2012,2. Quintil,2.0,0.03117854915817917,28166,0.029148795616018373,0.03320830270033997
2013,5. Quintil,1.0,0.3076263399693721,31177,0.3025033802880073,0.31274929965073694
2013,4. Quintil,1.0,0.2591117917304747,31177,0.25424818064168736,0.2639754028192621
2013,3. Quintil,1.0,0.18921898928024503,31177,0.18487115428992704,0.19356682427056301
2013,2. Quintil,1.0,0.06750382848392036,31177,0.06471881924088899,0.07028883772695174
2013,3. Quintil,2.0,0.052986217457886675,31177,0.05049965988924032,0.05547277502653303
2013,4. Quintil,2.0,0.04888208269525268,31177,0.04648859641663425,0.051275568973871116
2013,2. Quintil,2.0,0.03883614088820827,31177,0.036691494674702514,0.040980787101714024
2013,5. Quintil,2.0,0.035834609494640124,31177,0.0337712922069146,0.03789792678236565
2014,5. Quintil,1.0,0.3425502425502425,27654,0.33695691160268165,0.3481435734978034
2014,4. Quintil,1.0,0.2594594594594595,27654,0.2542930804168251,0.26462583850209387
2014,3. Quintil,1.0,0.1711018711018711,27654,0.16666317868582511,0.1755405635179171
2014,2. Quintil,1.0,0.05537075537075537,27654,0.05267520153773679,0.05806630920377395
2014,3. Quintil,2.0,0.05336105336105336,27654,0.05071205631951137,0.05601005040259535
2014,4. Quintil,2.0,0.046361746361746364,27654,0.04388347523395983,0.0488400174895329
2014,5. Quintil,2.0,0.03943173943173943,27654,0.03713789386333515,0.04172558500014371
2014,2. Quintil,2.0,0.03236313236313236,27654,0.030277400046071216,0.03444886468019351
2015,5. Quintil,1.0,0.3604223102035146,27342,0.3547312468810217,0.36611337352600754
2015,4. Quintil,1.0,0.25380287559908316,27342,0.2486444640681667,0.2589612871299996
2015,3. Quintil,1.0,0.15121205806765298,27342,0.1469655324858345,0.15545858364947146
2015,2. Quintil,1.0,0.05667847468222546,27342,0.05393765868029585,0.05941929068415508
2015,3. Quintil,2.0,0.05070500798777523,27342,0.048104447531233954,0.05330556844431651
2015,4. Quintil,2.0,0.0503577134125165,27342,0.04776560026202227,0.05294982656301073
2015,5. Quintil,2.0,0.04389803431270404,27342,0.0414696603133468,0.04632640831206128
2015,2. Quintil,2.0,0.032923525734528024,27342,0.030808456882213012,0.03503859458684304
2016,5. Quintil,1.0,0.37207220647471284,27798,0.36638999014198187,0.3777544228074438
2016,4. Quintil,1.0,0.24675518424586007,27798,0.2416870219390071,0.25182334655271305
2016,3. Quintil,1.0,0.14232433238848277,27798,0.13821708919716513,0.1464315755798004
2016,5. Quintil,2.0,0.05288676711920036,27798,0.05025574948821275,0.05551778475018797
2016,2. Quintil,1.0,0.050872743547665224,27798,0.0482895669439152,0.053455920151415245
2016,3. Quintil,2.0,0.050499776219603165,27798,0.04792558053101767,0.05307397190818866
2016,4. Quintil,2.0,0.04699388333581978,27798,0.044506069909547905,0.04948169676209166
2016,2. Quintil,2.0,0.03759510666865583,27798,0.03535899304281794,0.039831220294493715
2017,5. Quintil,1.0,0.40437194127243065,31140,0.3989209580184437,0.4098229245264176
2017,4. Quintil,1.0,0.24267536704730833,31140,0.23791379175115174,0.24743694234346492
2017,3. Quintil,1.0,0.1271778140293638,31140,0.12347727206365446,0.13087835599507314
2017,5. Quintil,2.0,0.052789559543230016,31140,0.05030588878218977,0.05527323030427026
2017,4. Quintil,2.0,0.048091353996737356,31140,0.04571490824278886,0.050467799750685854
2017,3. Quintil,2.0,0.04398042414355628,31140,0.04170291637776684,0.046257931909345726
2017,2. Quintil,1.0,0.04254486133768352,31140,0.04030315076200057,0.04478657191336648
2017,2. Quintil,2.0,0.038368678629690046,31140,0.03623519414522183,0.04050216311415826
2018,5. Quintil,1.0,0.4236894492368945,29779,0.41807699094849554,0.42930190752529346
2018,4. Quintil,1.0,0.2362972793629728,29779,0.2314723323754829,0.24112222635046268
2018,3. Quintil,1.0,0.106635700066357,29779,0.10313006563748688,0.11014133449522713
2018,5. Quintil,2.0,0.052753815527538155,29779,0.05021483490149299,0.05529279615358332
2018,4. Quintil,2.0,0.051957531519575315,29779,0.04943672700727428,0.05447833603187635
2018,3. Quintil,2.0,0.044724618447246185,29779,0.04237693990013726,0.04707229699435511
2018,2. Quintil,1.0,0.042269409422694096,29779,0.039984148538075436,0.044554670307312756
2018,2. Quintil,2.0,0.041672196416721964,29779,0.03940242952738431,0.043941963306059616
2019,5. Quintil,1.0,0.46425631174533477,29565,0.4585713889679043,0.46994123452276526
2019,4. Quintil,1.0,0.2147365532381998,29565,0.21005566998307912,0.21941743649332046
2019,3. Quintil,1.0,0.09392151481888035,29565,0.09059620141403087,0.09724682822372983
2019,5. Quintil,2.0,0.05536498353457739,29565,0.05275812936215994,0.057971837706994836
2019,4. Quintil,2.0,0.0487788144895719,29565,0.04632340738913581,0.05123422159000799
2019,3. Quintil,2.0,0.046789242590559825,29565,0.04438191826314392,0.04919656691797573
2019,2. Quintil,2.0,0.039928649835345775,29565,0.037696819392612754,0.042160480278078796
2019,2. Quintil,1.0,0.036223929747530186,29565,0.03409406031536829,0.03835379917969208
2020,5. Quintil,1.0,0.4638697638504601,29899,0.4582169989594554,0.4695225287414648
2020,4. Quintil,1.0,0.203590502541664,29899,0.19902619696697413,0.20815480811635387
2020,3. Quintil,1.0,0.09426677819960105,29899,0.090954649371124,0.0975789070280781
2020,5. Quintil,2.0,0.06286596744096261,29899,0.06011467727209541,0.06561725760982981
2020,4. Quintil,2.0,0.05308538704073097,29899,0.05054400098205425,0.055626773099407695
2020,3. Quintil,2.0,0.05237758188018789,29899,0.04985225195490091,0.054902911805474866
2020,2. Quintil,2.0,0.036741522424554404,29899,0.03460907794035927,0.03887396690874954
2020,2. Quintil,1.0,0.03320249662183901,29899,0.031171632484793918,0.0352333607588841
2021,5. Quintil,1.0,0.5320525387178985,19931,0.525125185467589,0.538979891968208
2021,4. Quintil,1.0,0.1851597725936091,19931,0.17976713696408206,0.19055240822313615
2021,3. Quintil,1.0,0.08243481670260733,19931,0.0786165581949097,0.08625307521030495
2021,5. Quintil,2.0,0.0623407175063713,19931,0.05898411469737068,0.06569732031537193
2021,4. Quintil,2.0,0.04234463830621447,19931,0.03954890742998871,0.04514036918244022
2021,3. Quintil,2.0,0.03822779847088806,19931,0.03556574189682817,0.040889855044947944
2021,2. Quintil,1.0,0.03352283865908645,19931,0.031023887787851086,0.03602178953032181
2021,2. Quintil,2.0,0.02391687904332484,19931,0.021795651870733332,0.026038106215916346
