year,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,4th Quintile,Temporary job,0.08983,120,5291,0.08960,0.09006
1988,5th Quintile,Permanent job,0.92625,1138,5291,0.92605,0.92644
1988,5th Quintile,Temporary job,0.07375,91,5291,0.07356,0.07395
1989,1st Quintile,Permanent job,0.67104,125,893,0.67001,0.67207
1989,1st Quintile,Temporary job,0.32896,63,893,0.32793,0.32999
1989,2nd Quintile,Permanent job,0.76912,129,893,0.76819,0.77004
1989,2nd Quintile,Temporary job,0.23088,51,893,0.22996,0.23181
1989,3rd Quintile,Permanent job,0.78547,131,893,0.78463,0.78632
1989,3rd Quintile,Temporary job,0.21453,46,893,0.21368,0.21537
1989,4th Quintile,Permanent job,0.73973,131,893,0.73884,0.74062
1989,4th Quintile,Temporary job,0.26027,50,893,0.25938,0.26116
1989,5th Quintile,Permanent job,0.79900,127,893,0.79821,0.79979
1989,5th Quintile,Temporary job,0.20100,40,893,0.20021,0.20179
1990,1st Quintile,Permanent job,0.68489,144,906,0.68397,0.68582
1990,1st Quintile,Temporary job,0.31511,65,906,0.31418,0.31603
1990,2nd Quintile,Permanent job,0.69494,129,906,0.69398,0.69590
1990,2nd Quintile,Temporary job,0.30506,58,906,0.30410,0.30602
1990,3rd Quintile,Permanent job,0.76989,133,906,0.76901,0.77078
1990,3rd Quintile,Temporary job,0.23011,42,906,0.22922,0.23099
1990,4th Quintile,Permanent job,0.83620,157,906,0.83545,0.83694
1990,4th Quintile,Temporary job,0.16380,36,906,0.16306,0.16455
1990,5th Quintile,Permanent job,1.00000,142,906,1.00000,1.00000
1991,1st Quintile,Permanent job,0.64750,129,927,0.64645,0.64855
1991,1st Quintile,Temporary job,0.35250,65,927,0.35145,0.35355
1991,2nd Quintile,Permanent job,0.77502,159,927,0.77416,0.77587
1991,2nd Quintile,Temporary job,0.22498,48,927,0.22413,0.22584
1991,3rd Quintile,Permanent job,0.75197,124,927,0.75101,0.75293
1991,3rd Quintile,Temporary job,0.24803,37,927,0.24707,0.24899
1991,4th Quintile,Permanent job,0.83371,152,927,0.83294,0.83448
1991,4th Quintile,Temporary job,0.16629,38,927,0.16552,0.16706
1991,5th Quintile,Permanent job,0.84225,144,927,0.84155,0.84295
1991,5th Quintile,Temporary job,0.15775,31,927,0.15705,0.15845
1992,1st Quintile,Permanent job,0.64873,206,1599,0.64786,0.64961
1992,1st Quintile,Temporary job,0.35127,106,1599,0.35039,0.35214
1992,2nd Quintile,Permanent job,0.72800,287,1599,0.72725,0.72875
1992,2nd Quintile,Temporary job,0.27200,107,1599,0.27125,0.27275
1992,3rd Quintile,Permanent job,0.77671,265,1599,0.77600,0.77742
1992,3rd Quintile,Temporary job,0.22329,75,1599,0.22258,0.22400
1992,4th Quintile,Permanent job,0.79645,250,1599,0.79578,0.79713
1992,4th Quintile,Temporary job,0.20355,68,1599,0.20287,0.20422
1992,5th Quintile,Permanent job,0.84766,199,1599,0.84701,0.84831
1992,5th Quintile,Temporary job,0.15234,36,1599,0.15169,0.15299
1993,1st Quintile,Permanent job,0.65199,159,1368,0.65105,0.65293
1993,1st Quintile,Temporary job,0.34801,79,1368,0.34707,0.34895
1993,2nd Quintile,Permanent job,0.76170,231,1368,0.76090,0.76249
1993,2nd Quintile,Temporary job,0.23830,74,1368,0.23751,0.23910
1993,3rd Quintile,Permanent job,0.77644,254,1368,0.77575,0.77713
1993,3rd Quintile,Temporary job,0.22356,73,1368,0.22287,0.22425
1993,4th Quintile,Permanent job,0.83099,221,1368,0.83033,0.83165
1993,4th Quintile,Temporary job,0.16901,42,1368,0.16835,0.16967
1993,5th Quintile,Permanent job,0.81064,187,1368,0.80996,0.81132
1993,5th Quintile,Temporary job,0.18936,48,1368,0.18868,0.19004
1994,1st Quintile,Permanent job,0.55389,143,1241,0.55297,0.55482
1994,1st Quintile,Temporary job,0.44611,125,1241,0.44518,0.44703
1994,2nd Quintile,Permanent job,0.60109,180,1241,0.60020,0.60198
1994,2nd Quintile,Temporary job,0.39891,104,1241,0.39802,0.39980
1994,3rd Quintile,Permanent job,0.74350,181,1241,0.74268,0.74432
1994,3rd Quintile,Temporary job,0.25650,77,1241,0.25568,0.25732
1994,4th Quintile,Permanent job,0.75899,188,1241,0.75820,0.75977
1994,4th Quintile,Temporary job,0.24101,66,1241,0.24023,0.24180
1994,5th Quintile,Permanent job,0.78948,139,1241,0.78861,0.79036
1994,5th Quintile,Temporary job,0.21052,38,1241,0.20964,0.21139
1995,1st Quintile,Permanent job,0.71415,661,7176,0.71369,0.71461
1995,1st Quintile,Temporary job,0.28585,231,7176,0.28539,0.28631
1995,2nd Quintile,Permanent job,0.83763,1175,7176,0.83731,0.83796
1995,2nd Quintile,Temporary job,0.16237,214,7176,0.16204,0.16269
1995,3rd Quintile,Permanent job,0.90533,1436,7176,0.90511,0.90556
1995,3rd Quintile,Temporary job,0.09467,176,7176,0.09444,0.09489
1995,4th Quintile,Permanent job,0.88889,1529,7176,0.88868,0.88911
1995,4th Quintile,Temporary job,0.11111,194,7176,0.11089,0.11132
1995,5th Quintile,Permanent job,0.94129,1453,7176,0.94113,0.94144
1995,5th Quintile,Temporary job,0.05871,107,7176,0.05856,0.05887
1996,1st Quintile,Permanent job,0.72839,689,6965,0.72794,0.72884
1996,1st Quintile,Temporary job,0.27161,222,6965,0.27116,0.27206
1996,2nd Quintile,Permanent job,0.86415,1162,6965,0.86386,0.86445
1996,2nd Quintile,Temporary job,0.13585,201,6965,0.13555,0.13614
1996,3rd Quintile,Permanent job,0.88840,1350,6965,0.88817,0.88864
1996,3rd Quintile,Temporary job,0.11160,177,6965,0.11136,0.11183
1996,4th Quintile,Permanent job,0.91177,1541,6965,0.91157,0.91196
1996,4th Quintile,Temporary job,0.08823,155,6965,0.08804,0.08843
1996,5th Quintile,Permanent job,0.93458,1361,6965,0.93441,0.93475
1996,5th Quintile,Temporary job,0.06542,107,6965,0.06525,0.06559
1997,1st Quintile,Permanent job,0.71991,567,6737,0.71942,0.72039
1997,1st Quintile,Temporary job,0.28009,221,6737,0.27961,0.28058
1997,2nd Quintile,Permanent job,0.83074,1129,6737,0.83042,0.83106
1997,2nd Quintile,Temporary job,0.16926,221,6737,0.16894,0.16958
1997,3rd Quintile,Permanent job,0.85849,1229,6737,0.85822,0.85876
1997,3rd Quintile,Temporary job,0.14151,199,6737,0.14124,0.14178
1997,4th Quintile,Permanent job,0.89685,1508,6737,0.89665,0.89706
1997,4th Quintile,Temporary job,0.10315,184,6737,0.10294,0.10335
1997,5th Quintile,Permanent job,0.92085,1348,6737,0.92067,0.92103
1997,5th Quintile,Temporary job,0.07915,131,6737,0.07897,0.07933
1998,1st Quintile,Permanent job,0.70670,585,6477,0.70620,0.70719
1998,1st Quintile,Temporary job,0.29330,229,6477,0.29281,0.29380
1998,2nd Quintile,Permanent job,0.83641,1068,6477,0.83607,0.83675
1998,2nd Quintile,Temporary job,0.16359,219,6477,0.16325,0.16393
1998,3rd Quintile,Permanent job,0.87620,1225,6477,0.87593,0.87648
1998,3rd Quintile,Temporary job,0.12380,183,6477,0.12352,0.12407
1998,4th Quintile,Permanent job,0.88996,1447,6477,0.88972,0.89020
1998,4th Quintile,Temporary job,0.11004,172,6477,0.10980,0.11028
1998,5th Quintile,Permanent job,0.93022,1241,6477,0.93002,0.93042
1998,5th Quintile,Temporary job,0.06978,108,6477,0.06958,0.06998
1999,1st Quintile,Permanent job,0.70955,692,7314,0.70912,0.70999
1999,1st Quintile,Temporary job,0.29045,293,7314,0.29001,0.29088
1999,2nd Quintile,Permanent job,0.81253,1178,7314,0.81222,0.81285
1999,2nd Quintile,Temporary job,0.18747,274,7314,0.18715,0.18778
1999,3rd Quintile,Permanent job,0.86340,1353,7314,0.86314,0.86366
1999,3rd Quintile,Temporary job,0.13660,219,7314,0.13634,0.13686
1999,4th Quintile,Permanent job,0.89762,1573,7314,0.89742,0.89783
1999,4th Quintile,Temporary job,0.10238,187,7314,0.10217,0.10258
1999,5th Quintile,Permanent job,0.93234,1421,7314,0.93216,0.93251
1999,5th Quintile,Temporary job,0.06766,124,7314,0.06749,0.06784
2000,1st Quintile,Permanent job,0.70318,590,6665,0.70253,0.70383
2000,1st Quintile,Temporary job,0.29682,231,6665,0.29617,0.29747
2000,2nd Quintile,Permanent job,0.83591,1079,6665,0.83547,0.83634
2000,2nd Quintile,Temporary job,0.16409,218,6665,0.16366,0.16453
2000,3rd Quintile,Permanent job,0.85870,1257,6665,0.85833,0.85906
2000,3rd Quintile,Temporary job,0.14130,216,6665,0.14094,0.14167
2000,4th Quintile,Permanent job,0.89982,1454,6665,0.89952,0.90011
2000,4th Quintile,Temporary job,0.10018,170,6665,0.09989,0.10048
2000,5th Quintile,Permanent job,0.93334,1352,6665,0.93309,0.93359
2000,5th Quintile,Temporary job,0.06666,98,6665,0.06641,0.06691
2001,1st Quintile,Permanent job,0.68278,856,10626,0.68231,0.68324
2001,1st Quintile,Temporary job,0.31722,398,10626,0.31676,0.31769
2001,2nd Quintile,Permanent job,0.83330,1631,10626,0.83299,0.83362
2001,2nd Quintile,Temporary job,0.16670,333,10626,0.16638,0.16701
2001,3rd Quintile,Permanent job,0.87451,2030,10626,0.87425,0.87476
2001,3rd Quintile,Temporary job,0.12549,314,10626,0.12524,0.12575
2001,4th Quintile,Permanent job,0.89676,2296,10626,0.89654,0.89698
2001,4th Quintile,Temporary job,0.10324,279,10626,0.10302,0.10346
2001,5th Quintile,Permanent job,0.93239,2308,10626,0.93221,0.93257
2001,5th Quintile,Temporary job,0.06761,181,10626,0.06743,0.06779
2002,1st Quintile,Permanent job,0.68296,693,9929,0.68247,0.68345
2002,1st Quintile,Temporary job,0.31704,328,9929,0.31655,0.31753
2002,2nd Quintile,Permanent job,0.83714,1349,9929,0.83682,0.83747
2002,2nd Quintile,Temporary job,0.16286,271,9929,0.16253,0.16318
2002,3rd Quintile,Permanent job,0.86167,1721,9929,0.86140,0.86194
2002,3rd Quintile,Temporary job,0.13833,278,9929,0.13806,0.13860
2002,4th Quintile,Permanent job,0.88919,2172,9929,0.88896,0.88941
2002,4th Quintile,Temporary job,0.11081,297,9929,0.11059,0.11104
2002,5th Quintile,Permanent job,0.93102,2598,9929,0.93084,0.93121
2002,5th Quintile,Temporary job,0.06898,222,9929,0.06879,0.06916
2003,1st Quintile,Permanent job,0.67846,621,10452,0.67796,0.67897
2003,1st Quintile,Temporary job,0.32154,318,10452,0.32103,0.32204
2003,2nd Quintile,Permanent job,0.83431,1330,10452,0.83399,0.83464
2003,2nd Quintile,Temporary job,0.16569,256,10452,0.16536,0.16601
2003,3rd Quintile,Permanent job,0.87367,1751,10452,0.87341,0.87393
2003,3rd Quintile,Temporary job,0.12633,264,10452,0.12607,0.12659
2003,4th Quintile,Permanent job,0.89287,2197,10452,0.89265,0.89309
2003,4th Quintile,Temporary job,0.10713,281,10452,0.10691,0.10735
2003,5th Quintile,Permanent job,0.91884,3114,10452,0.91864,0.91903
2003,5th Quintile,Temporary job,0.08116,320,10452,0.08097,0.08136
2004,1st Quintile,Permanent job,0.66117,618,10074,0.66067,0.66166
2004,1st Quintile,Temporary job,0.33883,323,10074,0.33834,0.33933
2004,2nd Quintile,Permanent job,0.83336,1272,10074,0.83303,0.83368
2004,2nd Quintile,Temporary job,0.16664,251,10074,0.16632,0.16697
2004,3rd Quintile,Permanent job,0.86303,1581,10074,0.86276,0.86330
2004,3rd Quintile,Temporary job,0.13697,260,10074,0.13670,0.13724
2004,4th Quintile,Permanent job,0.88166,2064,10074,0.88142,0.88189
2004,4th Quintile,Temporary job,0.11834,305,10074,0.11811,0.11858
2004,5th Quintile,Permanent job,0.92358,3103,10074,0.92339,0.92377
2004,5th Quintile,Temporary job,0.07642,297,10074,0.07623,0.07661
2005,1st Quintile,Permanent job,0.66328,590,9727,0.66278,0.66377
2005,1st Quintile,Temporary job,0.33672,276,9727,0.33623,0.33722
2005,2nd Quintile,Permanent job,0.82952,1147,9727,0.82919,0.82985
2005,2nd Quintile,Temporary job,0.17048,249,9727,0.17015,0.17081
2005,3rd Quintile,Permanent job,0.86829,1609,9727,0.86804,0.86855
2005,3rd Quintile,Temporary job,0.13171,239,9727,0.13145,0.13196
2005,4th Quintile,Permanent job,0.88962,2071,9727,0.88940,0.88984
2005,4th Quintile,Temporary job,0.11038,260,9727,0.11016,0.11060
2005,5th Quintile,Permanent job,0.92631,3033,9727,0.92613,0.92649
2005,5th Quintile,Temporary job,0.07369,253,9727,0.07351,0.07387
2006,1st Quintile,Permanent job,0.61898,535,9079,0.61845,0.61951
2006,1st Quintile,Temporary job,0.38102,298,9079,0.38049,0.38155
2006,2nd Quintile,Permanent job,0.81786,1060,9079,0.81750,0.81822
2006,2nd Quintile,Temporary job,0.18214,237,9079,0.18178,0.18250
2006,3rd Quintile,Permanent job,0.85420,1512,9079,0.85390,0.85449
2006,3rd Quintile,Temporary job,0.14580,256,9079,0.14551,0.14610
2006,4th Quintile,Permanent job,0.89511,1913,9079,0.89488,0.89535
2006,4th Quintile,Temporary job,0.10489,236,9079,0.10465,0.10512
2006,5th Quintile,Permanent job,0.92757,2805,9079,0.92738,0.92776
2006,5th Quintile,Temporary job,0.07243,227,9079,0.07224,0.07262
2007,1st Quintile,Permanent job,0.62863,590,9744,0.62814,0.62913
2007,1st Quintile,Temporary job,0.37137,328,9744,0.37087,0.37186
2007,2nd Quintile,Permanent job,0.80609,1210,9744,0.80574,0.80643
2007,2nd Quintile,Temporary job,0.19391,278,9744,0.19357,0.19426
2007,3rd Quintile,Permanent job,0.85571,1630,9744,0.85544,0.85598
2007,3rd Quintile,Temporary job,0.14429,263,9744,0.14402,0.14456
2007,4th Quintile,Permanent job,0.89446,2102,9744,0.89424,0.89468
2007,4th Quintile,Temporary job,0.10554,271,9744,0.10532,0.10576
2007,5th Quintile,Permanent job,0.91343,2812,9744,0.91324,0.91362
2007,5th Quintile,Temporary job,0.08657,260,9744,0.08638,0.08676
2008,1st Quintile,Permanent job,0.65679,596,9371,0.65632,0.65727
2008,1st Quintile,Temporary job,0.34321,312,9371,0.34273,0.34368
2008,2nd Quintile,Permanent job,0.81268,1148,9371,0.81236,0.81301
2008,2nd Quintile,Temporary job,0.18732,265,9371,0.18699,0.18764
2008,3rd Quintile,Permanent job,0.83992,1598,9371,0.83964,0.84019
2008,3rd Quintile,Temporary job,0.16008,307,9371,0.15981,0.16036
2008,4th Quintile,Permanent job,0.87897,1966,9371,0.87874,0.87919
2008,4th Quintile,Temporary job,0.12103,250,9371,0.12081,0.12126
2008,5th Quintile,Permanent job,0.91792,2702,9371,0.91774,0.91811
2008,5th Quintile,Temporary job,0.08208,227,9371,0.08189,0.08226
2009,1st Quintile,Permanent job,0.64388,556,8723,0.64341,0.64435
2009,1st Quintile,Temporary job,0.35612,315,8723,0.35565,0.35659
2009,2nd Quintile,Permanent job,0.80235,995,8723,0.80201,0.80270
2009,2nd Quintile,Temporary job,0.19765,247,8723,0.19730,0.19799
2009,3rd Quintile,Permanent job,0.84166,1506,8723,0.84139,0.84192
2009,3rd Quintile,Temporary job,0.15834,263,8723,0.15808,0.15861
2009,4th Quintile,Permanent job,0.88149,1896,8723,0.88127,0.88172
2009,4th Quintile,Temporary job,0.11851,252,8723,0.11828,0.11873
2009,5th Quintile,Permanent job,0.92708,2485,8723,0.92690,0.92725
2009,5th Quintile,Temporary job,0.07292,208,8723,0.07275,0.07310
2010,1st Quintile,Permanent job,0.61156,520,8106,0.61100,0.61212
2010,1st Quintile,Temporary job,0.38844,295,8106,0.38788,0.38900
2010,2nd Quintile,Permanent job,0.81850,1013,8106,0.81815,0.81885
2010,2nd Quintile,Temporary job,0.18150,217,8106,0.18115,0.18185
2010,3rd Quintile,Permanent job,0.82644,1351,8106,0.82614,0.82673
2010,3rd Quintile,Temporary job,0.17356,259,8106,0.17327,0.17386
2010,4th Quintile,Permanent job,0.88005,1710,8106,0.87982,0.88029
2010,4th Quintile,Temporary job,0.11995,231,8106,0.11971,0.12018
2010,5th Quintile,Permanent job,0.92062,2301,8106,0.92044,0.92080
2010,5th Quintile,Temporary job,0.07938,209,8106,0.07920,0.07956
2011,1st Quintile,Permanent job,0.67243,1180,11539,0.67190,0.67297
2011,1st Quintile,Temporary job,0.32757,504,11539,0.32703,0.32810
2011,2nd Quintile,Permanent job,0.81061,1885,11539,0.81024,0.81098
2011,2nd Quintile,Temporary job,0.18939,390,11539,0.18902,0.18976
2011,3rd Quintile,Permanent job,0.81547,1976,11539,0.81514,0.81580
2011,3rd Quintile,Temporary job,0.18453,326,11539,0.18420,0.18486
2011,4th Quintile,Permanent job,0.89156,2182,11539,0.89131,0.89180
2011,4th Quintile,Temporary job,0.10844,267,11539,0.10820,0.10869
2011,5th Quintile,Permanent job,0.91173,2591,11539,0.91152,0.91195
2011,5th Quintile,Temporary job,0.08827,238,11539,0.08805,0.08848
2012,1st Quintile,Permanent job,0.69130,1496,13314,0.69082,0.69178
2012,1st Quintile,Temporary job,0.30870,611,13314,0.30822,0.30918
2012,2nd Quintile,Permanent job,0.80586,2043,13314,0.80552,0.80621
2012,2nd Quintile,Temporary job,0.19414,442,13314,0.19379,0.19448
2012,3rd Quintile,Permanent job,0.83464,2351,13314,0.83435,0.83492
2012,3rd Quintile,Temporary job,0.16536,426,13314,0.16508,0.16565
2012,4th Quintile,Permanent job,0.88001,2584,13314,0.87977,0.88025
2012,4th Quintile,Temporary job,0.11999,315,13314,0.11975,0.12023
2012,5th Quintile,Permanent job,0.91093,2775,13314,0.91073,0.91113
2012,5th Quintile,Temporary job,0.08907,271,13314,0.08887,0.08927
2013,1st Quintile,Permanent job,0.64528,1380,13448,0.64476,0.64580
2013,1st Quintile,Temporary job,0.35472,645,13448,0.35420,0.35524
2013,2nd Quintile,Permanent job,0.78579,2097,13448,0.78543,0.78616
2013,2nd Quintile,Temporary job,0.21421,528,13448,0.21384,0.21457
2013,3rd Quintile,Permanent job,0.85656,2353,13448,0.85628,0.85684
2013,3rd Quintile,Temporary job,0.14344,397,13448,0.14316,0.14372
2013,4th Quintile,Permanent job,0.88820,2640,13448,0.88797,0.88842
2013,4th Quintile,Temporary job,0.11180,309,13448,0.11158,0.11203
2013,5th Quintile,Permanent job,0.90663,2825,13448,0.90643,0.90683
2013,5th Quintile,Temporary job,0.09337,274,13448,0.09317,0.09357
2014,1st Quintile,Permanent job,0.61806,1496,14429,0.61760,0.61852
2014,1st Quintile,Temporary job,0.38194,805,14429,0.38148,0.38240
2014,2nd Quintile,Permanent job,0.78025,2289,14429,0.77991,0.78060
2014,2nd Quintile,Temporary job,0.21975,555,14429,0.21940,0.22009
2014,3rd Quintile,Permanent job,0.84771,2497,14429,0.84744,0.84798
2014,3rd Quintile,Temporary job,0.15229,443,14429,0.15202,0.15256
2014,4th Quintile,Permanent job,0.87501,2744,14429,0.87478,0.87524
2014,4th Quintile,Temporary job,0.12499,388,14429,0.12476,0.12522
2014,5th Quintile,Permanent job,0.90186,2928,14429,0.90166,0.90205
2014,5th Quintile,Temporary job,0.09814,284,14429,0.09795,0.09834
2015,1st Quintile,Permanent job,0.63035,1309,13435,0.62988,0.63081
2015,1st Quintile,Temporary job,0.36965,651,13435,0.36919,0.37012
2015,2nd Quintile,Permanent job,0.76968,2126,13435,0.76933,0.77003
2015,2nd Quintile,Temporary job,0.23032,570,13435,0.22997,0.23067
2015,3rd Quintile,Permanent job,0.85439,2403,13435,0.85413,0.85464
2015,3rd Quintile,Temporary job,0.14561,419,13435,0.14536,0.14587
2015,4th Quintile,Permanent job,0.88550,2625,13435,0.88528,0.88571
2015,4th Quintile,Temporary job,0.11450,357,13435,0.11429,0.11472
2015,5th Quintile,Permanent job,0.91254,2709,13435,0.91236,0.91273
2015,5th Quintile,Temporary job,0.08746,266,13435,0.08727,0.08764
2016,1st Quintile,Permanent job,0.60002,1335,13126,0.59955,0.60048
2016,1st Quintile,Temporary job,0.39998,701,13126,0.39952,0.40045
2016,2nd Quintile,Permanent job,0.77784,2162,13126,0.77751,0.77817
2016,2nd Quintile,Temporary job,0.22216,567,13126,0.22183,0.22249
2016,3rd Quintile,Permanent job,0.85668,2294,13126,0.85643,0.85693
2016,3rd Quintile,Temporary job,0.14332,409,13126,0.14307,0.14357
2016,4th Quintile,Permanent job,0.87405,2505,13126,0.87383,0.87427
2016,4th Quintile,Temporary job,0.12595,371,13126,0.12573,0.12617
2016,5th Quintile,Permanent job,0.90339,2513,13126,0.90319,0.90359
2016,5th Quintile,Temporary job,0.09661,269,13126,0.09641,0.09681
2017,1st Quintile,Permanent job,0.62818,1333,12734,0.62769,0.62867
2017,1st Quintile,Temporary job,0.37182,866,12734,0.37133,0.37231
2017,2nd Quintile,Permanent job,0.79192,2123,12734,0.79157,0.79226
2017,2nd Quintile,Temporary job,0.20808,502,12734,0.20774,0.20843
2017,3rd Quintile,Permanent job,0.85555,2207,12734,0.85528,0.85583
2017,3rd Quintile,Temporary job,0.14445,397,12734,0.14417,0.14472
2017,4th Quintile,Permanent job,0.88229,2338,12734,0.88205,0.88252
2017,4th Quintile,Temporary job,0.11771,313,12734,0.11748,0.11795
2017,5th Quintile,Permanent job,0.90219,2412,12734,0.90197,0.90241
2017,5th Quintile,Temporary job,0.09781,243,12734,0.09759,0.09803
2018,1st Quintile,Permanent job,0.63959,1484,14369,0.63914,0.64003
2018,1st Quintile,Temporary job,0.36041,1022,14369,0.35997,0.36086
2018,2nd Quintile,Permanent job,0.80465,2302,14369,0.80434,0.80497
2018,2nd Quintile,Temporary job,0.19535,614,14369,0.19503,0.19566
2018,3rd Quintile,Permanent job,0.84728,2486,14369,0.84702,0.84754
2018,3rd Quintile,Temporary job,0.15272,424,14369,0.15246,0.15298
2018,4th Quintile,Permanent job,0.88182,2617,14369,0.88161,0.88204
2018,4th Quintile,Temporary job,0.11818,334,14369,0.11796,0.11839
2018,5th Quintile,Permanent job,0.91985,2840,14369,0.91967,0.92003
2018,5th Quintile,Temporary job,0.08015,246,14369,0.07997,0.08033
2019,1st Quintile,Permanent job,0.65131,1474,13612,0.65088,0.65174
2019,1st Quintile,Temporary job,0.34869,1113,13612,0.34826,0.34912
2019,2nd Quintile,Permanent job,0.79839,2067,13612,0.79807,0.79870
2019,2nd Quintile,Temporary job,0.20161,563,13612,0.20130,0.20193
2019,3rd Quintile,Permanent job,0.85443,2343,13612,0.85418,0.85467
2019,3rd Quintile,Temporary job,0.14557,413,13612,0.14533,0.14582
2019,4th Quintile,Permanent job,0.91272,2478,13612,0.91253,0.91290
2019,4th Quintile,Temporary job,0.08728,272,13612,0.08710,0.08747
2019,5th Quintile,Permanent job,0.90856,2656,13612,0.90837,0.90876
2019,5th Quintile,Temporary job,0.09144,233,13612,0.09124,0.09163
2020,1st Quintile,Permanent job,0.65726,1461,13510,0.65682,0.65770
2020,1st Quintile,Temporary job,0.34274,1018,13510,0.34230,0.34318
2020,2nd Quintile,Permanent job,0.84243,2050,13510,0.84215,0.84271
2020,2nd Quintile,Temporary job,0.15757,450,13510,0.15729,0.15785
2020,3rd Quintile,Permanent job,0.86896,2285,13510,0.86872,0.86919
2020,3rd Quintile,Temporary job,0.13104,363,13510,0.13081,0.13128
2020,4th Quintile,Permanent job,0.88369,2513,13510,0.88349,0.88390
2020,4th Quintile,Temporary job,0.11631,308,13510,0.11610,0.11651
2020,5th Quintile,Permanent job,0.92153,2805,13510,0.92135,0.92171
2020,5th Quintile,Temporary job,0.07847,257,13510,0.07829,0.07865
2021,1st Quintile,Permanent job,0.68718,1234,10051,0.68677,0.68760
2021,1st Quintile,Temporary job,0.31282,685,10051,0.31240,0.31323
2021,2nd Quintile,Permanent job,0.83073,1613,10051,0.83045,0.83102
2021,2nd Quintile,Temporary job,0.16927,321,10051,0.16898,0.16955
2021,3rd Quintile,Permanent job,0.87675,1633,10051,0.87651,0.87698
2021,3rd Quintile,Temporary job,0.12325,234,10051,0.12302,0.12349
2021,4th Quintile,Permanent job,0.90284,1846,10051,0.90265,0.90303
2021,4th Quintile,Temporary job,0.09716,214,10051,0.09697,0.09735
2021,5th Quintile,Permanent job,0.93647,2098,10051,0.93631,0.93663
2021,5th Quintile,Temporary job,0.06353,173,10051,0.06337,0.06369
