year,quintil_oecd,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,1st Quintile,Temporary job,0.28382,223,834,0.25321,0.31444
1998,2nd Quintile,Permanent job,0.82926,1013,1231,0.80823,0.85028
1998,2nd Quintile,Temporary job,0.17074,218,1231,0.14972,0.19177
1998,3rd Quintile,Permanent job,0.87452,1230,1419,0.85728,0.89176
1998,3rd Quintile,Temporary job,0.12548,189,1419,0.10824,0.14272
1998,4th Quintile,Permanent job,0.89078,1444,1618,0.87557,0.90598
1998,4th Quintile,Temporary job,0.10922,174,1618,0.09402,0.12443
1998,5th Quintile,Permanent job,0.93144,1268,1375,0.91808,0.94480
1998,5th Quintile,Temporary job,0.06856,107,1375,0.05520,0.08192
1999,1st Quintile,Permanent job,0.70582,715,1007,0.67766,0.73398
1999,1st Quintile,Temporary job,0.29418,292,1007,0.26602,0.32234
1999,2nd Quintile,Permanent job,0.81237,1166,1441,0.79221,0.83254
1999,2nd Quintile,Temporary job,0.18763,275,1441,0.16746,0.20779
1999,3rd Quintile,Permanent job,0.86923,1352,1569,0.85254,0.88592
1999,3rd Quintile,Temporary job,0.13077,217,1569,0.11408,0.14746
1999,4th Quintile,Permanent job,0.89891,1548,1733,0.88471,0.91311
1999,4th Quintile,Temporary job,0.10109,185,1733,0.08689,0.11529
1999,5th Quintile,Permanent job,0.92832,1436,1564,0.91553,0.94111
1999,5th Quintile,Temporary job,0.07168,128,1564,0.05889,0.08447
2000,1st Quintile,Permanent job,0.70687,599,826,0.67581,0.73793
2000,1st Quintile,Temporary job,0.29313,227,826,0.26207,0.32419
2000,2nd Quintile,Permanent job,0.84072,1059,1274,0.82062,0.86082
2000,2nd Quintile,Temporary job,0.15928,215,1274,0.13918,0.17938
2000,3rd Quintile,Permanent job,0.84806,1252,1476,0.82974,0.86638
2000,3rd Quintile,Temporary job,0.15194,224,1476,0.13362,0.17026
2000,4th Quintile,Permanent job,0.90393,1451,1615,0.88955,0.91831
2000,4th Quintile,Temporary job,0.09607,164,1615,0.08169,0.11045
2000,5th Quintile,Permanent job,0.93209,1371,1474,0.91924,0.94494
2000,5th Quintile,Temporary job,0.06791,103,1474,0.05506,0.08076
2001,1st Quintile,Permanent job,0.68633,883,1279,0.66089,0.71177
2001,1st Quintile,Temporary job,0.31367,396,1279,0.28823,0.33911
2001,2nd Quintile,Permanent job,0.83639,1592,1912,0.81980,0.85297
2001,2nd Quintile,Temporary job,0.16361,320,1912,0.14703,0.18020
2001,3rd Quintile,Permanent job,0.86918,2024,2354,0.85555,0.88280
2001,3rd Quintile,Temporary job,0.13082,330,2354,0.11720,0.14445
2001,4th Quintile,Permanent job,0.89805,2306,2587,0.88638,0.90971
2001,4th Quintile,Temporary job,0.10195,281,2587,0.09029,0.11362
2001,5th Quintile,Permanent job,0.93205,2316,2494,0.92217,0.94193
2001,5th Quintile,Temporary job,0.06795,178,2494,0.05807,0.07783
2002,1st Quintile,Permanent job,0.69750,719,1041,0.66958,0.72542
2002,1st Quintile,Temporary job,0.30250,322,1041,0.27458,0.33042
2002,2nd Quintile,Permanent job,0.83449,1333,1603,0.81629,0.85269
2002,2nd Quintile,Temporary job,0.16551,270,1603,0.14731,0.18371
2002,3rd Quintile,Permanent job,0.85902,1695,1974,0.84366,0.87437
2002,3rd Quintile,Temporary job,0.14098,279,1974,0.12563,0.15634
2002,4th Quintile,Permanent job,0.88969,2171,2468,0.87733,0.90205
2002,4th Quintile,Temporary job,0.11031,297,2468,0.09795,0.12267
2002,5th Quintile,Permanent job,0.92807,2615,2843,0.91857,0.93757
2002,5th Quintile,Temporary job,0.07193,228,2843,0.06243,0.08143
2003,1st Quintile,Permanent job,0.68190,641,961,0.65244,0.71136
2003,1st Quintile,Temporary job,0.31810,320,961,0.28864,0.34756
2003,2nd Quintile,Permanent job,0.83053,1296,1550,0.81184,0.84921
2003,2nd Quintile,Temporary job,0.16947,254,1550,0.15079,0.18816
2003,3rd Quintile,Permanent job,0.87379,1733,1992,0.85921,0.88838
2003,3rd Quintile,Temporary job,0.12621,259,1992,0.11162,0.14079
2003,4th Quintile,Permanent job,0.88911,2208,2493,0.87678,0.90144
2003,4th Quintile,Temporary job,0.11089,285,2493,0.09856,0.12322
2003,5th Quintile,Permanent job,0.92252,3135,3456,0.91361,0.93144
2003,5th Quintile,Temporary job,0.07748,321,3456,0.06856,0.08639
2004,1st Quintile,Permanent job,0.67066,627,944,0.64066,0.70066
2004,1st Quintile,Temporary job,0.32934,317,944,0.29934,0.35934
2004,2nd Quintile,Permanent job,0.82262,1245,1503,0.80330,0.84194
2004,2nd Quintile,Temporary job,0.17738,258,1503,0.15806,0.19670
2004,3rd Quintile,Permanent job,0.86890,1617,1880,0.85364,0.88416
2004,3rd Quintile,Temporary job,0.13110,263,1880,0.11584,0.14636
2004,4th Quintile,Permanent job,0.88066,2060,2362,0.86758,0.89373
2004,4th Quintile,Temporary job,0.11934,302,2362,0.10627,0.13242
2004,5th Quintile,Permanent job,0.92392,3089,3385,0.91499,0.93286
2004,5th Quintile,Temporary job,0.07608,296,3385,0.06714,0.08501
2005,1st Quintile,Permanent job,0.66603,590,865,0.63458,0.69748
2005,1st Quintile,Temporary job,0.33397,275,865,0.30252,0.36542
2005,2nd Quintile,Permanent job,0.82472,1143,1395,0.80476,0.84468
2005,2nd Quintile,Temporary job,0.17528,252,1395,0.15532,0.19524
2005,3rd Quintile,Permanent job,0.87267,1604,1839,0.85743,0.88791
2005,3rd Quintile,Temporary job,0.12733,235,1839,0.11209,0.14257
2005,4th Quintile,Permanent job,0.88844,2114,2380,0.87579,0.90109
2005,4th Quintile,Temporary job,0.11156,266,2380,0.09891,0.12421
2005,5th Quintile,Permanent job,0.92589,2999,3248,0.91688,0.93490
2005,5th Quintile,Temporary job,0.07411,249,3248,0.06510,0.08312
2006,1st Quintile,Permanent job,0.62538,527,818,0.59219,0.65857
2006,1st Quintile,Temporary job,0.37462,291,818,0.34143,0.40781
2006,2nd Quintile,Permanent job,0.81108,1068,1307,0.78985,0.83231
2006,2nd Quintile,Temporary job,0.18892,239,1307,0.16769,0.21015
2006,3rd Quintile,Permanent job,0.86437,1504,1758,0.84836,0.88038
2006,3rd Quintile,Temporary job,0.13563,254,1758,0.11962,0.15164
2006,4th Quintile,Permanent job,0.88714,1924,2159,0.87379,0.90049
2006,4th Quintile,Temporary job,0.11286,235,2159,0.09951,0.12621
2006,5th Quintile,Permanent job,0.92638,2802,3037,0.91709,0.93567
2006,5th Quintile,Temporary job,0.07362,235,3037,0.06433,0.08291
2007,1st Quintile,Permanent job,0.63075,604,932,0.59975,0.66175
2007,1st Quintile,Temporary job,0.36925,328,932,0.33825,0.40025
2007,2nd Quintile,Permanent job,0.80116,1189,1471,0.78076,0.82157
2007,2nd Quintile,Temporary job,0.19884,282,1471,0.17843,0.21924
2007,3rd Quintile,Permanent job,0.86222,1629,1890,0.84667,0.87776
2007,3rd Quintile,Temporary job,0.13778,261,1890,0.12224,0.15333
2007,4th Quintile,Permanent job,0.89088,2101,2373,0.87833,0.90342
2007,4th Quintile,Temporary job,0.10912,272,2373,0.09658,0.12167
2007,5th Quintile,Permanent job,0.91358,2821,3078,0.90365,0.92351
2007,5th Quintile,Temporary job,0.08642,257,3078,0.07649,0.09635
2008,1st Quintile,Permanent job,0.65279,587,895,0.62158,0.68400
2008,1st Quintile,Temporary job,0.34721,308,895,0.31600,0.37842
2008,2nd Quintile,Permanent job,0.81182,1146,1413,0.79143,0.83221
2008,2nd Quintile,Temporary job,0.18818,267,1413,0.16779,0.20857
2008,3rd Quintile,Permanent job,0.84652,1640,1949,0.83052,0.86253
2008,3rd Quintile,Temporary job,0.15348,309,1949,0.13747,0.16948
2008,4th Quintile,Permanent job,0.87215,1912,2165,0.85808,0.88622
2008,4th Quintile,Temporary job,0.12785,253,2165,0.11378,0.14192
2008,5th Quintile,Permanent job,0.92102,2725,2949,0.91128,0.93075
2008,5th Quintile,Temporary job,0.07898,224,2949,0.06925,0.08872
2009,1st Quintile,Permanent job,0.64334,561,875,0.61159,0.67510
2009,1st Quintile,Temporary job,0.35666,314,875,0.32490,0.38841
2009,2nd Quintile,Permanent job,0.80196,987,1229,0.77967,0.82425
2009,2nd Quintile,Temporary job,0.19804,242,1229,0.17575,0.22033
2009,3rd Quintile,Permanent job,0.83688,1501,1778,0.81971,0.85406
2009,3rd Quintile,Temporary job,0.16312,277,1778,0.14594,0.18029
2009,4th Quintile,Permanent job,0.88551,1906,2150,0.87204,0.89897
2009,4th Quintile,Temporary job,0.11449,244,2150,0.10103,0.12796
2009,5th Quintile,Permanent job,0.92686,2483,2691,0.91703,0.93670
2009,5th Quintile,Temporary job,0.07314,208,2691,0.06330,0.08297
2010,1st Quintile,Permanent job,0.61604,505,790,0.58210,0.64998
2010,1st Quintile,Temporary job,0.38396,285,790,0.35002,0.41790
2010,2nd Quintile,Permanent job,0.80839,1006,1228,0.78637,0.83041
2010,2nd Quintile,Temporary job,0.19161,222,1228,0.16959,0.21363
2010,3rd Quintile,Permanent job,0.82379,1354,1619,0.80522,0.84235
2010,3rd Quintile,Temporary job,0.17621,265,1619,0.15765,0.19478
2010,4th Quintile,Permanent job,0.88946,1731,1958,0.87557,0.90336
2010,4th Quintile,Temporary job,0.11054,227,1958,0.09664,0.12443
2010,5th Quintile,Permanent job,0.91841,2299,2511,0.90770,0.92912
2010,5th Quintile,Temporary job,0.08159,212,2511,0.07088,0.09230
2011,1st Quintile,Permanent job,0.67147,1212,1720,0.64927,0.69368
2011,1st Quintile,Temporary job,0.32853,508,1720,0.30632,0.35073
2011,2nd Quintile,Permanent job,0.81061,1843,2215,0.79429,0.82693
2011,2nd Quintile,Temporary job,0.18939,372,2215,0.17307,0.20571
2011,3rd Quintile,Permanent job,0.81450,1973,2311,0.79865,0.83035
2011,3rd Quintile,Temporary job,0.18550,338,2311,0.16965,0.20135
2011,4th Quintile,Permanent job,0.89256,2228,2507,0.88043,0.90468
2011,4th Quintile,Temporary job,0.10744,279,2507,0.09532,0.11957
2011,5th Quintile,Permanent job,0.91165,2558,2786,0.90111,0.92219
2011,5th Quintile,Temporary job,0.08835,228,2786,0.07781,0.09889
2012,1st Quintile,Permanent job,0.69543,1481,2080,0.67564,0.71521
2012,1st Quintile,Temporary job,0.30457,599,2080,0.28479,0.32436
2012,2nd Quintile,Permanent job,0.80635,2046,2492,0.79083,0.82187
2012,2nd Quintile,Temporary job,0.19365,446,2492,0.17813,0.20917
2012,3rd Quintile,Permanent job,0.82737,2340,2778,0.81332,0.84143
2012,3rd Quintile,Temporary job,0.17263,438,2778,0.15857,0.18668
2012,4th Quintile,Permanent job,0.88153,2591,2906,0.86978,0.89328
2012,4th Quintile,Temporary job,0.11847,315,2906,0.10672,0.13022
2012,5th Quintile,Permanent job,0.91220,2791,3058,0.90217,0.92223
2012,5th Quintile,Temporary job,0.08780,267,3058,0.07777,0.09783
2013,1st Quintile,Permanent job,0.65312,1379,2023,0.63238,0.67387
2013,1st Quintile,Temporary job,0.34688,644,2023,0.32613,0.36762
2013,2nd Quintile,Permanent job,0.78373,2138,2659,0.76808,0.79938
2013,2nd Quintile,Temporary job,0.21627,521,2659,0.20062,0.23192
2013,3rd Quintile,Permanent job,0.85701,2316,2708,0.84382,0.87020
2013,3rd Quintile,Temporary job,0.14299,392,2708,0.12980,0.15618
2013,4th Quintile,Permanent job,0.88538,2611,2934,0.87385,0.89691
2013,4th Quintile,Temporary job,0.11462,323,2934,0.10309,0.12615
2013,5th Quintile,Permanent job,0.90870,2851,3124,0.89860,0.91881
2013,5th Quintile,Temporary job,0.09130,273,3124,0.08119,0.10140
2014,1st Quintile,Permanent job,0.62269,1504,2298,0.60286,0.64251
2014,1st Quintile,Temporary job,0.37731,794,2298,0.35749,0.39714
2014,2nd Quintile,Permanent job,0.77811,2280,2851,0.76286,0.79337
2014,2nd Quintile,Temporary job,0.22189,571,2851,0.20663,0.23714
2014,3rd Quintile,Permanent job,0.84318,2489,2927,0.83001,0.85636
2014,3rd Quintile,Temporary job,0.15682,438,2927,0.14364,0.16999
2014,4th Quintile,Permanent job,0.88117,2779,3166,0.86990,0.89245
2014,4th Quintile,Temporary job,0.11883,387,3166,0.10755,0.13010
2014,5th Quintile,Permanent job,0.90024,2902,3187,0.88983,0.91065
2014,5th Quintile,Temporary job,0.09976,285,3187,0.08935,0.11017
2015,1st Quintile,Permanent job,0.62882,1332,1992,0.60760,0.65005
2015,1st Quintile,Temporary job,0.37118,660,1992,0.34995,0.39240
2015,2nd Quintile,Permanent job,0.77828,2149,2713,0.76265,0.79392
2015,2nd Quintile,Temporary job,0.22172,564,2713,0.20608,0.23735
2015,3rd Quintile,Permanent job,0.84241,2356,2774,0.82885,0.85597
2015,3rd Quintile,Temporary job,0.15759,418,2774,0.14403,0.17115
2015,4th Quintile,Permanent job,0.89002,2632,2989,0.87880,0.90124
2015,4th Quintile,Temporary job,0.10998,357,2989,0.09876,0.12120
2015,5th Quintile,Permanent job,0.91393,2703,2967,0.90384,0.92402
2015,5th Quintile,Temporary job,0.08607,264,2967,0.07598,0.09616
2016,1st Quintile,Permanent job,0.60962,1352,2056,0.58852,0.63071
2016,1st Quintile,Temporary job,0.39038,704,2056,0.36929,0.41148
2016,2nd Quintile,Permanent job,0.78754,2115,2665,0.77200,0.80307
2016,2nd Quintile,Temporary job,0.21246,550,2665,0.19693,0.22800
2016,3rd Quintile,Permanent job,0.84711,2301,2721,0.83358,0.86063
2016,3rd Quintile,Temporary job,0.15289,420,2721,0.13937,0.16642
2016,4th Quintile,Permanent job,0.87620,2525,2889,0.86419,0.88821
2016,4th Quintile,Temporary job,0.12380,364,2889,0.11179,0.13581
2016,5th Quintile,Permanent job,0.89859,2516,2795,0.88739,0.90978
2016,5th Quintile,Temporary job,0.10141,279,2795,0.09022,0.11261
2017,1st Quintile,Permanent job,0.63667,1345,2217,0.61665,0.65670
2017,1st Quintile,Temporary job,0.36333,872,2217,0.34330,0.38335
2017,2nd Quintile,Permanent job,0.79847,2108,2601,0.78305,0.81389
2017,2nd Quintile,Temporary job,0.20153,493,2601,0.18611,0.21695
2017,3rd Quintile,Permanent job,0.85390,2216,2594,0.84031,0.86750
2017,3rd Quintile,Temporary job,0.14610,378,2594,0.13250,0.15969
2017,4th Quintile,Permanent job,0.87538,2336,2663,0.86283,0.88793
2017,4th Quintile,Temporary job,0.12462,327,2663,0.11207,0.13717
2017,5th Quintile,Permanent job,0.90164,2408,2658,0.89032,0.91297
2017,5th Quintile,Temporary job,0.09836,250,2658,0.08703,0.10968
2018,1st Quintile,Permanent job,0.64457,1517,2543,0.62596,0.66318
2018,1st Quintile,Temporary job,0.35543,1026,2543,0.33682,0.37404
2018,2nd Quintile,Permanent job,0.81025,2275,2872,0.79591,0.82460
2018,2nd Quintile,Temporary job,0.18975,597,2872,0.17540,0.20409
2018,3rd Quintile,Permanent job,0.85165,2460,2868,0.83864,0.86467
2018,3rd Quintile,Temporary job,0.14835,408,2868,0.13533,0.16136
2018,4th Quintile,Permanent job,0.87503,2667,3027,0.86325,0.88681
2018,4th Quintile,Temporary job,0.12497,360,3027,0.11319,0.13675
2018,5th Quintile,Permanent job,0.91638,2810,3059,0.90657,0.92619
2018,5th Quintile,Temporary job,0.08362,249,3059,0.07381,0.09343
2019,1st Quintile,Permanent job,0.64236,1480,2613,0.62398,0.66074
2019,1st Quintile,Temporary job,0.35764,1133,2613,0.33926,0.37602
2019,2nd Quintile,Permanent job,0.80085,2107,2660,0.78567,0.81603
2019,2nd Quintile,Temporary job,0.19915,553,2660,0.18397,0.21433
2019,3rd Quintile,Permanent job,0.85743,2299,2693,0.84423,0.87064
2019,3rd Quintile,Temporary job,0.14257,394,2693,0.12936,0.15577
2019,4th Quintile,Permanent job,0.90785,2453,2733,0.89701,0.91870
2019,4th Quintile,Temporary job,0.09215,280,2733,0.08130,0.10299
2019,5th Quintile,Permanent job,0.91469,2679,2913,0.90454,0.92483
2019,5th Quintile,Temporary job,0.08531,234,2913,0.07517,0.09546
2020,1st Quintile,Permanent job,0.64690,1415,2434,0.62791,0.66589
2020,1st Quintile,Temporary job,0.35310,1019,2434,0.33411,0.37209
2020,2nd Quintile,Permanent job,0.84852,2139,2593,0.83472,0.86232
2020,2nd Quintile,Temporary job,0.15148,454,2593,0.13768,0.16528
2020,3rd Quintile,Permanent job,0.87511,2228,2576,0.86234,0.88788
2020,3rd Quintile,Temporary job,0.12489,348,2576,0.11212,0.13766
2020,4th Quintile,Permanent job,0.87976,2550,2873,0.86787,0.89166
2020,4th Quintile,Temporary job,0.12024,323,2873,0.10834,0.13213
2020,5th Quintile,Permanent job,0.91927,2783,3035,0.90957,0.92896
2020,5th Quintile,Temporary job,0.08073,252,3035,0.07104,0.09043
2021,1st Quintile,Permanent job,0.68613,1245,1932,0.66543,0.70683
2021,1st Quintile,Temporary job,0.31387,687,1932,0.29317,0.33457
2021,2nd Quintile,Permanent job,0.83877,1574,1881,0.82215,0.85540
2021,2nd Quintile,Temporary job,0.16123,307,1881,0.14460,0.17785
2021,3rd Quintile,Permanent job,0.88475,1717,1962,0.87062,0.89888
2021,3rd Quintile,Temporary job,0.11525,245,1962,0.10112,0.12938
2021,4th Quintile,Permanent job,0.89253,1796,2013,0.87900,0.90606
2021,4th Quintile,Temporary job,0.10747,217,2013,0.09394,0.12100
2021,5th Quintile,Permanent job,0.93416,2091,2263,0.92394,0.94438
2021,5th Quintile,Temporary job,0.06584,172,2263,0.05562,0.07606
2022,1st Quintile,Permanent job,0.71973,1181,1721,0.69851,0.74096
2022,1st Quintile,Temporary job,0.28027,540,1721,0.25904,0.30149
2022,2nd Quintile,Permanent job,0.85566,1482,1752,0.83920,0.87212
2022,2nd Quintile,Temporary job,0.14434,270,1752,0.12788,0.16080
2022,3rd Quintile,Permanent job,0.90401,1617,1831,0.89052,0.91751
2022,3rd Quintile,Temporary job,0.09599,214,1831,0.08249,0.10948
2022,4th Quintile,Permanent job,0.90567,1775,1974,0.89278,0.91857
2022,4th Quintile,Temporary job,0.09433,199,1974,0.08143,0.10722
2022,5th Quintile,Permanent job,0.93363,1917,2075,0.92291,0.94434
2022,5th Quintile,Temporary job,0.06637,158,2075,0.05566,0.07709
