year,pgisced97,sampreg,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Upper Secondary Level,East,Temporary job,0.05846153846153846,18165,0.055049668086083844,0.06187340883699308
1990,Post-secondary Non-tertiary Level,West,Permanent job,0.8260869565217391,18165,0.8205748534441729,0.8315990595993054
1990,Post-secondary Non-tertiary Level,West,Temporary job,0.17391304347826086,18165,0.16840094040069464,0.1794251465558271
1990,Post-secondary Non-tertiary Level,East,Permanent job,0.9682539682539683,18165,0.9657043348750214,0.9708036016329151
1990,Post-secondary Non-tertiary Level,East,Temporary job,0.031746031746031744,18165,0.029196398367084854,0.034295665124978635
1990,First Stage of Tertiary Education,West,Permanent job,0.875,18165,0.8701905279713252,0.8798094720286748
1990,First Stage of Tertiary Education,West,Temporary job,0.125,18165,0.12019052797132523,0.12980947202867477
1990,First Stage of Tertiary Education,East,Permanent job,0.9627659574468085,18165,0.9600125604877146,0.9655193544059024
1990,First Stage of Tertiary Education,East,Temporary job,0.03723404255319149,18165,0.03448064559409756,0.039987439512285415
1990,Second Stage of Tertiary Education,West,Permanent job,0.7560975609756098,18165,0.749852519019344,0.7623426029318755
1990,Second Stage of Tertiary Education,West,Temporary job,0.24390243902439024,18165,0.23765739706812444,0.25014748098065603
1990,Second Stage of Tertiary Education,East,Permanent job,0.9509803921568627,18165,0.9478405409511509,0.9541202433625745
1990,Second Stage of Tertiary Education,East,Temporary job,0.049019607843137254,18165,0.045879756637425474,0.052159459048849034
1991,Pre-primary Level,West,Permanent job,1.0,17756,1.0,1.0
1991,Pre-primary Level,East,Temporary job,1.0,17756,1.0,1.0
1991,Primary Level,West,Permanent job,0.7843137254901961,17756,0.7782639443272212,0.7903635066531709
1991,Primary Level,West,Temporary job,0.21568627450980393,17756,0.20963649334682913,0.22173605567277874
1991,Lower Secondary Level,West,Permanent job,0.6785714285714286,17756,0.6717019538927583,0.6854409032500989
1991,Lower Secondary Level,West,Temporary job,0.32142857142857145,17756,0.3145590967499012,0.3282980461072417
1991,Lower Secondary Level,East,Temporary job,0.53125,17756,0.5239098723093084,0.5385901276906916
1991,Lower Secondary Level,East,Permanent job,0.46875,17756,0.46140987230930847,0.47609012769069153
1991,Upper Secondary Level,West,Permanent job,0.8123620309050773,17756,0.8066192972637656,0.818104764546389
1991,Upper Secondary Level,West,Temporary job,0.18763796909492272,17756,0.18189523545361103,0.19338070273623442
1991,Upper Secondary Level,East,Permanent job,0.7941176470588235,17756,0.7881701328504296,0.8000651612672174
1991,Upper Secondary Level,East,Temporary job,0.20588235294117646,17756,0.1999348387327825,0.21182986714957042
1991,Post-secondary Non-tertiary Level,West,Permanent job,0.7543859649122807,17756,0.7480544608021296,0.7607174690224319
1991,Post-secondary Non-tertiary Level,West,Temporary job,0.24561403508771928,17756,0.23928253097756816,0.2519455391978704
1991,Post-secondary Non-tertiary Level,East,Permanent job,0.8,17756,0.7941163951877405,0.8058836048122596
1991,Post-secondary Non-tertiary Level,East,Temporary job,0.2,17756,0.19411639518774046,0.20588360481225956
1991,First Stage of Tertiary Education,West,Permanent job,0.9090909090909091,17756,0.904862365441121,0.9133194527406971
1991,First Stage of Tertiary Education,West,Temporary job,0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1991,First Stage of Tertiary Education,East,Permanent job,0.8297872340425532,17756,0.8242592988581008,0.8353151692270055
1991,First Stage of Tertiary Education,East,Temporary job,0.1702127659574468,17756,0.16468483077299445,0.17574070114189916
1991,Second Stage of Tertiary Education,West,Permanent job,0.7222222222222222,17756,0.7156340085436713,0.7288104359007731
1991,Second Stage of Tertiary Education,West,Temporary job,0.2777777777777778,17756,0.2711895640992269,0.2843659914563287
1991,Second Stage of Tertiary Education,East,Permanent job,0.7721518987341772,17756,0.7659822905790633,0.7783215068892911
1991,Second Stage of Tertiary Education,East,Temporary job,0.22784810126582278,17756,0.2216784931107088,0.23401770942093675
1992,Pre-primary Level,West,Permanent job,1.0,17350,1.0,1.0
1992,Primary Level,West,Permanent job,0.9032258064516129,17350,0.8988264993374342,0.9076251135657916
1992,Primary Level,West,Temporary job,0.0967741935483871,17350,0.09237488643420844,0.10117350066256575
1992,Primary Level,East,Temporary job,1.0,17350,1.0,1.0
1992,Lower Secondary Level,West,Permanent job,0.7014218009478673,17350,0.6946121475273418,0.7082314543683929
1992,Lower Secondary Level,West,Temporary job,0.2985781990521327,17350,0.29176854563160715,0.3053878524726582
1992,Lower Secondary Level,East,Temporary job,0.53125,17350,0.5238244873259402,0.5386755126740598
1992,Lower Secondary Level,East,Permanent job,0.46875,17350,0.4613244873259402,0.4761755126740598
1992,Upper Secondary Level,West,Permanent job,0.8199052132701422,17350,0.8141872846916733,0.8256231418486111
1992,Upper Secondary Level,West,Temporary job,0.18009478672985782,17350,0.174376858151389,0.18581271530832663
1992,Upper Secondary Level,East,Permanent job,0.7119047619047619,17350,0.7051659191791287,0.7186436046303951
1992,Upper Secondary Level,East,Temporary job,0.28809523809523807,17350,0.28135639536960483,0.2948340808208713
1992,Post-secondary Non-tertiary Level,West,Permanent job,0.7560975609756098,17350,0.7497075247238681,0.7624875972273514
1992,Post-secondary Non-tertiary Level,West,Temporary job,0.24390243902439024,17350,0.23751240277264865,0.25029247527613185
1992,Post-secondary Non-tertiary Level,East,Permanent job,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Post-secondary Non-tertiary Level,East,Temporary job,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,First Stage of Tertiary Education,West,Permanent job,0.9019607843137255,17350,0.8975359188192273,0.9063856498082237
1992,First Stage of Tertiary Education,West,Temporary job,0.09803921568627451,17350,0.09361435019177632,0.1024640811807727
1992,First Stage of Tertiary Education,East,Permanent job,0.7105263157894737,17350,0.7037779135661296,0.7172747180128177
1992,First Stage of Tertiary Education,East,Temporary job,0.2894736842105263,17350,0.2827252819871823,0.2962220864338704
1992,Second Stage of Tertiary Education,West,Permanent job,0.797752808988764,17350,0.7917758296844998,0.8037297882930282
1992,Second Stage of Tertiary Education,West,Temporary job,0.20224719101123595,17350,0.1962702117069718,0.2082241703155001
1992,Second Stage of Tertiary Education,East,Permanent job,0.7566371681415929,17350,0.7502519271566239,0.7630224091265618
1992,Second Stage of Tertiary Education,East,Temporary job,0.24336283185840707,17350,0.23697759087343806,0.24974807284337608
1993,Pre-primary Level,East,Permanent job,1.0,16993,1.0,1.0
1993,Primary Level,West,Permanent job,0.6818181818181818,16993,0.6748150385458087,0.6888213250905548
1993,Primary Level,West,Temporary job,0.3181818181818182,16993,0.31117867490944506,0.3251849614541913
1993,Primary Level,East,Temporary job,1.0,16993,1.0,1.0
1993,Lower Secondary Level,West,Permanent job,0.7109826589595376,16993,0.7041669270832102,0.717798390835865
1993,Lower Secondary Level,West,Temporary job,0.28901734104046245,16993,0.28220160916413495,0.29583307291678995
1993,Lower Secondary Level,East,Permanent job,0.5277777777777778,16993,0.5202715834606859,0.5352839720948697
1993,Lower Secondary Level,East,Temporary job,0.4722222222222222,16993,0.46471602790513034,0.4797284165393141
1993,Upper Secondary Level,West,Permanent job,0.8090452261306532,16993,0.8031354272346594,0.8149550250266471
1993,Upper Secondary Level,West,Temporary job,0.19095477386934673,16993,0.18504497497335282,0.19686457276534064
1993,Upper Secondary Level,East,Permanent job,0.7556270096463023,16993,0.7491659852500533,0.7620880340425512
1993,Upper Secondary Level,East,Temporary job,0.24437299035369775,16993,0.23791196595744876,0.2508340147499467
1993,Post-secondary Non-tertiary Level,West,Permanent job,0.8372093023255814,16993,0.8316585371178594,0.8427600675333035
1993,Post-secondary Non-tertiary Level,West,Temporary job,0.16279069767441862,16993,0.15723993246669654,0.1683414628821407
1993,Post-secondary Non-tertiary Level,East,Permanent job,0.9166666666666666,16993,0.91251104368674,0.9208222896465933
1993,Post-secondary Non-tertiary Level,East,Temporary job,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,First Stage of Tertiary Education,West,Permanent job,0.9183673469387755,16993,0.9142505332287933,0.9224841606487577
1993,First Stage of Tertiary Education,West,Temporary job,0.08163265306122448,16993,0.07751583935124226,0.0857494667712067
1993,First Stage of Tertiary Education,East,Permanent job,0.7931034482758621,16993,0.7870128130781018,0.7991940834736224
1993,First Stage of Tertiary Education,East,Temporary job,0.20689655172413793,16993,0.2008059165263776,0.21298718692189825
1993,Second Stage of Tertiary Education,West,Permanent job,0.7156862745098039,16993,0.7089039072950023,0.7224686417246056
1993,Second Stage of Tertiary Education,West,Temporary job,0.28431372549019607,16993,0.27753135827539444,0.2910960927049977
1993,Second Stage of Tertiary Education,East,Permanent job,0.808641975308642,16993,0.8027274142052447,0.8145565364120393
1993,Second Stage of Tertiary Education,East,Temporary job,0.19135802469135801,16993,0.18544346358796068,0.19727258579475535
1994,Pre-primary Level,West,Permanent job,1.0,16642,1.0,1.0
1994,Pre-primary Level,East,Temporary job,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Pre-primary Level,East,Permanent job,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Primary Level,West,Permanent job,0.64,16642,0.6327071958624656,0.6472928041375344
1994,Primary Level,West,Temporary job,0.36,16642,0.3527071958624656,0.3672928041375344
1994,Primary Level,East,Temporary job,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Primary Level,East,Permanent job,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Lower Secondary Level,West,Permanent job,0.6,16642,0.5925568129454095,0.6074431870545904
1994,Lower Secondary Level,West,Temporary job,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Lower Secondary Level,East,Temporary job,0.6530612244897959,16642,0.6458292533835898,0.660293195596002
1994,Lower Secondary Level,East,Permanent job,0.3469387755102041,16642,0.339706804403998,0.3541707466164102
1994,Upper Secondary Level,West,Permanent job,0.7442455242966752,16642,0.737616905414575,0.7508741431787754
1994,Upper Secondary Level,West,Temporary job,0.2557544757033248,16642,0.24912585682122462,0.262383094585425
1994,Upper Secondary Level,East,Permanent job,0.6825396825396826,16642,0.6754673611425724,0.6896120039367927
1994,Upper Secondary Level,East,Temporary job,0.31746031746031744,16642,0.3103879960632074,0.3245326388574275
1994,Post-secondary Non-tertiary Level,West,Permanent job,0.7254901960784313,16642,0.7187099100313334,0.7322704821255293
1994,Post-secondary Non-tertiary Level,West,Temporary job,0.27450980392156865,16642,0.26772951787447075,0.28129008996866656
1994,Post-secondary Non-tertiary Level,East,Permanent job,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,Post-secondary Non-tertiary Level,East,Temporary job,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,First Stage of Tertiary Education,West,Permanent job,0.813953488372093,16642,0.8080410874968824,0.8198658892473036
1994,First Stage of Tertiary Education,West,Temporary job,0.18604651162790697,16642,0.18013411075269636,0.19195891250311758
1994,First Stage of Tertiary Education,East,Permanent job,0.8125,16642,0.8065698506195815,0.8184301493804185
1994,First Stage of Tertiary Education,East,Temporary job,0.1875,16642,0.18156985061958153,0.19343014938041847
1994,Second Stage of Tertiary Education,West,Permanent job,0.6407766990291263,16642,0.6334873471135425,0.64806605094471
1994,Second Stage of Tertiary Education,West,Temporary job,0.3592233009708738,16642,0.35193394905529,0.36651265288645757
1994,Second Stage of Tertiary Education,East,Permanent job,0.6818181818181818,16642,0.6747415715016002,0.6888947921347633
1994,Second Stage of Tertiary Education,East,Temporary job,0.3181818181818182,16642,0.3111052078652366,0.32525842849839975
1995,Pre-primary Level,West,Permanent job,1.0,17246,1.0,1.0
1995,Pre-primary Level,East,Temporary job,0.7142857142857143,17246,0.7075433247412645,0.7210281038301641
1995,Pre-primary Level,East,Permanent job,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Primary Level,West,Permanent job,0.9230769230769231,17246,0.9190998904746347,0.9270539556792116
1995,Primary Level,West,Temporary job,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Primary Level,East,Temporary job,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Primary Level,East,Permanent job,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Lower Secondary Level,West,Permanent job,0.8104008667388949,17246,0.8045505416063359,0.8162511918714539
1995,Lower Secondary Level,West,Temporary job,0.18959913326110509,17246,0.18374880812854605,0.19544945839366412
1995,Lower Secondary Level,East,Temporary job,0.6428571428571429,17246,0.6357057588047204,0.6500085269095655
1995,Lower Secondary Level,East,Permanent job,0.35714285714285715,17246,0.34999147309043455,0.36429424119527976
1995,Upper Secondary Level,West,Permanent job,0.9185741088180113,17246,0.9144923227334238,0.9226558949025987
1995,Upper Secondary Level,West,Temporary job,0.08142589118198874,17246,0.07734410509740129,0.0855076772665762
1995,Upper Secondary Level,East,Permanent job,0.8518843120070114,17246,0.8465827637264849,0.857185860287538
1995,Upper Secondary Level,East,Temporary job,0.1481156879929886,17246,0.1428141397124621,0.1534172362735151
1995,Post-secondary Non-tertiary Level,West,Permanent job,0.9094827586206896,17246,0.9052004814796778,0.9137650357617014
1995,Post-secondary Non-tertiary Level,West,Temporary job,0.09051724137931035,17246,0.08623496423829854,0.09479951852032215
1995,Post-secondary Non-tertiary Level,East,Permanent job,0.8333333333333334,17246,0.8277711457370047,0.838895520929662
1995,Post-secondary Non-tertiary Level,East,Temporary job,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,First Stage of Tertiary Education,West,Permanent job,0.9716981132075472,17246,0.9692230559235424,0.9741731704915519
1995,First Stage of Tertiary Education,West,Temporary job,0.02830188679245283,17246,0.025826829508448085,0.030776944076457577
1995,First Stage of Tertiary Education,East,Permanent job,0.937007874015748,17246,0.9333818837512807,0.9406338642802153
1995,First Stage of Tertiary Education,East,Temporary job,0.06299212598425197,17246,0.059366135719784704,0.06661811624871923
1995,Second Stage of Tertiary Education,West,Permanent job,0.8720379146919431,17246,0.8670522826965292,0.877023546687357
1995,Second Stage of Tertiary Education,West,Temporary job,0.12796208530805686,17246,0.12297645331264294,0.1329477173034708
1995,Second Stage of Tertiary Education,East,Permanent job,0.8974820143884892,17246,0.89295486537731,0.9020091633996684
1995,Second Stage of Tertiary Education,East,Temporary job,0.10251798561151079,17246,0.09799083660033162,0.10704513462268997
1996,Pre-primary Level,West,Permanent job,1.0,16862,1.0,1.0
1996,Pre-primary Level,East,Temporary job,1.0,16862,1.0,1.0
1996,Primary Level,West,Permanent job,0.925,16862,0.9210243968417274,0.9289756031582727
1996,Primary Level,West,Temporary job,0.075,16862,0.07102439684172736,0.07897560315827264
1996,Primary Level,East,Temporary job,0.75,16862,0.74346414866852,0.75653585133148
1996,Primary Level,East,Permanent job,0.25,16862,0.24346414866851998,0.25653585133148
1996,Lower Secondary Level,West,Permanent job,0.8033573141486811,16862,0.7973580939389976,0.8093565343583645
1996,Lower Secondary Level,West,Temporary job,0.19664268585131894,16862,0.19064346564163548,0.2026419060610024
1996,Lower Secondary Level,East,Temporary job,0.625,16862,0.6176926960659891,0.6323073039340109
1996,Lower Secondary Level,East,Permanent job,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Upper Secondary Level,West,Permanent job,0.9218216318785579,16862,0.9177696426993397,0.9258736210577762
1996,Upper Secondary Level,West,Temporary job,0.07817836812144212,16862,0.07412637894222386,0.08223035730066038
1996,Upper Secondary Level,East,Permanent job,0.8658649398704903,16862,0.8607209777669301,0.8710089019740505
1996,Upper Secondary Level,East,Temporary job,0.1341350601295097,16862,0.12899109802594955,0.13927902223306987
1996,Post-secondary Non-tertiary Level,West,Permanent job,0.8969957081545065,16862,0.8924076979860796,0.9015837183229334
1996,Post-secondary Non-tertiary Level,West,Temporary job,0.10300429184549356,16862,0.09841628167706667,0.10759230201392045
1996,Post-secondary Non-tertiary Level,East,Permanent job,0.8367346938775511,16862,0.8311558736010181,0.8423135141540841
1996,Post-secondary Non-tertiary Level,East,Temporary job,0.16326530612244897,16862,0.157686485845916,0.16884412639898194
1996,First Stage of Tertiary Education,West,Permanent job,0.9601226993865031,16862,0.9571692619620811,0.9630761368109251
1996,First Stage of Tertiary Education,West,Temporary job,0.03987730061349693,16862,0.03692386318907495,0.04283073803791891
1996,First Stage of Tertiary Education,East,Permanent job,0.944,16862,0.9405295839793786,0.9474704160206213
1996,First Stage of Tertiary Education,East,Temporary job,0.056,16862,0.052529583979378625,0.05947041602062138
1996,Second Stage of Tertiary Education,West,Permanent job,0.8948220064724919,16862,0.8901914594606095,0.8994525534843743
1996,Second Stage of Tertiary Education,West,Temporary job,0.10517799352750809,16862,0.1005474465156257,0.10980854053939049
1996,Second Stage of Tertiary Education,East,Permanent job,0.9040590405904059,16862,0.8996137315969561,0.9085043495838556
1996,Second Stage of Tertiary Education,East,Temporary job,0.0959409594095941,16862,0.09149565041614438,0.10038626840304382
1997,Pre-primary Level,West,Permanent job,0.7142857142857143,16487,0.7073898737123279,0.7211815548591007
1997,Pre-primary Level,West,Temporary job,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,Pre-primary Level,East,Temporary job,1.0,16487,1.0,1.0
1997,Primary Level,West,Permanent job,0.9269662921348315,16487,0.9229945696243502,0.9309380146453128
1997,Primary Level,West,Temporary job,0.07303370786516854,16487,0.0690619853546873,0.07700543037564977
1997,Primary Level,East,Temporary job,0.75,16487,0.7433902369887446,0.7566097630112554
1997,Primary Level,East,Permanent job,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Lower Secondary Level,West,Permanent job,0.7553058676654182,16487,0.7487435317220051,0.7618682036088312
1997,Lower Secondary Level,West,Temporary job,0.24469413233458176,16487,0.23813179639116872,0.2512564682779948
1997,Lower Secondary Level,East,Temporary job,0.7131147540983607,16487,0.7062104633751448,0.7200190448215765
1997,Lower Secondary Level,East,Permanent job,0.28688524590163933,16487,0.2799809551784234,0.29378953662485524
1997,Upper Secondary Level,West,Permanent job,0.9107497024990083,16487,0.9063976952745764,0.9151017097234403
1997,Upper Secondary Level,West,Temporary job,0.08925029750099167,16487,0.0848982902765597,0.09360230472542365
1997,Upper Secondary Level,East,Permanent job,0.8665358194308145,16487,0.8613447017492709,0.871726937112358
1997,Upper Secondary Level,East,Temporary job,0.13346418056918546,16487,0.12827306288764193,0.138655298250729
1997,Post-secondary Non-tertiary Level,West,Permanent job,0.871244635193133,16487,0.8661320803747669,0.8763571900114991
1997,Post-secondary Non-tertiary Level,West,Temporary job,0.12875536480686695,16487,0.12364280998850079,0.13386791962523312
1997,Post-secondary Non-tertiary Level,East,Permanent job,0.9347826086956522,16487,0.9310136422081294,0.938551575183175
1997,Post-secondary Non-tertiary Level,East,Temporary job,0.06521739130434782,16487,0.061448424816824984,0.06898635779187066
1997,First Stage of Tertiary Education,West,Permanent job,0.9627329192546584,16487,0.9598415680288661,0.9656242704804507
1997,First Stage of Tertiary Education,West,Temporary job,0.037267080745341616,16487,0.03437572951954927,0.04015843197113396
1997,First Stage of Tertiary Education,East,Permanent job,0.925,16487,0.9209794381220985,0.9290205618779016
1997,First Stage of Tertiary Education,East,Temporary job,0.075,16487,0.07097943812209843,0.07902056187790156
1997,Second Stage of Tertiary Education,West,Permanent job,0.86875,16487,0.8635955501654998,0.8739044498345002
1997,Second Stage of Tertiary Education,West,Temporary job,0.13125,16487,0.1260955501654998,0.1364044498345002
1997,Second Stage of Tertiary Education,East,Permanent job,0.8911819887429644,16487,0.8864284302210691,0.8959355472648597
1997,Second Stage of Tertiary Education,East,Temporary job,0.10881801125703565,16487,0.1040644527351404,0.1135715697789309
1998,Pre-primary Level,West,Permanent job,1.0,18147,1.0,1.0
1998,Pre-primary Level,East,Permanent job,0.75,18147,0.7436998007048293,0.7563001992951707
1998,Pre-primary Level,East,Temporary job,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Primary Level,West,Permanent job,0.9122807017543859,18147,0.908164795542393,0.9163966079663788
