,Unnamed: 0,year,pgisced97,sampreg,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
72,72,1992,Upper Secondary Level,East,Permanent job,0.69722,299,1427,0.65849,0.74219
73,73,1992,Upper Secondary Level,East,Temporary job,0.30278,121,1427,0.2744,0.32463
74,74,1992,Post-secondary Non-tertiary Level,West,Permanent job,1.0,31,1427,0.81967,1.16387
75,75,1992,First Stage of Tertiary Education,West,Permanent job,1.0,46,1427,0.7508,1.20973
76,76,1992,Second Stage of Tertiary Education,West,Permanent job,1.0,71,1427,0.86751,1.14399
77,77,1992,Second Stage of Tertiary Education,East,Permanent job,0.7531,171,1427,0.70269,0.82388
78,78,1992,Second Stage of Tertiary Education,East,Temporary job,0.2469,55,1427,0.22401,0.27039
79,79,1993,Lower Secondary Level,West,Permanent job,0.69737,123,1198,0.60983,0.812
80,80,1993,Lower Secondary Level,West,Temporary job,0.30263,50,1198,0.23512,0.3813
81,81,1993,Upper Secondary Level,West,Permanent job,0.80152,322,1198,0.73851,0.85744
82,82,1993,Upper Secondary Level,West,Temporary job,0.19848,76,1198,0.16908,0.22853
83,83,1993,Upper Secondary Level,East,Permanent job,0.76962,235,1198,0.71664,0.82457
84,84,1993,Upper Secondary Level,East,Temporary job,0.23038,76,1198,0.21121,0.25116
85,85,1993,Post-secondary Non-tertiary Level,West,Permanent job,1.0,36,1198,0.78269,1.21195
86,86,1993,First Stage of Tertiary Education,West,Permanent job,1.0,45,1198,0.84642,1.20202
87,87,1993,Second Stage of Tertiary Education,West,Permanent job,1.0,73,1198,0.84632,1.18773
88,88,1993,Second Stage of Tertiary Education,East,Permanent job,0.8189,131,1198,0.72069,0.89657
89,89,1993,Second Stage of Tertiary Education,East,Temporary job,0.1811,31,1198,0.14979,0.20724
90,90,1994,Lower Secondary Level,West,Permanent job,0.46474,74,1054,0.38197,0.54686
91,91,1994,Lower Secondary Level,West,Temporary job,0.53526,61,1054,0.42068,0.66729
92,92,1994,Lower Secondary Level,East,Temporary job,1.0,41,1054,0.85367,1.16567
93,93,1994,Upper Secondary Level,West,Permanent job,0.74826,291,1054,0.7001,0.82127
94,94,1994,Upper Secondary Level,West,Temporary job,0.25174,100,1054,0.2158,0.28385
95,95,1994,Upper Secondary Level,East,Permanent job,0.70061,172,1054,0.65462,0.76046
96,96,1994,Upper Secondary Level,East,Temporary job,0.29939,80,1054,0.26678,0.33657
97,97,1994,Post-secondary Non-tertiary Level,West,Permanent job,1.0,37,1054,0.76297,1.23107
98,98,1994,First Stage of Tertiary Education,West,Permanent job,1.0,35,1054,0.7945,1.2324
99,99,1994,Second Stage of Tertiary Education,West,Permanent job,0.67563,66,1054,0.55153,0.79777
100,100,1994,Second Stage of Tertiary Education,West,Temporary job,0.32437,37,1054,0.26831,0.3742
101,101,1994,Second Stage of Tertiary Education,East,Permanent job,1.0,60,1054,0.83542,1.19367
102,102,1995,Primary Level,West,Permanent job,1.0,204,6961,0.90314,1.12374
103,103,1995,Lower Secondary Level,West,Permanent job,0.78175,752,6961,0.73479,0.82901
104,104,1995,Lower Secondary Level,West,Temporary job,0.21825,191,6961,0.19735,0.24219
105,105,1995,Lower Secondary Level,East,Permanent job,0.34609,49,6961,0.2961,0.40612
106,106,1995,Lower Secondary Level,East,Temporary job,0.65391,94,6961,0.60725,0.71585
107,107,1995,Upper Secondary Level,West,Permanent job,0.92095,2448,6961,0.89288,0.94334
108,108,1995,Upper Secondary Level,West,Temporary job,0.07905,218,6961,0.07235,0.08677
109,109,1995,Upper Secondary Level,East,Permanent job,0.83879,972,6961,0.81093,0.87393
110,110,1995,Upper Secondary Level,East,Temporary job,0.16121,170,6961,0.14625,0.1778
111,111,1995,Post-secondary Non-tertiary Level,West,Permanent job,1.0,211,6961,0.8921,1.11073
112,112,1995,Post-secondary Non-tertiary Level,East,Permanent job,1.0,35,6961,0.76606,1.26983
113,113,1995,First Stage of Tertiary Education,West,Permanent job,1.0,309,6961,0.92496,1.06572
114,114,1995,First Stage of Tertiary Education,East,Permanent job,1.0,119,6961,0.88934,1.11373
115,115,1995,Second Stage of Tertiary Education,West,Permanent job,0.87543,552,6961,0.81513,0.92913
116,116,1995,Second Stage of Tertiary Education,West,Temporary job,0.12457,81,6961,0.1081,0.14282
117,117,1995,Second Stage of Tertiary Education,East,Permanent job,0.88405,499,6961,0.82895,0.9352
118,118,1995,Second Stage of Tertiary Education,East,Temporary job,0.11595,57,6961,0.09679,0.13459
119,119,1996,Primary Level,West,Permanent job,1.0,185,6749,0.88174,1.15176
120,120,1996,Lower Secondary Level,West,Permanent job,0.76964,672,6749,0.72607,0.81256
121,121,1996,Lower Secondary Level,West,Temporary job,0.23036,191,6749,0.20926,0.25403
122,122,1996,Lower Secondary Level,East,Permanent job,0.37633,50,6749,0.31946,0.43408
123,123,1996,Lower Secondary Level,East,Temporary job,0.62367,94,6749,0.55918,0.69335
124,124,1996,Upper Secondary Level,West,Permanent job,0.92386,2429,6749,0.89708,0.94911
125,125,1996,Upper Secondary Level,West,Temporary job,0.07614,206,6749,0.06745,0.08448
126,126,1996,Upper Secondary Level,East,Permanent job,0.85985,936,6749,0.82732,0.90002
127,127,1996,Upper Secondary Level,East,Temporary job,0.14015,145,6749,0.12375,0.15721
128,128,1996,Post-secondary Non-tertiary Level,West,Permanent job,1.0,209,6749,0.8985,1.10028
129,129,1996,Post-secondary Non-tertiary Level,East,Permanent job,1.0,41,6749,0.7821,1.25746
130,130,1996,First Stage of Tertiary Education,West,Permanent job,1.0,313,6749,0.91186,1.08934
131,131,1996,First Stage of Tertiary Education,East,Permanent job,1.0,118,6749,0.89447,1.11738
132,132,1996,Second Stage of Tertiary Education,West,Permanent job,0.88618,553,6749,0.84137,0.9435
133,133,1996,Second Stage of Tertiary Education,West,Temporary job,0.11382,65,6749,0.09762,0.13211
134,134,1996,Second Stage of Tertiary Education,East,Permanent job,0.89811,490,6749,0.84944,0.94597
135,135,1996,Second Stage of Tertiary Education,East,Temporary job,0.10189,52,6749,0.08203,0.12176
136,136,1997,Primary Level,West,Permanent job,1.0,165,6508,0.83564,1.21586
137,137,1997,Lower Secondary Level,West,Permanent job,0.71927,605,6508,0.66696,0.76705
138,138,1997,Lower Secondary Level,West,Temporary job,0.28073,223,6508,0.24682,0.31081
139,139,1997,Lower Secondary Level,East,Permanent job,0.3388,35,6508,0.27107,0.4258
140,140,1997,Lower Secondary Level,East,Temporary job,0.6612,99,6508,0.60302,0.72486
141,141,1997,Upper Secondary Level,West,Permanent job,0.91432,2296,6508,0.88742,0.94135
142,142,1997,Upper Secondary Level,West,Temporary job,0.08568,225,6508,0.07777,0.09474
143,143,1997,Upper Secondary Level,East,Permanent job,0.86038,883,6508,0.82553,0.89525
144,144,1997,Upper Secondary Level,East,Temporary job,0.13962,137,6508,0.12397,0.1565
145,145,1997,Post-secondary Non-tertiary Level,West,Permanent job,1.0,203,6508,0.86687,1.11801
146,146,1997,Post-secondary Non-tertiary Level,East,Permanent job,1.0,43,6508,0.80776,1.25108
147,147,1997,First Stage of Tertiary Education,West,Permanent job,1.0,310,6508,0.92123,1.07858
148,148,1997,First Stage of Tertiary Education,East,Permanent job,1.0,111,6508,0.87612,1.13006
149,149,1997,Second Stage of Tertiary Education,West,Permanent job,0.86,556,6508,0.81386,0.91336
150,150,1997,Second Stage of Tertiary Education,West,Temporary job,0.14,84,6508,0.12011,0.16316
151,151,1997,Second Stage of Tertiary Education,East,Permanent job,0.88148,475,6508,0.83417,0.93486
152,152,1997,Second Stage of Tertiary Education,East,Temporary job,0.11852,58,6508,0.1012,0.13726
153,153,1998,Primary Level,West,Permanent job,1.0,156,7003,0.85399,1.13495
154,154,1998,Lower Secondary Level,West,Permanent job,0.73013,629,7003,0.68633,0.77562
155,155,1998,Lower Secondary Level,West,Temporary job,0.26987,231,7003,0.24175,0.30279
156,156,1998,Lower Secondary Level,East,Permanent job,0.32273,40,7003,0.27194,0.38696
157,157,1998,Lower Secondary Level,East,Temporary job,0.67727,112,7003,0.61689,0.74395
158,158,1998,Upper Secondary Level,West,Permanent job,0.90657,2495,7003,0.87839,0.93187
159,159,1998,Upper Secondary Level,West,Temporary job,0.09343,255,7003,0.08673,0.10327
160,160,1998,Upper Secondary Level,East,Permanent job,0.87264,934,7003,0.84415,0.90551
161,161,1998,Upper Secondary Level,East,Temporary job,0.12736,135,7003,0.1131,0.1394
162,162,1998,Post-secondary Non-tertiary Level,West,Permanent job,1.0,248,7003,0.92265,1.09412
163,163,1998,Post-secondary Non-tertiary Level,East,Permanent job,1.0,41,7003,0.79042,1.19806
164,164,1998,First Stage of Tertiary Education,West,Permanent job,1.0,350,7003,0.93366,1.09554
165,165,1998,First Stage of Tertiary Education,East,Permanent job,1.0,112,7003,0.87714,1.09352
166,166,1998,Second Stage of Tertiary Education,West,Permanent job,0.87549,652,7003,0.82334,0.92641
167,167,1998,Second Stage of Tertiary Education,West,Temporary job,0.12451,88,7003,0.10403,0.14353
168,168,1998,Second Stage of Tertiary Education,East,Permanent job,0.8927,479,7003,0.84104,0.94441
169,169,1998,Second Stage of Tertiary Education,East,Temporary job,0.1073,46,7003,0.09112,0.12746
170,170,1999,Primary Level,West,Permanent job,1.0,154,7059,0.86029,1.16224
171,171,1999,Lower Secondary Level,West,Permanent job,0.71367,612,7059,0.66874,0.76809
172,172,1999,Lower Secondary Level,West,Temporary job,0.28633,234,7059,0.25753,0.31416
173,173,1999,Lower Secondary Level,East,Permanent job,0.31114,43,7059,0.25717,0.36267
174,174,1999,Lower Secondary Level,East,Temporary job,0.68886,118,7059,0.62662,0.7557
175,175,1999,Upper Secondary Level,West,Permanent job,0.90153,2509,7059,0.87714,0.92558
176,176,1999,Upper Secondary Level,West,Temporary job,0.09847,277,7059,0.09032,0.10661
177,177,1999,Upper Secondary Level,East,Permanent job,0.84731,907,7059,0.81254,0.90135
178,178,1999,Upper Secondary Level,East,Temporary job,0.15269,172,7059,0.13933,0.16608
179,179,1999,Post-secondary Non-tertiary Level,West,Permanent job,1.0,245,7059,0.90476,1.09464
180,180,1999,Post-secondary Non-tertiary Level,East,Permanent job,1.0,46,7059,0.74844,1.29248
181,181,1999,First Stage of Tertiary Education,West,Permanent job,1.0,343,7059,0.92202,1.06969
182,182,1999,First Stage of Tertiary Education,East,Permanent job,1.0,116,7059,0.88353,1.15684
183,183,1999,Second Stage of Tertiary Education,West,Permanent job,0.8769,664,7059,0.82111,0.92832
184,184,1999,Second Stage of Tertiary Education,West,Temporary job,0.1231,94,7059,0.10545,0.13693
185,185,1999,Second Stage of Tertiary Education,East,Permanent job,0.87948,464,7059,0.82051,0.93122
186,186,1999,Second Stage of Tertiary Education,East,Temporary job,0.12052,61,7059,0.10324,0.14253
187,187,2000,Primary Level,West,Permanent job,1.0,94,11551,0.90689,1.09853
188,188,2000,Lower Secondary Level,West,Permanent job,0.66467,715,11551,0.62906,0.68985
189,189,2000,Lower Secondary Level,West,Temporary job,0.33533,369,11551,0.31738,0.35329
190,190,2000,Lower Secondary Level,East,Temporary job,1.0,163,11551,0.92553,1.09542
191,191,2000,Upper Secondary Level,West,Permanent job,0.8993,4262,11551,0.88365,0.91271
192,192,2000,Upper Secondary Level,West,Temporary job,0.1007,456,11551,0.09629,0.10593
193,193,2000,Upper Secondary Level,East,Permanent job,0.84907,1293,11551,0.82507,0.87358
194,194,2000,Upper Secondary Level,East,Temporary job,0.15093,240,11551,0.14033,0.16075
195,195,2000,Post-secondary Non-tertiary Level,West,Permanent job,0.88977,510,11551,0.84657,0.92935
196,196,2000,Post-secondary Non-tertiary Level,West,Temporary job,0.11023,64,11551,0.0973,0.12534
197,197,2000,Post-secondary Non-tertiary Level,East,Permanent job,1.0,63,11551,0.80956,1.16978
198,198,2000,First Stage of Tertiary Education,West,Permanent job,0.9544,746,11551,0.90931,0.99226
199,199,2000,First Stage of Tertiary Education,West,Temporary job,0.0456,38,11551,0.03915,0.05304
200,200,2000,First Stage of Tertiary Education,East,Permanent job,1.0,216,11551,0.93889,1.08068
201,201,2000,Second Stage of Tertiary Education,West,Permanent job,0.87203,1368,11551,0.84376,0.90554
202,202,2000,Second Stage of Tertiary Education,West,Temporary job,0.12797,181,11551,0.11653,0.1375
203,203,2000,Second Stage of Tertiary Education,East,Permanent job,0.8871,693,11551,0.85588,0.92546
204,204,2000,Second Stage of Tertiary Education,East,Temporary job,0.1129,80,11551,0.10155,0.12658
205,205,2001,Primary Level,West,Permanent job,1.0,89,10480,0.86342,1.14858
206,206,2001,Lower Secondary Level,West,Permanent job,0.63351,611,10480,0.594,0.66399
207,207,2001,Lower Secondary Level,West,Temporary job,0.36649,349,10480,0.34073,0.38628
208,208,2001,Lower Secondary Level,East,Permanent job,0.21308,35,10480,0.17994,0.25274
209,209,2001,Lower Secondary Level,East,Temporary job,0.78692,136,10480,0.69338,0.89483
210,210,2001,Upper Secondary Level,West,Permanent job,0.91285,3838,10480,0.89322,0.93083
211,211,2001,Upper Secondary Level,West,Temporary job,0.08715,378,10480,0.08173,0.09248
212,212,2001,Upper Secondary Level,East,Permanent job,0.83072,1168,10480,0.79993,0.86054
213,213,2001,Upper Secondary Level,East,Temporary job,0.16928,247,10480,0.15669,0.18334
214,214,2001,Post-secondary Non-tertiary Level,West,Permanent job,0.90769,500,10480,0.84005,0.9617
215,215,2001,Post-secondary Non-tertiary Level,West,Temporary job,0.09231,45,10480,0.07678,0.11587
216,216,2001,Post-secondary Non-tertiary Level,East,Permanent job,1.0,56,10480,0.83837,1.15055
217,217,2001,First Stage of Tertiary Education,West,Permanent job,0.9551,655,10480,0.89508,1.00363
218,218,2001,First Stage of Tertiary Education,West,Temporary job,0.0449,34,10480,0.03352,0.05779
219,219,2001,First Stage of Tertiary Education,East,Permanent job,1.0,186,10480,0.91301,1.09884
220,220,2001,Second Stage of Tertiary Education,West,Permanent job,0.8868,1279,10480,0.84898,0.92265
221,221,2001,Second Stage of Tertiary Education,West,Temporary job,0.1132,142,10480,0.10251,0.12381
222,222,2001,Second Stage of Tertiary Education,East,Permanent job,0.89357,663,10480,0.8512,0.94102
223,223,2001,Second Stage of Tertiary Education,East,Temporary job,0.10643,69,10480,0.09184,0.12272
224,224,2002,Primary Level,West,Permanent job,1.0,69,10952,0.83973,1.20448
225,225,2002,Lower Secondary Level,West,Permanent job,0.62639,545,10952,0.5867,0.66513
226,226,2002,Lower Secondary Level,West,Temporary job,0.37361,326,10952,0.33961,0.40574
227,227,2002,Lower Secondary Level,East,Temporary job,1.0,125,10952,0.86325,1.15147
228,228,2002,Upper Secondary Level,West,Permanent job,0.91622,3825,10952,0.89177,0.93937
229,229,2002,Upper Secondary Level,West,Temporary job,0.08378,378,10952,0.07684,0.09082
230,230,2002,Upper Secondary Level,East,Permanent job,0.84378,1127,10952,0.81146,0.87757
231,231,2002,Upper Secondary Level,East,Temporary job,0.15622,204,10952,0.14036,0.17134
232,232,2002,Post-secondary Non-tertiary Level,West,Permanent job,0.89162,552,10952,0.84194,0.95835
233,233,2002,Post-secondary Non-tertiary Level,West,Temporary job,0.10838,62,10952,0.08434,0.1318
234,234,2002,Post-secondary Non-tertiary Level,East,Permanent job,1.0,71,10952,0.80413,1.17227
235,235,2002,First Stage of Tertiary Education,West,Permanent job,0.93922,699,10952,0.87432,0.99753
236,236,2002,First Stage of Tertiary Education,West,Temporary job,0.06078,35,10952,0.04616,0.07711
237,237,2002,First Stage of Tertiary Education,East,Permanent job,1.0,199,10952,0.89469,1.10593
238,238,2002,Second Stage of Tertiary Education,West,Permanent job,0.88365,1773,10952,0.84685,0.92494
239,239,2002,Second Stage of Tertiary Education,West,Temporary job,0.11635,187,10952,0.10256,0.12963
240,240,2002,Second Stage of Tertiary Education,East,Permanent job,0.90019,708,10952,0.84783,0.95138
241,241,2002,Second Stage of Tertiary Education,East,Temporary job,0.09981,67,10952,0.08188,0.11912
242,242,2003,Primary Level,West,Permanent job,1.0,63,10239,0.79995,1.17936
243,243,2003,Lower Secondary Level,West,Permanent job,0.61095,504,10239,0.57198,0.65561
244,244,2003,Lower Secondary Level,West,Temporary job,0.38905,327,10239,0.35945,0.42809
245,245,2003,Lower Secondary Level,East,Temporary job,1.0,108,10239,0.87205,1.14116
246,246,2003,Upper Secondary Level,West,Permanent job,0.92037,3587,10239,0.89815,0.94239
247,247,2003,Upper Secondary Level,West,Temporary job,0.07963,342,10239,0.07241,0.08598
248,248,2003,Upper Secondary Level,East,Permanent job,0.85468,1061,10239,0.81785,0.89344
249,249,2003,Upper Secondary Level,East,Temporary job,0.14532,177,10239,0.13151,0.16248
250,250,2003,Post-secondary Non-tertiary Level,West,Permanent job,0.85577,524,10239,0.79989,0.91647
251,251,2003,Post-secondary Non-tertiary Level,West,Temporary job,0.14423,70,10239,0.11787,0.1665
252,252,2003,Post-secondary Non-tertiary Level,East,Permanent job,1.0,69,10239,0.83829,1.18057
253,253,2003,First Stage of Tertiary Education,West,Permanent job,0.94088,637,10239,0.8843,1.00502
254,254,2003,First Stage of Tertiary Education,West,Temporary job,0.05912,35,10239,0.04045,0.07902
255,255,2003,First Stage of Tertiary Education,East,Permanent job,1.0,195,10239,0.88983,1.104
256,256,2003,Second Stage of Tertiary Education,West,Permanent job,0.88805,1615,10239,0.85,0.93918
257,257,2003,Second Stage of Tertiary Education,West,Temporary job,0.11195,175,10239,0.09836,0.12463
258,258,2003,Second Stage of Tertiary Education,East,Permanent job,0.8798,674,10239,0.82447,0.94344
259,259,2003,Second Stage of Tertiary Education,East,Temporary job,0.1202,76,10239,0.09448,0.1489
260,260,2004,Primary Level,West,Permanent job,1.0,57,9855,0.80193,1.24336
261,261,2004,Lower Secondary Level,West,Permanent job,0.63815,481,9855,0.584,0.68444
262,262,2004,Lower Secondary Level,West,Temporary job,0.36185,294,9855,0.3354,0.39904
263,263,2004,Lower Secondary Level,East,Temporary job,1.0,102,9855,0.84889,1.1593
264,264,2004,Upper Secondary Level,West,Permanent job,0.9117,3364,9855,0.89187,0.9374
265,265,2004,Upper Secondary Level,West,Temporary job,0.0883,351,9855,0.08014,0.09699
266,266,2004,Upper Secondary Level,East,Permanent job,0.84759,1021,9855,0.80905,0.88718
267,267,2004,Upper Secondary Level,East,Temporary job,0.15241,192,9855,0.13746,0.16729
268,268,2004,Post-secondary Non-tertiary Level,West,Permanent job,0.87686,532,9855,0.81598,0.94569
269,269,2004,Post-secondary Non-tertiary Level,West,Temporary job,0.12314,57,9855,0.10073,0.14857
270,270,2004,Post-secondary Non-tertiary Level,East,Permanent job,1.0,68,9855,0.79217,1.21307
271,271,2004,First Stage of Tertiary Education,West,Permanent job,0.94924,629,9855,0.88554,1.01153
272,272,2004,First Stage of Tertiary Education,West,Temporary job,0.05076,31,9855,0.03535,0.06649
273,273,2004,First Stage of Tertiary Education,East,Permanent job,1.0,186,9855,0.90096,1.12912
274,274,2004,Second Stage of Tertiary Education,West,Permanent job,0.86594,1586,9855,0.8211,0.9105
275,275,2004,Second Stage of Tertiary Education,West,Temporary job,0.13406,179,9855,0.11744,0.15029
276,276,2004,Second Stage of Tertiary Education,East,Permanent job,0.86925,643,9855,0.8111,0.92376
277,277,2004,Second Stage of Tertiary Education,East,Temporary job,0.13075,82,9855,0.10091,0.15895
278,278,2005,Primary Level,West,Permanent job,1.0,50,9465,0.77454,1.27814
279,279,2005,Lower Secondary Level,West,Permanent job,0.6484,448,9465,0.60256,0.69515
280,280,2005,Lower Secondary Level,West,Temporary job,0.3516,250,9465,0.3214,0.38722
281,281,2005,Lower Secondary Level,East,Temporary job,1.0,87,9465,0.82971,1.18167
282,282,2005,Upper Secondary Level,West,Permanent job,0.90079,3278,9465,0.87373,0.92501
283,283,2005,Upper Secondary Level,West,Temporary job,0.09921,348,9465,0.09029,0.10958
284,284,2005,Upper Secondary Level,East,Permanent job,0.847,975,9465,0.8005,0.88792
285,285,2005,Upper Secondary Level,East,Temporary job,0.153,145,9465,0.13352,0.17503
286,286,2005,Post-secondary Non-tertiary Level,West,Permanent job,0.90353,540,9465,0.83279,0.95702
287,287,2005,Post-secondary Non-tertiary Level,West,Temporary job,0.09647,49,9465,0.0757,0.12104
288,288,2005,Post-secondary Non-tertiary Level,East,Permanent job,1.0,83,9465,0.78719,1.20242
289,289,2005,First Stage of Tertiary Education,West,Permanent job,1.0,612,9465,0.941,1.07788
290,290,2005,First Stage of Tertiary Education,East,Permanent job,1.0,179,9465,0.87011,1.14593
291,291,2005,Second Stage of Tertiary Education,West,Permanent job,0.90177,1575,9465,0.8581,0.9507
292,292,2005,Second Stage of Tertiary Education,West,Temporary job,0.09823,135,9465,0.08216,0.11282
293,293,2005,Second Stage of Tertiary Education,East,Permanent job,0.8803,635,9465,0.81249,0.94352
294,294,2005,Second Stage of Tertiary Education,East,Temporary job,0.1197,76,9465,0.08858,0.15417
295,295,2006,Primary Level,West,Permanent job,1.0,43,9968,0.75948,1.26109
296,296,2006,Lower Secondary Level,West,Permanent job,0.66374,445,9968,0.61392,0.70242
297,297,2006,Lower Secondary Level,West,Temporary job,0.33626,222,9968,0.29987,0.37233
