year,plb0037_h,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1989,Temporary job,vocational + Abi,West,0.0371900826446281,12393,0.033858491525304735,0.040521673763951466
1989,Temporary job,higher vocational,West,0.028925619834710745,12393,0.02597484934372237,0.03187639032569912
1989,Temporary job,inadequately,West,0.028925619834710745,12393,0.02597484934372237,0.03187639032569912
1990,Permanent job,middle vocational,East,0.49301825993555315,18165,0.48574773059559845,0.5002887892755078
1990,Permanent job,higher education,East,0.2083780880773362,18165,0.20247168205585664,0.21428449409881578
1990,Permanent job,middle vocational,West,0.10096670247046187,18165,0.09658527784262946,0.10534812709829428
1990,Permanent job,higher vocational,East,0.048603651987110634,18165,0.04547646707872566,0.05173083689549561
1990,Permanent job,general elementary,East,0.04779806659505908,18165,0.04469559320860428,0.05090053998151388
1990,Permanent job,general elementary,West,0.03920515574650913,18165,0.036382712005862156,0.042027599487156106
1990,Permanent job,higher education,West,0.01664876476906552,18165,0.01478803325667516,0.01850949628145588
1990,Permanent job,vocational + Abi,East,0.016380236305048337,18165,0.014534319707483388,0.018226152902613285
1990,Permanent job,vocational + Abi,West,0.01020408163265306,18165,0.008742583846957072,0.011665579418349049
1990,Permanent job,higher vocational,West,0.009398496240601503,18165,0.007995304409436719,0.010801688071766288
1990,Permanent job,inadequately,West,0.008055853920515575,18165,0.006755870627692143,0.009355837213339007
1990,Permanent job,inadequately,East,0.0010741138560687433,18165,0.0005977594752849425,0.001550468236852544
1990,Permanent job,in school,West,0.0002685284640171858,18165,3.0255253790547498e-05,0.0005068016742438242
1990,Temporary job,middle vocational,East,0.2676056338028169,18165,0.26116752230307627,0.2740437453025575
1990,Temporary job,general elementary,West,0.2136150234741784,18165,0.20765467199235615,0.21957537495600066
1990,Temporary job,middle vocational,West,0.19718309859154928,18165,0.19139705811818405,0.2029691390649145
1990,Temporary job,general elementary,East,0.107981220657277,18165,0.10346786575279328,0.11249457556176072
1990,Temporary job,higher education,East,0.09389671361502347,18165,0.08965489182077802,0.09813853540926892
1990,Temporary job,higher education,West,0.046948356807511735,18165,0.043872211928923245,0.050024501686100224
1990,Temporary job,vocational + Abi,West,0.018779342723004695,18165,0.016805275645900657,0.020753409800108733
1990,Temporary job,inadequately,West,0.018779342723004695,18165,0.016805275645900657,0.020753409800108733
1990,Temporary job,higher vocational,East,0.01643192488262911,18165,0.014583146720270172,0.018280703044988047
1990,Temporary job,higher vocational,West,0.011737089201877934,18165,0.010170861787889552,0.013303316615866315
1990,Temporary job,vocational + Abi,East,0.004694835680751174,18165,0.003700743409562795,0.005688927951939553
1990,Temporary job,inadequately,East,0.002347417840375587,18165,0.0016436600163084363,0.0030511756644427375
1991,Permanent job,middle vocational,West,0.2932270916334661,17756,0.28653093665453516,0.29992324661239705
1991,Permanent job,middle vocational,East,0.23665338645418327,17756,0.23040164863562582,0.24290512427274072
1991,Permanent job,higher education,East,0.14581673306772908,17756,0.14062559338604438,0.15100787274941377
1991,Permanent job,general elementary,West,0.12111553784860558,17756,0.11631655356599832,0.12591452213121285
1991,Permanent job,higher education,West,0.05179282868525897,17756,0.048533186449636265,0.05505247092088167
1991,Permanent job,vocational + Abi,West,0.034262948207171316,17756,0.03158732277659351,0.03693857363774912
1991,Permanent job,inadequately,West,0.03187250996015936,17756,0.02928871580191283,0.034456304118405896
1991,Permanent job,higher vocational,West,0.03187250996015936,17756,0.02928871580191283,0.034456304118405896
1991,Permanent job,higher vocational,East,0.031075697211155377,17756,0.02852335520358323,0.03362803921872753
1991,Permanent job,general elementary,East,0.01195219123505976,17756,0.010353751564484934,0.013550630905634587
1991,Permanent job,vocational + Abi,East,0.009561752988047808,17756,0.008130336667119493,0.010993169308976123
1991,Permanent job,in school,West,0.0007968127490039841,17756,0.0003817740953366893,0.0012118514026712788
1991,Temporary job,middle vocational,West,0.22849462365591397,17756,0.2223188556321412,0.23467039167968673
1991,Temporary job,middle vocational,East,0.20698924731182797,17756,0.20102992419234428,0.21294857043131166
1991,Temporary job,general elementary,West,0.1935483870967742,17756,0.18773716546845987,0.1993596087250885
1991,Temporary job,higher education,East,0.14516129032258066,17756,0.13997984400261904,0.15034273664254227
1991,Temporary job,higher education,West,0.06720430107526881,17756,0.06352152506881521,0.07088707708172241
1991,Temporary job,general elementary,East,0.0456989247311828,17756,0.04262722188226105,0.048770627580104545
1991,Temporary job,vocational + Abi,West,0.03763440860215054,17756,0.03483513019291006,0.040433687011391016
1991,Temporary job,inadequately,West,0.02956989247311828,17756,0.027078222567453673,0.03206156237878289
1991,Temporary job,higher vocational,East,0.021505376344086023,17756,0.019371662138495623,0.023639090549676424
1991,Temporary job,higher vocational,West,0.010752688172043012,17756,0.009235657127454364,0.012269719216631659
1991,Temporary job,vocational + Abi,East,0.008064516129032258,17756,0.00674894487984575,0.009380087378218766
1991,Temporary job,in school,East,0.005376344086021506,17756,0.004300730143292979,0.0064519580287500326
1992,Permanent job,middle vocational,West,0.2902684563758389,17350,0.2835145768844922,0.2970223358671856
1992,Permanent job,middle vocational,East,0.25083892617449666,17350,0.24438845557669686,0.25728939677229645
1992,Permanent job,higher education,East,0.14345637583892618,17350,0.13824033476474093,0.14867241691311142
1992,Permanent job,general elementary,West,0.12416107382550336,17350,0.11925412890181691,0.1290680187491898
1992,Permanent job,higher education,West,0.05956375838926174,17350,0.056041979733333754,0.06308553704518974
1992,Permanent job,higher vocational,West,0.03859060402684564,17350,0.035724438283028175,0.0414567697706631
1992,Permanent job,vocational + Abi,West,0.026006711409395974,17350,0.023638464205753402,0.028374958613038546
1992,Permanent job,inadequately,West,0.02348993288590604,17350,0.021236287489910667,0.025743578281901415
1992,Permanent job,higher vocational,East,0.022651006711409395,17350,0.020437020452275724,0.024864992970543065
1992,Permanent job,general elementary,East,0.012583892617449664,17350,0.010925207540601688,0.01424257769429764
1992,Permanent job,vocational + Abi,East,0.0050335570469798654,17350,0.003980509341679386,0.006086604752280345
1992,Permanent job,in school,West,0.003355704697986577,17350,0.0024951701862849893,0.004216239209688165
1992,Temporary job,middle vocational,East,0.31592689295039167,17350,0.30900936554073705,0.3228444203600463
1992,Temporary job,middle vocational,West,0.19843342036553524,17350,0.19249892846150068,0.2043679122695698
1992,Temporary job,general elementary,West,0.16449086161879894,17350,0.1589744988111745,0.17000722442642338
1992,Temporary job,higher education,East,0.14360313315926893,17350,0.13838487183293624,0.1488213944856016
1992,Temporary job,higher education,West,0.04699738903394256,17350,0.04384826154731888,0.05014651652056624
1992,Temporary job,general elementary,East,0.044386422976501305,17350,0.04132183169857565,0.04745101425442696
1992,Temporary job,higher vocational,East,0.028720626631853787,17350,0.026235346371807217,0.031205906891900358
1992,Temporary job,vocational + Abi,West,0.02610966057441253,17350,0.023736855984763185,0.028482465164061877
1992,Temporary job,higher vocational,West,0.013054830287206266,17350,0.011365796022862936,0.014743864551549595
1992,Temporary job,vocational + Abi,East,0.007832898172323759,17350,0.0065211212582616295,0.00914467508638589
1992,Temporary job,inadequately,West,0.007832898172323759,17350,0.0065211212582616295,0.00914467508638589
1992,Temporary job,inadequately,East,0.0026109660574412533,17350,0.0018516208797042682,0.0033703112351782384
1993,Permanent job,middle vocational,West,0.3114119922630561,16993,0.3044494405063268,0.31837454401978543
1993,Permanent job,middle vocational,East,0.22727272727272727,16993,0.2209717512833702,0.23357370326208432
1993,Permanent job,higher education,East,0.12669245647969052,16993,0.12169118963790829,0.13169372332147275
1993,Permanent job,general elementary,West,0.11895551257253385,16993,0.11408794209821159,0.12382308304685612
1993,Permanent job,higher education,West,0.07059961315280464,16993,0.06674816879641898,0.07445105750919029
1993,Permanent job,higher vocational,West,0.043520309477756286,16993,0.04045266584336033,0.04658795311215224
1993,Permanent job,vocational + Abi,West,0.03481624758220503,16993,0.03206000762166226,0.0375724875427478
1993,Permanent job,higher vocational,East,0.022243713733075435,16993,0.020026334378064663,0.024461093088086208
1993,Permanent job,general elementary,East,0.0183752417794971,16993,0.016355897699700826,0.020394585859293372
1993,Permanent job,inadequately,West,0.014506769825918761,16993,0.012709003566003423,0.016304536085834098
1993,Permanent job,vocational + Abi,East,0.010638297872340425,16993,0.009095764163770932,0.012180831580909919
1993,Permanent job,in school,East,0.0009671179883945841,16993,0.0004997589299877248,0.0014344770468014433
1993,Temporary job,middle vocational,East,0.24918032786885247,16993,0.2426768488930164,0.25568380684468855
1993,Temporary job,middle vocational,West,0.24918032786885247,16993,0.2426768488930164,0.25568380684468855
1993,Temporary job,general elementary,West,0.16393442622950818,16993,0.15836800207836113,0.16950085038065524
1993,Temporary job,higher education,East,0.10163934426229508,16993,0.09709598236381592,0.10618270616077424
1993,Temporary job,higher education,West,0.09508196721311475,16993,0.09067160007749113,0.09949233434873837
1993,Temporary job,general elementary,East,0.05573770491803279,16993,0.052288318032381695,0.05918709180368388
1993,Temporary job,vocational + Abi,West,0.022950819672131147,16993,0.020699286471557877,0.025202352872704416
1993,Temporary job,inadequately,West,0.022950819672131147,16993,0.020699286471557877,0.025202352872704416
1993,Temporary job,higher vocational,East,0.019672131147540985,16993,0.01758412187651001,0.02176014041857196
1993,Temporary job,higher vocational,West,0.013114754098360656,16993,0.011404209323129737,0.014825298873591575
1993,Temporary job,inadequately,East,0.003278688524590164,16993,0.002419164549609946,0.004138212499570382
1993,Temporary job,vocational + Abi,East,0.003278688524590164,16993,0.002419164549609946,0.004138212499570382
1994,Permanent job,middle vocational,West,0.36329588014981273,16642,0.3559886568513358,0.3706031034482897
1994,Permanent job,middle vocational,East,0.21473158551810237,16642,0.20849265221855595,0.2209705188176488
1994,Permanent job,general elementary,West,0.0898876404494382,16642,0.08554202983748661,0.09423325106138979
1994,Permanent job,higher education,West,0.08239700374531835,16642,0.0782193115986325,0.08657469589200419
1994,Permanent job,higher education,East,0.0749063670411985,16642,0.07090686865748264,0.07890586542491437
1994,Permanent job,vocational + Abi,West,0.046192259675405745,16642,0.043003158205221687,0.0493813611455898
1994,Permanent job,higher vocational,West,0.04369538077403246,16642,0.04058961139741713,0.04680115015064779
1994,Permanent job,higher vocational,East,0.03245942571785269,16642,0.0297669095383965,0.03515194189730888
1994,Permanent job,general elementary,East,0.02122347066167291,16642,0.019033676525572505,0.023413264797773312
1994,Permanent job,inadequately,West,0.019975031210986267,16642,0.017849264429923555,0.02210079799204898
1994,Permanent job,vocational + Abi,East,0.006242197253433208,16642,0.00504556051414827,0.007438833992718146
1994,Permanent job,in school,West,0.0024968789013732834,16642,0.0017386345495545462,0.0032551232531920207
1994,Permanent job,inadequately,East,0.0012484394506866417,16642,0.0007119443134086677,0.0017849345879646158
1994,Permanent job,in school,East,0.0012484394506866417,16642,0.0007119443134086677,0.0017849345879646158
1994,Temporary job,middle vocational,West,0.2702702702702703,16642,0.26352291666622535,0.2770176238743152
1994,Temporary job,middle vocational,East,0.21621621621621623,16642,0.2099616732413325,0.22247075919109996
1994,Temporary job,general elementary,West,0.12972972972972974,16642,0.12462467804917612,0.13483478141028335
1994,Temporary job,higher education,West,0.1,16642,0.09544199741404101,0.104558002585959
1994,Temporary job,general elementary,East,0.08648648648648649,16642,0.08221592550504743,0.09075704746792555
1994,Temporary job,higher education,East,0.07567567567567568,16642,0.07165736364945824,0.07969398770189312
1994,Temporary job,vocational + Abi,West,0.03783783783783784,16642,0.03493888863613425,0.04073678703954143
1994,Temporary job,inadequately,West,0.024324324324324326,16642,0.02198372840180484,0.02666492024684381
1994,Temporary job,higher vocational,West,0.021621621621621623,16642,0.019411832317222266,0.02383141092602098
1994,Temporary job,higher vocational,East,0.016216216216216217,16642,0.01429720326625594,0.018135229166176495
1994,Temporary job,vocational + Abi,East,0.010810810810810811,16642,0.009239644614031671,0.012381977007589952
1994,Temporary job,in school,East,0.008108108108108109,16642,0.006745580697517666,0.009470635518698551
1994,Temporary job,inadequately,East,0.002702702702702703,16642,0.0019139065720963331,0.003491498833309073
1995,Permanent job,middle vocational,West,0.39824304538799415,17246,0.3909367615522665,0.40554932922372183
1995,Permanent job,middle vocational,East,0.1581259150805271,17246,0.1526804249296589,0.1635714052313953
1995,Permanent job,general elementary,West,0.12168537497966488,17246,0.11680609060947922,0.12656465934985053
1995,Permanent job,higher education,West,0.08979990239141045,17246,0.08553294553539634,0.09406685924742456
1995,Permanent job,higher education,East,0.0811778103139743,17246,0.0771016966667306,0.08525392396121799
1995,Permanent job,higher vocational,West,0.050268423621278674,17246,0.04700735488875038,0.05352949235380697
1995,Permanent job,vocational + Abi,West,0.03432568732715146,17246,0.03160839200504909,0.037042982649253826
1995,Permanent job,inadequately,West,0.03318692044899951,17246,0.030513503997883586,0.03586033690011544
1995,Permanent job,higher vocational,East,0.01935903692858305,17246,0.01730263136644298,0.02141544249072312
1995,Permanent job,general elementary,East,0.007320644216691069,17246,0.006048339826080053,0.008592948607302085
1995,Permanent job,vocational + Abi,East,0.00569383439075972,17246,0.004570848338363428,0.006816820443156011
1995,Permanent job,in school,East,0.00032536196518626975,17246,5.6193233089552985e-05,0.0005945306972829866
1995,Permanent job,in school,West,0.00032536196518626975,17246,5.6193233089552985e-05,0.0005945306972829866
1995,Permanent job,inadequately,East,0.00016268098259313488,17246,-2.76655391845652e-05,0.0003530275043708349
1995,Temporary job,middle vocational,West,0.25559481743227325,17246,0.24908464343209843,0.26210499143244803
1995,Temporary job,general elementary,West,0.2061248527679623,17246,0.200087408109871,0.2121622974260536
1995,Temporary job,middle vocational,East,0.19905771495877503,17246,0.19309832233749064,0.20501710758005942
1995,Temporary job,general elementary,East,0.09540636042402827,17246,0.09102178737839577,0.09979093346966077
1995,Temporary job,higher education,West,0.09540636042402827,17246,0.09102178737839577,0.09979093346966077
1995,Temporary job,higher education,East,0.06713780918727916,17246,0.06340269220003006,0.07087292617452826
1995,Temporary job,vocational + Abi,West,0.024734982332155476,17246,0.022416899204185773,0.02705306546012518
1995,Temporary job,inadequately,West,0.020023557126030624,17246,0.01793286389055198,0.02211425036150927
1995,Temporary job,higher vocational,West,0.01060070671378092,17246,0.009072207963489471,0.012129205464072368
1995,Temporary job,higher vocational,East,0.009422850412249705,17246,0.007980910438402244,0.010864790386097166
1995,Temporary job,vocational + Abi,East,0.008244994110718492,17246,0.0068953811011106345,0.00959460712032635
1995,Temporary job,in school,East,0.005889281507656066,17246,0.0047472964649735855,0.007031266550338547
1995,Temporary job,inadequately,East,0.002355712603062426,17246,0.0016321753558362715,0.003079249850288581
1996,Permanent job,middle vocational,West,0.4050358512589628,16862,0.39762627008360985,0.41244543243431575
1996,Permanent job,middle vocational,East,0.15607803901950976,16862,0.1506000195297388,0.1615560585092807
1996,Permanent job,general elementary,West,0.11172252793063198,16862,0.10696757491708261,0.11647748094418134
1996,Permanent job,higher education,West,0.09221277305319327,16862,0.08784571360500033,0.0965798325013862
1996,Permanent job,higher education,East,0.0817075204268801,16862,0.07757301983639807,0.08584202101736214
1996,Permanent job,higher vocational,West,0.05219276304819076,16862,0.0488356444543795,0.05554988164200202
1996,Permanent job,vocational + Abi,West,0.03485075871268968,16862,0.032082511417056134,0.03761900600832323
1996,Permanent job,inadequately,West,0.030848757712189426,16862,0.028238904107252563,0.03345861131712629
1996,Permanent job,higher vocational,East,0.01967650491912623,16862,0.017580172195080675,0.021772837643171786
1996,Permanent job,general elementary,East,0.0080040020010005,16862,0.0066590397871568235,0.009348964214844175
1996,Permanent job,vocational + Abi,East,0.006836751709187927,16862,0.005592991229830918,0.008080512188544938
1996,Permanent job,in school,West,0.0006670001667500417,16862,0.0002773098498013234,0.00105669048369876
1996,Permanent job,inadequately,East,0.00016675004168751042,16862,-2.8143878871067642e-05,0.0003616439622460885
1996,Temporary job,middle vocational,West,0.2617534942820839,16862,0.2551183790005953,0.26838860956357247
1996,Temporary job,general elementary,West,0.20838627700127066,16862,0.2022558215074272,0.2145167324951141
1996,Temporary job,middle vocational,East,0.18424396442185514,16862,0.17839231483226478,0.1900956140114455
1996,Temporary job,general elementary,East,0.10165184243964422,16862,0.09709061743028795,0.10621306744900048
1996,Temporary job,higher education,West,0.08259212198221093,16862,0.07843730332051686,0.086746940643905
1996,Temporary job,higher education,East,0.06607369758576874,16862,0.062324208119210515,0.06982318705232696
1996,Temporary job,vocational + Abi,West,0.030495552731893267,16862,0.027900210185468673,0.033090895278317864
1996,Temporary job,inadequately,West,0.01905972045743329,16862,0.016995856455051937,0.021123584459814645
1996,Temporary job,higher vocational,West,0.016518424396442185,16862,0.014594584384150544,0.018442264408733824
1996,Temporary job,vocational + Abi,East,0.010165184243964422,16862,0.00865113319355837,0.011679235294370474
1996,Temporary job,higher vocational,East,0.008894536213468869,16862,0.007477362403187542,0.010311710023750196
1996,Temporary job,in school,East,0.0063532401524777635,16862,0.00515397510820527,0.007552505196750257
1996,Temporary job,inadequately,East,0.0038119440914866584,16862,0.0028818102298274945,0.004742077953145822
1997,Permanent job,middle vocational,West,0.40365682137834036,16487,0.3961675506807775,0.4111460920759032
1997,Permanent job,middle vocational,East,0.15523909985935302,16487,0.1497112948837544,0.16076690483495165
1997,Permanent job,general elementary,West,0.10636427566807313,16487,0.10165815122616587,0.1110704001099804
1997,Permanent job,higher education,West,0.09774964838255977,16487,0.09321643268144399,0.10228286408367555
1997,Permanent job,higher education,East,0.08350914205344585,16487,0.07928618823629943,0.08773209587059227
1997,Permanent job,higher vocational,West,0.05450070323488045,16487,0.05103559415505699,0.057965812314703914
1997,Permanent job,vocational + Abi,West,0.03568917018284107,16487,0.03285737395063987,0.03852096641504227
1997,Permanent job,inadequately,West,0.0290084388185654,16487,0.026446580201485072,0.031570297435645725
1997,Permanent job,higher vocational,East,0.019514767932489453,16487,0.01740328548126199,0.021626250383716916
1997,Permanent job,vocational + Abi,East,0.007559774964838256,16487,0.006237591061623243,0.008881958868053269
1997,Permanent job,general elementary,East,0.006153305203938115,16487,0.004959594248796347,0.007347016159079883
1997,Permanent job,in school,West,0.0008790436005625879,16487,0.0004266676644056032,0.0013314195367195726
1997,Permanent job,inadequately,East,0.00017580872011251758,16487,-2.6571134132410528e-05,0.0003781885743574457
1997,Temporary job,middle vocational,West,0.26102088167053367,16487,0.25431680516412425,0.2677249581769431
1997,Temporary job,general elementary,West,0.2273781902552204,16487,0.2209802064444534,0.2337761740659874
1997,Temporary job,middle vocational,East,0.15777262180974477,16487,0.1522082550048673,0.16333698861462226
1997,Temporary job,general elementary,East,0.10092807424593968,16487,0.09632986781895496,0.1055262806729244
1997,Temporary job,higher education,West,0.09744779582366589,16487,0.09292082778717303,0.10197476386015875
1997,Temporary job,higher education,East,0.06728538283062645,16487,0.0634613641275733,0.07110940153367959
1997,Temporary job,vocational + Abi,West,0.03480278422273782,16487,0.03200508980003241,0.037600478645443226
1997,Temporary job,inadequately,West,0.015081206496519721,16487,0.013220818589454512,0.01694159440358493
1997,Temporary job,higher vocational,West,0.013921113689095127,16487,0.01213265846148686,0.015709568916703394
1997,Temporary job,higher vocational,East,0.010440835266821345,16487,0.008889256753057838,0.011992413780584852
1997,Temporary job,in school,East,0.004640371229698376,16487,0.003602958372447183,0.005677784086949568
1997,Temporary job,inadequately,East,0.0034802784222737818,16487,0.0025813291279346054,0.004379227716612958
1997,Temporary job,vocational + Abi,East,0.0034802784222737818,16487,0.0025813291279346054,0.004379227716612958
1997,Temporary job,in school,West,0.002320185614849188,16487,0.001585769479272432,0.0030546017504259437
1998,Permanent job,middle vocational,West,0.40595509274324765,18147,0.39881009185237026,0.41310009363412503
1998,Permanent job,middle vocational,East,0.15196876016921576,18147,0.14674555918467838,0.15719196115375314
1998,Permanent job,higher education,West,0.10608525870484868,18147,0.10160473044133801,0.11056578696835935
1998,Permanent job,general elementary,West,0.10234298730881874,18147,0.09793299420307969,0.1067529804145578
1998,Permanent job,higher education,East,0.0779368695086235,18147,0.07403650263864398,0.08183723637860302
1998,Permanent job,higher vocational,West,0.05694760820045558,18147,0.05357582760946147,0.06031938879144969
1998,Permanent job,vocational + Abi,West,0.04035144809632281,18147,0.037488329614912747,0.04321456657773287
1998,Permanent job,inadequately,West,0.02538236251220306,18147,0.023093936866157586,0.027670788158248534
1998,Permanent job,higher vocational,East,0.018223234624145785,18147,0.01627710053450259,0.02016936871378898
1998,Permanent job,vocational + Abi,East,0.006671005532053368,18147,0.005486612460150255,0.007855398603956482
1998,Permanent job,general elementary,East,0.006508298080052067,18147,0.005338342181152526,0.007678253978951607
1998,Permanent job,in school,West,0.0009762447120078099,18147,0.0005218629340337514,0.0014306264899818684
1998,Permanent job,in school,East,0.00048812235600390497,18147,0.0001667474365215978,0.0008094972754862121
1998,Permanent job,inadequately,East,0.00016270745200130165,18147,-2.286864625803496e-05,0.0003482835502606383
1998,Temporary job,middle vocational,West,0.27973568281938327,18147,0.2732047752744835,0.28626659036428304
1998,Temporary job,general elementary,West,0.22356828193832598,18147,0.217506359425181,0.22963020445147095
1998,Temporary job,middle vocational,East,0.1486784140969163,18147,0.1435020545514459,0.15385477364238667
1998,Temporary job,general elementary,East,0.10572687224669604,18147,0.10125302208747274,0.11020072240591934
1998,Temporary job,higher education,West,0.09691629955947137,18147,0.09261186543723857,0.10122073368170417
1998,Temporary job,higher education,East,0.05066079295154185,18147,0.047469987304595215,0.05385159859848848
1998,Temporary job,vocational + Abi,West,0.031938325991189426,18147,0.029379968444993226,0.03449668353738562
1998,Temporary job,higher vocational,West,0.019823788546255508,18147,0.017795643275781824,0.02185193381672919
1998,Temporary job,higher vocational,East,0.016519823788546256,18147,0.014665271160283693,0.018374376416808818
1998,Temporary job,inadequately,West,0.016519823788546256,18147,0.014665271160283693,0.018374376416808818
1998,Temporary job,inadequately,East,0.005506607929515419,18147,0.004429903051706924,0.0065833128073239135
1998,Temporary job,vocational + Abi,East,0.003303964757709251,18147,0.002469029655102029,0.004138899860316474
