year,pgisced97,sampreg,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,East,Temporary job,0.012102691603132498,61,4088,0.012043148384363647,0.012162234821901348
1990,Upper Secondary Level,West,Permanent job,0.16207777287546726,376,4088,0.1618770952243807,0.16227845052655382
1990,Upper Secondary Level,West,Temporary job,0.03385406353414505,84,4088,0.03375558032506943,0.03395254674322067
1990,Upper Secondary Level,East,Permanent job,0.3811683163894862,1837,4088,0.3809038441511449,0.3814327886278274
1990,Upper Secondary Level,East,Temporary job,0.02261188064881582,114,4088,0.02253092683876071,0.022692834458870933
1990,Post-secondary Non-tertiary Level,West,Permanent job,0.017934900419299227,38,4088,0.017862630919815194,0.01800716991878326
1990,Post-secondary Non-tertiary Level,East,Permanent job,0.012435279910313731,61,4088,0.012374934257549474,0.012495625563077989
1990,First Stage of Tertiary Education,West,Permanent job,0.016972210445021344,35,4088,0.016901872848350222,0.017042548041692467
1990,First Stage of Tertiary Education,East,Permanent job,0.03700973816852906,181,4088,0.03690693550254431,0.03711254083451381
1990,Second Stage of Tertiary Education,West,Permanent job,0.028633847708515642,62,4088,0.02854303079000066,0.028724664627030626
1990,Second Stage of Tertiary Education,East,Permanent job,0.1540375822347924,776,4088,0.153841009035987,0.15423415543359778
1990,Second Stage of Tertiary Education,East,Temporary job,0.008669345191567838,40,4088,0.008618863041990128,0.008719827341145549
1991,Primary Level,West,Permanent job,0.014361493060839215,40,1515,0.014266044700060036,0.014456941421618394
1991,Lower Secondary Level,West,Permanent job,0.09207978458223647,152,1515,0.09184782312034394,0.09231174604412899
1991,Lower Secondary Level,West,Temporary job,0.04534628079264766,72,1515,0.045179362621490984,0.04551319896380433
1991,Upper Secondary Level,West,Permanent job,0.3285562417887787,368,1515,0.32817943429750346,0.3289330492800539
1991,Upper Secondary Level,West,Temporary job,0.06948603603749405,85,1515,0.06928204078383011,0.06969003129115799
1991,Upper Secondary Level,East,Permanent job,0.13876337611466494,297,1515,0.1384860386630772,0.13904071356625267
1991,Upper Secondary Level,East,Temporary job,0.03758780977020774,77,1515,0.03743522404203327,0.037740395498382207
1991,Post-secondary Non-tertiary Level,West,Permanent job,0.03914875228437538,43,1515,0.038993156835942795,0.039304347732807964
1991,First Stage of Tertiary Education,West,Permanent job,0.04057641674129213,40,1515,0.04041812732130587,0.04073470616127839
1991,First Stage of Tertiary Education,East,Permanent job,0.02059431297945932,39,1515,0.02048037597114414,0.0207082499877745
1991,Second Stage of Tertiary Education,West,Permanent job,0.064800390543308,65,1515,0.06460289794807812,0.06499788313853787
1991,Second Stage of Tertiary Education,East,Permanent job,0.08119378257594868,183,1515,0.08097466198188959,0.08141290317000778
1991,Second Stage of Tertiary Education,East,Temporary job,0.027505322728747866,54,1515,0.027374114269460337,0.027636531188035395
1992,Lower Secondary Level,West,Permanent job,0.10219358007353581,148,1427,0.10194596584707598,0.10244119429999564
1992,Lower Secondary Level,West,Temporary job,0.03771437409251271,63,1427,0.03755864208412189,0.03787010610090352
1992,Upper Secondary Level,West,Permanent job,0.3154535563638722,346,1427,0.3150736805827127,0.3158334321450317
1992,Upper Secondary Level,West,Temporary job,0.07492647536747486,76,1427,0.07471125755616718,0.07514169317878254
1992,Upper Secondary Level,East,Permanent job,0.15667782487341655,299,1427,0.15638067677190529,0.15697497297492782
1992,Upper Secondary Level,East,Temporary job,0.06804104285954975,121,1427,0.06783519028310879,0.0682468954359907
1992,Post-secondary Non-tertiary Level,West,Permanent job,0.027436051649976378,31,1427,0.02730251750738356,0.027569585792569195
1992,First Stage of Tertiary Education,West,Permanent job,0.042671135689826195,46,1427,0.04250591283933259,0.0428363585403198
1992,Second Stage of Tertiary Education,West,Permanent job,0.06527977743159713,71,1427,0.06507784662278981,0.06548170824040445
1992,Second Stage of Tertiary Education,East,Permanent job,0.08254426353134825,171,1427,0.08231930190571184,0.08276922515698466
1992,Second Stage of Tertiary Education,East,Temporary job,0.027061918066890147,55,1427,0.02692927201697635,0.027194564116803942
1993,Lower Secondary Level,West,Permanent job,0.09718614385977738,123,1198,0.0969349904161435,0.09743729730341126
1993,Lower Secondary Level,West,Temporary job,0.042175257516112626,50,1198,0.042004841757845676,0.042345673274379575
1993,Upper Secondary Level,West,Permanent job,0.3223579890068301,322,1198,0.32196170437153326,0.32275427364212694
1993,Upper Secondary Level,West,Temporary job,0.07982609681401111,76,1198,0.07959629933637268,0.08005589429164954
1993,Upper Secondary Level,East,Permanent job,0.14212756934017753,235,1198,0.1418315034507296,0.14242363522962548
1993,Upper Secondary Level,East,Temporary job,0.04254451581971979,76,1198,0.04237338865995733,0.04271564297948225
1993,Post-secondary Non-tertiary Level,West,Permanent job,0.04149172786769014,36,1198,0.04132263840383683,0.041660817331543455
1993,First Stage of Tertiary Education,West,Permanent job,0.05120830319059401,45,1198,0.051021409997317996,0.05139519638387002
1993,Second Stage of Tertiary Education,West,Permanent job,0.08577738010891128,73,1198,0.08553994210968853,0.08601481810813404
1993,Second Stage of Tertiary Education,East,Permanent job,0.07804523085042248,131,1198,0.0778177913742632,0.07827267032658175
1993,Second Stage of Tertiary Education,East,Temporary job,0.017259785625753612,31,1198,0.01714935871653842,0.017370212534968805
1994,Lower Secondary Level,West,Permanent job,0.05608873490935432,74,1054,0.05588008440115971,0.05629738541754893
1994,Lower Secondary Level,West,Temporary job,0.06460070517738446,61,1054,0.06437779331084692,0.064823617043922
1994,Lower Secondary Level,East,Temporary job,0.024238434813140374,41,1054,0.02409897785768914,0.02437789176859161
1994,Upper Secondary Level,West,Permanent job,0.3258391711394183,291,1054,0.325414160850788,0.3262641814280486
1994,Upper Secondary Level,West,Temporary job,0.10962382137227812,100,1054,0.10934051569695842,0.10990712704759782
1994,Upper Secondary Level,East,Permanent job,0.11675724547406921,172,1054,0.11646604102762063,0.11704844992051779
1994,Upper Secondary Level,East,Temporary job,0.049892887791479754,80,1054,0.04969545392745349,0.05009032165550602
1994,Post-secondary Non-tertiary Level,West,Permanent job,0.039957321906158846,37,1054,0.03977971514437946,0.04013492866793823
1994,First Stage of Tertiary Education,West,Permanent job,0.041007162909808735,35,1054,0.040827336454604395,0.041186989365013076
1994,Second Stage of Tertiary Education,West,Permanent job,0.08419861628703888,66,1054,0.08394680849506264,0.08445042407901512
1994,Second Stage of Tertiary Education,West,Temporary job,0.04042334805294072,37,1054,0.04024475193416806,0.04060194417171338
1994,Second Stage of Tertiary Education,East,Permanent job,0.047372550166928276,60,1054,0.04717991260729583,0.04756518772656072
1995,Primary Level,West,Permanent job,0.01490578086194894,204,6961,0.014863470336004972,0.014948091387892907
1995,Lower Secondary Level,West,Permanent job,0.0944505192051988,752,6961,0.09434840399389795,0.09455263441649965
1995,Lower Secondary Level,West,Temporary job,0.02636841823637884,191,6961,0.0263124719146887,0.026424364558068982
1995,Lower Secondary Level,East,Permanent job,0.004054984391495213,49,6961,0.004032795048303787,0.0040771737346866396
1995,Lower Secondary Level,East,Temporary job,0.00766161557129128,94,6961,0.007631170131888634,0.007692061010693926
1995,Upper Secondary Level,West,Permanent job,0.41722239424792146,2448,6961,0.4170502203128361,0.4173945681830068
1995,Upper Secondary Level,West,Temporary job,0.03581454946655994,218,6961,0.03574966478081274,0.035879434152307134
1995,Upper Secondary Level,East,Permanent job,0.09508497105787458,972,6961,0.09498254935022354,0.09518739276552562
1995,Upper Secondary Level,East,Temporary job,0.018274362519057095,170,6961,0.018227594566560354,0.018321130471553836
1995,Post-secondary Non-tertiary Level,West,Permanent job,0.03294537091779112,211,6961,0.032883046981152624,0.03300769485442962
1995,Post-secondary Non-tertiary Level,East,Permanent job,0.0037295478856342146,35,6961,0.0037082640992527546,0.0037508316720156745
1995,First Stage of Tertiary Education,West,Permanent job,0.05690698129142361,309,6961,0.05682609178008592,0.0569878708027613
1995,First Stage of Tertiary Education,East,Permanent job,0.012517800064491744,119,6961,0.012478979592098429,0.01255662053688506
1995,Second Stage of Tertiary Education,West,Permanent job,0.1109281223161439,552,6961,0.11081846908334768,0.11103777554894013
1995,Second Stage of Tertiary Education,West,Temporary job,0.015785258127713173,81,6961,0.01574173671847903,0.015828779536947318
1995,Second Stage of Tertiary Education,East,Permanent job,0.04716364621931497,499,6961,0.047089626911699066,0.04723766552693088
1995,Second Stage of Tertiary Education,East,Temporary job,0.006185677619761174,57,6961,0.006158301087291338,0.006213054152231011
1996,Primary Level,West,Permanent job,0.014282456162011356,185,6749,0.014240826768353617,0.014324085555669096
1996,Lower Secondary Level,West,Permanent job,0.08763410322463477,672,6749,0.0875348959572223,0.08773331049204725
1996,Lower Secondary Level,West,Temporary job,0.026229414004073453,191,6749,0.02617334213765155,0.026285485870495357
1996,Lower Secondary Level,East,Permanent job,0.00444765656045699,50,6749,0.004424310152825736,0.004471002968088244
1996,Lower Secondary Level,East,Temporary job,0.007370994856932039,94,6749,0.007340983963330836,0.007401005750533242
1996,Upper Secondary Level,West,Permanent job,0.427375697231962,2429,6749,0.42720213221642767,0.42754926224749634
1996,Upper Secondary Level,West,Temporary job,0.03522348961913435,206,6749,0.03515881231004388,0.035288166928224826
1996,Upper Secondary Level,East,Permanent job,0.09272854919707807,936,6749,0.09262678435864967,0.09283031403550647
1996,Upper Secondary Level,East,Temporary job,0.015114345583711207,145,6749,0.015071539058849174,0.01515715210857324
1996,Post-secondary Non-tertiary Level,West,Permanent job,0.03782227501678875,209,6749,0.03775534454817958,0.037889205485397925
1996,Post-secondary Non-tertiary Level,East,Permanent job,0.00412847758663558,41,6749,0.004105980876387628,0.004150974296883532
1996,First Stage of Tertiary Education,West,Permanent job,0.05641349944712386,313,6749,0.056332551698893556,0.05649444719535416
1996,First Stage of Tertiary Education,East,Permanent job,0.012503455316657482,118,6749,0.012464469628202758,0.012542441005112205
1996,Second Stage of Tertiary Education,West,Permanent job,0.1127889786392326,553,6749,0.11267799238649887,0.11289996489196633
1996,Second Stage of Tertiary Education,West,Temporary job,0.014487092765082659,65,6749,0.014445170554886588,0.014529014975278729
1996,Second Stage of Tertiary Education,East,Permanent job,0.04620727354202269,490,6749,0.046133618146268734,0.04628092893777665
1996,Second Stage of Tertiary Education,East,Temporary job,0.005242241246462161,52,6749,0.0052169051583029515,0.005267577334621371
1997,Primary Level,West,Permanent job,0.015000488363373789,165,6508,0.014957559310874105,0.015043417415873473
1997,Lower Secondary Level,West,Permanent job,0.08174808331986169,605,6508,0.08165132232887701,0.08184484431084638
1997,Lower Secondary Level,West,Temporary job,0.031906528948957166,223,6508,0.031844459338144,0.031968598559770335
1997,Lower Secondary Level,East,Permanent job,0.003957611183829831,35,6508,0.003935437590954995,0.003979784776704668
1997,Lower Secondary Level,East,Temporary job,0.007723762405665409,99,6508,0.007692844409080374,0.007754680402250444
1997,Upper Secondary Level,West,Permanent job,0.4193236021428945,2296,6508,0.41914933226081075,0.41949787202497824
1997,Upper Secondary Level,West,Temporary job,0.039292714912748085,225,6508,0.03922409784471554,0.03936133198078063
1997,Upper Secondary Level,East,Permanent job,0.08810439386335188,883,6508,0.08800428974575093,0.08820449798095283
1997,Upper Secondary Level,East,Temporary job,0.014297365689468317,137,6508,0.014255439869252252,0.014339291509684382
1997,Post-secondary Non-tertiary Level,West,Permanent job,0.038189765830437594,203,6508,0.03812207983957214,0.03825745182130305
1997,Post-secondary Non-tertiary Level,East,Permanent job,0.004519355037645474,43,6508,0.004495666664427349,0.004543043410863598
1997,First Stage of Tertiary Education,West,Permanent job,0.05924278080972564,310,6508,0.05915940557029729,0.059326156049154
1997,First Stage of Tertiary Education,East,Permanent job,0.01152659023115798,111,6508,0.01148889264702883,0.011564287815287129
1997,Second Stage of Tertiary Education,West,Permanent job,0.11397857735437529,556,6508,0.11386634596905858,0.114090808739692
1997,Second Stage of Tertiary Education,West,Temporary job,0.018554777686132517,84,6508,0.01850711906132811,0.018602436310936922
1997,Second Stage of Tertiary Education,East,Permanent job,0.04639554778213405,475,6508,0.04632126248159585,0.046469833082672246
1997,Second Stage of Tertiary Education,East,Temporary job,0.006238054438240861,58,6508,0.0062102479363247195,0.006265860940157002
1998,Primary Level,West,Permanent job,0.0164273264689987,156,7003,0.016381827004116622,0.016472825933880778
1998,Lower Secondary Level,West,Permanent job,0.08400216216005862,629,7003,0.08390287065944695,0.0841014536606703
1998,Lower Secondary Level,West,Temporary job,0.03104826693412828,231,7003,0.030986181550153404,0.031110352318103156
1998,Lower Secondary Level,East,Permanent job,0.004031507722928192,40,7003,0.004008825993491257,0.004054189452365128
1998,Lower Secondary Level,East,Temporary job,0.008460196838921748,112,7003,0.008427412613451172,0.008492981064392323
1998,Upper Secondary Level,West,Permanent job,0.4077322337453456,2495,7003,0.40755633360356397,0.40790813388712727
1998,Upper Secondary Level,West,Temporary job,0.042020796350809304,255,7003,0.04194897893107764,0.042092613770540965
1998,Upper Secondary Level,East,Permanent job,0.09388345173929559,934,7003,0.09377905037523955,0.09398785310335163
1998,Upper Secondary Level,East,Temporary job,0.013701874722436948,135,7003,0.013660263189253074,0.013743486255620822
1998,Post-secondary Non-tertiary Level,West,Permanent job,0.0419776356768159,248,7003,0.041905853532370654,0.04204941782126115
1998,Post-secondary Non-tertiary Level,East,Permanent job,0.003888787132754216,41,7003,0.003866508906119889,0.003911065359388542
1998,First Stage of Tertiary Education,West,Permanent job,0.05847218090661227,350,7003,0.05838819414377437,0.05855616766945017
1998,First Stage of Tertiary Education,East,Permanent job,0.011461277156181665,112,7003,0.011423176455008632,0.0114993778573547
1998,Second Stage of Tertiary Education,West,Permanent job,0.11721742591787473,652,7003,0.11710228158083333,0.11733257025491614
1998,Second Stage of Tertiary Education,West,Temporary job,0.016670573861433766,88,7003,0.016624744436204174,0.016716403286663357
1998,Second Stage of Tertiary Education,East,Permanent job,0.0437463194605011,479,7003,0.04367310835958451,0.04381953056141769
1998,Second Stage of Tertiary Education,East,Temporary job,0.005257983204903285,46,7003,0.005232096042622201,0.005283870367184369
1999,Primary Level,West,Permanent job,0.016392083280728886,154,7059,0.01634794459923996,0.016436221962217813
1999,Lower Secondary Level,West,Permanent job,0.08259844959585608,612,7059,0.08250276171101656,0.0826941374806956
1999,Lower Secondary Level,West,Temporary job,0.033139761810677515,234,7059,0.03307753925950134,0.03320198436185369
1999,Lower Secondary Level,East,Permanent job,0.004048884237422431,43,7059,0.004026810393712887,0.004070958081131974
1999,Lower Secondary Level,East,Temporary job,0.008964156397773244,118,7059,0.008931392869397656,0.008996919926148832
1999,Upper Secondary Level,West,Permanent job,0.4131701303713504,2509,7059,0.4129989666042024,0.41334129413849846
1999,Upper Secondary Level,West,Temporary job,0.0451292575389868,277,7059,0.045057098181146275,0.04520141689682732
1999,Upper Secondary Level,East,Permanent job,0.0890771403945603,907,7059,0.08897812215385603,0.08917615863526457
1999,Upper Secondary Level,East,Temporary job,0.016051849971231606,172,7059,0.016008164208287136,0.016095535734176075
1999,Post-secondary Non-tertiary Level,West,Permanent job,0.040932073652221124,245,7059,0.040863200837988466,0.04100094646645378
1999,Post-secondary Non-tertiary Level,East,Permanent job,0.004195033403926154,46,7059,0.0041725663499989915,0.004217500457853316
1999,First Stage of Tertiary Education,West,Permanent job,0.05710628474451686,343,7059,0.05702562355991861,0.05718694592911511
1999,First Stage of Tertiary Education,East,Permanent job,0.011389516048657901,116,7059,0.011352630477444753,0.01142640161987105
1999,Second Stage of Tertiary Education,West,Permanent job,0.11639652305115814,664,7059,0.11628504484187725,0.11650800126043902
1999,Second Stage of Tertiary Education,West,Temporary job,0.01633967623095949,94,7059,0.016295606989770804,0.016383745472148173
1999,Second Stage of Tertiary Education,East,Permanent job,0.03963754840632053,464,7059,0.039569727709037376,0.03970536910360368
1999,Second Stage of Tertiary Education,East,Temporary job,0.0054316308636525885,61,7059,0.005406081874774433,0.005457179852530744
2000,Primary Level,West,Permanent job,0.00789929886911435,94,11551,0.007868037851731818,0.007930559886496883
2000,Lower Secondary Level,West,Permanent job,0.06141442352973515,715,11551,0.061329641641527,0.06149920541794329
2000,Lower Secondary Level,West,Temporary job,0.03098371301158512,369,11551,0.030922525438792602,0.03104490058437764
2000,Lower Secondary Level,East,Temporary job,0.009470847820192063,163,11551,0.009436645228419409,0.009505050411964717
2000,Upper Secondary Level,West,Permanent job,0.3984409481850494,4262,11551,0.3982680652717467,0.3986138310983521
2000,Upper Secondary Level,West,Temporary job,0.04461667618753679,456,11551,0.04454376932793568,0.0446895830471379
2000,Upper Secondary Level,East,Permanent job,0.08790009719266217,1293,11551,0.08780010943263897,0.08800008495268538
2000,Upper Secondary Level,East,Temporary job,0.015624937534606923,240,11551,0.015581142950821863,0.01566873211839198
2000,Post-secondary Non-tertiary Level,West,Permanent job,0.05033236247140274,510,11551,0.050255158359087726,0.05040956658371776
2000,Post-secondary Non-tertiary Level,West,Temporary job,0.006235343821306509,64,11551,0.006207546500894287,0.00626314114171873
2000,Post-secondary Non-tertiary Level,East,Permanent job,0.0042636605919094215,63,11551,0.004240651766533355,0.004286669417285488
2000,First Stage of Tertiary Education,West,Permanent job,0.07068733586512976,746,11551,0.07059682875639317,0.07077784297386636
2000,First Stage of Tertiary Education,West,Temporary job,0.003377674665476498,38,11551,0.0033571864010396094,0.0033981629299133865
2000,First Stage of Tertiary Education,East,Permanent job,0.014294801118011327,216,11551,0.014252883795013774,0.01433671844100888
2000,Second Stage of Tertiary Education,West,Permanent job,0.12919479666513567,1368,11551,0.12907635241687163,0.1293132409133997
2000,Second Stage of Tertiary Education,West,Temporary job,0.018958682656690668,181,11551,0.018910523520939238,0.019006841792442098
2000,Second Stage of Tertiary Education,East,Permanent job,0.041076715984520715,693,11551,0.041006631683475896,0.041146800285565534
2000,Second Stage of Tertiary Education,East,Temporary job,0.0052276838299347905,80,11551,0.005202218608383347,0.005253149051486234
2001,Primary Level,West,Permanent job,0.007490627757152944,89,10480,0.007460125274343978,0.007521130239961911
2001,Lower Secondary Level,West,Permanent job,0.05829315918028972,611,10480,0.058210274277234665,0.05837604408334477
2001,Lower Secondary Level,West,Temporary job,0.03372280931676644,349,10480,0.03365895040513809,0.03378666822839479
2001,Lower Secondary Level,East,Permanent job,0.0024702519539137463,35,10480,0.002452691233491004,0.0024878126743364884
2001,Lower Secondary Level,East,Temporary job,0.009122895886666057,136,10480,0.009089261382404484,0.00915653039092763
2001,Upper Secondary Level,West,Permanent job,0.40079527912852614,3838,10480,0.40062191562030297,0.4009686426367493
2001,Upper Secondary Level,West,Temporary job,0.03826559951604867,378,10480,0.03819773533520373,0.03833346369689362
2001,Upper Secondary Level,East,Permanent job,0.0845733449276661,1168,10480,0.08447491270186094,0.08467177715347127
2001,Upper Secondary Level,East,Temporary job,0.017233750011537808,247,10480,0.01718771123369265,0.017279788789382966
2001,Post-secondary Non-tertiary Level,West,Permanent job,0.05331076375302535,500,10480,0.05323129069089919,0.0533902368151515
2001,Post-secondary Non-tertiary Level,West,Temporary job,0.005421510377809363,45,10480,0.005395533410200317,0.005447487345418408
2001,Post-secondary Non-tertiary Level,East,Permanent job,0.0034593770732688563,56,10480,0.0034386061773321757,0.003480147969205537
2001,First Stage of Tertiary Education,West,Permanent job,0.06648119339827208,655,10480,0.06639306422131631,0.06656932257522784
2001,First Stage of Tertiary Education,West,Temporary job,0.0031252479504841084,34,10480,0.003105502306022399,0.003144993594945818
2001,First Stage of Tertiary Education,East,Permanent job,0.013767589192520678,186,10480,0.013726367353805512,0.013808811031235844
2001,Second Stage of Tertiary Education,West,Permanent job,0.13613920085738104,1279,10480,0.13601788369129103,0.13626051802347106
2001,Second Stage of Tertiary Education,West,Temporary job,0.017378413454772902,142,10480,0.017332185254293288,0.017424641655252517
2001,Second Stage of Tertiary Education,East,Permanent job,0.043739164001287766,663,10480,0.043666815056928696,0.043811512945646836
2001,Second Stage of Tertiary Education,East,Temporary job,0.005209822262610253,69,10480,0.005184354782662407,0.0052352897425581
2002,Primary Level,West,Permanent job,0.006965519000441402,69,10952,0.006935750684541069,0.006995287316341735
2002,Lower Secondary Level,West,Permanent job,0.05737931309064246,545,10952,0.05729607128032919,0.05746255490095573
2002,Lower Secondary Level,West,Temporary job,0.03422376589057511,326,10952,0.034158693386986766,0.034288838394163454
2002,Lower Secondary Level,East,Temporary job,0.00917382621692692,125,10952,0.009139701476979956,0.009207950956873885
2002,Upper Secondary Level,West,Permanent job,0.40613916472100164,3825,10952,0.4059633824225414,0.4063149470194619
2002,Upper Secondary Level,West,Temporary job,0.037138007189838194,378,10952,0.03707032308635222,0.03720569129332417
2002,Upper Secondary Level,East,Permanent job,0.08547532337539507,1127,10952,0.0853752511745085,0.08557539557628163
2002,Upper Secondary Level,East,Temporary job,0.01582542347124196,204,10952,0.01578075417586688,0.01587009276661704
2002,Post-secondary Non-tertiary Level,West,Permanent job,0.05568126260654103,552,10952,0.05559918792587433,0.055763337287207726
2002,Post-secondary Non-tertiary Level,West,Temporary job,0.006768341960148577,62,10952,0.006738995090436663,0.006797688829860491
2002,Post-secondary Non-tertiary Level,East,Permanent job,0.005022250375795877,71,10952,0.00499694858705795,0.0050475521645338035
2002,First Stage of Tertiary Education,West,Permanent job,0.06750698043452867,699,10952,0.06741717709299963,0.06759678377605771
2002,First Stage of Tertiary Education,West,Temporary job,0.0043685556579222025,35,10952,0.004344950136418381,0.004392161179426024
2002,First Stage of Tertiary Education,East,Permanent job,0.014200776754929017,199,10952,0.01415842751241633,0.014243125997441704
2002,Second Stage of Tertiary Education,West,Permanent job,0.1328636196518879,1773,10952,0.13274212921204737,0.13298511009172842
2002,Second Stage of Tertiary Education,West,Temporary job,0.017493431134804747,187,10952,0.017446506533429773,0.017540355736179722
2002,Second Stage of Tertiary Education,East,Permanent job,0.039405118124347174,708,10952,0.0393354808423595,0.03947475540633485
2002,Second Stage of Tertiary Education,East,Temporary job,0.004369320343032098,67,10952,0.0043457127646937595,0.004392927921370436
2003,Primary Level,West,Permanent job,0.0068149267933998265,63,10239,0.00678516091997039,0.006844692666829263
2003,Lower Secondary Level,West,Permanent job,0.05581290796788449,504,10239,0.05572985229594095,0.05589596363982803
2003,Lower Secondary Level,West,Temporary job,0.035541614830979604,327,10239,0.03547462895115324,0.03560860071080597
2003,Lower Secondary Level,East,Temporary job,0.007422089210640941,108,10239,0.0073910351548168865,0.007453143266464996
2003,Upper Secondary Level,West,Permanent job,0.4047534575782763,3587,10239,0.40457586833130155,0.40493104682525105
2003,Upper Secondary Level,West,Temporary job,0.035019646311967086,342,10239,0.03495313614243501,0.03508615648149916
2003,Upper Secondary Level,East,Permanent job,0.08611628283975944,1061,10239,0.08601478400678222,0.08621778167273667
2003,Upper Secondary Level,East,Temporary job,0.0146420829701896,177,10239,0.014598624805816111,0.014685541134563088
2003,Post-secondary Non-tertiary Level,West,Permanent job,0.05575651991148675,524,10239,0.05567350372711812,0.05583953609585538
2003,Post-secondary Non-tertiary Level,West,Temporary job,0.00939703962986733,70,10239,0.009362132167276141,0.009431947092458518
2003,Post-secondary Non-tertiary Level,East,Permanent job,0.004301166368800035,69,10239,0.004277489184143268,0.004324843553456802
