year,pgisced97,sampreg,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,Upper Secondary Level,West,Permanent job,0.48156,2487,2699,0.46270,0.50041
1988,Upper Secondary Level,West,Temporary job,0.03744,212,2699,0.03027,0.04460
1988,Post-secondary Non-tertiary Level,West,Permanent job,0.46981,137,137,0.38593,0.55369
1988,First Stage of Tertiary Education,West,Permanent job,0.49393,284,284,0.43568,0.55218
1988,Second Stage of Tertiary Education,West,Permanent job,0.58145,424,473,0.53694,0.62595
1988,Second Stage of Tertiary Education,West,Temporary job,0.06793,49,473,0.04523,0.09063
1989,Primary Level,West,Permanent job,0.08009,31,31,-0.01704,0.17722
1989,Lower Secondary Level,West,Permanent job,0.03798,134,233,0.01338,0.06257
1989,Lower Secondary Level,West,Temporary job,0.02914,99,233,0.00750,0.05079
1989,Upper Secondary Level,West,Permanent job,0.06469,312,411,0.04088,0.08850
1989,Upper Secondary Level,West,Temporary job,0.01826,99,411,0.00530,0.03122
1989,Post-secondary Non-tertiary Level,West,Permanent job,0.15800,37,37,0.03885,0.27715
1989,First Stage of Tertiary Education,West,Permanent job,0.08953,48,48,0.00790,0.17115
1989,Second Stage of Tertiary Education,West,Permanent job,0.10637,66,66,0.03142,0.18132
1990,Lower Secondary Level,West,Permanent job,0.04532,146,237,0.01878,0.07186
1990,Lower Secondary Level,West,Temporary job,0.03065,91,237,0.00866,0.05264
1990,Lower Secondary Level,East,Permanent job,0.29042,186,247,0.23369,0.34715
1990,Lower Secondary Level,East,Temporary job,0.09084,61,247,0.05493,0.12675
1990,Upper Secondary Level,West,Permanent job,0.07659,376,460,0.05226,0.10092
1990,Upper Secondary Level,West,Temporary job,0.01600,84,460,0.00452,0.02747
1990,Upper Secondary Level,East,Permanent job,0.67759,1837,1951,0.65685,0.69834
1990,Upper Secondary Level,East,Temporary job,0.04020,114,1951,0.03148,0.04891
1990,Post-secondary Non-tertiary Level,West,Permanent job,0.15174,38,38,0.03614,0.26735
1990,Post-secondary Non-tertiary Level,East,Permanent job,0.73776,61,61,0.62646,0.84906
1990,First Stage of Tertiary Education,West,Permanent job,0.06506,35,35,-0.01784,0.14796
1990,First Stage of Tertiary Education,East,Permanent job,0.62990,181,181,0.55937,0.70044
1990,Second Stage of Tertiary Education,West,Permanent job,0.08276,62,62,0.01362,0.15190
1990,Second Stage of Tertiary Education,East,Permanent job,0.75957,776,816,0.73023,0.78891
1990,Second Stage of Tertiary Education,East,Temporary job,0.04275,40,816,0.02886,0.05664
1991,Primary Level,West,Permanent job,0.06719,40,40,-0.01138,0.14576
1991,Lower Secondary Level,West,Permanent job,0.04492,152,224,0.01773,0.07210
1991,Lower Secondary Level,West,Temporary job,0.02210,72,224,0.00281,0.04140
1991,Upper Secondary Level,West,Permanent job,0.07227,368,453,0.04840,0.09614
1991,Upper Secondary Level,West,Temporary job,0.01528,85,453,0.00397,0.02659
1991,Upper Secondary Level,East,Permanent job,0.10865,297,374,0.07707,0.14023
1991,Upper Secondary Level,East,Temporary job,0.02943,77,374,0.01228,0.04658
1991,Post-secondary Non-tertiary Level,West,Permanent job,0.14536,43,43,0.03876,0.25196
1991,First Stage of Tertiary Education,West,Permanent job,0.07014,40,40,-0.01001,0.15029
1991,First Stage of Tertiary Education,East,Permanent job,0.15930,39,39,0.04294,0.27565
1991,Second Stage of Tertiary Education,West,Permanent job,0.08082,65,65,0.01404,0.14759
1991,Second Stage of Tertiary Education,East,Permanent job,0.17319,183,237,0.12491,0.22147
1991,Second Stage of Tertiary Education,East,Temporary job,0.05867,54,237,0.02869,0.08866
1992,Lower Secondary Level,West,Permanent job,0.04858,148,211,0.01950,0.07766
1992,Lower Secondary Level,West,Temporary job,0.01795,63,211,-0.00001,0.03591
1992,Upper Secondary Level,West,Permanent job,0.06629,346,422,0.04252,0.09005
1992,Upper Secondary Level,West,Temporary job,0.01575,76,422,0.00386,0.02765
1992,Upper Secondary Level,East,Permanent job,0.12078,299,420,0.08957,0.15198
1992,Upper Secondary Level,East,Temporary job,0.05245,121,420,0.03111,0.07380
1992,Post-secondary Non-tertiary Level,West,Permanent job,0.09478,31,31,-0.01004,0.19959
1992,First Stage of Tertiary Education,West,Permanent job,0.06796,46,46,-0.00557,0.14150
1992,Second Stage of Tertiary Education,West,Permanent job,0.07621,71,71,0.01405,0.13837
1992,Second Stage of Tertiary Education,East,Permanent job,0.16852,171,226,0.11961,0.21743
1992,Second Stage of Tertiary Education,East,Temporary job,0.05524,55,226,0.02539,0.08509
1993,Lower Secondary Level,West,Permanent job,0.04355,123,173,0.01305,0.07405
1993,Lower Secondary Level,West,Temporary job,0.01890,50,173,-0.00145,0.03925
1993,Upper Secondary Level,West,Permanent job,0.06244,322,398,0.03864,0.08624
1993,Upper Secondary Level,West,Temporary job,0.01544,76,398,0.00331,0.02757
1993,Upper Secondary Level,East,Permanent job,0.10236,235,311,0.06862,0.13610
1993,Upper Secondary Level,East,Temporary job,0.03064,76,311,0.01145,0.04982
1993,Post-secondary Non-tertiary Level,West,Permanent job,0.13106,36,36,0.01926,0.24286
1993,First Stage of Tertiary Education,West,Permanent job,0.07605,45,45,-0.00227,0.15438
1993,Second Stage of Tertiary Education,West,Permanent job,0.08811,73,73,0.02263,0.15358
1993,Second Stage of Tertiary Education,East,Permanent job,0.14684,131,162,0.09217,0.20151
1993,Second Stage of Tertiary Education,East,Temporary job,0.03247,31,162,0.00509,0.05984
1994,Lower Secondary Level,West,Permanent job,0.02298,74,135,-0.00239,0.04835
1994,Lower Secondary Level,West,Temporary job,0.02645,61,135,-0.00072,0.05363
1994,Lower Secondary Level,East,Temporary job,0.07422,41,41,-0.00702,0.15545
1994,Upper Secondary Level,West,Permanent job,0.05469,291,391,0.03212,0.07725
1994,Upper Secondary Level,West,Temporary job,0.01841,100,391,0.00507,0.03175
1994,Upper Secondary Level,East,Permanent job,0.07454,172,252,0.04205,0.10704
1994,Upper Secondary Level,East,Temporary job,0.03185,80,252,0.01012,0.05357
1994,Post-secondary Non-tertiary Level,West,Permanent job,0.10915,37,37,0.00729,0.21101
1994,First Stage of Tertiary Education,West,Permanent job,0.05310,35,35,-0.02227,0.12847
1994,Second Stage of Tertiary Education,West,Permanent job,0.07128,66,103,0.02135,0.12122
1994,Second Stage of Tertiary Education,West,Temporary job,0.03423,37,103,-0.00105,0.06952
1994,Second Stage of Tertiary Education,East,Permanent job,0.07794,60,60,0.00953,0.14634
1995,Primary Level,West,Permanent job,0.38276,204,204,0.31589,0.44962
1995,Lower Secondary Level,West,Permanent job,0.26721,752,943,0.23895,0.29547
1995,Lower Secondary Level,West,Temporary job,0.07461,191,943,0.05783,0.09139
1995,Lower Secondary Level,East,Permanent job,0.09214,49,143,0.04457,0.13971
1995,Lower Secondary Level,East,Temporary job,0.17406,94,143,0.11169,0.23642
1995,Upper Secondary Level,West,Permanent job,0.47604,2449,2667,0.45709,0.49500
1995,Upper Secondary Level,West,Temporary job,0.04084,218,2667,0.03332,0.04835
1995,Upper Secondary Level,East,Permanent job,0.41295,972,1142,0.38439,0.44152
1995,Upper Secondary Level,East,Temporary job,0.07935,170,1142,0.06366,0.09503
1995,Post-secondary Non-tertiary Level,West,Permanent job,0.48948,211,211,0.42187,0.55710
1995,Post-secondary Non-tertiary Level,East,Permanent job,0.47636,35,35,0.30848,0.64424
1995,First Stage of Tertiary Education,West,Permanent job,0.50966,308,308,0.45373,0.56558
1995,First Stage of Tertiary Education,East,Permanent job,0.46077,119,119,0.37083,0.55070
1995,Second Stage of Tertiary Education,West,Permanent job,0.57450,552,633,0.53595,0.61305
1995,Second Stage of Tertiary Education,West,Temporary job,0.08178,81,633,0.06042,0.10315
1995,Second Stage of Tertiary Education,East,Permanent job,0.53175,499,556,0.49024,0.57327
1995,Second Stage of Tertiary Education,East,Temporary job,0.06972,57,556,0.04853,0.09091
1996,Primary Level,West,Permanent job,0.36821,185,185,0.29851,0.43790
1996,Lower Secondary Level,West,Permanent job,0.25102,672,863,0.22207,0.27996
1996,Lower Secondary Level,West,Temporary job,0.07512,191,863,0.05752,0.09272
1996,Lower Secondary Level,East,Permanent job,0.10704,50,144,0.05637,0.15772
1996,Lower Secondary Level,East,Temporary job,0.17745,94,144,0.11483,0.24007
1996,Upper Secondary Level,West,Permanent job,0.47832,2430,2636,0.45925,0.49740
1996,Upper Secondary Level,West,Temporary job,0.03941,206,2636,0.03198,0.04684
1996,Upper Secondary Level,East,Permanent job,0.40318,936,1081,0.37392,0.43243
1996,Upper Secondary Level,East,Temporary job,0.06571,145,1081,0.05093,0.08048
1996,Post-secondary Non-tertiary Level,West,Permanent job,0.50765,209,209,0.43970,0.57559
1996,Post-secondary Non-tertiary Level,East,Permanent job,0.52376,41,41,0.36898,0.67854
1996,First Stage of Tertiary Education,West,Permanent job,0.49875,312,312,0.44318,0.55432
1996,First Stage of Tertiary Education,East,Permanent job,0.47155,118,118,0.38109,0.56200
1996,Second Stage of Tertiary Education,West,Permanent job,0.57009,553,618,0.53103,0.60916
1996,Second Stage of Tertiary Education,West,Temporary job,0.07324,65,618,0.05268,0.09380
1996,Second Stage of Tertiary Education,East,Permanent job,0.51788,490,542,0.47577,0.55998
1996,Second Stage of Tertiary Education,East,Temporary job,0.05873,52,542,0.03892,0.07854
1997,Primary Level,West,Permanent job,0.36513,165,165,0.29144,0.43882
1997,Lower Secondary Level,West,Permanent job,0.22999,605,828,0.20131,0.25868
1997,Lower Secondary Level,West,Temporary job,0.08975,223,828,0.07027,0.10924
1997,Lower Secondary Level,East,Permanent job,0.09646,35,134,0.04628,0.14663
1997,Lower Secondary Level,East,Temporary job,0.18828,99,134,0.12184,0.25473
1997,Upper Secondary Level,West,Permanent job,0.46128,2297,2522,0.44182,0.48073
1997,Upper Secondary Level,West,Temporary job,0.04322,225,2522,0.03528,0.05116
1997,Upper Secondary Level,East,Permanent job,0.37974,883,1020,0.34995,0.40954
1997,Upper Secondary Level,East,Temporary job,0.06163,137,1020,0.04686,0.07639
1997,Post-secondary Non-tertiary Level,West,Permanent job,0.51594,203,203,0.44702,0.58486
1997,Post-secondary Non-tertiary Level,East,Permanent job,0.56305,43,43,0.41304,0.71306
1997,First Stage of Tertiary Education,West,Permanent job,0.51468,309,309,0.45886,0.57050
1997,First Stage of Tertiary Education,East,Permanent job,0.42671,111,111,0.33428,0.51914
1997,Second Stage of Tertiary Education,West,Permanent job,0.56466,556,640,0.52622,0.60310
1997,Second Stage of Tertiary Education,West,Temporary job,0.09197,84,640,0.06957,0.11438
1997,Second Stage of Tertiary Education,East,Permanent job,0.50381,475,533,0.46132,0.54630
1997,Second Stage of Tertiary Education,East,Temporary job,0.06771,58,533,0.04636,0.08905
1998,Primary Level,West,Permanent job,0.38720,156,156,0.31051,0.46389
1998,Lower Secondary Level,West,Permanent job,0.23445,629,860,0.20612,0.26278
1998,Lower Secondary Level,West,Temporary job,0.08668,231,860,0.06786,0.10550
1998,Lower Secondary Level,East,Permanent job,0.09775,40,152,0.05038,0.14512
1998,Lower Secondary Level,East,Temporary job,0.20519,112,152,0.14077,0.26960
1998,Upper Secondary Level,West,Permanent job,0.45921,2496,2751,0.44059,0.47784
1998,Upper Secondary Level,West,Temporary job,0.04726,255,2751,0.03933,0.05519
1998,Upper Secondary Level,East,Permanent job,0.39382,934,1069,0.36452,0.42313
1998,Upper Secondary Level,East,Temporary job,0.05747,135,1069,0.04351,0.07143
1998,Post-secondary Non-tertiary Level,West,Permanent job,0.54474,248,248,0.48263,0.60684
1998,Post-secondary Non-tertiary Level,East,Permanent job,0.54051,41,41,0.38607,0.69495
1998,First Stage of Tertiary Education,West,Permanent job,0.53514,349,349,0.48274,0.58754
1998,First Stage of Tertiary Education,East,Permanent job,0.42486,112,112,0.33290,0.51682
1998,Second Stage of Tertiary Education,West,Permanent job,0.56179,652,740,0.52601,0.59756
1998,Second Stage of Tertiary Education,West,Temporary job,0.07984,88,740,0.06030,0.09939
1998,Second Stage of Tertiary Education,East,Permanent job,0.46964,479,525,0.42690,0.51237
1998,Second Stage of Tertiary Education,East,Temporary job,0.05643,46,525,0.03668,0.07619
1999,Primary Level,West,Permanent job,0.38927,154,154,0.31201,0.46654
1999,Lower Secondary Level,West,Permanent job,0.24098,612,846,0.21214,0.26982
1999,Lower Secondary Level,West,Temporary job,0.09675,234,846,0.07682,0.11668
1999,Lower Secondary Level,East,Permanent job,0.10730,43,161,0.05934,0.15525
1999,Lower Secondary Level,East,Temporary job,0.23764,118,161,0.17169,0.30359
1999,Upper Secondary Level,West,Permanent job,0.47039,2510,2787,0.45185,0.48892
1999,Upper Secondary Level,West,Temporary job,0.05138,277,2787,0.04318,0.05957
1999,Upper Secondary Level,East,Permanent job,0.39223,907,1079,0.36308,0.42138
1999,Upper Secondary Level,East,Temporary job,0.07069,172,1079,0.05539,0.08599
1999,Post-secondary Non-tertiary Level,West,Permanent job,0.54199,245,245,0.47948,0.60451
1999,Post-secondary Non-tertiary Level,East,Permanent job,0.53894,46,46,0.39329,0.68458
1999,First Stage of Tertiary Education,West,Permanent job,0.54222,342,342,0.48934,0.59510
1999,First Stage of Tertiary Education,East,Permanent job,0.44153,116,116,0.35078,0.53229
1999,Second Stage of Tertiary Education,West,Permanent job,0.56258,664,758,0.52724,0.59792
1999,Second Stage of Tertiary Education,West,Temporary job,0.07891,94,758,0.05971,0.09812
1999,Second Stage of Tertiary Education,East,Permanent job,0.45765,464,525,0.41499,0.50030
1999,Second Stage of Tertiary Education,East,Temporary job,0.06269,61,525,0.04194,0.08345
2000,Primary Level,West,Permanent job,0.24803,94,94,0.16025,0.33580
2000,Lower Secondary Level,West,Permanent job,0.21276,715,1084,0.18838,0.23713
2000,Lower Secondary Level,West,Temporary job,0.10730,369,1084,0.08887,0.12574
2000,Lower Secondary Level,East,Temporary job,0.25108,163,163,0.18431,0.31786
2000,Upper Secondary Level,West,Permanent job,0.42775,4264,4720,0.41363,0.44187
2000,Upper Secondary Level,West,Temporary job,0.04785,456,4720,0.04176,0.05395
2000,Upper Secondary Level,East,Permanent job,0.37284,1293,1533,0.34863,0.39706
2000,Upper Secondary Level,East,Temporary job,0.06628,240,1533,0.05382,0.07874
2000,Post-secondary Non-tertiary Level,West,Permanent job,0.50729,509,573,0.46632,0.54826
2000,Post-secondary Non-tertiary Level,West,Temporary job,0.06314,64,573,0.04321,0.08308
2000,Post-secondary Non-tertiary Level,East,Permanent job,0.48986,63,63,0.36543,0.61429
2000,First Stage of Tertiary Education,West,Permanent job,0.52812,745,783,0.49313,0.56311
2000,First Stage of Tertiary Education,West,Temporary job,0.02526,38,783,0.01426,0.03626
2000,First Stage of Tertiary Education,East,Permanent job,0.38131,216,216,0.31639,0.44624
2000,Second Stage of Tertiary Education,West,Permanent job,0.51473,1368,1549,0.48984,0.53963
2000,Second Stage of Tertiary Education,West,Temporary job,0.07552,181,1549,0.06236,0.08869
2000,Second Stage of Tertiary Education,East,Permanent job,0.46648,693,773,0.43129,0.50167
2000,Second Stage of Tertiary Education,East,Temporary job,0.05936,80,773,0.04269,0.07603
2001,Primary Level,West,Permanent job,0.28328,89,89,0.18914,0.37743
2001,Lower Secondary Level,West,Permanent job,0.20817,611,960,0.18248,0.23387
2001,Lower Secondary Level,West,Temporary job,0.12043,349,960,0.09983,0.14103
2001,Lower Secondary Level,East,Permanent job,0.06843,35,171,0.03048,0.10639
2001,Lower Secondary Level,East,Temporary job,0.25279,136,171,0.18746,0.31812
2001,Upper Secondary Level,West,Permanent job,0.42714,3839,4217,0.41221,0.44207
2001,Upper Secondary Level,West,Temporary job,0.04074,378,4217,0.03478,0.04671
2001,Upper Secondary Level,East,Permanent job,0.36320,1168,1415,0.33813,0.38826
2001,Upper Secondary Level,East,Temporary job,0.07404,247,1415,0.06039,0.08769
2001,Post-secondary Non-tertiary Level,West,Permanent job,0.50680,499,544,0.46475,0.54885
2001,Post-secondary Non-tertiary Level,West,Temporary job,0.05179,45,544,0.03315,0.07042
2001,Post-secondary Non-tertiary Level,East,Permanent job,0.39554,56,56,0.26631,0.52477
2001,First Stage of Tertiary Education,West,Permanent job,0.50768,655,689,0.47032,0.54504
2001,First Stage of Tertiary Education,West,Temporary job,0.02388,34,689,0.01247,0.03529
2001,First Stage of Tertiary Education,East,Permanent job,0.38982,186,186,0.31954,0.46010
2001,Second Stage of Tertiary Education,West,Permanent job,0.52213,1279,1421,0.49615,0.54811
2001,Second Stage of Tertiary Education,West,Temporary job,0.06663,142,1421,0.05366,0.07960
2001,Second Stage of Tertiary Education,East,Permanent job,0.48119,663,732,0.44497,0.51741
2001,Second Stage of Tertiary Education,East,Temporary job,0.05730,69,732,0.04045,0.07414
2002,Primary Level,West,Permanent job,0.24683,69,69,0.14435,0.34931
2002,Lower Secondary Level,West,Permanent job,0.20050,545,871,0.17390,0.22711
2002,Lower Secondary Level,West,Temporary job,0.11950,326,871,0.09795,0.14106
2002,Lower Secondary Level,East,Temporary job,0.24642,125,125,0.17057,0.32227
2002,Upper Secondary Level,West,Permanent job,0.41890,3826,4204,0.40399,0.43382
2002,Upper Secondary Level,West,Temporary job,0.03826,378,4204,0.03246,0.04406
2002,Upper Secondary Level,East,Permanent job,0.35678,1127,1331,0.33103,0.38252
2002,Upper Secondary Level,East,Temporary job,0.06606,204,1331,0.05271,0.07941
2002,Post-secondary Non-tertiary Level,West,Permanent job,0.51165,551,613,0.47205,0.55125
2002,Post-secondary Non-tertiary Level,West,Temporary job,0.06266,62,613,0.04346,0.08186
2002,Post-secondary Non-tertiary Level,East,Permanent job,0.50132,71,71,0.38419,0.61846
2002,First Stage of Tertiary Education,West,Permanent job,0.50526,699,734,0.46906,0.54145
2002,First Stage of Tertiary Education,West,Temporary job,0.03271,35,734,0.01983,0.04558
2002,First Stage of Tertiary Education,East,Permanent job,0.38220,199,199,0.31451,0.44988
2002,Second Stage of Tertiary Education,West,Permanent job,0.51346,1773,1960,0.49132,0.53559
2002,Second Stage of Tertiary Education,West,Temporary job,0.06763,187,1960,0.05651,0.07875
2002,Second Stage of Tertiary Education,East,Permanent job,0.43810,708,775,0.40315,0.47306
2002,Second Stage of Tertiary Education,East,Temporary job,0.04857,67,775,0.03343,0.06372
2003,Primary Level,West,Permanent job,0.22385,63,63,0.12009,0.32760
2003,Lower Secondary Level,West,Permanent job,0.19293,504,831,0.16609,0.21978
2003,Lower Secondary Level,West,Temporary job,0.12286,327,831,0.10052,0.14519
2003,Lower Secondary Level,East,Temporary job,0.19664,108,108,0.12133,0.27195
2003,Upper Secondary Level,West,Permanent job,0.41418,3588,3930,0.39878,0.42958
2003,Upper Secondary Level,West,Temporary job,0.03580,342,3930,0.02999,0.04161
2003,Upper Secondary Level,East,Permanent job,0.35263,1061,1238,0.32600,0.37925
2003,Upper Secondary Level,East,Temporary job,0.05995,177,1238,0.04672,0.07318
2003,Post-secondary Non-tertiary Level,West,Permanent job,0.48378,523,593,0.44353,0.52404
2003,Post-secondary Non-tertiary Level,West,Temporary job,0.08216,70,593,0.06004,0.10428
2003,Post-secondary Non-tertiary Level,East,Permanent job,0.42850,69,69,0.31088,0.54612
2003,First Stage of Tertiary Education,West,Permanent job,0.48479,637,672,0.44697,0.52260
2003,First Stage of Tertiary Education,West,Temporary job,0.03047,35,672,0.01747,0.04348
2003,First Stage of Tertiary Education,East,Permanent job,0.39216,195,195,0.32345,0.46086
2003,Second Stage of Tertiary Education,West,Permanent job,0.49911,1615,1790,0.47594,0.52228
2003,Second Stage of Tertiary Education,West,Temporary job,0.06291,175,1790,0.05166,0.07416
2003,Second Stage of Tertiary Education,East,Permanent job,0.42607,674,750,0.39065,0.46148
2003,Second Stage of Tertiary Education,East,Temporary job,0.05820,76,750,0.04143,0.07497
2004,Primary Level,West,Permanent job,0.23894,57,57,0.12725,0.35063
2004,Lower Secondary Level,West,Permanent job,0.20338,481,775,0.17502,0.23173
2004,Lower Secondary Level,West,Temporary job,0.11524,294,775,0.09274,0.13773
2004,Lower Secondary Level,East,Temporary job,0.23268,102,102,0.15027,0.31509
2004,Upper Secondary Level,West,Permanent job,0.39910,3364,3715,0.38335,0.41485
2004,Upper Secondary Level,West,Temporary job,0.03864,351,3715,0.03244,0.04484
2004,Upper Secondary Level,East,Permanent job,0.34419,1021,1213,0.31745,0.37094
2004,Upper Secondary Level,East,Temporary job,0.06190,192,1213,0.04834,0.07547
2004,Post-secondary Non-tertiary Level,West,Permanent job,0.50398,532,589,0.46357,0.54440
2004,Post-secondary Non-tertiary Level,West,Temporary job,0.07077,57,589,0.05004,0.09149
2004,Post-secondary Non-tertiary Level,East,Permanent job,0.36451,68,68,0.24926,0.47976
2004,First Stage of Tertiary Education,West,Permanent job,0.49496,629,660,0.45679,0.53313
2004,First Stage of Tertiary Education,West,Temporary job,0.02646,31,660,0.01421,0.03872
2004,First Stage of Tertiary Education,East,Permanent job,0.39907,186,186,0.32850,0.46964
2004,Second Stage of Tertiary Education,West,Permanent job,0.49160,1586,1765,0.46827,0.51493
2004,Second Stage of Tertiary Education,West,Temporary job,0.07606,179,1765,0.06369,0.08844
2004,Second Stage of Tertiary Education,East,Permanent job,0.39883,643,725,0.36317,0.43450
2004,Second Stage of Tertiary Education,East,Temporary job,0.05995,82,725,0.04265,0.07724
2005,Primary Level,West,Permanent job,0.23608,50,50,0.11717,0.35499
2005,Lower Secondary Level,West,Permanent job,0.20499,448,698,0.17502,0.23496
2005,Lower Secondary Level,West,Temporary job,0.11106,250,698,0.08773,0.13438
2005,Lower Secondary Level,East,Temporary job,0.22445,87,87,0.13627,0.31263
2005,Upper Secondary Level,West,Permanent job,0.41751,3279,3627,0.40146,0.43357
2005,Upper Secondary Level,West,Temporary job,0.04594,348,3627,0.03912,0.05275
2005,Upper Secondary Level,East,Permanent job,0.34470,975,1120,0.31685,0.37255
2005,Upper Secondary Level,East,Temporary job,0.06228,145,1120,0.04812,0.07644
2005,Post-secondary Non-tertiary Level,West,Permanent job,0.54860,539,588,0.50834,0.58886
2005,Post-secondary Non-tertiary Level,West,Temporary job,0.05893,49,588,0.03988,0.07798
2005,Post-secondary Non-tertiary Level,East,Permanent job,0.41776,83,83,0.31101,0.52451
2005,First Stage of Tertiary Education,West,Permanent job,0.51629,612,612,0.47667,0.55592
2005,First Stage of Tertiary Education,East,Permanent job,0.38970,179,179,0.31806,0.46135
2005,Second Stage of Tertiary Education,West,Permanent job,0.51736,1575,1710,0.49367,0.54106
2005,Second Stage of Tertiary Education,West,Temporary job,0.05631,135,1710,0.04538,0.06724
2005,Second Stage of Tertiary Education,East,Permanent job,0.41894,635,711,0.38265,0.45523
2005,Second Stage of Tertiary Education,East,Temporary job,0.05704,76,711,0.03998,0.07410
2006,Primary Level,West,Permanent job,0.18170,43,43,0.06508,0.29832
2006,Lower Secondary Level,West,Permanent job,0.20639,445,667,0.17565,0.23713
2006,Lower Secondary Level,West,Temporary job,0.10462,222,667,0.08138,0.12787
2006,Lower Secondary Level,East,Temporary job,0.19876,92,92,0.11677,0.28076
2006,Upper Secondary Level,West,Permanent job,0.40677,3418,3828,0.39121,0.42234
2006,Upper Secondary Level,West,Temporary job,0.05138,410,3828,0.04438,0.05837
2006,Upper Secondary Level,East,Permanent job,0.34489,1027,1197,0.31796,0.37183
2006,Upper Secondary Level,East,Temporary job,0.06731,170,1197,0.05311,0.08151
2006,Post-secondary Non-tertiary Level,West,Permanent job,0.52805,554,623,0.48882,0.56728
2006,Post-secondary Non-tertiary Level,West,Temporary job,0.07795,69,623,0.05688,0.09902
2006,Post-secondary Non-tertiary Level,East,Permanent job,0.47403,93,93,0.37200,0.57606
2006,First Stage of Tertiary Education,West,Permanent job,0.50470,636,669,0.46678,0.54261
2006,First Stage of Tertiary Education,West,Temporary job,0.02252,33,669,0.01127,0.03377
2006,First Stage of Tertiary Education,East,Permanent job,0.39990,178,178,0.32773,0.47207
2006,Second Stage of Tertiary Education,West,Permanent job,0.50055,1689,1853,0.47778,0.52332
2006,Second Stage of Tertiary Education,West,Temporary job,0.06069,164,1853,0.04982,0.07156
2006,Second Stage of Tertiary Education,East,Permanent job,0.38750,635,725,0.35201,0.42299
2006,Second Stage of Tertiary Education,East,Temporary job,0.07652,90,725,0.05715,0.09588
2007,Primary Level,West,Permanent job,0.18882,40,40,0.06599,0.31165
2007,Lower Secondary Level,West,Permanent job,0.21325,393,593,0.18025,0.24625
2007,Lower Secondary Level,West,Temporary job,0.10089,200,593,0.07663,0.12516
2007,Lower Secondary Level,East,Temporary job,0.20291,77,77,0.11250,0.29333
2007,Upper Secondary Level,West,Permanent job,0.41919,3278,3701,0.40329,0.43509
2007,Upper Secondary Level,West,Temporary job,0.05509,423,3701,0.04774,0.06244
2007,Upper Secondary Level,East,Permanent job,0.35791,989,1162,0.33033,0.38548
2007,Upper Secondary Level,East,Temporary job,0.07161,173,1162,0.05678,0.08644
2007,Post-secondary Non-tertiary Level,West,Permanent job,0.51117,532,602,0.47121,0.55114
2007,Post-secondary Non-tertiary Level,West,Temporary job,0.08214,70,602,0.06019,0.10409
2007,Post-secondary Non-tertiary Level,East,Permanent job,0.61050,104,104,0.51632,0.70467
2007,First Stage of Tertiary Education,West,Permanent job,0.48931,577,616,0.44980,0.52882
2007,First Stage of Tertiary Education,West,Temporary job,0.03488,39,616,0.02038,0.04938
2007,First Stage of Tertiary Education,East,Permanent job,0.41041,173,173,0.33690,0.48393
2007,Second Stage of Tertiary Education,West,Permanent job,0.50924,1586,1754,0.48584,0.53264
