year,pgisced97,sampreg,plb0037_h,proportion,n,lower_confidence,upper_confidence
1989,inadequately,Westdeutschland,Unbefristet,0.03471444568868981,12393,0.03149151572998185,0.03793737564739777
1989,higher education,Westdeutschland,Befristet,0.023516237402015677,12393,0.020848246910541428,0.026184227893489925
1989,vocational + Abi,Westdeutschland,Befristet,0.010078387458006719,12393,0.008319800796339575,0.011836974119673863
1989,-1,Westdeutschland,Unbefristet,0.010078387458006719,12393,0.008319800796339575,0.011836974119673863
1989,-1,Westdeutschland,Befristet,0.008958566629339306,12393,0.007299617700119662,0.01061751555855895
1989,inadequately,Westdeutschland,Befristet,0.007838745800671893,12393,0.006286064693591872,0.009391426907751913
1989,higher vocational,Westdeutschland,Befristet,0.007838745800671893,12393,0.006286064693591872,0.009391426907751913
1989,in school,Westdeutschland,Unbefristet,0.006718924972004479,12393,0.005280610591152261,0.008157239352856697
1990,middle vocational,Ostdeutschland,Unbefristet,0.43923444976076553,18165,0.4320171086684327,0.4464517908530984
1990,higher education,Ostdeutschland,Unbefristet,0.18564593301435406,18165,0.17999151742982733,0.1913003485988808
1990,middle vocational,Westdeutschland,Unbefristet,0.08995215311004785,18165,0.08579135862548012,0.09411294759461558
1990,higher vocational,Ostdeutschland,Unbefristet,0.04330143540669856,18165,0.04034153513896692,0.04626133567443021
1990,general elemantary,Ostdeutschland,Unbefristet,0.042583732057416265,18165,0.039647363048483736,0.045520101066348795
1990,general elemantary,Westdeutschland,Unbefristet,0.034928229665071774,18165,0.03225825916286271,0.03759820016728084
1990,middle vocational,Ostdeutschland,Befristet,0.02727272727272727,18165,0.024904091951037953,0.02964136259441659
1990,general elemantary,Westdeutschland,Befristet,0.021770334928229666,18165,0.01964811035012196,0.023892559506337372
1990,middle vocational,Westdeutschland,Befristet,0.020095693779904306,18165,0.01805498183992441,0.022136405719884202
1990,higher education,Westdeutschland,Unbefristet,0.014832535885167464,18165,0.013074607800959825,0.016590463969375104
1990,vocational + Abi,Ostdeutschland,Unbefristet,0.014593301435406698,18165,0.012849396117742582,0.016337206753070814
1990,general elemantary,Ostdeutschland,Befristet,0.011004784688995215,18165,0.009487642657200552,0.012521926720789878
1990,higher education,Ostdeutschland,Befristet,0.009569377990430622,18165,0.008153609459794058,0.010985146521067185
1990,vocational + Abi,Westdeutschland,Unbefristet,0.00909090909090909,18165,0.007710655346234622,0.01047116283558356
1990,higher vocational,Westdeutschland,Unbefristet,0.008373205741626795,18165,0.007048076071485312,0.009698335411768278
1990,inadequately,Westdeutschland,Unbefristet,0.007177033492822967,18165,0.005949462085677831,0.008404604899968101
1990,higher education,Westdeutschland,Befristet,0.004784688995215311,18165,0.00378117426520385,0.0057882037252267714
1990,-1,Westdeutschland,Unbefristet,0.004066985645933014,18165,0.0031414572354491036,0.004992514056416924
1990,-1,Westdeutschland,Befristet,0.0023923444976076554,18165,0.0016819000638411015,0.003102788931374209
1990,inadequately,Westdeutschland,Befristet,0.0019138755980861245,18165,0.0012782824132083394,0.0025494687829639095
1990,vocational + Abi,Westdeutschland,Befristet,0.0019138755980861245,18165,0.0012782824132083394,0.0025494687829639095
1990,higher vocational,Ostdeutschland,Befristet,0.0016746411483253589,18165,0.0010800269148463386,0.0022692553818043793
1990,higher vocational,Westdeutschland,Befristet,0.0011961722488038277,18165,0.0006935110871515048,0.0016988334104561507
1990,inadequately,Ostdeutschland,Unbefristet,0.0009569377990430622,18165,0.0005072901478552396,0.0014065854502308848
1990,-1,Ostdeutschland,Unbefristet,0.0007177033492822966,18165,0.00032825043907633723,0.0011071562594882562
1990,vocational + Abi,Ostdeutschland,Befristet,0.0004784688995215311,18165,0.00016044386814639144,0.0007964939308966708
1990,in school,Westdeutschland,Unbefristet,0.00023923444976076556,18165,1.4329882980701703e-05,0.0004641390165408294
1990,inadequately,Ostdeutschland,Befristet,0.00023923444976076556,18165,1.4329882980701703e-05,0.0004641390165408294
1991,middle vocational,Westdeutschland,Unbefristet,0.2222222222222222,17756,0.21610710183148618,0.22833734261295824
1991,middle vocational,Ostdeutschland,Unbefristet,0.1793478260869565,17756,0.17370481213861524,0.18499084003529778
1991,higher education,Ostdeutschland,Unbefristet,0.1105072463768116,17756,0.10589566274529816,0.11511883000832504
1991,general elemantary,Westdeutschland,Unbefristet,0.09178743961352658,17756,0.08754057043758905,0.0960343087894641
1991,middle vocational,Westdeutschland,Befristet,0.051328502415458936,17756,0.04808271011196958,0.05457429471894829
1991,middle vocational,Ostdeutschland,Befristet,0.0464975845410628,17756,0.04340045337610483,0.04959471570602077
1991,general elemantary,Westdeutschland,Befristet,0.043478260869565216,17756,0.04047863557217443,0.046477886166956
1991,higher education,Westdeutschland,Unbefristet,0.0392512077294686,17756,0.036394834600278834,0.042107580858658365
1991,higher education,Ostdeutschland,Befristet,0.03260869565217391,17756,0.029996225685019775,0.035221165619328046
1991,vocational + Abi,Westdeutschland,Unbefristet,0.025966183574879228,17756,0.02362694464877387,0.028305422500984587
1991,inadequately,Westdeutschland,Unbefristet,0.024154589371980676,17756,0.02189632987861179,0.026412848865349562
1991,higher vocational,Westdeutschland,Unbefristet,0.024154589371980676,17756,0.02189632987861179,0.026412848865349562
1991,higher vocational,Ostdeutschland,Unbefristet,0.02355072463768116,17756,0.021320182231972094,0.025781267043390226
1991,higher education,Westdeutschland,Befristet,0.015096618357487922,17756,0.013303040822705142,0.016890195892270702
1991,general elemantary,Ostdeutschland,Befristet,0.010265700483091788,17756,0.008783055719071958,0.011748345247111618
1991,-1,Westdeutschland,Unbefristet,0.009057971014492754,17756,0.007664419297321914,0.010451522731663594
1991,general elemantary,Ostdeutschland,Unbefristet,0.009057971014492754,17756,0.007664419297321914,0.010451522731663594
1991,vocational + Abi,Westdeutschland,Befristet,0.008454106280193236,17756,0.007107397272568456,0.009800815287818015
1991,-1,Westdeutschland,Befristet,0.00785024154589372,17756,0.006552125170083704,0.009148357921703737
1991,vocational + Abi,Ostdeutschland,Unbefristet,0.007246376811594203,17756,0.005998807450710796,0.008493946172477609
1991,inadequately,Westdeutschland,Befristet,0.006642512077294686,17756,0.0054476921300120745,0.007837332024577297
1991,higher vocational,Ostdeutschland,Befristet,0.004830917874396135,17756,0.0038110432929423527,0.005850792455849917
1991,higher vocational,Westdeutschland,Befristet,0.0024154589371980675,17756,0.0016934240406564591,0.003137493833739676
1991,vocational + Abi,Ostdeutschland,Befristet,0.0018115942028985507,17756,0.0011861044130880738,0.0024370839927090274
1991,in school,Ostdeutschland,Befristet,0.0012077294685990338,17756,0.0006968647373531322,0.0017185941998449352
1991,-1,Ostdeutschland,Unbefristet,0.0006038647342995169,17756,0.00024251963436701596,0.0009652098342320177
1991,in school,Westdeutschland,Unbefristet,0.0006038647342995169,17756,0.00024251963436701596,0.0009652098342320177
1992,middle vocational,Westdeutschland,Unbefristet,0.21625,17350,0.2101240539635499,0.22237594603645008
1992,middle vocational,Ostdeutschland,Unbefristet,0.186875,17350,0.18107456463735233,0.1926754353626477
1992,higher education,Ostdeutschland,Unbefristet,0.106875,17350,0.10227772462363117,0.11147227537636882
1992,general elemantary,Westdeutschland,Unbefristet,0.0925,17350,0.08818877672701701,0.09681122327298299
1992,middle vocational,Ostdeutschland,Befristet,0.075625,17350,0.07169073942092868,0.07955926057907131
1992,middle vocational,Westdeutschland,Befristet,0.0475,17350,0.044334913170263814,0.05066508682973619
1992,higher education,Westdeutschland,Unbefristet,0.044375,17350,0.04131078477427454,0.04743921522572546
1992,general elemantary,Westdeutschland,Befristet,0.039375,17350,0.03648103311277057,0.042268966887229434
1992,higher education,Ostdeutschland,Befristet,0.034375,17350,0.03166398490490715,0.03708601509509286
1992,higher vocational,Westdeutschland,Unbefristet,0.02875,17350,0.026263486782116586,0.031236513217883417
1992,vocational + Abi,Westdeutschland,Unbefristet,0.019375,17350,0.017323938569931766,0.021426061430068234
1992,inadequately,Westdeutschland,Unbefristet,0.0175,17350,0.015548845608821985,0.01945115439117802
1992,higher vocational,Ostdeutschland,Unbefristet,0.016875,17350,0.014958395107080764,0.01879160489291924
1992,higher education,Westdeutschland,Befristet,0.01125,17350,0.009680628211736214,0.012819371788263785
1992,general elemantary,Ostdeutschland,Befristet,0.010625,17350,0.009099362808509955,0.012150637191490047
1992,general elemantary,Ostdeutschland,Unbefristet,0.009375,17350,0.007941008384805,0.010808991615195
1992,-1,Westdeutschland,Unbefristet,0.008125,17350,0.006789184468571441,0.00946081553142856
1992,higher vocational,Ostdeutschland,Befristet,0.006875,17350,0.005645454399086303,0.008104545600913697
1992,vocational + Abi,Westdeutschland,Befristet,0.00625,17350,0.005077305437881179,0.007422694562118822
1992,-1,Westdeutschland,Befristet,0.005,17350,0.0039504506250347664,0.006049549374965234
1992,vocational + Abi,Ostdeutschland,Unbefristet,0.00375,17350,0.002840492817993702,0.004659507182006298
1992,higher vocational,Westdeutschland,Befristet,0.003125,17350,0.0022944769407938163,0.003955523059206184
1992,in school,Westdeutschland,Unbefristet,0.0025,17350,0.0017569247636232072,0.003243075236376793
1992,vocational + Abi,Ostdeutschland,Befristet,0.001875,17350,0.0012312763952978573,0.0025187236047021426
1992,inadequately,Westdeutschland,Befristet,0.001875,17350,0.0012312763952978573,0.0025187236047021426
1992,-1,Ostdeutschland,Unbefristet,0.00125,17350,0.0007242373454912562,0.0017757626545087438
1992,-1,Ostdeutschland,Befristet,0.00125,17350,0.0007242373454912562,0.0017757626545087438
1992,inadequately,Ostdeutschland,Befristet,0.000625,17350,0.0002531133562595892,0.0009968866437404108
1993,middle vocational,Westdeutschland,Unbefristet,0.23555230431602048,16993,0.2291720409036793,0.24193256772836166
1993,middle vocational,Ostdeutschland,Unbefristet,0.17190929041697148,16993,0.16623633105341687,0.17758224978052609
1993,higher education,Ostdeutschland,Unbefristet,0.0958302852962692,16993,0.0914044279540675,0.10025614263847091
1993,general elemantary,Westdeutschland,Unbefristet,0.08997805413313825,16993,0.08567560966099219,0.09428049860528431
1993,middle vocational,Ostdeutschland,Befristet,0.055596196049743966,16993,0.05215093253218629,0.05904145956730164
1993,middle vocational,Westdeutschland,Befristet,0.055596196049743966,16993,0.05215093253218629,0.05904145956730164
1993,higher education,Westdeutschland,Unbefristet,0.053401609363569864,16993,0.05002110814899121,0.05678211057814852
1993,general elemantary,Westdeutschland,Befristet,0.036576444769568395,16993,0.033753967729728995,0.039398921809407794
1993,higher vocational,Westdeutschland,Unbefristet,0.03291880029261156,16993,0.03023608544713874,0.03560151513808438
1993,vocational + Abi,Westdeutschland,Unbefristet,0.026335040234089245,16993,0.023927393269859577,0.028742687198318913
1993,higher education,Ostdeutschland,Befristet,0.02267739575713241,16993,0.02043900139096469,0.024915790123300127
1993,higher education,Westdeutschland,Befristet,0.02121433796634967,16993,0.019047733751135238,0.023380942181564102
1993,higher vocational,Ostdeutschland,Unbefristet,0.016825164594001463,16993,0.014891344447234781,0.018758984740768144
1993,general elemantary,Ostdeutschland,Unbefristet,0.013899049012435992,16993,0.012138799329922043,0.01565929869494994
1993,general elemantary,Ostdeutschland,Befristet,0.012435991221653255,16993,0.010769726985207215,0.014102255458099296
1993,-1,Westdeutschland,Unbefristet,0.011704462326261888,16993,0.0100873499760472,0.013321574676476575
1993,inadequately,Westdeutschland,Unbefristet,0.010972933430870519,16993,0.00940659175501445,0.012539275106726588
1993,vocational + Abi,Ostdeutschland,Unbefristet,0.008046817849305048,16993,0.00670350021663579,0.009390135481974305
1993,-1,Westdeutschland,Befristet,0.0073152889539136795,16993,0.006034013660195862,0.008596564247631496
1993,inadequately,Westdeutschland,Befristet,0.005120702267739576,16993,0.004047526142893299,0.006193878392585853
1993,vocational + Abi,Westdeutschland,Befristet,0.005120702267739576,16993,0.004047526142893299,0.006193878392585853
1993,higher vocational,Ostdeutschland,Befristet,0.0043891733723482075,16993,0.0033952401301294653,0.00538310661456695
1993,higher vocational,Westdeutschland,Befristet,0.002926115581565472,16993,0.0021139764221050224,0.0037382547410259215
1993,-1,Ostdeutschland,Unbefristet,0.001463057790782736,16993,0.0008883675110088055,0.0020377480705566662
1993,vocational + Abi,Ostdeutschland,Befristet,0.000731528895391368,16993,0.0003250126762083714,0.0011380451145743646
1993,inadequately,Ostdeutschland,Befristet,0.000731528895391368,16993,0.0003250126762083714,0.0011380451145743646
1993,in school,Ostdeutschland,Unbefristet,0.000731528895391368,16993,0.0003250126762083714,0.0011380451145743646
1994,middle vocational,Westdeutschland,Unbefristet,0.2402972749793559,16642,0.23380570747564652,0.2467888424830653
1994,middle vocational,Ostdeutschland,Unbefristet,0.14203137902559868,16642,0.13672765196234138,0.14733510608885597
1994,middle vocational,Westdeutschland,Befristet,0.08257638315441784,16642,0.07839455483977253,0.08675821146906315
1994,middle vocational,Ostdeutschland,Befristet,0.06606110652353427,16642,0.062287249301103846,0.06983496374596468
1994,general elemantary,Westdeutschland,Unbefristet,0.05945499587118084,16642,0.05586216081468952,0.06304783092767216
1994,higher education,Westdeutschland,Unbefristet,0.054500412881915775,16642,0.05105148684839746,0.05794933891543409
1994,higher education,Ostdeutschland,Unbefristet,0.0495458298926507,16642,0.046248803251715896,0.05284285653358551
1994,general elemantary,Westdeutschland,Befristet,0.03963666391412056,16642,0.0366723810365566,0.04260094679168452
1994,higher education,Westdeutschland,Befristet,0.0305532617671346,16642,0.027938428028934426,0.033168095505334776
1994,vocational + Abi,Westdeutschland,Unbefristet,0.0305532617671346,16642,0.027938428028934426,0.033168095505334776
1994,higher vocational,Westdeutschland,Unbefristet,0.028901734104046242,16642,0.02635638795054961,0.03144708025754287
1994,general elemantary,Ostdeutschland,Befristet,0.026424442609413706,16642,0.0239875237943604,0.028861361424467012
1994,higher education,Ostdeutschland,Befristet,0.023121387283236993,16642,0.020837994850964662,0.025404779715509324
1994,higher vocational,Ostdeutschland,Unbefristet,0.021469859620148638,16642,0.019267668442057653,0.023672050798239624
1994,-1,Westdeutschland,Unbefristet,0.018992568125516102,16642,0.016918699183533028,0.021066437067499177
1994,general elemantary,Ostdeutschland,Unbefristet,0.014037985136251032,16642,0.012250527352284653,0.01582544292021741
1994,inadequately,Westdeutschland,Unbefristet,0.013212221304706853,16642,0.011477406525423142,0.014947036083990565
1994,-1,Westdeutschland,Befristet,0.012386457473162676,16642,0.01070602761818079,0.014066887328144562
1994,vocational + Abi,Westdeutschland,Befristet,0.011560693641618497,16642,0.009936565608875464,0.01318482167436153
1994,inadequately,Westdeutschland,Befristet,0.007431874483897605,16642,0.006126958178194765,0.008736790789600444
1994,higher vocational,Westdeutschland,Befristet,0.006606110652353427,16642,0.0053753121006315,0.007836909204075353
1994,higher vocational,Ostdeutschland,Befristet,0.00495458298926507,16642,0.0038877945072377015,0.006021371471292438
1994,vocational + Abi,Ostdeutschland,Unbefristet,0.004128819157720892,16642,0.003154574965631417,0.005103063349810366
1994,vocational + Abi,Ostdeutschland,Befristet,0.0033030553261767133,16642,0.002431303631949541,0.004174807020403886
1994,in school,Ostdeutschland,Befristet,0.002477291494632535,16642,0.0017220197044206442,0.0032325632848444258
1994,in school,Westdeutschland,Unbefristet,0.0016515276630883566,16642,0.001034595634477538,0.0022684596916991754
1994,-1,Ostdeutschland,Befristet,0.0016515276630883566,16642,0.001034595634477538,0.0022684596916991754
1994,inadequately,Ostdeutschland,Befristet,0.0008257638315441783,16642,0.0003893466356227735,0.0012621810274655832
1994,in school,Ostdeutschland,Unbefristet,0.0008257638315441783,16642,0.0003893466356227735,0.0012621810274655832
1994,inadequately,Ostdeutschland,Unbefristet,0.0008257638315441783,16642,0.0003893466356227735,0.0012621810274655832
1995,middle vocational,Westdeutschland,Unbefristet,0.34328986116954147,17246,0.33620340297110013,0.3503763193679828
1995,middle vocational,Ostdeutschland,Unbefristet,0.1363062684055532,17246,0.13118532851020617,0.14142720830090025
1995,general elemantary,Westdeutschland,Unbefristet,0.10489412424624878,17246,0.10032087717236812,0.10946737132012943
1995,higher education,Westdeutschland,Unbefristet,0.07740849810685739,17246,0.07341998589503836,0.08139701031867642
1995,higher education,Ostdeutschland,Unbefristet,0.06997616042630767,17246,0.06616871247091212,0.07378360838170321
1995,higher vocational,Westdeutschland,Unbefristet,0.04333193100546908,17246,0.04029317002422691,0.04637069198671125
1995,middle vocational,Westdeutschland,Befristet,0.030430514654326182,17246,0.027866880797141915,0.032994148511510446
1995,vocational + Abi,Westdeutschland,Unbefristet,0.029589117935773384,17246,0.0270600778159146,0.032118158055632166
1995,inadequately,Westdeutschland,Unbefristet,0.02860748843079512,17246,0.026119495617381194,0.031095481244209043
1995,general elemantary,Westdeutschland,Befristet,0.024540737624456598,17246,0.022231544503704802,0.026849930745208393
1995,middle vocational,Ostdeutschland,Befristet,0.0236993409059038,17246,0.021429100725849953,0.025969581085957646
1995,higher vocational,Ostdeutschland,Unbefristet,0.016687701584630486,17246,0.014775842502656861,0.01859956066660411
1995,-1,Westdeutschland,Unbefristet,0.012340485205441032,17246,0.010692771992530058,0.013988198418352006
1995,general elemantary,Ostdeutschland,Befristet,0.011358855700462769,17246,0.009777248942579577,0.01294046245834596
1995,higher education,Westdeutschland,Befristet,0.011358855700462769,17246,0.009777248942579577,0.01294046245834596
1995,higher education,Ostdeutschland,Befristet,0.007993268826251577,17246,0.006664249184138961,0.009322288468364194
1995,general elemantary,Ostdeutschland,Unbefristet,0.006310475389145982,17246,0.005128609291458949,0.007492341486833015
1995,vocational + Abi,Ostdeutschland,Unbefristet,0.0049081475248913195,17246,0.0038651043884805033,0.005951190661302136
1995,-1,Westdeutschland,Befristet,0.004767914738465853,17246,0.0037398077643832576,0.005796021712548449
1995,vocational + Abi,Westdeutschland,Befristet,0.002944888514934792,17246,0.002136154160968101,0.0037536228689014827
1995,inadequately,Westdeutschland,Befristet,0.0023839573692329267,17246,0.0016561057791017347,0.0031118089593641187
1995,-1,Ostdeutschland,Unbefristet,0.0014023278642546627,17246,0.0008438165995305523,0.0019608391289787732
1995,higher vocational,Westdeutschland,Befristet,0.0012620950778291964,17246,0.0007322075671544897,0.001791982588503903
1995,higher vocational,Ostdeutschland,Befristet,0.00112186229140373,17246,0.0006222444833439899,0.0016214800994634702
1995,vocational + Abi,Ostdeutschland,Befristet,0.000981629504978264,17246,0.0005142470349305827,0.0014490119750259452
1995,in school,Ostdeutschland,Befristet,0.0007011639321273314,17246,0.00030609820505019507,0.0010962296592044677
1995,-1,Ostdeutschland,Befristet,0.00042069835927639884,17246,0.00011463882229318132,0.0007267578962596164
1995,in school,Westdeutschland,Unbefristet,0.0002804655728509325,17246,3.055147873820709e-05,0.000530379666963658
1995,in school,Ostdeutschland,Unbefristet,0.0002804655728509325,17246,3.055147873820709e-05,0.000530379666963658
1995,inadequately,Ostdeutschland,Befristet,0.0002804655728509325,17246,3.055147873820709e-05,0.000530379666963658
1995,inadequately,Ostdeutschland,Unbefristet,0.00014023278642546626,17246,-3.649555796234562e-05,0.0003169611308132781
1996,middle vocational,Westdeutschland,Unbefristet,0.3511637993349718,16862,0.3439589660709109,0.35836863259903273
1996,middle vocational,Ostdeutschland,Unbefristet,0.1353187798178401,16862,0.13015570309381874,0.14048185654186146
1996,general elemantary,Westdeutschland,Unbefristet,0.0968628017926847,16862,0.09239846544331333,0.10132713814205606
1996,higher education,Westdeutschland,Unbefristet,0.07994795431545468,16862,0.07585429775639659,0.08404161087451277
1996,higher education,Ostdeutschland,Unbefristet,0.07083995952002313,16862,0.06696750841269218,0.07471241062735408
1996,higher vocational,Westdeutschland,Unbefristet,0.04525083128523927,16862,0.04211350668944319,0.048388155881035344
1996,vocational + Abi,Westdeutschland,Unbefristet,0.030215411305479254,16862,0.027631643852646947,0.032799178758311565
1996,middle vocational,Westdeutschland,Befristet,0.029781697267601562,16862,0.027215967087140962,0.03234742744806216
1996,inadequately,Westdeutschland,Unbefristet,0.026745699002457712,16862,0.024310459549726056,0.02918093845518937
1996,general elemantary,Westdeutschland,Befristet,0.023709700737313863,16862,0.021413266293878196,0.02600613518074953
1996,middle vocational,Ostdeutschland,Befristet,0.020962845164088476,16862,0.018800493977037522,0.02312519635113943
1996,higher vocational,Ostdeutschland,Unbefristet,0.017059418823189242,16862,0.015104866605819825,0.019013971040558658
1996,-1,Westdeutschland,Unbefristet,0.012866849790371549,16862,0.011165766757785543,0.014567932822957555
1996,general elemantary,Ostdeutschland,Befristet,0.01156570767673847,16862,0.009951863733585855,0.013179551619891086
1996,higher education,Westdeutschland,Befristet,0.009397137487350007,16862,0.007940843324849732,0.010853431649850283
