year,pgisced97,sampreg,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Upper Secondary Level,West,Temporary job,0.17457,85,1515,0.17409,0.17505
1991,Upper Secondary Level,East,Permanent job,0.78686,297,1515,0.78608,0.78764
1991,Upper Secondary Level,East,Temporary job,0.21314,77,1515,0.21236,0.21392
1991,Post-secondary Non-tertiary Level,West,Permanent job,1.00000,43,1515,1.00000,1.00000
1991,First Stage of Tertiary Education,West,Permanent job,1.00000,40,1515,1.00000,1.00000
1991,First Stage of Tertiary Education,East,Permanent job,1.00000,39,1515,1.00000,1.00000
1991,Second Stage of Tertiary Education,West,Permanent job,1.00000,65,1515,1.00000,1.00000
1991,Second Stage of Tertiary Education,East,Permanent job,0.74696,183,1515,0.74590,0.74802
1991,Second Stage of Tertiary Education,East,Temporary job,0.25304,54,1515,0.25198,0.25410
1992,Lower Secondary Level,West,Permanent job,0.73043,148,1427,0.72946,0.73140
1992,Lower Secondary Level,West,Temporary job,0.26957,63,1427,0.26860,0.27054
1992,Upper Secondary Level,West,Permanent job,0.80807,346,1427,0.80755,0.80858
1992,Upper Secondary Level,West,Temporary job,0.19193,76,1427,0.19142,0.19245
1992,Upper Secondary Level,East,Permanent job,0.69722,299,1427,0.69642,0.69801
1992,Upper Secondary Level,East,Temporary job,0.30278,121,1427,0.30199,0.30358
1992,Post-secondary Non-tertiary Level,West,Permanent job,1.00000,31,1427,1.00000,1.00000
1992,First Stage of Tertiary Education,West,Permanent job,1.00000,46,1427,1.00000,1.00000
1992,Second Stage of Tertiary Education,West,Permanent job,1.00000,71,1427,1.00000,1.00000
1992,Second Stage of Tertiary Education,East,Permanent job,0.75310,171,1427,0.75203,0.75416
1992,Second Stage of Tertiary Education,East,Temporary job,0.24690,55,1427,0.24584,0.24797
1993,Lower Secondary Level,West,Permanent job,0.69737,123,1198,0.69632,0.69841
1993,Lower Secondary Level,West,Temporary job,0.30263,50,1198,0.30159,0.30368
1993,Upper Secondary Level,West,Permanent job,0.80152,322,1198,0.80099,0.80205
1993,Upper Secondary Level,West,Temporary job,0.19848,76,1198,0.19795,0.19901
1993,Upper Secondary Level,East,Permanent job,0.76962,235,1198,0.76879,0.77045
1993,Upper Secondary Level,East,Temporary job,0.23038,76,1198,0.22955,0.23121
1993,Post-secondary Non-tertiary Level,West,Permanent job,1.00000,36,1198,1.00000,1.00000
1993,First Stage of Tertiary Education,West,Permanent job,1.00000,45,1198,1.00000,1.00000
1993,Second Stage of Tertiary Education,West,Permanent job,1.00000,73,1198,1.00000,1.00000
1993,Second Stage of Tertiary Education,East,Permanent job,0.81890,131,1198,0.81784,0.81996
1993,Second Stage of Tertiary Education,East,Temporary job,0.18110,31,1198,0.18004,0.18216
1994,Lower Secondary Level,West,Permanent job,0.46474,74,1054,0.46343,0.46604
1994,Lower Secondary Level,West,Temporary job,0.53526,61,1054,0.53396,0.53657
1994,Lower Secondary Level,East,Temporary job,1.00000,41,1054,1.00000,1.00000
1994,Upper Secondary Level,West,Permanent job,0.74826,291,1054,0.74766,0.74886
1994,Upper Secondary Level,West,Temporary job,0.25174,100,1054,0.25114,0.25234
1994,Upper Secondary Level,East,Permanent job,0.70061,172,1054,0.69960,0.70163
1994,Upper Secondary Level,East,Temporary job,0.29939,80,1054,0.29837,0.30040
1994,Post-secondary Non-tertiary Level,West,Permanent job,1.00000,37,1054,1.00000,1.00000
1994,First Stage of Tertiary Education,West,Permanent job,1.00000,35,1054,1.00000,1.00000
1994,Second Stage of Tertiary Education,West,Permanent job,0.67563,66,1054,0.67443,0.67683
1994,Second Stage of Tertiary Education,West,Temporary job,0.32437,37,1054,0.32317,0.32557
1994,Second Stage of Tertiary Education,East,Permanent job,1.00000,60,1054,1.00000,1.00000
1995,Primary Level,West,Permanent job,1.00000,204,6961,1.00000,1.00000
1995,Lower Secondary Level,West,Permanent job,0.78175,752,6961,0.78134,0.78217
1995,Lower Secondary Level,West,Temporary job,0.21825,191,6961,0.21783,0.21866
1995,Lower Secondary Level,East,Permanent job,0.34609,49,6961,0.34455,0.34762
1995,Lower Secondary Level,East,Temporary job,0.65391,94,6961,0.65238,0.65545
1995,Upper Secondary Level,West,Permanent job,0.92095,2448,6961,0.92081,0.92109
1995,Upper Secondary Level,West,Temporary job,0.07905,218,6961,0.07891,0.07919
1995,Upper Secondary Level,East,Permanent job,0.83879,972,6961,0.83841,0.83917
1995,Upper Secondary Level,East,Temporary job,0.16121,170,6961,0.16083,0.16159
1995,Post-secondary Non-tertiary Level,West,Permanent job,1.00000,211,6961,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,East,Permanent job,1.00000,35,6961,1.00000,1.00000
1995,First Stage of Tertiary Education,West,Permanent job,1.00000,309,6961,1.00000,1.00000
1995,First Stage of Tertiary Education,East,Permanent job,1.00000,119,6961,1.00000,1.00000
1995,Second Stage of Tertiary Education,West,Permanent job,0.87543,552,6961,0.87510,0.87575
1995,Second Stage of Tertiary Education,West,Temporary job,0.12457,81,6961,0.12425,0.12490
1995,Second Stage of Tertiary Education,East,Permanent job,0.88405,499,6961,0.88357,0.88454
1995,Second Stage of Tertiary Education,East,Temporary job,0.11595,57,6961,0.11546,0.11643
1996,Primary Level,West,Permanent job,1.00000,185,6749,1.00000,1.00000
1996,Lower Secondary Level,West,Permanent job,0.76964,672,6749,0.76920,0.77008
1996,Lower Secondary Level,West,Temporary job,0.23036,191,6749,0.22992,0.23080
1996,Lower Secondary Level,East,Permanent job,0.37633,50,6749,0.37476,0.37789
1996,Lower Secondary Level,East,Temporary job,0.62367,94,6749,0.62211,0.62524
1996,Upper Secondary Level,West,Permanent job,0.92386,2429,6749,0.92372,0.92399
1996,Upper Secondary Level,West,Temporary job,0.07614,206,6749,0.07601,0.07628
1996,Upper Secondary Level,East,Permanent job,0.85985,936,6749,0.85948,0.86022
1996,Upper Secondary Level,East,Temporary job,0.14015,145,6749,0.13978,0.14052
1996,Post-secondary Non-tertiary Level,West,Permanent job,1.00000,209,6749,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,East,Permanent job,1.00000,41,6749,1.00000,1.00000
1996,First Stage of Tertiary Education,West,Permanent job,1.00000,313,6749,1.00000,1.00000
1996,First Stage of Tertiary Education,East,Permanent job,1.00000,118,6749,1.00000,1.00000
1996,Second Stage of Tertiary Education,West,Permanent job,0.88618,553,6749,0.88586,0.88649
1996,Second Stage of Tertiary Education,West,Temporary job,0.11382,65,6749,0.11351,0.11414
1996,Second Stage of Tertiary Education,East,Permanent job,0.89811,490,6749,0.89764,0.89858
1996,Second Stage of Tertiary Education,East,Temporary job,0.10189,52,6749,0.10142,0.10236
1997,Primary Level,West,Permanent job,1.00000,165,6508,1.00000,1.00000
1997,Lower Secondary Level,West,Permanent job,0.71927,605,6508,0.71880,0.71974
1997,Lower Secondary Level,West,Temporary job,0.28073,223,6508,0.28026,0.28120
1997,Lower Secondary Level,East,Permanent job,0.33880,35,6508,0.33725,0.34034
1997,Lower Secondary Level,East,Temporary job,0.66120,99,6508,0.65966,0.66275
1997,Upper Secondary Level,West,Permanent job,0.91432,2296,6508,0.91418,0.91447
1997,Upper Secondary Level,West,Temporary job,0.08568,225,6508,0.08553,0.08582
1997,Upper Secondary Level,East,Permanent job,0.86038,883,6508,0.86000,0.86076
1997,Upper Secondary Level,East,Temporary job,0.13962,137,6508,0.13924,0.14000
1997,Post-secondary Non-tertiary Level,West,Permanent job,1.00000,203,6508,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,East,Permanent job,1.00000,43,6508,1.00000,1.00000
1997,First Stage of Tertiary Education,West,Permanent job,1.00000,310,6508,1.00000,1.00000
1997,First Stage of Tertiary Education,East,Permanent job,1.00000,111,6508,1.00000,1.00000
1997,Second Stage of Tertiary Education,West,Permanent job,0.86000,556,6508,0.85966,0.86034
1997,Second Stage of Tertiary Education,West,Temporary job,0.14000,84,6508,0.13966,0.14034
1997,Second Stage of Tertiary Education,East,Permanent job,0.88148,475,6508,0.88098,0.88198
1997,Second Stage of Tertiary Education,East,Temporary job,0.11852,58,6508,0.11802,0.11902
1998,Primary Level,West,Permanent job,1.00000,156,7003,1.00000,1.00000
1998,Lower Secondary Level,West,Permanent job,0.73013,629,7003,0.72966,0.73060
1998,Lower Secondary Level,West,Temporary job,0.26987,231,7003,0.26940,0.27034
1998,Lower Secondary Level,East,Permanent job,0.32273,40,7003,0.32124,0.32423
1998,Lower Secondary Level,East,Temporary job,0.67727,112,7003,0.67577,0.67876
1998,Upper Secondary Level,West,Permanent job,0.90657,2495,7003,0.90641,0.90672
1998,Upper Secondary Level,West,Temporary job,0.09343,255,7003,0.09328,0.09359
1998,Upper Secondary Level,East,Permanent job,0.87264,934,7003,0.87228,0.87301
1998,Upper Secondary Level,East,Temporary job,0.12736,135,7003,0.12699,0.12772
1998,Post-secondary Non-tertiary Level,West,Permanent job,1.00000,248,7003,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,East,Permanent job,1.00000,41,7003,1.00000,1.00000
1998,First Stage of Tertiary Education,West,Permanent job,1.00000,350,7003,1.00000,1.00000
1998,First Stage of Tertiary Education,East,Permanent job,1.00000,112,7003,1.00000,1.00000
1998,Second Stage of Tertiary Education,West,Permanent job,0.87549,652,7003,0.87517,0.87581
1998,Second Stage of Tertiary Education,West,Temporary job,0.12451,88,7003,0.12419,0.12483
1998,Second Stage of Tertiary Education,East,Permanent job,0.89270,479,7003,0.89220,0.89320
1998,Second Stage of Tertiary Education,East,Temporary job,0.10730,46,7003,0.10680,0.10780
1999,Primary Level,West,Permanent job,1.00000,154,7059,1.00000,1.00000
1999,Lower Secondary Level,West,Permanent job,0.71367,612,7059,0.71320,0.71413
1999,Lower Secondary Level,West,Temporary job,0.28633,234,7059,0.28587,0.28680
1999,Lower Secondary Level,East,Permanent job,0.31114,43,7059,0.30973,0.31255
1999,Lower Secondary Level,East,Temporary job,0.68886,118,7059,0.68745,0.69027
1999,Upper Secondary Level,West,Permanent job,0.90153,2509,7059,0.90138,0.90168
1999,Upper Secondary Level,West,Temporary job,0.09847,277,7059,0.09832,0.09862
1999,Upper Secondary Level,East,Permanent job,0.84731,907,7059,0.84693,0.84770
1999,Upper Secondary Level,East,Temporary job,0.15269,172,7059,0.15230,0.15307
1999,Post-secondary Non-tertiary Level,West,Permanent job,1.00000,245,7059,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,East,Permanent job,1.00000,46,7059,1.00000,1.00000
1999,First Stage of Tertiary Education,West,Permanent job,1.00000,343,7059,1.00000,1.00000
1999,First Stage of Tertiary Education,East,Permanent job,1.00000,116,7059,1.00000,1.00000
1999,Second Stage of Tertiary Education,West,Permanent job,0.87690,664,7059,0.87659,0.87721
1999,Second Stage of Tertiary Education,West,Temporary job,0.12310,94,7059,0.12279,0.12341
1999,Second Stage of Tertiary Education,East,Permanent job,0.87948,464,7059,0.87895,0.88002
1999,Second Stage of Tertiary Education,East,Temporary job,0.12052,61,7059,0.11998,0.12105
2000,Primary Level,West,Permanent job,1.00000,94,11551,1.00000,1.00000
2000,Lower Secondary Level,West,Permanent job,0.66467,715,11551,0.66412,0.66522
2000,Lower Secondary Level,West,Temporary job,0.33533,369,11551,0.33478,0.33588
2000,Lower Secondary Level,East,Temporary job,1.00000,163,11551,1.00000,1.00000
2000,Upper Secondary Level,West,Permanent job,0.89930,4262,11551,0.89914,0.89946
2000,Upper Secondary Level,West,Temporary job,0.10070,456,11551,0.10054,0.10086
2000,Upper Secondary Level,East,Permanent job,0.84907,1293,11551,0.84868,0.84946
2000,Upper Secondary Level,East,Temporary job,0.15093,240,11551,0.15054,0.15132
2000,Post-secondary Non-tertiary Level,West,Permanent job,0.88977,510,11551,0.88931,0.89024
2000,Post-secondary Non-tertiary Level,West,Temporary job,0.11023,64,11551,0.10976,0.11069
2000,Post-secondary Non-tertiary Level,East,Permanent job,1.00000,63,11551,1.00000,1.00000
2000,First Stage of Tertiary Education,West,Permanent job,0.95440,746,11551,0.95413,0.95467
2000,First Stage of Tertiary Education,West,Temporary job,0.04560,38,11551,0.04533,0.04587
2000,First Stage of Tertiary Education,East,Permanent job,1.00000,216,11551,1.00000,1.00000
2000,Second Stage of Tertiary Education,West,Permanent job,0.87203,1368,11551,0.87173,0.87234
2000,Second Stage of Tertiary Education,West,Temporary job,0.12797,181,11551,0.12766,0.12827
2000,Second Stage of Tertiary Education,East,Permanent job,0.88710,693,11551,0.88658,0.88762
2000,Second Stage of Tertiary Education,East,Temporary job,0.11290,80,11551,0.11238,0.11342
2001,Primary Level,West,Permanent job,1.00000,89,10480,1.00000,1.00000
2001,Lower Secondary Level,West,Permanent job,0.63351,611,10480,0.63295,0.63407
2001,Lower Secondary Level,West,Temporary job,0.36649,349,10480,0.36593,0.36705
2001,Lower Secondary Level,East,Permanent job,0.21308,35,10480,0.21173,0.21442
2001,Lower Secondary Level,East,Temporary job,0.78692,136,10480,0.78558,0.78827
2001,Upper Secondary Level,West,Permanent job,0.91285,3838,10480,0.91270,0.91300
2001,Upper Secondary Level,West,Temporary job,0.08715,378,10480,0.08700,0.08730
2001,Upper Secondary Level,East,Permanent job,0.83072,1168,10480,0.83031,0.83114
2001,Upper Secondary Level,East,Temporary job,0.16928,247,10480,0.16886,0.16969
2001,Post-secondary Non-tertiary Level,West,Permanent job,0.90769,500,10480,0.90727,0.90811
2001,Post-secondary Non-tertiary Level,West,Temporary job,0.09231,45,10480,0.09189,0.09273
2001,Post-secondary Non-tertiary Level,East,Permanent job,1.00000,56,10480,1.00000,1.00000
2001,First Stage of Tertiary Education,West,Permanent job,0.95510,655,10480,0.95482,0.95538
2001,First Stage of Tertiary Education,West,Temporary job,0.04490,34,10480,0.04462,0.04518
2001,First Stage of Tertiary Education,East,Permanent job,1.00000,186,10480,1.00000,1.00000
2001,Second Stage of Tertiary Education,West,Permanent job,0.88680,1279,10480,0.88651,0.88708
2001,Second Stage of Tertiary Education,West,Temporary job,0.11320,142,10480,0.11292,0.11349
2001,Second Stage of Tertiary Education,East,Permanent job,0.89357,663,10480,0.89307,0.89406
2001,Second Stage of Tertiary Education,East,Temporary job,0.10643,69,10480,0.10594,0.10693
2002,Primary Level,West,Permanent job,1.00000,69,10952,1.00000,1.00000
2002,Lower Secondary Level,West,Permanent job,0.62639,545,10952,0.62582,0.62696
2002,Lower Secondary Level,West,Temporary job,0.37361,326,10952,0.37304,0.37418
2002,Lower Secondary Level,East,Temporary job,1.00000,125,10952,1.00000,1.00000
2002,Upper Secondary Level,West,Permanent job,0.91622,3825,10952,0.91607,0.91637
2002,Upper Secondary Level,West,Temporary job,0.08378,378,10952,0.08363,0.08393
2002,Upper Secondary Level,East,Permanent job,0.84378,1127,10952,0.84337,0.84419
2002,Upper Secondary Level,East,Temporary job,0.15622,204,10952,0.15581,0.15663
2002,Post-secondary Non-tertiary Level,West,Permanent job,0.89162,552,10952,0.89117,0.89206
2002,Post-secondary Non-tertiary Level,West,Temporary job,0.10838,62,10952,0.10794,0.10883
2002,Post-secondary Non-tertiary Level,East,Permanent job,1.00000,71,10952,1.00000,1.00000
2002,First Stage of Tertiary Education,West,Permanent job,0.93922,699,10952,0.93890,0.93954
2002,First Stage of Tertiary Education,West,Temporary job,0.06078,35,10952,0.06046,0.06110
2002,First Stage of Tertiary Education,East,Permanent job,1.00000,199,10952,1.00000,1.00000
2002,Second Stage of Tertiary Education,West,Permanent job,0.88365,1773,10952,0.88336,0.88395
2002,Second Stage of Tertiary Education,West,Temporary job,0.11635,187,10952,0.11605,0.11664
2002,Second Stage of Tertiary Education,East,Permanent job,0.90019,708,10952,0.89967,0.90070
2002,Second Stage of Tertiary Education,East,Temporary job,0.09981,67,10952,0.09930,0.10033
2003,Primary Level,West,Permanent job,1.00000,63,10239,1.00000,1.00000
2003,Lower Secondary Level,West,Permanent job,0.61095,504,10239,0.61036,0.61153
2003,Lower Secondary Level,West,Temporary job,0.38905,327,10239,0.38847,0.38964
2003,Lower Secondary Level,East,Temporary job,1.00000,108,10239,1.00000,1.00000
2003,Upper Secondary Level,West,Permanent job,0.92037,3587,10239,0.92022,0.92052
2003,Upper Secondary Level,West,Temporary job,0.07963,342,10239,0.07948,0.07978
2003,Upper Secondary Level,East,Permanent job,0.85468,1061,10239,0.85428,0.85508
2003,Upper Secondary Level,East,Temporary job,0.14532,177,10239,0.14492,0.14572
2003,Post-secondary Non-tertiary Level,West,Permanent job,0.85577,524,10239,0.85527,0.85627
2003,Post-secondary Non-tertiary Level,West,Temporary job,0.14423,70,10239,0.14373,0.14473
2003,Post-secondary Non-tertiary Level,East,Permanent job,1.00000,69,10239,1.00000,1.00000
2003,First Stage of Tertiary Education,West,Permanent job,0.94088,637,10239,0.94057,0.94120
2003,First Stage of Tertiary Education,West,Temporary job,0.05912,35,10239,0.05880,0.05943
2003,First Stage of Tertiary Education,East,Permanent job,1.00000,195,10239,1.00000,1.00000
2003,Second Stage of Tertiary Education,West,Permanent job,0.88805,1615,10239,0.88775,0.88834
2003,Second Stage of Tertiary Education,West,Temporary job,0.11195,175,10239,0.11166,0.11225
2003,Second Stage of Tertiary Education,East,Permanent job,0.87980,674,10239,0.87924,0.88036
2003,Second Stage of Tertiary Education,East,Temporary job,0.12020,76,10239,0.11964,0.12076
2004,Primary Level,West,Permanent job,1.00000,57,9855,1.00000,1.00000
2004,Lower Secondary Level,West,Permanent job,0.63815,481,9855,0.63757,0.63872
2004,Lower Secondary Level,West,Temporary job,0.36185,294,9855,0.36128,0.36243
2004,Lower Secondary Level,East,Temporary job,1.00000,102,9855,1.00000,1.00000
2004,Upper Secondary Level,West,Permanent job,0.91170,3364,9855,0.91154,0.91186
2004,Upper Secondary Level,West,Temporary job,0.08830,351,9855,0.08814,0.08846
2004,Upper Secondary Level,East,Permanent job,0.84759,1021,9855,0.84717,0.84800
2004,Upper Secondary Level,East,Temporary job,0.15241,192,9855,0.15200,0.15283
2004,Post-secondary Non-tertiary Level,West,Permanent job,0.87686,532,9855,0.87640,0.87732
2004,Post-secondary Non-tertiary Level,West,Temporary job,0.12314,57,9855,0.12268,0.12360
2004,Post-secondary Non-tertiary Level,East,Permanent job,1.00000,68,9855,1.00000,1.00000
2004,First Stage of Tertiary Education,West,Permanent job,0.94924,629,9855,0.94895,0.94954
2004,First Stage of Tertiary Education,West,Temporary job,0.05076,31,9855,0.05046,0.05105
2004,First Stage of Tertiary Education,East,Permanent job,1.00000,186,9855,1.00000,1.00000
2004,Second Stage of Tertiary Education,West,Permanent job,0.86594,1586,9855,0.86562,0.86625
2004,Second Stage of Tertiary Education,West,Temporary job,0.13406,179,9855,0.13375,0.13438
2004,Second Stage of Tertiary Education,East,Permanent job,0.86925,643,9855,0.86865,0.86985
2004,Second Stage of Tertiary Education,East,Temporary job,0.13075,82,9855,0.13015,0.13135
2005,Primary Level,West,Permanent job,1.00000,50,9465,1.00000,1.00000
2005,Lower Secondary Level,West,Permanent job,0.64840,448,9465,0.64782,0.64898
2005,Lower Secondary Level,West,Temporary job,0.35160,250,9465,0.35102,0.35218
2005,Lower Secondary Level,East,Temporary job,1.00000,87,9465,1.00000,1.00000
2005,Upper Secondary Level,West,Permanent job,0.90079,3278,9465,0.90063,0.90095
2005,Upper Secondary Level,West,Temporary job,0.09921,348,9465,0.09905,0.09937
2005,Upper Secondary Level,East,Permanent job,0.84700,975,9465,0.84659,0.84742
2005,Upper Secondary Level,East,Temporary job,0.15300,145,9465,0.15258,0.15341
2005,Post-secondary Non-tertiary Level,West,Permanent job,0.90353,540,9465,0.90313,0.90393
2005,Post-secondary Non-tertiary Level,West,Temporary job,0.09647,49,9465,0.09607,0.09687
2005,Post-secondary Non-tertiary Level,East,Permanent job,1.00000,83,9465,1.00000,1.00000
2005,First Stage of Tertiary Education,West,Permanent job,1.00000,612,9465,1.00000,1.00000
2005,First Stage of Tertiary Education,East,Permanent job,1.00000,179,9465,1.00000,1.00000
2005,Second Stage of Tertiary Education,West,Permanent job,0.90177,1575,9465,0.90150,0.90204
2005,Second Stage of Tertiary Education,West,Temporary job,0.09823,135,9465,0.09796,0.09850
2005,Second Stage of Tertiary Education,East,Permanent job,0.88030,635,9465,0.87973,0.88086
2005,Second Stage of Tertiary Education,East,Temporary job,0.11970,76,9465,0.11914,0.12027
2006,Primary Level,West,Permanent job,1.00000,43,9968,1.00000,1.00000
2006,Lower Secondary Level,West,Permanent job,0.66374,445,9968,0.66316,0.66432
2006,Lower Secondary Level,West,Temporary job,0.33626,222,9968,0.33568,0.33684
2006,Lower Secondary Level,East,Temporary job,1.00000,92,9968,1.00000,1.00000
2006,Upper Secondary Level,West,Permanent job,0.88778,3417,9968,0.88761,0.88795
2006,Upper Secondary Level,West,Temporary job,0.11222,410,9968,0.11205,0.11239
2006,Upper Secondary Level,East,Permanent job,0.83682,1027,9968,0.83640,0.83724
2006,Upper Secondary Level,East,Temporary job,0.16318,170,9968,0.16276,0.16360
2006,Post-secondary Non-tertiary Level,West,Permanent job,0.87205,555,9968,0.87160,0.87250
2006,Post-secondary Non-tertiary Level,West,Temporary job,0.12795,69,9968,0.12750,0.12840
2006,Post-secondary Non-tertiary Level,East,Permanent job,1.00000,93,9968,1.00000,1.00000
2006,First Stage of Tertiary Education,West,Permanent job,0.95731,636,9968,0.95703,0.95758
2006,First Stage of Tertiary Education,West,Temporary job,0.04269,33,9968,0.04242,0.04297
2006,First Stage of Tertiary Education,East,Permanent job,1.00000,178,9968,1.00000,1.00000
2006,Second Stage of Tertiary Education,West,Permanent job,0.89182,1689,9968,0.89155,0.89209
2006,Second Stage of Tertiary Education,West,Temporary job,0.10818,164,9968,0.10791,0.10845
2006,Second Stage of Tertiary Education,East,Permanent job,0.83526,635,9968,0.83462,0.83591
2006,Second Stage of Tertiary Education,East,Temporary job,0.16474,90,9968,0.16409,0.16538
2007,Primary Level,West,Permanent job,1.00000,40,9522,1.00000,1.00000
2007,Lower Secondary Level,West,Permanent job,0.67870,393,9522,0.67812,0.67928
2007,Lower Secondary Level,West,Temporary job,0.32130,200,9522,0.32072,0.32188
2007,Lower Secondary Level,East,Temporary job,1.00000,77,9522,1.00000,1.00000
2007,Upper Secondary Level,West,Permanent job,0.88378,3277,9522,0.88361,0.88395
2007,Upper Secondary Level,West,Temporary job,0.11622,423,9522,0.11605,0.11639
2007,Upper Secondary Level,East,Permanent job,0.83328,989,9522,0.83286,0.83370
2007,Upper Secondary Level,East,Temporary job,0.16672,173,9522,0.16630,0.16714
2007,Post-secondary Non-tertiary Level,West,Permanent job,0.86253,533,9522,0.86207,0.86299
2007,Post-secondary Non-tertiary Level,West,Temporary job,0.13747,70,9522,0.13701,0.13793
2007,Post-secondary Non-tertiary Level,East,Permanent job,1.00000,104,9522,1.00000,1.00000
