year,pgisced97,sampreg,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Second Stage of Tertiary Education,West,Temporary job,0.10464282867137396,49,5139,0.1042724256891307,0.10501323165361723
1989,Primary Level,West,Permanent job,1.0,31,826,1.0,1.0
1989,Lower Secondary Level,West,Permanent job,0.5656919163175628,134,826,0.5646396773704264,0.5667441552646991
1989,Lower Secondary Level,West,Temporary job,0.4343080836824371,99,826,0.4332558447353008,0.4353603226295734
1989,Upper Secondary Level,West,Permanent job,0.7797725563308405,312,826,0.7792288645863223,0.7803162480753587
1989,Upper Secondary Level,West,Temporary job,0.22022744366915936,99,826,0.21968375192464118,0.22077113541367754
1989,Post-secondary Non-tertiary Level,West,Permanent job,1.0,37,826,1.0,1.0
1989,First Stage of Tertiary Education,West,Permanent job,1.0,48,826,1.0,1.0
1989,Second Stage of Tertiary Education,West,Permanent job,1.0,66,826,1.0,1.0
1990,Lower Secondary Level,West,Permanent job,0.5965058479487817,146,4088,0.5955224291678385,0.5974892667297249
1990,Lower Secondary Level,West,Temporary job,0.4034941520512182,91,4088,0.40251073327027503,0.40447757083216135
1990,Lower Secondary Level,East,Permanent job,0.7617432984809912,186,4088,0.7607139939464551,0.7627726030155273
1990,Lower Secondary Level,East,Temporary job,0.2382567015190087,61,4088,0.23722739698447268,0.23928600605354475
1990,Upper Secondary Level,West,Permanent job,0.8272150960532507,376,4088,0.826749997442247,0.8276801946642545
1990,Upper Secondary Level,West,Temporary job,0.17278490394674925,84,4088,0.17231980533574556,0.17325000255775294
1990,Upper Secondary Level,East,Permanent job,0.943999530401262,1837,4088,0.9438024948292068,0.9441965659733174
1990,Upper Secondary Level,East,Temporary job,0.056000469598737876,114,4088,0.055803434026682516,0.056197505170793235
1990,Post-secondary Non-tertiary Level,West,Permanent job,1.0,38,4088,1.0,1.0
1990,Post-secondary Non-tertiary Level,East,Permanent job,1.0,61,4088,1.0,1.0
1990,First Stage of Tertiary Education,West,Permanent job,1.0,35,4088,1.0,1.0
1990,First Stage of Tertiary Education,East,Permanent job,1.0,181,4088,1.0,1.0
1990,Second Stage of Tertiary Education,West,Permanent job,1.0,62,4088,1.0,1.0
1990,Second Stage of Tertiary Education,East,Permanent job,0.9467180326695586,776,4088,0.9464148301177243,0.9470212352213928
1990,Second Stage of Tertiary Education,East,Temporary job,0.05328196733044148,40,4088,0.05297876477860729,0.05358516988227567
1991,Primary Level,West,Permanent job,1.0,40,1515,1.0,1.0
1991,Lower Secondary Level,West,Permanent job,0.6700314407681857,152,1515,0.6690138827942892,0.6710489987420821
1991,Lower Secondary Level,West,Temporary job,0.3299685592318145,72,1515,0.32895100125791804,0.330986117205711
1991,Upper Secondary Level,West,Permanent job,0.8254305135199193,368,1515,0.8249478219964722,0.8259132050433663
1991,Upper Secondary Level,West,Temporary job,0.17456948648008072,85,1515,0.17408679495663365,0.1750521780035278
1991,Upper Secondary Level,East,Permanent job,0.7868581967192089,297,1515,0.7860758428962035,0.7876405505422143
1991,Upper Secondary Level,East,Temporary job,0.213141803280791,77,1515,0.21235944945778557,0.21392415710379642
1991,Post-secondary Non-tertiary Level,West,Permanent job,1.0,43,1515,1.0,1.0
1991,First Stage of Tertiary Education,West,Permanent job,1.0,40,1515,1.0,1.0
1991,First Stage of Tertiary Education,East,Permanent job,1.0,39,1515,1.0,1.0
1991,Second Stage of Tertiary Education,West,Permanent job,1.0,65,1515,1.0,1.0
1991,Second Stage of Tertiary Education,East,Permanent job,0.7469590697030379,183,1515,0.7459011793608591,0.7480169600452168
1991,Second Stage of Tertiary Education,East,Temporary job,0.2530409302969622,54,1515,0.2519830399547833,0.254098820639141
1992,Lower Secondary Level,West,Permanent job,0.7304343822528365,148,1427,0.7294646003332476,0.7314041641724255
1992,Lower Secondary Level,West,Temporary job,0.26956561774716353,63,1427,0.26859583582757457,0.2705353996667525
1992,Upper Secondary Level,West,Permanent job,0.8080678588113901,346,1427,0.8075525988388943,0.8085831187838859
1992,Upper Secondary Level,West,Temporary job,0.19193214118860977,76,1427,0.19141688121611392,0.19244740116110562
1992,Upper Secondary Level,East,Permanent job,0.6972170448081689,299,1427,0.6964247216066571,0.6980093680096807
1992,Upper Secondary Level,East,Temporary job,0.302782955191831,121,1427,0.3019906319903192,0.3035752783933428
1992,Post-secondary Non-tertiary Level,West,Permanent job,1.0,31,1427,1.0,1.0
1992,First Stage of Tertiary Education,West,Permanent job,1.0,46,1427,1.0,1.0
1992,Second Stage of Tertiary Education,West,Permanent job,1.0,71,1427,1.0,1.0
1992,Second Stage of Tertiary Education,East,Permanent job,0.7530986147653091,171,1427,0.7520338771519014,0.7541633523787169
1992,Second Stage of Tertiary Education,East,Temporary job,0.2469013852346909,55,1427,0.24583664762128316,0.24796612284809866
1993,Lower Secondary Level,West,Permanent job,0.6973677280816359,123,1198,0.6963243177238219,0.69841113843945
1993,Lower Secondary Level,West,Temporary job,0.3026322719183641,50,1198,0.30158886156055,0.30367568227617825
1993,Upper Secondary Level,West,Permanent job,0.80151850948779,322,1198,0.8009852455719697,0.8020517734036103
1993,Upper Secondary Level,West,Temporary job,0.1984814905122099,76,1198,0.19794822659638955,0.19901475442803024
1993,Upper Secondary Level,East,Permanent job,0.7696212950490982,235,1198,0.7687904941997704,0.7704520958984259
1993,Upper Secondary Level,East,Temporary job,0.23037870495090174,76,1198,0.22954790410157402,0.23120950580022945
1993,Post-secondary Non-tertiary Level,West,Permanent job,1.0,36,1198,1.0,1.0
1993,First Stage of Tertiary Education,West,Permanent job,1.0,45,1198,1.0,1.0
1993,Second Stage of Tertiary Education,West,Permanent job,1.0,73,1198,1.0,1.0
1993,Second Stage of Tertiary Education,East,Permanent job,0.8188995053574317,131,1198,0.8178418233991932,0.8199571873156702
1993,Second Stage of Tertiary Education,East,Temporary job,0.18110049464256833,31,1198,0.18004281268432984,0.18215817660080683
1994,Lower Secondary Level,West,Permanent job,0.46473606033008086,74,1054,0.4634341874416547,0.466037933218507
1994,Lower Secondary Level,West,Temporary job,0.5352639396699191,61,1054,0.5339620667814929,0.5365658125583453
1994,Lower Secondary Level,East,Temporary job,1.0,41,1054,1.0,1.0
1994,Upper Secondary Level,West,Permanent job,0.7482591557551619,291,1054,0.747662748008845,0.7488555635014787
1994,Upper Secondary Level,West,Temporary job,0.2517408442448382,100,1054,0.25114443649852136,0.2523372519911551
1994,Upper Secondary Level,East,Permanent job,0.7006129739363735,172,1054,0.6995956276992228,0.7016303201735241
1994,Upper Secondary Level,East,Temporary job,0.2993870260636266,80,1054,0.298369679826476,0.3004043723007772
1994,Post-secondary Non-tertiary Level,West,Permanent job,1.0,37,1054,1.0,1.0
1994,First Stage of Tertiary Education,West,Permanent job,1.0,35,1054,1.0,1.0
1994,Second Stage of Tertiary Education,West,Permanent job,0.6756322349191809,66,1054,0.6744297136434361,0.6768347561949257
1994,Second Stage of Tertiary Education,West,Temporary job,0.32436776508081905,37,1054,0.3231652438050742,0.3255702863565639
1994,Second Stage of Tertiary Education,East,Permanent job,1.0,60,1054,1.0,1.0
1995,Primary Level,West,Permanent job,1.0,204,6961,1.0,1.0
1995,Lower Secondary Level,West,Permanent job,0.7817526060504433,752,6961,0.7813376769746203,0.7821675351262662
1995,Lower Secondary Level,West,Temporary job,0.2182473939495567,191,6961,0.21783246487373378,0.2186623230253796
1995,Lower Secondary Level,East,Permanent job,0.3460888316042532,49,6961,0.3445542692451271,0.34762339396337927
1995,Lower Secondary Level,East,Temporary job,0.6539111683957469,94,6961,0.6523766060366208,0.655445730754873
1995,Upper Secondary Level,West,Permanent job,0.9209456315572988,2448,6961,0.9208056582268731,0.9210856048877245
1995,Upper Secondary Level,West,Temporary job,0.0790543684427013,218,6961,0.07891439511227563,0.07919434177312698
1995,Upper Secondary Level,East,Permanent job,0.8387926080506185,972,6961,0.8384112584430927,0.8391739576581443
1995,Upper Secondary Level,East,Temporary job,0.16120739194938138,170,6961,0.16082604234185557,0.1615887415569072
1995,Post-secondary Non-tertiary Level,West,Permanent job,1.0,211,6961,1.0,1.0
1995,Post-secondary Non-tertiary Level,East,Permanent job,1.0,35,6961,1.0,1.0
1995,First Stage of Tertiary Education,West,Permanent job,1.0,309,6961,1.0,1.0
1995,First Stage of Tertiary Education,East,Permanent job,1.0,119,6961,1.0,1.0
1995,Second Stage of Tertiary Education,West,Permanent job,0.875425483303974,552,6961,0.8751015578084586,0.8757494087994894
1995,Second Stage of Tertiary Education,West,Temporary job,0.12457451669602605,81,6961,0.12425059120051062,0.12489844219154149
1995,Second Stage of Tertiary Education,East,Permanent job,0.8840533079965592,499,6961,0.8835693182947836,0.8845372976983349
1995,Second Stage of Tertiary Education,East,Temporary job,0.11594669200344061,57,6961,0.11546270230166493,0.1164306817052163
1996,Primary Level,West,Permanent job,1.0,185,6749,1.0,1.0
1996,Lower Secondary Level,West,Permanent job,0.7696416319953598,672,6749,0.7692038313803522,0.7700794326103675
1996,Lower Secondary Level,West,Temporary job,0.23035836800464016,191,6749,0.22992056738963246,0.23079616861964786
1996,Lower Secondary Level,East,Permanent job,0.37632521709820976,50,6749,0.37476171242653744,0.3778887217698821
1996,Lower Secondary Level,East,Temporary job,0.6236747829017903,94,6749,0.622111278230118,0.6252382875734627
1996,Upper Secondary Level,West,Permanent job,0.9238574329131446,2429,6749,0.9237206171315548,0.9239942486947343
1996,Upper Secondary Level,West,Temporary job,0.07614256708685538,206,6749,0.07600575130526561,0.07627938286844514
1996,Upper Secondary Level,East,Permanent job,0.8598484803803355,936,6749,0.8594775977507734,0.8602193630098975
1996,Upper Secondary Level,East,Temporary job,0.14015151961966454,145,6749,0.1397806369901025,0.14052240224922657
1996,Post-secondary Non-tertiary Level,West,Permanent job,1.0,209,6749,1.0,1.0
1996,Post-secondary Non-tertiary Level,East,Permanent job,1.0,41,6749,1.0,1.0
1996,First Stage of Tertiary Education,West,Permanent job,1.0,313,6749,1.0,1.0
1996,First Stage of Tertiary Education,East,Permanent job,1.0,118,6749,1.0,1.0
1996,Second Stage of Tertiary Education,West,Permanent job,0.8861758333264247,553,6749,0.8858634943358183,0.886488172317031
1996,Second Stage of Tertiary Education,West,Temporary job,0.11382416667357537,65,6749,0.11351182768296897,0.11413650566418176
1996,Second Stage of Tertiary Education,East,Permanent job,0.8981090245843203,490,6749,0.8976411126300082,0.8985769365386324
1996,Second Stage of Tertiary Education,East,Temporary job,0.10189097541567975,52,6749,0.10142306346136763,0.10235888736999187
1997,Primary Level,West,Permanent job,1.0,165,6508,1.0,1.0
1997,Lower Secondary Level,West,Permanent job,0.719267627489758,605,6508,0.7187968902363252,0.7197383647431909
1997,Lower Secondary Level,West,Temporary job,0.28073237251024186,223,6508,0.280261635256809,0.2812031097636747
1997,Lower Secondary Level,East,Permanent job,0.3387967308389837,35,6508,0.33725015670962355,0.34034330496834386
1997,Lower Secondary Level,East,Temporary job,0.6612032691610163,99,6508,0.6596566950316561,0.6627498432903766
1997,Upper Secondary Level,West,Permanent job,0.9143233385915904,2296,6508,0.9141773775293379,0.9144692996538429
1997,Upper Secondary Level,West,Temporary job,0.08567666140840956,225,6508,0.08553070034615702,0.0858226224706621
1997,Upper Secondary Level,East,Permanent job,0.8603796873031898,883,6508,0.8599971742462243,0.8607622003601553
1997,Upper Secondary Level,East,Temporary job,0.1396203126968101,137,6508,0.1392377996398447,0.1400028257537755
1997,Post-secondary Non-tertiary Level,West,Permanent job,1.0,203,6508,1.0,1.0
1997,Post-secondary Non-tertiary Level,East,Permanent job,1.0,43,6508,1.0,1.0
1997,First Stage of Tertiary Education,West,Permanent job,1.0,310,6508,1.0,1.0
1997,First Stage of Tertiary Education,East,Permanent job,1.0,111,6508,1.0,1.0
1997,Second Stage of Tertiary Education,West,Permanent job,0.8599991852582213,556,6508,0.8596625711596941,0.8603357993567484
1997,Second Stage of Tertiary Education,West,Temporary job,0.1400008147417787,84,6508,0.13966420064325155,0.14033742884030584
1997,Second Stage of Tertiary Education,East,Permanent job,0.8814815217829407,475,6508,0.8809839580825749,0.8819790854833065
1997,Second Stage of Tertiary Education,East,Temporary job,0.11851847821705916,58,6508,0.11802091451669341,0.1190160419174249
1998,Primary Level,West,Permanent job,1.0,156,7003,1.0,1.0
1998,Lower Secondary Level,West,Permanent job,0.7301334103785881,629,7003,0.7296649734037062,0.7306018473534701
1998,Lower Secondary Level,West,Temporary job,0.26986658962141186,231,7003,0.2693981526465299,0.2703350265962938
1998,Lower Secondary Level,East,Permanent job,0.3227347959573542,40,7003,0.32123748830844784,0.3242321036062606
1998,Lower Secondary Level,East,Temporary job,0.6772652040426457,112,7003,0.6757678963937392,0.6787625116915521
1998,Upper Secondary Level,West,Permanent job,0.9065691756610834,2495,7003,0.9064138375094097,0.9067245138127571
1998,Upper Secondary Level,West,Temporary job,0.09343082433891656,255,7003,0.09327548618724285,0.09358616249059026
1998,Upper Secondary Level,East,Permanent job,0.8726417888659693,934,7003,0.8722779789138342,0.8730055988181045
1998,Upper Secondary Level,East,Temporary job,0.12735821113403065,135,7003,0.12699440118189553,0.12772202108616576
1998,Post-secondary Non-tertiary Level,West,Permanent job,1.0,248,7003,1.0,1.0
1998,Post-secondary Non-tertiary Level,East,Permanent job,1.0,41,7003,1.0,1.0
1998,First Stage of Tertiary Education,West,Permanent job,1.0,350,7003,1.0,1.0
1998,First Stage of Tertiary Education,East,Permanent job,1.0,112,7003,1.0,1.0
1998,Second Stage of Tertiary Education,West,Permanent job,0.8754886629950976,652,7003,0.8751656808589122,0.8758116451312831
1998,Second Stage of Tertiary Education,West,Temporary job,0.1245113370049023,88,7003,0.12418835486871689,0.12483431914108771
1998,Second Stage of Tertiary Education,East,Permanent job,0.8927036419474393,479,7003,0.8922032058199547,0.893204078074924
1998,Second Stage of Tertiary Education,East,Temporary job,0.10729635805256074,46,7003,0.1067959219250761,0.10779679418004538
1999,Primary Level,West,Permanent job,1.0,154,7059,1.0,1.0
1999,Lower Secondary Level,West,Permanent job,0.7136662005750789,612,7059,0.7132043124878866,0.7141280886622712
1999,Lower Secondary Level,West,Temporary job,0.2863337994249212,234,7059,0.2858719113377289,0.28679568751211354
1999,Lower Secondary Level,East,Permanent job,0.31114052056916125,43,7059,0.30972978542481766,0.31255125571350484
1999,Lower Secondary Level,East,Temporary job,0.6888594794308388,118,7059,0.6874487442864953,0.6902702145751823
1999,Upper Secondary Level,West,Permanent job,0.9015288723278505,2509,7059,0.9013758830801211,0.90168186157558
1999,Upper Secondary Level,West,Temporary job,0.09847112767214954,277,7059,0.09831813842442011,0.09862411691987896
1999,Upper Secondary Level,East,Permanent job,0.8473128114768356,907,7059,0.8469271971056127,0.8476984258480584
1999,Upper Secondary Level,East,Temporary job,0.15268718852316446,172,7059,0.15230157415194162,0.1530728028943873
1999,Post-secondary Non-tertiary Level,West,Permanent job,1.0,245,7059,1.0,1.0
1999,Post-secondary Non-tertiary Level,East,Permanent job,1.0,46,7059,1.0,1.0
1999,First Stage of Tertiary Education,West,Permanent job,1.0,343,7059,1.0,1.0
1999,First Stage of Tertiary Education,East,Permanent job,1.0,116,7059,1.0,1.0
1999,Second Stage of Tertiary Education,West,Permanent job,0.8769011293126517,664,7059,0.8765876571846708,0.8772146014406327
1999,Second Stage of Tertiary Education,West,Temporary job,0.12309887068734826,94,7059,0.12278539855936728,0.12341234281532924
1999,Second Stage of Tertiary Education,East,Permanent job,0.8794823657400977,464,7059,0.8789492882867662,0.8800154431934293
1999,Second Stage of Tertiary Education,East,Temporary job,0.12051763425990224,61,7059,0.11998455680657075,0.12105071171323373
2000,Primary Level,West,Permanent job,1.0,94,11551,1.0,1.0
2000,Lower Secondary Level,West,Permanent job,0.6646716679428999,715,11551,0.6641232166577712,0.6652201192280286
2000,Lower Secondary Level,West,Temporary job,0.33532833205710016,369,11551,0.3347798807719714,0.3358767833422289
2000,Lower Secondary Level,East,Temporary job,1.0,163,11551,1.0,1.0
2000,Upper Secondary Level,West,Permanent job,0.8992982543733031,4262,11551,0.8991386035272975,0.8994579052193088
2000,Upper Secondary Level,West,Temporary job,0.1007017456266969,456,11551,0.10054209478069126,0.10086139647270254
2000,Upper Secondary Level,East,Permanent job,0.849070926894447,1293,11551,0.848678040760068,0.8494638130288259
2000,Upper Secondary Level,East,Temporary job,0.15092907310555312,240,11551,0.15053618697117413,0.1513219592399321
2000,Post-secondary Non-tertiary Level,West,Permanent job,0.8897720231214297,510,11551,0.8893070455942582,0.8902370006486011
2000,Post-secondary Non-tertiary Level,West,Temporary job,0.11022797687857025,64,11551,0.1097629993513988,0.1106929544057417
2000,Post-secondary Non-tertiary Level,East,Permanent job,1.0,63,11551,1.0,1.0
2000,First Stage of Tertiary Education,West,Permanent job,0.9543958119862723,746,11551,0.9541251102517132,0.9546665137208314
2000,First Stage of Tertiary Education,West,Temporary job,0.04560418801372781,38,11551,0.04533348627916866,0.045874889748286955
2000,First Stage of Tertiary Education,East,Permanent job,1.0,216,11551,1.0,1.0
2000,Second Stage of Tertiary Education,West,Permanent job,0.8720334969959923,1368,11551,0.8717270257288172,0.8723399682631674
2000,Second Stage of Tertiary Education,West,Temporary job,0.1279665030040076,181,11551,0.12766003173683252,0.1282729742711827
2000,Second Stage of Tertiary Education,East,Permanent job,0.8871017905235262,693,11551,0.8865824525461661,0.8876211285008864
2000,Second Stage of Tertiary Education,East,Temporary job,0.11289820947647376,80,11551,0.1123788714991136,0.11341754745383392
2001,Primary Level,West,Permanent job,1.0,89,10480,1.0,1.0
2001,Lower Secondary Level,West,Permanent job,0.6335113364823702,611,10480,0.6329494033463495,0.6340732696183909
2001,Lower Secondary Level,West,Temporary job,0.3664886635176298,349,10480,0.3659267303816091,0.36705059665365053
2001,Lower Secondary Level,East,Permanent job,0.2130786209132137,35,10480,0.211733244843057,0.2144239969833704
2001,Lower Secondary Level,East,Temporary job,0.7869213790867862,136,10480,0.7855760030166294,0.7882667551569429
2001,Upper Secondary Level,West,Permanent job,0.9128467112939361,3838,10480,0.9126961243840622,0.91299729820381
2001,Upper Secondary Level,West,Temporary job,0.0871532887060638,378,10480,0.0870027017961899,0.0873038756159377
2001,Upper Secondary Level,East,Permanent job,0.8307215226814076,1168,10480,0.8303057572707476,0.8311372880920677
2001,Upper Secondary Level,East,Temporary job,0.16927847731859239,247,10480,0.16886271190793237,0.1696942427292524
2001,Post-secondary Non-tertiary Level,West,Permanent job,0.9076911211418076,500,10480,0.9072685876407593,0.9081136546428559
2001,Post-secondary Non-tertiary Level,West,Temporary job,0.0923088788581923,45,10480,0.091886345357144,0.09273141235924061
2001,Post-secondary Non-tertiary Level,East,Permanent job,1.0,56,10480,1.0,1.0
2001,First Stage of Tertiary Education,West,Permanent job,0.95510116750797,655,10480,0.9548234992269873,0.9553788357889528
2001,First Stage of Tertiary Education,West,Temporary job,0.0448988324920299,34,10480,0.04462116421104711,0.0451765007730127
2001,First Stage of Tertiary Education,East,Permanent job,1.0,186,10480,1.0,1.0
2001,Second Stage of Tertiary Education,West,Permanent job,0.8867985701013004,1279,10480,0.8865125028671339,0.8870846373354668
2001,Second Stage of Tertiary Education,West,Temporary job,0.11320142989869963,142,10480,0.11291536266453313,0.11348749713286614
2001,Second Stage of Tertiary Education,East,Permanent job,0.8935662889008037,663,10480,0.8930731833235175,0.8940593944780899
2001,Second Stage of Tertiary Education,East,Temporary job,0.10643371109919637,69,10480,0.10594060552191012,0.10692681667648263
2002,Primary Level,West,Permanent job,1.0,69,10952,1.0,1.0
2002,Lower Secondary Level,West,Permanent job,0.6263906598860897,545,10952,0.6258185600489138,0.6269627597232655
2002,Lower Secondary Level,West,Temporary job,0.3736093401139104,326,10952,0.3730372402767345,0.37418143995108627
2002,Lower Secondary Level,East,Temporary job,1.0,125,10952,1.0,1.0
2002,Upper Secondary Level,West,Permanent job,0.9162194456580135,3825,10952,0.916070499589324,0.916368391726703
2002,Upper Secondary Level,West,Temporary job,0.08378055434198646,378,10952,0.0836316082732969,0.08392950041067603
2002,Upper Secondary Level,East,Permanent job,0.8437778203629568,1127,10952,0.8433695250107082,0.8441861157152054
2002,Upper Secondary Level,East,Temporary job,0.15622217963704313,204,10952,0.15581388428479453,0.15663047498929172
2002,Post-secondary Non-tertiary Level,West,Permanent job,0.8916191382297592,552,10952,0.891173895839782,0.8920643806197365
2002,Post-secondary Non-tertiary Level,West,Temporary job,0.10838086177024067,62,10952,0.10793561938026341,0.10882610416021793
2002,Post-secondary Non-tertiary Level,East,Permanent job,1.0,71,10952,1.0,1.0
2002,First Stage of Tertiary Education,West,Permanent job,0.9392205485284577,699,10952,0.9389015659287099,0.9395395311282055
2002,First Stage of Tertiary Education,West,Temporary job,0.06077945147154227,35,10952,0.06046046887179449,0.06109843407129005
2002,First Stage of Tertiary Education,East,Permanent job,1.0,199,10952,1.0,1.0
2002,Second Stage of Tertiary Education,West,Permanent job,0.8836540684771599,1773,10952,0.8833580967664213,0.8839500401878985
2002,Second Stage of Tertiary Education,West,Temporary job,0.11634593152284022,187,10952,0.11604995981210159,0.11664190323357884
2002,Second Stage of Tertiary Education,East,Permanent job,0.9001855764229136,708,10952,0.8996727767429422,0.9006983761028851
2002,Second Stage of Tertiary Education,East,Temporary job,0.09981442357708635,67,10952,0.0993016238971149,0.1003272232570578
2003,Primary Level,West,Permanent job,1.0,63,10239,1.0,1.0
2003,Lower Secondary Level,West,Permanent job,0.610948492290504,504,10239,0.6103648943311002,0.6115320902499077
2003,Lower Secondary Level,West,Temporary job,0.389051507709496,327,10239,0.38846790975009227,0.3896351056688997
2003,Lower Secondary Level,East,Temporary job,1.0,108,10239,1.0,1.0
2003,Upper Secondary Level,West,Permanent job,0.9203688311036249,3587,10239,0.9202211308960786,0.9205165313111712
2003,Upper Secondary Level,West,Temporary job,0.0796311688963751,342,10239,0.07948346868882883,0.07977886910392137
2003,Upper Secondary Level,East,Permanent job,0.8546812182542979,1061,10239,0.8542795242604849,0.8550829122481108
2003,Upper Secondary Level,East,Temporary job,0.14531878174570212,177,10239,0.14491708775188916,0.14572047573951508
2003,Post-secondary Non-tertiary Level,West,Permanent job,0.8557708942378985,524,10239,0.8552729174738571,0.8562688710019399
2003,Post-secondary Non-tertiary Level,West,Temporary job,0.1442291057621014,70,10239,0.14373112899806,0.1447270825261428
2003,Post-secondary Non-tertiary Level,East,Permanent job,1.0,69,10239,1.0,1.0
2003,First Stage of Tertiary Education,West,Permanent job,0.9408840286134688,637,10239,0.9405652529121252,0.9412028043148123
2003,First Stage of Tertiary Education,West,Temporary job,0.059115971386531165,35,10239,0.05879719568518765,0.059434747087874676
2003,First Stage of Tertiary Education,East,Permanent job,1.0,195,10239,1.0,1.0
2003,Second Stage of Tertiary Education,West,Permanent job,0.8880456933827007,1615,10239,0.88775442313641,0.8883369636289914
2003,Second Stage of Tertiary Education,West,Temporary job,0.11195430661729944,175,10239,0.11166303637100872,0.11224557686359016
2003,Second Stage of Tertiary Education,East,Permanent job,0.879799251110021,674,10239,0.8792415203407794,0.8803569818792626
2003,Second Stage of Tertiary Education,East,Temporary job,0.12020074888997904,76,10239,0.11964301812073745,0.12075847965922064
2004,Primary Level,West,Permanent job,1.0,57,9855,1.0,1.0
2004,Lower Secondary Level,West,Permanent job,0.6381462103914545,481,9855,0.6375725311865154,0.6387198895963936
2004,Lower Secondary Level,West,Temporary job,0.3618537896085454,294,9855,0.3612801104036063,0.36242746881348453
2004,Lower Secondary Level,East,Temporary job,1.0,102,9855,1.0,1.0
2004,Upper Secondary Level,West,Permanent job,0.9117016870057074,3364,9855,0.9115447738034516,0.9118586002079633
2004,Upper Secondary Level,West,Temporary job,0.08829831299429265,351,9855,0.08814139979203674,0.08845522619654857
2004,Upper Secondary Level,East,Permanent job,0.847585647245529,1021,9855,0.8471698573218649,0.8480014371691931
2004,Upper Secondary Level,East,Temporary job,0.1524143527544711,192,9855,0.15199856283080695,0.15283014267813524
2004,Post-secondary Non-tertiary Level,West,Permanent job,0.8768623517236581,532,9855,0.8764044071296045,0.8773202963177117
2004,Post-secondary Non-tertiary Level,West,Temporary job,0.1231376482763419,57,9855,0.12267970368228834,0.12359559287039545
2004,Post-secondary Non-tertiary Level,East,Permanent job,1.0,68,9855,1.0,1.0
2004,First Stage of Tertiary Education,West,Permanent job,0.9492435292128398,629,9855,0.9489504981254641,0.9495365603002156
2004,First Stage of Tertiary Education,West,Temporary job,0.05075647078716015,31,9855,0.05046343969978443,0.051049501874535864
2004,First Stage of Tertiary Education,East,Permanent job,1.0,186,9855,1.0,1.0
2004,Second Stage of Tertiary Education,West,Permanent job,0.865936527304546,1586,9855,0.8656243418909383,0.8662487127181536
