year,pgisced97,sampreg,plb0037_h,proportion,n,lower_confidence,upper_confidence
1986,inadequately,Westdeutschland,Unbefristet,0.02577319587628866,13742,0.02312380965354463,0.028422582099032687
1986,inadequately,Westdeutschland,Befristet,0.00902061855670103,13742,0.007439801664948914,0.010601435448453147
1986,vocational + Abi,Westdeutschland,Befristet,0.003865979381443299,13742,0.0028284037763221283,0.00490355498656447
1986,higher vocational,Westdeutschland,Befristet,0.003865979381443299,13742,0.0028284037763221283,0.00490355498656447
1986,in school,Westdeutschland,Befristet,0.001288659793814433,13742,0.0006888407788995097,0.0018884788087293563
1987,middle vocational,Westdeutschland,Unbefristet,0.42452830188679247,13496,0.4161892083404785,0.4328673954331064
1987,general elemantary,Westdeutschland,Unbefristet,0.1349056603773585,13496,0.12914197377984504,0.14066934697487193
1987,middle vocational,Westdeutschland,Befristet,0.11132075471698114,13496,0.10601418192028667,0.1166273275136756
1987,general elemantary,Westdeutschland,Befristet,0.08679245283018867,13496,0.08204260973376859,0.09154229592660876
1987,higher education,Westdeutschland,Unbefristet,0.06792452830188679,13496,0.06367938464176123,0.07216967196201235
1987,higher vocational,Westdeutschland,Unbefristet,0.04905660377358491,13496,0.04541259336188146,0.052700614185288354
1987,inadequately,Westdeutschland,Unbefristet,0.031132075471698113,13496,0.0282019254059302,0.034062225537466025
1987,higher education,Westdeutschland,Befristet,0.03018867924528302,13496,0.027301862486791718,0.03307549600377432
1987,vocational + Abi,Westdeutschland,Unbefristet,0.027358490566037737,13496,0.02460631583618667,0.030110665295888805
1987,higher vocational,Westdeutschland,Befristet,0.012264150943396227,13496,0.010407233104913101,0.014121068781879353
1987,vocational + Abi,Westdeutschland,Befristet,0.012264150943396227,13496,0.010407233104913101,0.014121068781879353
1987,inadequately,Westdeutschland,Befristet,0.010377358490566037,13496,0.00866761185431323,0.012087105126818844
1987,in school,Westdeutschland,Unbefristet,0.0009433962264150943,13496,0.00042543690722761656,0.0014613555456025721
1987,in school,Westdeutschland,Befristet,0.0009433962264150943,13496,0.00042543690722761656,0.0014613555456025721
1988,middle vocational,Westdeutschland,Unbefristet,0.48271844660194174,12817,0.47406730695317956,0.4913695862507039
1988,general elemantary,Westdeutschland,Unbefristet,0.1825242718446602,12817,0.17583682066022277,0.1892117230290976
1988,higher education,Westdeutschland,Unbefristet,0.08233009708737864,12817,0.07757142874931819,0.08708876542543909
1988,inadequately,Westdeutschland,Unbefristet,0.059029126213592235,12817,0.05494890089068785,0.06310935153649662
1988,higher vocational,Westdeutschland,Unbefristet,0.05533980582524272,12817,0.051381407424712235,0.059298204225773206
1988,general elemantary,Westdeutschland,Befristet,0.048349514563106794,12817,0.04463589274248256,0.05206313638373103
1988,middle vocational,Westdeutschland,Befristet,0.03941747572815534,12817,0.03604868041425045,0.04278627104206023
1988,vocational + Abi,Westdeutschland,Unbefristet,0.026601941747572817,12817,0.023816046477222567,0.029387837017923066
1988,higher education,Westdeutschland,Befristet,0.009514563106796117,12817,0.007833897348326131,0.011195228865266103
1988,inadequately,Westdeutschland,Befristet,0.005825242718446602,12817,0.004507740794741916,0.007142744642151288
1988,vocational + Abi,Westdeutschland,Befristet,0.004466019417475728,12817,0.003311632950334365,0.005620405884617092
1988,higher vocational,Westdeutschland,Befristet,0.0031067961165048546,12817,0.0021433141871006487,0.0040702780459090605
1988,in school,Westdeutschland,Unbefristet,0.0005825242718446602,12817,0.00016479648829801762,0.0010002520553913027
1988,in school,Westdeutschland,Befristet,0.0001941747572815534,12817,-4.7047343886946356e-05,0.0004353968584500532
1989,middle vocational,Westdeutschland,Unbefristet,0.3561643835616438,12393,0.34773335444118114,0.3645954126821065
1989,general elemantary,Westdeutschland,Unbefristet,0.15296803652968036,12393,0.1466305347811792,0.1593055382781815
1989,middle vocational,Westdeutschland,Befristet,0.11301369863013698,12393,0.10743937926173994,0.11858801799853402
1989,general elemantary,Westdeutschland,Befristet,0.11301369863013698,12393,0.10743937926173994,0.11858801799853402
1989,higher education,Westdeutschland,Unbefristet,0.07534246575342465,12393,0.0706954064201529,0.0799895250866964
1989,higher vocational,Westdeutschland,Unbefristet,0.0547945205479452,12393,0.05078770336616162,0.058801337729728786
1989,vocational + Abi,Westdeutschland,Unbefristet,0.04223744292237443,12393,0.03869628265421477,0.04577860319053408
1989,inadequately,Westdeutschland,Unbefristet,0.03538812785388128,12393,0.03213521115666113,0.03864104455110142
1989,higher education,Westdeutschland,Befristet,0.023972602739726026,12393,0.021279478151241257,0.026665727328210796
1989,vocational + Abi,Westdeutschland,Befristet,0.010273972602739725,12393,0.0084985794368412,0.012049365768638251
1989,inadequately,Westdeutschland,Befristet,0.007990867579908675,12393,0.006423313081859442,0.009558422077957908
1989,higher vocational,Westdeutschland,Befristet,0.007990867579908675,12393,0.006423313081859442,0.009558422077957908
1989,in school,Westdeutschland,Unbefristet,0.00684931506849315,12393,0.005397206821791234,0.008301423315195067
1990,middle vocational,Ostdeutschland,Unbefristet,0.4424096385542169,18165,0.4351867936515216,0.4496324834569122
1990,higher education,Ostdeutschland,Unbefristet,0.1869879518072289,18165,0.18131781322746343,0.19265809038699439
1990,middle vocational,Westdeutschland,Unbefristet,0.09060240963855422,18165,0.08642809535509165,0.09477672392201679
1990,higher vocational,Ostdeutschland,Unbefristet,0.0436144578313253,18165,0.04064436440588637,0.04658455125676424
1990,general elemantary,Ostdeutschland,Unbefristet,0.042891566265060244,18165,0.03994507678668384,0.04583805574343665
1990,general elemantary,Westdeutschland,Unbefristet,0.03518072289156626,18165,0.03250146982882563,0.037859975954306894
1990,middle vocational,Ostdeutschland,Befristet,0.02746987951807229,18165,0.02509293919611991,0.029846819840024668
1990,general elemantary,Westdeutschland,Befristet,0.021927710843373496,18165,0.019798000719567627,0.024057420967179364
1990,middle vocational,Westdeutschland,Befristet,0.020240963855421686,18165,0.018193040948860692,0.02228888676198268
1990,higher education,Westdeutschland,Unbefristet,0.014939759036144579,18165,0.013175584448743954,0.016703933623545206
1990,vocational + Abi,Ostdeutschland,Unbefristet,0.014698795180722892,18165,0.012948691628399261,0.016448898733046523
1990,general elemantary,Ostdeutschland,Befristet,0.01108433734939759,18165,0.009561782785460566,0.012606891913334615
1990,higher education,Ostdeutschland,Befristet,0.00963855421686747,18165,0.008217727286458594,0.011059381147276347
1990,vocational + Abi,Westdeutschland,Unbefristet,0.009156626506024097,18165,0.007771438811315055,0.010541814200733138
1990,higher vocational,Westdeutschland,Unbefristet,0.008433734939759036,18165,0.00710386485880055,0.009763605020717523
1990,inadequately,Westdeutschland,Unbefristet,0.007228915662650603,18165,0.00599694743113052,0.008460883894170684
1990,higher education,Westdeutschland,Befristet,0.004819277108433735,18165,0.0038121592496180934,0.005826394967249377
1990,vocational + Abi,Westdeutschland,Befristet,0.0019277108433734939,18165,0.0012898288917178255,0.0025655927950291625
1990,inadequately,Westdeutschland,Befristet,0.0019277108433734939,18165,0.0012898288917178255,0.0025655927950291625
1990,higher vocational,Ostdeutschland,Befristet,0.0016867469879518072,18165,0.0010899910347430845,0.00228350294116053
1990,higher vocational,Westdeutschland,Befristet,0.0012048192771084338,18165,0.00070034672324926,0.0017092918309676076
1990,inadequately,Ostdeutschland,Unbefristet,0.0009638554216867469,18165,0.0005125870269787461,0.0014151238163947477
1990,vocational + Abi,Ostdeutschland,Befristet,0.00048192771084337347,18165,0.00016275581355956411,0.0008010996081271828
1990,in school,Westdeutschland,Unbefristet,0.00024096385542168674,18165,1.52480396177917e-05,0.00046667967122558174
1990,inadequately,Ostdeutschland,Befristet,0.00024096385542168674,18165,1.52480396177917e-05,0.00046667967122558174
1991,middle vocational,Westdeutschland,Unbefristet,0.22618315918869084,17756,0.22002951013370142,0.23233680824368025
1991,middle vocational,Ostdeutschland,Unbefristet,0.18254456054087279,17756,0.1768625766856516,0.18822654439609396
1991,higher education,Ostdeutschland,Unbefristet,0.11247695144437615,17756,0.10782960454183413,0.11712429834691818
1991,general elemantary,Westdeutschland,Unbefristet,0.09342347879532882,17756,0.08914278902954498,0.09770416856111266
1991,middle vocational,Westdeutschland,Befristet,0.05224339274738783,17756,0.04897038072951097,0.05551640476526469
1991,middle vocational,Ostdeutschland,Befristet,0.04732636754763368,17756,0.04420311457560301,0.050449620519664354
1991,general elemantary,Westdeutschland,Befristet,0.044253226797787336,17756,0.04122821275461437,0.0472782408409603
1991,higher education,Westdeutschland,Unbefristet,0.03995082974800246,17756,0.037070162178723214,0.042831497317281704
1991,higher education,Ostdeutschland,Befristet,0.03318992009834051,17756,0.030555062239985987,0.03582477795669503
1991,vocational + Abi,Westdeutschland,Unbefristet,0.02642901044867855,17756,0.024069576811329613,0.028788444086027484
1991,higher vocational,Westdeutschland,Unbefristet,0.024585125998770743,17756,0.022307332184149608,0.026862919813391877
1991,inadequately,Westdeutschland,Unbefristet,0.024585125998770743,17756,0.022307332184149608,0.026862919813391877
1991,higher vocational,Ostdeutschland,Unbefristet,0.023970497848801474,17756,0.021720648166773687,0.02622034753082926
1991,higher education,Westdeutschland,Befristet,0.015365703749231715,17756,0.013556459460097321,0.017174948038366108
1991,general elemantary,Ostdeutschland,Befristet,0.010448678549477565,17756,0.008953016931095886,0.011944340167859245
1991,general elemantary,Ostdeutschland,Unbefristet,0.00921942224953903,17756,0.007813620438370814,0.010625224060707246
1991,vocational + Abi,Westdeutschland,Befristet,0.008604794099569761,17756,0.0072462393291599664,0.009963348869979556
1991,vocational + Abi,Ostdeutschland,Unbefristet,0.007375537799631223,17756,0.0061169809529624,0.008634094646300047
1991,inadequately,Westdeutschland,Befristet,0.006760909649661954,17756,0.005555560208018014,0.007966259091305895
1991,higher vocational,Ostdeutschland,Befristet,0.004917025199754148,17756,0.0038881460457693084,0.005945904353738988
1991,higher vocational,Westdeutschland,Befristet,0.002458512599877074,17756,0.0017300869907224837,0.0031869382090316646
1991,vocational + Abi,Ostdeutschland,Befristet,0.0018438844499078057,17756,0.0012128550552464564,0.002474913844569155
1991,in school,Ostdeutschland,Befristet,0.001229256299938537,17756,0.0007138643501895067,0.0017446482496875676
1991,in school,Westdeutschland,Unbefristet,0.0006146281499692685,17756,0.0002500788900735024,0.0009791774098650346
1992,middle vocational,Westdeutschland,Unbefristet,0.21968253968253967,17350,0.2135217020316423,0.22584337733343704
1992,middle vocational,Ostdeutschland,Unbefristet,0.18984126984126984,17350,0.18400565385923517,0.1956768858233045
1992,higher education,Ostdeutschland,Unbefristet,0.10857142857142857,17350,0.10394221324028091,0.11320064390257623
1992,general elemantary,Westdeutschland,Unbefristet,0.09396825396825396,17350,0.08962646592891835,0.09831004200758958
1992,middle vocational,Ostdeutschland,Befristet,0.07682539682539682,17350,0.07286261044153168,0.08078818320926197
1992,middle vocational,Westdeutschland,Befristet,0.04825396825396826,17350,0.04506512342870628,0.05144281307923024
1992,higher education,Westdeutschland,Unbefristet,0.04507936507936508,17350,0.041992064843109876,0.048166665315620284
1992,general elemantary,Westdeutschland,Befristet,0.04,17350,0.03708410457843391,0.04291589542156609
1992,higher education,Ostdeutschland,Befristet,0.03492063492063492,17350,0.0321889606482163,0.03765230919305354
1992,higher vocational,Westdeutschland,Unbefristet,0.029206349206349208,17350,0.026700768292253405,0.03171193012044501
1992,vocational + Abi,Westdeutschland,Unbefristet,0.019682539682539683,17350,0.017615588266570895,0.02174949109850847
1992,inadequately,Westdeutschland,Unbefristet,0.017777777777777778,17350,0.015811477021798033,0.019744078533757523
1992,higher vocational,Ostdeutschland,Unbefristet,0.017142857142857144,17350,0.01521136416340239,0.019074350122311897
1992,higher education,Westdeutschland,Befristet,0.011428571428571429,17350,0.009846936189706777,0.01301020666743608
1992,general elemantary,Ostdeutschland,Befristet,0.010793650793650795,17350,0.009256084106490398,0.012331217480811191
1992,general elemantary,Ostdeutschland,Unbefristet,0.009523809523809525,17350,0.008078590391173073,0.010969028656445976
1992,higher vocational,Ostdeutschland,Befristet,0.006984126984126984,17350,0.005744929592505639,0.008223324375748329
1992,vocational + Abi,Westdeutschland,Befristet,0.006349206349206349,17350,0.005167300329507897,0.007531112368904801
1992,vocational + Abi,Ostdeutschland,Unbefristet,0.0038095238095238095,17350,0.002892854121291954,0.004726193497755665
1992,higher vocational,Westdeutschland,Befristet,0.0031746031746031746,17350,0.0023375354400161706,0.004011670909190178
1992,in school,Westdeutschland,Unbefristet,0.0025396825396825397,17350,0.0017907479968530616,0.003288617082512018
1992,inadequately,Westdeutschland,Befristet,0.0019047619047619048,17350,0.0012559591698780054,0.002553564639645804
1992,vocational + Abi,Ostdeutschland,Befristet,0.0019047619047619048,17350,0.0012559591698780054,0.002553564639645804
1992,inadequately,Ostdeutschland,Befristet,0.0006349206349206349,17350,0.0002600959904917663,0.0010097452793495034
1993,middle vocational,Westdeutschland,Unbefristet,0.24047796863330845,16993,0.2340521438687799,0.246903793397837
1993,middle vocational,Ostdeutschland,Unbefristet,0.1755041075429425,16993,0.16978459609664814,0.18122361898923683
1993,higher education,Ostdeutschland,Unbefristet,0.09783420463032114,16993,0.09336727016857302,0.10230113909206925
1993,general elemantary,Westdeutschland,Unbefristet,0.09185959671396565,16993,0.08751689691275738,0.09620229651517392
1993,middle vocational,Westdeutschland,Befristet,0.05675877520537715,16993,0.05327981919734992,0.06023773121340438
1993,middle vocational,Ostdeutschland,Befristet,0.05675877520537715,16993,0.05327981919734992,0.06023773121340438
1993,higher education,Westdeutschland,Unbefristet,0.05451829723674384,16993,0.05110464914287416,0.05793194533061352
1993,general elemantary,Westdeutschland,Befristet,0.037341299477221805,16993,0.034490596781049716,0.040192002173393894
1993,higher vocational,Westdeutschland,Unbefristet,0.033607169529499624,16993,0.030897515392070724,0.036316823666928524
1993,vocational + Abi,Westdeutschland,Unbefristet,0.0268857356235997,16993,0.024453733645281455,0.029317737601917946
1993,higher education,Ostdeutschland,Befristet,0.02315160567587752,16993,0.020890477485478044,0.025412733866276994
1993,higher education,Westdeutschland,Befristet,0.021657953696788648,16993,0.019469309764897347,0.02384659762867995
1993,higher vocational,Ostdeutschland,Unbefristet,0.01717699775952203,16993,0.01522341268633801,0.019130582832706054
1993,general elemantary,Ostdeutschland,Unbefristet,0.014189693801344288,16993,0.012411397063859755,0.01596799053882882
1993,general elemantary,Ostdeutschland,Befristet,0.012696041822255415,16993,0.011012667672002376,0.014379415972508454
1993,inadequately,Westdeutschland,Unbefristet,0.011202389843166542,16993,0.009619939511476291,0.012784840174856793
1993,vocational + Abi,Ostdeutschland,Unbefristet,0.008215085884988798,16993,0.006857910901678697,0.009572260868298899
1993,vocational + Abi,Westdeutschland,Befristet,0.005227781926811053,16993,0.004143501549917375,0.006312062303704732
1993,inadequately,Westdeutschland,Befristet,0.005227781926811053,16993,0.004143501549917375,0.006312062303704732
1993,higher vocational,Ostdeutschland,Befristet,0.004480955937266617,16993,0.003476730621214884,0.005485181253318349
1993,higher vocational,Westdeutschland,Befristet,0.002987303958177745,16993,0.0021667425380116285,0.003807865378343861
1993,inadequately,Ostdeutschland,Befristet,0.0007468259895444362,16993,0.000336084548591803,0.0011575674304970694
1993,in school,Ostdeutschland,Unbefristet,0.0007468259895444362,16993,0.000336084548591803,0.0011575674304970694
1993,vocational + Abi,Ostdeutschland,Befristet,0.0007468259895444362,16993,0.000336084548591803,0.0011575674304970694
1994,middle vocational,Westdeutschland,Unbefristet,0.24850555081127243,16642,0.24193980223738296,0.2550712993851619
1994,middle vocational,Ostdeutschland,Unbefristet,0.14688300597779674,16642,0.14150472626729896,0.15226128568829453
1994,middle vocational,Westdeutschland,Befristet,0.08539709649871904,16642,0.0811509873588393,0.08964320563859879
1994,middle vocational,Ostdeutschland,Befristet,0.06831767719897523,16642,0.06448454510097168,0.07215080929697879
1994,general elemantary,Westdeutschland,Unbefristet,0.06148590947907771,16642,0.057836172970322466,0.06513564598783296
1994,higher education,Westdeutschland,Unbefristet,0.05636208368915457,16642,0.05285820126806578,0.059865966110243356
1994,higher education,Ostdeutschland,Unbefristet,0.05123825789923143,16642,0.04788837927091437,0.054588136527548486
1994,general elemantary,Westdeutschland,Befristet,0.04099060631938514,16642,0.03797824602715005,0.04400296661162023
1994,vocational + Abi,Westdeutschland,Unbefristet,0.03159692570452605,16642,0.02893923885942105,0.034254612549631046
1994,higher education,Westdeutschland,Befristet,0.03159692570452605,16642,0.02893923885942105,0.034254612549631046
1994,higher vocational,Westdeutschland,Unbefristet,0.029888983774551667,16642,0.02730184571282395,0.03247612183627938
1994,general elemantary,Ostdeutschland,Befristet,0.027327070879590094,16642,0.024850029460056367,0.02980411229912382
1994,higher education,Ostdeutschland,Befristet,0.02391118701964133,16642,0.021590061917644034,0.026232312121638627
1994,higher vocational,Ostdeutschland,Unbefristet,0.02220324508966695,16642,0.019964596969483443,0.02444189320985046
1994,general elemantary,Ostdeutschland,Unbefristet,0.014517506404782237,16642,0.012700218305598173,0.0163347945039663
1994,inadequately,Westdeutschland,Unbefristet,0.013663535439795047,16642,0.011899743308049519,0.015427327571540575
1994,vocational + Abi,Westdeutschland,Befristet,0.011955593509820665,16642,0.01030428919857735,0.01360689782106398
1994,inadequately,Westdeutschland,Befristet,0.007685738684884714,16642,0.006358892022923073,0.009012585346846355
1994,higher vocational,Westdeutschland,Befristet,0.006831767719897523,16642,0.005580266525833024,0.008083268913962022
1994,higher vocational,Ostdeutschland,Befristet,0.005123825789923143,16642,0.004039062435685171,0.006208589144161115
1994,vocational + Abi,Ostdeutschland,Unbefristet,0.004269854824935952,16642,0.0032791809854386886,0.0052605286644332155
1994,vocational + Abi,Ostdeutschland,Befristet,0.0034158838599487617,16642,0.0025294183538190976,0.004302349366078426
1994,in school,Ostdeutschland,Befristet,0.0025619128949615714,16642,0.001793882396492902,0.0033299433934302408
1994,in school,Westdeutschland,Unbefristet,0.0017079419299743809,16642,0.0010805792634686485,0.0023353045964801134
1994,inadequately,Ostdeutschland,Unbefristet,0.0008539709649871904,16642,0.0004101688696798656,0.0012977730602945154
1994,in school,Ostdeutschland,Unbefristet,0.0008539709649871904,16642,0.0004101688696798656,0.0012977730602945154
1994,inadequately,Ostdeutschland,Befristet,0.0008539709649871904,16642,0.0004101688696798656,0.0012977730602945154
1995,middle vocational,Westdeutschland,Unbefristet,0.34991423670668953,17246,0.3427959083992114,0.35703256501416764
1995,middle vocational,Ostdeutschland,Unbefristet,0.13893653516295026,17246,0.1337743010815724,0.14409876924432813
1995,general elemantary,Westdeutschland,Unbefristet,0.1069182389937107,17246,0.10230630175028911,0.11153017623713228
1995,higher education,Westdeutschland,Unbefristet,0.07890222984562607,17246,0.07487868001421823,0.08292577967703392
1995,higher education,Ostdeutschland,Unbefristet,0.07132647226986849,17246,0.06748525576855918,0.0751676887711778
1995,higher vocational,Westdeutschland,Unbefristet,0.04416809605488851,17246,0.04110149711658926,0.047234694993187755
1995,middle vocational,Westdeutschland,Befristet,0.03101772441395083,17246,0.028430257747918596,0.03360519107998306
1995,vocational + Abi,Westdeutschland,Unbefristet,0.030160091480846196,17246,0.027607518115464785,0.032712664846227604
1995,inadequately,Westdeutschland,Unbefristet,0.029159519725557463,17246,0.026648350375314683,0.03167068907580024
1995,general elemantary,Westdeutschland,Befristet,0.02501429388221841,17246,0.022683493241639267,0.027345094522797552
1995,middle vocational,Ostdeutschland,Befristet,0.02415666094911378,17246,0.02186515819579795,0.02644816370242961
1995,higher vocational,Ostdeutschland,Unbefristet,0.01700971983990852,17246,0.01507981865602511,0.018939621023791934
1995,general elemantary,Ostdeutschland,Befristet,0.011578044596912522,17246,0.009981427846118069,0.013174661347706975
1995,higher education,Westdeutschland,Befristet,0.011578044596912522,17246,0.009981427846118069,0.013174661347706975
1995,higher education,Ostdeutschland,Befristet,0.008147512864493996,17246,0.006805835937399552,0.009489189791588441
1995,general elemantary,Ostdeutschland,Unbefristet,0.006432246998284734,17246,0.005239105418185417,0.007625388578384052
1995,vocational + Abi,Ostdeutschland,Unbefristet,0.005002858776443682,17246,0.003949850174970536,0.0060558673779168275
1995,vocational + Abi,Westdeutschland,Befristet,0.003001715265866209,17246,0.0021852384956890323,0.003818192036043386
1995,inadequately,Westdeutschland,Befristet,0.0024299599771297883,17246,0.001695136303323714,0.0031647836509358625
1995,higher vocational,Westdeutschland,Befristet,0.001286449399656947,17246,0.0007514802894723404,0.0018214185098415535
1995,higher vocational,Ostdeutschland,Befristet,0.0011435105774728416,17246,0.0006391007709899868,0.0016479203839556964
1995,vocational + Abi,Ostdeutschland,Befristet,0.0010005717552887365,17246,0.0005287058267270844,0.0014724376838503887
1995,in school,Ostdeutschland,Befristet,0.000714694110920526,17246,0.00031583755679277754,0.0011135506650482745
1995,inadequately,Ostdeutschland,Befristet,0.0002858776443682104,17246,3.3564490930837086e-05,0.0005381907978055838
1995,in school,Westdeutschland,Unbefristet,0.0002858776443682104,17246,3.3564490930837086e-05,0.0005381907978055838
1995,in school,Ostdeutschland,Unbefristet,0.0002858776443682104,17246,3.3564490930837086e-05,0.0005381907978055838
1995,inadequately,Ostdeutschland,Unbefristet,0.0001429388221841052,17246,-3.5486273809414966e-05,0.00032136391817762537
1996,middle vocational,Westdeutschland,Unbefristet,0.35804834905660377,16862,0.3508119330316438,0.3652847650815637
1996,middle vocational,Ostdeutschland,Unbefristet,0.13797169811320756,16862,0.13276625989935423,0.1431771363270609
1996,general elemantary,Westdeutschland,Unbefristet,0.09876179245283019,16862,0.09425864873004192,0.10326493617561847
1996,higher education,Westdeutschland,Unbefristet,0.08151533018867925,16862,0.07738526286676882,0.08564539751058968
1996,higher education,Ostdeutschland,Unbefristet,0.07222877358490566,16862,0.06832147051183762,0.0761360766579737
1996,higher vocational,Westdeutschland,Unbefristet,0.046137971698113206,16862,0.042971514963810076,0.049304428432416336
1996,vocational + Abi,Westdeutschland,Unbefristet,0.030807783018867923,16862,0.028199608118039374,0.033415957919696475
1996,middle vocational,Westdeutschland,Befristet,0.03036556603773585,16862,0.027775587087695668,0.03295554498777603
1996,inadequately,Westdeutschland,Unbefristet,0.02727004716981132,16862,0.024811714696440664,0.029728379643181976
1996,general elemantary,Westdeutschland,Befristet,0.024174528301886794,16862,0.021856244459383625,0.026492812144389963
1996,middle vocational,Ostdeutschland,Befristet,0.02137382075471698,16862,0.01919083437983933,0.023556807129594633
1996,higher vocational,Ostdeutschland,Unbefristet,0.0173938679245283,16862,0.015420585044834541,0.01936715080422206
1996,general elemantary,Ostdeutschland,Befristet,0.01179245283018868,16862,0.010163052927895632,0.013421852732481728
1996,higher education,Westdeutschland,Befristet,0.009581367924528301,16862,0.008111004508654282,0.011051731340402321
1996,higher education,Ostdeutschland,Befristet,0.0076650943396226415,16862,0.006348689667222987,0.008981499012022297
1996,general elemantary,Ostdeutschland,Unbefristet,0.007075471698113208,16862,0.005810335308901134,0.008340608087325282
1996,vocational + Abi,Ostdeutschland,Unbefristet,0.0060436320754716985,16862,0.004873771251070416,0.007213492899872981
1996,vocational + Abi,Westdeutschland,Befristet,0.003537735849056604,16862,0.002641557064696775,0.004433914633416433
1996,inadequately,Westdeutschland,Befristet,0.0022110849056603773,16862,0.001502121896226637,0.0029200479150941175
1996,higher vocational,Westdeutschland,Befristet,0.0019162735849056604,16862,0.0012561674444470123,0.0025763797253643087
1996,vocational + Abi,Ostdeutschland,Befristet,0.0011792452830188679,16862,0.0006612242641001006,0.0016972663019376353
1996,higher vocational,Ostdeutschland,Befristet,0.0010318396226415094,16862,0.0005472395750504248,0.0015164396702325939
1996,in school,Ostdeutschland,Befristet,0.0007370283018867925,16862,0.00032740608019694417,0.0011466505235766407
1996,in school,Westdeutschland,Unbefristet,0.0005896226415094339,16862,0.0002232183664315776,0.0009560269165872902
1996,inadequately,Ostdeutschland,Befristet,0.0004422169811320755,16862,0.0001248781708807641,0.0007595557913833869
1996,inadequately,Ostdeutschland,Unbefristet,0.00014740566037735848,16862,-3.583700412535245e-05,0.0003306483248800694
1997,middle vocational,Westdeutschland,Unbefristet,0.35053435114503817,16487,0.34325104379829313,0.3578176584917832
1997,middle vocational,Ostdeutschland,Unbefristet,0.1348091603053435,16487,0.12959600203148836,0.14002231857919867
1997,general elemantary,Westdeutschland,Unbefristet,0.09236641221374046,16487,0.08794666359054301,0.09678616083693792
1997,higher education,Westdeutschland,Unbefristet,0.08488549618320611,16487,0.08063108249307092,0.08913990987334129
1997,higher education,Ostdeutschland,Unbefristet,0.07251908396946564,16487,0.06856028089982688,0.07647788703910441
1997,higher vocational,Westdeutschland,Unbefristet,0.04732824427480916,16487,0.04408696020952934,0.05056952834008898
1997,middle vocational,Westdeutschland,Befristet,0.03435114503816794,16487,0.031571012655552115,0.037131277420783766
1997,vocational + Abi,Westdeutschland,Unbefristet,0.03099236641221374,16487,0.028347058563437787,0.03363767426098969
1997,general elemantary,Westdeutschland,Befristet,0.029923664122137403,16487,0.027322932170302423,0.03252439607397238
1997,inadequately,Westdeutschland,Unbefristet,0.025190839694656488,16487,0.022798811054088545,0.02758286833522443
1997,middle vocational,Ostdeutschland,Befristet,0.020763358778625954,16487,0.018586762489661738,0.02293995506759017
1997,higher vocational,Ostdeutschland,Unbefristet,0.016946564885496184,16487,0.014976345198567394,0.018916784572424974
1997,general elemantary,Ostdeutschland,Befristet,0.013282442748091603,16487,0.011534928776515341,0.015029956719667864
1997,higher education,Westdeutschland,Befristet,0.01282442748091603,16487,0.011106908894434667,0.014541946067397393
1997,higher education,Ostdeutschland,Befristet,0.008854961832061069,16487,0.007424925061092679,0.01028499860302946
