year,age_gr,pgisced97,plb0037_h,proportion,n,lower_confidence,upper_confidence
1986,30-45 J.,middle vocational,Befristet,0.00510204081632653,13742,0.003910819836616904,0.006293261796036157
1986,18-29 J.,-1,Unbefristet,0.003826530612244898,13742,0.0027942418943518775,0.004858819330137918
1986,46-65 J.,inadequately,Unbefristet,0.003826530612244898,13742,0.0027942418943518775,0.004858819330137918
1986,18-29 J.,higher vocational,Befristet,0.003826530612244898,13742,0.0027942418943518775,0.004858819330137918
1986,18-29 J.,-1,Befristet,0.003826530612244898,13742,0.0027942418943518775,0.004858819330137918
1986,18-29 J.,vocational + Abi,Befristet,0.003826530612244898,13742,0.0027942418943518775,0.004858819330137918
1986,46-65 J.,general elemantary,Befristet,0.002551020408163265,13742,0.0017076207688845667,0.0033944200474419635
1986,18-29 J.,in school,Befristet,0.0012755102040816326,13742,0.00067875540867649,0.0018722649994867752
1986,46-65 J.,higher education,Befristet,0.0012755102040816326,13742,0.00067875540867649,0.0018722649994867752
1986,30-45 J.,-1,Unbefristet,0.0012755102040816326,13742,0.00067875540867649,0.0018722649994867752
1986,30-45 J.,general elemantary,Befristet,0.0012755102040816326,13742,0.00067875540867649,0.0018722649994867752
1986,46-65 J.,vocational + Abi,Unbefristet,0.0012755102040816326,13742,0.00067875540867649,0.0018722649994867752
1986,46-65 J.,-1,Unbefristet,0.0012755102040816326,13742,0.00067875540867649,0.0018722649994867752
1987,18-29 J.,middle vocational,Unbefristet,0.24675324675324675,13496,0.23947957650129054,0.25402691700520297
1987,30-45 J.,middle vocational,Unbefristet,0.13079777365491652,13496,0.12510905929708604,0.136486488012747
1987,18-29 J.,middle vocational,Befristet,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,18-29 J.,general elemantary,Unbefristet,0.08348794063079777,13496,0.07882097607319546,0.08815490518840008
1987,18-29 J.,general elemantary,Befristet,0.07328385899814471,13496,0.06888711615355858,0.07768060184273085
1987,46-65 J.,middle vocational,Unbefristet,0.039888682745825604,13496,0.03658697082007477,0.04319039467157644
1987,30-45 J.,higher education,Unbefristet,0.038033395176252316,13496,0.03480626798786642,0.04126052236463821
1987,30-45 J.,general elemantary,Unbefristet,0.032467532467532464,13496,0.02947725869213849,0.03545780624292644
1987,30-45 J.,higher vocational,Unbefristet,0.022263450834879406,13496,0.019774245620860165,0.024752656048898647
1987,18-29 J.,higher vocational,Unbefristet,0.02040816326530612,13496,0.018022670656811852,0.02279365587380039
1987,30-45 J.,higher education,Befristet,0.017625231910946195,13496,0.015405198266275004,0.019845265555617386
1987,46-65 J.,general elemantary,Unbefristet,0.016697588126159554,13496,0.014535746071944047,0.018859430180375062
1987,18-29 J.,higher education,Unbefristet,0.016697588126159554,13496,0.014535746071944047,0.018859430180375062
1987,18-29 J.,vocational + Abi,Unbefristet,0.014842300556586271,13496,0.012802174393358018,0.016882426719814523
1987,30-45 J.,middle vocational,Befristet,0.012987012987012988,13496,0.011076853597848485,0.01489717237617749
1987,18-29 J.,inadequately,Unbefristet,0.012059369202226345,13496,0.010217828781700657,0.013900909622752033
1987,46-65 J.,higher education,Unbefristet,0.012059369202226345,13496,0.010217828781700657,0.013900909622752033
1987,18-29 J.,higher education,Befristet,0.012059369202226345,13496,0.010217828781700657,0.013900909622752033
1987,46-65 J.,inadequately,Unbefristet,0.012059369202226345,13496,0.010217828781700657,0.013900909622752033
1987,30-45 J.,vocational + Abi,Unbefristet,0.011131725417439703,13496,0.009361600151321696,0.01290185068355771
1987,18-29 J.,-1,Befristet,0.011131725417439703,13496,0.009361600151321696,0.01290185068355771
1987,30-45 J.,general elemantary,Befristet,0.01020408163265306,13496,0.008508520986739283,0.011899642278566838
1987,18-29 J.,vocational + Abi,Befristet,0.00927643784786642,13496,0.007659026811952375,0.010893848883780463
1987,30-45 J.,inadequately,Unbefristet,0.006493506493506494,13496,0.0051383840717717354,0.007848628915241252
1987,46-65 J.,higher vocational,Unbefristet,0.0055658627087198514,13496,0.0043106775555952475,0.006821047861844455
1987,46-65 J.,middle vocational,Befristet,0.0055658627087198514,13496,0.0043106775555952475,0.006821047861844455
1987,18-29 J.,higher vocational,Befristet,0.0055658627087198514,13496,0.0043106775555952475,0.006821047861844455
1987,18-29 J.,inadequately,Befristet,0.0055658627087198514,13496,0.0043106775555952475,0.006821047861844455
1987,18-29 J.,-1,Unbefristet,0.0055658627087198514,13496,0.0043106775555952475,0.006821047861844455
1987,30-45 J.,higher vocational,Befristet,0.0055658627087198514,13496,0.0043106775555952475,0.006821047861844455
1987,30-45 J.,inadequately,Befristet,0.00463821892393321,13496,0.0034918625795693006,0.005784575268297119
1987,30-45 J.,vocational + Abi,Befristet,0.0027829313543599257,13496,0.0018941403810429944,0.003671722327676857
1987,46-65 J.,general elemantary,Befristet,0.0018552875695732839,13496,0.0011292553246991452,0.0025813198144474226
1987,46-65 J.,higher vocational,Befristet,0.0009276437847866419,13496,0.00041402295591859927,0.0014412646136546846
1987,18-29 J.,in school,Befristet,0.0009276437847866419,13496,0.00041402295591859927,0.0014412646136546846
1987,46-65 J.,vocational + Abi,Unbefristet,0.0009276437847866419,13496,0.00041402295591859927,0.0014412646136546846
1987,18-29 J.,in school,Unbefristet,0.0009276437847866419,13496,0.00041402295591859927,0.0014412646136546846
1988,30-45 J.,middle vocational,Unbefristet,0.1897838148077291,12817,0.18299501624446768,0.19657261337099052
1988,46-65 J.,middle vocational,Unbefristet,0.14482494738855942,12817,0.13873221531684204,0.1509176794602768
1988,18-29 J.,middle vocational,Unbefristet,0.13965946049359096,12817,0.13365832747937617,0.14566059350780575
1988,46-65 J.,general elemantary,Unbefristet,0.06906447292902239,12817,0.06467461937523324,0.07345432648281154
1988,30-45 J.,general elemantary,Unbefristet,0.05796824182131242,12817,0.053922569395240816,0.06201391424738402
1988,18-29 J.,general elemantary,Unbefristet,0.052420126267457436,12817,0.048561614540611704,0.05627863799430317
1988,30-45 J.,higher education,Unbefristet,0.04400229577195332,12817,0.0404514732009785,0.047553118342928136
1988,18-29 J.,general elemantary,Befristet,0.03979338052420126,12817,0.036409222421446355,0.04317753862695617
1988,18-29 J.,middle vocational,Befristet,0.029079778075377847,12817,0.026170734703284702,0.03198882144747099
1988,46-65 J.,higher education,Unbefristet,0.028697149416491294,12817,0.025806738489841632,0.03158756034314096
1988,46-65 J.,inadequately,Unbefristet,0.027166634780945092,12817,0.024352142707222427,0.029981126854667757
1988,30-45 J.,higher vocational,Unbefristet,0.025062177157069064,12817,0.022355971879903836,0.027768382434234292
1988,30-45 J.,inadequately,Unbefristet,0.02448823416873924,12817,0.02181240816498316,0.027164060172495317
1988,46-65 J.,higher vocational,Unbefristet,0.020088004591543907,12817,0.01765901968752507,0.022516989495562745
1988,30-45 J.,vocational + Abi,Unbefristet,0.011287545437153242,12817,0.009458613105385955,0.01311647776892053
1988,18-29 J.,vocational + Abi,Unbefristet,0.010904916778266693,12817,0.00910690273894995,0.012702930817583436
1988,18-29 J.,higher vocational,Unbefristet,0.00937440214272049,12817,0.007706043397542843,0.011042760887898137
1988,18-29 J.,higher education,Unbefristet,0.008226516166060838,12817,0.00666273094890311,0.009790301383218568
1988,18-29 J.,inadequately,Unbefristet,0.00650468720107136,12817,0.005112944350757374,0.007896430051385347
1988,30-45 J.,middle vocational,Befristet,0.006313372871628085,12817,0.004942117563668109,0.007684628179588061
1988,30-45 J.,higher education,Befristet,0.005930744212741534,12817,0.004601435665457117,0.007260052760025952
1988,18-29 J.,-1,Befristet,0.004974172565525158,12817,0.003756191659649316,0.0061921534714009996
1988,18-29 J.,-1,Unbefristet,0.004400229577195332,12817,0.00325433954650805,0.0055461196078826136
1988,46-65 J.,general elemantary,Befristet,0.004017600918308781,12817,0.0029224546986531385,0.005112747137964424
1988,46-65 J.,vocational + Abi,Unbefristet,0.004017600918308781,12817,0.0029224546986531385,0.005112747137964424
1988,30-45 J.,general elemantary,Befristet,0.003634972259422231,12817,0.002593080345849571,0.00467686417299489
1988,46-65 J.,middle vocational,Befristet,0.0034436579299789555,12817,0.00242945745321496,0.004457858406742951
1988,18-29 J.,inadequately,Befristet,0.003061029271092405,12817,0.0021046483428388482,0.0040174101993459615
1988,18-29 J.,vocational + Abi,Befristet,0.0028697149416491295,12817,0.0019436142423265696,0.0037958156409716895
1988,30-45 J.,-1,Unbefristet,0.0028697149416491295,12817,0.0019436142423265696,0.0037958156409716895
1988,18-29 J.,higher education,Befristet,0.0022957719533193035,12817,0.0014672039494244532,0.0031243399572141537
1988,30-45 J.,inadequately,Befristet,0.002104457623876028,12817,0.0013110881011557478,0.0028978271465963084
1988,46-65 J.,-1,Unbefristet,0.001913143294432753,12817,0.0011566226262612605,0.0026696639626042455
1988,66 und älter,middle vocational,Unbefristet,0.001339200306102927,12817,0.0007060677430048718,0.0019723328692009823
1988,30-45 J.,vocational + Abi,Befristet,0.001339200306102927,12817,0.0007060677430048718,0.0019723328692009823
1988,30-45 J.,higher vocational,Befristet,0.0009565716472163765,12817,0.00042137446896453807,0.0014917688254682151
1988,46-65 J.,higher vocational,Befristet,0.0009565716472163765,12817,0.00042137446896453807,0.0014917688254682151
1988,46-65 J.,higher education,Befristet,0.0009565716472163765,12817,0.00042137446896453807,0.0014917688254682151
1988,18-29 J.,higher vocational,Befristet,0.0009565716472163765,12817,0.00042137446896453807,0.0014917688254682151
1988,18-29 J.,in school,Unbefristet,0.0005739429883298259,12817,0.00015930165668661365,0.0009885843199730381
1988,46-65 J.,inadequately,Befristet,0.0005739429883298259,12817,0.00015930165668661365,0.0009885843199730381
1988,66 und älter,general elemantary,Unbefristet,0.0003826286588865506,12817,4.404302719921761e-05,0.0007212142905738836
1988,30-45 J.,-1,Befristet,0.0003826286588865506,12817,4.404302719921761e-05,0.0007212142905738836
1988,46-65 J.,-1,Befristet,0.0001913143294432753,12817,-4.81247762798532e-05,0.0004307534351664038
1988,66 und älter,higher vocational,Befristet,0.0001913143294432753,12817,-4.81247762798532e-05,0.0004307534351664038
1988,66 und älter,general elemantary,Befristet,0.0001913143294432753,12817,-4.81247762798532e-05,0.0004307534351664038
1988,66 und älter,higher education,Unbefristet,0.0001913143294432753,12817,-4.81247762798532e-05,0.0004307534351664038
1988,66 und älter,higher education,Befristet,0.0001913143294432753,12817,-4.81247762798532e-05,0.0004307534351664038
1988,18-29 J.,in school,Befristet,0.0001913143294432753,12817,-4.81247762798532e-05,0.0004307534351664038
1988,46-65 J.,vocational + Abi,Befristet,0.0001913143294432753,12817,-4.81247762798532e-05,0.0004307534351664038
1989,18-29 J.,middle vocational,Unbefristet,0.20604703247480402,12393,0.19892591063070153,0.2131681543189065
1989,30-45 J.,middle vocational,Unbefristet,0.10526315789473684,12393,0.0998599247909332,0.11066639099854048
1989,18-29 J.,general elemantary,Unbefristet,0.09630459126539753,12393,0.09111058605925759,0.10149859647153747
1989,18-29 J.,general elemantary,Befristet,0.09518477043673013,12393,0.09001785289355754,0.10035168797990271
1989,18-29 J.,middle vocational,Befristet,0.08174692049272117,12393,0.07692317102261355,0.08657066996282879
1989,30-45 J.,general elemantary,Unbefristet,0.04143337066069429,12393,0.03792460687473703,0.044942134446651544
1989,46-65 J.,middle vocational,Unbefristet,0.03807390817469205,12393,0.03470450928778707,0.041443307061597025
1989,30-45 J.,higher education,Unbefristet,0.03807390817469205,12393,0.03470450928778707,0.041443307061597025
1989,30-45 J.,higher vocational,Unbefristet,0.026875699888017916,12393,0.0240284086169725,0.029722991159063333
1989,18-29 J.,higher education,Unbefristet,0.026875699888017916,12393,0.0240284086169725,0.029722991159063333
1989,18-29 J.,vocational + Abi,Unbefristet,0.025755879059350503,12393,0.02296693417374332,0.028544823944957685
1989,18-29 J.,higher vocational,Unbefristet,0.02463605823068309,12393,0.021906849163004997,0.02736526729836118
1989,30-45 J.,middle vocational,Befristet,0.020156774916013438,12393,0.01768245035176322,0.022631099480263654
1989,30-45 J.,inadequately,Unbefristet,0.015677491601343786,12393,0.01349036036587827,0.0178646228368093
1989,30-45 J.,higher education,Befristet,0.014557670772676373,12393,0.012448899872952982,0.01666644167239976
1989,18-29 J.,inadequately,Unbefristet,0.013437849944008958,12393,0.011410657565064545,0.01546504232295337
1989,30-45 J.,vocational + Abi,Unbefristet,0.013437849944008958,12393,0.011410657565064545,0.01546504232295337
1989,46-65 J.,general elemantary,Unbefristet,0.012318029115341545,12393,0.01037603896543366,0.014260019265249429
1989,30-45 J.,general elemantary,Befristet,0.010078387458006719,12393,0.008319800796339575,0.011836974119673863
1989,46-65 J.,middle vocational,Befristet,0.008958566629339306,12393,0.007299617700119662,0.01061751555855895
1989,46-65 J.,higher education,Unbefristet,0.008958566629339306,12393,0.007299617700119662,0.01061751555855895
1989,18-29 J.,-1,Befristet,0.008958566629339306,12393,0.007299617700119662,0.01061751555855895
1989,18-29 J.,higher education,Befristet,0.007838745800671893,12393,0.006286064693591872,0.009391426907751913
1989,18-29 J.,vocational + Abi,Befristet,0.006718924972004479,12393,0.005280610591152261,0.008157239352856697
1989,18-29 J.,in school,Unbefristet,0.006718924972004479,12393,0.005280610591152261,0.008157239352856697
1989,46-65 J.,general elemantary,Befristet,0.005599104143337066,12393,0.004285368833844249,0.006912839452829883
1989,30-45 J.,-1,Unbefristet,0.005599104143337066,12393,0.004285368833844249,0.006912839452829883
1989,46-65 J.,inadequately,Unbefristet,0.005599104143337066,12393,0.004285368833844249,0.006912839452829883
1989,18-29 J.,-1,Unbefristet,0.004479283314669653,12393,0.003303581296295567,0.005654985333043739
1989,30-45 J.,higher vocational,Befristet,0.004479283314669653,12393,0.003303581296295567,0.005654985333043739
1989,30-45 J.,inadequately,Befristet,0.004479283314669653,12393,0.003303581296295567,0.005654985333043739
1989,30-45 J.,vocational + Abi,Befristet,0.0033594624860022394,12393,0.0023407021726957007,0.004378222799308778
1989,18-29 J.,inadequately,Befristet,0.0033594624860022394,12393,0.0023407021726957007,0.004378222799308778
1989,18-29 J.,higher vocational,Befristet,0.0033594624860022394,12393,0.0023407021726957007,0.004378222799308778
1989,46-65 J.,vocational + Abi,Unbefristet,0.0022396416573348264,12393,0.0014073601645171623,0.0030719231501524905
1989,46-65 J.,higher vocational,Unbefristet,0.0022396416573348264,12393,0.0014073601645171623,0.0030719231501524905
1989,46-65 J.,higher education,Befristet,0.0011198208286674132,12393,0.0005309787802673459,0.0017086628770674804
1990,30-45 J.,middle vocational,Unbefristet,0.21124401913875598,18165,0.20530790949774064,0.21718012877977133
1990,18-29 J.,middle vocational,Unbefristet,0.17440191387559809,18165,0.16888370249828924,0.17992012525290693
1990,46-65 J.,middle vocational,Unbefristet,0.14138755980861245,18165,0.136320657184466,0.1464544624327589
1990,30-45 J.,higher education,Unbefristet,0.10956937799043062,18165,0.10502700270874267,0.11411175327211857
1990,46-65 J.,higher education,Unbefristet,0.06220095693779904,18165,0.05868865538275893,0.06571325849283915
1990,18-29 J.,general elemantary,Unbefristet,0.034210526315789476,18165,0.031567147033110046,0.036853905598468906
1990,18-29 J.,general elemantary,Befristet,0.028468899521531102,18165,0.026050366263309054,0.03088743277975315
1990,18-29 J.,higher education,Unbefristet,0.028229665071770334,18165,0.025821018653176778,0.03063831149036389
1990,18-29 J.,middle vocational,Befristet,0.02416267942583732,18165,0.021929623355397693,0.026395735496276947
1990,30-45 J.,higher vocational,Unbefristet,0.02368421052631579,18165,0.02147283253401011,0.02589558851862147
1990,46-65 J.,general elemantary,Unbefristet,0.023205741626794257,18165,0.021016278449429333,0.02539520480415918
1990,30-45 J.,general elemantary,Unbefristet,0.020095693779904306,18165,0.01805498183992441,0.022136405719884202
1990,46-65 J.,higher vocational,Unbefristet,0.020095693779904306,18165,0.01805498183992441,0.022136405719884202
1990,30-45 J.,middle vocational,Befristet,0.012440191387559809,18165,0.010828308054795637,0.01405207472032398
1990,18-29 J.,vocational + Abi,Unbefristet,0.012200956937799042,18165,0.010604454382581795,0.013797459493016289
1990,46-65 J.,middle vocational,Befristet,0.01028708133971292,18165,0.0088197132286716,0.011754449450754238
1990,30-45 J.,vocational + Abi,Unbefristet,0.00909090909090909,18165,0.007710655346234622,0.01047116283558356
1990,18-29 J.,higher vocational,Unbefristet,0.007416267942583732,18165,0.006168555078290877,0.008663980806876588
1990,30-45 J.,higher education,Befristet,0.005980861244019139,18165,0.0048595721273351974,0.00710215036070308
1990,18-29 J.,higher education,Befristet,0.005263157894736842,18165,0.004210915800684708,0.006315399988788976
1990,30-45 J.,inadequately,Unbefristet,0.0033492822966507177,18165,0.0025090763729316025,0.004189488220369833
1990,18-29 J.,-1,Unbefristet,0.0033492822966507177,18165,0.0025090763729316025,0.004189488220369833
1990,18-29 J.,inadequately,Unbefristet,0.003110047846889952,18165,0.0023003079931956712,0.003919787700584233
1990,46-65 J.,higher education,Befristet,0.003110047846889952,18165,0.0023003079931956712,0.003919787700584233
1990,66 und älter,middle vocational,Unbefristet,0.00215311004784689,18165,0.0014790424704227627,0.002827177625271017
1990,46-65 J.,vocational + Abi,Unbefristet,0.00215311004784689,18165,0.0014790424704227627,0.002827177625271017
1990,30-45 J.,general elemantary,Befristet,0.00215311004784689,18165,0.0014790424704227627,0.002827177625271017
1990,46-65 J.,general elemantary,Befristet,0.00215311004784689,18165,0.0014790424704227627,0.002827177625271017
1990,18-29 J.,-1,Befristet,0.0019138755980861245,18165,0.0012782824132083394,0.0025494687829639095
1990,46-65 J.,inadequately,Unbefristet,0.0016746411483253589,18165,0.0010800269148463386,0.0022692553818043793
1990,18-29 J.,vocational + Abi,Befristet,0.0016746411483253589,18165,0.0010800269148463386,0.0022692553818043793
1990,30-45 J.,higher vocational,Befristet,0.0014354066985645933,18165,0.0008848349331128026,0.001985978464016384
1990,30-45 J.,-1,Unbefristet,0.0009569377990430622,18165,0.0005072901478552396,0.0014065854502308848
1990,18-29 J.,higher vocational,Befristet,0.0009569377990430622,18165,0.0005072901478552396,0.0014065854502308848
1990,30-45 J.,vocational + Abi,Befristet,0.0007177033492822966,18165,0.00032825043907633723,0.0011071562594882562
1990,30-45 J.,inadequately,Befristet,0.0007177033492822966,18165,0.00032825043907633723,0.0011071562594882562
1990,46-65 J.,inadequately,Befristet,0.0007177033492822966,18165,0.00032825043907633723,0.0011071562594882562
1990,18-29 J.,inadequately,Befristet,0.0007177033492822966,18165,0.00032825043907633723,0.0011071562594882562
1990,66 und älter,higher education,Unbefristet,0.0004784688995215311,18165,0.00016044386814639144,0.0007964939308966708
1990,46-65 J.,-1,Unbefristet,0.0004784688995215311,18165,0.00016044386814639144,0.0007964939308966708
1990,66 und älter,higher vocational,Unbefristet,0.0004784688995215311,18165,0.00016044386814639144,0.0007964939308966708
1990,30-45 J.,-1,Befristet,0.0004784688995215311,18165,0.00016044386814639144,0.0007964939308966708
1990,66 und älter,middle vocational,Befristet,0.0004784688995215311,18165,0.00016044386814639144,0.0007964939308966708
1990,46-65 J.,higher vocational,Befristet,0.0004784688995215311,18165,0.00016044386814639144,0.0007964939308966708
1990,18-29 J.,in school,Unbefristet,0.00023923444976076556,18165,1.4329882980701703e-05,0.0004641390165408294
1990,66 und älter,vocational + Abi,Unbefristet,0.00023923444976076556,18165,1.4329882980701703e-05,0.0004641390165408294
1991,18-29 J.,middle vocational,Unbefristet,0.18115942028985507,17756,0.17549424120843962,0.18682459937127052
1991,30-45 J.,middle vocational,Unbefristet,0.16485507246376813,17756,0.15939729800855026,0.170312846918986
1991,30-45 J.,higher education,Unbefristet,0.09541062801932366,17756,0.09108939564739166,0.09973186039125567
1991,18-29 J.,general elemantary,Unbefristet,0.05555555555555555,17756,0.05218628831939742,0.05892482279171368
1991,46-65 J.,middle vocational,Unbefristet,0.05495169082125604,17756,0.05159971376083052,0.05830366788168156
1991,18-29 J.,middle vocational,Befristet,0.049516908212560384,17756,0.046325866649109156,0.05270794977601161
1991,18-29 J.,general elemantary,Befristet,0.04589371980676329,17756,0.042815791424712875,0.0489716481888137
1991,46-65 J.,higher education,Unbefristet,0.035628019323671496,17756,0.032901543603103746,0.03835449504423925
1991,30-45 J.,general elemantary,Unbefristet,0.03321256038647343,17756,0.030576834867358443,0.035848285905588424
1991,30-45 J.,middle vocational,Befristet,0.0320048309178744,17756,0.029415855858591057,0.03459380597715774
1991,30-45 J.,higher education,Befristet,0.02717391304347826,17756,0.024782375528589654,0.029565450558366867
1991,30-45 J.,higher vocational,Unbefristet,0.022342995169082124,17756,0.02016905565160717,0.02451693468655708
1991,18-29 J.,vocational + Abi,Unbefristet,0.019927536231884056,17756,0.017871932485226928,0.021983139978541184
1991,18-29 J.,higher education,Unbefristet,0.018719806763285024,17756,0.016726240386429326,0.020713373140140722
1991,46-65 J.,middle vocational,Befristet,0.016304347826086956,17756,0.014441550546742562,0.01816714510543135
