year,age_gr,pgisced97,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,17-29 y.,First Stage of Tertiary Education,Permanent job,0.01162506382908211,49,5031,0.011581387756179486,0.011668739901984734
1988,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.010015412259995927,43,5031,0.009974839581519715,0.010055984938472139
1988,30-45 y.,Primary Level,Permanent job,0.008119405674663353,128,5031,0.008082839724374456,0.00815597162495225
1988,30-45 y.,Lower Secondary Level,Permanent job,0.03729930652198573,303,5031,0.037222095185787264,0.037376517858184195
1988,30-45 y.,Upper Secondary Level,Permanent job,0.2181189724727714,992,5031,0.2179507042505522,0.2182872406949906
1988,30-45 y.,Upper Secondary Level,Temporary job,0.008072899071585309,33,5031,0.008036437138749828,0.008109361004420789
1988,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.009902994471797072,59,5031,0.009862647848904785,0.009943341094689358
1988,30-45 y.,First Stage of Tertiary Education,Permanent job,0.02997392251496618,131,5031,0.02990444431755848,0.030043400712373883
1988,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.053665873490618146,230,5031,0.05357404945001107,0.053757697531225224
1988,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.007106622194453223,31,5031,0.007072395262746398,0.007140849126160049
1988,46-65 y.,Primary Level,Permanent job,0.006096656916459149,142,5031,0.0060649391204912325,0.006128374712427065
1988,46-65 y.,Lower Secondary Level,Permanent job,0.07094330148032439,361,5031,0.07083869421364204,0.07104790874700674
1988,46-65 y.,Upper Secondary Level,Permanent job,0.1811758835128125,757,5031,0.18101894463103285,0.18133282239459214
1988,46-65 y.,First Stage of Tertiary Education,Permanent job,0.028493034825539956,105,5031,0.02842524299500131,0.028560826656078602
1988,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.03751272407928389,150,5031,0.037435300749190194,0.037590147409377585
1989,17-29 y.,Lower Secondary Level,Permanent job,0.10222958167355874,86,627,0.1018892387924466,0.10256992455467087
1989,17-29 y.,Lower Secondary Level,Temporary job,0.10704147999654043,85,627,0.10669415388934636,0.1073888061037345
1989,17-29 y.,Upper Secondary Level,Permanent job,0.3122597588320233,184,627,0.3117391446892172,0.31278037297482936
1989,17-29 y.,Upper Secondary Level,Temporary job,0.11117674110250987,73,627,0.11082359012826315,0.11152989207675659
1989,30-45 y.,Lower Secondary Level,Permanent job,0.037575076663725705,37,627,0.03736143836947532,0.03778871495797609
1989,30-45 y.,Upper Secondary Level,Permanent job,0.19368948873452602,94,627,0.19324552252130228,0.19413345494774975
1989,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.07024404152557724,34,627,0.06995694035437791,0.07053114269677657
1989,46-65 y.,Upper Secondary Level,Permanent job,0.06578383147153871,34,627,0.06550532903082737,0.06606233391225005
1990,17-29 y.,Lower Secondary Level,Permanent job,0.03953094753960118,151,4005,0.03942368074930644,0.03963821432989592
1990,17-29 y.,Lower Secondary Level,Temporary job,0.037128592560957706,134,4005,0.03702450630810307,0.03723267881381234
1990,17-29 y.,Upper Secondary Level,Permanent job,0.20209909578899463,730,4005,0.2018780350338151,0.20232015654417415
1990,17-29 y.,Upper Secondary Level,Temporary job,0.031543420649417085,101,4005,0.03144720417126337,0.0316396371275708
1990,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.01868350230888933,51,4005,0.018608962430379357,0.0187580421873993
1990,17-29 y.,First Stage of Tertiary Education,Permanent job,0.013415777165265144,31,4005,0.0133524441760455,0.013479110154484787
1990,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.029212029594365304,118,4005,0.029119325685945083,0.029304733502785524
1990,30-45 y.,Lower Secondary Level,Permanent job,0.018904169834959572,84,4005,0.018829199490617246,0.018979140179301898
1990,30-45 y.,Upper Secondary Level,Permanent job,0.19776521306072406,883,4005,0.19754594232121403,0.1979844838002341
1990,30-45 y.,Upper Secondary Level,Temporary job,0.013727892054309701,52,4005,0.013663836721952217,0.013791947386667185
1990,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.009575207222360067,38,4005,0.009521597960454344,0.009628816484265789
1990,30-45 y.,First Stage of Tertiary Education,Permanent job,0.020910406997286777,99,4005,0.02083163942764062,0.020989174566932934
1990,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.09325215072465058,458,4005,0.0930920741874427,0.09341222726185847
1990,46-65 y.,Lower Secondary Level,Permanent job,0.026097552849429155,97,4005,0.026009789617723232,0.026185316081135078
1990,46-65 y.,Upper Secondary Level,Permanent job,0.15239349789874942,591,4005,0.1521956482224558,0.15259134757504306
1990,46-65 y.,Upper Secondary Level,Temporary job,0.01185937103605936,43,4005,0.011799778043877135,0.011918964028241587
1990,46-65 y.,First Stage of Tertiary Education,Permanent job,0.02033431716714207,84,4005,0.020256619365765255,0.020412014968518882
1990,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.06356685554683882,260,4005,0.06343254542647711,0.06370116566720052
1991,17-29 y.,Lower Secondary Level,Permanent job,0.05723415146978313,92,1385,0.057039731432758874,0.05742857150680739
1991,17-29 y.,Lower Secondary Level,Temporary job,0.046512778803280495,76,1385,0.04633651827888535,0.04668903932767564
1991,17-29 y.,Upper Secondary Level,Permanent job,0.23042716302548238,300,1385,0.2300747084296704,0.23077961762129437
1991,17-29 y.,Upper Secondary Level,Temporary job,0.061685397648195625,82,1385,0.061484035934732506,0.061886759361658744
1991,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.03494764100867526,33,1385,0.03479393322958008,0.035101348787770444
1991,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.02416083857903389,31,1385,0.024032322756676605,0.024289354401391176
1991,30-45 y.,Lower Secondary Level,Permanent job,0.034855471131084136,55,1385,0.03470195884771729,0.03500898341445098
1991,30-45 y.,Upper Secondary Level,Permanent job,0.20443315502487444,273,1385,0.2040956148432644,0.20477069520648447
1991,30-45 y.,Upper Secondary Level,Temporary job,0.03194587351519219,53,1385,0.0317986867771856,0.032093060253198774
1991,30-45 y.,First Stage of Tertiary Education,Permanent job,0.03235557131077847,37,1385,0.03220747511154937,0.03250366751000757
1991,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.09681591412455279,158,1385,0.0965684153859772,0.09706341286312838
1991,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.03375143847327878,45,1385,0.03360029059681668,0.03390258634974088
1991,46-65 y.,Upper Secondary Level,Permanent job,0.07294591258413329,91,1385,0.072728259666251,0.07316356550201557
1991,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.037928693301655124,59,1385,0.037768811494738735,0.03808857510857151
1992,17-29 y.,Lower Secondary Level,Permanent job,0.057772892124914134,97,1371,0.05757760250718824,0.057968181742640026
1992,17-29 y.,Lower Secondary Level,Temporary job,0.04220926899921802,71,1371,0.04204097116242988,0.042377566836006166
1992,17-29 y.,Upper Secondary Level,Permanent job,0.20519778563185512,264,1371,0.20485975568855766,0.20553581557515258
1992,17-29 y.,Upper Secondary Level,Temporary job,0.0689499853902645,83,1371,0.06873790871890953,0.06916206206161948
1992,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.03131098773060888,39,1371,0.031165213796604918,0.03145676166461284
1992,30-45 y.,Lower Secondary Level,Permanent job,0.03826550122700039,41,1371,0.03810492893586358,0.038426073518137205
1992,30-45 y.,Upper Secondary Level,Permanent job,0.19718905610516313,259,1371,0.19685602304379682,0.19752208916652944
1992,30-45 y.,Upper Secondary Level,Temporary job,0.05415035141640755,78,1371,0.05396092044054827,0.054339782392266826
1992,30-45 y.,First Stage of Tertiary Education,Permanent job,0.040019977119025524,42,1371,0.03985591481013602,0.04018403942791503
1992,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.09294645588476308,154,1371,0.09270341900381665,0.09318949276570951
1992,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.023464623452323318,37,1371,0.023337919521489798,0.02359132738315684
1992,46-65 y.,Upper Secondary Level,Permanent job,0.0926033674714469,122,1371,0.09236073368540278,0.09284600125749103
1992,46-65 y.,Upper Secondary Level,Temporary job,0.025196065320363045,35,1371,0.02506488632425787,0.025327244316468222
1992,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.03072368212664641,49,1371,0.030579238050358056,0.030868126202934765
1993,17-29 y.,Lower Secondary Level,Permanent job,0.06583535938746256,89,1139,0.06561754648363372,0.0660531722912914
1993,17-29 y.,Lower Secondary Level,Temporary job,0.03905025194229458,49,1139,0.03888011267975982,0.039220391204829334
1993,17-29 y.,Upper Secondary Level,Permanent job,0.20003988771319575,242,1139,0.1996885419226004,0.2003912335037911
1993,17-29 y.,Upper Secondary Level,Temporary job,0.07247587648274828,83,1139,0.07224815624304044,0.07270359672245612
1993,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.03620252745410315,38,1139,0.036038466729773386,0.03636658817843291
1993,30-45 y.,Lower Secondary Level,Permanent job,0.02991879896537328,35,1139,0.029769169057202616,0.030068428873543947
1993,30-45 y.,Upper Secondary Level,Permanent job,0.22038207927215123,234,1139,0.22001802064069179,0.22074613790361067
1993,30-45 y.,Upper Secondary Level,Temporary job,0.04684748460769312,49,1139,0.04666188945680182,0.04703307975858442
1993,30-45 y.,First Stage of Tertiary Education,Permanent job,0.042219182562322315,36,1139,0.042042566472774434,0.042395798651870195
1993,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.1113284127576706,128,1139,0.11105215407060832,0.11160467144473286
1993,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.029464184657863008,37,1139,0.029315661120409935,0.02961270819531608
1993,46-65 y.,Upper Secondary Level,Permanent job,0.07798153151087675,81,1139,0.077746022256452,0.0782170407653015
1993,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.028254422686245315,38,1139,0.028108889582128732,0.0283999557903619
1994,17-29 y.,Lower Secondary Level,Permanent job,0.05107211043561984,63,910,0.05085293260114127,0.05129128827009841
1994,17-29 y.,Lower Secondary Level,Temporary job,0.09313387784261339,88,910,0.09284453445876767,0.0934232212264591
1994,17-29 y.,Upper Secondary Level,Permanent job,0.23506601899018406,213,910,0.23464384154517878,0.23548819643518934
1994,17-29 y.,Upper Secondary Level,Temporary job,0.10636704960223738,100,910,0.10606009703682748,0.10667400216764727
1994,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.045170933650591556,33,910,0.044964167009310566,0.04537770029187255
1994,30-45 y.,Upper Secondary Level,Permanent job,0.22617838814616917,187,910,0.22576186983023344,0.2265949064621049
1994,30-45 y.,Upper Secondary Level,Temporary job,0.05667572604158772,54,910,0.056445519757241526,0.05690593232593392
1994,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.08150370011373494,73,910,0.08123129485192124,0.08177610537554864
1994,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.03255493518330953,36,910,0.03237824610785962,0.03273162425875943
1994,46-65 y.,Upper Secondary Level,Permanent job,0.07227725999395249,63,910,0.07201945099941828,0.07253506898848669
1995,17-29 y.,Lower Secondary Level,Permanent job,0.02417604347739603,243,6850,0.024121969291424253,0.024230117663367808
1995,17-29 y.,Lower Secondary Level,Temporary job,0.029711225156119302,241,6850,0.029651449765585192,0.029771000546653412
1995,17-29 y.,Upper Secondary Level,Permanent job,0.1105792817556111,867,6850,0.110468873349168,0.11068969016205421
1995,17-29 y.,Upper Secondary Level,Temporary job,0.028250177266739934,210,6850,0.028191846261334124,0.028308508272145743
1995,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.012820905917857684,80,6850,0.012781299189497913,0.012860512646217456
1995,17-29 y.,First Stage of Tertiary Education,Permanent job,0.010409801950413945,80,6850,0.010374069683917547,0.010445534216910343
1995,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.013562906786979545,90,6850,0.013522185384760127,0.013603628189198963
1995,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.006652772945592077,43,6850,0.006624153347472092,0.006681392543712063
1995,30-45 y.,Primary Level,Permanent job,0.0063172066783816275,71,6850,0.006289313496025342,0.006345099860737913
1995,30-45 y.,Lower Secondary Level,Permanent job,0.028920191226503262,257,6850,0.028861192901683378,0.028979189551323146
1995,30-45 y.,Upper Secondary Level,Permanent job,0.2374207993689595,1605,6850,0.2372709987879916,0.23757059994992738
1995,30-45 y.,Upper Secondary Level,Temporary job,0.014566342460809728,107,6850,0.014524163041907302,0.014608521879712155
1995,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.020167727175835218,133,6850,0.020118237342973216,0.02021721700869722
1995,30-45 y.,First Stage of Tertiary Education,Permanent job,0.03613748883067957,216,6850,0.03607178386873294,0.036203193792626195
1995,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.08654031158502672,595,6850,0.08644132745763361,0.08663929571241982
1995,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.010640126377293967,65,6850,0.010604005176637005,0.010676247577950928
1995,46-65 y.,Primary Level,Permanent job,0.006917242452702788,113,6850,0.0068880634221851625,0.006946421483220414
1995,46-65 y.,Lower Secondary Level,Permanent job,0.04522379531112068,295,6850,0.045150639987613345,0.04529695063462802
1995,46-65 y.,Upper Secondary Level,Permanent job,0.17173309915488388,943,6850,0.17160032186643437,0.1718658764433334
1995,46-65 y.,Upper Secondary Level,Temporary job,0.010962345245143699,68,6850,0.010925687158838583,0.010999003331448815
1995,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,0.0042958470949056365,33,6850,0.004272822011871255,0.004318872177940018
1995,46-65 y.,First Stage of Tertiary Education,Permanent job,0.023715432371901036,130,6850,0.023661863145581948,0.023769001598220124
1995,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.06027892940914312,365,6850,0.0601951390820132,0.06036271973627303
1996,17-29 y.,Lower Secondary Level,Permanent job,0.019922876981529062,195,6603,0.019873322789718484,0.01997243117333964
1996,17-29 y.,Lower Secondary Level,Temporary job,0.029400752534323928,246,6603,0.029340846103792857,0.029460658964855
1996,17-29 y.,Upper Secondary Level,Permanent job,0.10533775307363438,797,6603,0.10522888618135688,0.10544661996591188
1996,17-29 y.,Upper Secondary Level,Temporary job,0.023588383459933922,178,6603,0.023534563942016883,0.02364220297785096
1996,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.014565969568102468,80,6603,0.014523482406169987,0.014608456730034948
1996,17-29 y.,First Stage of Tertiary Education,Permanent job,0.0118756536785802,84,6603,0.01183723797365174,0.011914069383508662
1996,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.013407244314297252,94,6603,0.013366458140295483,0.01344803048829902
1996,30-45 y.,Primary Level,Permanent job,0.005997110090731176,68,6603,0.0059697297354531775,0.0060244904460091744
1996,30-45 y.,Lower Secondary Level,Permanent job,0.03136328790723603,253,6603,0.03130147694566162,0.031425098868810446
1996,30-45 y.,Upper Secondary Level,Permanent job,0.24999756773691942,1635,6603,0.24984400937435336,0.2501511260994855
1996,30-45 y.,Upper Secondary Level,Temporary job,0.01599681431038649,105,6603,0.015952321560435703,0.016041307060337275
1996,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.024003075353471827,140,6603,0.02394879634399401,0.024057354362949642
1996,30-45 y.,First Stage of Tertiary Education,Permanent job,0.03501022704957421,222,6603,0.03494504424181202,0.0350754098573364
1996,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.08653957176012857,582,6603,0.08643986456831051,0.08663927895194662
1996,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.011174209270224925,62,6603,0.01113693213425708,0.01121148640619277
1996,46-65 y.,Primary Level,Permanent job,0.007189954956543619,106,6603,0.0071599929833587594,0.007219916929728478
1996,46-65 y.,Lower Secondary Level,Permanent job,0.04230014287086655,272,6603,0.042228765610722106,0.042371520131010997
1996,46-65 y.,Upper Secondary Level,Permanent job,0.17493071649632508,927,6603,0.1747959901625067,0.17506544283014347
1996,46-65 y.,Upper Secondary Level,Temporary job,0.01184263696967449,68,6603,0.011804274062709024,0.011880999876639957
1996,46-65 y.,First Stage of Tertiary Education,Permanent job,0.023429089420110117,124,6603,0.023375447558464275,0.02348273128175596
1996,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.06212696219740628,365,6603,0.06204135972081192,0.06221256467400064
1997,17-29 y.,Lower Secondary Level,Permanent job,0.018429675758134565,150,6360,0.01838155868267365,0.01847779283359548
1997,17-29 y.,Lower Secondary Level,Temporary job,0.03399891604276238,288,6360,0.03393408231271678,0.03406374977280798
1997,17-29 y.,Upper Secondary Level,Permanent job,0.0948659201390934,702,6360,0.09476108877517352,0.09497075150301328
1997,17-29 y.,Upper Secondary Level,Temporary job,0.026552559664397304,186,6360,0.026495043605944343,0.026610075722850266
1997,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.01522791298785462,79,6360,0.015184103545577124,0.015271722430132117
1997,17-29 y.,First Stage of Tertiary Education,Permanent job,0.009946018259523837,70,6360,0.009910517820045898,0.009981518699001777
1997,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.012279458123486735,88,6360,0.012240059022681162,0.012318857224292308
1997,30-45 y.,Primary Level,Permanent job,0.006664672265875387,61,6360,0.006635563954927866,0.006693780576822908
1997,30-45 y.,Lower Secondary Level,Permanent job,0.032060707061063766,257,6360,0.03199768533784304,0.03212372878428449
1997,30-45 y.,Upper Secondary Level,Permanent job,0.2427885550887296,1543,6360,0.2426351632137801,0.2429419469636791
1997,30-45 y.,Upper Secondary Level,Temporary job,0.01768146479375668,111,6360,0.017634316611284402,0.017728612976228957
1997,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.02389110873518639,136,6360,0.02383647675366882,0.023945740716703957
1997,30-45 y.,First Stage of Tertiary Education,Permanent job,0.03892809887928174,228,6360,0.03885890157064568,0.0389972961879178
1997,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.08643851430702928,562,6360,0.08633798279747024,0.08653904581658833
1997,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.014761401454296861,84,6360,0.014718258073856252,0.01480454483473747
1997,46-65 y.,Primary Level,Permanent job,0.007690567802276545,93,6360,0.007659315470338628,0.007721820134214462
1997,46-65 y.,Lower Secondary Level,Permanent job,0.03654017507267697,229,6360,0.036473050461536566,0.036607299683817374
1997,46-65 y.,Upper Secondary Level,Permanent job,0.18207420724448378,929,6360,0.18193614948162828,0.18221226500733928
1997,46-65 y.,Upper Secondary Level,Temporary job,0.010499593693524567,63,6360,0.010463128888052635,0.0105360584989965
1997,46-65 y.,First Stage of Tertiary Education,Permanent job,0.023743747659079707,123,6360,0.02368928031308018,0.023798215005079233
1997,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.06493672496748591,378,6360,0.06484857029081932,0.0650248796441525
1998,17-29 y.,Lower Secondary Level,Permanent job,0.015319816790313254,134,6918,0.015275572952595429,0.015364060628031079
1998,17-29 y.,Lower Secondary Level,Temporary job,0.0351730197758552,306,6918,0.03510665953496376,0.03523938001674664
1998,17-29 y.,Upper Secondary Level,Permanent job,0.0882770501525996,709,6918,0.08817485418599501,0.08837924611920418
1998,17-29 y.,Upper Secondary Level,Temporary job,0.029003615487559583,206,6918,0.028943163124509532,0.029064067850609634
1998,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.014713641743811004,90,6918,0.014670268717107202,0.014757014770514805
1998,17-29 y.,First Stage of Tertiary Education,Permanent job,0.010930448347786491,78,6918,0.010892993260770936,0.010967903434802046
1998,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.009674901204786033,82,6918,0.009639640534118164,0.009710161875453902
1998,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.005462550747983477,31,6918,0.005435999391180813,0.005489102104786142
1998,30-45 y.,Primary Level,Permanent job,0.007582919842924457,62,6918,0.007551670293939223,0.007614169391909692
1998,30-45 y.,Lower Secondary Level,Permanent job,0.03297909186271134,271,6918,0.032914761546775494,0.03304342217864719
1998,30-45 y.,Upper Secondary Level,Permanent job,0.2382012949838655,1671,6918,0.23804784368099233,0.23835474628673867
1998,30-45 y.,Upper Secondary Level,Temporary job,0.018346284222622775,128,6918,0.018297941442536353,0.018394627002709198
1998,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.025367475548153995,156,6918,0.025310833691407773,0.025424117404900217
1998,30-45 y.,First Stage of Tertiary Education,Permanent job,0.03684333250690823,248,6918,0.036775473683300884,0.036911191330515576
1998,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.08644648083162355,624,6918,0.08634524854131398,0.08654771312193313
1998,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.012880161362819753,82,6918,0.012839542851898676,0.01292077987374083
1998,46-65 y.,Primary Level,Permanent job,0.008581550570212561,86,6918,0.008548323673051696,0.008614777467373427
1998,46-65 y.,Lower Secondary Level,Permanent job,0.0395215935191435,259,6918,0.039451409306477996,0.039591777731809004
1998,46-65 y.,Upper Secondary Level,Permanent job,0.17999051882818407,1040,6918,0.17985212629548594,0.1801289113608822
1998,46-65 y.,Upper Secondary Level,Temporary job,0.00869770348620356,54,6918,0.008664254438246994,0.008731152534160125
1998,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,0.006103997991961746,41,6918,0.0060759400334398335,0.006132055950483659
1998,46-65 y.,First Stage of Tertiary Education,Permanent job,0.02305382801181322,136,6918,0.022999766865753585,0.023107889157872853
1998,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.06684872218015712,424,6918,0.06675875150311629,0.06693869285719796
1999,17-29 y.,Lower Secondary Level,Permanent job,0.01421795113638136,136,6989,0.014176576333651238,0.014259325939111483
1999,17-29 y.,Lower Secondary Level,Temporary job,0.03775949974018891,312,6989,0.03769288322554082,0.037826116254837006
1999,17-29 y.,Upper Secondary Level,Permanent job,0.08804931177639715,681,6989,0.08795027975691895,0.08814834379587534
1999,17-29 y.,Upper Secondary Level,Temporary job,0.03114042236056777,230,6989,0.031079718034426124,0.031201126686709418
1999,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.013176962593059288,98,6989,0.013137110212294363,0.013216814973824213
1999,17-29 y.,First Stage of Tertiary Education,Permanent job,0.009299472684982543,68,6989,0.009265927720728998,0.009333017649236088
1999,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.008082317813308964,68,6989,0.008051025854293199,0.00811360977232473
1999,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.005074889412891001,40,6989,0.005050056054155697,0.005099722771626305
1999,30-45 y.,Primary Level,Permanent job,0.007322166676651441,67,6989,0.007292371158511329,0.007351962194791554
1999,30-45 y.,Lower Secondary Level,Permanent job,0.032062856447106255,266,6989,0.032001288927415376,0.032124423966797135
1999,30-45 y.,Upper Secondary Level,Permanent job,0.23586109648141843,1711,6989,0.23571272812463387,0.23600946483820298
