year,age_gr,pgisced97,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,Upper Secondary Level,Permanent job,0.93509,883,4005,0.93480,0.93539
1990,30-45 y.,Upper Secondary Level,Temporary job,0.06491,52,4005,0.06461,0.06520
1990,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,1.00000,38,4005,1.00000,1.00000
1990,30-45 y.,First Stage of Tertiary Education,Permanent job,1.00000,99,4005,1.00000,1.00000
1990,30-45 y.,Second Stage of Tertiary Education,Permanent job,1.00000,458,4005,1.00000,1.00000
1990,46-65 y.,Lower Secondary Level,Permanent job,1.00000,97,4005,1.00000,1.00000
1990,46-65 y.,Upper Secondary Level,Permanent job,0.92780,591,4005,0.92745,0.92815
1990,46-65 y.,Upper Secondary Level,Temporary job,0.07220,43,4005,0.07185,0.07255
1990,46-65 y.,First Stage of Tertiary Education,Permanent job,1.00000,84,4005,1.00000,1.00000
1990,46-65 y.,Second Stage of Tertiary Education,Permanent job,1.00000,260,4005,1.00000,1.00000
1991,17-29 y.,Lower Secondary Level,Permanent job,0.55167,92,1385,0.55038,0.55296
1991,17-29 y.,Lower Secondary Level,Temporary job,0.44833,76,1385,0.44704,0.44962
1991,17-29 y.,Upper Secondary Level,Permanent job,0.78883,300,1385,0.78820,0.78946
1991,17-29 y.,Upper Secondary Level,Temporary job,0.21117,82,1385,0.21054,0.21180
1991,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,1.00000,33,1385,1.00000,1.00000
1991,17-29 y.,Second Stage of Tertiary Education,Permanent job,1.00000,31,1385,1.00000,1.00000
1991,30-45 y.,Lower Secondary Level,Permanent job,1.00000,55,1385,1.00000,1.00000
1991,30-45 y.,Upper Secondary Level,Permanent job,0.86485,273,1385,0.86426,0.86544
1991,30-45 y.,Upper Secondary Level,Temporary job,0.13515,53,1385,0.13456,0.13574
1991,30-45 y.,First Stage of Tertiary Education,Permanent job,1.00000,37,1385,1.00000,1.00000
1991,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.74150,158,1385,0.74049,0.74252
1991,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.25850,45,1385,0.25748,0.25951
1991,46-65 y.,Upper Secondary Level,Permanent job,1.00000,91,1385,1.00000,1.00000
1991,46-65 y.,Second Stage of Tertiary Education,Permanent job,1.00000,59,1385,1.00000,1.00000
1992,17-29 y.,Lower Secondary Level,Permanent job,0.57783,97,1371,0.57652,0.57914
1992,17-29 y.,Lower Secondary Level,Temporary job,0.42217,71,1371,0.42086,0.42348
1992,17-29 y.,Upper Secondary Level,Permanent job,0.74849,264,1371,0.74780,0.74919
1992,17-29 y.,Upper Secondary Level,Temporary job,0.25151,83,1371,0.25081,0.25220
1992,17-29 y.,Second Stage of Tertiary Education,Permanent job,1.00000,39,1371,1.00000,1.00000
1992,30-45 y.,Lower Secondary Level,Permanent job,1.00000,41,1371,1.00000,1.00000
1992,30-45 y.,Upper Secondary Level,Permanent job,0.78455,259,1371,0.78387,0.78524
1992,30-45 y.,Upper Secondary Level,Temporary job,0.21545,78,1371,0.21476,0.21613
1992,30-45 y.,First Stage of Tertiary Education,Permanent job,1.00000,42,1371,1.00000,1.00000
1992,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.79843,154,1371,0.79745,0.79942
1992,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.20157,37,1371,0.20058,0.20255
1992,46-65 y.,Upper Secondary Level,Permanent job,0.78611,122,1371,0.78511,0.78711
1992,46-65 y.,Upper Secondary Level,Temporary job,0.21389,35,1371,0.21289,0.21489
1992,46-65 y.,Second Stage of Tertiary Education,Permanent job,1.00000,49,1371,1.00000,1.00000
1993,17-29 y.,Lower Secondary Level,Permanent job,0.62769,89,1139,0.62638,0.62900
1993,17-29 y.,Lower Secondary Level,Temporary job,0.37231,49,1139,0.37100,0.37362
1993,17-29 y.,Upper Secondary Level,Permanent job,0.73405,242,1139,0.73331,0.73479
1993,17-29 y.,Upper Secondary Level,Temporary job,0.26595,83,1139,0.26521,0.26669
1993,17-29 y.,Second Stage of Tertiary Education,Permanent job,1.00000,38,1139,1.00000,1.00000
1993,30-45 y.,Lower Secondary Level,Permanent job,1.00000,35,1139,1.00000,1.00000
1993,30-45 y.,Upper Secondary Level,Permanent job,0.82469,234,1139,0.82405,0.82534
1993,30-45 y.,Upper Secondary Level,Temporary job,0.17531,49,1139,0.17466,0.17595
1993,30-45 y.,First Stage of Tertiary Education,Permanent job,1.00000,36,1139,1.00000,1.00000
1993,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.79073,128,1139,0.78977,0.79168
1993,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.20927,37,1139,0.20832,0.21023
1993,46-65 y.,Upper Secondary Level,Permanent job,1.00000,81,1139,1.00000,1.00000
1993,46-65 y.,Second Stage of Tertiary Education,Permanent job,1.00000,38,1139,1.00000,1.00000
1994,17-29 y.,Lower Secondary Level,Permanent job,0.35416,63,910,0.35291,0.35541
1994,17-29 y.,Lower Secondary Level,Temporary job,0.64584,88,910,0.64459,0.64709
1994,17-29 y.,Upper Secondary Level,Permanent job,0.68847,213,910,0.68768,0.68926
1994,17-29 y.,Upper Secondary Level,Temporary job,0.31153,100,910,0.31074,0.31232
1994,17-29 y.,Second Stage of Tertiary Education,Permanent job,1.00000,33,910,1.00000,1.00000
1994,30-45 y.,Upper Secondary Level,Permanent job,0.79963,187,910,0.79888,0.80038
1994,30-45 y.,Upper Secondary Level,Temporary job,0.20037,54,910,0.19962,0.20112
1994,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.71458,73,910,0.71325,0.71591
1994,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.28542,36,910,0.28409,0.28675
1994,46-65 y.,Upper Secondary Level,Permanent job,1.00000,63,910,1.00000,1.00000
1995,17-29 y.,Lower Secondary Level,Permanent job,0.44864,243,6850,0.44789,0.44940
1995,17-29 y.,Lower Secondary Level,Temporary job,0.55136,241,6850,0.55060,0.55211
1995,17-29 y.,Upper Secondary Level,Permanent job,0.79651,867,6850,0.79613,0.79689
1995,17-29 y.,Upper Secondary Level,Temporary job,0.20349,210,6850,0.20311,0.20387
1995,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,1.00000,80,6850,1.00000,1.00000
1995,17-29 y.,First Stage of Tertiary Education,Permanent job,1.00000,80,6850,1.00000,1.00000
1995,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.67091,90,6850,0.66975,0.67207
1995,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.32909,43,6850,0.32793,0.33025
1995,30-45 y.,Primary Level,Permanent job,1.00000,71,6850,1.00000,1.00000
1995,30-45 y.,Lower Secondary Level,Permanent job,1.00000,257,6850,1.00000,1.00000
1995,30-45 y.,Upper Secondary Level,Permanent job,0.94219,1605,6850,0.94203,0.94236
1995,30-45 y.,Upper Secondary Level,Temporary job,0.05781,107,6850,0.05764,0.05797
1995,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,1.00000,133,6850,1.00000,1.00000
1995,30-45 y.,First Stage of Tertiary Education,Permanent job,1.00000,216,6850,1.00000,1.00000
1995,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.89051,595,6850,0.89016,0.89086
1995,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.10949,65,6850,0.10914,0.10984
1995,46-65 y.,Primary Level,Permanent job,1.00000,113,6850,1.00000,1.00000
1995,46-65 y.,Lower Secondary Level,Permanent job,1.00000,295,6850,1.00000,1.00000
1995,46-65 y.,Upper Secondary Level,Permanent job,0.94000,943,6850,0.93980,0.94019
1995,46-65 y.,Upper Secondary Level,Temporary job,0.06000,68,6850,0.05981,0.06020
1995,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,1.00000,33,6850,1.00000,1.00000
1995,46-65 y.,First Stage of Tertiary Education,Permanent job,1.00000,130,6850,1.00000,1.00000
1995,46-65 y.,Second Stage of Tertiary Education,Permanent job,1.00000,365,6850,1.00000,1.00000
1996,17-29 y.,Lower Secondary Level,Permanent job,0.40392,195,6603,0.40314,0.40471
1996,17-29 y.,Lower Secondary Level,Temporary job,0.59608,246,6603,0.59529,0.59686
1996,17-29 y.,Upper Secondary Level,Permanent job,0.81704,797,6603,0.81666,0.81742
1996,17-29 y.,Upper Secondary Level,Temporary job,0.18296,178,6603,0.18258,0.18334
1996,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,1.00000,80,6603,1.00000,1.00000
1996,17-29 y.,First Stage of Tertiary Education,Permanent job,1.00000,84,6603,1.00000,1.00000
1996,17-29 y.,Second Stage of Tertiary Education,Permanent job,1.00000,94,6603,1.00000,1.00000
1996,30-45 y.,Primary Level,Permanent job,1.00000,68,6603,1.00000,1.00000
1996,30-45 y.,Lower Secondary Level,Permanent job,1.00000,253,6603,1.00000,1.00000
1996,30-45 y.,Upper Secondary Level,Permanent job,0.93986,1635,6603,0.93970,0.94002
1996,30-45 y.,Upper Secondary Level,Temporary job,0.06014,105,6603,0.05998,0.06030
1996,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,1.00000,140,6603,1.00000,1.00000
1996,30-45 y.,First Stage of Tertiary Education,Permanent job,1.00000,222,6603,1.00000,1.00000
1996,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.88564,582,6603,0.88528,0.88600
1996,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.11436,62,6603,0.11400,0.11472
1996,46-65 y.,Primary Level,Permanent job,1.00000,106,6603,1.00000,1.00000
1996,46-65 y.,Lower Secondary Level,Permanent job,1.00000,272,6603,1.00000,1.00000
1996,46-65 y.,Upper Secondary Level,Permanent job,0.93659,927,6603,0.93639,0.93679
1996,46-65 y.,Upper Secondary Level,Temporary job,0.06341,68,6603,0.06321,0.06361
1996,46-65 y.,First Stage of Tertiary Education,Permanent job,1.00000,124,6603,1.00000,1.00000
1996,46-65 y.,Second Stage of Tertiary Education,Permanent job,1.00000,365,6603,1.00000,1.00000
1997,17-29 y.,Lower Secondary Level,Permanent job,0.35152,150,6360,0.35077,0.35227
1997,17-29 y.,Lower Secondary Level,Temporary job,0.64848,288,6360,0.64773,0.64923
1997,17-29 y.,Upper Secondary Level,Permanent job,0.78131,702,6360,0.78089,0.78174
1997,17-29 y.,Upper Secondary Level,Temporary job,0.21869,186,6360,0.21826,0.21911
1997,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,1.00000,79,6360,1.00000,1.00000
1997,17-29 y.,First Stage of Tertiary Education,Permanent job,1.00000,70,6360,1.00000,1.00000
1997,17-29 y.,Second Stage of Tertiary Education,Permanent job,1.00000,88,6360,1.00000,1.00000
1997,30-45 y.,Primary Level,Permanent job,1.00000,61,6360,1.00000,1.00000
1997,30-45 y.,Lower Secondary Level,Permanent job,1.00000,257,6360,1.00000,1.00000
1997,30-45 y.,Upper Secondary Level,Permanent job,0.93212,1543,6360,0.93194,0.93229
1997,30-45 y.,Upper Secondary Level,Temporary job,0.06788,111,6360,0.06771,0.06806
1997,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,1.00000,136,6360,1.00000,1.00000
1997,30-45 y.,First Stage of Tertiary Education,Permanent job,1.00000,228,6360,1.00000,1.00000
1997,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.85414,562,6360,0.85374,0.85453
1997,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.14586,84,6360,0.14547,0.14626
1997,46-65 y.,Primary Level,Permanent job,1.00000,93,6360,1.00000,1.00000
1997,46-65 y.,Lower Secondary Level,Permanent job,1.00000,229,6360,1.00000,1.00000
1997,46-65 y.,Upper Secondary Level,Permanent job,0.94548,929,6360,0.94529,0.94566
1997,46-65 y.,Upper Secondary Level,Temporary job,0.05452,63,6360,0.05434,0.05471
1997,46-65 y.,First Stage of Tertiary Education,Permanent job,1.00000,123,6360,1.00000,1.00000
1997,46-65 y.,Second Stage of Tertiary Education,Permanent job,1.00000,378,6360,1.00000,1.00000
1998,17-29 y.,Lower Secondary Level,Permanent job,0.30341,134,6918,0.30267,0.30414
1998,17-29 y.,Lower Secondary Level,Temporary job,0.69659,306,6918,0.69586,0.69733
1998,17-29 y.,Upper Secondary Level,Permanent job,0.75270,709,6918,0.75225,0.75315
1998,17-29 y.,Upper Secondary Level,Temporary job,0.24730,206,6918,0.24685,0.24775
1998,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,1.00000,90,6918,1.00000,1.00000
1998,17-29 y.,First Stage of Tertiary Education,Permanent job,1.00000,78,6918,1.00000,1.00000
1998,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.63914,82,6918,0.63773,0.64054
1998,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.36086,31,6918,0.35946,0.36227
1998,30-45 y.,Primary Level,Permanent job,1.00000,62,6918,1.00000,1.00000
1998,30-45 y.,Lower Secondary Level,Permanent job,1.00000,271,6918,1.00000,1.00000
1998,30-45 y.,Upper Secondary Level,Permanent job,0.92849,1671,6918,0.92830,0.92867
1998,30-45 y.,Upper Secondary Level,Temporary job,0.07151,128,6918,0.07133,0.07170
1998,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,1.00000,156,6918,1.00000,1.00000
1998,30-45 y.,First Stage of Tertiary Education,Permanent job,1.00000,248,6918,1.00000,1.00000
1998,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.87033,624,6918,0.86994,0.87071
1998,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.12967,82,6918,0.12929,0.13006
1998,46-65 y.,Primary Level,Permanent job,1.00000,86,6918,1.00000,1.00000
1998,46-65 y.,Lower Secondary Level,Permanent job,1.00000,259,6918,1.00000,1.00000
1998,46-65 y.,Upper Secondary Level,Permanent job,0.95390,1040,6918,0.95373,0.95408
1998,46-65 y.,Upper Secondary Level,Temporary job,0.04610,54,6918,0.04592,0.04627
1998,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,1.00000,41,6918,1.00000,1.00000
1998,46-65 y.,First Stage of Tertiary Education,Permanent job,1.00000,136,6918,1.00000,1.00000
1998,46-65 y.,Second Stage of Tertiary Education,Permanent job,1.00000,424,6918,1.00000,1.00000
1999,17-29 y.,Lower Secondary Level,Permanent job,0.27354,136,6989,0.27286,0.27422
1999,17-29 y.,Lower Secondary Level,Temporary job,0.72646,312,6989,0.72578,0.72714
1999,17-29 y.,Upper Secondary Level,Permanent job,0.73873,681,6989,0.73829,0.73918
1999,17-29 y.,Upper Secondary Level,Temporary job,0.26127,230,6989,0.26082,0.26171
1999,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,1.00000,98,6989,1.00000,1.00000
1999,17-29 y.,First Stage of Tertiary Education,Permanent job,1.00000,68,6989,1.00000,1.00000
1999,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.61429,68,6989,0.61281,0.61577
1999,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.38571,40,6989,0.38423,0.38719
1999,30-45 y.,Primary Level,Permanent job,1.00000,67,6989,1.00000,1.00000
1999,30-45 y.,Lower Secondary Level,Permanent job,1.00000,266,6989,1.00000,1.00000
1999,30-45 y.,Upper Secondary Level,Permanent job,0.92214,1711,6989,0.92195,0.92232
1999,30-45 y.,Upper Secondary Level,Temporary job,0.07786,147,6989,0.07768,0.07805
1999,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,1.00000,161,6989,1.00000,1.00000
1999,30-45 y.,First Stage of Tertiary Education,Permanent job,1.00000,259,6989,1.00000,1.00000
1999,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.86714,623,6989,0.86675,0.86752
1999,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.13286,84,6989,0.13248,0.13325
1999,46-65 y.,Primary Level,Permanent job,1.00000,79,6989,1.00000,1.00000
1999,46-65 y.,Lower Secondary Level,Permanent job,1.00000,249,6989,1.00000,1.00000
1999,46-65 y.,Upper Secondary Level,Permanent job,0.94791,1011,6989,0.94773,0.94809
1999,46-65 y.,Upper Secondary Level,Temporary job,0.05209,70,6989,0.05191,0.05227
1999,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,1.00000,32,6989,1.00000,1.00000
1999,46-65 y.,First Stage of Tertiary Education,Permanent job,1.00000,132,6989,1.00000,1.00000
1999,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.93967,434,6989,0.93936,0.93998
1999,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.06033,31,6989,0.06002,0.06064
2000,17-29 y.,Lower Secondary Level,Permanent job,0.20666,113,11450,0.20600,0.20732
2000,17-29 y.,Lower Secondary Level,Temporary job,0.79334,499,11450,0.79268,0.79400
2000,17-29 y.,Upper Secondary Level,Permanent job,0.70122,891,11450,0.70074,0.70171
2000,17-29 y.,Upper Secondary Level,Temporary job,0.29878,384,11450,0.29829,0.29926
2000,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.78384,170,11450,0.78284,0.78485
2000,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.21616,53,11450,0.21515,0.21716
2000,17-29 y.,First Stage of Tertiary Education,Permanent job,1.00000,127,11450,1.00000,1.00000
2000,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.61293,120,11450,0.61159,0.61426
2000,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.38707,73,11450,0.38574,0.38841
2000,30-45 y.,Primary Level,Permanent job,1.00000,35,11450,1.00000,1.00000
2000,30-45 y.,Lower Secondary Level,Permanent job,1.00000,317,11450,1.00000,1.00000
2000,30-45 y.,Upper Secondary Level,Permanent job,0.92654,2827,11450,0.92636,0.92673
2000,30-45 y.,Upper Secondary Level,Temporary job,0.07346,217,11450,0.07327,0.07364
2000,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,1.00000,302,11450,1.00000,1.00000
2000,30-45 y.,First Stage of Tertiary Education,Permanent job,1.00000,518,11450,1.00000,1.00000
2000,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.86788,1095,11450,0.86751,0.86826
2000,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.13212,142,11450,0.13174,0.13249
2000,46-65 y.,Primary Level,Permanent job,1.00000,47,11450,1.00000,1.00000
2000,46-65 y.,Lower Secondary Level,Permanent job,1.00000,307,11450,1.00000,1.00000
2000,46-65 y.,Upper Secondary Level,Permanent job,0.95388,1819,11450,0.95371,0.95406
2000,46-65 y.,Upper Secondary Level,Temporary job,0.04612,94,11450,0.04594,0.04629
2000,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,1.00000,101,11450,1.00000,1.00000
2000,46-65 y.,First Stage of Tertiary Education,Permanent job,1.00000,314,11450,1.00000,1.00000
2000,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.94625,842,11450,0.94596,0.94654
2000,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.05375,43,11450,0.05346,0.05404
2001,17-29 y.,Lower Secondary Level,Permanent job,0.21045,117,10350,0.20980,0.21110
2001,17-29 y.,Lower Secondary Level,Temporary job,0.78955,449,10350,0.78890,0.79020
2001,17-29 y.,Upper Secondary Level,Permanent job,0.69619,738,10350,0.69568,0.69670
2001,17-29 y.,Upper Secondary Level,Temporary job,0.30381,354,10350,0.30330,0.30432
2001,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.79351,145,10350,0.79244,0.79458
2001,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.20649,33,10350,0.20542,0.20756
2001,17-29 y.,First Stage of Tertiary Education,Permanent job,1.00000,84,10350,1.00000,1.00000
2001,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.68164,113,10350,0.68037,0.68291
2001,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.31836,51,10350,0.31709,0.31963
2001,30-45 y.,Primary Level,Permanent job,1.00000,34,10350,1.00000,1.00000
2001,30-45 y.,Lower Secondary Level,Permanent job,1.00000,260,10350,1.00000,1.00000
2001,30-45 y.,Upper Secondary Level,Permanent job,0.93100,2549,10350,0.93082,0.93118
2001,30-45 y.,Upper Secondary Level,Temporary job,0.06900,195,10350,0.06882,0.06918
2001,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,1.00000,307,10350,1.00000,1.00000
2001,30-45 y.,First Stage of Tertiary Education,Permanent job,1.00000,473,10350,1.00000,1.00000
2001,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.87887,1000,10350,0.87852,0.87923
2001,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.12113,115,10350,0.12077,0.12148
2001,46-65 y.,Primary Level,Permanent job,1.00000,40,10350,1.00000,1.00000
2001,46-65 y.,Lower Secondary Level,Permanent job,1.00000,266,10350,1.00000,1.00000
2001,46-65 y.,Upper Secondary Level,Permanent job,0.96231,1703,10350,0.96215,0.96246
2001,46-65 y.,Upper Secondary Level,Temporary job,0.03769,75,10350,0.03754,0.03785
