year,age_gr,pgisced97,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,17-29 y.,Lower Secondary Level,Permanent job,0.11740,102,219,0.07467,0.16013
1987,17-29 y.,Lower Secondary Level,Temporary job,0.12537,117,219,0.08141,0.16933
1987,17-29 y.,Upper Secondary Level,Permanent job,0.17887,267,370,0.13977,0.21797
1987,17-29 y.,Upper Secondary Level,Temporary job,0.06684,103,370,0.04136,0.09233
1987,30-45 y.,Lower Secondary Level,Permanent job,0.06151,35,35,-0.01925,0.14228
1987,30-45 y.,Upper Secondary Level,Permanent job,0.09050,141,141,0.04297,0.13802
1987,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.11533,41,41,0.01634,0.21431
1987,46-65 y.,Upper Secondary Level,Permanent job,0.02393,43,43,-0.02229,0.07015
1988,17-29 y.,Primary Level,Permanent job,0.21561,36,36,0.07937,0.35186
1988,17-29 y.,Lower Secondary Level,Permanent job,0.30510,283,533,0.26597,0.34423
1988,17-29 y.,Lower Secondary Level,Temporary job,0.29973,250,533,0.26079,0.33866
1988,17-29 y.,Upper Secondary Level,Permanent job,0.56356,730,891,0.53098,0.59614
1988,17-29 y.,Upper Secondary Level,Temporary job,0.11112,161,891,0.09047,0.13176
1988,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.53080,57,57,0.40009,0.66150
1988,17-29 y.,First Stage of Tertiary Education,Permanent job,0.67997,49,49,0.54800,0.81194
1988,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.56548,43,43,0.41556,0.71539
1988,30-45 y.,Primary Level,Permanent job,0.50287,128,128,0.41591,0.58983
1988,30-45 y.,Lower Secondary Level,Permanent job,0.50874,303,303,0.45236,0.56512
1988,30-45 y.,Upper Secondary Level,Permanent job,0.66426,992,1025,0.63533,0.69318
1988,30-45 y.,Upper Secondary Level,Temporary job,0.02459,33,1025,0.01511,0.03408
1988,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.64296,59,59,0.51965,0.76627
1988,30-45 y.,First Stage of Tertiary Education,Permanent job,0.62329,131,131,0.54000,0.70659
1988,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.68234,230,261,0.62574,0.73893
1988,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.09025,31,261,0.05542,0.12508
1988,46-65 y.,Primary Level,Permanent job,0.44046,142,142,0.35852,0.52241
1988,46-65 y.,Lower Secondary Level,Permanent job,0.34884,361,361,0.29960,0.39807
1988,46-65 y.,Upper Secondary Level,Permanent job,0.50392,758,758,0.46830,0.53953
1988,46-65 y.,First Stage of Tertiary Education,Permanent job,0.55173,104,104,0.45568,0.64777
1988,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.64879,150,150,0.57214,0.72544
1989,17-29 y.,Lower Secondary Level,Permanent job,0.10392,86,171,0.05805,0.14979
1989,17-29 y.,Lower Secondary Level,Temporary job,0.10869,85,171,0.06191,0.15548
1989,17-29 y.,Upper Secondary Level,Permanent job,0.15046,184,257,0.10666,0.19425
1989,17-29 y.,Upper Secondary Level,Temporary job,0.05352,73,257,0.02595,0.08109
1989,30-45 y.,Lower Secondary Level,Permanent job,0.06952,37,37,-0.01356,0.15260
1989,30-45 y.,Upper Secondary Level,Permanent job,0.07602,94,94,0.02216,0.12989
1989,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.11212,34,34,0.00447,0.21977
1989,46-65 y.,Upper Secondary Level,Permanent job,0.02372,34,34,-0.02820,0.07564
1990,17-29 y.,Lower Secondary Level,Permanent job,0.14509,151,285,0.10413,0.18605
1990,17-29 y.,Lower Secondary Level,Temporary job,0.13631,134,285,0.09640,0.17622
1990,17-29 y.,Upper Secondary Level,Permanent job,0.31045,730,831,0.27897,0.34193
1990,17-29 y.,Upper Secondary Level,Temporary job,0.04846,101,831,0.03385,0.06307
1990,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.29503,51,51,0.16862,0.42145
1990,17-29 y.,First Stage of Tertiary Education,Permanent job,0.33488,31,31,0.16600,0.50377
1990,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.43184,118,118,0.34209,0.52160
1990,30-45 y.,Lower Secondary Level,Permanent job,0.13310,84,84,0.06002,0.20618
1990,30-45 y.,Upper Secondary Level,Permanent job,0.25097,883,935,0.22317,0.27878
1990,30-45 y.,Upper Secondary Level,Temporary job,0.01742,52,935,0.00903,0.02582
1990,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.22262,38,38,0.08857,0.35666
1990,30-45 y.,First Stage of Tertiary Education,Permanent job,0.18965,99,99,0.11203,0.26726
1990,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.38162,458,458,0.33708,0.42616
1990,46-65 y.,Lower Secondary Level,Permanent job,0.06537,97,97,0.01592,0.11482
1990,46-65 y.,Upper Secondary Level,Permanent job,0.17398,591,634,0.14445,0.20352
1990,46-65 y.,Upper Secondary Level,Temporary job,0.01354,43,634,0.00453,0.02254
1990,46-65 y.,First Stage of Tertiary Education,Permanent job,0.17289,84,84,0.09154,0.25425
1990,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.32541,260,260,0.26835,0.38247
1991,17-29 y.,Lower Secondary Level,Permanent job,0.09763,92,168,0.05261,0.14265
1991,17-29 y.,Lower Secondary Level,Temporary job,0.07930,76,168,0.03832,0.12028
1991,17-29 y.,Upper Secondary Level,Permanent job,0.15801,300,382,0.12138,0.19464
1991,17-29 y.,Upper Secondary Level,Temporary job,0.04228,82,382,0.02208,0.06249
1991,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.22395,33,33,0.07950,0.36839
1991,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.16251,31,31,0.03049,0.29452
1991,30-45 y.,Lower Secondary Level,Permanent job,0.10297,55,55,0.02191,0.18403
1991,30-45 y.,Upper Secondary Level,Permanent job,0.11015,273,326,0.07611,0.14419
1991,30-45 y.,Upper Secondary Level,Temporary job,0.01722,53,326,0.00308,0.03136
1991,30-45 y.,First Stage of Tertiary Education,Permanent job,0.11960,37,37,0.01360,0.22560
1991,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.15944,158,203,0.10895,0.20992
1991,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.05556,45,203,0.02397,0.08716
1991,46-65 y.,Upper Secondary Level,Permanent job,0.03663,91,91,-0.00218,0.07545
1991,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.07794,59,59,0.00895,0.14693
1992,17-29 y.,Lower Secondary Level,Permanent job,0.09817,97,168,0.05304,0.14329
1992,17-29 y.,Lower Secondary Level,Temporary job,0.07185,71,168,0.03268,0.11102
1992,17-29 y.,Upper Secondary Level,Permanent job,0.14837,264,347,0.11092,0.18583
1992,17-29 y.,Upper Secondary Level,Temporary job,0.04991,83,347,0.02696,0.07285
1992,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.23544,39,39,0.10054,0.37033
1992,30-45 y.,Lower Secondary Level,Permanent job,0.11409,41,41,0.01557,0.21262
1992,30-45 y.,Upper Secondary Level,Permanent job,0.10518,259,337,0.07237,0.13798
1992,30-45 y.,Upper Secondary Level,Temporary job,0.02887,78,337,0.01097,0.04678
1992,30-45 y.,First Stage of Tertiary Education,Permanent job,0.13730,42,42,0.03195,0.24265
1992,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.14463,154,191,0.09462,0.19464
1992,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.03649,37,191,0.00983,0.06315
1992,46-65 y.,Upper Secondary Level,Permanent job,0.04591,122,157,0.01307,0.07876
1992,46-65 y.,Upper Secondary Level,Temporary job,0.01249,35,157,-0.00494,0.02992
1992,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.06154,49,49,-0.00644,0.12953
1993,17-29 y.,Lower Secondary Level,Permanent job,0.10450,89,138,0.05328,0.15573
1993,17-29 y.,Lower Secondary Level,Temporary job,0.06199,49,138,0.02161,0.10237
1993,17-29 y.,Upper Secondary Level,Permanent job,0.13602,242,325,0.09870,0.17335
1993,17-29 y.,Upper Secondary Level,Temporary job,0.04928,83,325,0.02571,0.07285
1993,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.22984,38,38,0.09427,0.36541
1993,30-45 y.,Lower Secondary Level,Permanent job,0.08242,35,35,-0.01002,0.17487
1993,30-45 y.,Upper Secondary Level,Permanent job,0.10336,234,283,0.06783,0.13889
1993,30-45 y.,Upper Secondary Level,Temporary job,0.02193,49,283,0.00484,0.03903
1993,30-45 y.,First Stage of Tertiary Education,Permanent job,0.12056,36,36,0.01268,0.22844
1993,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.15472,128,165,0.09937,0.21007
1993,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.04096,37,165,0.01062,0.07129
1993,46-65 y.,Upper Secondary Level,Permanent job,0.03493,81,81,-0.00530,0.07517
1993,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.04943,38,38,-0.02041,0.11928
1994,17-29 y.,Lower Secondary Level,Permanent job,0.07222,63,151,0.03079,0.11364
1994,17-29 y.,Lower Secondary Level,Temporary job,0.13172,88,151,0.07760,0.18584
1994,17-29 y.,Upper Secondary Level,Permanent job,0.13153,213,313,0.09403,0.16903
1994,17-29 y.,Upper Secondary Level,Temporary job,0.05955,100,313,0.03329,0.08581
1994,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.22487,33,33,0.08021,0.36952
1994,30-45 y.,Upper Secondary Level,Permanent job,0.08112,187,241,0.04657,0.11566
1994,30-45 y.,Upper Secondary Level,Temporary job,0.02032,54,241,0.00247,0.03818
1994,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.08373,73,109,0.03149,0.13597
1994,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.03346,36,109,-0.00046,0.06737
1994,46-65 y.,Upper Secondary Level,Permanent job,0.02493,63,63,-0.01388,0.06374
1995,17-29 y.,Lower Secondary Level,Permanent job,0.28853,243,484,0.24812,0.32893
1995,17-29 y.,Lower Secondary Level,Temporary job,0.35466,241,484,0.31200,0.39733
1995,17-29 y.,Upper Secondary Level,Permanent job,0.53079,867,1077,0.50097,0.56061
1995,17-29 y.,Upper Secondary Level,Temporary job,0.13565,210,1077,0.11519,0.15611
1995,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.45172,80,80,0.34197,0.56146
1995,17-29 y.,First Stage of Tertiary Education,Permanent job,0.74478,80,80,0.64864,0.84092
1995,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.52203,90,133,0.43682,0.60725
1995,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.25615,43,133,0.18169,0.33062
1995,30-45 y.,Primary Level,Permanent job,0.47646,71,71,0.35946,0.59346
1995,30-45 y.,Lower Secondary Level,Permanent job,0.49997,257,257,0.43872,0.56122
1995,30-45 y.,Upper Secondary Level,Permanent job,0.67878,1605,1712,0.65665,0.70091
1995,30-45 y.,Upper Secondary Level,Temporary job,0.04160,107,1712,0.03214,0.05107
1995,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.59846,133,133,0.51483,0.68209
1995,30-45 y.,First Stage of Tertiary Education,Permanent job,0.65739,216,216,0.59395,0.72083
1995,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.68090,595,660,0.64532,0.71649
1995,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.08372,65,660,0.06257,0.10487
1995,46-65 y.,Primary Level,Permanent job,0.42201,113,113,0.33054,0.51348
1995,46-65 y.,Lower Secondary Level,Permanent job,0.34226,295,295,0.28802,0.39649
1995,46-65 y.,Upper Secondary Level,Permanent job,0.46797,944,1012,0.43721,0.49872
1995,46-65 y.,Upper Secondary Level,Temporary job,0.02983,68,1012,0.01934,0.04032
1995,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,0.53090,33,33,0.35799,0.70381
1995,46-65 y.,First Stage of Tertiary Education,Permanent job,0.48242,129,129,0.39585,0.56898
1995,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.61339,365,365,0.56336,0.66342
1996,17-29 y.,Lower Secondary Level,Permanent job,0.24792,195,441,0.20757,0.28827
1996,17-29 y.,Lower Secondary Level,Temporary job,0.36570,246,441,0.32070,0.41070
1996,17-29 y.,Upper Secondary Level,Permanent job,0.53102,797,975,0.49968,0.56236
1996,17-29 y.,Upper Secondary Level,Temporary job,0.11893,178,975,0.09860,0.13926
1996,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.49478,80,80,0.38452,0.60503
1996,17-29 y.,First Stage of Tertiary Education,Permanent job,0.74320,84,84,0.64921,0.83719
1996,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.58006,94,94,0.47975,0.68037
1996,30-45 y.,Primary Level,Permanent job,0.45697,68,68,0.33769,0.57625
1996,30-45 y.,Lower Secondary Level,Permanent job,0.54970,253,253,0.48827,0.61113
1996,30-45 y.,Upper Secondary Level,Permanent job,0.69602,1635,1740,0.67440,0.71764
1996,30-45 y.,Upper Secondary Level,Temporary job,0.04454,105,1740,0.03485,0.05424
1996,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.61233,140,140,0.53133,0.69333
1996,30-45 y.,First Stage of Tertiary Education,Permanent job,0.65552,222,222,0.59287,0.71818
1996,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.67133,582,644,0.63502,0.70764
1996,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.08668,62,644,0.06493,0.10843
1996,46-65 y.,Primary Level,Permanent job,0.43225,106,106,0.33749,0.52701
1996,46-65 y.,Lower Secondary Level,Permanent job,0.32393,272,272,0.26821,0.37965
1996,46-65 y.,Upper Secondary Level,Permanent job,0.45953,928,996,0.42857,0.49050
1996,46-65 y.,Upper Secondary Level,Temporary job,0.03107,68,996,0.02029,0.04185
1996,46-65 y.,First Stage of Tertiary Education,Permanent job,0.45780,123,123,0.36939,0.54621
1996,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.59962,365,365,0.54928,0.64995
1997,17-29 y.,Lower Secondary Level,Permanent job,0.21433,150,438,0.17586,0.25281
1997,17-29 y.,Lower Secondary Level,Temporary job,0.39535,288,438,0.34951,0.44119
1997,17-29 y.,Upper Secondary Level,Permanent job,0.50135,702,888,0.46844,0.53425
1997,17-29 y.,Upper Secondary Level,Temporary job,0.14035,186,888,0.11750,0.16321
1997,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.53324,79,79,0.42252,0.64396
1997,17-29 y.,First Stage of Tertiary Education,Permanent job,0.63429,70,70,0.52065,0.74793
1997,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.53142,88,88,0.42656,0.63628
1997,30-45 y.,Primary Level,Permanent job,0.49038,61,61,0.36389,0.61688
1997,30-45 y.,Lower Secondary Level,Permanent job,0.54786,257,257,0.48689,0.60882
1997,30-45 y.,Upper Secondary Level,Permanent job,0.65990,1543,1654,0.63706,0.68273
1997,30-45 y.,Upper Secondary Level,Temporary job,0.04809,111,1654,0.03777,0.05840
1997,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.58903,136,136,0.50603,0.67203
1997,30-45 y.,First Stage of Tertiary Education,Permanent job,0.68664,228,228,0.62630,0.74699
1997,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.65923,562,646,0.62265,0.69581
1997,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.11264,84,646,0.08824,0.13703
1997,46-65 y.,Primary Level,Permanent job,0.41327,93,93,0.31265,0.51389
1997,46-65 y.,Lower Secondary Level,Permanent job,0.29010,229,229,0.23120,0.34901
1997,46-65 y.,Upper Secondary Level,Permanent job,0.45956,930,993,0.42855,0.49057
1997,46-65 y.,Upper Secondary Level,Temporary job,0.02648,63,993,0.01649,0.03647
1997,46-65 y.,First Stage of Tertiary Education,Permanent job,0.47108,122,122,0.38214,0.56002
1997,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.60397,378,378,0.55460,0.65334
1998,17-29 y.,Lower Secondary Level,Permanent job,0.17732,134,440,0.14159,0.21304
1998,17-29 y.,Lower Secondary Level,Temporary job,0.40723,306,440,0.36127,0.45319
1998,17-29 y.,Upper Secondary Level,Permanent job,0.46543,709,915,0.43309,0.49776
1998,17-29 y.,Upper Secondary Level,Temporary job,0.15285,206,915,0.12952,0.17618
1998,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.62473,90,90,0.52414,0.72533
1998,17-29 y.,First Stage of Tertiary Education,Permanent job,0.69617,78,78,0.59344,0.79889
1998,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.48520,82,113,0.39264,0.57776
1998,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.27395,31,113,0.19136,0.35655
1998,30-45 y.,Primary Level,Permanent job,0.58348,62,62,0.45977,0.70720
1998,30-45 y.,Lower Secondary Level,Permanent job,0.54769,271,271,0.48832,0.60706
1998,30-45 y.,Upper Secondary Level,Permanent job,0.66801,1671,1799,0.64624,0.68978
1998,30-45 y.,Upper Secondary Level,Temporary job,0.05134,128,1799,0.04114,0.06155
1998,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.58985,156,156,0.51241,0.66728
1998,30-45 y.,First Stage of Tertiary Education,Permanent job,0.68111,248,248,0.62298,0.73923
1998,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.64924,624,706,0.61402,0.68447
1998,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.09666,82,706,0.07484,0.11847
1998,46-65 y.,Primary Level,Permanent job,0.41626,86,86,0.31146,0.52105
1998,46-65 y.,Lower Secondary Level,Permanent job,0.33044,259,259,0.27304,0.38784
1998,46-65 y.,Upper Secondary Level,Permanent job,0.46485,1041,1095,0.43529,0.49440
1998,46-65 y.,Upper Secondary Level,Temporary job,0.02245,54,1095,0.01367,0.03122
1998,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,0.53731,41,41,0.38279,0.69183
1998,46-65 y.,First Stage of Tertiary Education,Permanent job,0.47966,135,135,0.39508,0.56425
1998,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.59040,424,424,0.54354,0.63726
1999,17-29 y.,Lower Secondary Level,Permanent job,0.17044,136,448,0.13558,0.20530
1999,17-29 y.,Lower Secondary Level,Temporary job,0.45262,312,448,0.40648,0.49877
1999,17-29 y.,Upper Secondary Level,Permanent job,0.48743,681,911,0.45495,0.51990
1999,17-29 y.,Upper Secondary Level,Temporary job,0.17246,230,911,0.14791,0.19700
1999,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.65440,98,98,0.55975,0.74904
1999,17-29 y.,First Stage of Tertiary Education,Permanent job,0.69834,68,68,0.58844,0.80824
1999,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.47804,68,108,0.38339,0.57269
1999,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.30008,40,108,0.21324,0.38692
1999,30-45 y.,Primary Level,Permanent job,0.58209,66,66,0.46218,0.70199
1999,30-45 y.,Lower Secondary Level,Permanent job,0.59698,266,266,0.53792,0.65604
1999,30-45 y.,Upper Secondary Level,Permanent job,0.67681,1711,1858,0.65554,0.69808
1999,30-45 y.,Upper Secondary Level,Temporary job,0.05714,147,1858,0.04659,0.06770
1999,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.61585,161,161,0.54049,0.69122
1999,30-45 y.,First Stage of Tertiary Education,Permanent job,0.71442,259,259,0.65930,0.76954
1999,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.65132,623,707,0.61616,0.68647
1999,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.09970,84,707,0.07760,0.12180
1999,46-65 y.,Primary Level,Permanent job,0.44745,80,80,0.33780,0.55709
1999,46-65 y.,Lower Secondary Level,Permanent job,0.35733,249,249,0.29768,0.41697
1999,46-65 y.,Upper Secondary Level,Permanent job,0.47079,1012,1082,0.44103,0.50055
1999,46-65 y.,Upper Secondary Level,Temporary job,0.02585,70,1082,0.01639,0.03531
1999,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,0.45842,32,32,0.28302,0.63382
1999,46-65 y.,First Stage of Tertiary Education,Permanent job,0.48013,131,131,0.39425,0.56601
1999,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.59874,434,465,0.55414,0.64334
1999,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.03843,31,465,0.02094,0.05592
2000,17-29 y.,Lower Secondary Level,Permanent job,0.11828,113,612,0.09267,0.14389
2000,17-29 y.,Lower Secondary Level,Temporary job,0.45417,499,612,0.41469,0.49365
2000,17-29 y.,Upper Secondary Level,Permanent job,0.42973,891,1275,0.40255,0.45692
2000,17-29 y.,Upper Secondary Level,Temporary job,0.18312,384,1275,0.16188,0.20436
2000,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.52897,170,223,0.46330,0.59463
2000,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.14585,53,223,0.09942,0.19228
2000,17-29 y.,First Stage of Tertiary Education,Permanent job,0.64436,127,127,0.56077,0.72794
2000,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.43378,120,193,0.36368,0.50388
2000,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.27394,73,193,0.21086,0.33703
2000,30-45 y.,Primary Level,Permanent job,0.35573,35,35,0.19481,0.51665
2000,30-45 y.,Lower Secondary Level,Permanent job,0.55317,317,317,0.49835,0.60798
2000,30-45 y.,Upper Secondary Level,Permanent job,0.64164,2828,3045,0.62461,0.65868
2000,30-45 y.,Upper Secondary Level,Temporary job,0.05082,217,3045,0.04302,0.05862
2000,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.60792,301,301,0.55268,0.66317
2000,30-45 y.,First Stage of Tertiary Education,Permanent job,0.67900,518,518,0.63876,0.71924
2000,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.62862,1095,1237,0.60169,0.65556
2000,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.09569,142,1237,0.07929,0.11209
2000,46-65 y.,Primary Level,Permanent job,0.30191,47,47,0.16924,0.43458
2000,46-65 y.,Lower Secondary Level,Permanent job,0.32189,307,307,0.26954,0.37424
2000,46-65 y.,Upper Secondary Level,Permanent job,0.43418,1820,1914,0.41197,0.45639
2000,46-65 y.,Upper Secondary Level,Temporary job,0.02098,94,1914,0.01456,0.02740
2000,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,0.54615,101,101,0.44857,0.64374
2000,46-65 y.,First Stage of Tertiary Education,Permanent job,0.49120,313,313,0.43573,0.54667
2000,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.55910,842,885,0.52637,0.59183
2000,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.03175,43,885,0.02020,0.04331
2001,17-29 y.,Lower Secondary Level,Permanent job,0.12848,117,566,0.10089,0.15608
2001,17-29 y.,Lower Secondary Level,Temporary job,0.48231,449,566,0.44111,0.52351
2001,17-29 y.,Upper Secondary Level,Permanent job,0.42007,738,1092,0.39078,0.44936
2001,17-29 y.,Upper Secondary Level,Temporary job,0.18334,354,1092,0.16038,0.20631
2001,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.52626,145,178,0.45270,0.59982
2001,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.13694,33,178,0.08629,0.18759
2001,17-29 y.,First Stage of Tertiary Education,Permanent job,0.59981,84,84,0.49440,0.70521
2001,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.48197,113,164,0.40526,0.55868
2001,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.22507,51,164,0.16095,0.28918
2001,30-45 y.,Primary Level,Permanent job,0.44791,34,34,0.27825,0.61758
2001,30-45 y.,Lower Secondary Level,Permanent job,0.52384,260,260,0.46302,0.58467
2001,30-45 y.,Upper Secondary Level,Permanent job,0.64312,2550,2745,0.62520,0.66105
2001,30-45 y.,Upper Secondary Level,Temporary job,0.04761,195,2745,0.03965,0.05558
2001,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.61963,306,306,0.56514,0.67411
2001,30-45 y.,First Stage of Tertiary Education,Permanent job,0.67723,473,473,0.63505,0.71941
2001,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.65429,1000,1115,0.62636,0.68221
2001,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.09014,115,1115,0.07332,0.10696
2001,46-65 y.,Primary Level,Permanent job,0.33864,40,40,0.19011,0.48717
2001,46-65 y.,Lower Secondary Level,Permanent job,0.32874,266,266,0.27218,0.38530
2001,46-65 y.,Upper Secondary Level,Permanent job,0.44004,1703,1778,0.41696,0.46312
2001,46-65 y.,Upper Secondary Level,Temporary job,0.01723,75,1778,0.01118,0.02328
2001,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,0.50835,104,104,0.41180,0.60490
2001,46-65 y.,First Stage of Tertiary Education,Permanent job,0.48506,282,282,0.42662,0.54349
2001,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.55912,822,863,0.52598,0.59227
2001,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.03077,41,863,0.01924,0.04230
