year,plb0037_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1987,Permanent job,18-29 y.,middle vocational,0.34102564102564104,13496,0.33302764264826046,0.3490236394030216
1987,Permanent job,30-45 y.,middle vocational,0.18076923076923077,13496,0.17427662670497646,0.18726183483348507
1987,Permanent job,18-29 y.,general elementary,0.11538461538461539,13496,0.10999441719353972,0.12077481357569106
1987,Permanent job,46-65 y.,middle vocational,0.05512820512820513,13496,0.051277618435638654,0.0589787918207716
1987,Permanent job,30-45 y.,higher education,0.052564102564102565,13496,0.04879903233489346,0.05632917279331167
1987,Permanent job,30-45 y.,general elementary,0.04487179487179487,13496,0.04137901599077519,0.048364573752814555
1987,Permanent job,30-45 y.,higher vocational,0.03076923076923077,13496,0.02785566079751009,0.03368280074095145
1987,Permanent job,18-29 y.,higher vocational,0.028205128205128206,13496,0.02541190991536616,0.03099834649489025
1987,Permanent job,18-29 y.,higher education,0.023076923076923078,13496,0.020543704453884627,0.02561014169996153
1987,Permanent job,46-65 y.,general elementary,0.023076923076923078,13496,0.020543704453884627,0.02561014169996153
1987,Permanent job,18-29 y.,vocational + Abi,0.020512820512820513,13496,0.018121346838324455,0.02290429418731657
1987,Permanent job,18-29 y.,inadequately,0.016666666666666666,13496,0.014506793286159187,0.018826540047174146
1987,Permanent job,46-65 y.,higher education,0.016666666666666666,13496,0.014506793286159187,0.018826540047174146
1987,Permanent job,46-65 y.,inadequately,0.016666666666666666,13496,0.014506793286159187,0.018826540047174146
1987,Permanent job,30-45 y.,vocational + Abi,0.015384615384615385,13496,0.013308123840506541,0.01746110692872423
1987,Permanent job,30-45 y.,inadequately,0.008974358974358974,13496,0.00738325814966344,0.010565459799054508
1987,Permanent job,46-65 y.,higher vocational,0.007692307692307693,13496,0.006218282047329766,0.009166333337285618
1987,Permanent job,18-29 y.,in school,0.001282051282051282,13496,0.0006783422647928367,0.0018857602993097274
1987,Permanent job,46-65 y.,vocational + Abi,0.001282051282051282,13496,0.0006783422647928367,0.0018857602993097274
1987,Temporary job,18-29 y.,middle vocational,0.35,13496,0.34195281034082153,0.3580471896591784
1987,Temporary job,18-29 y.,general elementary,0.28214285714285714,13496,0.27454996764317674,0.28973574664253754
1987,Temporary job,30-45 y.,higher education,0.06785714285714285,13496,0.06361395207074254,0.07210033364354317
1987,Temporary job,30-45 y.,middle vocational,0.05,13496,0.04632294317585833,0.05367705682414167
1987,Temporary job,18-29 y.,higher education,0.04642857142857143,13496,0.04287861672136226,0.0499785261357806
1987,Temporary job,30-45 y.,general elementary,0.039285714285714285,13496,0.0360080234428478,0.04256340512858077
1987,Temporary job,18-29 y.,vocational + Abi,0.03571428571428571,13496,0.032583326665636986,0.03884524476293444
1987,Temporary job,30-45 y.,higher vocational,0.02142857142857143,13496,0.018985442355425722,0.023871700501717136
1987,Temporary job,18-29 y.,higher vocational,0.02142857142857143,13496,0.018985442355425722,0.023871700501717136
1987,Temporary job,18-29 y.,inadequately,0.02142857142857143,13496,0.018985442355425722,0.023871700501717136
1987,Temporary job,46-65 y.,middle vocational,0.02142857142857143,13496,0.018985442355425722,0.023871700501717136
1987,Temporary job,30-45 y.,inadequately,0.017857142857142856,13496,0.015622815236355688,0.020091470477930026
1987,Temporary job,30-45 y.,vocational + Abi,0.010714285714285714,13496,0.00897730091798708,0.01245127051058435
1987,Temporary job,46-65 y.,general elementary,0.007142857142857143,13496,0.005722057297991539,0.008563656987722747
1987,Temporary job,18-29 y.,in school,0.0035714285714285713,13496,0.002564966051023935,0.0045778910918332074
1987,Temporary job,46-65 y.,higher vocational,0.0035714285714285713,13496,0.002564966051023935,0.0045778910918332074
1988,Permanent job,30-45 y.,middle vocational,0.21664118803232146,12817,0.209509148199204,0.22377322786543893
1988,Permanent job,46-65 y.,middle vocational,0.16531993885127758,12817,0.1588888350883863,0.17175104261416885
1988,Permanent job,18-29 y.,middle vocational,0.1594234549028172,12817,0.15308581409785726,0.16576109570777714
1988,Permanent job,46-65 y.,general elementary,0.07883817427385892,12817,0.07417266427709808,0.08350368427061976
1988,Permanent job,30-45 y.,general elementary,0.06617165319938852,12817,0.06186804825114043,0.07047525814763661
1988,Permanent job,18-29 y.,general elementary,0.05983839266215331,12817,0.05573206032659406,0.06394472499771256
1988,Permanent job,30-45 y.,higher education,0.050229307709106795,12817,0.04644792305387858,0.05401069236433501
1988,Permanent job,46-65 y.,higher education,0.032758244158113126,12817,0.029676541696012117,0.035839946620214135
1988,Permanent job,46-65 y.,inadequately,0.031011137803013757,12817,0.028010033274159393,0.03401224233186812
1988,Permanent job,30-45 y.,higher vocational,0.02860886656475213,12817,0.025722773888272644,0.031494959241231614
1988,Permanent job,30-45 y.,inadequately,0.027953701681589865,12817,0.025099885358789025,0.030807518004390706
1988,Permanent job,46-65 y.,higher vocational,0.022930770910679188,12817,0.020339368400664047,0.02552217342069433
1988,Permanent job,30-45 y.,vocational + Abi,0.01288490936885783,12817,0.010932425480163658,0.014837393257552001
1988,Permanent job,18-29 y.,vocational + Abi,0.012448132780082987,12817,0.010528602609950937,0.014367662950215037
1988,Permanent job,18-29 y.,higher vocational,0.01070102642498362,12817,0.008919716955246825,0.012482335894720415
1988,Permanent job,18-29 y.,higher education,0.009390696658659096,12817,0.007720902311798558,0.011060491005519636
1988,Permanent job,18-29 y.,inadequately,0.007425202009172308,12817,0.005938928839404139,0.008911475178940479
1988,Permanent job,46-65 y.,vocational + Abi,0.004586154182135838,12817,0.003416414983905005,0.00575589338036667
1988,Permanent job,66 and older,middle vocational,0.0015287180607119458,12817,0.0008523324397102447,0.002205103681713647
1988,Permanent job,18-29 y.,in school,0.0006551648831622625,12817,0.00021217289585077865,0.0010981568704737463
1988,Permanent job,66 and older,general elementary,0.00043677658877484165,12817,7.503562634182117e-05,0.0007985175512078621
1988,Permanent job,66 and older,higher education,0.00021838829438742082,12817,-3.742913457558392e-05,0.00047420572335042557
1988,Temporary job,18-29 y.,general elementary,0.36427320490367776,12817,0.3559419245133731,0.37260448529398243
1988,Temporary job,18-29 y.,middle vocational,0.266199649737303,12817,0.25854799128045114,0.2738513081941548
1988,Temporary job,30-45 y.,middle vocational,0.05779334500875657,12817,0.05375340534754533,0.061833284669967806
1988,Temporary job,30-45 y.,higher education,0.0542907180385289,12817,0.05036784278599194,0.05821359329106585
1988,Temporary job,46-65 y.,general elementary,0.03677758318739054,12817,0.03351908290426497,0.04003608347051612
1988,Temporary job,30-45 y.,general elementary,0.03327495621716287,12817,0.0301698739551841,0.036380038479141646
1988,Temporary job,46-65 y.,middle vocational,0.03152364273204904,12817,0.028498641268160173,0.0345486441959379
1988,Temporary job,18-29 y.,inadequately,0.028021015761821366,12817,0.025163864364099828,0.030878167159542905
1988,Temporary job,18-29 y.,vocational + Abi,0.02626970227670753,12817,0.023500786178375914,0.029038618375039148
1988,Temporary job,18-29 y.,higher education,0.021015761821366025,12817,0.018532495503723045,0.023499028139009004
1988,Temporary job,30-45 y.,inadequately,0.01926444833625219,12817,0.01688477619131239,0.02164412048119199
1988,Temporary job,30-45 y.,vocational + Abi,0.012259194395796848,12817,0.010354105073202644,0.014164283718391051
1988,Temporary job,46-65 y.,higher education,0.008756567425569177,12817,0.007143620828083977,0.010369514023054378
1988,Temporary job,46-65 y.,higher vocational,0.008756567425569177,12817,0.007143620828083977,0.010369514023054378
1988,Temporary job,18-29 y.,higher vocational,0.008756567425569177,12817,0.007143620828083977,0.010369514023054378
1988,Temporary job,30-45 y.,higher vocational,0.008756567425569177,12817,0.007143620828083977,0.010369514023054378
1988,Temporary job,46-65 y.,inadequately,0.005253940455341506,12817,0.004002351949250091,0.006505528961432921
1988,Temporary job,66 and older,higher vocational,0.0017513134851138354,12817,0.0010274374502946058,0.002475189519933065
1988,Temporary job,66 and older,general elementary,0.0017513134851138354,12817,0.0010274374502946058,0.002475189519933065
1988,Temporary job,46-65 y.,vocational + Abi,0.0017513134851138354,12817,0.0010274374502946058,0.002475189519933065
1988,Temporary job,66 and older,higher education,0.0017513134851138354,12817,0.0010274374502946058,0.002475189519933065
1988,Temporary job,18-29 y.,in school,0.0017513134851138354,12817,0.0010274374502946058,0.002475189519933065
1989,Permanent job,18-29 y.,middle vocational,0.2902208201892745,12393,0.28222995586292265,0.2982116845156263
1989,Permanent job,30-45 y.,middle vocational,0.14826498422712933,12393,0.1420083697487362,0.15452159870552246
1989,Permanent job,18-29 y.,general elementary,0.13564668769716087,12393,0.129618065149891,0.14167531024443075
1989,Permanent job,30-45 y.,general elementary,0.0583596214511041,12393,0.05423231595099154,0.06248692695121666
1989,Permanent job,30-45 y.,higher education,0.05362776025236593,12393,0.04966138616329595,0.05759413434143591
1989,Permanent job,46-65 y.,middle vocational,0.05362776025236593,12393,0.04966138616329595,0.05759413434143591
1989,Permanent job,30-45 y.,higher vocational,0.03785488958990536,12393,0.034494813385795436,0.04121496579401529
1989,Permanent job,18-29 y.,higher education,0.03785488958990536,12393,0.034494813385795436,0.04121496579401529
1989,Permanent job,18-29 y.,vocational + Abi,0.03627760252365931,12393,0.032985577621262564,0.039569627426056055
1989,Permanent job,18-29 y.,higher vocational,0.03470031545741325,12393,0.0314780179147375,0.037922613000089
1989,Permanent job,30-45 y.,inadequately,0.022082018927444796,12393,0.0194947685962355,0.024669269258654092
1989,Permanent job,18-29 y.,inadequately,0.01892744479495268,12393,0.016528256112994053,0.02132663347691131
1989,Permanent job,30-45 y.,vocational + Abi,0.01892744479495268,12393,0.016528256112994053,0.02132663347691131
1989,Permanent job,46-65 y.,general elementary,0.017350157728706624,12393,0.01505126368771097,0.01964905176970228
1989,Permanent job,46-65 y.,higher education,0.012618296529968454,12393,0.010653078460200529,0.01458351459973638
1989,Permanent job,18-29 y.,in school,0.00946372239747634,12393,0.007759077057075421,0.011168367737877261
1989,Permanent job,46-65 y.,inadequately,0.007886435331230283,12393,0.00632907569826373,0.009443794964196837
1989,Permanent job,46-65 y.,vocational + Abi,0.0031545741324921135,12393,0.00216726733839041,0.004141880926593817
1989,Permanent job,46-65 y.,higher vocational,0.0031545741324921135,12393,0.00216726733839041,0.004141880926593817
1989,Temporary job,18-29 y.,general elementary,0.3512396694214876,12393,0.3428351715876342,0.359644167255341
1989,Temporary job,18-29 y.,middle vocational,0.30165289256198347,12393,0.29357203851306213,0.3097337466109048
1989,Temporary job,30-45 y.,middle vocational,0.0743801652892562,12393,0.06976047626107362,0.07899985431743878
1989,Temporary job,30-45 y.,higher education,0.05371900826446281,12393,0.049749452586435136,0.05768856394249049
1989,Temporary job,30-45 y.,general elementary,0.0371900826446281,12393,0.033858491525304735,0.040521673763951466
1989,Temporary job,46-65 y.,middle vocational,0.03305785123966942,12393,0.029910063766570058,0.03620563871276879
1989,Temporary job,18-29 y.,higher education,0.028925619834710745,12393,0.02597484934372237,0.03187639032569912
1989,Temporary job,18-29 y.,vocational + Abi,0.024793388429752067,12393,0.022055699453550827,0.027531077405953307
1989,Temporary job,46-65 y.,general elementary,0.02066115702479339,12393,0.018156711118893377,0.0231656029306934
1989,Temporary job,30-45 y.,inadequately,0.01652892561983471,12393,0.014284160245461608,0.018773690994207812
1989,Temporary job,30-45 y.,higher vocational,0.01652892561983471,12393,0.014284160245461608,0.018773690994207812
1989,Temporary job,18-29 y.,higher vocational,0.012396694214876033,12393,0.01044859057245117,0.014344797857300896
1989,Temporary job,30-45 y.,vocational + Abi,0.012396694214876033,12393,0.01044859057245117,0.014344797857300896
1989,Temporary job,18-29 y.,inadequately,0.012396694214876033,12393,0.01044859057245117,0.014344797857300896
1989,Temporary job,46-65 y.,higher education,0.004132231404958678,12393,0.0030027970294251496,0.005261665780492206
1990,Permanent job,30-45 y.,middle vocational,0.23711063372717509,18165,0.23092556305149017,0.24329570440286
1990,Permanent job,18-29 y.,middle vocational,0.19575725026852847,18165,0.18998705014842346,0.20152745038863348
1990,Permanent job,46-65 y.,middle vocational,0.1587003222341568,18165,0.15338655366263063,0.164014090805683
1990,Permanent job,30-45 y.,higher education,0.12298603651987111,18165,0.11820997923507577,0.12776209380466644
1990,Permanent job,46-65 y.,higher education,0.06981740064446831,18165,0.06611141004292534,0.07352339124601129
1990,Permanent job,18-29 y.,general elementary,0.038399570354457575,18165,0.03560510405061065,0.0411940366583045
1990,Permanent job,18-29 y.,higher education,0.03168635875402793,18165,0.02913904428297134,0.03423367322508451
1990,Permanent job,30-45 y.,higher vocational,0.026584317937701395,18165,0.0242449404801046,0.02892369539529819
1990,Permanent job,46-65 y.,general elementary,0.026047261009667026,18165,0.02373099548662713,0.028363526532706924
1990,Permanent job,30-45 y.,general elementary,0.022556390977443608,18165,0.020397060906523674,0.024715721048363542
1990,Permanent job,46-65 y.,higher vocational,0.022556390977443608,18165,0.020397060906523674,0.024715721048363542
1990,Permanent job,18-29 y.,vocational + Abi,0.013694951664876477,18165,0.012004805554956356,0.015385097774796599
1990,Permanent job,30-45 y.,vocational + Abi,0.01020408163265306,18165,0.008742583846957072,0.011665579418349049
1990,Permanent job,18-29 y.,higher vocational,0.00832438238453276,18165,0.00700308918824467,0.00964567558082085
1990,Permanent job,30-45 y.,inadequately,0.0037593984962406013,18165,0.0028694196776643402,0.004649377314816862
1990,Permanent job,18-29 y.,inadequately,0.003490870032223416,18165,0.002633149411369321,0.004348590653077511
1990,Permanent job,66 and older,middle vocational,0.0024167561761546724,18165,0.001702704962392037,0.003130807389917308
1990,Permanent job,46-65 y.,vocational + Abi,0.0024167561761546724,18165,0.001702704962392037,0.003130807389917308
1990,Permanent job,46-65 y.,inadequately,0.0018796992481203006,18165,0.0012497957814369054,0.002509602714803696
1990,Permanent job,66 and older,higher vocational,0.0005370569280343716,18165,0.00020013298068482995,0.0008739808753839133
1990,Permanent job,66 and older,higher education,0.0005370569280343716,18165,0.00020013298068482995,0.0008739808753839133
1990,Permanent job,66 and older,vocational + Abi,0.0002685284640171858,18165,3.0255253790547498e-05,0.0005068016742438242
1990,Permanent job,18-29 y.,in school,0.0002685284640171858,18165,3.0255253790547498e-05,0.0005068016742438242
1990,Temporary job,18-29 y.,general elementary,0.2793427230046948,18165,0.2728178593707577,0.28586758663863193
1990,Temporary job,18-29 y.,middle vocational,0.23708920187793428,18165,0.23090432386120663,0.24327407989466193
1990,Temporary job,30-45 y.,middle vocational,0.12206572769953052,18165,0.11730507780386931,0.12682637759519172
1990,Temporary job,46-65 y.,middle vocational,0.10093896713615023,18165,0.09655807675952142,0.10531985751277904
1990,Temporary job,30-45 y.,higher education,0.05868544600938967,18165,0.055267454639755194,0.06210343737902415
1990,Temporary job,18-29 y.,higher education,0.051643192488262914,18165,0.048424860853968056,0.05486152412255777
1990,Temporary job,46-65 y.,higher education,0.03051643192488263,18165,0.02801507611495971,0.03301778773480555
1990,Temporary job,30-45 y.,general elementary,0.02112676056338028,18165,0.01903545230060268,0.023218068826157883
1990,Temporary job,46-65 y.,general elementary,0.02112676056338028,18165,0.01903545230060268,0.023218068826157883
1990,Temporary job,18-29 y.,vocational + Abi,0.01643192488262911,18165,0.014583146720270172,0.018280703044988047
1990,Temporary job,30-45 y.,higher vocational,0.014084507042253521,18165,0.012370829751720235,0.01579818433278681
1990,Temporary job,18-29 y.,higher vocational,0.009389671361502348,18165,0.007987132213266915,0.01079221050973778
1990,Temporary job,18-29 y.,inadequately,0.007042253521126761,18165,0.005826180700074413,0.008258326342179108
1990,Temporary job,30-45 y.,inadequately,0.007042253521126761,18165,0.005826180700074413,0.008258326342179108
1990,Temporary job,46-65 y.,inadequately,0.007042253521126761,18165,0.005826180700074413,0.008258326342179108
1990,Temporary job,30-45 y.,vocational + Abi,0.007042253521126761,18165,0.005826180700074413,0.008258326342179108
1990,Temporary job,66 and older,middle vocational,0.004694835680751174,18165,0.003700743409562795,0.005688927951939553
1990,Temporary job,46-65 y.,higher vocational,0.004694835680751174,18165,0.003700743409562795,0.005688927951939553
1991,Permanent job,18-29 y.,middle vocational,0.23904382470119523,17756,0.23277043754392995,0.2453172118584605
1991,Permanent job,30-45 y.,middle vocational,0.21752988047808766,17756,0.21146144351802307,0.22359831743815226
1991,Permanent job,30-45 y.,higher education,0.1258964143426295,17756,0.12101695577558878,0.1307758729096702
1991,Permanent job,18-29 y.,general elementary,0.07330677290836653,17756,0.06947302503218966,0.07714052078454339
1991,Permanent job,46-65 y.,middle vocational,0.07250996015936255,17756,0.0686954659172022,0.0763244544015229
1991,Permanent job,46-65 y.,higher education,0.04701195219123506,17756,0.04389857762676776,0.05012532675570236
1991,Permanent job,30-45 y.,general elementary,0.043824701195219126,17756,0.04081369433408656,0.04683570805635169
1991,Permanent job,30-45 y.,higher vocational,0.02948207171314741,17756,0.02699399203799629,0.031970151388298534
1991,Permanent job,18-29 y.,vocational + Abi,0.026294820717131476,17756,0.023941222370733328,0.028648419063529624
1991,Permanent job,18-29 y.,higher education,0.024701195219123506,17756,0.02241816671817276,0.026984223720074252
1991,Permanent job,18-29 y.,higher vocational,0.016733067729083666,17756,0.014846349677918343,0.018619785780248987
1991,Permanent job,46-65 y.,general elementary,0.01593625498007968,17756,0.014094260798659969,0.017778249161499393
1991,Permanent job,46-65 y.,higher vocational,0.01593625498007968,17756,0.014094260798659969,0.017778249161499393
1991,Permanent job,30-45 y.,inadequately,0.015139442231075698,17756,0.01334336166718564,0.016935522794965754
1991,Permanent job,30-45 y.,vocational + Abi,0.014342629482071713,17756,0.012593745984696394,0.016091512979447033
1991,Permanent job,18-29 y.,inadequately,0.010358565737051793,17756,0.008869299816686818,0.011847831657416768
1991,Permanent job,46-65 y.,inadequately,0.006374501992031873,17756,0.005203876445179619,0.007545127538884126
1991,Permanent job,46-65 y.,vocational + Abi,0.0031872509960159364,17756,0.002358167198681099,0.004016334793350774
1991,Permanent job,66 and older,higher vocational,0.0007968127490039841,17756,0.0003817740953366893,0.0012118514026712788
1991,Permanent job,66 and older,middle vocational,0.0007968127490039841,17756,0.0003817740953366893,0.0012118514026712788
1991,Permanent job,18-29 y.,in school,0.0007968127490039841,17756,0.0003817740953366893,0.0012118514026712788
1991,Temporary job,18-29 y.,middle vocational,0.22043010752688172,17756,0.2143326822269643,0.22652753282679913
1991,Temporary job,18-29 y.,general elementary,0.20430107526881722,17756,0.19837054925881803,0.2102316012788164
1991,Temporary job,30-45 y.,middle vocational,0.1424731182795699,17756,0.13733180770202133,0.14761442885711848
1991,Temporary job,30-45 y.,higher education,0.12096774193548387,17756,0.11617128337690956,0.12576420049405818
1991,Temporary job,46-65 y.,middle vocational,0.07258064516129033,17756,0.06876443755415289,0.07639685276842777
1991,Temporary job,46-65 y.,higher education,0.0456989247311828,17756,0.04262722188226105,0.048770627580104545
1991,Temporary job,18-29 y.,higher education,0.0456989247311828,17756,0.04262722188226105,0.048770627580104545
1991,Temporary job,18-29 y.,vocational + Abi,0.03225806451612903,17756,0.02965920719748346,0.0348569218347746
1991,Temporary job,30-45 y.,general elementary,0.021505376344086023,17756,0.019371662138495623,0.023639090549676424
1991,Temporary job,30-45 y.,higher vocational,0.016129032258064516,17756,0.01427611199281802,0.01798195252331101
1991,Temporary job,46-65 y.,general elementary,0.013440860215053764,17756,0.01174707398607718,0.015134646444030347
1991,Temporary job,30-45 y.,inadequately,0.013440860215053764,17756,0.01174707398607718,0.015134646444030347
1991,Temporary job,18-29 y.,higher vocational,0.010752688172043012,17756,0.009235657127454364,0.012269719216631659
1991,Temporary job,46-65 y.,inadequately,0.008064516129032258,17756,0.00674894487984575,0.009380087378218766
1991,Temporary job,30-45 y.,vocational + Abi,0.008064516129032258,17756,0.00674894487984575,0.009380087378218766
1991,Temporary job,18-29 y.,inadequately,0.008064516129032258,17756,0.00674894487984575,0.009380087378218766
1991,Temporary job,46-65 y.,vocational + Abi,0.005376344086021506,17756,0.004300730143292979,0.0064519580287500326
1991,Temporary job,46-65 y.,higher vocational,0.005376344086021506,17756,0.004300730143292979,0.0064519580287500326
1991,Temporary job,18-29 y.,in school,0.005376344086021506,17756,0.004300730143292979,0.0064519580287500326
1992,Permanent job,18-29 y.,middle vocational,0.2214765100671141,17350,0.215297683176794,0.2276553369574342
1992,Permanent job,30-45 y.,middle vocational,0.21728187919463088,17350,0.21114537860473045,0.2234183797845313
1992,Permanent job,30-45 y.,higher education,0.12919463087248323,17350,0.12420361313197202,0.13418564861299442
1992,Permanent job,46-65 y.,middle vocational,0.10234899328859061,17350,0.09783873014725632,0.1068592564299249
