year,age_gr,pgisced97,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.8830618668142182,230,5031,0.8825307315275455,0.8835930021008909
1988,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.11693813318578175,31,5031,0.11640699789910905,0.11746926847245445
1988,46-65 y.,Primary Level,Permanent job,1.0,142,5031,1.0,1.0
1988,46-65 y.,Lower Secondary Level,Permanent job,1.0,361,5031,1.0,1.0
1988,46-65 y.,Upper Secondary Level,Permanent job,1.0,757,5031,1.0,1.0
1988,46-65 y.,First Stage of Tertiary Education,Permanent job,1.0,105,5031,1.0,1.0
1988,46-65 y.,Second Stage of Tertiary Education,Permanent job,1.0,150,5031,1.0,1.0
1989,17-29 y.,Lower Secondary Level,Permanent job,0.48850319226036304,86,627,0.48727562213251685,0.48973076238820923
1989,17-29 y.,Lower Secondary Level,Temporary job,0.511496807739637,85,627,0.5102692376117909,0.5127243778674831
1989,17-29 y.,Upper Secondary Level,Permanent job,0.7374417625318112,184,627,0.736682086758699,0.7382014383049234
1989,17-29 y.,Upper Secondary Level,Temporary job,0.2625582374681888,73,627,0.2617985616950766,0.263317913241301
1989,30-45 y.,Lower Secondary Level,Permanent job,1.0,37,627,1.0,1.0
1989,30-45 y.,Upper Secondary Level,Permanent job,1.0,94,627,1.0,1.0
1989,30-45 y.,Second Stage of Tertiary Education,Permanent job,1.0,34,627,1.0,1.0
1989,46-65 y.,Upper Secondary Level,Permanent job,1.0,34,627,1.0,1.0
1990,17-29 y.,Lower Secondary Level,Permanent job,0.515668988983577,151,4005,0.5146753502177337,0.5166626277494204
1990,17-29 y.,Lower Secondary Level,Temporary job,0.48433101101642306,134,4005,0.48333737225057966,0.48532464978226647
1990,17-29 y.,Upper Secondary Level,Permanent job,0.8649928055464514,730,4005,0.8646036136834157,0.8653819974094872
1990,17-29 y.,Upper Secondary Level,Temporary job,0.13500719445354867,101,4005,0.1346180025905129,0.13539638631658443
1990,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,1.0,51,4005,1.0,1.0
1990,17-29 y.,First Stage of Tertiary Education,Permanent job,1.0,31,4005,1.0,1.0
1990,17-29 y.,Second Stage of Tertiary Education,Permanent job,1.0,118,4005,1.0,1.0
1990,30-45 y.,Lower Secondary Level,Permanent job,1.0,84,4005,1.0,1.0
1990,30-45 y.,Upper Secondary Level,Permanent job,0.9350905929210178,883,4005,0.9347956842488462,0.9353855015931895
1990,30-45 y.,Upper Secondary Level,Temporary job,0.06490940707898221,52,4005,0.06461449840681063,0.06520431575115379
1990,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,1.0,38,4005,1.0,1.0
1990,30-45 y.,First Stage of Tertiary Education,Permanent job,1.0,99,4005,1.0,1.0
1990,30-45 y.,Second Stage of Tertiary Education,Permanent job,1.0,458,4005,1.0,1.0
1990,46-65 y.,Lower Secondary Level,Permanent job,1.0,97,4005,1.0,1.0
1990,46-65 y.,Upper Secondary Level,Permanent job,0.9277980889285636,591,4005,0.9274465288225795,0.9281496490345478
1990,46-65 y.,Upper Secondary Level,Temporary job,0.07220191107143639,43,4005,0.07185035096545223,0.07255347117742056
1990,46-65 y.,First Stage of Tertiary Education,Permanent job,1.0,84,4005,1.0,1.0
1990,46-65 y.,Second Stage of Tertiary Education,Permanent job,1.0,260,4005,1.0,1.0
1991,17-29 y.,Lower Secondary Level,Permanent job,0.5516707946841599,92,1385,0.5503784976114964,0.5529630917568235
1991,17-29 y.,Lower Secondary Level,Temporary job,0.4483292053158402,76,1385,0.44703690824317666,0.44962150238850374
1991,17-29 y.,Upper Secondary Level,Permanent job,0.7888300403586376,300,1385,0.7881980009626051,0.7894620797546701
1991,17-29 y.,Upper Secondary Level,Temporary job,0.21116995964136243,82,1385,0.2105379202453299,0.21180199903739494
1991,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,1.0,33,1385,1.0,1.0
1991,17-29 y.,Second Stage of Tertiary Education,Permanent job,1.0,31,1385,1.0,1.0
1991,30-45 y.,Lower Secondary Level,Permanent job,1.0,55,1385,1.0,1.0
1991,30-45 y.,Upper Secondary Level,Permanent job,0.8648531821435366,273,1385,0.8642646351974225,0.8654417290896507
1991,30-45 y.,Upper Secondary Level,Temporary job,0.13514681785646357,53,1385,0.13455827091034947,0.13573536480257767
1991,30-45 y.,First Stage of Tertiary Education,Permanent job,1.0,37,1385,1.0,1.0
1991,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.741501701598878,158,1385,0.7404876055341889,0.742515797663567
1991,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.25849829840112204,45,1385,0.25748420233643293,0.25951239446581115
1991,46-65 y.,Upper Secondary Level,Permanent job,1.0,91,1385,1.0,1.0
1991,46-65 y.,Second Stage of Tertiary Education,Permanent job,1.0,59,1385,1.0,1.0
1992,17-29 y.,Lower Secondary Level,Permanent job,0.5778319999823429,97,1371,0.5765245608074356,0.5791394391572502
1992,17-29 y.,Lower Secondary Level,Temporary job,0.42216800001765714,71,1371,0.42086056084274986,0.4234754391925644
1992,17-29 y.,Upper Secondary Level,Permanent job,0.748493357676429,264,1371,0.7477997471925589,0.7491869681602991
1992,17-29 y.,Upper Secondary Level,Temporary job,0.2515066423235711,83,1371,0.25081303183970105,0.2522002528074412
1992,17-29 y.,Second Stage of Tertiary Education,Permanent job,1.0,39,1371,1.0,1.0
1992,30-45 y.,Lower Secondary Level,Permanent job,1.0,41,1371,1.0,1.0
1992,30-45 y.,Upper Secondary Level,Permanent job,0.7845528803048515,259,1371,0.7838664594548341,0.7852393011548688
1992,30-45 y.,Upper Secondary Level,Temporary job,0.21544711969514851,78,1371,0.2147606988451311,0.21613354054516593
1992,30-45 y.,First Stage of Tertiary Education,Permanent job,1.0,42,1371,1.0,1.0
1992,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.7984330736735302,154,1371,0.797448901591138,0.7994172457559224
1992,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.20156692632646972,37,1371,0.20058275424407748,0.20255109840886196
1992,46-65 y.,Upper Secondary Level,Permanent job,0.7861104699468908,122,1371,0.7851104601442963,0.7871104797494853
1992,46-65 y.,Upper Secondary Level,Temporary job,0.21388953005310915,35,1371,0.2128895202505146,0.2148895398557037
1992,46-65 y.,Second Stage of Tertiary Education,Permanent job,1.0,49,1371,1.0,1.0
1993,17-29 y.,Lower Secondary Level,Permanent job,0.6276872351964294,89,1139,0.6263762133099134,0.6289982570829454
1993,17-29 y.,Lower Secondary Level,Temporary job,0.3723127648035705,49,1139,0.3710017429170545,0.3736237866900865
1993,17-29 y.,Upper Secondary Level,Permanent job,0.734048866139587,242,1139,0.7333054878359563,0.7347922444432177
1993,17-29 y.,Upper Secondary Level,Temporary job,0.2659511338604131,83,1139,0.26520775555678233,0.26669451216404383
1993,17-29 y.,Second Stage of Tertiary Education,Permanent job,1.0,38,1139,1.0,1.0
1993,30-45 y.,Lower Secondary Level,Permanent job,1.0,35,1139,1.0,1.0
1993,30-45 y.,Upper Secondary Level,Permanent job,0.824691984196938,234,1139,0.8240459629381398,0.8253380054557362
1993,30-45 y.,Upper Secondary Level,Temporary job,0.175308015803062,49,1139,0.1746619945442638,0.1759540370618602
1993,30-45 y.,First Stage of Tertiary Education,Permanent job,1.0,36,1139,1.0,1.0
1993,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.7907263222731606,128,1139,0.7897741341105385,0.7916785104357827
1993,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.2092736777268393,37,1139,0.20832148956421723,0.21022586588946138
1993,46-65 y.,Upper Secondary Level,Permanent job,1.0,81,1139,1.0,1.0
1993,46-65 y.,Second Stage of Tertiary Education,Permanent job,1.0,38,1139,1.0,1.0
1994,17-29 y.,Lower Secondary Level,Permanent job,0.35416081568735225,63,910,0.35290692716658917,0.35541470420811533
1994,17-29 y.,Lower Secondary Level,Temporary job,0.6458391843126476,88,910,0.6445852957918845,0.6470930728334108
1994,17-29 y.,Upper Secondary Level,Permanent job,0.6884688116451578,213,910,0.6876797185652969,0.6892579047250188
1994,17-29 y.,Upper Secondary Level,Temporary job,0.31153118835484217,100,910,0.31074209527498114,0.3123202814347032
1994,17-29 y.,Second Stage of Tertiary Education,Permanent job,1.0,33,910,1.0,1.0
1994,30-45 y.,Upper Secondary Level,Permanent job,0.799629126115639,187,910,0.7988798041348923,0.8003784480963856
1994,30-45 y.,Upper Secondary Level,Temporary job,0.20037087388436117,54,910,0.1996215519036146,0.20112019586510774
1994,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.714577198837017,73,910,0.7132458466755977,0.7159085509984363
1994,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.28542280116298313,36,910,0.2840914490015638,0.28675415332440246
1994,46-65 y.,Upper Secondary Level,Permanent job,1.0,63,910,1.0,1.0
1995,17-29 y.,Lower Secondary Level,Permanent job,0.44864110003080904,243,6850,0.4478868153702125,0.44939538469140555
1995,17-29 y.,Lower Secondary Level,Temporary job,0.551358899969191,241,6850,0.5506046153085945,0.5521131846297874
1995,17-29 y.,Upper Secondary Level,Permanent job,0.7965116520248648,867,6850,0.7961312553934535,0.7968920486562762
1995,17-29 y.,Upper Secondary Level,Temporary job,0.20348834797513515,210,6850,0.20310795134372384,0.20386874460654647
1995,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,1.0,80,6850,1.0,1.0
1995,17-29 y.,First Stage of Tertiary Education,Permanent job,1.0,80,6850,1.0,1.0
1995,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.6709102521606983,90,6850,0.6697467776996701,0.6720737266217266
1995,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.32908974783930167,43,6850,0.32792627337827346,0.3302532223003299
1995,30-45 y.,Primary Level,Permanent job,1.0,71,6850,1.0,1.0
1995,30-45 y.,Lower Secondary Level,Permanent job,1.0,257,6850,1.0,1.0
1995,30-45 y.,Upper Secondary Level,Permanent job,0.9421941042108806,1605,6850,0.942030430583652,0.9423577778381091
1995,30-45 y.,Upper Secondary Level,Temporary job,0.057805895789119564,107,6850,0.057642222161890945,0.057969569416348184
1995,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,1.0,133,6850,1.0,1.0
1995,30-45 y.,First Stage of Tertiary Education,Permanent job,1.0,216,6850,1.0,1.0
1995,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.890511644108669,595,6850,0.8901590086492367,0.8908642795681013
1995,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.10948835589133084,65,6850,0.10913572043189847,0.10984099135076321
1995,46-65 y.,Primary Level,Permanent job,1.0,113,6850,1.0,1.0
1995,46-65 y.,Lower Secondary Level,Permanent job,1.0,295,6850,1.0,1.0
1995,46-65 y.,Upper Secondary Level,Permanent job,0.9399966141403029,943,6850,0.9398010006498021,0.9401922276308037
1995,46-65 y.,Upper Secondary Level,Temporary job,0.06000338585969713,68,6850,0.059807772369196384,0.06019899935019788
1995,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,1.0,33,6850,1.0,1.0
1995,46-65 y.,First Stage of Tertiary Education,Permanent job,1.0,130,6850,1.0,1.0
1995,46-65 y.,Second Stage of Tertiary Education,Permanent job,1.0,365,6850,1.0,1.0
1996,17-29 y.,Lower Secondary Level,Permanent job,0.40392155194348983,195,6603,0.4031380375944998,0.4047050662924799
1996,17-29 y.,Lower Secondary Level,Temporary job,0.5960784480565101,246,6603,0.5952949337075201,0.5968619624055002
1996,17-29 y.,Upper Secondary Level,Permanent job,0.8170395538549917,797,6603,0.8166576940848708,0.8174214136251127
1996,17-29 y.,Upper Secondary Level,Temporary job,0.1829604461450084,178,6603,0.18257858637488744,0.18334230591512934
1996,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,1.0,80,6603,1.0,1.0
1996,17-29 y.,First Stage of Tertiary Education,Permanent job,1.0,84,6603,1.0,1.0
1996,17-29 y.,Second Stage of Tertiary Education,Permanent job,1.0,94,6603,1.0,1.0
1996,30-45 y.,Primary Level,Permanent job,1.0,68,6603,1.0,1.0
1996,30-45 y.,Lower Secondary Level,Permanent job,1.0,253,6603,1.0,1.0
1996,30-45 y.,Upper Secondary Level,Permanent job,0.9398603301796745,1635,6603,0.9396968556140385,0.9400238047453106
1996,30-45 y.,Upper Secondary Level,Temporary job,0.06013966982032548,105,6603,0.05997619525468943,0.06030314438596153
1996,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,1.0,140,6603,1.0,1.0
1996,30-45 y.,First Stage of Tertiary Education,Permanent job,1.0,222,6603,1.0,1.0
1996,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.8856434665366822,582,6603,0.8852824257322897,0.8860045073410748
1996,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.11435653346331778,62,6603,0.11399549265892522,0.11471757426771034
1996,46-65 y.,Primary Level,Permanent job,1.0,106,6603,1.0,1.0
1996,46-65 y.,Lower Secondary Level,Permanent job,1.0,272,6603,1.0,1.0
1996,46-65 y.,Upper Secondary Level,Permanent job,0.936593541049043,927,6603,0.9363935736877582,0.9367935084103278
1996,46-65 y.,Upper Secondary Level,Temporary job,0.06340645895095703,68,6603,0.06320649158967226,0.06360642631224181
1996,46-65 y.,First Stage of Tertiary Education,Permanent job,1.0,124,6603,1.0,1.0
1996,46-65 y.,Second Stage of Tertiary Education,Permanent job,1.0,365,6603,1.0,1.0
1997,17-29 y.,Lower Secondary Level,Permanent job,0.3515195645178338,150,6360,0.35077359898875493,0.35226553004691263
1997,17-29 y.,Lower Secondary Level,Temporary job,0.6484804354821662,288,6360,0.6477344699530874,0.649226401011245
1997,17-29 y.,Upper Secondary Level,Permanent job,0.7813136871144227,702,6360,0.7808893013692836,0.7817380728595619
1997,17-29 y.,Upper Secondary Level,Temporary job,0.21868631288557722,186,6360,0.2182619271404381,0.21911069863071633
1997,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,1.0,79,6360,1.0,1.0
1997,17-29 y.,First Stage of Tertiary Education,Permanent job,1.0,70,6360,1.0,1.0
1997,17-29 y.,Second Stage of Tertiary Education,Permanent job,1.0,88,6360,1.0,1.0
1997,30-45 y.,Primary Level,Permanent job,1.0,61,6360,1.0,1.0
1997,30-45 y.,Lower Secondary Level,Permanent job,1.0,257,6360,1.0,1.0
1997,30-45 y.,Upper Secondary Level,Permanent job,0.9321170827961934,1543,6360,0.9319407568281826,0.9322934087642043
1997,30-45 y.,Upper Secondary Level,Temporary job,0.06788291720380663,111,6360,0.0677065912357957,0.06805924317181755
1997,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,1.0,136,6360,1.0,1.0
1997,30-45 y.,First Stage of Tertiary Education,Permanent job,1.0,228,6360,1.0,1.0
1997,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.8541362278491346,562,6360,0.8537392860058513,0.8545331696924179
1997,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.14586377215086552,84,6360,0.1454668303075822,0.14626071399414883
1997,46-65 y.,Primary Level,Permanent job,1.0,93,6360,1.0,1.0
1997,46-65 y.,Lower Secondary Level,Permanent job,1.0,229,6360,1.0,1.0
1997,46-65 y.,Upper Secondary Level,Permanent job,0.9454775590325265,929,6360,0.9452924641878135,0.9456626538772395
1997,46-65 y.,Upper Secondary Level,Temporary job,0.05452244096747357,63,6360,0.05433734612276062,0.05470753581218652
1997,46-65 y.,First Stage of Tertiary Education,Permanent job,1.0,123,6360,1.0,1.0
1997,46-65 y.,Second Stage of Tertiary Education,Permanent job,1.0,378,6360,1.0,1.0
1998,17-29 y.,Lower Secondary Level,Permanent job,0.3034057468773292,134,6918,0.3026687504774071,0.30414274327725127
1998,17-29 y.,Lower Secondary Level,Temporary job,0.6965942531226709,306,6918,0.6958572567227488,0.697331249522593
1998,17-29 y.,Upper Secondary Level,Permanent job,0.7526990887266233,709,6918,0.7522452633796325,0.7531529140736141
1998,17-29 y.,Upper Secondary Level,Temporary job,0.2473009112733769,206,6918,0.24684708592638613,0.24775473662036765
1998,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,1.0,90,6918,1.0,1.0
1998,17-29 y.,First Stage of Tertiary Education,Permanent job,1.0,78,6918,1.0,1.0
1998,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.63913670774796,82,6918,0.6377305946578559,0.6405428208380642
1998,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.36086329225204006,31,6918,0.35945717916193587,0.36226940534214425
1998,30-45 y.,Primary Level,Permanent job,1.0,62,6918,1.0,1.0
1998,30-45 y.,Lower Secondary Level,Permanent job,1.0,271,6918,1.0,1.0
1998,30-45 y.,Upper Secondary Level,Permanent job,0.9284877905323895,1671,6918,0.9283045284393644,0.9286710526254146
1998,30-45 y.,Upper Secondary Level,Temporary job,0.07151220946761046,128,6918,0.07132894737458534,0.07169547156063558
1998,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,1.0,156,6918,1.0,1.0
1998,30-45 y.,First Stage of Tertiary Education,Permanent job,1.0,248,6918,1.0,1.0
1998,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.8703252110586266,624,6918,0.8699412262120239,0.8707091959052293
1998,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.12967478894137344,82,6918,0.12929080409477076,0.13005877378797612
1998,46-65 y.,Primary Level,Permanent job,1.0,86,6918,1.0,1.0
1998,46-65 y.,Lower Secondary Level,Permanent job,1.0,259,6918,1.0,1.0
1998,46-65 y.,Upper Secondary Level,Permanent job,0.9539043646735318,1040,6918,0.9537304691789498,0.9540782601681138
1998,46-65 y.,Upper Secondary Level,Temporary job,0.04609563532646814,54,6918,0.04592173983188612,0.04626953082105016
1998,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,1.0,41,6918,1.0,1.0
1998,46-65 y.,First Stage of Tertiary Education,Permanent job,1.0,136,6918,1.0,1.0
1998,46-65 y.,Second Stage of Tertiary Education,Permanent job,1.0,424,6918,1.0,1.0
1999,17-29 y.,Lower Secondary Level,Permanent job,0.27354075462731753,136,6989,0.27285741574275174,0.2742240935118833
1999,17-29 y.,Lower Secondary Level,Temporary job,0.7264592453726825,312,6989,0.7257759064881166,0.7271425842572483
1999,17-29 y.,Upper Secondary Level,Permanent job,0.7387323448109778,681,6989,0.7382876173670436,0.739177072254912
1999,17-29 y.,Upper Secondary Level,Temporary job,0.2612676551890221,230,6989,0.2608229277450879,0.2617123826329563
1999,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,1.0,98,6989,1.0,1.0
1999,17-29 y.,First Stage of Tertiary Education,Permanent job,1.0,68,6989,1.0,1.0
1999,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.6142882508694272,68,6989,0.6128051774344687,0.6157713243043856
1999,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.3857117491305728,40,6989,0.3842286756956143,0.38719482256553134
1999,30-45 y.,Primary Level,Permanent job,1.0,67,6989,1.0,1.0
1999,30-45 y.,Lower Secondary Level,Permanent job,1.0,266,6989,1.0,1.0
1999,30-45 y.,Upper Secondary Level,Permanent job,0.9221358643886468,1711,6989,0.9219506978685372,0.9223210309087564
1999,30-45 y.,Upper Secondary Level,Temporary job,0.07786413561135319,147,6989,0.07767896909124362,0.07804930213146276
1999,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,1.0,161,6989,1.0,1.0
1999,30-45 y.,First Stage of Tertiary Education,Permanent job,1.0,259,6989,1.0,1.0
1999,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.8671370679849885,623,6989,0.866752749326958,0.8675213866430189
1999,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.13286293201501145,84,6989,0.13247861335698102,0.13324725067304188
1999,46-65 y.,Primary Level,Permanent job,1.0,79,6989,1.0,1.0
1999,46-65 y.,Lower Secondary Level,Permanent job,1.0,249,6989,1.0,1.0
1999,46-65 y.,Upper Secondary Level,Permanent job,0.9479103982370514,1011,6989,0.9477324617781305,0.9480883346959722
1999,46-65 y.,Upper Secondary Level,Temporary job,0.052089601762948655,70,6989,0.051911665304027764,0.052267538221869546
1999,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,1.0,32,6989,1.0,1.0
1999,46-65 y.,First Stage of Tertiary Education,Permanent job,1.0,132,6989,1.0,1.0
1999,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.9396694970694043,434,6989,0.9393568579713238,0.9399821361674847
1999,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.06033050293059579,31,6989,0.06001786383251535,0.060643142028676225
2000,17-29 y.,Lower Secondary Level,Permanent job,0.2066613745678223,113,11450,0.2059993738592451,0.2073233752763995
2000,17-29 y.,Lower Secondary Level,Temporary job,0.7933386254321777,499,11450,0.7926766247236006,0.7940006261407548
2000,17-29 y.,Upper Secondary Level,Permanent job,0.7012229924374517,891,11450,0.7007390082121656,0.7017069766627377
2000,17-29 y.,Upper Secondary Level,Temporary job,0.29877700756254844,384,11450,0.2982930233372624,0.2992609917878345
2000,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.7838428073598965,170,11450,0.782837952877178,0.7848476618426151
2000,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.21615719264010347,53,11450,0.21515233815738494,0.217162047122822
2000,17-29 y.,First Stage of Tertiary Education,Permanent job,1.0,127,11450,1.0,1.0
2000,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.6129262068153475,120,11450,0.6115879345485108,0.6142644790821842
2000,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.3870737931846525,73,11450,0.3857355209178158,0.3884120654514892
2000,30-45 y.,Primary Level,Permanent job,1.0,35,11450,1.0,1.0
2000,30-45 y.,Lower Secondary Level,Permanent job,1.0,317,11450,1.0,1.0
2000,30-45 y.,Upper Secondary Level,Permanent job,0.9265435654932037,2827,11450,0.9263592083599577,0.9267279226264498
2000,30-45 y.,Upper Secondary Level,Temporary job,0.07345643450679626,217,11450,0.0732720773735502,0.07364079164004232
2000,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,1.0,302,11450,1.0,1.0
2000,30-45 y.,First Stage of Tertiary Education,Permanent job,1.0,518,11450,1.0,1.0
2000,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.8678831696774783,1095,11450,0.8675072082058516,0.8682591311491049
2000,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.13211683032252178,142,11450,0.13174086885089514,0.1324927917941484
2000,46-65 y.,Primary Level,Permanent job,1.0,47,11450,1.0,1.0
