year,plb0037_h,migback,sex,proportion,n,lower_confidence,upper_confidence
1988,Temporary job,Direct migration background,male,0.145,12817,0.13890421083461046,0.15109578916538952
1988,Temporary job,Direct migration background,female,0.10833333333333334,12817,0.10295255379897643,0.11371411286769025
1988,Temporary job,Indirect migration background,male,0.03166666666666667,12817,0.028635034576413775,0.034698298756919564
1988,Temporary job,Indirect migration background,female,0.015,12817,0.012895608087950929,0.01710439191204907
1989,Permanent job,No migration background,male,0.39346811819595645,12393,0.38486710849135003,0.4020691279005629
1989,Permanent job,No migration background,female,0.3328149300155521,12393,0.3245184779873633,0.341111382043741
1989,Permanent job,Direct migration background,male,0.13996889580093314,12393,0.13386030978031546,0.1460774818215508
1989,Permanent job,Direct migration background,female,0.09797822706065319,12393,0.09274413755423498,0.1032123165670714
1989,Permanent job,Indirect migration background,male,0.01866251944012442,12393,0.01627985887905699,0.021045180001191845
1989,Permanent job,Indirect migration background,female,0.017107309486780714,12393,0.014824278766801221,0.01939034020676021
1989,Temporary job,No migration background,female,0.34,12393,0.3316597460835448,0.34834025391645523
1989,Temporary job,No migration background,male,0.32,12393,0.31178708568221847,0.32821291431778155
1989,Temporary job,Direct migration background,male,0.148,12393,0.14174800673372875,0.15425199326627123
1989,Temporary job,Direct migration background,female,0.14,12393,0.1338908457612539,0.14610915423874613
1989,Temporary job,Indirect migration background,female,0.032,12393,0.028901292992128392,0.035098707007871606
1989,Temporary job,Indirect migration background,male,0.02,12393,0.017535119425556675,0.022464880574443326
1990,Permanent job,No migration background,male,0.4778311965811966,18165,0.4705671088390683,0.4850952843233249
1990,Permanent job,No migration background,female,0.4439102564102564,18165,0.4366849145108603,0.4511355983096525
1990,Permanent job,Direct migration background,male,0.04113247863247863,18165,0.03824439267502926,0.04402056458992801
1990,Permanent job,Direct migration background,female,0.028846153846153848,18165,0.026412121500647073,0.031280186191660626
1990,Permanent job,Indirect migration background,male,0.004540598290598291,18165,0.0035628958771060245,0.005518300704090557
1990,Permanent job,Indirect migration background,female,0.0037393162393162395,18165,0.0028517087378665583,0.004626923740765921
1990,Temporary job,No migration background,female,0.42201834862385323,18165,0.41483608961253216,0.4292006076351743
1990,Temporary job,No migration background,male,0.3830275229357798,18165,0.37595806269094884,0.39009698318061076
1990,Temporary job,Direct migration background,male,0.07568807339449542,18165,0.07184161203494173,0.0795345347540491
1990,Temporary job,Direct migration background,female,0.07339449541284404,18165,0.06960206559359133,0.07718692523209675
1990,Temporary job,Indirect migration background,female,0.02522935779816514,18165,0.02294879157093699,0.02750992402539329
1990,Temporary job,Indirect migration background,male,0.020642201834862386,18165,0.018574503998904264,0.02270989967082051
1991,Permanent job,No migration background,male,0.4240755310778914,17756,0.4168063100243072,0.43134475213147566
1991,Permanent job,No migration background,female,0.3776553894571204,17756,0.37052444895189784,0.38478632996234297
1991,Permanent job,Direct migration background,male,0.09284028324154209,17756,0.08857160313710438,0.09710896334597979
1991,Permanent job,Direct migration background,female,0.07474429583005507,17756,0.07087614485714776,0.07861244680296238
1991,Permanent job,Indirect migration background,male,0.01809598741148702,17756,0.016135296375496416,0.020056678447477622
1991,Permanent job,Indirect migration background,female,0.012588512981904013,17756,0.010948603764666475,0.01422842219914155
1991,Temporary job,No migration background,female,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Temporary job,No migration background,male,0.3974025974025974,17756,0.39020458680834036,0.4046006079968545
1991,Temporary job,Direct migration background,male,0.07532467532467532,17756,0.07144275362137133,0.07920659702797932
1991,Temporary job,Direct migration background,female,0.06753246753246753,17756,0.06384136021815771,0.07122357484677734
1991,Temporary job,Indirect migration background,female,0.033766233766233764,17756,0.031109390593555806,0.03642307693891172
1991,Temporary job,Indirect migration background,male,0.025974025974025976,17756,0.023634443240548777,0.028313608707503175
1992,Permanent job,No migration background,male,0.43330571665285833,17350,0.4259321441151466,0.44067928919057003
1992,Permanent job,No migration background,female,0.39436619718309857,17350,0.3870940740048837,0.4016383203613134
1992,Permanent job,Direct migration background,male,0.08699254349627175,17350,0.08279896758932478,0.09118611940321872
1992,Permanent job,Direct migration background,female,0.05219552609776305,17350,0.048885873966386315,0.05550517822913978
1992,Permanent job,Indirect migration background,male,0.016570008285004142,17350,0.014670507755279458,0.01846950881472883
1992,Permanent job,Indirect migration background,female,0.016570008285004142,17350,0.014670507755279458,0.01846950881472883
1992,Temporary job,No migration background,male,0.4300254452926209,17350,0.42265860689810336,0.4373922836871384
1992,Temporary job,No migration background,female,0.3893129770992366,17350,0.3820575143337431,0.39656843986473017
1992,Temporary job,Direct migration background,male,0.06361323155216285,17350,0.05998155054235328,0.06724491256197242
1992,Temporary job,Direct migration background,female,0.05089058524173028,17350,0.047620318368241585,0.05416085211521897
1992,Temporary job,Indirect migration background,male,0.04071246819338423,17350,0.037771810673655655,0.0436531257131128
1992,Temporary job,Indirect migration background,female,0.02544529262086514,17350,0.023102072065700273,0.027788513176030004
1993,Permanent job,No migration background,male,0.4296577946768061,16993,0.4222147582335093,0.4371008311201029
1993,Permanent job,No migration background,female,0.41064638783269963,16993,0.4032496023966172,0.41804317326878204
1993,Permanent job,Direct migration background,female,0.05988593155893536,16993,0.05631835153616557,0.06345351158170515
1993,Permanent job,Direct migration background,male,0.051330798479087454,16993,0.04801286669039612,0.05464873026777879
1993,Permanent job,Indirect migration background,male,0.029467680608365018,16993,0.026924957787773186,0.03201040342895685
1993,Permanent job,Indirect migration background,female,0.019011406844106463,16993,0.01695807023964567,0.021064743448567257
1993,Temporary job,No migration background,female,0.4380952380952381,16993,0.43063527523638395,0.44555520095409223
1993,Temporary job,No migration background,male,0.36507936507936506,16993,0.3578404345822882,0.3723182955764419
1993,Temporary job,Direct migration background,male,0.06984126984126984,16993,0.06600900390001371,0.07367353578252597
1993,Temporary job,Indirect migration background,male,0.05714285714285714,16993,0.05365286084655844,0.060632853439155844
1993,Temporary job,Direct migration background,female,0.047619047619047616,16993,0.04441708140017256,0.050821013837922674
1993,Temporary job,Indirect migration background,female,0.022222222222222223,16993,0.02000588996626131,0.024438554478183137
1994,Permanent job,No migration background,male,0.41383495145631066,16642,0.406351932322594,0.42131797059002735
1994,Permanent job,No migration background,female,0.4077669902912621,16642,0.4003006866055308,0.41523329397699343
1994,Permanent job,Direct migration background,male,0.05946601941747573,16642,0.05587287235949581,0.06305916647545565
1994,Permanent job,Direct migration background,female,0.04611650485436893,16642,0.04292989296517903,0.049303116743558834
1994,Permanent job,Indirect migration background,male,0.03640776699029126,16642,0.03356201545126269,0.03925351852931983
1994,Permanent job,Indirect migration background,female,0.03640776699029126,16642,0.03356201545126269,0.03925351852931983
1994,Temporary job,No migration background,female,0.4263565891472868,16642,0.4188427688033819,0.4338704094911917
1994,Temporary job,No migration background,male,0.35400516795865633,16642,0.346739548705167,0.36127078721214567
1994,Temporary job,Direct migration background,male,0.06718346253229975,16642,0.06337996952241676,0.07098695554218273
1994,Temporary job,Indirect migration background,male,0.05167958656330749,16642,0.048316094730597545,0.055043078396017436
1994,Temporary job,Direct migration background,female,0.05167958656330749,16642,0.048316094730597545,0.055043078396017436
1994,Temporary job,Indirect migration background,female,0.04909560723514212,16642,0.04581281757148498,0.05237839689879926
1995,Permanent job,No migration background,male,0.42722177742193757,17246,0.4198387952372502,0.4346047596066249
1995,Permanent job,No migration background,female,0.3351481184947958,17246,0.3281029282617005,0.3421933087278911
1995,Permanent job,Direct migration background,male,0.12810248198558846,17246,0.12311451726255275,0.1330904467086242
1995,Permanent job,Direct migration background,female,0.07974379503602883,17246,0.07570069294488092,0.08378689712717673
1995,Permanent job,Indirect migration background,male,0.015372297838270616,17246,0.013536109178805215,0.017208486497736018
1995,Permanent job,Indirect migration background,female,0.014411529223378704,17246,0.012632780009654985,0.016190278437102423
1995,Temporary job,No migration background,female,0.38826185101580135,17246,0.38098812357689404,0.39553557845470866
1995,Temporary job,No migration background,male,0.3544018058690745,17246,0.3472627464438836,0.3615408652942654
1995,Temporary job,Direct migration background,male,0.09593679458239278,17246,0.0915413391642569,0.10033225000052866
1995,Temporary job,Indirect migration background,male,0.05981941309255079,17246,0.05627994017142479,0.06335888601367679
1995,Temporary job,Direct migration background,female,0.05981941309255079,17246,0.05627994017142479,0.06335888601367679
1995,Temporary job,Indirect migration background,female,0.0417607223476298,17246,0.03877511379784367,0.04474633089741593
1996,Permanent job,No migration background,male,0.42709529276693453,16862,0.419628998259898,0.43456158727397104
1996,Permanent job,No migration background,female,0.3429555519107758,16862,0.33579052505184526,0.35012057876970637
1996,Permanent job,Direct migration background,male,0.12038707561095621,16862,0.1154753142054173,0.1252988370164951
1996,Permanent job,Direct migration background,female,0.07757913728062982,16862,0.07354139532813951,0.08161687923312012
1996,Permanent job,Indirect migration background,male,0.01722158438576349,16862,0.015257926229842829,0.019185242541684147
1996,Permanent job,Indirect migration background,female,0.014761358044940134,16862,0.01294108975065681,0.016581626339223457
1996,Temporary job,No migration background,female,0.3829268292682927,16862,0.37558967316762126,0.3902639853689641
1996,Temporary job,No migration background,male,0.36097560975609755,16862,0.35372625796280677,0.36822496154938833
1996,Temporary job,Direct migration background,male,0.07804878048780488,16862,0.07399986640487341,0.08209769457073635
1996,Temporary job,Direct migration background,female,0.07317073170731707,16862,0.06924002990545376,0.07710143350918038
1996,Temporary job,Indirect migration background,male,0.054878048780487805,16862,0.0514405323344375,0.05831556522653811
1996,Temporary job,Indirect migration background,female,0.05,16862,0.04671036030358547,0.05328963969641454
1997,Permanent job,No migration background,male,0.42234520927014874,16487,0.41480552381226715,0.4298848947280303
1997,Permanent job,No migration background,female,0.34849533033552405,16487,0.34122184612501916,0.35576881454602893
1997,Permanent job,Direct migration background,male,0.11950882047734349,16487,0.11455719558792901,0.12446044536675796
1997,Permanent job,Direct migration background,female,0.07367692839847803,16487,0.06968913868492613,0.07766471811202993
1997,Permanent job,Indirect migration background,male,0.01954341058457281,16487,0.01743041000930408,0.021656411159841543
1997,Permanent job,Indirect migration background,female,0.016430300933932895,16487,0.014489814629944179,0.018370787237921613
1997,Temporary job,No migration background,male,0.38293216630196936,16487,0.3755120172230162,0.3903523153809225
1997,Temporary job,No migration background,female,0.3610503282275711,16487,0.35371866597455454,0.3683819904805877
1997,Temporary job,Direct migration background,male,0.08205689277899343,16487,0.07786750396508683,0.08624628159290003
1997,Temporary job,Indirect migration background,male,0.061269146608315096,16487,0.0576083406125125,0.0649299526041177
1997,Temporary job,Indirect migration background,female,0.05798687089715536,16487,0.05441925108382784,0.06155449071048288
1997,Temporary job,Direct migration background,female,0.05470459518599562,16487,0.05123338485185711,0.058175805520134134
1998,Permanent job,No migration background,male,0.4399937166195413,18147,0.43277145295977354,0.44721598027930903
1998,Permanent job,No migration background,female,0.35972353125981776,18147,0.3527408559786904,0.3667062065409451
1998,Permanent job,Direct migration background,male,0.10273327049952875,18147,0.0983158372981545,0.107150703700903
1998,Permanent job,Direct migration background,female,0.06424756519007226,18147,0.06068007759616784,0.06781505278397666
1998,Permanent job,Indirect migration background,male,0.017593465284322967,18147,0.015680641482268207,0.019506289086377727
1998,Permanent job,Indirect migration background,female,0.015708451146716932,18147,0.01389926933609872,0.017517632957335143
1998,Temporary job,No migration background,male,0.4034729315628192,18147,0.39633494162665517,0.41061092149898326
1998,Temporary job,No migration background,female,0.3442288049029622,18147,0.3373160139394884,0.351141595866436
1998,Temporary job,Direct migration background,male,0.07865168539325842,18147,0.07473499185682426,0.08256837892969258
1998,Temporary job,Direct migration background,female,0.06128702757916241,18147,0.05779719702368886,0.06477685813463596
1998,Temporary job,Indirect migration background,male,0.059244126659857,18147,0.05580922133047372,0.06267903198924028
1998,Temporary job,Indirect migration background,female,0.05311542390194075,18147,0.04985245827495546,0.05637838952892604
1999,Permanent job,No migration background,male,0.4363929146537842,17396,0.4290230682067783,0.4437627611007901
1999,Permanent job,No migration background,female,0.3679549114331723,17396,0.36078848405217046,0.3751213388141742
1999,Permanent job,Direct migration background,male,0.0966183574879227,17396,0.09222803090272005,0.10100868407312535
1999,Permanent job,Direct migration background,female,0.06135265700483092,17396,0.05778650962762298,0.06491880438203886
1999,Permanent job,Indirect migration background,male,0.020128824476650563,17396,0.018041811884269874,0.02221583706903125
1999,Permanent job,Indirect migration background,female,0.01755233494363929,17396,0.015600902445851614,0.019503767441426966
1999,Temporary job,No migration background,male,0.4066037735849057,17396,0.39930433490771927,0.4139032122620921
1999,Temporary job,No migration background,female,0.3632075471698113,17396,0.35606081087064984,0.37035428346897276
1999,Temporary job,Direct migration background,male,0.0660377358490566,17396,0.06234717709353815,0.06972829460457505
1999,Temporary job,Indirect migration background,male,0.06132075471698113,17396,0.057755474040896024,0.06488603539306624
1999,Temporary job,Direct migration background,female,0.05471698113207547,17396,0.05133731838902052,0.05809664387513043
1999,Temporary job,Indirect migration background,female,0.048113207547169815,17396,0.04493299477259085,0.05129342032174878
2000,Permanent job,No migration background,male,0.4609312549960032,30607,0.45534673507198237,0.466515774920024
2000,Permanent job,No migration background,female,0.37240207833733013,30607,0.36698590585957225,0.377818250815088
2000,Permanent job,Direct migration background,male,0.08183453237410072,30607,0.0787635701830327,0.08490549456516874
2000,Permanent job,Direct migration background,female,0.05485611510791367,30607,0.05230513437859266,0.057407095837234676
2000,Permanent job,Indirect migration background,male,0.016386890487609912,30607,0.01496454165896142,0.017809239316258402
2000,Permanent job,Indirect migration background,female,0.013589128697042365,30607,0.012292037773235275,0.014886219620849456
2000,Temporary job,No migration background,male,0.4013690105787181,30607,0.3958774319508752,0.406860589206561
2000,Temporary job,No migration background,female,0.39639079029247043,30607,0.39091072924993203,0.4018708513350088
2000,Temporary job,Direct migration background,male,0.0672059738643435,30607,0.06440091159222823,0.07001103613645877
2000,Temporary job,Direct migration background,female,0.05724953329184816,30607,0.054646797748429024,0.0598522688352673
2000,Temporary job,Indirect migration background,male,0.049782202862476664,30607,0.04734554628026282,0.052218859444690506
2000,Temporary job,Indirect migration background,female,0.028002489110143122,30607,0.02615417157174285,0.029850806648543393
2001,Permanent job,No migration background,male,0.45687952600395,27798,0.4510235642489619,0.4627354877589381
2001,Permanent job,No migration background,female,0.3760149220978714,27798,0.37032064052936725,0.38170920366637556
2001,Permanent job,Direct migration background,male,0.0804257186745666,27798,0.07722873675996536,0.08362270058916785
2001,Permanent job,Direct migration background,female,0.05518981786262892,27798,0.05250539419638607,0.05787424152887177
2001,Permanent job,Indirect migration background,male,0.016348474873820497,27798,0.014857712053241351,0.017839237694399643
2001,Permanent job,Indirect migration background,female,0.015141540487162607,27798,0.01370598085674813,0.016577100117577084
2001,Temporary job,No migration background,female,0.4185412406271302,27798,0.412741909809771,0.42434057144448944
2001,Temporary job,No migration background,male,0.37491479209270623,27798,0.36922383652569973,0.3806057476597127
2001,Temporary job,Direct migration background,male,0.06475800954328562,27798,0.06186494554736835,0.06765107353920288
2001,Temporary job,Indirect migration background,male,0.05862304021813224,27798,0.05586141177437937,0.06138466866188511
2001,Temporary job,Direct migration background,female,0.05521472392638037,27798,0.05252973000518786,0.057899717847572876
2001,Temporary job,Indirect migration background,female,0.02794819359236537,27798,0.02601056348806307,0.029885823696667674
2002,Permanent job,No migration background,male,0.4593276613405271,28961,0.4535881136325922,0.465067209048462
2002,Permanent job,No migration background,female,0.39354637891678773,28961,0.3879197787896917,0.39917297904388377
2002,Permanent job,Direct migration background,male,0.06993152106246109,28961,0.06699425528841639,0.07286878683650579
2002,Permanent job,Direct migration background,female,0.04824652417514007,28961,0.04577852763926061,0.05071452071101953
2002,Permanent job,Indirect migration background,female,0.014525835235526042,28961,0.013147856635497461,0.01590381383555462
2002,Permanent job,Indirect migration background,male,0.014422079269558,28961,0.013048958562306846,0.015795199976809154
2002,Temporary job,No migration background,female,0.4098360655737705,28961,0.4041718377337863,0.4155002934137547
2002,Temporary job,No migration background,male,0.39344262295081966,28961,0.38781628334770213,0.3990689625539372
2002,Temporary job,Direct migration background,female,0.05737704918032787,28961,0.05469857537133192,0.06005552298932382
2002,Temporary job,Direct migration background,male,0.05737704918032787,28961,0.05469857537133192,0.06005552298932382
2002,Temporary job,Indirect migration background,male,0.050546448087431695,28961,0.04802336543369858,0.05306953074116481
2002,Temporary job,Indirect migration background,female,0.031420765027322405,28961,0.02941155540633554,0.03342997464830927
2003,Permanent job,No migration background,male,0.45348579040852577,27727,0.4476259309387606,0.45934564987829096
2003,Permanent job,No migration background,female,0.39897868561278865,27727,0.3932146797385314,0.4047426914870459
2003,Permanent job,Direct migration background,male,0.06627442273534635,27727,0.06334631376755007,0.06920253170314264
2003,Permanent job,Direct migration background,female,0.049289520426287745,27727,0.046741481449571354,0.051837559403004135
2003,Permanent job,Indirect migration background,male,0.017428952042628773,27727,0.01588859198282455,0.018969312102432995
2003,Permanent job,Indirect migration background,female,0.014542628774422736,27727,0.013133518406336295,0.015951739142509178
2003,Temporary job,No migration background,male,0.4143884892086331,27727,0.40859002108466386,0.4201869573326023
2003,Temporary job,No migration background,female,0.39136690647482014,27727,0.3856221124598742,0.3971117004897661
2003,Temporary job,Direct migration background,female,0.06258992805755395,27727,0.05973876756819313,0.06544108854691477
2003,Temporary job,Direct migration background,male,0.05107913669064748,27727,0.04848769523458109,0.053670578146713874
2003,Temporary job,Indirect migration background,female,0.041726618705035974,27727,0.039372892518756676,0.04408034489131527
2003,Temporary job,Indirect migration background,male,0.03884892086330935,27727,0.036574399926295555,0.041123441800323145
2004,Permanent job,No migration background,male,0.4470819823992589,26790,0.4411281902419327,0.45303577455658506
2004,Permanent job,No migration background,female,0.4042380731820287,26790,0.39836149261221465,0.41011465375184275
2004,Permanent job,Direct migration background,male,0.06438165817508106,26790,0.06144265431097942,0.06732066203918269
2004,Permanent job,Direct migration background,female,0.05094951366373321,26790,0.048316310343675374,0.053582716983791044
2004,Permanent job,Indirect migration background,male,0.017832329782306623,26790,0.016247558563372375,0.01941710100124087
2004,Permanent job,Indirect migration background,female,0.015516442797591477,26790,0.014036414461270795,0.016996471133912158
2004,Temporary job,No migration background,male,0.42090193271295634,26790,0.4149899081158463,0.4268139573100664
2004,Temporary job,No migration background,female,0.41589119541875447,26790,0.4099890969071455,0.4217932939303634
2004,Temporary job,Direct migration background,male,0.04438081603435934,26790,0.04191472112877999,0.04684691093993869
2004,Temporary job,Indirect migration background,male,0.04294917680744453,26790,0.04052136713536448,0.045376986479524574
2004,Temporary job,Direct migration background,female,0.04008589835361489,26790,0.03773690541697701,0.04243489129025277
2004,Temporary job,Indirect migration background,female,0.03579098067287044,26790,0.033566430996219754,0.038015530349521126
2005,Permanent job,No migration background,male,0.4560738811271608,25520,0.4499630076225001,0.4621847546318215
2005,Permanent job,No migration background,female,0.39793985318493963,25520,0.3919344192445191,0.40394528712536015
2005,Permanent job,Direct migration background,male,0.06002841581813877,25520,0.0571139998356791,0.06294283180059844
2005,Permanent job,Direct migration background,female,0.05103007340753019,25520,0.04833012753506286,0.05373001927999752
2005,Permanent job,Indirect migration background,male,0.01894387875917594,25520,0.01727125941549257,0.020616498102859312
2005,Permanent job,Indirect migration background,female,0.0159838977030547,25520,0.014445182713095778,0.017522612693013626
2005,Temporary job,No migration background,female,0.4176090468497577,25520,0.41155831376251384,0.42365977993700155
2005,Temporary job,No migration background,male,0.4079159935379645,25520,0.40188633431322673,0.41394565276270223
2005,Temporary job,Indirect migration background,male,0.048465266558966075,25520,0.0458304926020356,0.05110004051589655
2005,Temporary job,Direct migration background,male,0.0444264943457189,25520,0.04189854243143288,0.046954446260004924
2005,Temporary job,Indirect migration background,female,0.04119547657512116,25520,0.03875707326521655,0.04363387988502577
2005,Temporary job,Direct migration background,female,0.04038772213247173,25520,0.037972326291625384,0.042803117973318074
2006,Permanent job,No migration background,male,0.4520828590940132,27321,0.44618119836188747,0.4579845198261389
2006,Permanent job,No migration background,female,0.4098565900295925,27321,0.40402479142245,0.415688388636735
2006,Permanent job,Direct migration background,male,0.05747780559981789,27321,0.05471784006925273,0.06023777113038305
2006,Permanent job,Direct migration background,female,0.04814477577964944,27321,0.045606330482771754,0.05068322107652713
2006,Permanent job,Indirect migration background,male,0.017300250398361028,27321,0.01575412614461557,0.018846374652106486
2006,Permanent job,Indirect migration background,female,0.015137719098565901,27321,0.013689861835339021,0.01658557636179278
2006,Temporary job,No migration background,female,0.41025641025641024,27321,0.4044237446568564,0.4160890758559641
2006,Temporary job,No migration background,male,0.4045584045584046,27321,0.39873847169939725,0.4103783374174119
2006,Temporary job,Direct migration background,male,0.04843304843304843,27321,0.045887400421164806,0.05097869644493205
2006,Temporary job,Indirect migration background,female,0.04843304843304843,27321,0.045887400421164806,0.05097869644493205
2006,Temporary job,Indirect migration background,male,0.045584045584045586,27321,0.0431107099525839,0.048057381215507275
2006,Temporary job,Direct migration background,female,0.042735042735042736,27321,0.04033667414714413,0.04513341132294134
2007,Permanent job,No migration background,male,0.4550575263662512,25385,0.44893154082070863,0.46118351191179374
2007,Permanent job,No migration background,female,0.41047459252157237,25385,0.40442310849507546,0.4165260765480693
2007,Permanent job,Direct migration background,male,0.052372962607861936,25385,0.04963239967174195,0.055113525543981925
2007,Permanent job,Direct migration background,female,0.045421860019175454,25385,0.04286029321138889,0.047983426826962015
2007,Permanent job,Indirect migration background,male,0.01833652924256951,25385,0.016686060246927214,0.019986998238211807
2007,Permanent job,Indirect migration background,female,0.01833652924256951,25385,0.016686060246927214,0.019986998238211807
2007,Temporary job,No migration background,female,0.4114285714285714,25385,0.40537496336616985,0.417482179490973
2007,Temporary job,No migration background,male,0.3992857142857143,25385,0.39326090431050803,0.40531052426092057
2007,Temporary job,Indirect migration background,male,0.05285714285714286,25385,0.05010464446655458,0.055609641247731136
2007,Temporary job,Direct migration background,male,0.047142857142857146,25385,0.044535567170377884,0.04975014711533641
2007,Temporary job,Direct migration background,female,0.045,25385,0.04244979301955776,0.04755020698044224
2007,Temporary job,Indirect migration background,female,0.04428571428571428,25385,0.041754882074735836,0.04681654649669273
2008,Permanent job,No migration background,male,0.4568039950062422,23673,0.4504583955894397,0.4631495944230447
2008,Permanent job,No migration background,female,0.4083645443196005,23673,0.40210301335453663,0.4146260752846644
2008,Permanent job,Direct migration background,male,0.05131086142322097,23673,0.048500280854332216,0.05412144199210973
2008,Permanent job,Direct migration background,female,0.043820224719101124,23673,0.04121265157675501,0.04642779786144724
2008,Permanent job,Indirect migration background,male,0.020848938826466917,23673,0.01902883463705043,0.022669043015883402
2008,Permanent job,Indirect migration background,female,0.01885143570536829,23673,0.017118952535958874,0.020583918874777708
2008,Temporary job,No migration background,female,0.44158706833210876,23673,0.43526127019153,0.4479128664726875
2008,Temporary job,No migration background,male,0.3776634827332844,23673,0.3714876636978726,0.38383930176869613
2008,Temporary job,Indirect migration background,male,0.04996326230712711,23673,0.047187865937354224,0.052738658676899995
2008,Temporary job,Direct migration background,female,0.0470242468772961,23673,0.04432755534073755,0.04972093841385466
2008,Temporary job,Indirect migration background,female,0.0426157237325496,23673,0.040042618773841965,0.04518882869125723
2008,Temporary job,Direct migration background,male,0.041146216017634095,23673,0.038615924460118606,0.043676507575149584
2009,Permanent job,No migration background,male,0.449657211990859,21983,0.44308108770005517,0.45623333628166285
2009,Permanent job,No migration background,female,0.4223685979298293,21983,0.4158390396898894,0.4288981561697692
2009,Permanent job,Direct migration background,male,0.045570641215217096,21983,0.04281370285548872,0.048327579574945476
2009,Permanent job,Direct migration background,female,0.04180669444817852,21983,0.039160863617888585,0.044452525278468456
2009,Permanent job,Indirect migration background,male,0.021239413899717705,21983,0.01933341743089966,0.023145410368535752
