year,migback,sex,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,No migration background,male,Permanent job,0.8813559322033898,12817,0.8757575626998013,0.8869543017069783
1988,No migration background,male,Temporary job,0.11864406779661017,12817,0.11304569829302165,0.1242424373001987
1988,No migration background,female,Permanent job,0.8640380693405847,12817,0.8581041999953923,0.869971938685777
1988,No migration background,female,Temporary job,0.13596193065941536,12817,0.13002806131422304,0.1418958000046077
1988,Direct migration background,male,Permanent job,0.9113924050632911,12817,0.9064725641911111,0.9163122459354711
1988,Direct migration background,male,Temporary job,0.08860759493670886,12817,0.08368775406452891,0.09352743580888881
1988,Direct migration background,female,Permanent job,0.8787878787878788,12817,0.873137495172129,0.8844382624036286
1988,Direct migration background,female,Temporary job,0.12121212121212122,12817,0.11556173759637148,0.12686250482787095
1988,Indirect migration background,male,Permanent job,0.5806451612903226,12817,0.5721021867109733,0.5891881358696719
1988,Indirect migration background,male,Temporary job,0.41935483870967744,12817,0.41081186413032816,0.4278978132890267
1988,Indirect migration background,female,Permanent job,0.6808510638297872,12817,0.6727808388889703,0.6889212887706041
1988,Indirect migration background,female,Temporary job,0.3191489361702128,12817,0.31107871122939595,0.3272191611110296
1989,No migration background,male,Permanent job,0.7597597597597597,12393,0.7522378370414119,0.7672816824781076
1989,No migration background,male,Temporary job,0.24024024024024024,12393,0.23271831752189243,0.24776216295858805
1989,No migration background,female,Permanent job,0.7157190635451505,12393,0.7077773721347106,0.7236607549555903
1989,No migration background,female,Temporary job,0.2842809364548495,12393,0.27633924504440965,0.2922226278652893
1989,Direct migration background,male,Permanent job,0.7086614173228346,12393,0.7006614863022097,0.7166613483434595
1989,Direct migration background,male,Temporary job,0.29133858267716534,12393,0.28333865165654043,0.29933851369779024
1989,Direct migration background,female,Permanent job,0.6428571428571429,12393,0.6344209583864174,0.6512933273278684
1989,Direct migration background,female,Temporary job,0.35714285714285715,12393,0.3487066726721316,0.3655790416135827
1989,Indirect migration background,male,Permanent job,0.7058823529411765,12393,0.6978601332645301,0.7139045726178229
1989,Indirect migration background,male,Temporary job,0.29411764705882354,12393,0.2860954273821772,0.3021398667354699
1989,Indirect migration background,female,Permanent job,0.5789473684210527,12393,0.5702546506071793,0.587640086234926
1989,Indirect migration background,female,Temporary job,0.42105263157894735,12393,0.41235991376507397,0.4297453493928207
1990,No migration background,male,Permanent job,0.9101522842639594,18165,0.9059936672881682,0.9143109012397507
1990,No migration background,male,Temporary job,0.08984771573604061,18165,0.08568909876024935,0.09400633271183187
1990,No migration background,female,Permanent job,0.8981681034482759,18165,0.8937700642033244,0.9025661426932274
1990,No migration background,female,Temporary job,0.10183189655172414,18165,0.09743385730677268,0.10622993579667561
1990,Direct migration background,male,Permanent job,0.8235294117647058,18165,0.817985528281204,0.8290732952482077
1990,Direct migration background,male,Temporary job,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,Direct migration background,female,Permanent job,0.7714285714285715,18165,0.7653220033735667,0.7775351394835762
1990,Direct migration background,female,Temporary job,0.22857142857142856,18165,0.2224648605164238,0.23467799662643332
1990,Indirect migration background,male,Permanent job,0.6538461538461539,18165,0.6469276730834014,0.6607646346089063
1990,Indirect migration background,male,Temporary job,0.34615384615384615,18165,0.3392353653910937,0.35307232691659857
1990,Indirect migration background,female,Permanent job,0.56,18165,0.5527813045120877,0.5672186954879124
1990,Indirect migration background,female,Temporary job,0.44,18165,0.43278130451208763,0.4472186954879124
1991,No migration background,male,Permanent job,0.7789017341040463,17756,0.7727976921950684,0.7850057760130241
1991,No migration background,male,Temporary job,0.22109826589595374,17756,0.21499422398697587,0.2272023078049316
1991,No migration background,female,Permanent job,0.7570977917981072,17756,0.7507900308739213,0.7634055527222932
1991,No migration background,female,Temporary job,0.24290220820189273,17756,0.23659444727770673,0.24920996912607873
1991,Direct migration background,male,Permanent job,0.8027210884353742,17756,0.7968677158251288,0.8085744610456195
1991,Direct migration background,male,Temporary job,0.19727891156462585,17756,0.19142553895438053,0.20313228417487117
1991,Direct migration background,female,Permanent job,0.7851239669421488,17756,0.7790824414893968,0.7911654923949009
1991,Direct migration background,female,Temporary job,0.21487603305785125,17756,0.20883450760509922,0.22091755851060327
1991,Indirect migration background,male,Permanent job,0.696969696969697,17756,0.6902099026585778,0.7037294912808162
1991,Indirect migration background,male,Temporary job,0.30303030303030304,17756,0.29627050871918387,0.3097900973414222
1991,Indirect migration background,female,Permanent job,0.5517241379310345,17756,0.5444090900568385,0.5590391858052305
1991,Indirect migration background,female,Temporary job,0.4482758620689655,17756,0.44096081419476946,0.4555909099431616
1992,No migration background,male,Permanent job,0.7557803468208093,17350,0.7493874980030588,0.7621731956385598
1992,No migration background,male,Temporary job,0.24421965317919075,17350,0.2378268043614402,0.2506125019969413
1992,No migration background,female,Permanent job,0.7567567567567568,17350,0.7503725803612012,0.7631409331523124
1992,No migration background,female,Temporary job,0.24324324324324326,17350,0.23685906684768768,0.24962741963879884
1992,Direct migration background,male,Permanent job,0.8076923076923077,17350,0.8018278530269758,0.8135567623576396
1992,Direct migration background,male,Temporary job,0.19230769230769232,17350,0.1864432376423604,0.19817214697302424
1992,Direct migration background,female,Permanent job,0.7590361445783133,17350,0.7526723886887947,0.7653999004678318
1992,Direct migration background,female,Temporary job,0.24096385542168675,17350,0.2346000995321682,0.2473276113112053
1992,Indirect migration background,male,Permanent job,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,Indirect migration background,male,Temporary job,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Indirect migration background,female,Permanent job,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Indirect migration background,female,Temporary job,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1993,No migration background,male,Permanent job,0.7971781305114638,16993,0.7911322978656306,0.803223963157297
1993,No migration background,male,Temporary job,0.20282186948853614,16993,0.1967760368427029,0.2088677021343694
1993,No migration background,female,Permanent job,0.7578947368421053,16993,0.7514541179205525,0.7643353557636581
1993,No migration background,female,Temporary job,0.24210526315789474,16993,0.23566464423634195,0.24854588207944753
1993,Direct migration background,male,Permanent job,0.7105263157894737,16993,0.703707394605789,0.7173452369731583
1993,Direct migration background,male,Temporary job,0.2894736842105263,16993,0.2826547630268416,0.29629260539421104
1993,Direct migration background,female,Permanent job,0.8076923076923077,16993,0.8017665710772228,0.8136180443073926
1993,Direct migration background,female,Temporary job,0.19230769230769232,16993,0.18638195569260738,0.19823342892277726
1993,Indirect migration background,male,Permanent job,0.6326530612244898,16993,0.6254046627199674,0.6399014597290122
1993,Indirect migration background,male,Temporary job,0.3673469387755102,16993,0.3600985402709878,0.37459533728003264
1993,Indirect migration background,female,Permanent job,0.7142857142857143,16993,0.7074933182062239,0.7210781103652047
1993,Indirect migration background,female,Temporary job,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1994,No migration background,male,Permanent job,0.7049180327868853,16642,0.6979886594944809,0.7118474060792896
1994,No migration background,male,Temporary job,0.29508196721311475,16642,0.28815259392071035,0.30201134050551914
1994,No migration background,female,Permanent job,0.6634050880626223,16642,0.6562255502866121,0.6705846258386325
1994,No migration background,female,Temporary job,0.33659491193737767,16642,0.32941537416136746,0.3437744497133879
1994,Direct migration background,male,Permanent job,0.6447368421052632,16642,0.6374654152079764,0.6520082690025499
1994,Direct migration background,male,Temporary job,0.35526315789473684,16642,0.3479917309974501,0.36253458479202355
1994,Direct migration background,female,Permanent job,0.6440677966101694,16642,0.6367933033380585,0.6513422898822804
1994,Direct migration background,female,Temporary job,0.3559322033898305,16642,0.3486577101177196,0.3632066966619414
1994,Indirect migration background,male,Permanent job,0.5454545454545454,16642,0.5378893308075859,0.5530197601015049
1994,Indirect migration background,male,Temporary job,0.45454545454545453,16642,0.44698023989849506,0.462110669192414
1994,Indirect migration background,female,Permanent job,0.5849056603773585,16642,0.5774193189452267,0.5923920018094903
1994,Indirect migration background,female,Temporary job,0.41509433962264153,16642,0.40760799819050975,0.4225806810547733
1995,No migration background,male,Permanent job,0.8909636545515172,17246,0.886311785104158,0.8956155239988763
1995,No migration background,male,Temporary job,0.10903634544848283,17246,0.1043844760011237,0.11368821489584195
1995,No migration background,female,Permanent job,0.8551020408163266,17246,0.8498485015058214,0.8603555801268318
1995,No migration background,female,Temporary job,0.14489795918367346,17246,0.1396444198731683,0.1501514984941786
1995,Direct migration background,male,Permanent job,0.9019165727170236,17246,0.8974774936512121,0.9063556517828352
1995,Direct migration background,male,Temporary job,0.09808342728297632,17246,0.09364434821716482,0.10252250634878783
1995,Direct migration background,female,Permanent job,0.9021739130434783,17246,0.8977400287658578,0.9066077973210988
1995,Direct migration background,female,Temporary job,0.09782608695652174,17246,0.0933922026789013,0.10225997123414218
1995,Indirect migration background,male,Permanent job,0.6381578947368421,17246,0.6309859736158775,0.6453298158578068
1995,Indirect migration background,male,Temporary job,0.3618421052631579,17246,0.35467018414219326,0.36901402638412256
1995,Indirect migration background,female,Permanent job,0.6764705882352942,17246,0.6694883731337842,0.6834528033368041
1995,Indirect migration background,female,Temporary job,0.3235294117647059,17246,0.31654719666319586,0.33051162686621594
1996,No migration background,male,Permanent job,0.8928082191780822,16862,0.8881388161374214,0.8974776222187429
1996,No migration background,male,Temporary job,0.10719178082191781,16862,0.102522377781257,0.11186118386257862
1996,No migration background,female,Permanent job,0.8638613861386139,16862,0.8586851483138543,0.8690376239633734
1996,No migration background,female,Temporary job,0.13613861386138615,16862,0.1309623760366266,0.1413148516861457
1996,Direct migration background,male,Permanent job,0.918648310387985,16862,0.9145220231389748,0.9227745976369952
1996,Direct migration background,male,Temporary job,0.08135168961201501,16862,0.07722540236300478,0.08547797686102525
1996,Direct migration background,female,Permanent job,0.8874296435272045,16862,0.8826589610140929,0.8922003260403162
1996,Direct migration background,female,Temporary job,0.1125703564727955,16862,0.1077996739596838,0.11734103898590718
1996,Indirect migration background,male,Permanent job,0.6818181818181818,16862,0.6747878876495429,0.6888484759868206
1996,Indirect migration background,male,Temporary job,0.3181818181818182,16862,0.31115152401317936,0.325212112350457
1996,Indirect migration background,female,Permanent job,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Indirect migration background,female,Temporary job,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1997,No migration background,male,Permanent job,0.8678038379530917,16487,0.8626336603852488,0.8729740155209346
1997,No migration background,male,Temporary job,0.13219616204690832,16487,0.12702598447906543,0.1373663396147512
1997,No migration background,female,Permanent job,0.85671768707483,16487,0.8513695760970507,0.8620657980526093
1997,No migration background,female,Temporary job,0.14328231292517007,16487,0.13793420194739076,0.1486304239029494
1997,Direct migration background,male,Permanent job,0.902088772845953,16487,0.8975522182886424,0.9066253274032636
1997,Direct migration background,male,Temporary job,0.097911227154047,16487,0.09337467259673642,0.10244778171135759
1997,Direct migration background,female,Permanent job,0.8949579831932774,16487,0.8902777434371396,0.8996382229494151
1997,Direct migration background,female,Temporary job,0.10504201680672269,16487,0.10036177705058494,0.10972225656286044
1997,Indirect migration background,male,Permanent job,0.6312849162011173,16487,0.6239204137522355,0.638649418649999
1997,Indirect migration background,male,Temporary job,0.3687150837988827,16487,0.36135058135000087,0.3760795862477645
1997,Indirect migration background,female,Permanent job,0.6291390728476821,16487,0.6217657352134021,0.6365124104819622
1997,Indirect migration background,female,Temporary job,0.3708609271523179,16487,0.36348758951803783,0.37823426478659794
1998,No migration background,male,Permanent job,0.8708074534161491,18147,0.8659273002810963,0.8756876065512018
1998,No migration background,male,Temporary job,0.12919254658385093,18147,0.12431239344879819,0.13407269971890368
1998,No migration background,female,Permanent job,0.8661119515885023,18147,0.8611573176507537,0.8710665855262509
1998,No migration background,female,Temporary job,0.13388804841149773,18147,0.12893341447374906,0.1388426823492464
1998,Direct migration background,male,Permanent job,0.8934426229508197,18147,0.8889533217326326,0.8979319241690067
1998,Direct migration background,male,Temporary job,0.10655737704918032,18147,0.10206807583099331,0.11104667826736733
1998,Direct migration background,female,Permanent job,0.8720682302771855,18147,0.8672084337289983,0.8769280268253727
1998,Direct migration background,female,Temporary job,0.1279317697228145,18147,0.1230719731746273,0.13279156627100172
1998,Indirect migration background,male,Permanent job,0.6436781609195402,18147,0.6367101429891641,0.6506461788499164
1998,Indirect migration background,male,Temporary job,0.3563218390804598,18147,0.34935382115008357,0.363289857010836
1998,Indirect migration background,female,Permanent job,0.6329113924050633,18147,0.6258982838463314,0.6399245009637953
1998,Indirect migration background,female,Temporary job,0.3670886075949367,18147,0.3600754990362047,0.3741017161536687
1999,No migration background,male,Permanent job,0.8582278481012658,17396,0.8530442879943916,0.8634114082081401
1999,No migration background,male,Temporary job,0.14177215189873418,17396,0.1365885917918599,0.14695571200560847
1999,No migration background,female,Permanent job,0.8518242740134029,17396,0.8465447482973696,0.8571037997294362
1999,No migration background,female,Temporary job,0.14817572598659717,17396,0.1428962002705639,0.15345525170263044
1999,Direct migration background,male,Permanent job,0.8956780923994039,17396,0.8911355906033072,0.9002205941955006
1999,Direct migration background,male,Temporary job,0.10432190760059612,17396,0.0997794058044994,0.10886440939669284
1999,Direct migration background,female,Permanent job,0.8678815489749431,17396,0.862849517646977,0.8729135803029091
1999,Direct migration background,female,Temporary job,0.13211845102505695,17396,0.12708641969709086,0.13715048235302305
1999,Indirect migration background,male,Permanent job,0.6345177664974619,17396,0.6273615017267143,0.6416740312682095
1999,Indirect migration background,male,Temporary job,0.36548223350253806,17396,0.3583259687317904,0.3726384982732857
1999,Indirect migration background,female,Permanent job,0.6832298136645962,17396,0.6763164894187891,0.6901431379104034
1999,Indirect migration background,female,Temporary job,0.3167701863354037,17396,0.30985686208959656,0.32368351058121086
2000,No migration background,male,Permanent job,0.872022684310019,30607,0.8682800613357322,0.8757653072843057
2000,No migration background,male,Temporary job,0.1279773156899811,30607,0.12423469271569443,0.1317199386642678
2000,No migration background,female,Permanent job,0.8506611947104423,30607,0.8466680933284058,0.8546542960924789
2000,No migration background,female,Temporary job,0.14933880528955767,30607,0.14534570390752108,0.15333190667159427
2000,Direct migration background,male,Permanent job,0.8817204301075269,30607,0.878102451373508,0.8853384088415458
2000,Direct migration background,male,Temporary job,0.11827956989247312,30607,0.11466159115845423,0.12189754862649202
2000,Direct migration background,female,Permanent job,0.8553654743390358,30607,0.8514249180490221,0.8593060306290494
2000,Direct migration background,female,Temporary job,0.14463452566096424,30607,0.14069396937095063,0.14857508195097785
2000,Indirect migration background,male,Permanent job,0.6586345381526104,30607,0.6533222976422843,0.6639467786629365
2000,Indirect migration background,male,Temporary job,0.3413654618473896,30607,0.33605322133706345,0.3466777023577157
2000,Indirect migration background,female,Permanent job,0.7472527472527473,30607,0.7423839389946462,0.7521215555108484
2000,Indirect migration background,female,Temporary job,0.25274725274725274,30607,0.2478784444891516,0.25761606100535384
2001,No migration background,male,Permanent job,0.879831045406547,27798,0.8760085666655717,0.8836535241475223
2001,No migration background,male,Temporary job,0.120168954593453,27798,0.11634647585247772,0.12399143333442829
2001,No migration background,female,Permanent job,0.8456987922109933,27798,0.8414521877269657,0.8499453966950209
2001,No migration background,female,Temporary job,0.15430120778900666,27798,0.15005460330497908,0.15854781227303424
2001,Direct migration background,male,Permanent job,0.8843373493975903,27798,0.8805776350461558,0.8880970637490249
2001,Direct migration background,male,Temporary job,0.11566265060240964,27798,0.11190293625097514,0.11942236495384415
2001,Direct migration background,female,Permanent job,0.8583617747440273,27798,0.854262804942269,0.8624607445457856
2001,Direct migration background,female,Temporary job,0.1416382252559727,27798,0.13753925545421442,0.14573719505773097
2001,Indirect migration background,male,Permanent job,0.6286919831223629,27798,0.6230121520359747,0.634371814208751
2001,Indirect migration background,male,Temporary job,0.37130801687763715,27798,0.36562818579124906,0.37698784796402524
2001,Indirect migration background,female,Permanent job,0.7624309392265194,27798,0.7574277780695107,0.7674341003835281
2001,Indirect migration background,female,Temporary job,0.23756906077348067,27798,0.23256589961647195,0.24257222193048938
2002,No migration background,male,Permanent job,0.8808434453948677,28961,0.8771121672305399,0.8845747235591955
2002,No migration background,male,Temporary job,0.11915655460513229,28961,0.11542527644080443,0.12288783276946015
2002,No migration background,female,Permanent job,0.8597643860444042,28961,0.8557652315654283,0.8637635405233801
2002,No migration background,female,Temporary job,0.14023561395559583,28961,0.13623645947661986,0.1442347684345718
2002,Direct migration background,male,Permanent job,0.8880105401844532,28961,0.8843785310694072,0.8916425492994993
2002,Direct migration background,male,Temporary job,0.11198945981554677,28961,0.10835745070050076,0.11562146893059277
2002,Direct migration background,female,Permanent job,0.8472727272727273,28961,0.8431296865085466,0.851415768036908
2002,Direct migration background,female,Temporary job,0.15272727272727274,28961,0.14858423196309198,0.1568703134914535
2002,Indirect migration background,male,Permanent job,0.6405529953917051,28961,0.6350265706252045,0.6460794201582056
2002,Indirect migration background,male,Temporary job,0.35944700460829493,28961,0.3539205798417944,0.36497342937479543
2002,Indirect migration background,female,Permanent job,0.7446808510638298,28961,0.739658858309201,0.7497028438184585
2002,Indirect migration background,female,Temporary job,0.2553191489361702,28961,0.25029715618154147,0.2603411416907989
2003,No migration background,male,Permanent job,0.8714011516314779,27727,0.8674608249031283,0.8753414783598276
2003,No migration background,male,Temporary job,0.12859884836852206,27727,0.12465852164017242,0.1325391750968717
2003,No migration background,female,Permanent job,0.8654632972322504,27727,0.861446782654988,0.8694798118095127
2003,No migration background,female,Temporary job,0.1345367027677497,27727,0.13052018819048727,0.13855321734501214
2003,Direct migration background,male,Permanent job,0.8937125748502994,27727,0.8900847650674718,0.897340384633127
2003,Direct migration background,male,Temporary job,0.1062874251497006,27727,0.10265961536687294,0.10991523493252826
2003,Direct migration background,female,Permanent job,0.8345864661654135,27727,0.830212999517065,0.8389599328137621
2003,Direct migration background,female,Temporary job,0.16541353383458646,27727,0.16104006718623784,0.16978700048293507
2003,Indirect migration background,male,Permanent job,0.7268518518518519,27727,0.7216070786723193,0.7320966250313844
2003,Indirect migration background,male,Temporary job,0.27314814814814814,27727,0.26790337496861566,0.2783929213276806
2003,Indirect migration background,female,Permanent job,0.689119170984456,27727,0.6836710246145835,0.6945673173543284
2003,Indirect migration background,female,Temporary job,0.31088082901554404,27727,0.3054326826456715,0.31632897538541654
2004,No migration background,male,Permanent job,0.864755933721451,26790,0.8606607291640824,0.8688511382788195
2004,No migration background,male,Temporary job,0.13524406627854904,26790,0.13114886172118054,0.13933927083591754
2004,No migration background,female,Permanent job,0.8544164423782725,26790,0.8501930573384431,0.858639827418102
2004,No migration background,female,Temporary job,0.14558355762172742,26790,0.14136017258189804,0.1498069426615568
2004,Direct migration background,male,Permanent job,0.8996763754045307,26790,0.8960787621053624,0.903273988703699
2004,Direct migration background,male,Temporary job,0.10032362459546926,26790,0.09672601129630101,0.1039212378946375
2004,Direct migration background,female,Permanent job,0.8870967741935484,26790,0.8833070431452977,0.890886505241799
2004,Direct migration background,female,Temporary job,0.11290322580645161,26790,0.10911349475820101,0.11669295685470221
2004,Indirect migration background,male,Permanent job,0.7031963470319634,26790,0.6977256503236964,0.7086670437402305
2004,Indirect migration background,male,Temporary job,0.2968036529680365,26790,0.2913329562597694,0.3022743496763036
2004,Indirect migration background,female,Permanent job,0.7127659574468085,26790,0.7073476811882988,0.7181842337053181
2004,Indirect migration background,female,Temporary job,0.2872340425531915,26790,0.28181576629468186,0.2926523188117012
2005,No migration background,male,Permanent job,0.8806584362139918,25520,0.8766808889553271,0.8846359834726564
2005,No migration background,male,Temporary job,0.11934156378600823,25520,0.1153640165273436,0.12331911104467286
2005,No migration background,female,Permanent job,0.8632632119035403,25520,0.8590478968411852,0.8674785269658953
2005,No migration background,female,Temporary job,0.13673678809645973,25520,0.13252147303410466,0.1409521031588148
2005,Direct migration background,male,Permanent job,0.902135231316726,25520,0.8984896671635676,0.9057807954698844
2005,Direct migration background,male,Temporary job,0.09786476868327403,25520,0.09421920453011562,0.10151033283643243
2005,Direct migration background,female,Permanent job,0.896049896049896,25520,0.892305392064068,0.8997944000357241
2005,Direct migration background,female,Temporary job,0.10395010395010396,25520,0.10020559996427592,0.107694607935932
2005,Indirect migration background,male,Permanent job,0.7174887892376681,25520,0.7119649486176797,0.7230126298576566
2005,Indirect migration background,male,Temporary job,0.2825112107623318,25520,0.27698737014234337,0.2880350513823203
2005,Indirect migration background,female,Permanent job,0.7142857142857143,25520,0.70874306120846,0.7198283673629686
2005,Indirect migration background,female,Temporary job,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2006,No migration background,male,Permanent job,0.874697203259194,27321,0.8707715039918382,0.8786229025265497
2006,No migration background,male,Temporary job,0.125302796740806,27321,0.12137709747345021,0.12922849600816178
2006,No migration background,female,Permanent job,0.8621019870720613,27321,0.858013467295277,0.8661905068488456
2006,No migration background,female,Temporary job,0.1378980129279387,27321,0.1338094931511544,0.14198653270472303
2006,Direct migration background,male,Permanent job,0.881326352530541,27321,0.8774914591044835,0.8851612459565986
2006,Direct migration background,male,Temporary job,0.11867364746945899,27321,0.11483875404340137,0.12250854089551662
2006,Direct migration background,female,Permanent job,0.8757763975155279,27321,0.87186522967013,0.8796875653609258
2006,Direct migration background,female,Temporary job,0.12422360248447205,27321,0.12031243463907418,0.12813477032986992
2006,Indirect migration background,male,Permanent job,0.7004608294930875,27321,0.695029245320233,0.705892413665942
2006,Indirect migration background,male,Temporary job,0.2995391705069124,27321,0.294107586334058,0.30497075467976686
2006,Indirect migration background,female,Permanent job,0.6616915422885572,27321,0.6560811659391155,0.6673019186379989
2006,Indirect migration background,female,Temporary job,0.3383084577114428,27321,0.33269808136200113,0.34391883406088447
2007,No migration background,male,Permanent job,0.8716712580348944,25385,0.8675568645944942,0.8757856514752946
2007,No migration background,male,Temporary job,0.1283287419651056,25385,0.12421434852470539,0.1324431354055058
2007,No migration background,female,Permanent job,0.8560359910022495,25385,0.8517174160081058,0.8603545659963932
2007,No migration background,female,Temporary job,0.14396400899775055,25385,0.13964543400360688,0.14828258399189423
2007,Direct migration background,male,Permanent job,0.8687872763419483,25385,0.8646337957192346,0.872940756964662
2007,Direct migration background,male,Temporary job,0.1312127236580517,25385,0.12705924303533797,0.13536620428076543
2007,Direct migration background,female,Permanent job,0.8574660633484162,25385,0.8531654034649657,0.8617667232318668
2007,Direct migration background,female,Temporary job,0.1425339366515837,25385,0.1382332767681332,0.1468345965350342
2007,Indirect migration background,male,Permanent job,0.6740088105726872,25385,0.668242431277723,0.6797751898676515
2007,Indirect migration background,male,Temporary job,0.32599118942731276,25385,0.3202248101323485,0.331757568722277
2007,Indirect migration background,female,Permanent job,0.7116279069767442,25385,0.7060551437961382,0.7172006701573501
2007,Indirect migration background,female,Temporary job,0.28837209302325584,25385,0.2827993298426499,0.2939448562038618
2008,No migration background,male,Permanent job,0.8768272226216152,23673,0.8726407929307248,0.8810136523125055
2008,No migration background,male,Temporary job,0.12317277737838485,23673,0.11898634768749447,0.12735920706927523
2008,No migration background,female,Permanent job,0.8447830578512396,23673,0.8401701839611184,0.8493959317413609
2008,No migration background,female,Temporary job,0.15521694214876033,23673,0.15060406825863915,0.15982981603888152
2008,Direct migration background,male,Permanent job,0.880085653104925,23673,0.8759473007423129,0.8842240054675372
2008,Direct migration background,male,Temporary job,0.11991434689507495,23673,0.11577599453246275,0.12405269925768715
2008,Direct migration background,female,Permanent job,0.8457831325301205,23673,0.8411824224040549,0.850383842656186
2008,Direct migration background,female,Temporary job,0.15421686746987953,23673,0.14961615734381398,0.1588175775959451
2008,Indirect migration background,male,Permanent job,0.7106382978723405,23673,0.7048616718546468,0.7164149238900341
2008,Indirect migration background,male,Temporary job,0.28936170212765955,23673,0.2835850761099658,0.2951383281453533
2008,Indirect migration background,female,Permanent job,0.722488038277512,23673,0.7167839582941292,0.7281921182608947
2008,Indirect migration background,female,Temporary job,0.27751196172248804,23673,0.27180788173910536,0.2832160417058707
2009,No migration background,male,Permanent job,0.8679294239750908,21983,0.8634537562870582,0.8724050916631233
2009,No migration background,male,Temporary job,0.13207057602490918,21983,0.12759490833687664,0.13654624371294172
2009,No migration background,female,Permanent job,0.8482721382289417,21983,0.8435295779285907,0.8530146985292926
2009,No migration background,female,Temporary job,0.15172786177105832,21983,0.14698530147070737,0.15647042207140927
2009,Direct migration background,male,Permanent job,0.875968992248062,21983,0.871611645774258,0.880326338721866
2009,Direct migration background,male,Temporary job,0.12403100775193798,21983,0.11967366127813393,0.12838835422574202
