"plb0037_h","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Befristet","1987","direkter Migrationshintergrund","maennlich","48","0.274137416129741","0.208421158952928","0.339853673306553"
"Befristet","1987","direkter Migrationshintergrund","weiblich","38","0.426829063443949","0.327367481937631","0.526290644950267"
"Befristet","1987","indirekter Migrationshintergrund","maennlich","5","0.187946045561952","-0.0166951725261002","0.392587263650003"
"Befristet","1987","indirekter Migrationshintergrund","weiblich","5","0.52657702627937","0.25516315899841","0.79799089356033"
"Befristet","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Befristet","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Unbefristet","1988","kein Migrationshintergrund","maennlich","1871","","",""
"Unbefristet","1988","kein Migrationshintergrund","weiblich","1271","","",""
"Unbefristet","1988","direkter Migrationshintergrund","maennlich","936","0.922770892335851","0.906444120595939","0.939097664075762"
"Unbefristet","1988","direkter Migrationshintergrund","weiblich","493","0.870139093953117","0.842347497935743","0.897930689970491"
"Unbefristet","1988","indirekter Migrationshintergrund","maennlich","37","0.698245688470801","0.584899038270197","0.811592338671406"
"Unbefristet","1988","indirekter Migrationshintergrund","weiblich","32","0.774774777988693","0.655349733696612","0.894199822280775"
"Unbefristet","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Unbefristet","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Befristet","1988","kein Migrationshintergrund","maennlich","252","","",""
"Befristet","1988","kein Migrationshintergrund","weiblich","199","","",""
"Befristet","1988","direkter Migrationshintergrund","maennlich","91","0.0772291076641492","0.0609023359242377","0.0935558794040608"
"Befristet","1988","direkter Migrationshintergrund","weiblich","69","0.129860906046883","0.102069310029509","0.157652502064257"
"Befristet","1988","indirekter Migrationshintergrund","maennlich","26","","",""
"Befristet","1988","indirekter Migrationshintergrund","weiblich","15","","",""
"Befristet","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Befristet","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Unbefristet","1989","kein Migrationshintergrund","maennlich","253","","",""
"Unbefristet","1989","kein Migrationshintergrund","weiblich","214","","",""
"Unbefristet","1989","direkter Migrationshintergrund","maennlich","90","0.721191524694758","0.643204110029085","0.799178939360432"
"Unbefristet","1989","direkter Migrationshintergrund","weiblich","63","0.700712436831436","0.610045425310874","0.791379448351999"
"Unbefristet","1989","indirekter Migrationshintergrund","maennlich","12","","",""
"Unbefristet","1989","indirekter Migrationshintergrund","weiblich","11","","",""
"Unbefristet","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Unbefristet","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Befristet","1989","kein Migrationshintergrund","maennlich","80","0.22128232286724","0.176697263235936","0.265867382498545"
"Befristet","1989","kein Migrationshintergrund","weiblich","85","0.257040811247024","0.207507653223593","0.306573969270455"
"Befristet","1989","direkter Migrationshintergrund","maennlich","37","0.278808475305242","0.200821060639568","0.356795889970915"
"Befristet","1989","direkter Migrationshintergrund","weiblich","35","0.299287563168564","0.208620551648001","0.389954574689126"
"Befristet","1989","indirekter Migrationshintergrund","maennlich","5","0.355894338014028","0.128299332113657","0.583489343914399"
"Befristet","1989","indirekter Migrationshintergrund","weiblich","8","0.506888246731777","0.282086294612721","0.731690198850832"
"Befristet","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Befristet","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Unbefristet","1990","kein Migrationshintergrund","maennlich","259","","",""
"Unbefristet","1990","kein Migrationshintergrund","weiblich","246","","",""
"Unbefristet","1990","direkter Migrationshintergrund","maennlich","109","","",""
"Unbefristet","1990","direkter Migrationshintergrund","weiblich","62","0.702265205270141","0.609331770651062","0.795198639889221"
"Unbefristet","1990","indirekter Migrationshintergrund","maennlich","16","","",""
"Unbefristet","1990","indirekter Migrationshintergrund","weiblich","13","","",""
"Unbefristet","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Unbefristet","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Befristet","1990","kein Migrationshintergrund","maennlich","60","0.188135109195072","0.145247725358898","0.231022493031246"
"Befristet","1990","kein Migrationshintergrund","weiblich","86","0.249854949521092","0.203286084678796","0.296423814363388"
"Befristet","1990","direkter Migrationshintergrund","maennlich","29","","",""
"Befristet","1990","direkter Migrationshintergrund","weiblich","31","0.297734794729858","0.204801360110779","0.390668229348938"
"Befristet","1990","indirekter Migrationshintergrund","maennlich","9","0.449795122377604","0.254789256416377","0.644800988338831"
"Befristet","1990","indirekter Migrationshintergrund","weiblich","11","","",""
"Befristet","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Befristet","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Unbefristet","1991","kein Migrationshintergrund","maennlich","539","0.796617067314907","0.766627023525754","0.82660711110406"
"Unbefristet","1991","kein Migrationshintergrund","weiblich","480","0.74570176965295","0.711805046376321","0.77959849292958"
"Unbefristet","1991","direkter Migrationshintergrund","maennlich","118","","",""
"Unbefristet","1991","direkter Migrationshintergrund","weiblich","95","0.839789816614784","0.774433771085524","0.905145862144044"
"Unbefristet","1991","indirekter Migrationshintergrund","maennlich","23","","",""
"Unbefristet","1991","indirekter Migrationshintergrund","weiblich","16","","",""
"Unbefristet","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Unbefristet","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Befristet","1991","kein Migrationshintergrund","maennlich","153","","",""
"Befristet","1991","kein Migrationshintergrund","weiblich","154","","",""
"Befristet","1991","direkter Migrationshintergrund","maennlich","29","","",""
"Befristet","1991","direkter Migrationshintergrund","weiblich","26","","",""
"Befristet","1991","indirekter Migrationshintergrund","maennlich","10","","",""
"Befristet","1991","indirekter Migrationshintergrund","weiblich","13","","",""
"Befristet","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Befristet","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Unbefristet","1992","kein Migrationshintergrund","maennlich","523","0.770326131718588","0.738986913990722","0.801665349446454"
"Unbefristet","1992","kein Migrationshintergrund","weiblich","476","0.755371436441155","0.721777829994215","0.788965042888095"
"Unbefristet","1992","direkter Migrationshintergrund","maennlich","105","","",""
"Unbefristet","1992","direkter Migrationshintergrund","weiblich","63","0.817665574668394","0.734598055972902","0.900733093363887"
"Unbefristet","1992","indirekter Migrationshintergrund","maennlich","20","","",""
"Unbefristet","1992","indirekter Migrationshintergrund","weiblich","20","","",""
"Unbefristet","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Unbefristet","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Befristet","1992","kein Migrationshintergrund","maennlich","169","","",""
"Befristet","1992","kein Migrationshintergrund","weiblich","153","","",""
"Befristet","1992","direkter Migrationshintergrund","maennlich","25","","",""
"Befristet","1992","direkter Migrationshintergrund","weiblich","20","","",""
"Befristet","1992","indirekter Migrationshintergrund","maennlich","16","","",""
"Befristet","1992","indirekter Migrationshintergrund","weiblich","10","","",""
"Befristet","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Befristet","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Unbefristet","1993","kein Migrationshintergrund","maennlich","452","0.79464461081354","0.76139427122963","0.827894950397451"
"Unbefristet","1993","kein Migrationshintergrund","weiblich","432","0.759092146932402","0.723985981820171","0.794198312044633"
"Unbefristet","1993","direkter Migrationshintergrund","maennlich","54","0.674692832765164","0.569365482394693","0.780020183135634"
"Unbefristet","1993","direkter Migrationshintergrund","weiblich","63","0.836499870787213","0.754428293702925","0.918571447871501"
"Unbefristet","1993","indirekter Migrationshintergrund","maennlich","31","0.62034252362397","0.484460562711381","0.756224484536558"
"Unbefristet","1993","indirekter Migrationshintergrund","weiblich","20","","",""
"Unbefristet","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Unbefristet","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Befristet","1993","kein Migrationshintergrund","maennlich","115","","",""
"Befristet","1993","kein Migrationshintergrund","weiblich","138","","",""
"Befristet","1993","direkter Migrationshintergrund","maennlich","22","","",""
"Befristet","1993","direkter Migrationshintergrund","weiblich","15","","",""
"Befristet","1993","indirekter Migrationshintergrund","maennlich","18","","",""
"Befristet","1993","indirekter Migrationshintergrund","weiblich","8","0.302782374149111","0.132598443863113","0.472966304435109"
"Befristet","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Befristet","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Unbefristet","1994","kein Migrationshintergrund","maennlich","344","0.699134572939997","0.658442978060394","0.739826167819601"
"Unbefristet","1994","kein Migrationshintergrund","weiblich","339","0.68371971935815","0.643400440896318","0.724038997819982"
"Unbefristet","1994","direkter Migrationshintergrund","maennlich","49","0.704108010191583","0.60148906610708","0.806726954276086"
"Unbefristet","1994","direkter Migrationshintergrund","weiblich","38","0.698514551294583","0.581418300000719","0.815610802588447"
"Unbefristet","1994","indirekter Migrationshintergrund","maennlich","30","0.45877664958072","0.327085781120785","0.590467518040656"
"Unbefristet","1994","indirekter Migrationshintergrund","weiblich","31","0.524371281654253","0.389920404413379","0.658822158895126"
"Unbefristet","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Unbefristet","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Befristet","1994","kein Migrationshintergrund","maennlich","144","","",""
"Befristet","1994","kein Migrationshintergrund","weiblich","172","","",""
"Befristet","1994","direkter Migrationshintergrund","maennlich","27","","",""
"Befristet","1994","direkter Migrationshintergrund","weiblich","21","","",""
"Befristet","1994","indirekter Migrationshintergrund","maennlich","25","","",""
"Befristet","1994","indirekter Migrationshintergrund","weiblich","22","","",""
"Befristet","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Befristet","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Unbefristet","1995","kein Migrationshintergrund","maennlich","2671","","",""
"Unbefristet","1995","kein Migrationshintergrund","weiblich","2095","","",""
"Unbefristet","1995","direkter Migrationshintergrund","maennlich","800","0.880188758498953","0.858817850529074","0.901559666468833"
"Unbefristet","1995","direkter Migrationshintergrund","weiblich","498","0.902531575670328","0.877789181161809","0.927273970178848"
"Unbefristet","1995","indirekter Migrationshintergrund","maennlich","98","0.610252858211812","0.532976124695948","0.687529591727676"
"Unbefristet","1995","indirekter Migrationshintergrund","weiblich","92","0.665357330405031","0.586053024592685","0.744661636217376"
"Unbefristet","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Unbefristet","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Befristet","1995","kein Migrationshintergrund","maennlich","327","0.105561784506615","0.0945625917831681","0.116560977230061"
"Befristet","1995","kein Migrationshintergrund","weiblich","355","0.132718001909599","0.119283853795595","0.146152150023602"
"Befristet","1995","direkter Migrationshintergrund","maennlich","87","0.119811241501047","0.0984403335311673","0.141182149470926"
"Befristet","1995","direkter Migrationshintergrund","weiblich","54","0.0974684243296718","0.0727260298211521","0.122210818838191"
"Befristet","1995","indirekter Migrationshintergrund","maennlich","55","0.389747141788188","0.312470408272324","0.467023875304052"
"Befristet","1995","indirekter Migrationshintergrund","weiblich","44","0.334642669594969","0.255338363782624","0.413946975407315"
"Befristet","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Befristet","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Unbefristet","1996","kein Migrationshintergrund","maennlich","2606","","",""
"Unbefristet","1996","kein Migrationshintergrund","weiblich","2094","","",""
"Unbefristet","1996","direkter Migrationshintergrund","maennlich","734","0.894000901696126","0.87265597020512","0.915345833187132"
"Unbefristet","1996","direkter Migrationshintergrund","weiblich","473","0.881261589127836","0.853799566333912","0.90872361192176"
"Unbefristet","1996","indirekter Migrationshintergrund","maennlich","106","","",""
"Unbefristet","1996","indirekter Migrationshintergrund","weiblich","90","0.67304631783819","0.5939152913448","0.75217734433158"
"Unbefristet","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Unbefristet","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Befristet","1996","kein Migrationshintergrund","maennlich","313","0.102990163821543","0.0919639218041522","0.114016405838935"
"Befristet","1996","kein Migrationshintergrund","weiblich","330","0.122892126082509","0.109822284697801","0.135961967467217"
"Befristet","1996","direkter Migrationshintergrund","maennlich","65","0.105999098303874","0.0846541668128676","0.12734402979488"
"Befristet","1996","direkter Migrationshintergrund","weiblich","60","0.118738410872164","0.0912763880782405","0.146200433666088"
"Befristet","1996","indirekter Migrationshintergrund","maennlich","49","0.394819470484959","0.317866746742174","0.471772194227744"
"Befristet","1996","indirekter Migrationshintergrund","weiblich","45","0.32695368216181","0.24782265566842","0.4060847086552"
"Befristet","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Befristet","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Unbefristet","1997","kein Migrationshintergrund","maennlich","2441","","",""
"Unbefristet","1997","kein Migrationshintergrund","weiblich","2015","","",""
"Unbefristet","1997","direkter Migrationshintergrund","maennlich","691","0.868550123160033","0.84462185643468","0.892478389885386"
"Unbefristet","1997","direkter Migrationshintergrund","weiblich","426","0.892514704966623","0.864690239415489","0.920339170517757"
"Unbefristet","1997","indirekter Migrationshintergrund","maennlich","114","","",""
"Unbefristet","1997","indirekter Migrationshintergrund","weiblich","95","0.543481170596512","0.464033491271276","0.622928849921748"
"Unbefristet","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Unbefristet","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Befristet","1997","kein Migrationshintergrund","maennlich","372","0.122181051595715","0.110078759521464","0.134283343669966"
"Befristet","1997","kein Migrationshintergrund","weiblich","337","0.132202340840469","0.11851376577176","0.145890915909178"
"Befristet","1997","direkter Migrationshintergrund","maennlich","75","0.131449876839967","0.107521610114614","0.15537814356532"
"Befristet","1997","direkter Migrationshintergrund","weiblich","50","0.107485295033377","0.079660829482243","0.135309760584511"
"Befristet","1997","indirekter Migrationshintergrund","maennlich","66","0.41400807212233","0.34205289282507","0.485963251419591"
"Befristet","1997","indirekter Migrationshintergrund","weiblich","56","0.456518829403488","0.377071150078252","0.535966508728724"
"Befristet","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Befristet","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Unbefristet","1998","kein Migrationshintergrund","maennlich","2803","","",""
"Unbefristet","1998","kein Migrationshintergrund","weiblich","2290","","",""
"Unbefristet","1998","direkter Migrationshintergrund","maennlich","654","0.864512813118386","0.839719910161569","0.889305716075203"
"Unbefristet","1998","direkter Migrationshintergrund","weiblich","409","0.87458247269186","0.844608716427112","0.904556228956608"
"Unbefristet","1998","indirekter Migrationshintergrund","maennlich","113","","",""
"Unbefristet","1998","indirekter Migrationshintergrund","weiblich","100","","",""
"Unbefristet","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Unbefristet","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Befristet","1998","kein Migrationshintergrund","maennlich","416","0.125025262481711","0.113599524847971","0.136451000115451"
"Befristet","1998","kein Migrationshintergrund","weiblich","354","0.120757065691255","0.108336880117456","0.133177251265054"
"Befristet","1998","direkter Migrationshintergrund","maennlich","78","0.135487186881614","0.110694283924797","0.160280089838432"
"Befristet","1998","direkter Migrationshintergrund","weiblich","60","0.12541752730814","0.0954437710433919","0.155391283572888"
"Befristet","1998","indirekter Migrationshintergrund","maennlich","62","0.402852466980215","0.330184518157621","0.475520415802808"
"Befristet","1998","indirekter Migrationshintergrund","weiblich","58","0.409872257809904","0.333186127122248","0.486558388497561"
"Befristet","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Befristet","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Unbefristet","1999","kein Migrationshintergrund","maennlich","2712","","",""
"Unbefristet","1999","kein Migrationshintergrund","weiblich","2288","","",""
"Unbefristet","1999","direkter Migrationshintergrund","maennlich","601","0.856560729725498","0.830039116069553","0.883082343381442"
"Unbefristet","1999","direkter Migrationshintergrund","weiblich","381","0.887203362697848","0.857611282395758","0.916795442999938"
"Unbefristet","1999","indirekter Migrationshintergrund","maennlich","125","","",""
"Unbefristet","1999","indirekter Migrationshintergrund","weiblich","110","","",""
"Unbefristet","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Unbefristet","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Befristet","1999","kein Migrationshintergrund","maennlich","448","0.133024788331033","0.121184175566066","0.144865401095999"
"Befristet","1999","kein Migrationshintergrund","weiblich","398","0.130097593435636","0.117375312412343","0.142819874458928"
"Befristet","1999","direkter Migrationshintergrund","maennlich","70","0.143439270274502","0.116917656618558","0.169960883930447"
"Befristet","1999","direkter Migrationshintergrund","weiblich","58","0.112796637302152","0.083204557000062","0.142388717604242"
"Befristet","1999","indirekter Migrationshintergrund","maennlich","72","0.429046248162015","0.359932014361676","0.498160481962354"
"Befristet","1999","indirekter Migrationshintergrund","weiblich","51","0.308775263217075","0.237413423248944","0.380137103185207"
"Befristet","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Befristet","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Unbefristet","2000","kein Migrationshintergrund","maennlich","4612","0.876402582505352","0.86753353915702","0.885271625853683"
"Unbefristet","2000","kein Migrationshintergrund","weiblich","3732","0.858082171978015","0.847755813648047","0.868408530307984"
"Unbefristet","2000","direkter Migrationshintergrund","maennlich","820","0.853450840688249","0.830721463394545","0.876180217981952"
"Unbefristet","2000","direkter Migrationshintergrund","weiblich","550","0.853147318757085","0.825788612293629","0.880506025220542"
"Unbefristet","2000","indirekter Migrationshintergrund","maennlich","165","","",""
"Unbefristet","2000","indirekter Migrationshintergrund","weiblich","136","","",""
"Unbefristet","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Unbefristet","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Befristet","2000","kein Migrationshintergrund","maennlich","678","0.123597417494648","0.114728374146317","0.13246646084298"
"Befristet","2000","kein Migrationshintergrund","weiblich","655","0.141917828021985","0.131591469692016","0.152244186351953"
"Befristet","2000","direkter Migrationshintergrund","maennlich","110","","",""
"Befristet","2000","direkter Migrationshintergrund","weiblich","93","0.146852681242915","0.119493974779458","0.174211387706371"
"Befristet","2000","indirekter Migrationshintergrund","maennlich","85","0.340028270097288","0.281306617947971","0.398749922246605"
"Befristet","2000","indirekter Migrationshintergrund","weiblich","46","0.23759007406803","0.175757003395071","0.299423144740989"
"Befristet","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Befristet","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Unbefristet","2001","kein Migrationshintergrund","maennlich","4166","0.889036894432496","0.88009072141731","0.897983067447682"
"Unbefristet","2001","kein Migrationshintergrund","weiblich","3431","0.854667373485856","0.8438224695096","0.865512277462112"
"Unbefristet","2001","direkter Migrationshintergrund","maennlich","734","0.862221469954687","0.838773284800462","0.885669655108912"
"Unbefristet","2001","direkter Migrationshintergrund","weiblich","503","0.822179957724677","0.79122194456752","0.853137970881834"
"Unbefristet","2001","indirekter Migrationshintergrund","maennlich","149","","",""
"Unbefristet","2001","indirekter Migrationshintergrund","weiblich","138","","",""
"Unbefristet","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Unbefristet","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Befristet","2001","kein Migrationshintergrund","maennlich","569","0.110963105567504","0.102016932552318","0.11990927858269"
"Befristet","2001","kein Migrationshintergrund","weiblich","626","0.145332626514144","0.134487722537888","0.1561775304904"
"Befristet","2001","direkter Migrationshintergrund","maennlich","96","0.137778530045313","0.114330344891088","0.161226715199539"
"Befristet","2001","direkter Migrationshintergrund","weiblich","83","0.177820042275323","0.146862029118166","0.20877805543248"
"Befristet","2001","indirekter Migrationshintergrund","maennlich","88","0.371447336818217","0.309930587559701","0.432964086076733"
"Befristet","2001","indirekter Migrationshintergrund","weiblich","43","0.246695546231528","0.183893365318735","0.30949772714432"
"Befristet","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Befristet","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Unbefristet","2002","kein Migrationshintergrund","maennlich","4428","0.884286411468452","0.875442884476358","0.893129938460546"
"Unbefristet","2002","kein Migrationshintergrund","weiblich","3795","0.861594510936606","0.851407188655842","0.871781833217369"
"Unbefristet","2002","direkter Migrationshintergrund","maennlich","674","0.863860216323232","0.839462933090277","0.888257499556186"
"Unbefristet","2002","direkter Migrationshintergrund","weiblich","466","0.796862150719715","0.76323781053131","0.830486490908121"
"Unbefristet","2002","indirekter Migrationshintergrund","maennlich","139","","",""
"Unbefristet","2002","indirekter Migrationshintergrund","weiblich","140","","",""
"Unbefristet","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Unbefristet","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Befristet","2002","kein Migrationshintergrund","maennlich","598","0.115713588531548","0.106870061539454","0.124557115523642"
"Befristet","2002","kein Migrationshintergrund","weiblich","619","0.138405489063394","0.128218166782631","0.148592811344158"
"Befristet","2002","direkter Migrationshintergrund","maennlich","85","0.136139783676768","0.111742500443814","0.160537066909723"
"Befristet","2002","direkter Migrationshintergrund","weiblich","84","0.203137849280285","0.169513509091879","0.23676218946869"
"Befristet","2002","indirekter Migrationshintergrund","maennlich","79","0.409906013565021","0.344619634318755","0.475192392811288"
"Befristet","2002","indirekter Migrationshintergrund","weiblich","48","0.30588434376369","0.240017976566841","0.371750710960539"
"Befristet","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Befristet","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Unbefristet","2003","kein Migrationshintergrund","maennlich","4086","0.875674659239597","0.8662295820907","0.885119736388494"
"Unbefristet","2003","kein Migrationshintergrund","weiblich","3596","0.868563407844719","0.858289835428578","0.87883698026086"
"Unbefristet","2003","direkter Migrationshintergrund","maennlich","597","0.875547150807904","0.850514776096464","0.900579525519344"
"Unbefristet","2003","direkter Migrationshintergrund","weiblich","444","0.803830354021318","0.770086834382452","0.837573873660184"
"Unbefristet","2003","indirekter Migrationshintergrund","maennlich","157","","",""
"Unbefristet","2003","indirekter Migrationshintergrund","weiblich","133","","",""
"Unbefristet","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Unbefristet","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Befristet","2003","kein Migrationshintergrund","maennlich","602","0.124325340760403","0.114880263611506","0.1337704179093"
"Befristet","2003","kein Migrationshintergrund","weiblich","559","0.131436592155281","0.12116301973914","0.141710164571422"
"Befristet","2003","direkter Migrationshintergrund","maennlich","71","0.124452849192096","0.0994204744806561","0.149485223903536"
"Befristet","2003","direkter Migrationshintergrund","weiblich","88","0.196169645978682","0.162426126339816","0.229913165617548"
"Befristet","2003","indirekter Migrationshintergrund","maennlich","60","0.339650686851124","0.276638966356782","0.402662407345466"
"Befristet","2003","indirekter Migrationshintergrund","weiblich","60","0.294338962598346","0.230041862889891","0.3586360623068"
"Befristet","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Befristet","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Unbefristet","2004","kein Migrationshintergrund","maennlich","3862","0.875143196953144","0.865446324930376","0.884840068975912"
