year,migback,sex,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Indirect migration background,male,Permanent job,1.0,36,5251,1.0,1.0
1988,Indirect migration background,female,Permanent job,1.0,32,5251,1.0,1.0
1989,No migration background,male,Permanent job,0.7787176797662952,253,857,0.7781577717307291,0.7792775878018614
1989,No migration background,male,Temporary job,0.22128232023370478,80,857,0.22072241219813862,0.22184222826927094
1989,No migration background,female,Permanent job,0.7429592130099755,214,857,0.7423288965782375,0.7435895294417134
1989,No migration background,female,Temporary job,0.25704078699002453,85,857,0.2564104705582866,0.25767110342176247
1989,Direct migration background,male,Permanent job,0.7211915743516346,90,857,0.7192751750176714,0.7231079736855979
1989,Direct migration background,male,Temporary job,0.27880842564836533,37,857,0.2768920263144021,0.2807248249823286
1989,Direct migration background,female,Permanent job,0.7007127081300597,63,857,0.6987460112679733,0.7026794049921461
1989,Direct migration background,female,Temporary job,0.2992872918699403,35,857,0.29732059500785396,0.30125398873202663
1990,No migration background,male,Permanent job,0.8919261239426985,1793,4153,0.891688576337716,0.8921636715476811
1990,No migration background,male,Temporary job,0.1080738760573014,177,4153,0.10783632845231893,0.10831142366228387
1990,No migration background,female,Permanent job,0.8713410533770352,1667,4153,0.8710728829099552,0.8716092238441151
1990,No migration background,female,Temporary job,0.12865894662296481,189,4153,0.12839077615588487,0.12892711709004476
1990,Direct migration background,male,Permanent job,0.8099281468863118,154,4153,0.8087629278216518,0.8110933659509717
1990,Direct migration background,male,Temporary job,0.1900718531136881,33,4153,0.18890663404902816,0.19123707217834804
1990,Direct migration background,female,Permanent job,0.8034430899646223,108,4153,0.802136659018584,0.8047495209106607
1990,Direct migration background,female,Temporary job,0.19655691003537762,32,4153,0.19525047908933924,0.197863340981416
1991,No migration background,male,Permanent job,0.7966175765327559,539,1539,0.7961662828176159,0.7970688702478959
1991,No migration background,male,Temporary job,0.2033824234672441,153,1539,0.20293112975210414,0.20383371718238408
1991,No migration background,female,Permanent job,0.7456945595059856,480,1539,0.7451770160536062,0.746212102958365
1991,No migration background,female,Temporary job,0.25430544049401427,154,1539,0.2537878970416349,0.25482298394639363
1991,Direct migration background,male,Permanent job,1.0,118,1539,1.0,1.0
1991,Direct migration background,female,Permanent job,1.0,95,1539,1.0,1.0
1992,No migration background,male,Permanent job,0.7701995970724477,523,1489,0.7697256233509457,0.7706735707939496
1992,No migration background,male,Temporary job,0.22980040292755227,169,1489,0.2293264292060503,0.23027437664905426
1992,No migration background,female,Permanent job,0.7552614991983149,476,1489,0.7547472930101573,0.7557757053864724
1992,No migration background,female,Temporary job,0.24473850080168508,153,1489,0.24422429461352752,0.24525270698984264
1992,Direct migration background,male,Permanent job,1.0,105,1489,1.0,1.0
1992,Direct migration background,female,Permanent job,1.0,63,1489,1.0,1.0
1993,No migration background,male,Permanent job,0.7947913128405021,452,1285,0.7943133834737754,0.7952692422072287
1993,No migration background,male,Temporary job,0.20520868715949797,115,1285,0.20473075779277136,0.20568661652622458
1993,No migration background,female,Permanent job,0.7590351479688289,432,1285,0.7585163733030841,0.7595539226345737
1993,No migration background,female,Temporary job,0.24096485203117107,138,1285,0.24044607736542625,0.2414836266969159
1993,Direct migration background,male,Permanent job,1.0,54,1285,1.0,1.0
1993,Direct migration background,female,Permanent job,1.0,63,1285,1.0,1.0
1993,Indirect migration background,male,Permanent job,1.0,31,1285,1.0,1.0
1994,No migration background,male,Permanent job,0.6992721027710291,344,1117,0.6986929009390908,0.6998513046029675
1994,No migration background,male,Temporary job,0.30072789722897075,144,1117,0.3001486953970323,0.3013070990609092
1994,No migration background,female,Permanent job,0.6834903906364528,339,1117,0.6828841090871693,0.6840966721857362
1994,No migration background,female,Temporary job,0.3165096093635472,172,1117,0.3159033278142637,0.3171158909128307
1994,Direct migration background,male,Permanent job,1.0,49,1117,1.0,1.0
1994,Direct migration background,female,Permanent job,1.0,38,1117,1.0,1.0
1994,Indirect migration background,female,Permanent job,1.0,31,1117,1.0,1.0
1995,No migration background,male,Permanent job,0.8945022740709545,2672,7176,0.8943498450316747,0.8946547031102343
1995,No migration background,male,Temporary job,0.1054977259290455,327,7176,0.10534529688976571,0.10565015496832528
1995,No migration background,female,Permanent job,0.8673044692616079,2095,7176,0.8671103088996639,0.8674986296235518
1995,No migration background,female,Temporary job,0.13269553073839205,355,7176,0.13250137037644813,0.13288969110033597
1995,Direct migration background,male,Permanent job,0.8803413528027787,800,7176,0.8799488746840896,0.8807338309214678
1995,Direct migration background,male,Temporary job,0.11965864719722132,87,7176,0.11926616907853217,0.12005112531591046
1995,Direct migration background,female,Permanent job,0.902544036901312,498,7176,0.902100927449006,0.902987146353618
1995,Direct migration background,female,Temporary job,0.09745596309868793,54,7176,0.09701285364638192,0.09789907255099393
1995,Indirect migration background,male,Permanent job,0.6019896735876971,97,7176,0.6003327779203562,0.6036465692550379
1995,Indirect migration background,male,Temporary job,0.3980103264123029,55,7176,0.39635343074496204,0.3996672220796437
1995,Indirect migration background,female,Permanent job,0.6653949512828914,92,7176,0.6636307760389308,0.6671591265268519
1995,Indirect migration background,female,Temporary job,0.3346050487171086,44,7176,0.3328408734731481,0.3363692239610691
1996,No migration background,male,Permanent job,0.8971310541083063,2607,6965,0.8969789226417749,0.8972831855748377
1996,No migration background,male,Temporary job,0.10286894589169374,313,6965,0.10271681442516238,0.10302107735822509
1996,No migration background,female,Permanent job,0.877092530904027,2094,6965,0.8769051880165798,0.8772798737914741
1996,No migration background,female,Temporary job,0.12290746909597307,330,6965,0.1227201262085259,0.12309481198342023
1996,Direct migration background,male,Permanent job,0.8940509319084969,734,6965,0.8936781339804977,0.8944237298364962
1996,Direct migration background,male,Temporary job,0.10594906809150301,65,6965,0.10557627016350371,0.1063218660195023
1996,Direct migration background,female,Permanent job,0.8815538047110475,473,6965,0.8810691420472713,0.8820384673748237
1996,Direct migration background,female,Temporary job,0.11844619528895249,60,6965,0.11796153262517628,0.1189308579527287
1996,Indirect migration background,male,Permanent job,0.5951597789374669,105,6965,0.5934952238118326,0.5968243340631011
1996,Indirect migration background,male,Temporary job,0.40484022106253315,49,6965,0.4031756659368989,0.4065047761881674
1996,Indirect migration background,female,Permanent job,0.6730309938887077,90,6965,0.6713788715296364,0.674683116247779
1996,Indirect migration background,female,Temporary job,0.32696900611129226,45,6965,0.32531688375222095,0.32862112847036357
1997,No migration background,male,Permanent job,0.8778960459659901,2442,6738,0.8777300465354015,0.8780620453965787
1997,No migration background,male,Temporary job,0.12210395403400982,372,6738,0.12193795460342127,0.12226995346459837
1997,No migration background,female,Permanent job,0.8677936077786644,2015,6738,0.867598446833692,0.8679887687236368
1997,No migration background,female,Temporary job,0.13220639222133557,337,6738,0.1320112312763632,0.13240155316630794
1997,Direct migration background,male,Permanent job,0.868638222804582,691,6738,0.8682330920134496,0.8690433535957145
1997,Direct migration background,male,Temporary job,0.13136177719541797,75,6738,0.13095664640428556,0.13176690798655039
1997,Direct migration background,female,Permanent job,0.8924775932697611,426,6738,0.892014387955689,0.8929407985838331
1997,Direct migration background,female,Temporary job,0.10752240673023895,50,6738,0.10705920141616691,0.107985612044311
1997,Indirect migration background,male,Permanent job,0.5777405597603511,113,6738,0.5762889529854675,0.5791921665352348
1997,Indirect migration background,male,Temporary job,0.42225944023964884,66,6738,0.42080783346476514,0.42371104701453255
1997,Indirect migration background,female,Permanent job,0.5435020398068502,95,6738,0.5419617536057159,0.5450423260079845
1997,Indirect migration background,female,Temporary job,0.4564979601931499,56,6738,0.4549576739920156,0.45803824639428425
1998,No migration background,male,Permanent job,0.8750515194155601,2804,7397,0.874885190253028,0.8752178485780923
1998,No migration background,male,Temporary job,0.1249484805844399,416,7397,0.12478215142190782,0.12511480974697198
1998,No migration background,female,Permanent job,0.879284534209255,2290,7397,0.8790956202991863,0.8794734481193237
1998,No migration background,female,Temporary job,0.12071546579074506,354,7397,0.1205265518806763,0.12090437970081382
1998,Direct migration background,male,Permanent job,0.8646304268565264,654,7397,0.8642147989776051,0.8650460547354476
1998,Direct migration background,male,Temporary job,0.13536957314347367,78,7397,0.13495394526455246,0.13578520102239489
1998,Direct migration background,female,Permanent job,0.8746106756190066,409,7397,0.8741269966167258,0.8750943546212875
1998,Direct migration background,female,Temporary job,0.12538932438099334,60,7397,0.12490564537871246,0.12587300338327423
1998,Indirect migration background,male,Permanent job,0.5889467222982264,112,7397,0.5875269968967227,0.5903664476997301
1998,Indirect migration background,male,Temporary job,0.41105327770177363,62,7397,0.40963355230026993,0.41247300310327734
1998,Indirect migration background,female,Permanent job,0.5901366116191296,100,7397,0.5886702914397473,0.5916029317985119
1998,Indirect migration background,female,Temporary job,0.4098633883808704,58,7397,0.4083970682014881,0.4113297085602527
1999,No migration background,male,Permanent job,0.8669947454371716,2712,7314,0.866824467250982,0.8671650236233612
1999,No migration background,male,Temporary job,0.13300525456282836,448,7314,0.1328349763766387,0.133175532749018
1999,No migration background,female,Permanent job,0.8699242969170543,2288,7314,0.8697349670941134,0.8701136267399953
1999,No migration background,female,Temporary job,0.13007570308294583,398,7314,0.1298863732600049,0.13026503290588676
1999,Direct migration background,male,Permanent job,0.856542297208019,601,7314,0.8561158697643515,0.8569687246516865
1999,Direct migration background,male,Temporary job,0.14345770279198092,70,7314,0.1430312753483134,0.14388413023564844
1999,Direct migration background,female,Permanent job,0.8870575703550503,381,7314,0.8865981776876016,0.8875169630224989
1999,Direct migration background,female,Temporary job,0.11294242964494974,58,7314,0.11248303697750103,0.11340182231239845
1999,Indirect migration background,male,Permanent job,0.5709235072129524,125,7314,0.5696802669567508,0.572166747469154
1999,Indirect migration background,male,Temporary job,0.42907649278704774,72,7314,0.42783325253084614,0.43031973304324933
1999,Indirect migration background,female,Permanent job,0.6912884407261245,110,7314,0.6899546382646594,0.6926222431875896
1999,Indirect migration background,female,Temporary job,0.30871155927387545,51,7314,0.3073777568124103,0.3100453617353406
2000,No migration background,male,Permanent job,0.8765951099677747,4613,11680,0.8764265216212164,0.876763698314333
2000,No migration background,male,Temporary job,0.12340489003222532,677,11680,0.12323630168566704,0.1235734783787836
2000,No migration background,female,Permanent job,0.8580450553336537,3731,11680,0.8578424979873187,0.8582476126799887
2000,No migration background,female,Temporary job,0.14195494466634626,655,11680,0.14175238732001125,0.14215750201268126
2000,Direct migration background,male,Permanent job,0.8533406607998109,820,11680,0.8528927344572486,0.8537885871423732
2000,Direct migration background,male,Temporary job,0.14665933920018914,110,11680,0.1462114128576269,0.1471072655427514
2000,Direct migration background,female,Permanent job,0.8530770269760376,550,11680,0.8525491966814835,0.8536048572705917
2000,Direct migration background,female,Temporary job,0.1469229730239625,93,11680,0.14639514272940843,0.1474508033185166
2000,Indirect migration background,male,Permanent job,0.6585105703007471,164,11680,0.6572676078532919,0.6597535327482024
2000,Indirect migration background,male,Temporary job,0.34148942969925283,85,11680,0.34024646725179764,0.34273239214670803
2000,Indirect migration background,female,Permanent job,0.7624891199494648,136,11680,0.7611755521983335,0.763802687700596
2000,Indirect migration background,female,Temporary job,0.23751088005053528,46,11680,0.2361973122994041,0.23882444780166645
2001,No migration background,male,Permanent job,0.8890481477864584,4166,10626,0.888886376245232,0.8892099193276847
2001,No migration background,male,Temporary job,0.11095185221354172,569,10626,0.11079008067231544,0.11111362375476799
2001,No migration background,female,Permanent job,0.8546333789509,3431,10626,0.8544300919060281,0.8548366659957718
2001,No migration background,female,Temporary job,0.1453666210491001,626,10626,0.1451633340042282,0.14556990809397197
2001,Direct migration background,male,Permanent job,0.86222016423998,734,10626,0.8617759073914445,0.8626644210885156
2001,Direct migration background,male,Temporary job,0.13777983576002,96,10626,0.13733557891148443,0.1382240926085556
2001,Direct migration background,female,Permanent job,0.8223554641656127,503,10626,0.8217775527723881,0.8229333755588373
2001,Direct migration background,female,Temporary job,0.17764453583438725,83,10626,0.17706662444116267,0.17822244722761182
2001,Indirect migration background,male,Permanent job,0.628574580961803,149,10626,0.6273515806721401,0.6297975812514658
2001,Indirect migration background,male,Temporary job,0.3714254190381969,88,10626,0.3702024187485341,0.37264841932785975
2001,Indirect migration background,female,Permanent job,0.7532764728807698,138,10626,0.7520244225763346,0.754528523185205
2001,Indirect migration background,female,Temporary job,0.2467235271192302,43,10626,0.245471476814795,0.2479755774236654
2002,No migration background,male,Permanent job,0.8840981010434623,4428,11155,0.8839312667806252,0.8842649353062995
2002,No migration background,male,Temporary job,0.11590189895653759,599,11155,0.11573506469370046,0.11606873321937472
2002,No migration background,female,Permanent job,0.8615985752433977,3795,11155,0.8613980383889291,0.8617991120978662
2002,No migration background,female,Temporary job,0.13840142475660236,619,11155,0.13820088790213383,0.13860196161107088
2002,Direct migration background,male,Permanent job,0.8638899443506058,674,11155,0.8634426591326047,0.864337229568607
2002,Direct migration background,male,Temporary job,0.13611005564939435,85,11155,0.13566277043139313,0.13655734086739557
2002,Direct migration background,female,Permanent job,0.7967648210043418,466,11155,0.796162471155391,0.7973671708532926
2002,Direct migration background,female,Temporary job,0.20323517899565816,84,11155,0.20263282914670736,0.20383752884460896
2002,Indirect migration background,male,Permanent job,0.5934969219565056,139,11155,0.5921719319685778,0.5948219119444335
2002,Indirect migration background,male,Temporary job,0.40650307804349434,78,11155,0.4051780880555665,0.4078280680314222
2002,Indirect migration background,female,Permanent job,0.694061448707814,140,11155,0.6927362040861849,0.6953866933294433
2002,Indirect migration background,female,Temporary job,0.30593855129218595,48,11155,0.30461330667055675,0.30726379591381514
2003,No migration background,male,Permanent job,0.8755064049446686,4086,10453,0.8753324642159732,0.875680345673364
2003,No migration background,male,Temporary job,0.1244935950553315,603,10453,0.12431965432663612,0.12466753578402688
2003,No migration background,female,Permanent job,0.8685386227835509,3596,10453,0.8683403973745945,0.8687368481925073
2003,No migration background,female,Temporary job,0.1314613772164491,559,10453,0.13126315180749265,0.13165960262540555
2003,Direct migration background,male,Permanent job,0.8755792731700435,597,10453,0.8751370018641856,0.8760215444759013
2003,Direct migration background,male,Temporary job,0.12442072682995656,71,10453,0.12397845552409868,0.12486299813581443
2003,Direct migration background,female,Permanent job,0.803322033063446,444,10453,0.8027234502762965,0.8039206158505954
2003,Direct migration background,female,Temporary job,0.19667796693655404,88,10453,0.19607938414940457,0.1972765497237035
2003,Indirect migration background,male,Permanent job,0.6636168545306075,157,10453,0.6624062405218661,0.6648274685393488
2003,Indirect migration background,male,Temporary job,0.3363831454693925,59,10453,0.33517253146065124,0.3375937594781338
2003,Indirect migration background,female,Permanent job,0.7056064356509802,133,10453,0.7043644686636034,0.7068484026383571
2003,Indirect migration background,female,Temporary job,0.29439356434901964,60,10453,0.29315159736164276,0.29563553133639653
2004,No migration background,male,Permanent job,0.8748543499065368,3862,10074,0.8746779428085752,0.8750307570044983
2004,No migration background,male,Temporary job,0.12514565009346323,604,10074,0.12496924299550169,0.12532205719142478
2004,No migration background,female,Permanent job,0.8481681728069025,3492,10074,0.847958688705704,0.848377656908101
2004,No migration background,female,Temporary job,0.1518318271930974,595,10074,0.15162234309189887,0.15204131129429593
2004,Direct migration background,male,Permanent job,0.8702882807511791,556,10074,0.8698259948348731,0.8707505666674852
2004,Direct migration background,male,Temporary job,0.1297117192488208,62,10074,0.12924943333251473,0.13017400516512687
2004,Direct migration background,female,Permanent job,0.8604268192709749,440,10074,0.8599103008083803,0.8609433377335695
2004,Direct migration background,female,Temporary job,0.13957318072902503,56,10074,0.13905666226643043,0.14008969919161962
2004,Indirect migration background,male,Permanent job,0.6255734268076112,154,10074,0.6243911983651825,0.6267556552500398
2004,Indirect migration background,male,Temporary job,0.3744265731923887,65,10074,0.37324434474996,0.3756088016348174
2004,Indirect migration background,female,Permanent job,0.6758545339871044,134,10074,0.6746271683355941,0.6770818996386146
2004,Indirect migration background,female,Temporary job,0.3241454660128956,54,10074,0.3229181003613853,0.32537283166440595
2005,No migration background,male,Permanent job,0.8765926004338046,3852,9727,0.8764217568741905,0.8767634439934187
2005,No migration background,male,Temporary job,0.12340739956619541,522,9727,0.1232365560065814,0.12357824312580942
2005,No migration background,female,Permanent job,0.8549014034978002,3365,9727,0.8546968285871788,0.8551059784084216
2005,No migration background,female,Temporary job,0.14509859650219992,533,9727,0.14489402159157846,0.14530317141282137
2005,Direct migration background,male,Permanent job,0.8521199431823391,507,9727,0.8516315035860786,0.8526083827785995
2005,Direct migration background,male,Temporary job,0.14788005681766098,55,9727,0.1473916172214005,0.14836849641392144
2005,Direct migration background,female,Permanent job,0.8796228939730372,431,9727,0.8791538497861872,0.8800919381598872
2005,Direct migration background,female,Temporary job,0.12037710602696287,50,9727,0.11990806184011281,0.12084615021381294
2005,Indirect migration background,male,Permanent job,0.6708809592988132,160,9727,0.6698084642048097,0.6719534543928167
2005,Indirect migration background,male,Temporary job,0.32911904070118675,63,9727,0.3280465456071832,0.3301915357951903
2005,Indirect migration background,female,Permanent job,0.7099604517808601,135,9727,0.708810501759247,0.7111104018024732
2005,Indirect migration background,female,Temporary job,0.29003954821913985,54,9727,0.28888959819752674,0.29118949824075296
2006,No migration background,male,Permanent job,0.8677456389371216,3972,10192,0.867567822592533,0.8679234552817103
2006,No migration background,male,Temporary job,0.1322543610628783,569,10192,0.13207654471828967,0.13243217740746693
2006,No migration background,female,Permanent job,0.8493459815670094,3601,10192,0.849137584126892,0.8495543790071267
2006,No migration background,female,Temporary job,0.15065401843299053,576,10192,0.15044562099287315,0.15086241587310792
2006,Direct migration background,male,Permanent job,0.8517821041290367,505,10192,0.8513015471901368,0.8522626610679365
2006,Direct migration background,male,Temporary job,0.14821789587096326,68,10192,0.14773733893206348,0.14869845280986305
2006,Direct migration background,female,Permanent job,0.8655350730370646,423,10192,0.8650298383900322,0.8660403076840969
2006,Direct migration background,female,Temporary job,0.13446492696293533,60,10192,0.13395969231590296,0.1349701616099677
2006,Indirect migration background,male,Permanent job,0.6873527873562796,152,10192,0.6863071760586312,0.6883983986539279
2006,Indirect migration background,male,Temporary job,0.3126472126437204,65,10192,0.31160160134607207,0.31369282394136877
2006,Indirect migration background,female,Permanent job,0.6263225965974087,133,10192,0.6251749871969249,0.6274702059978926
2006,Indirect migration background,female,Temporary job,0.3736774034025912,68,10192,0.3725297940021073,0.3748250128030751
2007,No migration background,male,Permanent job,0.868339694273974,3797,9744,0.8681651133360041,0.8685142752119438
2007,No migration background,male,Temporary job,0.13166030572602605,559,9744,0.13148572478805623,0.13183488666399587
2007,No migration background,female,Permanent job,0.8394023815166115,3425,9744,0.8391915715366904,0.8396131914965326
2007,No migration background,female,Temporary job,0.1605976184833884,576,9744,0.16038680850346737,0.16080842846330945
2007,Direct migration background,male,Permanent job,0.8524404057679363,437,9744,0.8519480415861526,0.8529327699497201
2007,Direct migration background,male,Temporary job,0.1475595942320636,66,9744,0.14706723005027977,0.14805195841384744
2007,Direct migration background,female,Permanent job,0.8441778626172891,379,9744,0.8436442365534081,0.8447114886811701
2007,Direct migration background,female,Temporary job,0.15582213738271095,63,9744,0.15528851131883004,0.15635576344659186
2007,Indirect migration background,male,Permanent job,0.6661196245396067,153,9744,0.665114536945192,0.6671247121340215
2007,Indirect migration background,male,Temporary job,0.3338803754603933,74,9744,0.3328752878659785,0.3348854630548081
2007,Indirect migration background,female,Permanent job,0.7198634133972905,153,9744,0.7188919071687795,0.7208349196258016
2007,Indirect migration background,female,Temporary job,0.2801365866027094,62,9744,0.27916508037419835,0.28110809283122046
2008,No migration background,male,Permanent job,0.8724834414119895,3659,9371,0.8723134991853875,0.8726533836385916
2008,No migration background,male,Temporary job,0.1275165585880104,514,9371,0.12734661636140837,0.1276865008146124
2008,No migration background,female,Permanent job,0.823292836738596,3271,9371,0.8230782644075842,0.8235074090696077
2008,No migration background,female,Temporary job,0.17670716326140407,601,9371,0.1764925909303923,0.17692173559241584
2008,Direct migration background,male,Permanent job,0.8641325879125374,411,9371,0.8636771593080724,0.8645880165170025
2008,Direct migration background,male,Temporary job,0.13586741208746259,56,9371,0.13541198348299757,0.1363228406919276
2008,Direct migration background,female,Permanent job,0.835134276184575,351,9371,0.8346013629331593,0.8356671894359907
2008,Direct migration background,female,Temporary job,0.1648657238154249,64,9371,0.16433281056400925,0.16539863706684058
2008,Indirect migration background,male,Permanent job,0.7003177431858556,167,9371,0.6994365457635582,0.701198940608153
2008,Indirect migration background,male,Temporary job,0.29968225681414434,68,9371,0.2988010593918469,0.30056345423644176
2008,Indirect migration background,female,Permanent job,0.7613924919642352,151,9371,0.760509155123077,0.7622758288053934
2008,Indirect migration background,female,Temporary job,0.23860750803576483,58,9371,0.23772417119460662,0.23949084487692304
2009,No migration background,male,Permanent job,0.8667497984252466,3345,8724,0.8665754847675773,0.8669241120829159
2009,No migration background,male,Temporary job,0.1332502015747535,509,8724,0.13307588791708422,0.1334245152324228
2009,No migration background,female,Permanent job,0.8322205161964688,3142,8724,0.8320131950214027,0.8324278373715348
2009,No migration background,female,Temporary job,0.16777948380353125,562,8724,0.1675721626284652,0.1679868049785973
2009,Direct migration background,male,Permanent job,0.8574686564511679,339,8724,0.856976785088178,0.8579605278141578
2009,Direct migration background,male,Temporary job,0.14253134354883218,48,8724,0.14203947218584226,0.1430232149118221
2009,Direct migration background,female,Permanent job,0.8611003865015004,311,8724,0.8605937913279722,0.8616069816750287
2009,Direct migration background,female,Temporary job,0.13889961349849944,48,8724,0.13839301832497117,0.13940620867202771
2009,Indirect migration background,male,Permanent job,0.7044437314753599,158,8724,0.703622827328486,0.7052646356222337
2009,Indirect migration background,male,Temporary job,0.2955562685246401,62,8724,0.2947353643777663,0.2963771726715139
2009,Indirect migration background,female,Permanent job,0.7455413734506492,144,8724,0.7446896548529099,0.7463930920483884
2009,Indirect migration background,female,Temporary job,0.2544586265493507,56,8724,0.2536069079516115,0.2553103451470899
2010,No migration background,male,Permanent job,0.8632837498679269,4500,11997,0.8631088695370213,0.8634586301988325
2010,No migration background,male,Temporary job,0.13671625013207306,662,11997,0.13654136980116746,0.13689113046297866
2010,No migration background,female,Permanent job,0.8313465642724394,4129,11997,0.8311419360965617,0.831551192448317
2010,No migration background,female,Temporary job,0.1686534357275606,816,11997,0.168448807551683,0.16885806390343822
2010,Direct migration background,male,Permanent job,0.8616289970899107,663,11997,0.8611674967125209,0.8620904974673005
2010,Direct migration background,male,Temporary job,0.13837100291008925,113,11997,0.13790950253269943,0.13883250328747906
2010,Direct migration background,female,Permanent job,0.8107109327452064,424,11997,0.8101675029227327,0.8112543625676802
2010,Direct migration background,female,Temporary job,0.18928906725479358,105,11997,0.18874563743231984,0.18983249707726732
2010,Indirect migration background,male,Permanent job,0.7177459227147772,243,11997,0.7168010255046796,0.7186908199248748
2010,Indirect migration background,male,Temporary job,0.28225407728522284,78,11997,0.28130918007512523,0.28319897449532044
2010,Indirect migration background,female,Permanent job,0.7199059657767473,194,11997,0.7189324115636733,0.7208795199898212
2010,Indirect migration background,female,Temporary job,0.2800940342232527,70,11997,0.27912048001017864,0.28106758843632673
2011,No migration background,male,Permanent job,0.8615875850391018,5299,14581,0.8614099517402234,0.8617652183379803
2011,No migration background,male,Temporary job,0.13841241496089807,760,14581,0.1382347816620196,0.13859004825977653
2011,No migration background,female,Permanent job,0.8328778082311087,5270,14581,0.8326719742338854,0.833083642228332
2011,No migration background,female,Temporary job,0.16712219176889137,974,14581,0.16691635777166808,0.16732802576611466
2011,Direct migration background,male,Permanent job,0.864345239551798,727,14581,0.8638872562211305,0.8648032228824655
2011,Direct migration background,male,Temporary job,0.135654760448202,118,14581,0.13519677711753453,0.13611274377886945
2011,Direct migration background,female,Permanent job,0.8087976907934149,563,14581,0.8082261583095878,0.809369223277242
2011,Direct migration background,female,Temporary job,0.19120230920658512,144,14581,0.19063077672275797,0.19177384169041228
2011,Indirect migration background,male,Permanent job,0.6699824193408,285,14581,0.6690228317677279,0.6709420069138722
2011,Indirect migration background,male,Temporary job,0.3300175806592,86,14581,0.32905799308612793,0.3309771682322721
2011,Indirect migration background,female,Permanent job,0.7385181607510973,267,14581,0.737540417301641,0.7394959042005537
2011,Indirect migration background,female,Temporary job,0.2614818392489026,88,14581,0.26050409579944633,0.2624595826983589
2012,No migration background,male,Permanent job,0.8594442913371444,5045,14433,0.859263963378554,0.8596246192957347
2012,No migration background,male,Temporary job,0.1405557086628556,784,14433,0.14037538070426528,0.14073603662144593
2012,No migration background,female,Permanent job,0.8397822285639243,5258,14433,0.8395804135065481,0.8399840436213004
2012,No migration background,female,Temporary job,0.16021777143607577,993,14433,0.16001595637869956,0.16041958649345198
2012,Direct migration background,male,Permanent job,0.874463063910019,724,14433,0.8740461945337687,0.8748799332862693
2012,Direct migration background,male,Temporary job,0.1255369360899808,124,14433,0.12512006671373055,0.12595380546623103
2012,Direct migration background,female,Permanent job,0.7912294877709466,612,14433,0.7906920515453565,0.7917669239965367
2012,Direct migration background,female,Temporary job,0.20877051222905338,167,14433,0.20823307600346327,0.20930794845464348
