year,migback,sex,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,No migration background,male,Temporary job,0.05487,676,5289,0.04873,0.06101
2000,No migration background,female,Permanent job,0.28359,3731,4386,0.27025,0.29693
2000,No migration background,female,Temporary job,0.04692,655,4386,0.04066,0.05317
2000,Direct migration background,male,Permanent job,0.44014,820,930,0.40822,0.47206
2000,Direct migration background,male,Temporary job,0.07562,110,930,0.05862,0.09263
2000,Direct migration background,female,Permanent job,0.30743,550,643,0.27174,0.34313
2000,Direct migration background,female,Temporary job,0.05294,93,643,0.03562,0.07026
2000,Indirect migration background,male,Permanent job,0.16028,164,250,0.11471,0.20585
2000,Indirect migration background,male,Temporary job,0.08359,86,250,0.04921,0.11797
2000,Indirect migration background,female,Permanent job,0.13625,136,182,0.08627,0.18623
2000,Indirect migration background,female,Temporary job,0.04237,46,182,0.01302,0.07171
2001,No migration background,male,Permanent job,0.38959,4166,4734,0.37569,0.40348
2001,No migration background,male,Temporary job,0.04858,568,4734,0.04246,0.05471
2001,No migration background,female,Permanent job,0.28652,3431,4057,0.27260,0.30043
2001,No migration background,female,Temporary job,0.04879,626,4057,0.04216,0.05542
2001,Direct migration background,male,Permanent job,0.44782,734,830,0.41397,0.48167
2001,Direct migration background,male,Temporary job,0.07153,96,830,0.05398,0.08907
2001,Direct migration background,female,Permanent job,0.29706,503,586,0.26003,0.33409
2001,Direct migration background,female,Temporary job,0.06419,83,586,0.04433,0.08405
2001,Indirect migration background,male,Permanent job,0.15730,149,238,0.11095,0.20366
2001,Indirect migration background,male,Temporary job,0.09337,89,238,0.05633,0.13041
2001,Indirect migration background,female,Permanent job,0.13914,138,181,0.08858,0.18970
2001,Indirect migration background,female,Temporary job,0.04485,43,181,0.01461,0.07508
2002,No migration background,male,Permanent job,0.37751,4428,5027,0.36410,0.39091
2002,No migration background,male,Temporary job,0.04948,599,5027,0.04348,0.05547
2002,No migration background,female,Permanent job,0.28524,3795,4414,0.27192,0.29856
2002,No migration background,female,Temporary job,0.04589,619,4414,0.03972,0.05207
2002,Direct migration background,male,Permanent job,0.43462,674,759,0.39933,0.46991
2002,Direct migration background,male,Temporary job,0.06848,85,759,0.05050,0.08646
2002,Direct migration background,female,Permanent job,0.28721,466,550,0.24936,0.32505
2002,Direct migration background,female,Temporary job,0.07323,84,550,0.05144,0.09503
2002,Indirect migration background,male,Permanent job,0.12924,139,217,0.08450,0.17398
2002,Indirect migration background,male,Temporary job,0.08854,78,217,0.05066,0.12643
2002,Indirect migration background,female,Permanent job,0.12973,140,188,0.08157,0.17789
2002,Indirect migration background,female,Temporary job,0.05605,48,188,0.02308,0.08902
2003,No migration background,male,Permanent job,0.36687,4086,4689,0.35307,0.38067
2003,No migration background,male,Temporary job,0.05216,603,4689,0.04580,0.05853
2003,No migration background,female,Permanent job,0.28251,3595,4154,0.26882,0.29621
2003,No migration background,female,Temporary job,0.04276,559,4154,0.03661,0.04892
2003,Direct migration background,male,Permanent job,0.41760,597,668,0.38018,0.45503
2003,Direct migration background,male,Temporary job,0.05937,71,668,0.04143,0.07730
2003,Direct migration background,female,Permanent job,0.28652,444,532,0.24806,0.32498
2003,Direct migration background,female,Temporary job,0.07017,88,532,0.04844,0.09190
2003,Indirect migration background,male,Permanent job,0.15121,157,216,0.10332,0.19910
2003,Indirect migration background,male,Temporary job,0.07669,59,216,0.04112,0.11226
2003,Indirect migration background,female,Permanent job,0.14143,134,194,0.09226,0.19059
2003,Indirect migration background,female,Temporary job,0.05876,60,194,0.02558,0.09194
2004,No migration background,male,Permanent job,0.35980,3862,4466,0.34572,0.37388
2004,No migration background,male,Temporary job,0.05147,604,4466,0.04499,0.05795
2004,No migration background,female,Permanent job,0.27992,3491,4086,0.26615,0.29369
2004,No migration background,female,Temporary job,0.05008,595,4086,0.04339,0.05677
2004,Direct migration background,male,Permanent job,0.39263,556,618,0.35409,0.43116
2004,Direct migration background,male,Temporary job,0.05848,62,618,0.03996,0.07699
2004,Direct migration background,female,Permanent job,0.30929,440,496,0.26857,0.35000
2004,Direct migration background,female,Temporary job,0.05012,56,496,0.03090,0.06934
2004,Indirect migration background,male,Permanent job,0.14787,154,219,0.10075,0.19500
2004,Indirect migration background,male,Temporary job,0.08847,65,219,0.05077,0.12616
2004,Indirect migration background,female,Permanent job,0.14284,135,189,0.09282,0.19286
2004,Indirect migration background,female,Temporary job,0.06817,54,189,0.03214,0.10419
2005,No migration background,male,Permanent job,0.38149,3852,4374,0.36710,0.39589
2005,No migration background,male,Temporary job,0.05370,522,4374,0.04702,0.06038
2005,No migration background,female,Permanent job,0.28632,3364,3897,0.27212,0.30051
2005,No migration background,female,Temporary job,0.04862,533,3897,0.04187,0.05538
2005,Direct migration background,male,Permanent job,0.38856,507,562,0.34823,0.42890
2005,Direct migration background,male,Temporary job,0.06738,55,562,0.04663,0.08812
2005,Direct migration background,female,Permanent job,0.33498,431,481,0.29276,0.37721
2005,Direct migration background,female,Temporary job,0.04584,50,481,0.02713,0.06455
2005,Indirect migration background,male,Permanent job,0.17205,160,223,0.12241,0.22170
2005,Indirect migration background,male,Temporary job,0.08407,63,223,0.04756,0.12057
2005,Indirect migration background,female,Permanent job,0.15521,136,190,0.10359,0.20684
2005,Indirect migration background,female,Temporary job,0.06316,54,190,0.02848,0.09783
2006,No migration background,male,Permanent job,0.37052,3972,4542,0.35647,0.38456
2006,No migration background,male,Temporary job,0.05663,570,4542,0.04990,0.06335
2006,No migration background,female,Permanent job,0.28513,3601,4178,0.27144,0.29882
2006,No migration background,female,Temporary job,0.05094,577,4178,0.04427,0.05761
2006,Direct migration background,male,Permanent job,0.40758,505,573,0.36731,0.44785
2006,Direct migration background,male,Temporary job,0.07089,68,573,0.04985,0.09192
2006,Direct migration background,female,Permanent job,0.30892,423,483,0.26767,0.35017
2006,Direct migration background,female,Temporary job,0.04801,60,483,0.02892,0.06710
2006,Indirect migration background,male,Permanent job,0.17323,152,216,0.12264,0.22382
2006,Indirect migration background,male,Temporary job,0.07665,64,216,0.04109,0.11221
2006,Indirect migration background,female,Permanent job,0.14662,133,200,0.09748,0.19577
2006,Indirect migration background,female,Temporary job,0.08396,67,200,0.04543,0.12250
2007,No migration background,male,Permanent job,0.38330,3797,4355,0.36886,0.39774
2007,No migration background,male,Temporary job,0.05787,558,4355,0.05093,0.06481
2007,No migration background,female,Permanent job,0.29074,3424,4001,0.27667,0.30482
2007,No migration background,female,Temporary job,0.05576,577,4001,0.04865,0.06287
2007,Direct migration background,male,Permanent job,0.39731,437,503,0.35450,0.44012
2007,Direct migration background,male,Temporary job,0.06885,66,503,0.04670,0.09100
2007,Direct migration background,female,Permanent job,0.31273,379,442,0.26946,0.35600
2007,Direct migration background,female,Temporary job,0.05767,63,442,0.03591,0.07943
2007,Indirect migration background,male,Permanent job,0.18301,153,228,0.13270,0.23331
2007,Indirect migration background,male,Temporary job,0.09429,75,228,0.05627,0.13231
2007,Indirect migration background,female,Permanent job,0.19588,154,215,0.14271,0.24906
2007,Indirect migration background,female,Temporary job,0.07475,61,215,0.03951,0.10998
2008,No migration background,male,Permanent job,0.39789,3659,4173,0.38303,0.41274
2008,No migration background,male,Temporary job,0.05834,514,4173,0.05122,0.06545
2008,No migration background,female,Permanent job,0.29689,3270,3870,0.28250,0.31129
2008,No migration background,female,Temporary job,0.06362,600,3870,0.05593,0.07131
2008,Direct migration background,male,Permanent job,0.43914,411,467,0.39408,0.48420
2008,Direct migration background,male,Temporary job,0.06911,56,467,0.04608,0.09214
2008,Direct migration background,female,Permanent job,0.33432,351,415,0.28888,0.37976
2008,Direct migration background,female,Temporary job,0.06596,64,415,0.04205,0.08987
2008,Indirect migration background,male,Permanent job,0.22538,167,235,0.17184,0.27892
2008,Indirect migration background,male,Temporary job,0.09456,68,235,0.05707,0.13206
2008,Indirect migration background,female,Permanent job,0.22113,152,211,0.16500,0.27726
2008,Indirect migration background,female,Temporary job,0.06994,59,211,0.03545,0.10444
2009,No migration background,male,Permanent job,0.38804,3345,3855,0.37265,0.40342
2009,No migration background,male,Temporary job,0.05999,510,3855,0.05249,0.06748
2009,No migration background,female,Permanent job,0.30923,3141,3702,0.29434,0.32412
2009,No migration background,female,Temporary job,0.06224,561,3702,0.05446,0.07002
2009,Direct migration background,male,Permanent job,0.41304,339,387,0.36392,0.46216
2009,Direct migration background,male,Temporary job,0.06869,48,387,0.04346,0.09392
2009,Direct migration background,female,Permanent job,0.34134,311,359,0.29222,0.39046
2009,Direct migration background,female,Temporary job,0.05505,48,359,0.03142,0.07868
2009,Indirect migration background,male,Permanent job,0.26147,158,219,0.20314,0.31981
2009,Indirect migration background,male,Temporary job,0.10626,61,219,0.06535,0.14717
2009,Indirect migration background,female,Permanent job,0.24025,145,202,0.18119,0.29932
2009,Indirect migration background,female,Temporary job,0.08264,57,202,0.04458,0.12071
2010,No migration background,male,Permanent job,0.39846,4494,5156,0.38510,0.41183
2010,No migration background,male,Temporary job,0.06319,662,5156,0.05655,0.06983
2010,No migration background,female,Permanent job,0.32370,4128,4943,0.31065,0.33674
2010,No migration background,female,Temporary job,0.06549,815,4943,0.05859,0.07238
2010,Direct migration background,male,Permanent job,0.42319,673,786,0.38863,0.45776
2010,Direct migration background,male,Temporary job,0.06618,113,786,0.04879,0.08357
2010,Direct migration background,female,Permanent job,0.31869,431,538,0.27928,0.35810
2010,Direct migration background,female,Temporary job,0.07280,107,538,0.05082,0.09477
2010,Indirect migration background,male,Permanent job,0.19268,239,317,0.14920,0.23617
2010,Indirect migration background,male,Temporary job,0.07746,78,317,0.04799,0.10694
2010,Indirect migration background,female,Permanent job,0.20025,188,257,0.15123,0.24927
2010,Indirect migration background,female,Temporary job,0.08038,69,257,0.04707,0.11368
2011,No migration background,male,Permanent job,0.39637,5292,6049,0.38404,0.40870
2011,No migration background,male,Temporary job,0.06325,757,6049,0.05711,0.06938
2011,No migration background,female,Permanent job,0.32048,5268,6239,0.30890,0.33206
2011,No migration background,female,Temporary job,0.06419,971,6239,0.05810,0.07027
2011,Direct migration background,male,Permanent job,0.45150,742,860,0.41822,0.48478
2011,Direct migration background,male,Temporary job,0.06996,118,860,0.05290,0.08702
2011,Direct migration background,female,Permanent job,0.30576,574,722,0.27213,0.33939
2011,Direct migration background,female,Temporary job,0.07262,148,722,0.05368,0.09157
2011,Indirect migration background,male,Permanent job,0.19396,277,366,0.15340,0.23453
2011,Indirect migration background,male,Temporary job,0.10138,89,366,0.07041,0.13235
2011,Indirect migration background,female,Permanent job,0.19775,258,345,0.15566,0.23984
2011,Indirect migration background,female,Temporary job,0.07146,87,345,0.04424,0.09868
2012,No migration background,male,Permanent job,0.39156,5037,5817,0.37901,0.40410
2012,No migration background,male,Temporary job,0.06366,780,5817,0.05738,0.06993
2012,No migration background,female,Permanent job,0.32711,5250,6242,0.31547,0.33874
2012,No migration background,female,Temporary job,0.06246,992,6242,0.05645,0.06846
2012,Direct migration background,male,Permanent job,0.47813,740,865,0.44482,0.51144
2012,Direct migration background,male,Temporary job,0.06758,125,865,0.05084,0.08432
2012,Direct migration background,female,Permanent job,0.34954,633,801,0.31650,0.38258
2012,Direct migration background,female,Temporary job,0.08972,168,801,0.06992,0.10952
2012,Indirect migration background,male,Permanent job,0.19587,271,378,0.15581,0.23593
2012,Indirect migration background,male,Temporary job,0.10714,107,378,0.07592,0.13836
2012,Indirect migration background,female,Permanent job,0.19263,249,330,0.15002,0.23525
2012,Indirect migration background,female,Temporary job,0.06953,81,330,0.04205,0.09702
2013,No migration background,male,Permanent job,0.38105,4724,5480,0.36819,0.39391
2013,No migration background,male,Temporary job,0.06296,756,5480,0.05653,0.06939
2013,No migration background,female,Permanent job,0.32573,5044,6041,0.31391,0.33755
2013,No migration background,female,Temporary job,0.06425,997,6041,0.05807,0.07044
2013,Direct migration background,male,Permanent job,0.46577,1512,1884,0.44324,0.48830
2013,Direct migration background,male,Temporary job,0.10303,372,1884,0.08930,0.11676
2013,Direct migration background,female,Permanent job,0.37007,1369,1763,0.34752,0.39261
2013,Direct migration background,female,Temporary job,0.07826,394,1763,0.06572,0.09080
2013,Indirect migration background,male,Permanent job,0.20884,417,614,0.17666,0.24101
2013,Indirect migration background,male,Temporary job,0.09779,197,614,0.07428,0.12130
2013,Indirect migration background,female,Permanent job,0.18124,377,543,0.14881,0.21367
2013,Indirect migration background,female,Temporary job,0.07011,166,543,0.04862,0.09161
2014,No migration background,male,Permanent job,0.38487,4312,5001,0.37138,0.39836
2014,No migration background,male,Temporary job,0.06849,689,5001,0.06149,0.07549
2014,No migration background,female,Permanent job,0.32893,4565,5456,0.31647,0.34140
2014,No migration background,female,Temporary job,0.06468,891,5456,0.05815,0.07121
2014,Direct migration background,male,Permanent job,0.45348,1253,1530,0.42852,0.47843
2014,Direct migration background,male,Temporary job,0.10602,277,1530,0.09059,0.12146
2014,Direct migration background,female,Permanent job,0.35803,1128,1429,0.33316,0.38290
2014,Direct migration background,female,Temporary job,0.08173,301,1429,0.06752,0.09593
2014,Indirect migration background,male,Permanent job,0.21337,358,506,0.17764,0.24910
2014,Indirect migration background,male,Temporary job,0.09740,148,506,0.07154,0.12326
2014,Indirect migration background,female,Permanent job,0.19462,339,508,0.16016,0.22908
2014,Indirect migration background,female,Temporary job,0.09238,169,508,0.06717,0.11758
2015,No migration background,male,Permanent job,0.38693,4060,4728,0.37305,0.40082
2015,No migration background,male,Temporary job,0.06716,668,4728,0.06002,0.07429
2015,No migration background,female,Permanent job,0.34132,4423,5280,0.32853,0.35411
2015,No migration background,female,Temporary job,0.06398,857,5280,0.05738,0.07058
2015,Direct migration background,male,Permanent job,0.46535,1461,1816,0.44240,0.48829
2015,Direct migration background,male,Temporary job,0.09683,355,1816,0.08322,0.11043
2015,Direct migration background,female,Permanent job,0.38421,1250,1645,0.36070,0.40772
2015,Direct migration background,female,Temporary job,0.10156,395,1645,0.08696,0.11616
2015,Indirect migration background,male,Permanent job,0.22937,342,477,0.19160,0.26714
2015,Indirect migration background,male,Temporary job,0.10206,135,477,0.07486,0.12925
2015,Indirect migration background,female,Permanent job,0.18301,300,451,0.14728,0.21873
2015,Indirect migration background,female,Temporary job,0.08870,151,451,0.06243,0.11497
2016,No migration background,male,Permanent job,0.38166,3686,4327,0.36719,0.39614
2016,No migration background,male,Temporary job,0.07001,641,4327,0.06241,0.07762
2016,No migration background,female,Permanent job,0.34780,4197,4979,0.33457,0.36103
2016,No migration background,female,Temporary job,0.06576,782,4979,0.05888,0.07265
2016,Direct migration background,male,Permanent job,0.42904,1254,1725,0.40567,0.45240
2016,Direct migration background,male,Temporary job,0.11408,471,1725,0.09907,0.12909
2016,Direct migration background,female,Permanent job,0.38398,1119,1471,0.35912,0.40884
2016,Direct migration background,female,Temporary job,0.08523,352,1471,0.07096,0.09951
2016,Indirect migration background,male,Permanent job,0.23209,312,438,0.19250,0.27167
2016,Indirect migration background,male,Temporary job,0.09391,126,438,0.06656,0.12126
2016,Indirect migration background,female,Permanent job,0.20814,318,466,0.17124,0.24504
2016,Indirect migration background,female,Temporary job,0.09662,148,466,0.06977,0.12347
2017,No migration background,male,Permanent job,0.39857,4456,5204,0.38526,0.41187
2017,No migration background,male,Temporary job,0.06858,748,5204,0.06172,0.07545
2017,No migration background,female,Permanent job,0.35258,4948,5837,0.34033,0.36484
2017,No migration background,female,Temporary job,0.06611,889,5837,0.05973,0.07248
2017,Direct migration background,male,Permanent job,0.43191,1282,1825,0.40918,0.45464
2017,Direct migration background,male,Temporary job,0.09615,543,1825,0.08262,0.10967
2017,Direct migration background,female,Permanent job,0.38344,1143,1476,0.35863,0.40825
2017,Direct migration background,female,Temporary job,0.09166,333,1476,0.07694,0.10639
2017,Indirect migration background,male,Permanent job,0.22281,338,474,0.18530,0.26031
2017,Indirect migration background,male,Temporary job,0.09180,136,474,0.06578,0.11782
2017,Indirect migration background,female,Permanent job,0.22396,350,509,0.18770,0.26021
2017,Indirect migration background,female,Temporary job,0.09115,159,509,0.06612,0.11618
2018,No migration background,male,Permanent job,0.40360,4252,4983,0.38997,0.41722
2018,No migration background,male,Temporary job,0.06765,731,4983,0.06067,0.07462
2018,No migration background,female,Permanent job,0.36708,4826,5601,0.35445,0.37970
2018,No migration background,female,Temporary job,0.05863,775,5601,0.05248,0.06478
2018,Direct migration background,male,Permanent job,0.43380,1292,1985,0.41199,0.45561
2018,Direct migration background,male,Temporary job,0.12131,693,1985,0.10694,0.13567
2018,Direct migration background,female,Permanent job,0.39473,1130,1500,0.36998,0.41947
2018,Direct migration background,female,Temporary job,0.08945,370,1500,0.07501,0.10390
2018,Indirect migration background,male,Permanent job,0.25544,336,493,0.21690,0.29397
2018,Indirect migration background,male,Temporary job,0.11465,157,493,0.08649,0.14280
2018,Indirect migration background,female,Permanent job,0.23138,354,508,0.19467,0.26809
2018,Indirect migration background,female,Temporary job,0.09552,154,508,0.06993,0.12110
2019,No migration background,male,Permanent job,0.41533,4132,4785,0.40137,0.42930
2019,No migration background,male,Temporary job,0.06328,653,4785,0.05638,0.07018
2019,No migration background,female,Permanent job,0.36801,4745,5507,0.35527,0.38074
2019,No migration background,female,Temporary job,0.05914,762,5507,0.05291,0.06537
2019,Direct migration background,male,Permanent job,0.43225,1218,1973,0.41038,0.45411
2019,Direct migration background,male,Temporary job,0.12614,755,1973,0.11149,0.14080
2019,Direct migration background,female,Permanent job,0.40735,1025,1355,0.38118,0.43352
2019,Direct migration background,female,Temporary job,0.08415,330,1355,0.06937,0.09894
2019,Indirect migration background,male,Permanent job,0.24521,329,460,0.20585,0.28456
2019,Indirect migration background,male,Temporary job,0.09857,131,460,0.07130,0.12584
2019,Indirect migration background,female,Permanent job,0.23573,344,494,0.19826,0.27319
2019,Indirect migration background,female,Temporary job,0.08915,150,494,0.06400,0.11431
