"plb0037_h","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Befristet","1986","indirekter Migrationshintergrund","männlich","4","","",""
"Befristet","1986","indirekter Migrationshintergrund","weiblich","3","","",""
"Befristet","1986","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Befristet","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Unbefristet","1987","kein Migrationshintergrund","männlich","340","0.760224248122561","0.721208255109786","0.799240241135336"
"Unbefristet","1987","kein Migrationshintergrund","weiblich","257","0.685839169698355","0.639045257955665","0.732633081441044"
"Unbefristet","1987","direkter Migrationshintergrund","männlich","129","0.725862583870259","0.660146326693447","0.791578841047072"
"Unbefristet","1987","direkter Migrationshintergrund","weiblich","57","0.573170936556051","0.473709355049733","0.672632518062369"
"Unbefristet","1987","indirekter Migrationshintergrund","männlich","9","","",""
"Unbefristet","1987","indirekter Migrationshintergrund","weiblich","8","","",""
"Unbefristet","1987","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Unbefristet","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Befristet","1987","kein Migrationshintergrund","männlich","120","0.239775751877439","0.200759758864664","0.278791744890214"
"Befristet","1987","kein Migrationshintergrund","weiblich","121","0.314160830301645","0.267366918558956","0.360954742044335"
"Befristet","1987","direkter Migrationshintergrund","männlich","48","0.274137416129741","0.208421158952928","0.339853673306553"
"Befristet","1987","direkter Migrationshintergrund","weiblich","38","0.426829063443949","0.327367481937631","0.526290644950267"
"Befristet","1987","indirekter Migrationshintergrund","männlich","5","","",""
"Befristet","1987","indirekter Migrationshintergrund","weiblich","5","","",""
"Befristet","1987","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Befristet","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Unbefristet","1988","kein Migrationshintergrund","männlich","1871","0.889983631207981","0.876673180645287","0.903294081770676"
"Unbefristet","1988","kein Migrationshintergrund","weiblich","1271","0.874136356262931","0.857180131468652","0.89109258105721"
"Unbefristet","1988","direkter Migrationshintergrund","männlich","936","0.922770892335851","0.906444120595939","0.939097664075762"
"Unbefristet","1988","direkter Migrationshintergrund","weiblich","493","0.870139093953117","0.842347497935743","0.897930689970491"
"Unbefristet","1988","indirekter Migrationshintergrund","männlich","37","0.698245688470801","0.584899038270197","0.811592338671406"
"Unbefristet","1988","indirekter Migrationshintergrund","weiblich","32","0.774774777988693","0.655349733696612","0.894199822280775"
"Unbefristet","1988","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Unbefristet","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Befristet","1988","kein Migrationshintergrund","männlich","252","0.110016368792019","0.096705918229324","0.123326819354714"
"Befristet","1988","kein Migrationshintergrund","weiblich","199","0.125863643737069","0.10890741894279","0.142819868531348"
"Befristet","1988","direkter Migrationshintergrund","männlich","91","0.0772291076641492","0.0609023359242377","0.0935558794040608"
"Befristet","1988","direkter Migrationshintergrund","weiblich","69","0.129860906046883","0.102069310029509","0.157652502064257"
"Befristet","1988","indirekter Migrationshintergrund","männlich","26","","",""
"Befristet","1988","indirekter Migrationshintergrund","weiblich","15","","",""
"Befristet","1988","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Befristet","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Unbefristet","1989","kein Migrationshintergrund","männlich","253","0.77871767713276","0.734132617501455","0.823302736764065"
"Unbefristet","1989","kein Migrationshintergrund","weiblich","214","0.742959188752976","0.693426030729545","0.792492346776407"
"Unbefristet","1989","direkter Migrationshintergrund","männlich","90","0.721191524694758","0.643204110029085","0.799178939360432"
"Unbefristet","1989","direkter Migrationshintergrund","weiblich","63","0.700712436831436","0.610045425310874","0.791379448351999"
"Unbefristet","1989","indirekter Migrationshintergrund","männlich","12","","",""
"Unbefristet","1989","indirekter Migrationshintergrund","weiblich","11","","",""
"Unbefristet","1989","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Unbefristet","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Befristet","1989","kein Migrationshintergrund","männlich","80","0.22128232286724","0.176697263235936","0.265867382498545"
"Befristet","1989","kein Migrationshintergrund","weiblich","85","0.257040811247024","0.207507653223593","0.306573969270455"
"Befristet","1989","direkter Migrationshintergrund","männlich","37","0.278808475305242","0.200821060639568","0.356795889970915"
"Befristet","1989","direkter Migrationshintergrund","weiblich","35","0.299287563168564","0.208620551648001","0.389954574689126"
"Befristet","1989","indirekter Migrationshintergrund","männlich","5","","",""
"Befristet","1989","indirekter Migrationshintergrund","weiblich","8","","",""
"Befristet","1989","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Befristet","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Unbefristet","1990","kein Migrationshintergrund","männlich","259","0.811864890804928","0.768977506968754","0.854752274641102"
"Unbefristet","1990","kein Migrationshintergrund","weiblich","246","0.750145050478908","0.703576185636612","0.796713915321204"
"Unbefristet","1990","direkter Migrationshintergrund","männlich","109","0.759002022745574","0.687645001367429","0.83035904412372"
"Unbefristet","1990","direkter Migrationshintergrund","weiblich","62","0.702265205270141","0.609331770651062","0.795198639889221"
"Unbefristet","1990","indirekter Migrationshintergrund","männlich","16","","",""
"Unbefristet","1990","indirekter Migrationshintergrund","weiblich","13","","",""
"Unbefristet","1990","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Unbefristet","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Befristet","1990","kein Migrationshintergrund","männlich","60","0.188135109195072","0.145247725358898","0.231022493031246"
"Befristet","1990","kein Migrationshintergrund","weiblich","86","0.249854949521092","0.203286084678796","0.296423814363388"
"Befristet","1990","direkter Migrationshintergrund","männlich","29","","",""
"Befristet","1990","direkter Migrationshintergrund","weiblich","31","0.297734794729858","0.204801360110779","0.390668229348938"
"Befristet","1990","indirekter Migrationshintergrund","männlich","9","","",""
"Befristet","1990","indirekter Migrationshintergrund","weiblich","11","","",""
"Befristet","1990","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Befristet","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Unbefristet","1991","kein Migrationshintergrund","männlich","539","0.796617067314907","0.766627023525754","0.82660711110406"
"Unbefristet","1991","kein Migrationshintergrund","weiblich","480","0.74570176965295","0.711805046376321","0.77959849292958"
"Unbefristet","1991","direkter Migrationshintergrund","männlich","118","0.76344668874566","0.694748814705269","0.832144562786052"
"Unbefristet","1991","direkter Migrationshintergrund","weiblich","95","0.839789816614784","0.774433771085524","0.905145862144044"
"Unbefristet","1991","indirekter Migrationshintergrund","männlich","23","","",""
"Unbefristet","1991","indirekter Migrationshintergrund","weiblich","16","","",""
"Unbefristet","1991","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Unbefristet","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Befristet","1991","kein Migrationshintergrund","männlich","153","0.203382932685093","0.17339288889594","0.233372976474246"
"Befristet","1991","kein Migrationshintergrund","weiblich","154","0.25429823034705","0.22040150707042","0.288194953623679"
"Befristet","1991","direkter Migrationshintergrund","männlich","29","","",""
"Befristet","1991","direkter Migrationshintergrund","weiblich","26","","",""
"Befristet","1991","indirekter Migrationshintergrund","männlich","10","","",""
"Befristet","1991","indirekter Migrationshintergrund","weiblich","13","","",""
"Befristet","1991","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Befristet","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Unbefristet","1992","kein Migrationshintergrund","männlich","523","0.770326131718588","0.738986913990722","0.801665349446454"
"Unbefristet","1992","kein Migrationshintergrund","weiblich","476","0.755371436441155","0.721777829994215","0.788965042888095"
"Unbefristet","1992","direkter Migrationshintergrund","männlich","105","0.744676008906765","0.669720094198924","0.819631923614607"
"Unbefristet","1992","direkter Migrationshintergrund","weiblich","63","0.817665574668394","0.734598055972902","0.900733093363887"
"Unbefristet","1992","indirekter Migrationshintergrund","männlich","20","","",""
"Unbefristet","1992","indirekter Migrationshintergrund","weiblich","20","","",""
"Unbefristet","1992","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Unbefristet","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Befristet","1992","kein Migrationshintergrund","männlich","169","0.229673868281412","0.198334650553546","0.261013086009278"
"Befristet","1992","kein Migrationshintergrund","weiblich","153","0.244628563558845","0.211034957111905","0.278222170005785"
"Befristet","1992","direkter Migrationshintergrund","männlich","25","","",""
"Befristet","1992","direkter Migrationshintergrund","weiblich","20","","",""
"Befristet","1992","indirekter Migrationshintergrund","männlich","16","","",""
"Befristet","1992","indirekter Migrationshintergrund","weiblich","10","","",""
"Befristet","1992","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Befristet","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Unbefristet","1993","kein Migrationshintergrund","männlich","452","0.79464461081354","0.76139427122963","0.827894950397451"
"Unbefristet","1993","kein Migrationshintergrund","weiblich","432","0.759092146932402","0.723985981820171","0.794198312044633"
"Unbefristet","1993","direkter Migrationshintergrund","männlich","54","0.674692832765164","0.569365482394693","0.780020183135634"
"Unbefristet","1993","direkter Migrationshintergrund","weiblich","63","0.836499870787213","0.754428293702925","0.918571447871501"
"Unbefristet","1993","indirekter Migrationshintergrund","männlich","31","0.62034252362397","0.484460562711381","0.756224484536558"
"Unbefristet","1993","indirekter Migrationshintergrund","weiblich","20","","",""
"Unbefristet","1993","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Unbefristet","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Befristet","1993","kein Migrationshintergrund","männlich","115","0.20535538918646","0.172105049602549","0.23860572877037"
"Befristet","1993","kein Migrationshintergrund","weiblich","138","0.240907853067598","0.205801687955367","0.276014018179829"
"Befristet","1993","direkter Migrationshintergrund","männlich","22","","",""
"Befristet","1993","direkter Migrationshintergrund","weiblich","15","","",""
"Befristet","1993","indirekter Migrationshintergrund","männlich","18","","",""
"Befristet","1993","indirekter Migrationshintergrund","weiblich","8","","",""
"Befristet","1993","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Befristet","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Unbefristet","1994","kein Migrationshintergrund","männlich","344","0.699134572939997","0.658442978060394","0.739826167819601"
"Unbefristet","1994","kein Migrationshintergrund","weiblich","339","0.68371971935815","0.643400440896318","0.724038997819982"
"Unbefristet","1994","direkter Migrationshintergrund","männlich","49","0.704108010191583","0.60148906610708","0.806726954276086"
"Unbefristet","1994","direkter Migrationshintergrund","weiblich","38","0.698514551294583","0.581418300000719","0.815610802588447"
"Unbefristet","1994","indirekter Migrationshintergrund","männlich","30","0.45877664958072","0.327085781120785","0.590467518040656"
"Unbefristet","1994","indirekter Migrationshintergrund","weiblich","31","0.524371281654253","0.389920404413379","0.658822158895126"
"Unbefristet","1994","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Unbefristet","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Befristet","1994","kein Migrationshintergrund","männlich","144","0.300865427060003","0.260173832180399","0.341557021939606"
"Befristet","1994","kein Migrationshintergrund","weiblich","172","0.31628028064185","0.275961002180018","0.356599559103682"
"Befristet","1994","direkter Migrationshintergrund","männlich","27","","",""
"Befristet","1994","direkter Migrationshintergrund","weiblich","21","","",""
"Befristet","1994","indirekter Migrationshintergrund","männlich","25","","",""
"Befristet","1994","indirekter Migrationshintergrund","weiblich","22","","",""
"Befristet","1994","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Befristet","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Unbefristet","1995","kein Migrationshintergrund","männlich","2671","0.894438215493386","0.883439022769939","0.905437408216832"
"Unbefristet","1995","kein Migrationshintergrund","weiblich","2095","0.867281998090401","0.853847849976398","0.880716146204405"
"Unbefristet","1995","direkter Migrationshintergrund","männlich","800","0.880188758498953","0.858817850529074","0.901559666468833"
"Unbefristet","1995","direkter Migrationshintergrund","weiblich","498","0.902531575670328","0.877789181161809","0.927273970178848"
"Unbefristet","1995","indirekter Migrationshintergrund","männlich","98","0.610252858211812","0.532976124695948","0.687529591727676"
"Unbefristet","1995","indirekter Migrationshintergrund","weiblich","92","0.665357330405031","0.586053024592685","0.744661636217376"
"Unbefristet","1995","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Unbefristet","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Befristet","1995","kein Migrationshintergrund","männlich","327","0.105561784506615","0.0945625917831681","0.116560977230061"
"Befristet","1995","kein Migrationshintergrund","weiblich","355","0.132718001909599","0.119283853795595","0.146152150023602"
"Befristet","1995","direkter Migrationshintergrund","männlich","87","0.119811241501047","0.0984403335311673","0.141182149470926"
"Befristet","1995","direkter Migrationshintergrund","weiblich","54","0.0974684243296718","0.0727260298211521","0.122210818838191"
"Befristet","1995","indirekter Migrationshintergrund","männlich","55","0.389747141788188","0.312470408272324","0.467023875304052"
"Befristet","1995","indirekter Migrationshintergrund","weiblich","44","0.334642669594969","0.255338363782624","0.413946975407315"
"Befristet","1995","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Befristet","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Unbefristet","1996","kein Migrationshintergrund","männlich","2606","0.897009836178457","0.885983594161065","0.908036078195848"
"Unbefristet","1996","kein Migrationshintergrund","weiblich","2094","0.877107873917491","0.864038032532783","0.890177715302199"
"Unbefristet","1996","direkter Migrationshintergrund","männlich","734","0.894000901696126","0.87265597020512","0.915345833187132"
"Unbefristet","1996","direkter Migrationshintergrund","weiblich","473","0.881261589127836","0.853799566333912","0.90872361192176"
"Unbefristet","1996","indirekter Migrationshintergrund","männlich","106","0.605180529515041","0.528227805772256","0.682133253257827"
"Unbefristet","1996","indirekter Migrationshintergrund","weiblich","90","0.67304631783819","0.5939152913448","0.75217734433158"
"Unbefristet","1996","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Unbefristet","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Befristet","1996","kein Migrationshintergrund","männlich","313","0.102990163821543","0.0919639218041522","0.114016405838935"
"Befristet","1996","kein Migrationshintergrund","weiblich","330","0.122892126082509","0.109822284697801","0.135961967467217"
"Befristet","1996","direkter Migrationshintergrund","männlich","65","0.105999098303874","0.0846541668128676","0.12734402979488"
"Befristet","1996","direkter Migrationshintergrund","weiblich","60","0.118738410872164","0.0912763880782405","0.146200433666088"
"Befristet","1996","indirekter Migrationshintergrund","männlich","49","0.394819470484959","0.317866746742174","0.471772194227744"
"Befristet","1996","indirekter Migrationshintergrund","weiblich","45","0.32695368216181","0.24782265566842","0.4060847086552"
"Befristet","1996","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Befristet","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Unbefristet","1997","kein Migrationshintergrund","männlich","2441","0.877818948404285","0.865716656330034","0.889921240478536"
"Unbefristet","1997","kein Migrationshintergrund","weiblich","2015","0.867797659159531","0.854109084090823","0.88148623422824"
"Unbefristet","1997","direkter Migrationshintergrund","männlich","691","0.868550123160033","0.84462185643468","0.892478389885386"
"Unbefristet","1997","direkter Migrationshintergrund","weiblich","426","0.892514704966623","0.864690239415489","0.920339170517757"
"Unbefristet","1997","indirekter Migrationshintergrund","männlich","114","0.58599192787767","0.514036748580409","0.65794710717493"
"Unbefristet","1997","indirekter Migrationshintergrund","weiblich","95","0.543481170596512","0.464033491271276","0.622928849921748"
"Unbefristet","1997","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Unbefristet","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Befristet","1997","kein Migrationshintergrund","männlich","372","0.122181051595715","0.110078759521464","0.134283343669966"
"Befristet","1997","kein Migrationshintergrund","weiblich","337","0.132202340840469","0.11851376577176","0.145890915909178"
"Befristet","1997","direkter Migrationshintergrund","männlich","75","0.131449876839967","0.107521610114614","0.15537814356532"
"Befristet","1997","direkter Migrationshintergrund","weiblich","50","0.107485295033377","0.079660829482243","0.135309760584511"
"Befristet","1997","indirekter Migrationshintergrund","männlich","66","0.41400807212233","0.34205289282507","0.485963251419591"
"Befristet","1997","indirekter Migrationshintergrund","weiblich","56","0.456518829403488","0.377071150078252","0.535966508728724"
"Befristet","1997","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Befristet","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Unbefristet","1998","kein Migrationshintergrund","männlich","2803","0.874974737518289","0.863548999884549","0.886400475152029"
"Unbefristet","1998","kein Migrationshintergrund","weiblich","2290","0.879242934308745","0.866822748734946","0.891663119882544"
"Unbefristet","1998","direkter Migrationshintergrund","männlich","654","0.864512813118386","0.839719910161569","0.889305716075203"
"Unbefristet","1998","direkter Migrationshintergrund","weiblich","409","0.87458247269186","0.844608716427112","0.904556228956608"
"Unbefristet","1998","indirekter Migrationshintergrund","männlich","113","0.597147533019785","0.524479584197192","0.669815481842379"
"Unbefristet","1998","indirekter Migrationshintergrund","weiblich","100","0.590127742190096","0.513441611502439","0.666813872877752"
"Unbefristet","1998","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Unbefristet","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Befristet","1998","kein Migrationshintergrund","männlich","416","0.125025262481711","0.113599524847971","0.136451000115451"
"Befristet","1998","kein Migrationshintergrund","weiblich","354","0.120757065691255","0.108336880117456","0.133177251265054"
"Befristet","1998","direkter Migrationshintergrund","männlich","78","0.135487186881614","0.110694283924797","0.160280089838432"
"Befristet","1998","direkter Migrationshintergrund","weiblich","60","0.12541752730814","0.0954437710433919","0.155391283572888"
"Befristet","1998","indirekter Migrationshintergrund","männlich","62","0.402852466980215","0.330184518157621","0.475520415802808"
"Befristet","1998","indirekter Migrationshintergrund","weiblich","58","0.409872257809904","0.333186127122248","0.486558388497561"
"Befristet","1998","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Befristet","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Unbefristet","1999","kein Migrationshintergrund","männlich","2712","0.866975211668967","0.855134598904","0.878815824433934"
"Unbefristet","1999","kein Migrationshintergrund","weiblich","2288","0.869902406564364","0.857180125541072","0.882624687587657"
"Unbefristet","1999","direkter Migrationshintergrund","männlich","601","0.856560729725498","0.830039116069553","0.883082343381442"
"Unbefristet","1999","direkter Migrationshintergrund","weiblich","381","0.887203362697848","0.857611282395758","0.916795442999938"
"Unbefristet","1999","indirekter Migrationshintergrund","männlich","125","0.570953751837985","0.501839518037646","0.640067985638324"
"Unbefristet","1999","indirekter Migrationshintergrund","weiblich","110","0.691224736782925","0.619862896814793","0.762586576751056"
"Unbefristet","1999","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Unbefristet","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Befristet","1999","kein Migrationshintergrund","männlich","448","0.133024788331033","0.121184175566066","0.144865401095999"
"Befristet","1999","kein Migrationshintergrund","weiblich","398","0.130097593435636","0.117375312412343","0.142819874458928"
"Befristet","1999","direkter Migrationshintergrund","männlich","70","0.143439270274502","0.116917656618558","0.169960883930447"
"Befristet","1999","direkter Migrationshintergrund","weiblich","58","0.112796637302152","0.083204557000062","0.142388717604242"
"Befristet","1999","indirekter Migrationshintergrund","männlich","72","0.429046248162015","0.359932014361676","0.498160481962354"
"Befristet","1999","indirekter Migrationshintergrund","weiblich","51","0.308775263217075","0.237413423248944","0.380137103185207"
"Befristet","1999","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Befristet","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Unbefristet","2000","kein Migrationshintergrund","männlich","4612","0.876570185136948","0.86770547184924","0.885434898424656"
"Unbefristet","2000","kein Migrationshintergrund","weiblich","3731","0.858045589801405","0.847716943538774","0.868374236064037"
"Unbefristet","2000","direkter Migrationshintergrund","männlich","820","0.853450840688249","0.830721463394545","0.876180217981952"
"Unbefristet","2000","direkter Migrationshintergrund","weiblich","550","0.853147318757085","0.825788612293629","0.880506025220542"
"Unbefristet","2000","indirekter Migrationshintergrund","männlich","165","0.659971729902712","0.601250077753395","0.718693382052029"
"Unbefristet","2000","indirekter Migrationshintergrund","weiblich","136","0.76240992593197","0.700576855259011","0.824242996604929"
"Unbefristet","2000","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Unbefristet","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Befristet","2000","kein Migrationshintergrund","männlich","677","0.123429814863052","0.114565101575344","0.13229452815076"
"Befristet","2000","kein Migrationshintergrund","weiblich","655","0.141954410198595","0.131625763935963","0.152283056461226"
"Befristet","2000","direkter Migrationshintergrund","männlich","110","0.146549159311751","0.123819782018048","0.169278536605455"
"Befristet","2000","direkter Migrationshintergrund","weiblich","93","0.146852681242915","0.119493974779458","0.174211387706371"
"Befristet","2000","indirekter Migrationshintergrund","männlich","85","0.340028270097288","0.281306617947971","0.398749922246605"
"Befristet","2000","indirekter Migrationshintergrund","weiblich","46","0.23759007406803","0.175757003395071","0.299423144740989"
"Befristet","2000","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Befristet","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Unbefristet","2001","kein Migrationshintergrund","männlich","4166","0.889036894432496","0.88009072141731","0.897983067447682"
"Unbefristet","2001","kein Migrationshintergrund","weiblich","3431","0.854667373485856","0.8438224695096","0.865512277462112"
"Unbefristet","2001","direkter Migrationshintergrund","männlich","734","0.862221469954687","0.838773284800462","0.885669655108912"
"Unbefristet","2001","direkter Migrationshintergrund","weiblich","503","0.822179957724677","0.79122194456752","0.853137970881834"
"Unbefristet","2001","indirekter Migrationshintergrund","männlich","149","0.628552663181783","0.567035913923267","0.690069412440299"
"Unbefristet","2001","indirekter Migrationshintergrund","weiblich","138","0.753304453768472","0.69050227285568","0.816106634681265"
"Unbefristet","2001","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Unbefristet","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Befristet","2001","kein Migrationshintergrund","männlich","569","0.110963105567504","0.102016932552318","0.11990927858269"
"Befristet","2001","kein Migrationshintergrund","weiblich","626","0.145332626514144","0.134487722537888","0.1561775304904"
"Befristet","2001","direkter Migrationshintergrund","männlich","96","0.137778530045313","0.114330344891088","0.161226715199539"
"Befristet","2001","direkter Migrationshintergrund","weiblich","83","0.177820042275323","0.146862029118166","0.20877805543248"
"Befristet","2001","indirekter Migrationshintergrund","männlich","88","0.371447336818217","0.309930587559701","0.432964086076733"
"Befristet","2001","indirekter Migrationshintergrund","weiblich","43","0.246695546231528","0.183893365318735","0.30949772714432"
"Befristet","2001","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Befristet","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Unbefristet","2002","kein Migrationshintergrund","männlich","4428","0.884286411468452","0.875442884476358","0.893129938460546"
"Unbefristet","2002","kein Migrationshintergrund","weiblich","3795","0.861594510936606","0.851407188655842","0.871781833217369"
"Unbefristet","2002","direkter Migrationshintergrund","männlich","674","0.863860216323232","0.839462933090277","0.888257499556186"
"Unbefristet","2002","direkter Migrationshintergrund","weiblich","466","0.796862150719715","0.76323781053131","0.830486490908121"
"Unbefristet","2002","indirekter Migrationshintergrund","männlich","139","0.590093986434979","0.524807607188712","0.655380365681245"
"Unbefristet","2002","indirekter Migrationshintergrund","weiblich","140","0.69411565623631","0.628249289039461","0.759982023433159"
"Unbefristet","2002","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Unbefristet","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Befristet","2002","kein Migrationshintergrund","männlich","598","0.115713588531548","0.106870061539454","0.124557115523642"
"Befristet","2002","kein Migrationshintergrund","weiblich","619","0.138405489063394","0.128218166782631","0.148592811344158"
"Befristet","2002","direkter Migrationshintergrund","männlich","85","0.136139783676768","0.111742500443814","0.160537066909723"
"Befristet","2002","direkter Migrationshintergrund","weiblich","84","0.203137849280285","0.169513509091879","0.23676218946869"
"Befristet","2002","indirekter Migrationshintergrund","männlich","79","0.409906013565021","0.344619634318755","0.475192392811288"
"Befristet","2002","indirekter Migrationshintergrund","weiblich","48","0.30588434376369","0.240017976566841","0.371750710960539"
"Befristet","2002","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Befristet","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Unbefristet","2003","kein Migrationshintergrund","männlich","4086","0.875674659239597","0.8662295820907","0.885119736388494"
"Unbefristet","2003","kein Migrationshintergrund","weiblich","3596","0.868563407844719","0.858289835428578","0.87883698026086"
