year,migback,sex,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,No migration background,male,Permanent job,0.4282843026873889,2607,6965,0.42811308712668383,0.4284555182480939
1996,No migration background,male,Temporary job,0.049108939611059305,313,6965,0.04903416868557911,0.0491837105365395
1996,No migration background,female,Permanent job,0.32252907660703745,2094,6965,0.3223673368217101,0.3226908163923648
1996,No migration background,female,Temporary job,0.0451961806980315,330,6965,0.045124302854742795,0.04526805854132021
1996,Direct migration background,male,Permanent job,0.07295396036309595,734,6965,0.07286397700771519,0.07304394371847672
1996,Direct migration background,male,Temporary job,0.008645373365424269,65,6965,0.008613340669483377,0.00867740606136516
1996,Direct migration background,female,Permanent job,0.04691522727711079,473,6965,0.04684206119950708,0.0469883933547145
1996,Direct migration background,female,Temporary job,0.006303563256597465,60,6965,0.0062761786176392794,0.006330947895555651
1996,Indirect migration background,male,Permanent job,0.006196245653545842,105,6965,0.006169093659748693,0.006223397647342991
1996,Indirect migration background,male,Temporary job,0.004214816842323655,49,6965,0.004192400782399193,0.004237232902248117
1996,Indirect migration background,female,Permanent job,0.0064963062413677134,90,6965,0.006468508783316834,0.006524103699418593
1996,Indirect migration background,female,Temporary job,0.00315600739701718,45,6965,0.003136599892326972,0.003175414901707388
1997,No migration background,male,Permanent job,0.4131946704770188,2442,6738,0.41302339295248885,0.41336594800154874
1997,No migration background,male,Temporary job,0.05747001969408378,372,6738,0.057389064586043884,0.05755097480212368
1997,No migration background,female,Permanent job,0.31626527993097897,2015,6738,0.3161035294530406,0.31642703040891734
1997,No migration background,female,Temporary job,0.04818229965022967,337,6738,0.048107809877776374,0.04825678942268296
1997,Direct migration background,male,Permanent job,0.07306482979215466,691,6738,0.07297430764100415,0.07315535194330516
1997,Direct migration background,male,Temporary job,0.011049393913370778,75,6738,0.011013033189059551,0.011085754637682004
1997,Direct migration background,female,Permanent job,0.048294597136925375,426,6738,0.048220025008587214,0.04836916926526354
1997,Direct migration background,female,Temporary job,0.0058183548308533934,50,6738,0.005791899757562535,0.005844809904144252
1997,Indirect migration background,male,Permanent job,0.008092805534486571,113,6738,0.008061640969468426,0.008123970099504716
1997,Indirect migration background,male,Temporary job,0.005914875591179067,66,6738,0.0058882032835304516,0.005941547898827682
1997,Indirect migration background,female,Permanent job,0.006876862528796691,95,6738,0.006848116840071107,0.006905608217522276
1997,Indirect migration background,female,Temporary job,0.005776010919922273,56,6738,0.005749651726387112,0.005802370113457434
1998,No migration background,male,Permanent job,0.41640139470807896,2804,7397,0.4162303386002011,0.41657245081595684
1998,No migration background,male,Temporary job,0.059457895252574,416,7397,0.059375837567195756,0.059539952937952244
1998,No migration background,female,Permanent job,0.31487969834047824,2290,7397,0.31471852948402745,0.31504086719692903
1998,No migration background,female,Temporary job,0.04322929378873185,354,7397,0.0431587240708856,0.04329986350657811
1998,Direct migration background,male,Permanent job,0.07053805789538321,654,7397,0.07044920881630969,0.07062690697445674
1998,Direct migration background,male,Temporary job,0.011043685823529477,78,7397,0.01100742222057305,0.011079949426485903
1998,Direct migration background,female,Permanent job,0.049365824388220333,409,7397,0.04929065426116701,0.04944099451527366
1998,Direct migration background,female,Temporary job,0.0070773745851761645,60,7397,0.007048286229609615,0.007106462940742714
1998,Indirect migration background,male,Permanent job,0.008517108498946817,112,7397,0.008485221468394977,0.008548995529498657
1998,Indirect migration background,male,Temporary job,0.005944485693666734,62,7397,0.005917811712623501,0.005971159674709966
1998,Indirect migration background,female,Permanent job,0.007993507233987642,100,7397,0.007962607743433913,0.008024406724541371
1998,Indirect migration background,female,Temporary job,0.005551673791226568,58,7397,0.005525891087619748,0.0055774564948333875
1999,No migration background,male,Permanent job,0.40268875663936654,2712,7314,0.40252115510142816,0.4028563581773049
1999,No migration background,male,Temporary job,0.06177629203438936,448,7314,0.0616940190932898,0.061858564975488924
1999,No migration background,female,Permanent job,0.320705827474279,2288,7314,0.320546322117503,0.320865332831055
1999,No migration background,female,Temporary job,0.04795363934465704,398,7314,0.04788062087315849,0.04802665781615559
1999,Direct migration background,male,Permanent job,0.06759537962062535,601,7314,0.06750958627247582,0.06768117296877489
1999,Direct migration background,male,Temporary job,0.011321189754826284,70,7314,0.011285034905944406,0.011357344603708162
1999,Direct migration background,female,Permanent job,0.04917885654347014,381,7314,0.049104958739718714,0.04925275434722156
1999,Direct migration background,female,Temporary job,0.0062615772987054015,58,7314,0.006234620344750517,0.006288534252660286
1999,Indirect migration background,male,Permanent job,0.010567353825736698,125,7314,0.010532410105066841,0.010602297546406554
1999,Indirect migration background,male,Temporary job,0.007941874980277616,72,7314,0.007911541448072155,0.007972208512483077
1999,Indirect migration background,female,Permanent job,0.009684434305172485,110,7314,0.009650967301295133,0.009717901309049837
1999,Indirect migration background,female,Temporary job,0.004324818178494135,51,7314,0.004302393012285555,0.004347243344702714
2000,No migration background,male,Permanent job,0.4119545640806225,4613,11680,0.4117816154675673,0.41212751269367764
2000,No migration background,male,Temporary job,0.05799394395493651,677,11680,0.057911813325336785,0.05807607458453624
2000,No migration background,female,Permanent job,0.3145202975722789,3731,11680,0.31435713947909816,0.31468345566545963
2000,No migration background,female,Temporary job,0.05203422729468931,655,11680,0.05195618538901368,0.05211226920036494
2000,Direct migration background,male,Permanent job,0.06572269446969278,820,11680,0.06563562165927739,0.06580976728010818
2000,Direct migration background,male,Temporary job,0.011295426767015726,110,11680,0.011258292780447704,0.011332560753583748
2000,Direct migration background,female,Permanent job,0.04738616263572135,550,11680,0.047311505522059524,0.04746081974938318
2000,Direct migration background,female,Temporary job,0.008161180848248009,93,11680,0.008129566514465517,0.008192795182030501
2000,Indirect migration background,male,Permanent job,0.01183479434314994,164,11680,0.011796794472434135,0.011872794213865745
2000,Indirect migration background,male,Temporary job,0.006137270004647685,85,11680,0.0061098266119667035,0.006164713397328667
2000,Indirect migration background,female,Permanent job,0.009881430497769812,136,11680,0.009846673640903823,0.0099161873546358
2000,Indirect migration background,female,Temporary job,0.0030780075312275335,46,11680,0.003058542620786269,0.003097472441668798
2001,No migration background,male,Permanent job,0.4142479956947119,4166,10626,0.4140748040762296,0.41442118731319416
2001,No migration background,male,Temporary job,0.0516975177469411,569,10626,0.051619669639248175,0.05177536585463402
2001,No migration background,female,Permanent job,0.317602954842607,3431,10626,0.31743927296164576,0.3177666367235682
2001,No migration background,female,Temporary job,0.05402184084753863,626,10626,0.053942359537722834,0.05410132215735443
2001,Direct migration background,male,Permanent job,0.06415541114731031,734,10626,0.06406926055172042,0.0642415617429002
2001,Direct migration background,male,Temporary job,0.010251815461523747,96,10626,0.010216399216133435,0.01028723170691406
2001,Direct migration background,female,Permanent job,0.044465998391278856,503,10626,0.04439352528635988,0.04453847149619783
2001,Direct migration background,female,Temporary job,0.009605507580163108,83,10626,0.009571214693906836,0.00963980046641938
2001,Indirect migration background,male,Permanent job,0.012128627935504076,149,10626,0.012090142552943692,0.01216711331806446
2001,Indirect migration background,male,Temporary job,0.0071668197374604534,88,10626,0.007137161785793172,0.007196477689127735
2001,Indirect migration background,female,Permanent job,0.011039651344304374,138,10626,0.011002914073494692,0.011076388615114056
2001,Indirect migration background,female,Temporary job,0.003615859270656454,43,10626,0.0035947555546448646,0.003636962986668044
2002,No migration background,male,Permanent job,0.4099704345805818,4428,11155,0.4097958809290071,0.4101449882321565
2002,No migration background,male,Temporary job,0.0537455649184688,599,11155,0.05366552787043093,0.05382560196650666
2002,No migration background,female,Permanent job,0.3218056559625132,3795,11155,0.32163985398710226,0.32197145793792414
2002,No migration background,female,Temporary job,0.05169270534989331,619,11155,0.05161412662832263,0.05177128407146398
2002,Direct migration background,male,Permanent job,0.06395426652517051,674,11155,0.06386743067159979,0.06404110237874124
2002,Direct migration background,male,Temporary job,0.010076305243141417,85,11155,0.010040859237705937,0.010111751248576897
2002,Direct migration background,female,Permanent job,0.04479124550078858,466,11155,0.044717834440133636,0.04486465656144352
2002,Direct migration background,female,Temporary job,0.01142514899856708,84,11155,0.011387430751792446,0.011462867245341712
2002,Indirect migration background,male,Permanent job,0.010273233321131689,139,11155,0.010237446179171772,0.010309020463091605
2002,Indirect migration background,male,Temporary job,0.0070364323924919465,78,11155,0.007006766412526344,0.007066098372457549
2002,Indirect migration background,female,Permanent job,0.010569866804646907,140,11155,0.010533572113423201,0.010606161495870613
2002,Indirect migration background,female,Temporary job,0.004659140402604866,48,11155,0.004634971629885509,0.004683309175324223
2003,No migration background,male,Permanent job,0.4047129734025678,4086,10453,0.404537149146504,0.40488879765863156
2003,No migration background,male,Temporary job,0.05754860585811782,603,10453,0.057465182263209666,0.05763202945302598
2003,No migration background,female,Permanent job,0.32384846066920414,3596,10453,0.3236808371495126,0.32401608418889566
2003,No migration background,female,Temporary job,0.049017468575615,559,10453,0.04894012865432549,0.049094808496904514
2003,Direct migration background,male,Permanent job,0.06257346206843713,597,10453,0.06248670482779601,0.06266021930907824
2003,Direct migration background,male,Temporary job,0.008891754144241466,71,10453,0.008858126512391805,0.008925381776091127
2003,Direct migration background,female,Permanent job,0.04545384770288238,444,10453,0.04537923276042604,0.045528462645338726
2003,Direct migration background,female,Temporary job,0.01112850138263369,88,10453,0.01109092367454534,0.011166079090722038
2003,Indirect migration background,male,Permanent job,0.01297005104900656,157,10453,0.012929520916424303,0.013010581181588819
2003,Indirect migration background,male,Temporary job,0.006574436045403656,59,10453,0.0065454866875512266,0.0066033854032560855
2003,Indirect migration background,female,Permanent job,0.012193189041168659,133,10453,0.012153875996650822,0.012232502085686495
2003,Indirect migration background,female,Temporary job,0.005087250060721665,60,10453,0.005061765564227258,0.005112734557216073
2004,No migration background,male,Permanent job,0.39745015366864234,3862,10074,0.39727429994049845,0.3976260073967862
2004,No migration background,male,Temporary job,0.05685421563706334,604,10074,0.05677100391584462,0.056937427358282056
2004,No migration background,female,Permanent job,0.3214046360656291,3492,10074,0.3212368154662478,0.32157245666501033
2004,No migration background,female,Temporary job,0.05753511476465981,595,10074,0.05745143646704442,0.05761879306227521
2004,Direct migration background,male,Permanent job,0.05936243014767019,556,10074,0.059277515863768095,0.059447344431572284
2004,Direct migration background,male,Temporary job,0.00884764628405218,62,10074,0.00881399529451853,0.008881297273585831
2004,Direct migration background,female,Permanent job,0.05001331763471661,440,10074,0.04993498993979622,0.050091645329636995
2004,Direct migration background,female,Temporary job,0.008112854765502208,56,10074,0.008080619463976172,0.008145090067028243
2004,Indirect migration background,male,Permanent job,0.013537795565645707,154,10074,0.013496268814419897,0.013579322316871518
2004,Indirect migration background,male,Temporary job,0.008102822442588711,65,10074,0.008070606915330144,0.008135037969847278
2004,Indirect migration background,female,Permanent job,0.012691881095958235,134,10074,0.012651655442595935,0.012732106749320534
2004,Indirect migration background,female,Temporary job,0.006087131927871538,54,10074,0.006059181126164255,0.006115082729578822
2005,No migration background,male,Permanent job,0.40472707307521566,3852,9727,0.40455383213476354,0.4049003140156678
2005,No migration background,male,Temporary job,0.05697779743695381,522,9727,0.05689598390793348,0.05705961096597414
2005,No migration background,female,Permanent job,0.3156553898810243,3365,9727,0.3154913477625713,0.3158194319994773
2005,No migration background,female,Temporary job,0.053574779340281195,533,9727,0.05349530358077857,0.05365425509978382
2005,Direct migration background,male,Permanent job,0.056067606787285965,507,9727,0.055986410196761066,0.05614880337781086
2005,Direct migration background,male,Temporary job,0.009730180526428463,55,9727,0.009695534888731662,0.009764826164125264
2005,Direct migration background,female,Permanent job,0.05273902648699032,431,9727,0.05266013825628598,0.052817914717694654
2005,Direct migration background,female,Temporary job,0.0072173785228671385,50,9727,0.007187502129872893,0.007247254915861384
2005,Indirect migration background,male,Permanent job,0.01604264561533933,160,9727,0.015998301349212835,0.016086989881465823
2005,Indirect migration background,male,Temporary job,0.00787015947024049,63,9727,0.007838971482041567,0.007901347458439414
2005,Indirect migration background,female,Permanent job,0.013771786473849142,135,9727,0.013730653018769625,0.013812919928928658
2005,Indirect migration background,female,Temporary job,0.005626176383524228,54,9727,0.005599777056724658,0.005652575710323798
2006,No migration background,male,Permanent job,0.3960319766502018,3972,10192,0.39585855174576223,0.39620540155464135
2006,No migration background,male,Temporary job,0.060359803244296684,569,10192,0.060275354330967056,0.06044425215762631
2006,No migration background,female,Permanent job,0.3146617557600366,3601,10192,0.3144970860090062,0.31482642551106693
2006,No migration background,female,Temporary job,0.055813601266434774,576,10192,0.05573219867009007,0.05589500386277948
2006,Direct migration background,male,Permanent job,0.0585526681252315,505,10192,0.05846941304884442,0.05863592320161858
2006,Direct migration background,male,Temporary job,0.010188701106871242,68,10192,0.010153090860463164,0.01022431135327932
2006,Direct migration background,female,Permanent job,0.04962160878607657,423,10192,0.049544603052738535,0.049698614519414604
2006,Direct migration background,female,Temporary job,0.007708949306687896,60,10192,0.007677935398533035,0.007739963214842757
2006,Indirect migration background,male,Permanent job,0.01698838723682722,152,10192,0.016942563050271656,0.017034211423382788
2006,Indirect migration background,male,Temporary job,0.007727286503536228,65,10192,0.00769623601796666,0.007758336989105797
2006,Indirect migration background,female,Permanent job,0.013995342526132376,133,10192,0.01395368719286527,0.014036997859399483
2006,Indirect migration background,female,Temporary job,0.008349919487667171,68,10192,0.008317652402606186,0.008382186572728156
2007,No migration background,male,Permanent job,0.39726202796456106,3797,9744,0.39709113622519426,0.39743291970392786
2007,No migration background,male,Temporary job,0.060234077055393305,559,9744,0.060150986962831283,0.060317167147955326
2007,No migration background,female,Permanent job,0.31055154450267897,3425,9744,0.3103899464903965,0.31071314251496146
2007,No migration background,female,Temporary job,0.05941588868661229,576,9744,0.05933332893380622,0.05949844843941836
2007,Direct migration background,male,Permanent job,0.05394598605419225,437,9744,0.053867089906088454,0.054024882202296044
2007,Direct migration background,male,Temporary job,0.009338186879391336,66,9744,0.009304596705045288,0.009371777053737384
2007,Direct migration background,female,Permanent job,0.04756193780873595,379,9744,0.047487607419343346,0.04763626819812856
2007,Direct migration background,female,Temporary job,0.008779195872826034,63,9744,0.008746617391168146,0.008811774354483921
2007,Indirect migration background,male,Permanent job,0.017886446076474164,153,9744,0.017840158851208748,0.01793273330173958
2007,Indirect migration background,male,Temporary job,0.008965256557022797,74,9744,0.008932337751562932,0.008998175362482663
2007,Indirect migration background,female,Permanent job,0.018759246458229323,153,9744,0.018711864418836963,0.018806628497621682
2007,Indirect migration background,female,Temporary job,0.007300206083882507,62,9744,0.00727047609188829,0.007329936075876724
2008,No migration background,male,Permanent job,0.3923699069693188,3659,9371,0.3922030762018526,0.392536737736785
2008,No migration background,male,Temporary job,0.05734625765418885,514,9371,0.05726681800756234,0.057425697300815357
2008,No migration background,female,Permanent job,0.30369155807900533,3271,9371,0.30353444011059955,0.3038486760474111
2008,No migration background,female,Temporary job,0.0651827288418592,601,9371,0.0650983879289395,0.0652670697547789
2008,Direct migration background,male,Permanent job,0.057102193491902035,411,9371,0.05702291281068687,0.057181474173117204
2008,Direct migration background,male,Temporary job,0.008978167659437385,56,9371,0.008945938859728948,0.009010396459145822
2008,Direct migration background,female,Permanent job,0.04726582922091092,351,9371,0.04719332418425231,0.047338334257569524
2008,Direct migration background,female,Temporary job,0.009330852975934492,64,9371,0.009298003105812169,0.009363702846056815
2008,Indirect migration background,male,Permanent job,0.022096433597242074,167,9371,0.022046208848648993,0.022146658345835155
2008,Indirect migration background,male,Temporary job,0.009455578060668976,68,9371,0.009422511449748625,0.009488644671589327
2008,Indirect migration background,female,Permanent job,0.020695023640356684,151,9371,0.020646382851592017,0.02074366442912135
2008,Indirect migration background,female,Temporary job,0.006485469809175242,58,9371,0.00645804355495325,0.006512896063397234
2009,No migration background,male,Permanent job,0.3834745942703546,3345,8724,0.3833087059481592,0.38364048259254996
2009,No migration background,male,Temporary job,0.058953653151300446,509,8724,0.05887329445264556,0.05903401184995533
2009,No migration background,female,Permanent job,0.31468237665368504,3142,8724,0.3145239405372984,0.3148408127700717
2009,No migration background,female,Temporary job,0.06344141449230917,562,8724,0.06335825229973713,0.0635245766848812
2009,Direct migration background,male,Permanent job,0.050418261348006484,339,8724,0.05034361094834526,0.05049291174766771
2009,Direct migration background,male,Temporary job,0.008380694122475794,48,8724,0.008349592395162668,0.008411795849788921
2009,Direct migration background,female,Permanent job,0.046712226171821,311,8724,0.04664023167153609,0.04678422067210591
2009,Direct migration background,female,Temporary job,0.007534905642397038,48,8724,0.007505402480853075,0.007564408803941001
2009,Indirect migration background,male,Permanent job,0.025333310644849172,158,8724,0.02527970061319149,0.025386920676506854
2009,Indirect migration background,male,Temporary job,0.010628838655268895,62,8724,0.010593852633791112,0.010663824676746677
2009,Indirect migration background,female,Permanent job,0.022694074270289112,144,8724,0.022643264933107688,0.022744883607470536
2009,Indirect migration background,female,Temporary job,0.007745650577243222,56,8724,0.007715740847853253,0.00777556030663319
2010,No migration background,male,Permanent job,0.3817643911948471,4500,11997,0.3815999351820496,0.38192884720764464
2010,No migration background,male,Temporary job,0.060459143365201,662,11997,0.060378463740365526,0.060539822990036476
2010,No migration background,female,Permanent job,0.3189911395182988,4129,11997,0.31883336359463255,0.3191489154419651
2010,No migration background,female,Temporary job,0.06471302578064225,816,11997,0.06462974527825996,0.06479630628302455
2010,Direct migration background,male,Permanent job,0.05527027943440836,663,11997,0.05519292688011005,0.05534763198870667
2010,Direct migration background,male,Temporary job,0.00887598261234228,113,11997,0.008844232354125897,0.008907732870558663
2010,Direct migration background,female,Permanent job,0.04827482795076653,424,11997,0.048202268968015834,0.04834738693351722
2010,Direct migration background,female,Temporary job,0.01127146160931091,105,11997,0.01123572579415901,0.011307197424462812
2010,Indirect migration background,male,Permanent job,0.01866219139777614,243,11997,0.018616380835169595,0.018708001960382685
2010,Indirect migration background,male,Temporary job,0.007338919590341935,78,11997,0.00731002665923043,0.007367812521453441
2010,Indirect migration background,female,Permanent job,0.017550326606920963,194,11997,0.01750587650123575,0.017594776712606175
2010,Indirect migration background,female,Temporary job,0.006828310939143712,70,11997,0.00680043407937965,0.006856187798907775
2011,No migration background,male,Permanent job,0.3813301912057411,5299,14581,0.3811639770230333,0.38149640538844887
2011,No migration background,male,Temporary job,0.06125997354046398,760,14581,0.061177910218804775,0.06134203686212319
2011,No migration background,female,Permanent job,0.3204339554587184,5270,14581,0.32027426714967694,0.32059364376775984
2011,No migration background,female,Temporary job,0.06429709667396578,974,14581,0.06421315981923445,0.06438103352869712
2011,Direct migration background,male,Permanent job,0.056583033662422316,727,14581,0.05650396889884031,0.05666209842600432
2011,Direct migration background,male,Temporary job,0.00888043055676303,118,14581,0.008848325897991526,0.008912535215534534
2011,Direct migration background,female,Permanent job,0.04484015889353804,563,14581,0.04476933829054698,0.0449109794965291
2011,Direct migration background,female,Temporary job,0.01060035410984444,144,14581,0.010565308462747636,0.010635399756941244
2011,Indirect migration background,male,Permanent job,0.018839557690702304,285,14581,0.018793031940163598,0.01888608344124101
2011,Indirect migration background,male,Temporary job,0.009279922980504958,86,14581,0.00924711075486862,0.009312735206141296
2011,Indirect migration background,female,Permanent job,0.017469887278860962,267,14581,0.01742505343163456,0.017514721126087363
2011,Indirect migration background,female,Temporary job,0.006185437948474693,88,14581,0.006158607623888919,0.006212268273060467
2012,No migration background,male,Permanent job,0.3681158941859508,5045,14433,0.3679521279468259,0.3682796604250757
2012,No migration background,male,Temporary job,0.06020261103470419,784,14433,0.06012184325284936,0.06028337881655901
