year,migback,sex,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Indirect migration background,male,Permanent job,0.71192,312,438,0.66946,0.75438
2016,Indirect migration background,male,Temporary job,0.28808,126,438,0.24562,0.33054
2016,Indirect migration background,female,Permanent job,0.68296,318,466,0.64067,0.72526
2016,Indirect migration background,female,Temporary job,0.31704,148,466,0.27474,0.35933
2017,No migration background,male,Permanent job,0.85319,4456,5204,0.84357,0.86280
2017,No migration background,male,Temporary job,0.14681,748,5204,0.13720,0.15643
2017,No migration background,female,Permanent job,0.84211,4948,5837,0.83275,0.85146
2017,No migration background,female,Temporary job,0.15789,889,5837,0.14854,0.16725
2017,Direct migration background,male,Permanent job,0.81792,1282,1825,0.80021,0.83563
2017,Direct migration background,male,Temporary job,0.18208,543,1825,0.16437,0.19979
2017,Direct migration background,female,Permanent job,0.80707,1143,1476,0.78693,0.82720
2017,Direct migration background,female,Temporary job,0.19293,333,1476,0.17280,0.21307
2017,Indirect migration background,male,Permanent job,0.70820,338,474,0.66724,0.74917
2017,Indirect migration background,male,Temporary job,0.29180,136,474,0.25083,0.33276
2017,Indirect migration background,female,Permanent job,0.71074,350,509,0.67131,0.75017
2017,Indirect migration background,female,Temporary job,0.28926,159,509,0.24983,0.32869
2018,No migration background,male,Permanent job,0.85645,4252,4983,0.84671,0.86619
2018,No migration background,male,Temporary job,0.14355,731,4983,0.13381,0.15329
2018,No migration background,female,Permanent job,0.86228,4826,5601,0.85325,0.87130
2018,No migration background,female,Temporary job,0.13772,775,5601,0.12870,0.14675
2018,Direct migration background,male,Permanent job,0.78147,1292,1985,0.76329,0.79966
2018,Direct migration background,male,Temporary job,0.21853,693,1985,0.20034,0.23671
2018,Direct migration background,female,Permanent job,0.81525,1130,1500,0.79560,0.83490
2018,Direct migration background,female,Temporary job,0.18475,370,1500,0.16510,0.20440
2018,Indirect migration background,male,Permanent job,0.69021,336,493,0.64935,0.73107
2018,Indirect migration background,male,Temporary job,0.30979,157,493,0.26893,0.35065
2018,Indirect migration background,female,Permanent job,0.70780,354,508,0.66822,0.74739
2018,Indirect migration background,female,Temporary job,0.29220,154,508,0.25261,0.33178
2019,No migration background,male,Permanent job,0.86778,4132,4785,0.85818,0.87738
2019,No migration background,male,Temporary job,0.13222,653,4785,0.12262,0.14182
2019,No migration background,female,Permanent job,0.86155,4745,5507,0.85243,0.87067
2019,No migration background,female,Temporary job,0.13845,762,5507,0.12933,0.14757
2019,Direct migration background,male,Permanent job,0.77410,1218,1973,0.75564,0.79255
2019,Direct migration background,male,Temporary job,0.22590,755,1973,0.20745,0.24436
2019,Direct migration background,female,Permanent job,0.82878,1025,1355,0.80872,0.84885
2019,Direct migration background,female,Temporary job,0.17122,330,1355,0.15115,0.19128
2019,Indirect migration background,male,Permanent job,0.71327,329,460,0.67189,0.75464
2019,Indirect migration background,male,Temporary job,0.28673,131,460,0.24536,0.32811
2019,Indirect migration background,female,Permanent job,0.72558,344,494,0.68619,0.76497
2019,Indirect migration background,female,Temporary job,0.27442,150,494,0.23503,0.31381
2020,No migration background,male,Permanent job,0.88362,3867,4435,0.87418,0.89306
2020,No migration background,male,Temporary job,0.11638,568,4435,0.10694,0.12582
2020,No migration background,female,Permanent job,0.85877,4459,5167,0.84927,0.86827
2020,No migration background,female,Temporary job,0.14123,708,5167,0.13173,0.15073
2020,Direct migration background,male,Permanent job,0.78880,1986,3121,0.77448,0.80313
2020,Direct migration background,male,Temporary job,0.21120,1135,3121,0.19687,0.22552
2020,Direct migration background,female,Permanent job,0.81986,1360,1872,0.80245,0.83728
2020,Direct migration background,female,Temporary job,0.18014,512,1872,0.16272,0.19755
2020,Indirect migration background,male,Permanent job,0.76648,338,463,0.72790,0.80506
2020,Indirect migration background,male,Temporary job,0.23352,125,463,0.19494,0.27210
2020,Indirect migration background,female,Permanent job,0.71030,343,480,0.66968,0.75093
2020,Indirect migration background,female,Temporary job,0.28970,137,480,0.24907,0.33032
2021,No migration background,male,Permanent job,0.88308,2761,3142,0.87184,0.89432
2021,No migration background,male,Temporary job,0.11692,381,3142,0.10568,0.12816
2021,No migration background,female,Permanent job,0.88044,3278,3729,0.87003,0.89086
2021,No migration background,female,Temporary job,0.11956,451,3729,0.10914,0.12997
2021,Direct migration background,male,Permanent job,0.79141,1207,1672,0.77193,0.81089
2021,Direct migration background,male,Temporary job,0.20859,465,1672,0.18911,0.22807
2021,Direct migration background,female,Permanent job,0.81599,826,1077,0.79284,0.83914
2021,Direct migration background,female,Temporary job,0.18401,251,1077,0.16086,0.20716
2021,Indirect migration background,male,Permanent job,0.82799,205,274,0.78322,0.87276
2021,Indirect migration background,male,Temporary job,0.17201,69,274,0.12724,0.21678
2021,Indirect migration background,female,Permanent job,0.76738,222,306,0.71997,0.81480
2021,Indirect migration background,female,Temporary job,0.23262,84,306,0.18520,0.28003
2022,No migration background,male,Permanent job,0.89090,4467,5034,0.88228,0.89951
2022,No migration background,male,Temporary job,0.10910,567,5034,0.10049,0.11772
2022,No migration background,female,Permanent job,0.88161,4884,5569,0.87312,0.89009
2022,No migration background,female,Temporary job,0.11839,685,5569,0.10991,0.12688
2022,Direct migration background,male,Permanent job,0.85902,2243,2970,0.84650,0.87154
2022,Direct migration background,male,Temporary job,0.14098,727,2970,0.12846,0.15350
2022,Direct migration background,female,Permanent job,0.82229,1652,2251,0.80649,0.83808
2022,Direct migration background,female,Temporary job,0.17771,599,2251,0.16192,0.19351
2022,Indirect migration background,male,Permanent job,0.81774,369,453,0.78215,0.85333
2022,Indirect migration background,male,Temporary job,0.18226,84,453,0.14667,0.21785
2022,Indirect migration background,female,Permanent job,0.83284,413,494,0.79991,0.86578
2022,Indirect migration background,female,Temporary job,0.16716,81,494,0.13422,0.20009
