year,migback,sex,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,No migration background,female,Permanent job,0.6933701657458563,13496,0.685590815657438,0.7011495158342747
1987,No migration background,female,Temporary job,0.30662983425414364,13496,0.29885048416572524,0.31440918434256204
1987,Direct migration background,male,Permanent job,0.7588235294117647,13496,0.7516059528622691,0.7660411059612603
1987,Direct migration background,male,Temporary job,0.2411764705882353,13496,0.23395889403873973,0.24839404713773086
1987,Direct migration background,female,Permanent job,0.6136363636363636,13496,0.6054213705391424,0.6218513567335849
1987,Direct migration background,female,Temporary job,0.38636363636363635,13496,0.378148643266415,0.3945786294608577
1987,Indirect migration background,male,Permanent job,0.7272727272727273,13496,0.7197588089093729,0.7347866456360816
1987,Indirect migration background,male,Temporary job,0.2727272727272727,13496,0.2652133543639184,0.280241191090627
1987,Indirect migration background,female,Permanent job,0.6153846153846154,13496,0.6071765618577855,0.6235926689114454
1987,Indirect migration background,female,Temporary job,0.38461538461538464,13496,0.37640733108855473,0.39282343814221454
1988,No migration background,male,Permanent job,0.8890476190476191,12817,0.8836101887353305,0.8944850493599077
1988,No migration background,male,Temporary job,0.11095238095238096,12817,0.10551495064009232,0.11638981126466959
1988,No migration background,female,Permanent job,0.8713892709766162,12817,0.8655935484743641,0.8771849934788684
1988,No migration background,female,Temporary job,0.12861072902338377,12817,0.12281500652113164,0.1344064515256359
1988,Direct migration background,male,Permanent job,0.9149560117302052,12817,0.9101267049336905,0.91978531852672
1988,Direct migration background,male,Temporary job,0.08504398826979472,12817,0.08021468147328002,0.08987329506630941
1988,Direct migration background,female,Permanent job,0.8833034111310593,12817,0.8777450480300323,0.8888617742320862
1988,Direct migration background,female,Temporary job,0.11669658886894076,12817,0.11113822576791378,0.12225495196996773
1988,Indirect migration background,male,Permanent job,0.6346153846153846,12817,0.6262787012680877,0.6429520679626815
1988,Indirect migration background,male,Temporary job,0.36538461538461536,12817,0.35704793203731855,0.3737212987319122
1988,Indirect migration background,female,Permanent job,0.7804878048780488,12817,0.7733218302467865,0.7876537795093111
1988,Indirect migration background,female,Temporary job,0.21951219512195122,12817,0.2123462204906889,0.22667816975321353
1989,No migration background,male,Permanent job,0.7597597597597597,12393,0.7522378370414119,0.7672816824781076
1989,No migration background,male,Temporary job,0.24024024024024024,12393,0.23271831752189243,0.24776216295858805
1989,No migration background,female,Permanent job,0.7157190635451505,12393,0.7077773721347106,0.7236607549555903
1989,No migration background,female,Temporary job,0.2842809364548495,12393,0.27633924504440965,0.2922226278652893
1989,Direct migration background,male,Permanent job,0.7086614173228346,12393,0.7006614863022097,0.7166613483434595
1989,Direct migration background,male,Temporary job,0.29133858267716534,12393,0.28333865165654043,0.29933851369779024
1989,Direct migration background,female,Permanent job,0.6428571428571429,12393,0.6344209583864174,0.6512933273278684
1989,Direct migration background,female,Temporary job,0.35714285714285715,12393,0.3487066726721316,0.3655790416135827
1989,Indirect migration background,male,Permanent job,0.7058823529411765,12393,0.6978601332645301,0.7139045726178229
1989,Indirect migration background,male,Temporary job,0.29411764705882354,12393,0.2860954273821772,0.3021398667354699
1989,Indirect migration background,female,Permanent job,0.5789473684210527,12393,0.5702546506071793,0.587640086234926
1989,Indirect migration background,female,Temporary job,0.42105263157894735,12393,0.41235991376507397,0.4297453493928207
1990,No migration background,male,Permanent job,0.9146216768916156,18165,0.9105578712803243,0.9186854825029068
1990,No migration background,male,Temporary job,0.08537832310838446,18165,0.08131451749709323,0.08944212871967569
1990,No migration background,female,Permanent job,0.9003250270855905,18165,0.8959685935275592,0.9046814606436218
1990,No migration background,female,Temporary job,0.09967497291440953,18165,0.09531853935637821,0.10403140647244086
1990,Direct migration background,male,Permanent job,0.8235294117647058,18165,0.817985528281204,0.8290732952482077
1990,Direct migration background,male,Temporary job,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,Direct migration background,female,Permanent job,0.7714285714285715,18165,0.7653220033735667,0.7775351394835762
1990,Direct migration background,female,Temporary job,0.22857142857142856,18165,0.2224648605164238,0.23467799662643332
1990,Indirect migration background,male,Permanent job,0.6538461538461539,18165,0.6469276730834014,0.6607646346089063
1990,Indirect migration background,male,Temporary job,0.34615384615384615,18165,0.3392353653910937,0.35307232691659857
1990,Indirect migration background,female,Permanent job,0.56,18165,0.5527813045120877,0.5672186954879124
1990,Indirect migration background,female,Temporary job,0.44,18165,0.43278130451208763,0.4472186954879124
1991,No migration background,male,Permanent job,0.7789017341040463,17756,0.7727976921950684,0.7850057760130241
1991,No migration background,male,Temporary job,0.22109826589595374,17756,0.21499422398697587,0.2272023078049316
1991,No migration background,female,Permanent job,0.7570977917981072,17756,0.7507900308739213,0.7634055527222932
1991,No migration background,female,Temporary job,0.24290220820189273,17756,0.23659444727770673,0.24920996912607873
1991,Direct migration background,male,Permanent job,0.8027210884353742,17756,0.7968677158251288,0.8085744610456195
1991,Direct migration background,male,Temporary job,0.19727891156462585,17756,0.19142553895438053,0.20313228417487117
1991,Direct migration background,female,Permanent job,0.7851239669421488,17756,0.7790824414893968,0.7911654923949009
1991,Direct migration background,female,Temporary job,0.21487603305785125,17756,0.20883450760509922,0.22091755851060327
1991,Indirect migration background,male,Permanent job,0.696969696969697,17756,0.6902099026585778,0.7037294912808162
1991,Indirect migration background,male,Temporary job,0.30303030303030304,17756,0.29627050871918387,0.3097900973414222
1991,Indirect migration background,female,Permanent job,0.5517241379310345,17756,0.5444090900568385,0.5590391858052305
1991,Indirect migration background,female,Temporary job,0.4482758620689655,17756,0.44096081419476946,0.4555909099431616
1992,No migration background,male,Permanent job,0.7557803468208093,17350,0.7493874980030588,0.7621731956385598
1992,No migration background,male,Temporary job,0.24421965317919075,17350,0.2378268043614402,0.2506125019969413
1992,No migration background,female,Permanent job,0.7567567567567568,17350,0.7503725803612012,0.7631409331523124
1992,No migration background,female,Temporary job,0.24324324324324326,17350,0.23685906684768768,0.24962741963879884
1992,Direct migration background,male,Permanent job,0.8076923076923077,17350,0.8018278530269758,0.8135567623576396
1992,Direct migration background,male,Temporary job,0.19230769230769232,17350,0.1864432376423604,0.19817214697302424
1992,Direct migration background,female,Permanent job,0.7590361445783133,17350,0.7526723886887947,0.7653999004678318
1992,Direct migration background,female,Temporary job,0.24096385542168675,17350,0.2346000995321682,0.2473276113112053
1992,Indirect migration background,male,Permanent job,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,Indirect migration background,male,Temporary job,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Indirect migration background,female,Permanent job,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Indirect migration background,female,Temporary job,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1993,No migration background,male,Permanent job,0.7971781305114638,16993,0.7911322978656306,0.803223963157297
1993,No migration background,male,Temporary job,0.20282186948853614,16993,0.1967760368427029,0.2088677021343694
1993,No migration background,female,Permanent job,0.7578947368421053,16993,0.7514541179205525,0.7643353557636581
1993,No migration background,female,Temporary job,0.24210526315789474,16993,0.23566464423634195,0.24854588207944753
1993,Direct migration background,male,Permanent job,0.7105263157894737,16993,0.703707394605789,0.7173452369731583
1993,Direct migration background,male,Temporary job,0.2894736842105263,16993,0.2826547630268416,0.29629260539421104
1993,Direct migration background,female,Permanent job,0.8076923076923077,16993,0.8017665710772228,0.8136180443073926
1993,Direct migration background,female,Temporary job,0.19230769230769232,16993,0.18638195569260738,0.19823342892277726
1993,Indirect migration background,male,Permanent job,0.6326530612244898,16993,0.6254046627199674,0.6399014597290122
1993,Indirect migration background,male,Temporary job,0.3673469387755102,16993,0.3600985402709878,0.37459533728003264
1993,Indirect migration background,female,Permanent job,0.7407407407407407,16993,0.7341517136017393,0.7473297678797421
1993,Indirect migration background,female,Temporary job,0.25925925925925924,16993,0.25267023212025785,0.26584828639826064
1994,No migration background,male,Permanent job,0.7133891213389121,16642,0.7065190240224436,0.7202592186553806
1994,No migration background,male,Temporary job,0.28661087866108786,16642,0.27974078134461944,0.2934809759775563
1994,No migration background,female,Permanent job,0.6706586826347305,16642,0.6635182060810196,0.6777991591884414
1994,No migration background,female,Temporary job,0.32934131736526945,16642,0.3222008408115586,0.3364817939189803
1994,Direct migration background,male,Permanent job,0.6533333333333333,16642,0.6461026929377032,0.6605639737289635
1994,Direct migration background,male,Temporary job,0.3466666666666667,16642,0.3394360262710365,0.3538973070622969
1994,Direct migration background,female,Permanent job,0.6551724137931034,16642,0.6479508356486192,0.6623939919375876
1994,Direct migration background,female,Temporary job,0.3448275862068966,16642,0.3376060080624124,0.35204916435138073
1994,Indirect migration background,male,Permanent job,0.6,16642,0.5925568129454095,0.6074431870545904
1994,Indirect migration background,male,Temporary job,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Indirect migration background,female,Permanent job,0.6122448979591837,16642,0.604842121072343,0.6196476748460243
1994,Indirect migration background,female,Temporary job,0.3877551020408163,16642,0.3803523251539757,0.3951578789276569
1995,No migration background,male,Permanent job,0.8947015425888666,17246,0.8901205248021329,0.8992825603756003
1995,No migration background,male,Temporary job,0.10529845741113347,17246,0.10071743962439975,0.1098794751978672
1995,No migration background,female,Permanent job,0.8588428395568322,17246,0.8536462288145654,0.8640394502990989
1995,No migration background,female,Temporary job,0.14115716044316784,17246,0.1359605497009011,0.14635377118543458
1995,Direct migration background,male,Permanent job,0.903954802259887,17246,0.8995571279135416,0.9083524766062324
1995,Direct migration background,male,Temporary job,0.096045197740113,17246,0.09164752339376754,0.10044287208645845
1995,Direct migration background,female,Permanent job,0.9038112522686026,17246,0.8994106422029227,0.9082118623342825
1995,Direct migration background,female,Temporary job,0.09618874773139746,17246,0.09178813766571756,0.10058935779707737
1995,Indirect migration background,male,Permanent job,0.6442953020134228,17246,0.637150352516597,0.6514402515102485
1995,Indirect migration background,male,Temporary job,0.35570469798657717,17246,0.34855974848975146,0.36284964748340287
1995,Indirect migration background,female,Permanent job,0.7086614173228346,17246,0.701879846896073,0.7154429877495962
1995,Indirect migration background,female,Temporary job,0.29133858267716534,17246,0.2845570122504037,0.298120153103927
1996,No migration background,male,Permanent job,0.8979310344827586,16862,0.8933615219115678,0.9025005470539493
1996,No migration background,male,Temporary job,0.10206896551724139,16862,0.09749945294605059,0.10663847808843219
1996,No migration background,female,Permanent job,0.8694386694386694,16862,0.8643532323203441,0.8745241065569948
1996,No migration background,female,Temporary job,0.13056133056133057,16862,0.12547589344300528,0.13564676767965586
1996,Direct migration background,male,Permanent job,0.9197994987468672,16862,0.9156999443401295,0.9238990531536049
1996,Direct migration background,male,Temporary job,0.08020050125313283,16862,0.07610094684639512,0.08430005565987053
1996,Direct migration background,female,Permanent job,0.8874296435272045,16862,0.8826589610140929,0.8922003260403162
1996,Direct migration background,female,Temporary job,0.1125703564727955,16862,0.1077996739596838,0.11734103898590718
1996,Indirect migration background,male,Permanent job,0.7,16862,0.6930831051083254,0.7069168948916745
1996,Indirect migration background,male,Temporary job,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Indirect migration background,female,Permanent job,0.6870229007633588,16862,0.6800237811382842,0.6940220203884334
1996,Indirect migration background,female,Temporary job,0.31297709923664124,16862,0.30597797961156664,0.31997621886171584
1997,No migration background,male,Permanent job,0.8746418338108882,16487,0.8695873513902732,0.8796963162315032
1997,No migration background,male,Temporary job,0.12535816618911175,16487,0.12030368376849676,0.13041264860972673
1997,No migration background,female,Permanent job,0.8592750533049041,16487,0.853966980138852,0.8645831264709561
1997,No migration background,female,Temporary job,0.14072494669509594,16487,0.13541687352904386,0.14603301986114803
1997,Direct migration background,male,Permanent job,0.902088772845953,16487,0.8975522182886424,0.9066253274032636
1997,Direct migration background,male,Temporary job,0.097911227154047,16487,0.09337467259673642,0.10244778171135759
1997,Direct migration background,female,Permanent job,0.8949579831932774,16487,0.8902777434371396,0.8996382229494151
1997,Direct migration background,female,Temporary job,0.10504201680672269,16487,0.10036177705058494,0.10972225656286044
1997,Indirect migration background,male,Permanent job,0.6686390532544378,16487,0.6614539703590795,0.6758241361497962
1997,Indirect migration background,male,Temporary job,0.33136094674556216,16487,0.32417586385020386,0.33854602964092045
1997,Indirect migration background,female,Permanent job,0.6418918918918919,16487,0.6345733717161184,0.6492104120676654
1997,Indirect migration background,female,Temporary job,0.3581081081081081,16487,0.35078958793233467,0.36542662828388156
1998,No migration background,male,Permanent job,0.8764080100125157,18147,0.8716194825405635,0.8811965374844678
1998,No migration background,male,Temporary job,0.12359198998748436,18147,0.11880346251553223,0.1283805174594365
1998,No migration background,female,Permanent job,0.871716787209745,18147,0.8668513007245189,0.8765822736949711
1998,No migration background,female,Temporary job,0.12828321279025504,18147,0.12341772630502892,0.13314869927548115
1998,Direct migration background,male,Permanent job,0.8946648426812586,18147,0.8901983100462866,0.8991313753162306
1998,Direct migration background,male,Temporary job,0.10533515731874145,18147,0.10086862468376945,0.10980168995371345
1998,Direct migration background,female,Permanent job,0.8720682302771855,18147,0.8672084337289983,0.8769280268253727
1998,Direct migration background,female,Temporary job,0.1279317697228145,18147,0.1230719731746273,0.13279156627100172
1998,Indirect migration background,male,Permanent job,0.6588235294117647,18147,0.6519254571673018,0.6657216016562276
1998,Indirect migration background,male,Temporary job,0.3411764705882353,18147,0.3342783983437724,0.34807454283269823
1998,Indirect migration background,female,Permanent job,0.6578947368421053,18147,0.650992152282833,0.6647973214013776
1998,Indirect migration background,female,Temporary job,0.34210526315789475,18147,0.33520267859862246,0.34900784771716703
1999,No migration background,male,Permanent job,0.862782553326966,17396,0.8576694247246144,0.8678956819293175
1999,No migration background,male,Temporary job,0.13721744667303407,17396,0.13210431807068246,0.14233057527538567
1999,No migration background,female,Permanent job,0.8558052434456929,17396,0.8505849660951053,0.8610255207962805
1999,No migration background,female,Temporary job,0.1441947565543071,17396,0.13897447920371953,0.1494150339048947
1999,Direct migration background,male,Permanent job,0.8955223880597015,17396,0.8909768927459562,0.9000678833734469
1999,Direct migration background,male,Temporary job,0.1044776119402985,17396,0.09993211662655312,0.10902310725404389
1999,Direct migration background,female,Permanent job,0.8678815489749431,17396,0.862849517646977,0.8729135803029091
1999,Direct migration background,female,Temporary job,0.13211845102505695,17396,0.12708641969709086,0.13715048235302305
1999,Indirect migration background,male,Permanent job,0.6578947368421053,17396,0.6508447313432434,0.6649447423409672
1999,Indirect migration background,male,Temporary job,0.34210526315789475,17396,0.3350552576590329,0.3491552686567566
1999,Indirect migration background,female,Permanent job,0.68125,17396,0.6743251602735633,0.6881748397264368
1999,Indirect migration background,female,Temporary job,0.31875,17396,0.3118251602735633,0.3256748397264367
2000,No migration background,male,Permanent job,0.8773297831875237,30607,0.873654450201004,0.8810051161740435
2000,No migration background,male,Temporary job,0.12267021681247622,30607,0.11899488382595641,0.12634554979899604
2000,No migration background,female,Permanent job,0.8540329972502292,30607,0.8500774155392635,0.8579885789611948
2000,No migration background,female,Temporary job,0.14596700274977084,30607,0.14201142103880515,0.14992258446073653
2000,Direct migration background,male,Permanent job,0.883495145631068,30607,0.8799008004330332,0.8870894908291028
2000,Direct migration background,male,Temporary job,0.11650485436893204,30607,0.1129105091708972,0.12009919956696688
2000,Direct migration background,female,Permanent job,0.8564742589703588,30607,0.8525462927348447,0.8604022252058728
2000,Direct migration background,female,Temporary job,0.1435257410296412,30607,0.1395977747941271,0.14745370726515528
2000,Indirect migration background,male,Permanent job,0.6721311475409836,30607,0.6668719100728474,0.6773903850091197
2000,Indirect migration background,male,Temporary job,0.32786885245901637,30607,0.32260961499088026,0.3331280899271525
2000,Indirect migration background,female,Permanent job,0.7513812154696132,30607,0.7465390143276833,0.7562234166115431
2000,Indirect migration background,female,Temporary job,0.24861878453038674,30607,0.24377658338845684,0.2534609856723166
2001,No migration background,male,Permanent job,0.8833262621977089,27798,0.879552309755695,0.8871002146397229
2001,No migration background,male,Temporary job,0.11667373780229105,27798,0.11289978536027709,0.12044769024430502
2001,No migration background,female,Permanent job,0.848057411531799,27798,0.8438375161578622,0.8522773069057359
2001,No migration background,female,Temporary job,0.15194258846820094,27798,0.14772269309426408,0.1561624838421378
2001,Direct migration background,male,Permanent job,0.8852657004830918,27798,0.8815191399899723,0.8890122609762113
2001,Direct migration background,male,Temporary job,0.11473429951690821,27798,0.11098773902378867,0.11848086001002775
2001,Direct migration background,female,Permanent job,0.8613013698630136,27798,0.8572382189707343,0.865364520755293
2001,Direct migration background,female,Temporary job,0.1386986301369863,27798,0.13463547924470687,0.14276178102926573
2001,Indirect migration background,male,Permanent job,0.6340425531914894,27798,0.6283798500680348,0.639705256314944
2001,Indirect migration background,male,Temporary job,0.3659574468085106,27798,0.36029474368505604,0.3716201499319652
2001,Indirect migration background,female,Permanent job,0.770949720670391,27798,0.7660097117102486,0.7758897296305335
2001,Indirect migration background,female,Temporary job,0.22905027932960895,27798,0.22411027036946646,0.23399028828975144
2002,No migration background,male,Permanent job,0.8848690785528682,28961,0.8811929999046987,0.8885451572010378
2002,No migration background,male,Temporary job,0.11513092144713172,28961,0.11145484279896214,0.11880700009530129
2002,No migration background,female,Permanent job,0.863419075802413,28961,0.8594639970285624,0.8673741545762635
2002,No migration background,female,Temporary job,0.13658092419758708,28961,0.13262584542373645,0.1405360029714377
2002,Direct migration background,male,Permanent job,0.8891820580474934,28961,0.8855667136021842,0.8927974024928026
2002,Direct migration background,male,Temporary job,0.11081794195250659,28961,0.10720259750719735,0.11443328639781583
2002,Direct migration background,female,Permanent job,0.8469945355191257,28961,0.8428484040441818,0.8511406669940697
2002,Direct migration background,female,Temporary job,0.15300546448087432,28961,0.14885933300593043,0.1571515959558182
2002,Indirect migration background,male,Permanent job,0.6525821596244131,28961,0.6470982163844112,0.658066102864415
2002,Indirect migration background,male,Temporary job,0.3474178403755869,28961,0.3419338971355849,0.3529017836155888
2002,Indirect migration background,female,Permanent job,0.7526881720430108,28961,0.7477190543394465,0.757657289746575
2002,Indirect migration background,female,Temporary job,0.24731182795698925,28961,0.24234271025342508,0.2522809456605534
2003,No migration background,male,Permanent job,0.8764213688049775,27727,0.8725476080111905,0.8802951295987644
2003,No migration background,male,Temporary job,0.12357863119502253,27727,0.1197048704012355,0.12745239198880956
2003,No migration background,female,Permanent job,0.8685355244079266,27727,0.8645580936299428,0.8725129551859103
2003,No migration background,female,Temporary job,0.13146447559207347,27727,0.12748704481408973,0.1354419063700572
2003,Direct migration background,male,Permanent job,0.8937125748502994,27727,0.8900847650674718,0.897340384633127
2003,Direct migration background,male,Temporary job,0.1062874251497006,27727,0.10265961536687294,0.10991523493252826
2003,Direct migration background,female,Permanent job,0.8361581920903954,27727,0.8318014563298484,0.8405149278509425
2003,Direct migration background,female,Temporary job,0.1638418079096045,27727,0.15948507214905747,0.16819854367015155
2003,Indirect migration background,male,Permanent job,0.7440758293838863,27727,0.7389393105961171,0.7492123481716555
2003,Indirect migration background,male,Temporary job,0.2559241706161137,27727,0.25078765182834445,0.261060689403883
2003,Indirect migration background,female,Permanent job,0.6931216931216931,27727,0.687693035269419,0.6985503509739672
2003,Indirect migration background,female,Temporary job,0.30687830687830686,27727,0.30144964902603283,0.3123069647305809
2004,No migration background,male,Permanent job,0.8678354686446392,26790,0.8637799549463442,0.8718909823429343
2004,No migration background,male,Temporary job,0.13216453135536074,26790,0.12810901765706567,0.1362200450536558
2004,No migration background,female,Permanent job,0.8573182711198428,26790,0.8531300950036409,0.8615064472360447
2004,No migration background,female,Temporary job,0.14268172888015718,26790,0.1384935527639553,0.14686990499635905
2004,Direct migration background,male,Permanent job,0.8996763754045307,26790,0.8960787621053624,0.903273988703699
2004,Direct migration background,male,Temporary job,0.10032362459546926,26790,0.09672601129630101,0.1039212378946375
2004,Direct migration background,female,Permanent job,0.8870967741935484,26790,0.8833070431452977,0.890886505241799
2004,Direct migration background,female,Temporary job,0.11290322580645161,26790,0.10911349475820101,0.11669295685470221
2004,Indirect migration background,male,Permanent job,0.719626168224299,26790,0.7142472873411495,0.7250050491074486
2004,Indirect migration background,male,Temporary job,0.2803738317757009,26790,0.2749949508925514,0.28575271265885044
2004,Indirect migration background,female,Permanent job,0.7282608695652174,26790,0.7229337886575894,0.7335879504728454
2004,Indirect migration background,female,Temporary job,0.2717391304347826,26790,0.2664120495271546,0.2770662113424106
2005,No migration background,male,Permanent job,0.8840945604773927,25520,0.8801670531434598,0.8880220678113255
2005,No migration background,male,Temporary job,0.1159054395226073,25520,0.11197793218867443,0.11983294685654018
2005,No migration background,female,Permanent job,0.8666838576585869,25520,0.8625133640556709,0.8708543512615029
2005,No migration background,female,Temporary job,0.1333161423414131,25520,0.1291456487384971,0.13748663594432908
2005,Direct migration background,male,Permanent job,0.902135231316726,25520,0.8984896671635676,0.9057807954698844
2005,Direct migration background,male,Temporary job,0.09786476868327403,25520,0.09421920453011562,0.10151033283643243
2005,Direct migration background,female,Permanent job,0.896049896049896,25520,0.892305392064068,0.8997944000357241
2005,Direct migration background,female,Temporary job,0.10395010395010396,25520,0.10020559996427592,0.107694607935932
2005,Indirect migration background,male,Permanent job,0.7272727272727273,25520,0.7218085010387608,0.7327369535066938
2005,Indirect migration background,male,Temporary job,0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2005,Indirect migration background,female,Permanent job,0.7258064516129032,25520,0.7203330821554113,0.7312798210703952
2005,Indirect migration background,female,Temporary job,0.27419354838709675,25520,0.26872017892960476,0.27966691784458875
2006,No migration background,male,Permanent job,0.8748898678414097,27321,0.870966755807612,0.8788129798752073
2006,No migration background,male,Temporary job,0.12511013215859032,27321,0.12118702012479261,0.12903324419238804
2006,No migration background,female,Permanent job,0.8621019870720613,27321,0.858013467295277,0.8661905068488456
2006,No migration background,female,Temporary job,0.1378980129279387,27321,0.1338094931511544,0.14198653270472303
2006,Direct migration background,male,Permanent job,0.881326352530541,27321,0.8774914591044835,0.8851612459565986
2006,Direct migration background,male,Temporary job,0.11867364746945899,27321,0.11483875404340137,0.12250854089551662
2006,Direct migration background,female,Permanent job,0.8757763975155279,27321,0.87186522967013,0.8796875653609258
2006,Direct migration background,female,Temporary job,0.12422360248447205,27321,0.12031243463907418,0.12813477032986992
2006,Indirect migration background,male,Permanent job,0.7037037037037037,27321,0.6982891108526841,0.7091182965547234
2006,Indirect migration background,male,Temporary job,0.2962962962962963,27321,0.2908817034452766,0.301710889147316
2006,Indirect migration background,female,Permanent job,0.6616915422885572,27321,0.6560811659391155,0.6673019186379989
2006,Indirect migration background,female,Temporary job,0.3383084577114428,27321,0.33269808136200113,0.34391883406088447
2007,No migration background,male,Permanent job,0.8716712580348944,25385,0.8675568645944942,0.8757856514752946
2007,No migration background,male,Temporary job,0.1283287419651056,25385,0.12421434852470539,0.1324431354055058
2007,No migration background,female,Permanent job,0.8560359910022495,25385,0.8517174160081058,0.8603545659963932
2007,No migration background,female,Temporary job,0.14396400899775055,25385,0.13964543400360688,0.14828258399189423
2007,Direct migration background,male,Permanent job,0.8687872763419483,25385,0.8646337957192346,0.872940756964662
2007,Direct migration background,male,Temporary job,0.1312127236580517,25385,0.12705924303533797,0.13536620428076543
2007,Direct migration background,female,Permanent job,0.8574660633484162,25385,0.8531654034649657,0.8617667232318668
2007,Direct migration background,female,Temporary job,0.1425339366515837,25385,0.1382332767681332,0.1468345965350342
2007,Indirect migration background,male,Permanent job,0.6740088105726872,25385,0.668242431277723,0.6797751898676515
2007,Indirect migration background,male,Temporary job,0.32599118942731276,25385,0.3202248101323485,0.331757568722277
2007,Indirect migration background,female,Permanent job,0.7116279069767442,25385,0.7060551437961382,0.7172006701573501
2007,Indirect migration background,female,Temporary job,0.28837209302325584,25385,0.2827993298426499,0.2939448562038618
2008,No migration background,male,Permanent job,0.8768272226216152,23673,0.8726407929307248,0.8810136523125055
2008,No migration background,male,Temporary job,0.12317277737838485,23673,0.11898634768749447,0.12735920706927523
2008,No migration background,female,Permanent job,0.8447830578512396,23673,0.8401701839611184,0.8493959317413609
2008,No migration background,female,Temporary job,0.15521694214876033,23673,0.15060406825863915,0.15982981603888152
2008,Direct migration background,male,Permanent job,0.880085653104925,23673,0.8759473007423129,0.8842240054675372
2008,Direct migration background,male,Temporary job,0.11991434689507495,23673,0.11577599453246275,0.12405269925768715
2008,Direct migration background,female,Permanent job,0.8457831325301205,23673,0.8411824224040549,0.850383842656186
2008,Direct migration background,female,Temporary job,0.15421686746987953,23673,0.14961615734381398,0.1588175775959451
2008,Indirect migration background,male,Permanent job,0.7106382978723405,23673,0.7048616718546468,0.7164149238900341
2008,Indirect migration background,male,Temporary job,0.28936170212765955,23673,0.2835850761099658,0.2951383281453533
2008,Indirect migration background,female,Permanent job,0.722488038277512,23673,0.7167839582941292,0.7281921182608947
2008,Indirect migration background,female,Temporary job,0.27751196172248804,23673,0.27180788173910536,0.2832160417058707
2009,No migration background,male,Permanent job,0.8679294239750908,21983,0.8634537562870582,0.8724050916631233
2009,No migration background,male,Temporary job,0.13207057602490918,21983,0.12759490833687664,0.13654624371294172
2009,No migration background,female,Permanent job,0.8482721382289417,21983,0.8435295779285907,0.8530146985292926
2009,No migration background,female,Temporary job,0.15172786177105832,21983,0.14698530147070737,0.15647042207140927
2009,Direct migration background,male,Permanent job,0.875968992248062,21983,0.871611645774258,0.880326338721866
2009,Direct migration background,male,Temporary job,0.12403100775193798,21983,0.11967366127813393,0.12838835422574202
