year,migback,sex,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,No migration background,female,Permanent job,0.74298,214,299,0.69337,0.79260
1989,No migration background,female,Temporary job,0.25702,85,299,0.20740,0.30663
1989,Direct migration background,male,Permanent job,0.72111,90,127,0.64280,0.79941
1989,Direct migration background,male,Temporary job,0.27889,37,127,0.20059,0.35720
1989,Direct migration background,female,Permanent job,0.70067,63,98,0.60953,0.79181
1989,Direct migration background,female,Temporary job,0.29933,35,98,0.20819,0.39047
1990,No migration background,male,Permanent job,0.89199,1793,1970,0.87828,0.90570
1990,No migration background,male,Temporary job,0.10801,177,1970,0.09430,0.12172
1990,No migration background,female,Permanent job,0.87136,1667,1856,0.85612,0.88659
1990,No migration background,female,Temporary job,0.12864,189,1856,0.11341,0.14388
1990,Direct migration background,male,Permanent job,0.81007,154,187,0.75370,0.86644
1990,Direct migration background,male,Temporary job,0.18993,33,187,0.13356,0.24630
1990,Direct migration background,female,Permanent job,0.80344,108,140,0.73737,0.86950
1990,Direct migration background,female,Temporary job,0.19656,32,140,0.13050,0.26263
1991,No migration background,male,Permanent job,0.79661,539,692,0.76659,0.82662
1991,No migration background,male,Temporary job,0.20339,153,692,0.17338,0.23341
1991,No migration background,female,Permanent job,0.74577,480,634,0.71185,0.77969
1991,No migration background,female,Temporary job,0.25423,154,634,0.22031,0.28815
1991,Direct migration background,male,Permanent job,0.76436,118,118,0.68746,0.84127
1991,Direct migration background,female,Permanent job,0.83982,95,95,0.76568,0.91397
1992,No migration background,male,Permanent job,0.77025,523,692,0.73888,0.80161
1992,No migration background,male,Temporary job,0.22975,169,692,0.19839,0.26112
1992,No migration background,female,Permanent job,0.75505,476,629,0.72141,0.78868
1992,No migration background,female,Temporary job,0.24495,153,629,0.21132,0.27859
1992,Direct migration background,male,Permanent job,0.74460,105,105,0.66079,0.82841
1992,Direct migration background,female,Permanent job,0.81789,63,63,0.72182,0.91396
1993,No migration background,male,Permanent job,0.79497,452,567,0.76171,0.82823
1993,No migration background,male,Temporary job,0.20503,115,567,0.17177,0.23829
1993,No migration background,female,Permanent job,0.75899,432,570,0.72384,0.79413
1993,No migration background,female,Temporary job,0.24101,138,570,0.20587,0.27616
1993,Direct migration background,male,Permanent job,0.67504,54,54,0.54895,0.80114
1993,Direct migration background,female,Permanent job,0.83653,63,63,0.74448,0.92858
1993,Indirect migration background,male,Permanent job,0.62029,31,31,0.44662,0.79395
1994,No migration background,male,Permanent job,0.69924,344,488,0.65851,0.73997
1994,No migration background,male,Temporary job,0.30076,144,488,0.26003,0.34149
1994,No migration background,female,Permanent job,0.68335,339,511,0.64298,0.72372
1994,No migration background,female,Temporary job,0.31665,172,511,0.27628,0.35702
1994,Direct migration background,male,Permanent job,0.70529,49,49,0.57632,0.83427
1994,Direct migration background,female,Permanent job,0.69939,38,38,0.55164,0.84714
1994,Indirect migration background,female,Permanent job,0.52438,31,31,0.34567,0.70309
1995,No migration background,male,Permanent job,0.89445,2672,3000,0.88345,0.90545
1995,No migration background,male,Temporary job,0.10555,328,3000,0.09455,0.11655
1995,No migration background,female,Permanent job,0.86728,2095,2450,0.85384,0.88071
1995,No migration background,female,Temporary job,0.13272,355,2450,0.11929,0.14616
1995,Direct migration background,male,Permanent job,0.88034,800,887,0.85897,0.90172
1995,Direct migration background,male,Temporary job,0.11966,87,887,0.09828,0.14103
1995,Direct migration background,female,Permanent job,0.90257,498,552,0.87781,0.92733
1995,Direct migration background,female,Temporary job,0.09743,54,552,0.07267,0.12219
1995,Indirect migration background,male,Permanent job,0.60426,97,151,0.52600,0.68251
1995,Indirect migration background,male,Temporary job,0.39574,54,151,0.31749,0.47400
1995,Indirect migration background,female,Permanent job,0.66548,92,136,0.58589,0.74508
1995,Indirect migration background,female,Temporary job,0.33452,44,136,0.25492,0.41411
1996,No migration background,male,Permanent job,0.89713,2608,2921,0.88612,0.90815
1996,No migration background,male,Temporary job,0.10287,313,2921,0.09185,0.11388
1996,No migration background,female,Permanent job,0.87709,2094,2424,0.86402,0.89016
1996,No migration background,female,Temporary job,0.12291,330,2424,0.10984,0.13598
1996,Direct migration background,male,Permanent job,0.89408,734,799,0.87273,0.91543
1996,Direct migration background,male,Temporary job,0.10592,65,799,0.08457,0.12727
1996,Direct migration background,female,Permanent job,0.88131,473,533,0.85383,0.90879
1996,Direct migration background,female,Temporary job,0.11869,60,533,0.09121,0.14617
1996,Indirect migration background,male,Permanent job,0.59333,104,153,0.51524,0.67143
1996,Indirect migration background,male,Temporary job,0.40667,49,153,0.32857,0.48476
1996,Indirect migration background,female,Permanent job,0.67369,90,135,0.59431,0.75308
1996,Indirect migration background,female,Temporary job,0.32631,45,135,0.24692,0.40569
1997,No migration background,male,Permanent job,0.87791,2442,2814,0.86581,0.89001
1997,No migration background,male,Temporary job,0.12209,372,2814,0.10999,0.13419
1997,No migration background,female,Permanent job,0.86791,2015,2351,0.85422,0.88160
1997,No migration background,female,Temporary job,0.13209,336,2351,0.11840,0.14578
1997,Direct migration background,male,Permanent job,0.86868,691,766,0.84474,0.89261
1997,Direct migration background,male,Temporary job,0.13132,75,766,0.10739,0.15526
1997,Direct migration background,female,Permanent job,0.89257,426,476,0.86473,0.92042
1997,Direct migration background,female,Temporary job,0.10743,50,476,0.07958,0.13527
1997,Indirect migration background,male,Permanent job,0.57763,113,179,0.50507,0.65020
1997,Indirect migration background,male,Temporary job,0.42237,66,179,0.34980,0.49493
1997,Indirect migration background,female,Permanent job,0.54123,95,152,0.46175,0.62071
1997,Indirect migration background,female,Temporary job,0.45877,57,152,0.37929,0.53825
1998,No migration background,male,Permanent job,0.87482,2804,3221,0.86339,0.88625
1998,No migration background,male,Temporary job,0.12518,417,3221,0.11375,0.13661
1998,No migration background,female,Permanent job,0.87949,2291,2644,0.86707,0.89190
1998,No migration background,female,Temporary job,0.12051,353,2644,0.10810,0.13293
1998,Direct migration background,male,Permanent job,0.86483,654,732,0.84004,0.88961
1998,Direct migration background,male,Temporary job,0.13517,78,732,0.11039,0.15996
1998,Direct migration background,female,Permanent job,0.87461,409,469,0.84460,0.90461
1998,Direct migration background,female,Temporary job,0.12539,60,469,0.09539,0.15540
1998,Indirect migration background,male,Permanent job,0.59613,112,173,0.52280,0.66946
1998,Indirect migration background,male,Temporary job,0.40387,61,173,0.33054,0.47720
1998,Indirect migration background,female,Permanent job,0.58133,99,158,0.50416,0.65850
1998,Indirect migration background,female,Temporary job,0.41867,59,158,0.34150,0.49584
1999,No migration background,male,Permanent job,0.86716,2712,3159,0.85532,0.87899
1999,No migration background,male,Temporary job,0.13284,447,3159,0.12101,0.14468
1999,No migration background,female,Permanent job,0.87004,2288,2685,0.85732,0.88276
1999,No migration background,female,Temporary job,0.12996,397,2685,0.11724,0.14268
1999,Direct migration background,male,Permanent job,0.85652,601,671,0.82997,0.88306
1999,Direct migration background,male,Temporary job,0.14348,70,671,0.11694,0.17003
1999,Direct migration background,female,Permanent job,0.88711,381,439,0.85747,0.91675
1999,Direct migration background,female,Temporary job,0.11289,58,439,0.08325,0.14253
1999,Indirect migration background,male,Permanent job,0.56891,125,198,0.49975,0.63806
1999,Indirect migration background,male,Temporary job,0.43109,73,198,0.36194,0.50025
1999,Indirect migration background,female,Permanent job,0.68826,110,162,0.61671,0.75982
1999,Indirect migration background,female,Temporary job,0.31174,52,162,0.24018,0.38329
2000,No migration background,male,Permanent job,0.87667,4613,5289,0.86781,0.88553
2000,No migration background,male,Temporary job,0.12333,676,5289,0.11447,0.13219
2000,No migration background,female,Permanent job,0.85805,3731,4386,0.84772,0.86838
2000,No migration background,female,Temporary job,0.14195,655,4386,0.13162,0.15228
2000,Direct migration background,male,Permanent job,0.85338,820,930,0.83063,0.87612
2000,Direct migration background,male,Temporary job,0.14662,110,930,0.12388,0.16937
2000,Direct migration background,female,Permanent job,0.85309,550,643,0.82571,0.88048
2000,Direct migration background,female,Temporary job,0.14691,93,643,0.11952,0.17429
2000,Indirect migration background,male,Permanent job,0.65723,164,250,0.59828,0.71618
2000,Indirect migration background,male,Temporary job,0.34277,86,250,0.28382,0.40172
2000,Indirect migration background,female,Permanent job,0.76281,136,182,0.70084,0.82478
2000,Indirect migration background,female,Temporary job,0.23719,46,182,0.17522,0.29916
2001,No migration background,male,Permanent job,0.88912,4166,4734,0.88017,0.89807
2001,No migration background,male,Temporary job,0.11088,568,4734,0.10193,0.11983
2001,No migration background,female,Permanent job,0.85448,3431,4057,0.84363,0.86534
2001,No migration background,female,Temporary job,0.14552,626,4057,0.13466,0.15637
2001,Direct migration background,male,Permanent job,0.86227,734,830,0.83881,0.88573
2001,Direct migration background,male,Temporary job,0.13773,96,830,0.11427,0.16119
2001,Direct migration background,female,Permanent job,0.82231,503,586,0.79134,0.85329
2001,Direct migration background,female,Temporary job,0.17769,83,586,0.14671,0.20866
2001,Indirect migration background,male,Permanent job,0.62753,149,238,0.56597,0.68908
2001,Indirect migration background,male,Temporary job,0.37247,89,238,0.31092,0.43403
2001,Indirect migration background,female,Permanent job,0.75625,138,181,0.69353,0.81898
2001,Indirect migration background,female,Temporary job,0.24375,43,181,0.18102,0.30647
2002,No migration background,male,Permanent job,0.88412,4428,5027,0.87527,0.89297
2002,No migration background,male,Temporary job,0.11588,599,5027,0.10703,0.12473
2002,No migration background,female,Permanent job,0.86140,3795,4414,0.85121,0.87160
2002,No migration background,female,Temporary job,0.13860,619,4414,0.12840,0.14879
2002,Direct migration background,male,Permanent job,0.86389,674,759,0.83948,0.88830
2002,Direct migration background,male,Temporary job,0.13611,85,759,0.11170,0.16052
2002,Direct migration background,female,Permanent job,0.79682,466,550,0.76316,0.83048
2002,Direct migration background,female,Temporary job,0.20318,84,550,0.16952,0.23684
2002,Indirect migration background,male,Permanent job,0.59344,139,217,0.52793,0.65894
2002,Indirect migration background,male,Temporary job,0.40656,78,217,0.34106,0.47207
2002,Indirect migration background,female,Permanent job,0.69830,140,188,0.63251,0.76409
2002,Indirect migration background,female,Temporary job,0.30170,48,188,0.23591,0.36749
2003,No migration background,male,Permanent job,0.87551,4086,4689,0.86606,0.88496
2003,No migration background,male,Temporary job,0.12449,603,4689,0.11504,0.13394
2003,No migration background,female,Permanent job,0.86854,3595,4154,0.85826,0.87881
2003,No migration background,female,Temporary job,0.13146,559,4154,0.12119,0.14174
2003,Direct migration background,male,Permanent job,0.87553,597,668,0.85048,0.90059
2003,Direct migration background,male,Temporary job,0.12447,71,668,0.09941,0.14952
2003,Direct migration background,female,Permanent job,0.80327,444,532,0.76946,0.83708
2003,Direct migration background,female,Temporary job,0.19673,88,532,0.16292,0.23054
2003,Indirect migration background,male,Permanent job,0.66350,157,216,0.60034,0.72666
2003,Indirect migration background,male,Temporary job,0.33650,59,216,0.27334,0.39966
2003,Indirect migration background,female,Permanent job,0.70647,134,194,0.64223,0.77072
2003,Indirect migration background,female,Temporary job,0.29353,60,194,0.22928,0.35777
2004,No migration background,male,Permanent job,0.87486,3862,4466,0.86515,0.88456
2004,No migration background,male,Temporary job,0.12514,604,4466,0.11544,0.13485
2004,No migration background,female,Permanent job,0.84824,3491,4086,0.83723,0.85924
2004,No migration background,female,Temporary job,0.15176,595,4086,0.14076,0.16277
2004,Direct migration background,male,Permanent job,0.87037,556,618,0.84386,0.89687
2004,Direct migration background,male,Temporary job,0.12963,62,618,0.10313,0.15614
2004,Direct migration background,female,Permanent job,0.86054,440,496,0.83002,0.89106
2004,Direct migration background,female,Temporary job,0.13946,56,496,0.10894,0.16998
2004,Indirect migration background,male,Permanent job,0.62568,154,219,0.56144,0.68992
2004,Indirect migration background,male,Temporary job,0.37432,65,219,0.31008,0.43856
2004,Indirect migration background,female,Permanent job,0.67695,135,189,0.61010,0.74380
2004,Indirect migration background,female,Temporary job,0.32305,54,189,0.25620,0.38990
2005,No migration background,male,Permanent job,0.87661,3852,4374,0.86686,0.88636
2005,No migration background,male,Temporary job,0.12339,522,4374,0.11364,0.13314
2005,No migration background,female,Permanent job,0.85483,3364,3897,0.84377,0.86589
2005,No migration background,female,Temporary job,0.14517,533,3897,0.13411,0.15623
2005,Direct migration background,male,Permanent job,0.85222,507,562,0.82286,0.88159
2005,Direct migration background,male,Temporary job,0.14778,55,562,0.11841,0.17714
2005,Direct migration background,female,Permanent job,0.87962,431,481,0.85051,0.90873
2005,Direct migration background,female,Temporary job,0.12038,50,481,0.09127,0.14949
2005,Indirect migration background,male,Permanent job,0.67177,160,223,0.61000,0.73354
2005,Indirect migration background,male,Temporary job,0.32823,63,223,0.26646,0.39000
2005,Indirect migration background,female,Permanent job,0.71078,136,190,0.64614,0.77542
2005,Indirect migration background,female,Temporary job,0.28922,54,190,0.22458,0.35386
2006,No migration background,male,Permanent job,0.86743,3972,4542,0.85757,0.87729
2006,No migration background,male,Temporary job,0.13257,570,4542,0.12271,0.14243
2006,No migration background,female,Permanent job,0.84843,3601,4178,0.83755,0.85930
2006,No migration background,female,Temporary job,0.15157,577,4178,0.14070,0.16245
2006,Direct migration background,male,Permanent job,0.85185,505,573,0.82273,0.88096
2006,Direct migration background,male,Temporary job,0.14815,68,573,0.11904,0.17727
2006,Direct migration background,female,Permanent job,0.86549,423,483,0.83503,0.89595
2006,Direct migration background,female,Temporary job,0.13451,60,483,0.10405,0.16497
2006,Indirect migration background,male,Permanent job,0.69326,152,216,0.63161,0.75490
2006,Indirect migration background,male,Temporary job,0.30674,64,216,0.24510,0.36839
2006,Indirect migration background,female,Permanent job,0.63587,133,200,0.56901,0.70273
2006,Indirect migration background,female,Temporary job,0.36413,67,200,0.29727,0.43099
2007,No migration background,male,Permanent job,0.86883,3797,4355,0.85880,0.87885
2007,No migration background,male,Temporary job,0.13117,558,4355,0.12115,0.14120
2007,No migration background,female,Permanent job,0.83907,3424,4001,0.82768,0.85046
2007,No migration background,female,Temporary job,0.16093,577,4001,0.14954,0.17232
2007,Direct migration background,male,Permanent job,0.85230,437,503,0.82126,0.88334
2007,Direct migration background,male,Temporary job,0.14770,66,503,0.11666,0.17874
2007,Direct migration background,female,Permanent job,0.84431,379,442,0.81047,0.87815
2007,Direct migration background,female,Temporary job,0.15569,63,442,0.12185,0.18953
2007,Indirect migration background,male,Permanent job,0.65997,153,228,0.59834,0.72159
2007,Indirect migration background,male,Temporary job,0.34003,75,228,0.27841,0.40166
2007,Indirect migration background,female,Permanent job,0.72381,154,215,0.66390,0.78371
2007,Indirect migration background,female,Temporary job,0.27619,61,215,0.21629,0.33610
2008,No migration background,male,Permanent job,0.87213,3659,4173,0.86200,0.88227
2008,No migration background,male,Temporary job,0.12787,514,4173,0.11773,0.13800
2008,No migration background,female,Permanent job,0.82354,3270,3870,0.81152,0.83555
2008,No migration background,female,Temporary job,0.17646,600,3870,0.16445,0.18848
2008,Direct migration background,male,Permanent job,0.86402,411,467,0.83290,0.89514
2008,Direct migration background,male,Temporary job,0.13598,56,467,0.10486,0.16710
2008,Direct migration background,female,Permanent job,0.83521,351,415,0.79948,0.87095
2008,Direct migration background,female,Temporary job,0.16479,64,415,0.12905,0.20052
2008,Indirect migration background,male,Permanent job,0.70444,167,235,0.64597,0.76290
2008,Indirect migration background,male,Temporary job,0.29556,68,235,0.23710,0.35403
2008,Indirect migration background,female,Permanent job,0.75970,152,211,0.70191,0.81749
2008,Indirect migration background,female,Temporary job,0.24030,59,211,0.18251,0.29809
2009,No migration background,male,Permanent job,0.86611,3345,3855,0.85536,0.87686
2009,No migration background,male,Temporary job,0.13389,510,3855,0.12314,0.14464
2009,No migration background,female,Permanent job,0.83245,3141,3702,0.82042,0.84448
2009,No migration background,female,Temporary job,0.16755,561,3702,0.15552,0.17958
2009,Direct migration background,male,Permanent job,0.85741,339,387,0.82253,0.89230
2009,Direct migration background,male,Temporary job,0.14259,48,387,0.10770,0.17747
2009,Direct migration background,female,Permanent job,0.86112,311,359,0.82530,0.89695
2009,Direct migration background,female,Temporary job,0.13888,48,359,0.10305,0.17470
2009,Indirect migration background,male,Permanent job,0.71104,158,219,0.65087,0.77122
2009,Indirect migration background,male,Temporary job,0.28896,61,219,0.22878,0.34913
2009,Indirect migration background,female,Permanent job,0.74406,145,202,0.68373,0.80439
2009,Indirect migration background,female,Temporary job,0.25594,57,202,0.19561,0.31627
2010,No migration background,male,Permanent job,0.86312,4494,5156,0.85373,0.87250
2010,No migration background,male,Temporary job,0.13688,662,5156,0.12750,0.14627
2010,No migration background,female,Permanent job,0.83173,4128,4943,0.82130,0.84216
2010,No migration background,female,Temporary job,0.16827,815,4943,0.15784,0.17870
2010,Direct migration background,male,Permanent job,0.86476,673,786,0.84084,0.88869
2010,Direct migration background,male,Temporary job,0.13524,113,786,0.11131,0.15916
2010,Direct migration background,female,Permanent job,0.81405,431,538,0.78114,0.84695
2010,Direct migration background,female,Temporary job,0.18595,107,538,0.15305,0.21886
2010,Indirect migration background,male,Permanent job,0.71326,239,317,0.66340,0.76312
2010,Indirect migration background,male,Temporary job,0.28674,78,317,0.23688,0.33660
2010,Indirect migration background,female,Permanent job,0.71358,188,257,0.65820,0.76896
2010,Indirect migration background,female,Temporary job,0.28642,69,257,0.23104,0.34180
2011,No migration background,male,Permanent job,0.86239,5292,6049,0.85371,0.87108
2011,No migration background,male,Temporary job,0.13761,757,6049,0.12892,0.14629
2011,No migration background,female,Permanent job,0.83314,5268,6239,0.82389,0.84239
2011,No migration background,female,Temporary job,0.16686,971,6239,0.15761,0.17611
2011,Direct migration background,male,Permanent job,0.86583,742,860,0.84304,0.88863
2011,Direct migration background,male,Temporary job,0.13417,118,860,0.11137,0.15696
2011,Direct migration background,female,Permanent job,0.80807,574,722,0.77932,0.83682
2011,Direct migration background,female,Temporary job,0.19193,148,722,0.16318,0.22068
2011,Indirect migration background,male,Permanent job,0.65674,277,366,0.60803,0.70545
2011,Indirect migration background,male,Temporary job,0.34326,89,366,0.29455,0.39197
2011,Indirect migration background,female,Permanent job,0.73455,258,345,0.68789,0.78122
2011,Indirect migration background,female,Temporary job,0.26545,87,345,0.21878,0.31211
2012,No migration background,male,Permanent job,0.86016,5037,5817,0.85124,0.86907
2012,No migration background,male,Temporary job,0.13984,780,5817,0.13093,0.14876
2012,No migration background,female,Permanent job,0.83968,5250,6242,0.83057,0.84878
2012,No migration background,female,Temporary job,0.16032,992,6242,0.15122,0.16943
2012,Direct migration background,male,Permanent job,0.87616,740,865,0.85419,0.89812
2012,Direct migration background,male,Temporary job,0.12384,125,865,0.10188,0.14581
2012,Direct migration background,female,Permanent job,0.79575,633,801,0.76781,0.82369
2012,Direct migration background,female,Temporary job,0.20425,168,801,0.17631,0.23219
2012,Indirect migration background,male,Permanent job,0.64641,271,378,0.59815,0.69467
2012,Indirect migration background,male,Temporary job,0.35359,107,378,0.30533,0.40185
2012,Indirect migration background,female,Permanent job,0.73478,249,330,0.68708,0.78249
2012,Indirect migration background,female,Temporary job,0.26522,81,330,0.21751,0.31292
2013,No migration background,male,Permanent job,0.85820,4724,5480,0.84896,0.86743
2013,No migration background,male,Temporary job,0.14180,756,5480,0.13257,0.15104
2013,No migration background,female,Permanent job,0.83524,5044,6041,0.82589,0.84460
2013,No migration background,female,Temporary job,0.16476,997,6041,0.15540,0.17411
2013,Direct migration background,male,Permanent job,0.81886,1512,1884,0.80147,0.83626
2013,Direct migration background,male,Temporary job,0.18114,372,1884,0.16374,0.19853
2013,Direct migration background,female,Permanent job,0.82544,1369,1763,0.80771,0.84316
2013,Direct migration background,female,Temporary job,0.17456,394,1763,0.15684,0.19229
2013,Indirect migration background,male,Permanent job,0.68108,417,614,0.64418,0.71797
2013,Indirect migration background,male,Temporary job,0.31892,197,614,0.28203,0.35582
2013,Indirect migration background,female,Permanent job,0.72106,377,543,0.68330,0.75881
2013,Indirect migration background,female,Temporary job,0.27894,166,543,0.24119,0.31670
2014,No migration background,male,Permanent job,0.84892,4312,5001,0.83900,0.85885
2014,No migration background,male,Temporary job,0.15108,689,5001,0.14115,0.16100
2014,No migration background,female,Permanent job,0.83568,4565,5456,0.82585,0.84551
2014,No migration background,female,Temporary job,0.16432,891,5456,0.15449,0.17415
2014,Direct migration background,male,Permanent job,0.81050,1253,1530,0.79086,0.83015
2014,Direct migration background,male,Temporary job,0.18950,277,1530,0.16985,0.20914
2014,Direct migration background,female,Permanent job,0.81416,1128,1429,0.79398,0.83433
2014,Direct migration background,female,Temporary job,0.18584,301,1429,0.16567,0.20602
2014,Indirect migration background,male,Permanent job,0.68658,358,506,0.64613,0.72704
2014,Indirect migration background,male,Temporary job,0.31342,148,506,0.27296,0.35387
2014,Indirect migration background,female,Permanent job,0.67813,339,508,0.63746,0.71879
2014,Indirect migration background,female,Temporary job,0.32187,169,508,0.28121,0.36254
2015,No migration background,male,Permanent job,0.85210,4060,4728,0.84198,0.86222
2015,No migration background,male,Temporary job,0.14790,668,4728,0.13778,0.15802
2015,No migration background,female,Permanent job,0.84214,4423,5280,0.83230,0.85197
2015,No migration background,female,Temporary job,0.15786,857,5280,0.14803,0.16770
2015,Direct migration background,male,Permanent job,0.82776,1461,1816,0.81039,0.84513
2015,Direct migration background,male,Temporary job,0.17224,355,1816,0.15487,0.18961
2015,Direct migration background,female,Permanent job,0.79093,1250,1645,0.77127,0.81058
2015,Direct migration background,female,Temporary job,0.20907,395,1645,0.18942,0.22873
2015,Indirect migration background,male,Permanent job,0.69207,342,477,0.65059,0.73354
2015,Indirect migration background,male,Temporary job,0.30793,135,477,0.26646,0.34941
2015,Indirect migration background,female,Permanent job,0.67355,300,451,0.63023,0.71688
2015,Indirect migration background,female,Temporary job,0.32645,151,451,0.28312,0.36977
2016,No migration background,male,Permanent job,0.84499,3686,4327,0.83421,0.85578
2016,No migration background,male,Temporary job,0.15501,641,4327,0.14422,0.16579
2016,No migration background,female,Permanent job,0.84099,4197,4979,0.83083,0.85115
2016,No migration background,female,Temporary job,0.15901,782,4979,0.14885,0.16917
2016,Direct migration background,male,Permanent job,0.78995,1254,1725,0.77073,0.80918
2016,Direct migration background,male,Temporary job,0.21005,471,1725,0.19082,0.22927
2016,Direct migration background,female,Permanent job,0.81835,1119,1471,0.79864,0.83806
2016,Direct migration background,female,Temporary job,0.18165,352,1471,0.16194,0.20136
2016,Indirect migration background,male,Permanent job,0.71192,312,438,0.66946,0.75438
2016,Indirect migration background,male,Temporary job,0.28808,126,438,0.24562,0.33054
2016,Indirect migration background,female,Permanent job,0.68296,318,466,0.64067,0.72526
2016,Indirect migration background,female,Temporary job,0.31704,148,466,0.27474,0.35933
2017,No migration background,male,Permanent job,0.85319,4456,5204,0.84357,0.86280
2017,No migration background,male,Temporary job,0.14681,748,5204,0.13720,0.15643
2017,No migration background,female,Permanent job,0.84211,4948,5837,0.83275,0.85146
2017,No migration background,female,Temporary job,0.15789,889,5837,0.14854,0.16725
2017,Direct migration background,male,Permanent job,0.81792,1282,1825,0.80021,0.83563
2017,Direct migration background,male,Temporary job,0.18208,543,1825,0.16437,0.19979
2017,Direct migration background,female,Permanent job,0.80707,1143,1476,0.78693,0.82720
2017,Direct migration background,female,Temporary job,0.19293,333,1476,0.17280,0.21307
2017,Indirect migration background,male,Permanent job,0.70820,338,474,0.66724,0.74917
2017,Indirect migration background,male,Temporary job,0.29180,136,474,0.25083,0.33276
2017,Indirect migration background,female,Permanent job,0.71074,350,509,0.67131,0.75017
2017,Indirect migration background,female,Temporary job,0.28926,159,509,0.24983,0.32869
2018,No migration background,male,Permanent job,0.85645,4252,4983,0.84671,0.86619
2018,No migration background,male,Temporary job,0.14355,731,4983,0.13381,0.15329
2018,No migration background,female,Permanent job,0.86228,4826,5601,0.85325,0.87130
2018,No migration background,female,Temporary job,0.13772,775,5601,0.12870,0.14675
2018,Direct migration background,male,Permanent job,0.78147,1292,1985,0.76329,0.79966
2018,Direct migration background,male,Temporary job,0.21853,693,1985,0.20034,0.23671
2018,Direct migration background,female,Permanent job,0.81525,1130,1500,0.79560,0.83490
2018,Direct migration background,female,Temporary job,0.18475,370,1500,0.16510,0.20440
2018,Indirect migration background,male,Permanent job,0.69021,336,493,0.64935,0.73107
2018,Indirect migration background,male,Temporary job,0.30979,157,493,0.26893,0.35065
2018,Indirect migration background,female,Permanent job,0.70780,354,508,0.66822,0.74739
2018,Indirect migration background,female,Temporary job,0.29220,154,508,0.25261,0.33178
2019,No migration background,male,Permanent job,0.86778,4132,4785,0.85818,0.87738
2019,No migration background,male,Temporary job,0.13222,653,4785,0.12262,0.14182
2019,No migration background,female,Permanent job,0.86155,4745,5507,0.85243,0.87067
2019,No migration background,female,Temporary job,0.13845,762,5507,0.12933,0.14757
2019,Direct migration background,male,Permanent job,0.77410,1218,1973,0.75564,0.79255
2019,Direct migration background,male,Temporary job,0.22590,755,1973,0.20745,0.24436
2019,Direct migration background,female,Permanent job,0.82878,1025,1355,0.80872,0.84885
2019,Direct migration background,female,Temporary job,0.17122,330,1355,0.15115,0.19128
2019,Indirect migration background,male,Permanent job,0.71327,329,460,0.67189,0.75464
2019,Indirect migration background,male,Temporary job,0.28673,131,460,0.24536,0.32811
2019,Indirect migration background,female,Permanent job,0.72558,344,494,0.68619,0.76497
2019,Indirect migration background,female,Temporary job,0.27442,150,494,0.23503,0.31381
