year,migback,sex,plb0037_h,proportion,n,lower_confidence,upper_confidence
1991,kein Migrationshintergrund,maennlich,Befristet,0.09239130434782608,17756,0.08813190483942963,0.09665070385622253
1991,direkter Migrationshintergrund,maennlich,Unbefristet,0.07125603864734299,17756,0.06747211519545689,0.0750399620992291
1991,direkter Migrationshintergrund,weiblich,Unbefristet,0.057367149758454104,17756,0.05394667472410861,0.060787624792799595
1991,direkter Migrationshintergrund,maennlich,Befristet,0.017512077294685992,17756,0.015582705407477557,0.019441449181894426
1991,direkter Migrationshintergrund,weiblich,Befristet,0.01570048309178744,17756,0.013871946536770033,0.017529019646804846
1991,indirekter Migrationshintergrund,maennlich,Unbefristet,0.013888888888888888,17756,0.012167495300198602,0.015610282477579174
1991,indirekter Migrationshintergrund,weiblich,Unbefristet,0.00966183574879227,17756,0.008223020320468552,0.011100651177115988
1991,indirekter Migrationshintergrund,weiblich,Befristet,0.00785024154589372,17756,0.006552125170083704,0.009148357921703737
1991,indirekter Migrationshintergrund,maennlich,Befristet,0.006038647342995169,17756,0.004899085008686816,0.007178209677303522
1992,kein Migrationshintergrund,maennlich,Unbefristet,0.326875,17350,0.31989516678409136,0.3338548332159087
1992,kein Migrationshintergrund,weiblich,Unbefristet,0.2975,17350,0.2906974306007012,0.3043025693992988
1992,kein Migrationshintergrund,maennlich,Befristet,0.105625,17350,0.1010514912077366,0.1101985087922634
1992,kein Migrationshintergrund,weiblich,Befristet,0.095625,17350,0.091249110666759,0.100000889333241
1992,direkter Migrationshintergrund,maennlich,Unbefristet,0.065625,17350,0.061940304576028685,0.06930969542397132
1992,direkter Migrationshintergrund,weiblich,Unbefristet,0.039375,17350,0.03648103311277057,0.042268966887229434
1992,direkter Migrationshintergrund,maennlich,Befristet,0.015625,17350,0.013779574010659715,0.017470425989340285
1992,indirekter Migrationshintergrund,maennlich,Unbefristet,0.0125,17350,0.010846782893521624,0.014153217106478377
1992,indirekter Migrationshintergrund,weiblich,Unbefristet,0.0125,17350,0.010846782893521624,0.014153217106478377
1992,direkter Migrationshintergrund,weiblich,Befristet,0.0125,17350,0.010846782893521624,0.014153217106478377
1992,indirekter Migrationshintergrund,maennlich,Befristet,0.01,17350,0.008519447100705933,0.011480552899294068
1992,indirekter Migrationshintergrund,weiblich,Befristet,0.00625,17350,0.005077305437881179,0.007422694562118822
1993,kein Migrationshintergrund,maennlich,Unbefristet,0.3306510607168983,16993,0.323577594355763,0.33772452707803363
1993,kein Migrationshintergrund,weiblich,Unbefristet,0.31602048280907097,16993,0.30903011211077464,0.3230108535073673
1993,kein Migrationshintergrund,weiblich,Befristet,0.10095098756400878,16993,0.09642130244876522,0.10548067267925233
1993,kein Migrationshintergrund,maennlich,Befristet,0.08412582297000731,16993,0.07995229226780642,0.0882993536722082
1993,direkter Migrationshintergrund,weiblich,Unbefristet,0.046086320409656184,16993,0.04293377320277253,0.04923886761653984
1993,direkter Migrationshintergrund,maennlich,Unbefristet,0.03950256035113387,16993,0.03657381392910582,0.042431306773161925
1993,indirekter Migrationshintergrund,maennlich,Unbefristet,0.02267739575713241,16993,0.02043900139096469,0.024915790123300127
1993,direkter Migrationshintergrund,maennlich,Befristet,0.016093635698610095,16993,0.014201618801459148,0.017985652595761042
1993,indirekter Migrationshintergrund,weiblich,Unbefristet,0.014630577907827359,16993,0.012825269836754841,0.016435885978899875
1993,indirekter Migrationshintergrund,maennlich,Befristet,0.013167520117044623,16993,0.011453583507116968,0.014881456726972277
1993,direkter Migrationshintergrund,weiblich,Befristet,0.010972933430870519,16993,0.00940659175501445,0.012539275106726588
1993,indirekter Migrationshintergrund,weiblich,Befristet,0.005120702267739576,16993,0.004047526142893299,0.006193878392585853
1994,kein Migrationshintergrund,maennlich,Unbefristet,0.2815854665565648,16642,0.27475192271279314,0.28841901040033646
1994,kein Migrationshintergrund,weiblich,Unbefristet,0.2774566473988439,16642,0.2706539236580387,0.2842593711396491
1994,kein Migrationshintergrund,weiblich,Befristet,0.13625103220478943,16642,0.13103888126860133,0.14146318314097753
1994,kein Migrationshintergrund,maennlich,Befristet,0.11312964492155243,16642,0.10831713549012192,0.11794215435298294
1994,direkter Migrationshintergrund,maennlich,Unbefristet,0.04046242774566474,16642,0.037468713986209864,0.043456141505119616
1994,direkter Migrationshintergrund,weiblich,Unbefristet,0.03137902559867878,16642,0.02873022068281844,0.034027830514539115
1994,indirekter Migrationshintergrund,weiblich,Unbefristet,0.02477291494632535,16642,0.022411377994424837,0.027134451898225866
1994,indirekter Migrationshintergrund,maennlich,Unbefristet,0.02477291494632535,16642,0.022411377994424837,0.027134451898225866
1994,direkter Migrationshintergrund,maennlich,Befristet,0.021469859620148638,16642,0.019267668442057653,0.023672050798239624
1994,indirekter Migrationshintergrund,maennlich,Befristet,0.016515276630883566,16642,0.014578943626623002,0.018451609635144132
1994,direkter Migrationshintergrund,weiblich,Befristet,0.016515276630883566,16642,0.014578943626623002,0.018451609635144132
1994,indirekter Migrationshintergrund,weiblich,Befristet,0.01568951279933939,16642,0.013801416688982247,0.01757760890969653
1995,kein Migrationshintergrund,maennlich,Unbefristet,0.374141074183144,17246,0.3669189026339272,0.38136324573236086
1995,kein Migrationshintergrund,weiblich,Unbefristet,0.29350722198850093,17246,0.286710881321562,0.3003035626554399
1995,direkter Migrationshintergrund,maennlich,Unbefristet,0.11218622914037302,17246,0.10747599393350141,0.11689646434724463
1995,direkter Migrationshintergrund,weiblich,Unbefristet,0.06983592763988221,17246,0.06603200992319422,0.0736398453565702
1995,kein Migrationshintergrund,weiblich,Befristet,0.0482400785303604,17246,0.04504207020574149,0.05143808685497931
1995,kein Migrationshintergrund,maennlich,Befristet,0.04403309493759641,17246,0.04097096993857054,0.04709521993662229
1995,indirekter Migrationshintergrund,maennlich,Unbefristet,0.013462347496844763,17246,0.011742344865031317,0.015182350128658208
1995,indirekter Migrationshintergrund,weiblich,Unbefristet,0.012620950778291964,17246,0.010954855356875194,0.014287046199708735
1995,direkter Migrationshintergrund,maennlich,Befristet,0.011919786846164633,17246,0.010300058337208536,0.01353951535512073
1995,direkter Migrationshintergrund,weiblich,Befristet,0.007432337680549713,17246,0.006150436173889534,0.00871423918720989
1995,indirekter Migrationshintergrund,maennlich,Befristet,0.007432337680549713,17246,0.006150436173889534,0.00871423918720989
1995,indirekter Migrationshintergrund,weiblich,Befristet,0.0051886130977422526,17246,0.004116333857070866,0.006260892338413639
1996,kein Migrationshintergrund,maennlich,Unbefristet,0.3764637848778372,16862,0.3691508118402188,0.3837767579154556
1996,kein Migrationshintergrund,weiblich,Unbefristet,0.30229868440075175,16862,0.295366750252109,0.3092306185493945
1996,direkter Migrationshintergrund,maennlich,Unbefristet,0.10611536793407547,16862,0.10146666915273497,0.11076406671541597
1996,direkter Migrationshintergrund,weiblich,Unbefristet,0.06838224663871621,16862,0.06457253513380064,0.07219195814363179
1996,kein Migrationshintergrund,weiblich,Befristet,0.0453954026311985,16862,0.042253308251639796,0.0485374970107572
1996,kein Migrationshintergrund,maennlich,Befristet,0.042793118403932344,16862,0.03973825776562679,0.0458479790422379
1996,indirekter Migrationshintergrund,maennlich,Unbefristet,0.015179991325719242,16862,0.013334484217089057,0.017025498434349425
1996,indirekter Migrationshintergrund,weiblich,Unbefristet,0.013011421136330779,16862,0.011300933421403127,0.01472190885125843
1996,direkter Migrationshintergrund,maennlich,Befristet,0.009252566141390776,16862,0.007807412218597832,0.01069772006418372
1996,direkter Migrationshintergrund,weiblich,Befristet,0.008674280757553852,16862,0.007274608182739015,0.01007395333236869
1996,indirekter Migrationshintergrund,maennlich,Befristet,0.006505710568165389,16862,0.005292233466797057,0.007719187669533722
1996,indirekter Migrationshintergrund,weiblich,Befristet,0.005927425184328466,16862,0.004768798262431779,0.007086052106225153
1997,kein Migrationshintergrund,maennlich,Unbefristet,0.36469534050179214,16487,0.35734781029851503,0.37204287070506925
1997,kein Migrationshintergrund,weiblich,Unbefristet,0.30092592592592593,16487,0.2939246587163199,0.30792719313553196
1997,direkter Migrationshintergrund,maennlich,Unbefristet,0.10319593787335722,16487,0.09855222523481515,0.1078396505118993
1997,direkter Migrationshintergrund,weiblich,Unbefristet,0.06362007168458782,16487,0.05989436743325294,0.0673457759359227
1997,kein Migrationshintergrund,maennlich,Befristet,0.052270011947431305,16487,0.048872555771348955,0.055667468123513655
1997,kein Migrationshintergrund,weiblich,Befristet,0.0492831541218638,16487,0.04597900153873779,0.05258730670498981
1997,indirekter Migrationshintergrund,maennlich,Unbefristet,0.01687574671445639,16487,0.014909577206218484,0.018841916222694297
1997,indirekter Migrationshintergrund,weiblich,Unbefristet,0.014187574671445638,16487,0.012382328317920292,0.015992821024970984
1997,direkter Migrationshintergrund,maennlich,Befristet,0.011200716845878136,16487,0.009594285266169449,0.012807148425586824
1997,indirekter Migrationshintergrund,maennlich,Befristet,0.008363201911589008,16487,0.006973096094874972,0.009753307728303044
1997,indirekter Migrationshintergrund,weiblich,Befristet,0.007915173237753884,16487,0.006562509435155886,0.00926783704035188
1997,direkter Migrationshintergrund,weiblich,Befristet,0.007467144563918757,16487,0.0061530247060375765,0.00878126442179994
1998,kein Migrationshintergrund,maennlich,Unbefristet,0.38134785568413887,18147,0.3742808153925772,0.38841489597570056
1998,kein Migrationshintergrund,weiblich,Unbefristet,0.3117767188563649,18147,0.3050370249511897,0.3185164127615401
1998,direkter Migrationshintergrund,maennlich,Unbefristet,0.08904016337644656,18147,0.08489638766275277,0.09318393909014035
1998,direkter Migrationshintergrund,weiblich,Unbefristet,0.055684138869979576,18147,0.05234773936678504,0.059020538373174114
1998,kein Migrationshintergrund,maennlich,Befristet,0.053778080326752895,18147,0.05049597282540877,0.05706018782809702
1998,kein Migrationshintergrund,weiblich,Befristet,0.045881552076242345,18147,0.042837347400804374,0.048925756751680316
1998,indirekter Migrationshintergrund,maennlich,Unbefristet,0.015248468345813478,18147,0.013465555576205285,0.01703138111542167
1998,indirekter Migrationshintergrund,weiblich,Unbefristet,0.013614703880190605,18147,0.011928612739276123,0.015300795021105087
1998,direkter Migrationshintergrund,maennlich,Befristet,0.010483321987746767,18147,0.009001436402562601,0.011965207572930932
1998,direkter Migrationshintergrund,weiblich,Befristet,0.008168822328114363,18147,0.006859181351948971,0.009478463304279755
1998,indirekter Migrationshintergrund,maennlich,Befristet,0.007896528250510551,18147,0.006608722876232445,0.009184333624788658
1998,indirekter Migrationshintergrund,weiblich,Befristet,0.007079646017699115,18147,0.005859767368398052,0.008299524667000178
1999,kein Migrationshintergrund,maennlich,Unbefristet,0.37276478679504815,17396,0.36557917041417537,0.37995040317592094
1999,kein Migrationshintergrund,weiblich,Unbefristet,0.3143053645116919,17396,0.30740657896973167,0.3212041500536521
1999,direkter Migrationshintergrund,maennlich,Unbefristet,0.08253094910591471,17396,0.07844177593097701,0.08662012228085242
1999,kein Migrationshintergrund,maennlich,Befristet,0.05928473177441541,17396,0.055775339643378885,0.06279412390545193
1999,kein Migrationshintergrund,weiblich,Befristet,0.05295735900962861,17396,0.04962938981144216,0.056285328207815066
1999,direkter Migrationshintergrund,weiblich,Unbefristet,0.05240715268225585,17396,0.04909555521921975,0.05571875014529194
1999,indirekter Migrationshintergrund,maennlich,Unbefristet,0.0171939477303989,17396,0.01526218810863763,0.019125707352160168
1999,indirekter Migrationshintergrund,weiblich,Unbefristet,0.014993122420907841,17396,0.013187208495595163,0.016799036346220517
1999,direkter Migrationshintergrund,maennlich,Befristet,0.009628610729023384,17396,0.00817746098613148,0.011079760471915289
1999,indirekter Migrationshintergrund,maennlich,Befristet,0.008940852819807428,17396,0.00754200447952743,0.010339701160087426
1999,direkter Migrationshintergrund,weiblich,Befristet,0.00797799174690509,17396,0.006655969337699987,0.009300014156110193
1999,indirekter Migrationshintergrund,weiblich,Befristet,0.007015130674002751,17396,0.005774848305447872,0.00825541304255763
2000,kein Migrationshintergrund,maennlich,Unbefristet,0.39715884631941456,30607,0.39167696970852073,0.4026407229303084
2000,kein Migrationshintergrund,weiblich,Unbefristet,0.32087817477399916,30607,0.315648320077858,0.32610802947014034
2000,direkter Migrationshintergrund,maennlich,Unbefristet,0.07051226861816616,30607,0.06764413180182834,0.07338040543450398
2000,kein Migrationshintergrund,maennlich,Befristet,0.05553164012053379,30607,0.05296591783424482,0.05809736240682276
2000,kein Migrationshintergrund,weiblich,Befristet,0.054842875591907016,30607,0.05229218485582064,0.05739356632799339
2000,direkter Migrationshintergrund,weiblich,Unbefristet,0.04726646577701248,30607,0.044889034452267315,0.04964389710175765
2000,indirekter Migrationshintergrund,maennlich,Unbefristet,0.014119672836848902,30607,0.012797859569069437,0.015441486104628368
2000,indirekter Migrationshintergrund,weiblich,Unbefristet,0.011708996986655187,30607,0.01050382797113876,0.012914166002171615
2000,direkter Migrationshintergrund,maennlich,Befristet,0.009298321136461472,30607,0.008223046480333325,0.01037359579258962
2000,direkter Migrationshintergrund,weiblich,Befristet,0.007920792079207921,30607,0.006927668781653003,0.008913915376762838
2000,indirekter Migrationshintergrund,maennlich,Befristet,0.006887645286267757,30607,0.005961070947463878,0.007814219625071636
2000,indirekter Migrationshintergrund,weiblich,Befristet,0.0038743004735256135,30607,0.0031783162233595796,0.004570284723691647
2001,kein Migrationshintergrund,maennlich,Unbefristet,0.3935355826481429,27798,0.387792514605488,0.3992786506907978
2001,kein Migrationshintergrund,weiblich,Unbefristet,0.32388243077213874,27798,0.31838127298495955,0.32938358855931793
2001,direkter Migrationshintergrund,maennlich,Unbefristet,0.06927511577355637,27798,0.06629008653823677,0.07226014500887597
2001,kein Migrationshintergrund,weiblich,Befristet,0.05802854172573481,27798,0.05528008441170607,0.060776999039763545
2001,kein Migrationshintergrund,maennlich,Befristet,0.05197996408657027,27798,0.04937035148042746,0.054589576692713075
2001,direkter Migrationshintergrund,weiblich,Unbefristet,0.04753803988280881,27798,0.04503657879653538,0.05003950096908224
2001,indirekter Migrationshintergrund,maennlich,Unbefristet,0.014081844816179944,27798,0.012696686208789588,0.0154670034235703
2001,indirekter Migrationshintergrund,weiblich,Unbefristet,0.01304224553444854,27798,0.011708494516553359,0.014375996552343721
2001,direkter Migrationshintergrund,maennlich,Befristet,0.008978357433134864,27798,0.007869465278144886,0.010087249588124842
2001,indirekter Migrationshintergrund,maennlich,Befristet,0.00812777620262735,27798,0.00707226455834419,0.00918328784691051
2001,direkter Migrationshintergrund,weiblich,Befristet,0.007655231074567621,27798,0.006630618360346076,0.008679843788789167
2001,indirekter Migrationshintergrund,weiblich,Befristet,0.0038748700500897838,27798,0.0031445136901135286,0.004605226410066039
2002,kein Migrationshintergrund,maennlich,Unbefristet,0.39875698072419385,28961,0.39311763827985646,0.40439632316853125
2002,kein Migrationshintergrund,weiblich,Unbefristet,0.34165015312556296,28961,0.33618794210879205,0.3471123641423339
2002,direkter Migrationshintergrund,maennlich,Unbefristet,0.06070978202125743,28961,0.05795949175957229,0.06346007228294256
2002,kein Migrationshintergrund,weiblich,Befristet,0.05404431633939831,28961,0.05144020407023145,0.05664842860856517
2002,kein Migrationshintergrund,maennlich,Befristet,0.051882543685822374,28961,0.04932813138963736,0.05443695598200739
2002,direkter Migrationshintergrund,weiblich,Unbefristet,0.04188434516303369,28961,0.039577151088745446,0.04419153923732193
2002,indirekter Migrationshintergrund,weiblich,Unbefristet,0.012610340479192938,28961,0.011325181105422542,0.013895499852963334
2002,indirekter Migrationshintergrund,maennlich,Unbefristet,0.012520266618627275,28961,0.011239646917559635,0.013800886319694915
2002,direkter Migrationshintergrund,maennlich,Befristet,0.007566204287515763,28961,0.006568184622791903,0.008564223952239623
2002,direkter Migrationshintergrund,weiblich,Befristet,0.007566204287515763,28961,0.006568184622791903,0.008564223952239623
2002,indirekter Migrationshintergrund,maennlich,Befristet,0.0066654656818591245,28961,0.005728308775337677,0.0076026225883805715
2002,indirekter Migrationshintergrund,weiblich,Befristet,0.004143397586020537,28961,0.0034035776972204954,0.004883217474820578
2003,kein Migrationshintergrund,maennlich,Unbefristet,0.39286401231005963,27727,0.3871153242645728,0.39861270035554647
2003,kein Migrationshintergrund,weiblich,Unbefristet,0.34564339296018465,27727,0.34004548174779864,0.35124130417257066
2003,direkter Migrationshintergrund,maennlich,Unbefristet,0.05741488747836122,27727,0.054676611748133305,0.06015316320858914
2003,kein Migrationshintergrund,maennlich,Befristet,0.05539526832083093,27727,0.05270270439058669,0.05808783225107517
2003,kein Migrationshintergrund,weiblich,Befristet,0.0523177534141181,27727,0.04969679249141414,0.05493871433682206
2003,direkter Migrationshintergrund,weiblich,Unbefristet,0.04270051933064051,27727,0.040320693794467184,0.04508034486681383
2003,indirekter Migrationshintergrund,maennlich,Unbefristet,0.015099057511059819,27727,0.013663647977617637,0.016534467044502
2003,indirekter Migrationshintergrund,weiblich,Unbefristet,0.012598576649355646,27727,0.011285735302858074,0.013911417995853218
2003,direkter Migrationshintergrund,weiblich,Befristet,0.008366993652625505,27727,0.007294820725744085,0.009439166579506926
2003,direkter Migrationshintergrund,maennlich,Befristet,0.0068282361992690905,27727,0.005858907480634351,0.00779756491790383
2003,indirekter Migrationshintergrund,weiblich,Befristet,0.005577995768417003,27727,0.004701340023436595,0.006454651513397412
2003,indirekter Migrationshintergrund,maennlich,Befristet,0.0051933064050779,27727,0.004347256554898305,0.006039356255257495
2004,kein Migrationshintergrund,maennlich,Unbefristet,0.3848300607993621,26790,0.37900364114698837,0.39065648045173584
2004,kein Migrationshintergrund,weiblich,Unbefristet,0.34795175919465765,26790,0.34224789605182965,0.35365562233748565
2004,kein Migrationshintergrund,maennlich,Befristet,0.05860659822585468,26790,0.05579386498001289,0.06141933147169647
2004,kein Migrationshintergrund,weiblich,Befristet,0.05790890062792784,26790,0.05511192407958606,0.06070587717626962
2004,direkter Migrationshintergrund,maennlich,Unbefristet,0.05541712349247483,26790,0.05267736842796379,0.05815687855698587
2004,direkter Migrationshintergrund,weiblich,Unbefristet,0.04385527758397289,26790,0.041403153387467084,0.046307401780478694
2004,indirekter Migrationshintergrund,maennlich,Unbefristet,0.015349347154390512,26790,0.013877184638898619,0.016821509669882405
2004,indirekter Migrationshintergrund,weiblich,Unbefristet,0.013355925446028108,26790,0.01198129181910744,0.014730559072948776
2004,direkter Migrationshintergrund,maennlich,Befristet,0.0061796072959234526,26790,0.005241172494142239,0.007118042097704666
2004,indirekter Migrationshintergrund,maennlich,Befristet,0.0059802651250872125,26790,0.005056997861451603,0.006903532388722822
2004,direkter Migrationshintergrund,weiblich,Befristet,0.005581580783414732,26790,0.004689441009216317,0.006473720557613146
2004,indirekter Migrationshintergrund,weiblich,Befristet,0.004983554270906011,26790,0.0041403079791299665,0.005826800562682055
2005,kein Migrationshintergrund,maennlich,Unbefristet,0.39776951672862454,25520,0.39176451893120673,0.40377451452604235
2005,kein Migrationshintergrund,weiblich,Unbefristet,0.34706732755059894,25520,0.34122673644559054,0.35290791865560733
2005,kein Migrationshintergrund,weiblich,Befristet,0.05338703015282941,25520,0.05062886769549808,0.056145192610160745
2005,direkter Migrationshintergrund,maennlich,Unbefristet,0.0523543990086741,25520,0.049621552116073955,0.05508724590127424
