year,migback,sex,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Direct migration background,female,Temporary job,0.29929,35,857,0.29732,0.30125
1990,No migration background,male,Permanent job,0.89193,1793,4153,0.89169,0.89216
1990,No migration background,male,Temporary job,0.10807,177,4153,0.10784,0.10831
1990,No migration background,female,Permanent job,0.87134,1667,4153,0.87107,0.87161
1990,No migration background,female,Temporary job,0.12866,189,4153,0.12839,0.12893
1990,Direct migration background,male,Permanent job,0.80993,154,4153,0.80876,0.81109
1990,Direct migration background,male,Temporary job,0.19007,33,4153,0.18891,0.19124
1990,Direct migration background,female,Permanent job,0.80344,108,4153,0.80214,0.80475
1990,Direct migration background,female,Temporary job,0.19656,32,4153,0.19525,0.19786
1991,No migration background,male,Permanent job,0.79662,539,1539,0.79617,0.79707
1991,No migration background,male,Temporary job,0.20338,153,1539,0.20293,0.20383
1991,No migration background,female,Permanent job,0.74569,480,1539,0.74518,0.74621
1991,No migration background,female,Temporary job,0.25431,154,1539,0.25379,0.25482
1991,Direct migration background,male,Permanent job,1.00000,118,1539,1.00000,1.00000
1991,Direct migration background,female,Permanent job,1.00000,95,1539,1.00000,1.00000
1992,No migration background,male,Permanent job,0.77020,523,1489,0.76973,0.77067
1992,No migration background,male,Temporary job,0.22980,169,1489,0.22933,0.23027
1992,No migration background,female,Permanent job,0.75526,476,1489,0.75475,0.75578
1992,No migration background,female,Temporary job,0.24474,153,1489,0.24422,0.24525
1992,Direct migration background,male,Permanent job,1.00000,105,1489,1.00000,1.00000
1992,Direct migration background,female,Permanent job,1.00000,63,1489,1.00000,1.00000
1993,No migration background,male,Permanent job,0.79479,452,1285,0.79431,0.79527
1993,No migration background,male,Temporary job,0.20521,115,1285,0.20473,0.20569
1993,No migration background,female,Permanent job,0.75904,432,1285,0.75852,0.75955
1993,No migration background,female,Temporary job,0.24096,138,1285,0.24045,0.24148
1993,Direct migration background,male,Permanent job,1.00000,54,1285,1.00000,1.00000
1993,Direct migration background,female,Permanent job,1.00000,63,1285,1.00000,1.00000
1993,Indirect migration background,male,Permanent job,1.00000,31,1285,1.00000,1.00000
1994,No migration background,male,Permanent job,0.69927,344,1117,0.69869,0.69985
1994,No migration background,male,Temporary job,0.30073,144,1117,0.30015,0.30131
1994,No migration background,female,Permanent job,0.68349,339,1117,0.68288,0.68410
1994,No migration background,female,Temporary job,0.31651,172,1117,0.31590,0.31712
1994,Direct migration background,male,Permanent job,1.00000,49,1117,1.00000,1.00000
1994,Direct migration background,female,Permanent job,1.00000,38,1117,1.00000,1.00000
1994,Indirect migration background,female,Permanent job,1.00000,31,1117,1.00000,1.00000
1995,No migration background,male,Permanent job,0.89450,2672,7176,0.89435,0.89465
1995,No migration background,male,Temporary job,0.10550,327,7176,0.10535,0.10565
1995,No migration background,female,Permanent job,0.86730,2095,7176,0.86711,0.86750
1995,No migration background,female,Temporary job,0.13270,355,7176,0.13250,0.13289
1995,Direct migration background,male,Permanent job,0.88034,800,7176,0.87995,0.88073
1995,Direct migration background,male,Temporary job,0.11966,87,7176,0.11927,0.12005
1995,Direct migration background,female,Permanent job,0.90254,498,7176,0.90210,0.90299
1995,Direct migration background,female,Temporary job,0.09746,54,7176,0.09701,0.09790
1995,Indirect migration background,male,Permanent job,0.60199,97,7176,0.60033,0.60365
1995,Indirect migration background,male,Temporary job,0.39801,55,7176,0.39635,0.39967
1995,Indirect migration background,female,Permanent job,0.66539,92,7176,0.66363,0.66716
1995,Indirect migration background,female,Temporary job,0.33461,44,7176,0.33284,0.33637
1996,No migration background,male,Permanent job,0.89713,2607,6965,0.89698,0.89728
1996,No migration background,male,Temporary job,0.10287,313,6965,0.10272,0.10302
1996,No migration background,female,Permanent job,0.87709,2094,6965,0.87691,0.87728
1996,No migration background,female,Temporary job,0.12291,330,6965,0.12272,0.12309
1996,Direct migration background,male,Permanent job,0.89405,734,6965,0.89368,0.89442
1996,Direct migration background,male,Temporary job,0.10595,65,6965,0.10558,0.10632
1996,Direct migration background,female,Permanent job,0.88155,473,6965,0.88107,0.88204
1996,Direct migration background,female,Temporary job,0.11845,60,6965,0.11796,0.11893
1996,Indirect migration background,male,Permanent job,0.59516,105,6965,0.59350,0.59682
1996,Indirect migration background,male,Temporary job,0.40484,49,6965,0.40318,0.40650
1996,Indirect migration background,female,Permanent job,0.67303,90,6965,0.67138,0.67468
1996,Indirect migration background,female,Temporary job,0.32697,45,6965,0.32532,0.32862
1997,No migration background,male,Permanent job,0.87790,2442,6738,0.87773,0.87806
1997,No migration background,male,Temporary job,0.12210,372,6738,0.12194,0.12227
1997,No migration background,female,Permanent job,0.86779,2015,6738,0.86760,0.86799
1997,No migration background,female,Temporary job,0.13221,337,6738,0.13201,0.13240
1997,Direct migration background,male,Permanent job,0.86864,691,6738,0.86823,0.86904
1997,Direct migration background,male,Temporary job,0.13136,75,6738,0.13096,0.13177
1997,Direct migration background,female,Permanent job,0.89248,426,6738,0.89201,0.89294
1997,Direct migration background,female,Temporary job,0.10752,50,6738,0.10706,0.10799
1997,Indirect migration background,male,Permanent job,0.57774,113,6738,0.57629,0.57919
1997,Indirect migration background,male,Temporary job,0.42226,66,6738,0.42081,0.42371
1997,Indirect migration background,female,Permanent job,0.54350,95,6738,0.54196,0.54504
1997,Indirect migration background,female,Temporary job,0.45650,56,6738,0.45496,0.45804
1998,No migration background,male,Permanent job,0.87505,2804,7397,0.87489,0.87522
1998,No migration background,male,Temporary job,0.12495,416,7397,0.12478,0.12511
1998,No migration background,female,Permanent job,0.87928,2290,7397,0.87910,0.87947
1998,No migration background,female,Temporary job,0.12072,354,7397,0.12053,0.12090
1998,Direct migration background,male,Permanent job,0.86463,654,7397,0.86421,0.86505
1998,Direct migration background,male,Temporary job,0.13537,78,7397,0.13495,0.13579
1998,Direct migration background,female,Permanent job,0.87461,409,7397,0.87413,0.87509
1998,Direct migration background,female,Temporary job,0.12539,60,7397,0.12491,0.12587
1998,Indirect migration background,male,Permanent job,0.58895,112,7397,0.58753,0.59037
1998,Indirect migration background,male,Temporary job,0.41105,62,7397,0.40963,0.41247
1998,Indirect migration background,female,Permanent job,0.59014,100,7397,0.58867,0.59160
1998,Indirect migration background,female,Temporary job,0.40986,58,7397,0.40840,0.41133
1999,No migration background,male,Permanent job,0.86699,2712,7314,0.86682,0.86717
1999,No migration background,male,Temporary job,0.13301,448,7314,0.13283,0.13318
1999,No migration background,female,Permanent job,0.86992,2288,7314,0.86973,0.87011
1999,No migration background,female,Temporary job,0.13008,398,7314,0.12989,0.13027
1999,Direct migration background,male,Permanent job,0.85654,601,7314,0.85612,0.85697
1999,Direct migration background,male,Temporary job,0.14346,70,7314,0.14303,0.14388
1999,Direct migration background,female,Permanent job,0.88706,381,7314,0.88660,0.88752
1999,Direct migration background,female,Temporary job,0.11294,58,7314,0.11248,0.11340
1999,Indirect migration background,male,Permanent job,0.57092,125,7314,0.56968,0.57217
1999,Indirect migration background,male,Temporary job,0.42908,72,7314,0.42783,0.43032
1999,Indirect migration background,female,Permanent job,0.69129,110,7314,0.68995,0.69262
1999,Indirect migration background,female,Temporary job,0.30871,51,7314,0.30738,0.31005
2000,No migration background,male,Permanent job,0.87660,4613,11680,0.87643,0.87676
2000,No migration background,male,Temporary job,0.12340,677,11680,0.12324,0.12357
2000,No migration background,female,Permanent job,0.85805,3731,11680,0.85784,0.85825
2000,No migration background,female,Temporary job,0.14195,655,11680,0.14175,0.14216
2000,Direct migration background,male,Permanent job,0.85334,820,11680,0.85289,0.85379
2000,Direct migration background,male,Temporary job,0.14666,110,11680,0.14621,0.14711
2000,Direct migration background,female,Permanent job,0.85308,550,11680,0.85255,0.85360
2000,Direct migration background,female,Temporary job,0.14692,93,11680,0.14640,0.14745
2000,Indirect migration background,male,Permanent job,0.65851,164,11680,0.65727,0.65975
2000,Indirect migration background,male,Temporary job,0.34149,85,11680,0.34025,0.34273
2000,Indirect migration background,female,Permanent job,0.76249,136,11680,0.76118,0.76380
2000,Indirect migration background,female,Temporary job,0.23751,46,11680,0.23620,0.23882
2001,No migration background,male,Permanent job,0.88905,4166,10626,0.88889,0.88921
2001,No migration background,male,Temporary job,0.11095,569,10626,0.11079,0.11111
2001,No migration background,female,Permanent job,0.85463,3431,10626,0.85443,0.85484
2001,No migration background,female,Temporary job,0.14537,626,10626,0.14516,0.14557
2001,Direct migration background,male,Permanent job,0.86222,734,10626,0.86178,0.86266
2001,Direct migration background,male,Temporary job,0.13778,96,10626,0.13734,0.13822
2001,Direct migration background,female,Permanent job,0.82236,503,10626,0.82178,0.82293
2001,Direct migration background,female,Temporary job,0.17764,83,10626,0.17707,0.17822
2001,Indirect migration background,male,Permanent job,0.62857,149,10626,0.62735,0.62980
2001,Indirect migration background,male,Temporary job,0.37143,88,10626,0.37020,0.37265
2001,Indirect migration background,female,Permanent job,0.75328,138,10626,0.75202,0.75453
2001,Indirect migration background,female,Temporary job,0.24672,43,10626,0.24547,0.24798
2002,No migration background,male,Permanent job,0.88410,4428,11155,0.88393,0.88426
2002,No migration background,male,Temporary job,0.11590,599,11155,0.11574,0.11607
2002,No migration background,female,Permanent job,0.86160,3795,11155,0.86140,0.86180
2002,No migration background,female,Temporary job,0.13840,619,11155,0.13820,0.13860
2002,Direct migration background,male,Permanent job,0.86389,674,11155,0.86344,0.86434
2002,Direct migration background,male,Temporary job,0.13611,85,11155,0.13566,0.13656
2002,Direct migration background,female,Permanent job,0.79676,466,11155,0.79616,0.79737
2002,Direct migration background,female,Temporary job,0.20324,84,11155,0.20263,0.20384
2002,Indirect migration background,male,Permanent job,0.59350,139,11155,0.59217,0.59482
2002,Indirect migration background,male,Temporary job,0.40650,78,11155,0.40518,0.40783
2002,Indirect migration background,female,Permanent job,0.69406,140,11155,0.69274,0.69539
2002,Indirect migration background,female,Temporary job,0.30594,48,11155,0.30461,0.30726
2003,No migration background,male,Permanent job,0.87551,4086,10453,0.87533,0.87568
2003,No migration background,male,Temporary job,0.12449,603,10453,0.12432,0.12467
2003,No migration background,female,Permanent job,0.86854,3596,10453,0.86834,0.86874
2003,No migration background,female,Temporary job,0.13146,559,10453,0.13126,0.13166
2003,Direct migration background,male,Permanent job,0.87558,597,10453,0.87514,0.87602
2003,Direct migration background,male,Temporary job,0.12442,71,10453,0.12398,0.12486
2003,Direct migration background,female,Permanent job,0.80332,444,10453,0.80272,0.80392
2003,Direct migration background,female,Temporary job,0.19668,88,10453,0.19608,0.19728
2003,Indirect migration background,male,Permanent job,0.66362,157,10453,0.66241,0.66483
2003,Indirect migration background,male,Temporary job,0.33638,59,10453,0.33517,0.33759
2003,Indirect migration background,female,Permanent job,0.70561,133,10453,0.70436,0.70685
2003,Indirect migration background,female,Temporary job,0.29439,60,10453,0.29315,0.29564
2004,No migration background,male,Permanent job,0.87485,3862,10074,0.87468,0.87503
2004,No migration background,male,Temporary job,0.12515,604,10074,0.12497,0.12532
2004,No migration background,female,Permanent job,0.84817,3492,10074,0.84796,0.84838
2004,No migration background,female,Temporary job,0.15183,595,10074,0.15162,0.15204
2004,Direct migration background,male,Permanent job,0.87029,556,10074,0.86983,0.87075
2004,Direct migration background,male,Temporary job,0.12971,62,10074,0.12925,0.13017
2004,Direct migration background,female,Permanent job,0.86043,440,10074,0.85991,0.86094
2004,Direct migration background,female,Temporary job,0.13957,56,10074,0.13906,0.14009
2004,Indirect migration background,male,Permanent job,0.62557,154,10074,0.62439,0.62676
2004,Indirect migration background,male,Temporary job,0.37443,65,10074,0.37324,0.37561
2004,Indirect migration background,female,Permanent job,0.67585,134,10074,0.67463,0.67708
2004,Indirect migration background,female,Temporary job,0.32415,54,10074,0.32292,0.32537
2005,No migration background,male,Permanent job,0.87659,3852,9727,0.87642,0.87676
2005,No migration background,male,Temporary job,0.12341,522,9727,0.12324,0.12358
2005,No migration background,female,Permanent job,0.85490,3365,9727,0.85470,0.85511
2005,No migration background,female,Temporary job,0.14510,533,9727,0.14489,0.14530
2005,Direct migration background,male,Permanent job,0.85212,507,9727,0.85163,0.85261
2005,Direct migration background,male,Temporary job,0.14788,55,9727,0.14739,0.14837
2005,Direct migration background,female,Permanent job,0.87962,431,9727,0.87915,0.88009
2005,Direct migration background,female,Temporary job,0.12038,50,9727,0.11991,0.12085
2005,Indirect migration background,male,Permanent job,0.67088,160,9727,0.66981,0.67195
2005,Indirect migration background,male,Temporary job,0.32912,63,9727,0.32805,0.33019
2005,Indirect migration background,female,Permanent job,0.70996,135,9727,0.70881,0.71111
2005,Indirect migration background,female,Temporary job,0.29004,54,9727,0.28889,0.29119
2006,No migration background,male,Permanent job,0.86775,3972,10192,0.86757,0.86792
2006,No migration background,male,Temporary job,0.13225,569,10192,0.13208,0.13243
2006,No migration background,female,Permanent job,0.84935,3601,10192,0.84914,0.84955
2006,No migration background,female,Temporary job,0.15065,576,10192,0.15045,0.15086
2006,Direct migration background,male,Permanent job,0.85178,505,10192,0.85130,0.85226
2006,Direct migration background,male,Temporary job,0.14822,68,10192,0.14774,0.14870
2006,Direct migration background,female,Permanent job,0.86554,423,10192,0.86503,0.86604
2006,Direct migration background,female,Temporary job,0.13446,60,10192,0.13396,0.13497
2006,Indirect migration background,male,Permanent job,0.68735,152,10192,0.68631,0.68840
2006,Indirect migration background,male,Temporary job,0.31265,65,10192,0.31160,0.31369
2006,Indirect migration background,female,Permanent job,0.62632,133,10192,0.62517,0.62747
2006,Indirect migration background,female,Temporary job,0.37368,68,10192,0.37253,0.37483
2007,No migration background,male,Permanent job,0.86834,3797,9744,0.86817,0.86851
2007,No migration background,male,Temporary job,0.13166,559,9744,0.13149,0.13183
2007,No migration background,female,Permanent job,0.83940,3425,9744,0.83919,0.83961
2007,No migration background,female,Temporary job,0.16060,576,9744,0.16039,0.16081
2007,Direct migration background,male,Permanent job,0.85244,437,9744,0.85195,0.85293
2007,Direct migration background,male,Temporary job,0.14756,66,9744,0.14707,0.14805
2007,Direct migration background,female,Permanent job,0.84418,379,9744,0.84364,0.84471
2007,Direct migration background,female,Temporary job,0.15582,63,9744,0.15529,0.15636
2007,Indirect migration background,male,Permanent job,0.66612,153,9744,0.66511,0.66712
2007,Indirect migration background,male,Temporary job,0.33388,74,9744,0.33288,0.33489
2007,Indirect migration background,female,Permanent job,0.71986,153,9744,0.71889,0.72083
2007,Indirect migration background,female,Temporary job,0.28014,62,9744,0.27917,0.28111
2008,No migration background,male,Permanent job,0.87248,3659,9371,0.87231,0.87265
2008,No migration background,male,Temporary job,0.12752,514,9371,0.12735,0.12769
2008,No migration background,female,Permanent job,0.82329,3271,9371,0.82308,0.82351
2008,No migration background,female,Temporary job,0.17671,601,9371,0.17649,0.17692
2008,Direct migration background,male,Permanent job,0.86413,411,9371,0.86368,0.86459
2008,Direct migration background,male,Temporary job,0.13587,56,9371,0.13541,0.13632
2008,Direct migration background,female,Permanent job,0.83513,351,9371,0.83460,0.83567
2008,Direct migration background,female,Temporary job,0.16487,64,9371,0.16433,0.16540
2008,Indirect migration background,male,Permanent job,0.70032,167,9371,0.69944,0.70120
2008,Indirect migration background,male,Temporary job,0.29968,68,9371,0.29880,0.30056
2008,Indirect migration background,female,Permanent job,0.76139,151,9371,0.76051,0.76228
2008,Indirect migration background,female,Temporary job,0.23861,58,9371,0.23772,0.23949
2009,No migration background,male,Permanent job,0.86675,3345,8724,0.86658,0.86692
2009,No migration background,male,Temporary job,0.13325,509,8724,0.13308,0.13342
2009,No migration background,female,Permanent job,0.83222,3142,8724,0.83201,0.83243
2009,No migration background,female,Temporary job,0.16778,562,8724,0.16757,0.16799
2009,Direct migration background,male,Permanent job,0.85747,339,8724,0.85698,0.85796
2009,Direct migration background,male,Temporary job,0.14253,48,8724,0.14204,0.14302
2009,Direct migration background,female,Permanent job,0.86110,311,8724,0.86059,0.86161
2009,Direct migration background,female,Temporary job,0.13890,48,8724,0.13839,0.13941
2009,Indirect migration background,male,Permanent job,0.70444,158,8724,0.70362,0.70526
2009,Indirect migration background,male,Temporary job,0.29556,62,8724,0.29474,0.29638
2009,Indirect migration background,female,Permanent job,0.74554,144,8724,0.74469,0.74639
2009,Indirect migration background,female,Temporary job,0.25446,56,8724,0.25361,0.25531
2010,No migration background,male,Permanent job,0.86328,4500,11997,0.86311,0.86346
2010,No migration background,male,Temporary job,0.13672,662,11997,0.13654,0.13689
2010,No migration background,female,Permanent job,0.83135,4129,11997,0.83114,0.83155
2010,No migration background,female,Temporary job,0.16865,816,11997,0.16845,0.16886
2010,Direct migration background,male,Permanent job,0.86163,663,11997,0.86117,0.86209
2010,Direct migration background,male,Temporary job,0.13837,113,11997,0.13791,0.13883
2010,Direct migration background,female,Permanent job,0.81071,424,11997,0.81017,0.81125
2010,Direct migration background,female,Temporary job,0.18929,105,11997,0.18875,0.18983
2010,Indirect migration background,male,Permanent job,0.71775,243,11997,0.71680,0.71869
2010,Indirect migration background,male,Temporary job,0.28225,78,11997,0.28131,0.28320
2010,Indirect migration background,female,Permanent job,0.71991,194,11997,0.71893,0.72088
2010,Indirect migration background,female,Temporary job,0.28009,70,11997,0.27912,0.28107
2011,No migration background,male,Permanent job,0.86159,5299,14581,0.86141,0.86177
2011,No migration background,male,Temporary job,0.13841,760,14581,0.13823,0.13859
2011,No migration background,female,Permanent job,0.83288,5270,14581,0.83267,0.83308
2011,No migration background,female,Temporary job,0.16712,974,14581,0.16692,0.16733
2011,Direct migration background,male,Permanent job,0.86435,727,14581,0.86389,0.86480
2011,Direct migration background,male,Temporary job,0.13565,118,14581,0.13520,0.13611
2011,Direct migration background,female,Permanent job,0.80880,563,14581,0.80823,0.80937
2011,Direct migration background,female,Temporary job,0.19120,144,14581,0.19063,0.19177
2011,Indirect migration background,male,Permanent job,0.66998,285,14581,0.66902,0.67094
2011,Indirect migration background,male,Temporary job,0.33002,86,14581,0.32906,0.33098
2011,Indirect migration background,female,Permanent job,0.73852,267,14581,0.73754,0.73950
2011,Indirect migration background,female,Temporary job,0.26148,88,14581,0.26050,0.26246
2012,No migration background,male,Permanent job,0.85944,5045,14433,0.85926,0.85962
2012,No migration background,male,Temporary job,0.14056,784,14433,0.14038,0.14074
2012,No migration background,female,Permanent job,0.83978,5258,14433,0.83958,0.83998
2012,No migration background,female,Temporary job,0.16022,993,14433,0.16002,0.16042
2012,Direct migration background,male,Permanent job,0.87446,724,14433,0.87405,0.87488
2012,Direct migration background,male,Temporary job,0.12554,124,14433,0.12512,0.12595
2012,Direct migration background,female,Permanent job,0.79123,612,14433,0.79069,0.79177
2012,Direct migration background,female,Temporary job,0.20877,167,14433,0.20823,0.20931
2012,Indirect migration background,male,Permanent job,0.65895,279,14433,0.65800,0.65990
2012,Indirect migration background,male,Temporary job,0.34105,104,14433,0.34010,0.34200
2012,Indirect migration background,female,Permanent job,0.74866,262,14433,0.74769,0.74962
2012,Indirect migration background,female,Temporary job,0.25134,81,14433,0.25038,0.25231
2013,No migration background,male,Permanent job,0.85814,4733,16325,0.85796,0.85833
2013,No migration background,male,Temporary job,0.14186,759,16325,0.14167,0.14204
2013,No migration background,female,Permanent job,0.83519,5053,16325,0.83499,0.83540
2013,No migration background,female,Temporary job,0.16481,998,16325,0.16460,0.16501
2013,Direct migration background,male,Permanent job,0.81834,1496,16325,0.81788,0.81880
2013,Direct migration background,male,Temporary job,0.18166,371,16325,0.18120,0.18212
2013,Direct migration background,female,Permanent job,0.81859,1348,16325,0.81809,0.81909
2013,Direct migration background,female,Temporary job,0.18141,393,16325,0.18091,0.18191
2013,Indirect migration background,male,Permanent job,0.68390,424,16325,0.68300,0.68480
2013,Indirect migration background,male,Temporary job,0.31610,195,16325,0.31520,0.31700
2013,Indirect migration background,female,Permanent job,0.72438,389,16325,0.72340,0.72536
2013,Indirect migration background,female,Temporary job,0.27562,166,16325,0.27464,0.27660
2014,No migration background,male,Permanent job,0.84925,4320,14430,0.84907,0.84944
2014,No migration background,male,Temporary job,0.15075,691,14430,0.15056,0.15093
2014,No migration background,female,Permanent job,0.83521,4575,14430,0.83500,0.83541
2014,No migration background,female,Temporary job,0.16479,894,14430,0.16459,0.16500
2014,Direct migration background,male,Permanent job,0.80755,1236,14430,0.80708,0.80801
2014,Direct migration background,male,Temporary job,0.19245,276,14430,0.19199,0.19292
2014,Direct migration background,female,Permanent job,0.81372,1108,14430,0.81321,0.81423
2014,Direct migration background,female,Temporary job,0.18628,298,14430,0.18577,0.18679
2014,Indirect migration background,male,Permanent job,0.68879,367,14430,0.68793,0.68965
2014,Indirect migration background,male,Temporary job,0.31121,147,14430,0.31035,0.31207
2014,Indirect migration background,female,Permanent job,0.68426,349,14430,0.68331,0.68521
2014,Indirect migration background,female,Temporary job,0.31574,169,14430,0.31479,0.31669
2015,No migration background,male,Permanent job,0.85236,4069,14397,0.85218,0.85255
2015,No migration background,male,Temporary job,0.14764,671,14397,0.14745,0.14782
2015,No migration background,female,Permanent job,0.84205,4433,14397,0.84185,0.84225
2015,No migration background,female,Temporary job,0.15795,859,14397,0.15775,0.15815
2015,Direct migration background,male,Permanent job,0.82937,1444,14397,0.82894,0.82981
2015,Direct migration background,male,Temporary job,0.17063,354,14397,0.17019,0.17106
2015,Direct migration background,female,Permanent job,0.78932,1230,14397,0.78883,0.78981
2015,Direct migration background,female,Temporary job,0.21068,392,14397,0.21019,0.21117
2015,Indirect migration background,male,Permanent job,0.69663,350,14397,0.69580,0.69746
2015,Indirect migration background,male,Temporary job,0.30337,132,14397,0.30254,0.30420
2015,Indirect migration background,female,Permanent job,0.67787,310,14397,0.67690,0.67884
2015,Indirect migration background,female,Temporary job,0.32213,153,14397,0.32116,0.32310
2016,No migration background,male,Permanent job,0.84471,3696,13406,0.84452,0.84490
2016,No migration background,male,Temporary job,0.15529,644,13406,0.15510,0.15548
2016,No migration background,female,Permanent job,0.84077,4208,13406,0.84057,0.84097
2016,No migration background,female,Temporary job,0.15923,787,13406,0.15903,0.15943
2016,Direct migration background,male,Permanent job,0.79060,1236,13406,0.79013,0.79106
2016,Direct migration background,male,Temporary job,0.20940,469,13406,0.20894,0.20987
2016,Direct migration background,female,Permanent job,0.81436,1100,13406,0.81389,0.81483
2016,Direct migration background,female,Temporary job,0.18564,348,13406,0.18517,0.18611
2016,Indirect migration background,male,Permanent job,0.71451,320,13406,0.71372,0.71531
2016,Indirect migration background,male,Temporary job,0.28549,125,13406,0.28469,0.28628
2016,Indirect migration background,female,Permanent job,0.69215,326,13406,0.69127,0.69303
2016,Indirect migration background,female,Temporary job,0.30785,147,13406,0.30697,0.30873
2017,No migration background,male,Permanent job,0.85277,4467,15325,0.85259,0.85295
2017,No migration background,male,Temporary job,0.14723,754,15325,0.14705,0.14741
2017,No migration background,female,Permanent job,0.84255,4962,15325,0.84236,0.84275
2017,No migration background,female,Temporary job,0.15745,889,15325,0.15725,0.15764
2017,Direct migration background,male,Permanent job,0.81589,1263,15325,0.81544,0.81634
2017,Direct migration background,male,Temporary job,0.18411,541,15325,0.18366,0.18456
2017,Direct migration background,female,Permanent job,0.80810,1119,15325,0.80764,0.80856
2017,Direct migration background,female,Temporary job,0.19190,331,15325,0.19144,0.19236
2017,Indirect migration background,male,Permanent job,0.71172,346,15325,0.71092,0.71251
2017,Indirect migration background,male,Temporary job,0.28828,132,15325,0.28749,0.28908
2017,Indirect migration background,female,Permanent job,0.70765,360,15325,0.70681,0.70849
2017,Indirect migration background,female,Temporary job,0.29235,161,15325,0.29151,0.29319
2018,No migration background,male,Permanent job,0.85649,4263,15070,0.85631,0.85667
2018,No migration background,male,Temporary job,0.14351,734,15070,0.14333,0.14369
2018,No migration background,female,Permanent job,0.86158,4838,15070,0.86140,0.86177
2018,No migration background,female,Temporary job,0.13842,777,15070,0.13823,0.13860
2018,Direct migration background,male,Permanent job,0.78216,1274,15070,0.78170,0.78262
2018,Direct migration background,male,Temporary job,0.21784,692,15070,0.21738,0.21830
2018,Direct migration background,female,Permanent job,0.81422,1108,15070,0.81377,0.81467
2018,Direct migration background,female,Temporary job,0.18578,368,15070,0.18533,0.18623
2018,Indirect migration background,male,Permanent job,0.69134,343,15070,0.69059,0.69209
2018,Indirect migration background,male,Temporary job,0.30866,155,15070,0.30791,0.30941
2018,Indirect migration background,female,Permanent job,0.71227,364,15070,0.71146,0.71308
2018,Indirect migration background,female,Temporary job,0.28773,154,15070,0.28692,0.28854
2019,No migration background,male,Permanent job,0.86770,4144,14573,0.86753,0.86787
2019,No migration background,male,Temporary job,0.13230,658,14573,0.13213,0.13247
2019,No migration background,female,Permanent job,0.86032,4762,14573,0.86013,0.86050
2019,No migration background,female,Temporary job,0.13968,769,14573,0.13950,0.13987
2019,Direct migration background,male,Permanent job,0.77329,1202,14573,0.77283,0.77376
2019,Direct migration background,male,Temporary job,0.22671,754,14573,0.22624,0.22717
2019,Direct migration background,female,Permanent job,0.83053,1002,14573,0.83010,0.83096
