year,plb0037_h,proportion,n,lower_confidence,upper_confidence
2003,Unbefristet,0.8663204462396614,27727,0.8623147648203643,0.8703261276589586
2003,Befristet,0.13367955376033852,27727,0.12967387234104139,0.13768523517963566
2004,Unbefristet,0.8607594936708861,26790,0.8566138361434478,0.8649051511983245
2004,Befristet,0.13924050632911392,26790,0.1350948488016756,0.14338616385655223
2005,Unbefristet,0.8721602643535729,25520,0.8680634449812337,0.876257083725912
2005,Befristet,0.1278397356464271,25520,0.12374291627408786,0.1319365550187663
2006,Unbefristet,0.8622178606476938,27321,0.8581307843514033,0.8663049369439842
2006,Befristet,0.13778213935230618,27321,0.13369506305601578,0.14186921564859659
2007,Unbefristet,0.8563218390804598,25385,0.852006833340683,0.8606368448202366
2007,Befristet,0.14367816091954022,25385,0.13936315517976341,0.14799316665931703
2008,Unbefristet,0.8547646996051649,23673,0.8502763280119139,0.8592530711984159
2008,Befristet,0.14523530039483512,23673,0.14074692880158407,0.14972367198808617
2009,Unbefristet,0.8527051811095827,21983,0.8480202222915219,0.8573901399276436
2009,Befristet,0.14729481889041723,21983,0.14260986007235635,0.15197977770847812
2010,Unbefristet,0.8462949070600984,35837,0.842560727128549,0.8500290869916477
2010,Befristet,0.15370509293990164,35837,0.14997091300835227,0.157439272871451
2011,Unbefristet,0.8511761881901104,41903,0.8477683461384679,0.854584030241753
2011,Befristet,0.14882381180988957,41903,0.14541596975824694,0.1522316538615322
2012,Unbefristet,0.8439578713968958,40229,0.8404116342901102,0.8475041085036814
2012,Befristet,0.1560421286031042,40229,0.15249589149631865,0.15958836570988977
2013,Unbefristet,0.8236627657619019,44486,0.8201212341561531,0.8272042973676507
2013,Befristet,0.17633723423809816,44486,0.1727957026323494,0.17987876584384693
2014,Unbefristet,0.8284823284823285,38694,0.8247262875325443,0.8322383694321127
2014,Befristet,0.17151767151767153,38694,0.16776163056788734,0.1752737124674557
2015,Unbefristet,0.8221157185524762,38036,0.8182725103306142,0.8259589267743382
2015,Befristet,0.1778842814475238,38036,0.17404107322566184,0.18172748966938576
2016,Unbefristet,0.8120244666567209,41132,0.808248732766235,0.8158002005472068
2016,Befristet,0.18797553334327913,41132,0.18419979945279322,0.19175126723376504
2017,Unbefristet,0.8167699836867863,45410,0.8132117987642978,0.8203281686092748
2017,Befristet,0.1832300163132137,45410,0.1796718313907252,0.1867882012357022
2018,Unbefristet,0.8088918380889184,43121,0.8051807906689976,0.8126028855088392
2018,Befristet,0.19110816191108163,43121,0.18739711449116078,0.19481920933100247
2019,Unbefristet,0.8091383095499451,42417,0.8053984364882891,0.8128781826116012
2019,Befristet,0.19086169045005488,42417,0.1871218173883988,0.19460156351171096
2020,Unbefristet,0.7949295412135641,42741,0.791101738009384,0.7987573444177442
2020,Befristet,0.20507045878643587,42741,0.20124265558225574,0.208898261990616
2021,Unbefristet,0.8331699666732013,27598,0.8287712986332989,0.8375686347131037
2021,Befristet,0.16683003332679866,27598,0.16243136528689628,0.17122870136670104
