year,migback,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Direct migration background,5th Quintile,Permanent job,1.00000,163,5125,1.00000,1.00000
1989,No migration background,1st Quintile,Permanent job,0.66190,68,667,0.66078,0.66302
1989,No migration background,1st Quintile,Temporary job,0.33810,37,667,0.33698,0.33922
1989,No migration background,2nd Quintile,Permanent job,1.00000,80,667,1.00000,1.00000
1989,No migration background,3rd Quintile,Permanent job,1.00000,98,667,1.00000,1.00000
1989,No migration background,4th Quintile,Permanent job,0.74737,104,667,0.74645,0.74829
1989,No migration background,4th Quintile,Temporary job,0.25263,38,667,0.25171,0.25355
1989,No migration background,5th Quintile,Permanent job,0.80724,117,667,0.80643,0.80805
1989,No migration background,5th Quintile,Temporary job,0.19276,34,667,0.19195,0.19357
1989,Direct migration background,1st Quintile,Permanent job,1.00000,50,667,1.00000,1.00000
1989,Direct migration background,2nd Quintile,Permanent job,1.00000,41,667,1.00000,1.00000
1990,No migration background,1st Quintile,Permanent job,0.68524,72,714,0.68420,0.68627
1990,No migration background,1st Quintile,Temporary job,0.31476,34,714,0.31373,0.31580
1990,No migration background,2nd Quintile,Permanent job,0.68539,84,714,0.68433,0.68644
1990,No migration background,2nd Quintile,Temporary job,0.31461,38,714,0.31356,0.31567
1990,No migration background,3rd Quintile,Permanent job,1.00000,93,714,1.00000,1.00000
1990,No migration background,4th Quintile,Permanent job,1.00000,127,714,1.00000,1.00000
1990,No migration background,5th Quintile,Permanent job,1.00000,129,714,1.00000,1.00000
1990,Direct migration background,1st Quintile,Permanent job,1.00000,66,714,1.00000,1.00000
1990,Direct migration background,2nd Quintile,Permanent job,1.00000,38,714,1.00000,1.00000
1990,Direct migration background,3rd Quintile,Permanent job,1.00000,33,714,1.00000,1.00000
1991,No migration background,1st Quintile,Permanent job,1.00000,53,688,1.00000,1.00000
1991,No migration background,2nd Quintile,Permanent job,0.76625,93,688,0.76530,0.76720
1991,No migration background,2nd Quintile,Temporary job,0.23375,32,688,0.23280,0.23470
1991,No migration background,3rd Quintile,Permanent job,0.72889,82,688,0.72784,0.72994
1991,No migration background,3rd Quintile,Temporary job,0.27111,32,688,0.27006,0.27216
1991,No migration background,4th Quintile,Permanent job,1.00000,117,688,1.00000,1.00000
1991,No migration background,5th Quintile,Permanent job,1.00000,124,688,1.00000,1.00000
1991,Direct migration background,1st Quintile,Permanent job,1.00000,67,688,1.00000,1.00000
1991,Direct migration background,2nd Quintile,Permanent job,1.00000,53,688,1.00000,1.00000
1991,Direct migration background,3rd Quintile,Permanent job,1.00000,35,688,1.00000,1.00000
1992,No migration background,1st Quintile,Permanent job,0.64092,174,1421,0.64000,0.64184
1992,No migration background,1st Quintile,Temporary job,0.35908,91,1421,0.35816,0.36000
1992,No migration background,2nd Quintile,Permanent job,0.72336,234,1421,0.72256,0.72415
1992,No migration background,2nd Quintile,Temporary job,0.27664,91,1421,0.27585,0.27744
1992,No migration background,3rd Quintile,Permanent job,0.78361,214,1421,0.78287,0.78436
1992,No migration background,3rd Quintile,Temporary job,0.21639,57,1421,0.21564,0.21713
1992,No migration background,4th Quintile,Permanent job,0.79427,194,1421,0.79355,0.79500
1992,No migration background,4th Quintile,Temporary job,0.20573,53,1421,0.20500,0.20645
1992,No migration background,5th Quintile,Permanent job,1.00000,183,1421,1.00000,1.00000
1992,Direct migration background,2nd Quintile,Permanent job,1.00000,39,1421,1.00000,1.00000
1992,Direct migration background,3rd Quintile,Permanent job,1.00000,47,1421,1.00000,1.00000
1992,Direct migration background,4th Quintile,Permanent job,1.00000,44,1421,1.00000,1.00000
1993,No migration background,1st Quintile,Permanent job,0.65502,129,1175,0.65402,0.65602
1993,No migration background,1st Quintile,Temporary job,0.34498,63,1175,0.34398,0.34598
1993,No migration background,2nd Quintile,Permanent job,0.76178,183,1175,0.76093,0.76262
1993,No migration background,2nd Quintile,Temporary job,0.23822,60,1175,0.23738,0.23907
1993,No migration background,3rd Quintile,Permanent job,0.79265,218,1175,0.79193,0.79338
1993,No migration background,3rd Quintile,Temporary job,0.20735,55,1175,0.20662,0.20807
1993,No migration background,4th Quintile,Permanent job,0.82679,183,1175,0.82609,0.82750
1993,No migration background,4th Quintile,Temporary job,0.17321,35,1175,0.17250,0.17391
1993,No migration background,5th Quintile,Permanent job,0.81784,171,1175,0.81715,0.81854
1993,No migration background,5th Quintile,Temporary job,0.18216,40,1175,0.18146,0.18285
1993,Direct migration background,2nd Quintile,Permanent job,1.00000,38,1175,1.00000,1.00000
1994,No migration background,1st Quintile,Permanent job,0.56179,109,999,0.56079,0.56278
1994,No migration background,1st Quintile,Temporary job,0.43821,88,999,0.43722,0.43921
1994,No migration background,2nd Quintile,Permanent job,0.59008,141,999,0.58911,0.59105
1994,No migration background,2nd Quintile,Temporary job,0.40992,81,999,0.40895,0.41089
1994,No migration background,3rd Quintile,Permanent job,0.76655,157,999,0.76570,0.76740
1994,No migration background,3rd Quintile,Temporary job,0.23345,61,999,0.23260,0.23430
1994,No migration background,4th Quintile,Permanent job,0.78176,156,999,0.78096,0.78256
1994,No migration background,4th Quintile,Temporary job,0.21824,50,999,0.21744,0.21904
1994,No migration background,5th Quintile,Permanent job,0.77266,120,999,0.77172,0.77361
1994,No migration background,5th Quintile,Temporary job,0.22734,36,999,0.22639,0.22828
1995,No migration background,1st Quintile,Permanent job,0.70505,410,7020,0.70451,0.70558
1995,No migration background,1st Quintile,Temporary job,0.29495,156,7020,0.29442,0.29549
1995,No migration background,2nd Quintile,Permanent job,0.84009,780,7020,0.83972,0.84045
1995,No migration background,2nd Quintile,Temporary job,0.15991,150,7020,0.15955,0.16028
1995,No migration background,3rd Quintile,Permanent job,0.90737,1074,7020,0.90713,0.90762
1995,No migration background,3rd Quintile,Temporary job,0.09263,129,7020,0.09238,0.09287
1995,No migration background,4th Quintile,Permanent job,0.89045,1229,7020,0.89022,0.89068
1995,No migration background,4th Quintile,Temporary job,0.10955,153,7020,0.10932,0.10978
1995,No migration background,5th Quintile,Permanent job,0.94117,1274,7020,0.94100,0.94133
1995,No migration background,5th Quintile,Temporary job,0.05883,94,7020,0.05867,0.05900
1995,Direct migration background,1st Quintile,Permanent job,0.78271,219,7020,0.78178,0.78364
1995,Direct migration background,1st Quintile,Temporary job,0.21729,45,7020,0.21636,0.21822
1995,Direct migration background,2nd Quintile,Permanent job,0.86683,349,7020,0.86612,0.86754
1995,Direct migration background,2nd Quintile,Temporary job,0.13317,36,7020,0.13246,0.13388
1995,Direct migration background,3rd Quintile,Permanent job,0.91391,324,7020,0.91337,0.91444
1995,Direct migration background,3rd Quintile,Temporary job,0.08609,31,7020,0.08556,0.08663
1995,Direct migration background,4th Quintile,Permanent job,1.00000,255,7020,1.00000,1.00000
1995,Direct migration background,5th Quintile,Permanent job,1.00000,151,7020,1.00000,1.00000
1995,Indirect migration background,1st Quintile,Permanent job,1.00000,32,7020,1.00000,1.00000
1995,Indirect migration background,2nd Quintile,Permanent job,1.00000,46,7020,1.00000,1.00000
1995,Indirect migration background,3rd Quintile,Permanent job,1.00000,38,7020,1.00000,1.00000
1995,Indirect migration background,4th Quintile,Permanent job,1.00000,45,7020,1.00000,1.00000
1996,No migration background,1st Quintile,Permanent job,0.72537,417,6797,0.72484,0.72589
1996,No migration background,1st Quintile,Temporary job,0.27463,151,6797,0.27411,0.27516
1996,No migration background,2nd Quintile,Permanent job,0.86304,784,6797,0.86270,0.86337
1996,No migration background,2nd Quintile,Temporary job,0.13696,137,6797,0.13663,0.13730
1996,No migration background,3rd Quintile,Permanent job,0.89023,1052,6797,0.88997,0.89048
1996,No migration background,3rd Quintile,Temporary job,0.10977,139,6797,0.10952,0.11003
1996,No migration background,4th Quintile,Permanent job,0.91417,1259,6797,0.91396,0.91438
1996,No migration background,4th Quintile,Temporary job,0.08583,123,6797,0.08562,0.08604
1996,No migration background,5th Quintile,Permanent job,0.93731,1189,6797,0.93714,0.93748
1996,No migration background,5th Quintile,Temporary job,0.06269,93,6797,0.06252,0.06286
1996,Direct migration background,1st Quintile,Permanent job,0.76289,234,6797,0.76200,0.76379
1996,Direct migration background,1st Quintile,Temporary job,0.23711,44,6797,0.23621,0.23800
1996,Direct migration background,2nd Quintile,Permanent job,0.90390,335,6797,0.90331,0.90450
1996,Direct migration background,2nd Quintile,Temporary job,0.09610,37,6797,0.09550,0.09669
1996,Direct migration background,3rd Quintile,Permanent job,1.00000,261,6797,1.00000,1.00000
1996,Direct migration background,4th Quintile,Permanent job,1.00000,235,6797,1.00000,1.00000
1996,Direct migration background,5th Quintile,Permanent job,1.00000,142,6797,1.00000,1.00000
1996,Indirect migration background,1st Quintile,Permanent job,1.00000,38,6797,1.00000,1.00000
1996,Indirect migration background,2nd Quintile,Permanent job,1.00000,43,6797,1.00000,1.00000
1996,Indirect migration background,3rd Quintile,Permanent job,1.00000,37,6797,1.00000,1.00000
1996,Indirect migration background,4th Quintile,Permanent job,1.00000,47,6797,1.00000,1.00000
1997,No migration background,1st Quintile,Permanent job,0.73792,330,6652,0.73735,0.73848
1997,No migration background,1st Quintile,Temporary job,0.26208,136,6652,0.26152,0.26265
1997,No migration background,2nd Quintile,Permanent job,0.83627,768,6652,0.83592,0.83663
1997,No migration background,2nd Quintile,Temporary job,0.16373,144,6652,0.16337,0.16408
1997,No migration background,3rd Quintile,Permanent job,0.85871,968,6652,0.85842,0.85901
1997,No migration background,3rd Quintile,Temporary job,0.14129,159,6652,0.14099,0.14158
1997,No migration background,4th Quintile,Permanent job,0.89947,1214,6652,0.89925,0.89969
1997,No migration background,4th Quintile,Temporary job,0.10053,157,6652,0.10031,0.10075
1997,No migration background,5th Quintile,Permanent job,0.92253,1177,6652,0.92234,0.92272
1997,No migration background,5th Quintile,Temporary job,0.07747,113,6652,0.07728,0.07766
1997,Direct migration background,1st Quintile,Permanent job,0.71870,201,6652,0.71770,0.71969
1997,Direct migration background,1st Quintile,Temporary job,0.28130,51,6652,0.28031,0.28230
1997,Direct migration background,2nd Quintile,Permanent job,0.88454,315,6652,0.88391,0.88516
1997,Direct migration background,2nd Quintile,Temporary job,0.11546,32,6652,0.11484,0.11609
1997,Direct migration background,3rd Quintile,Permanent job,1.00000,222,6652,1.00000,1.00000
1997,Direct migration background,4th Quintile,Permanent job,1.00000,243,6652,1.00000,1.00000
1997,Direct migration background,5th Quintile,Permanent job,1.00000,135,6652,1.00000,1.00000
1997,Indirect migration background,1st Quintile,Permanent job,0.49511,36,6652,0.49283,0.49739
1997,Indirect migration background,1st Quintile,Temporary job,0.50489,34,6652,0.50261,0.50717
1997,Indirect migration background,2nd Quintile,Permanent job,0.48187,46,6652,0.47978,0.48395
1997,Indirect migration background,2nd Quintile,Temporary job,0.51813,45,6652,0.51605,0.52022
1997,Indirect migration background,3rd Quintile,Permanent job,1.00000,39,6652,1.00000,1.00000
1997,Indirect migration background,4th Quintile,Permanent job,1.00000,51,6652,1.00000,1.00000
1997,Indirect migration background,5th Quintile,Permanent job,1.00000,36,6652,1.00000,1.00000
1998,No migration background,1st Quintile,Permanent job,0.71945,344,6371,0.71884,0.72005
1998,No migration background,1st Quintile,Temporary job,0.28055,132,6371,0.27995,0.28116
1998,No migration background,2nd Quintile,Permanent job,0.84417,766,6371,0.84379,0.84454
1998,No migration background,2nd Quintile,Temporary job,0.15583,148,6371,0.15546,0.15621
1998,No migration background,3rd Quintile,Permanent job,0.87016,952,6371,0.86985,0.87047
1998,No migration background,3rd Quintile,Temporary job,0.12984,148,6371,0.12953,0.13015
1998,No migration background,4th Quintile,Permanent job,0.89761,1205,6371,0.89737,0.89786
1998,No migration background,4th Quintile,Temporary job,0.10239,142,6371,0.10214,0.10263
1998,No migration background,5th Quintile,Permanent job,0.93452,1105,6371,0.93432,0.93472
1998,No migration background,5th Quintile,Temporary job,0.06548,97,6371,0.06528,0.06568
1998,Direct migration background,1st Quintile,Permanent job,0.74692,210,6371,0.74601,0.74782
1998,Direct migration background,1st Quintile,Temporary job,0.25308,52,6371,0.25218,0.25399
1998,Direct migration background,2nd Quintile,Permanent job,0.84531,261,6371,0.84454,0.84608
1998,Direct migration background,2nd Quintile,Temporary job,0.15469,40,6371,0.15392,0.15546
1998,Direct migration background,3rd Quintile,Permanent job,1.00000,219,6371,1.00000,1.00000
1998,Direct migration background,4th Quintile,Permanent job,1.00000,188,6371,1.00000,1.00000
1998,Direct migration background,5th Quintile,Permanent job,1.00000,106,6371,1.00000,1.00000
1998,Indirect migration background,1st Quintile,Permanent job,0.41802,31,6371,0.41594,0.42010
1998,Indirect migration background,1st Quintile,Temporary job,0.58198,45,6371,0.57990,0.58406
1998,Indirect migration background,2nd Quintile,Permanent job,0.62500,41,6371,0.62268,0.62731
1998,Indirect migration background,2nd Quintile,Temporary job,0.37500,31,6371,0.37269,0.37732
1998,Indirect migration background,3rd Quintile,Permanent job,1.00000,54,6371,1.00000,1.00000
1998,Indirect migration background,4th Quintile,Permanent job,1.00000,54,6371,1.00000,1.00000
1999,No migration background,1st Quintile,Permanent job,0.70992,447,7167,0.70941,0.71043
1999,No migration background,1st Quintile,Temporary job,0.29008,208,7167,0.28957,0.29059
1999,No migration background,2nd Quintile,Permanent job,0.82075,853,7167,0.82039,0.82110
1999,No migration background,2nd Quintile,Temporary job,0.17925,198,7167,0.17890,0.17961
1999,No migration background,3rd Quintile,Permanent job,0.86458,1075,7167,0.86429,0.86487
1999,No migration background,3rd Quintile,Temporary job,0.13542,174,7167,0.13513,0.13571
1999,No migration background,4th Quintile,Permanent job,0.90174,1327,7167,0.90152,0.90196
1999,No migration background,4th Quintile,Temporary job,0.09826,154,7167,0.09804,0.09848
1999,No migration background,5th Quintile,Permanent job,0.93321,1298,7167,0.93303,0.93339
1999,No migration background,5th Quintile,Temporary job,0.06679,112,7167,0.06661,0.06697
1999,Direct migration background,1st Quintile,Permanent job,0.78476,213,7167,0.78391,0.78561
1999,Direct migration background,1st Quintile,Temporary job,0.21524,38,7167,0.21439,0.21609
1999,Direct migration background,2nd Quintile,Permanent job,0.81197,276,7167,0.81123,0.81270
1999,Direct migration background,2nd Quintile,Temporary job,0.18803,48,7167,0.18730,0.18877
1999,Direct migration background,3rd Quintile,Permanent job,1.00000,217,7167,1.00000,1.00000
1999,Direct migration background,4th Quintile,Permanent job,1.00000,182,7167,1.00000,1.00000
1999,Direct migration background,5th Quintile,Permanent job,1.00000,94,7167,1.00000,1.00000
1999,Indirect migration background,1st Quintile,Permanent job,0.44187,32,7167,0.43995,0.44379
1999,Indirect migration background,1st Quintile,Temporary job,0.55813,47,7167,0.55621,0.56005
1999,Indirect migration background,2nd Quintile,Permanent job,1.00000,49,7167,1.00000,1.00000
1999,Indirect migration background,3rd Quintile,Permanent job,1.00000,61,7167,1.00000,1.00000
1999,Indirect migration background,4th Quintile,Permanent job,1.00000,64,7167,1.00000,1.00000
2000,No migration background,1st Quintile,Permanent job,0.69673,367,6526,0.69593,0.69753
2000,No migration background,1st Quintile,Temporary job,0.30327,161,6526,0.30247,0.30407
2000,No migration background,2nd Quintile,Permanent job,0.82670,784,6526,0.82618,0.82721
2000,No migration background,2nd Quintile,Temporary job,0.17330,168,6526,0.17279,0.17382
2000,No migration background,3rd Quintile,Permanent job,0.85981,1009,6526,0.85941,0.86021
2000,No migration background,3rd Quintile,Temporary job,0.14019,174,6526,0.13979,0.14059
2000,No migration background,4th Quintile,Permanent job,0.91294,1227,6526,0.91264,0.91325
2000,No migration background,4th Quintile,Temporary job,0.08706,137,6526,0.08675,0.08736
2000,No migration background,5th Quintile,Permanent job,0.93660,1219,6526,0.93634,0.93686
2000,No migration background,5th Quintile,Temporary job,0.06340,84,6526,0.06314,0.06366
2000,Direct migration background,1st Quintile,Permanent job,0.77486,189,6526,0.77372,0.77601
2000,Direct migration background,1st Quintile,Temporary job,0.22514,36,6526,0.22399,0.22628
2000,Direct migration background,2nd Quintile,Permanent job,1.00000,250,6526,1.00000,1.00000
2000,Direct migration background,3rd Quintile,Permanent job,1.00000,191,6526,1.00000,1.00000
2000,Direct migration background,4th Quintile,Permanent job,1.00000,176,6526,1.00000,1.00000
2000,Direct migration background,5th Quintile,Permanent job,1.00000,100,6526,1.00000,1.00000
2000,Indirect migration background,1st Quintile,Permanent job,0.48995,34,6526,0.48727,0.49262
2000,Indirect migration background,1st Quintile,Temporary job,0.51005,34,6526,0.50738,0.51273
2000,Indirect migration background,2nd Quintile,Permanent job,1.00000,45,6526,1.00000,1.00000
2000,Indirect migration background,3rd Quintile,Permanent job,1.00000,57,6526,1.00000,1.00000
2000,Indirect migration background,4th Quintile,Permanent job,1.00000,51,6526,1.00000,1.00000
2000,Indirect migration background,5th Quintile,Permanent job,1.00000,33,6526,1.00000,1.00000
2001,No migration background,1st Quintile,Permanent job,0.68269,575,10548,0.68213,0.68325
2001,No migration background,1st Quintile,Temporary job,0.31731,277,10548,0.31675,0.31787
2001,No migration background,2nd Quintile,Permanent job,0.84019,1228,10548,0.83984,0.84054
2001,No migration background,2nd Quintile,Temporary job,0.15981,258,10548,0.15946,0.16016
2001,No migration background,3rd Quintile,Permanent job,0.88407,1683,10548,0.88381,0.88434
2001,No migration background,3rd Quintile,Temporary job,0.11593,251,10548,0.11566,0.11619
2001,No migration background,4th Quintile,Permanent job,0.90088,2000,10548,0.90066,0.90111
2001,No migration background,4th Quintile,Temporary job,0.09912,241,10548,0.09889,0.09934
2001,No migration background,5th Quintile,Permanent job,0.93215,2111,10548,0.93197,0.93234
2001,No migration background,5th Quintile,Temporary job,0.06785,168,10548,0.06766,0.06803
2001,Direct migration background,1st Quintile,Permanent job,0.73901,250,10548,0.73813,0.73988
2001,Direct migration background,1st Quintile,Temporary job,0.26099,78,10548,0.26012,0.26187
2001,Direct migration background,2nd Quintile,Permanent job,0.85469,329,10548,0.85398,0.85541
2001,Direct migration background,2nd Quintile,Temporary job,0.14531,40,10548,0.14459,0.14602
2001,Direct migration background,3rd Quintile,Permanent job,0.83673,278,10548,0.83596,0.83751
2001,Direct migration background,3rd Quintile,Temporary job,0.16327,36,10548,0.16249,0.16404
2001,Direct migration background,4th Quintile,Permanent job,1.00000,233,10548,1.00000,1.00000
2001,Direct migration background,5th Quintile,Permanent job,1.00000,147,10548,1.00000,1.00000
2001,Indirect migration background,1st Quintile,Permanent job,0.39241,31,10548,0.39019,0.39464
2001,Indirect migration background,1st Quintile,Temporary job,0.60759,43,10548,0.60536,0.60981
2001,Indirect migration background,2nd Quintile,Permanent job,0.65320,74,10548,0.65140,0.65499
2001,Indirect migration background,2nd Quintile,Temporary job,0.34680,35,10548,0.34501,0.34860
2001,Indirect migration background,3rd Quintile,Permanent job,1.00000,69,10548,1.00000,1.00000
2001,Indirect migration background,4th Quintile,Permanent job,1.00000,63,10548,1.00000,1.00000
2001,Indirect migration background,5th Quintile,Permanent job,1.00000,50,10548,1.00000,1.00000
2002,No migration background,1st Quintile,Permanent job,0.69308,493,9749,0.69250,0.69366
2002,No migration background,1st Quintile,Temporary job,0.30692,234,9749,0.30634,0.30750
2002,No migration background,2nd Quintile,Permanent job,0.84779,985,9749,0.84743,0.84816
2002,No migration background,2nd Quintile,Temporary job,0.15221,202,9749,0.15184,0.15257
2002,No migration background,3rd Quintile,Permanent job,0.86702,1435,9749,0.86673,0.86731
2002,No migration background,3rd Quintile,Temporary job,0.13298,233,9749,0.13269,0.13327
2002,No migration background,4th Quintile,Permanent job,0.89763,1892,9749,0.89740,0.89786
2002,No migration background,4th Quintile,Temporary job,0.10237,244,9749,0.10214,0.10260
2002,No migration background,5th Quintile,Permanent job,0.93638,2368,9749,0.93619,0.93657
2002,No migration background,5th Quintile,Temporary job,0.06362,196,9749,0.06343,0.06381
2002,Direct migration background,1st Quintile,Permanent job,0.71762,172,9749,0.71666,0.71859
2002,Direct migration background,1st Quintile,Temporary job,0.28238,61,9749,0.28141,0.28334
2002,Direct migration background,2nd Quintile,Permanent job,0.84651,304,9749,0.84584,0.84717
2002,Direct migration background,2nd Quintile,Temporary job,0.15349,41,9749,0.15283,0.15416
2002,Direct migration background,3rd Quintile,Permanent job,1.00000,231,9749,1.00000,1.00000
2002,Direct migration background,4th Quintile,Permanent job,1.00000,219,9749,1.00000,1.00000
2002,Direct migration background,5th Quintile,Permanent job,1.00000,171,9749,1.00000,1.00000
2002,Indirect migration background,1st Quintile,Temporary job,1.00000,33,9749,1.00000,1.00000
2002,Indirect migration background,2nd Quintile,Permanent job,1.00000,60,9749,1.00000,1.00000
2002,Indirect migration background,3rd Quintile,Permanent job,1.00000,55,9749,1.00000,1.00000
2002,Indirect migration background,4th Quintile,Permanent job,1.00000,61,9749,1.00000,1.00000
2002,Indirect migration background,5th Quintile,Permanent job,1.00000,59,9749,1.00000,1.00000
2003,No migration background,1st Quintile,Permanent job,0.68232,444,10305,0.68172,0.68292
2003,No migration background,1st Quintile,Temporary job,0.31768,230,10305,0.31708,0.31828
2003,No migration background,2nd Quintile,Permanent job,0.85213,1017,10305,0.85177,0.85249
2003,No migration background,2nd Quintile,Temporary job,0.14787,183,10305,0.14751,0.14823
2003,No migration background,3rd Quintile,Permanent job,0.87570,1441,10305,0.87542,0.87597
2003,No migration background,3rd Quintile,Temporary job,0.12430,218,10305,0.12403,0.12458
2003,No migration background,4th Quintile,Permanent job,0.89643,1920,10305,0.89619,0.89666
2003,No migration background,4th Quintile,Temporary job,0.10357,238,10305,0.10334,0.10381
2003,No migration background,5th Quintile,Permanent job,0.92191,2860,10305,0.92171,0.92211
2003,No migration background,5th Quintile,Temporary job,0.07809,292,10305,0.07789,0.07829
2003,Direct migration background,1st Quintile,Permanent job,0.71068,147,10305,0.70969,0.71166
2003,Direct migration background,1st Quintile,Temporary job,0.28932,56,10305,0.28834,0.29031
2003,Direct migration background,2nd Quintile,Permanent job,0.84267,260,10305,0.84196,0.84338
2003,Direct migration background,2nd Quintile,Temporary job,0.15733,40,10305,0.15662,0.15804
2003,Direct migration background,3rd Quintile,Permanent job,1.00000,242,10305,1.00000,1.00000
2003,Direct migration background,4th Quintile,Permanent job,1.00000,215,10305,1.00000,1.00000
2003,Direct migration background,5th Quintile,Permanent job,1.00000,177,10305,1.00000,1.00000
2003,Indirect migration background,1st Quintile,Temporary job,1.00000,32,10305,1.00000,1.00000
2003,Indirect migration background,2nd Quintile,Permanent job,0.55241,53,10305,0.55052,0.55430
2003,Indirect migration background,2nd Quintile,Temporary job,0.44759,33,10305,0.44570,0.44948
2003,Indirect migration background,3rd Quintile,Permanent job,1.00000,68,10305,1.00000,1.00000
2003,Indirect migration background,4th Quintile,Permanent job,1.00000,62,10305,1.00000,1.00000
2003,Indirect migration background,5th Quintile,Permanent job,1.00000,77,10305,1.00000,1.00000
2004,No migration background,1st Quintile,Permanent job,0.65703,435,9919,0.65644,0.65763
