"plb0037_h","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","1997","direkter Migrationshintergrund","2","358","0.932909090038928","0.907688589902106","0.958129590175749"
"Unbefristet","1997","direkter Migrationshintergrund","3","223","0.911009394007588","0.875061530878086","0.94695725713709"
"Unbefristet","1997","direkter Migrationshintergrund","4","120","0.933403246989817","0.890544684917254","0.97626180906238"
"Unbefristet","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","51","1","1","1"
"Unbefristet","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","56","0.480119409289627","0.387593041662307","0.572645776916947"
"Unbefristet","1997","indirekter Migrationshintergrund","2","71","0.635783549582553","0.545857364354183","0.725709734810924"
"Unbefristet","1997","indirekter Migrationshintergrund","3","46","0.573955738219603","0.451847665247209","0.696063811191997"
"Unbefristet","1997","indirekter Migrationshintergrund","4","30","0.723667488919962","0.5814864066937","0.865848571146224"
"Unbefristet","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Unbefristet","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Unbefristet","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Unbefristet","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Unbefristet","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Unbefristet","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Befristet","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","247","0.216279127238167","0.192070003374621","0.240488251101713"
"Befristet","1997","kein Migrationshintergrund","2","203","0.12727482306748","0.110352306019842","0.144197340115117"
"Befristet","1997","kein Migrationshintergrund","3","136","0.115267012120456","0.0971153753702975","0.133418648870615"
"Befristet","1997","kein Migrationshintergrund","4","85","0.0854845957650788","0.0673182808424726","0.103650910687685"
"Befristet","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","38","0.0645963206543877","0.0422541665848145","0.0869384747239608"
"Befristet","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","77","0.236983490346512","0.197340813738252","0.276626166954772"
"Befristet","1997","direkter Migrationshintergrund","2","20","","",""
"Befristet","1997","direkter Migrationshintergrund","3","18","","",""
"Befristet","1997","direkter Migrationshintergrund","4","10","","",""
"Befristet","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Befristet","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","56","0.519880590710373","0.427354223083053","0.612406958337692"
"Befristet","1997","indirekter Migrationshintergrund","2","39","0.364216450417447","0.274290265189076","0.454142635645817"
"Befristet","1997","indirekter Migrationshintergrund","3","17","","",""
"Befristet","1997","indirekter Migrationshintergrund","4","8","","",""
"Befristet","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Befristet","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Befristet","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Befristet","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Befristet","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Befristet","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Unbefristet","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","990","0.752009714414093","0.728668993037152","0.775350435791034"
"Unbefristet","1998","kein Migrationshintergrund","2","1412","0.880828492254794","0.864987876959554","0.896669107550033"
"Unbefristet","1998","kein Migrationshintergrund","3","1147","0.906124417847347","0.890127994809474","0.92212084088522"
"Unbefristet","1998","kein Migrationshintergrund","4","1003","0.929223358409269","0.913970957465555","0.944475759352983"
"Unbefristet","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","541","0.944193882637353","0.925480354822687","0.962907410452019"
"Unbefristet","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","362","0.805079584240961","0.767724107019064","0.842435061462859"
"Unbefristet","1998","direkter Migrationshintergrund","2","328","0.849759760905973","0.813739786070567","0.885779735741379"
"Unbefristet","1998","direkter Migrationshintergrund","3","212","0.947213525555578","0.91773286379393","0.976694187317227"
"Unbefristet","1998","direkter Migrationshintergrund","4","114","0.984742707215752","0.962626674987537","1.00685873944397"
"Unbefristet","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","47","0.815503950707967","0.710076673787875","0.920931227628058"
"Unbefristet","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","39","0.40118410988656","0.303137858435367","0.499230361337753"
"Unbefristet","1998","indirekter Migrationshintergrund","2","68","0.683970818035679","0.597087954082778","0.77085368198858"
"Unbefristet","1998","indirekter Migrationshintergrund","3","54","0.622293515095233","0.506205991194669","0.738381038995797"
"Unbefristet","1998","indirekter Migrationshintergrund","4","40","0.673954589052601","0.538490700345532","0.809418477759671"
"Unbefristet","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","12","","",""
"Unbefristet","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Unbefristet","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Unbefristet","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Unbefristet","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Unbefristet","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Befristet","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","325","0.247990285585907","0.224649564208966","0.271331006962848"
"Befristet","1998","kein Migrationshintergrund","2","195","0.119171507745206","0.103330892449967","0.135012123040446"
"Befristet","1998","kein Migrationshintergrund","3","130","0.0938755821526526","0.0778791591147797","0.109872005190526"
"Befristet","1998","kein Migrationshintergrund","4","83","0.0707766415907309","0.0555242406470171","0.0860290425344446"
"Befristet","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","37","0.0558061173626472","0.0370925895479813","0.0745196451773131"
"Befristet","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","70","0.194920415759039","0.157564938537141","0.232275892980936"
"Befristet","1998","direkter Migrationshintergrund","2","50","0.150240239094027","0.114220264258621","0.186260213929433"
"Befristet","1998","direkter Migrationshintergrund","3","9","","",""
"Befristet","1998","direkter Migrationshintergrund","4","4","","",""
"Befristet","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Befristet","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","57","0.59881589011344","0.500769638662247","0.696862141564633"
"Befristet","1998","indirekter Migrationshintergrund","2","42","0.316029181964321","0.22914631801142","0.402912045917222"
"Befristet","1998","indirekter Migrationshintergrund","3","13","","",""
"Befristet","1998","indirekter Migrationshintergrund","4","6","","",""
"Befristet","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Befristet","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Befristet","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Befristet","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Befristet","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Befristet","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Unbefristet","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","837","0.763276668615151","0.738459761304081","0.788093575926222"
"Unbefristet","1999","kein Migrationshintergrund","2","1389","0.853855843621012","0.836826627036614","0.870885060205411"
"Unbefristet","1999","kein Migrationshintergrund","3","1127","0.89255038397249","0.875478031891929","0.909622736053051"
"Unbefristet","1999","kein Migrationshintergrund","4","1039","0.908174459730137","0.891513056508175","0.9248358629521"
"Unbefristet","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","608","0.936619595838222","0.917860162737548","0.955379028938895"
"Unbefristet","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","290","0.799021733533338","0.75655108604224","0.841492381024437"
"Unbefristet","1999","direkter Migrationshintergrund","2","346","0.866086664105059","0.832112637009669","0.90006069120045"
"Unbefristet","1999","direkter Migrationshintergrund","3","179","0.910051544480999","0.87059652545709","0.949506563504908"
"Unbefristet","1999","direkter Migrationshintergrund","4","120","0.929769850139344","0.885843416762995","0.973696283515693"
"Unbefristet","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","47","0.930996956596927","0.860742910324598","1.00125100286926"
"Unbefristet","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","47","0.439075163898275","0.342289914154758","0.535860413641793"
"Unbefristet","1999","indirekter Migrationshintergrund","2","77","0.637911812107179","0.550826951535091","0.724996672679267"
"Unbefristet","1999","indirekter Migrationshintergrund","3","50","0.77619937099687","0.674876215309956","0.877522526683783"
"Unbefristet","1999","indirekter Migrationshintergrund","4","45","0.692561291702662","0.571706894046356","0.813415689358967"
"Unbefristet","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","16","","",""
"Unbefristet","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Unbefristet","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Unbefristet","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Unbefristet","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Unbefristet","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Befristet","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","290","0.236723331384849","0.211906424073778","0.261540238695919"
"Befristet","1999","kein Migrationshintergrund","2","264","0.146144156378988","0.129114939794589","0.163173372963386"
"Befristet","1999","kein Migrationshintergrund","3","137","0.10744961602751","0.0903772639469495","0.124521968108071"
"Befristet","1999","kein Migrationshintergrund","4","115","0.0918255402698628","0.0751641370479003","0.108486943491825"
"Befristet","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","40","0.0633804041617785","0.0446209710611053","0.0821398372624516"
"Befristet","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","52","0.200978266466662","0.158507618975563","0.24344891395776"
"Befristet","1999","direkter Migrationshintergrund","2","40","0.133913335894941","0.0999393087995504","0.167887362990331"
"Befristet","1999","direkter Migrationshintergrund","3","23","","",""
"Befristet","1999","direkter Migrationshintergrund","4","10","","",""
"Befristet","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Befristet","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","54","0.560924836101724","0.464139586358207","0.657710085845242"
"Befristet","1999","indirekter Migrationshintergrund","2","40","0.362088187892821","0.275003327320733","0.44917304846491"
"Befristet","1999","indirekter Migrationshintergrund","3","15","","",""
"Befristet","1999","indirekter Migrationshintergrund","4","11","","",""
"Befristet","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Befristet","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Befristet","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Befristet","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Befristet","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Befristet","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Unbefristet","2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1173","0.747338200173537","0.725986061329126","0.768690339017948"
"Unbefristet","2000","kein Migrationshintergrund","2","2121","0.845133378426296","0.831025134583579","0.859241622269013"
"Unbefristet","2000","kein Migrationshintergrund","3","1932","0.884741120892674","0.871342317326083","0.898139924459265"
"Unbefristet","2000","kein Migrationshintergrund","4","1902","0.914126693286591","0.902088970450588","0.926164416122593"
"Unbefristet","2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1215","0.94493584785192","0.932512208158998","0.957359487544842"
"Unbefristet","2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","399","0.790333353275254","0.754105128674283","0.826561577876226"
"Unbefristet","2000","direkter Migrationshintergrund","2","412","0.867926010256308","0.837218850302464","0.898633170210153"
"Unbefristet","2000","direkter Migrationshintergrund","3","288","0.884511692988937","0.849817236553953","0.919206149423921"
"Unbefristet","2000","direkter Migrationshintergrund","4","173","0.897118101600999","0.853574777274443","0.940661425927555"
"Unbefristet","2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","98","0.875523091012444","0.81326233164483","0.937783850380059"
"Unbefristet","2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","55","0.517707102283992","0.420735292729543","0.614678911838441"
"Unbefristet","2000","indirekter Migrationshintergrund","2","90","0.671289642190399","0.592341792700049","0.750237491680749"
"Unbefristet","2000","indirekter Migrationshintergrund","3","68","0.763647062488419","0.67730280450824","0.849991320468598"
"Unbefristet","2000","indirekter Migrationshintergrund","4","67","0.856142312676004","0.777755637074342","0.934528988277667"
"Unbefristet","2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","21","","",""
"Unbefristet","2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Unbefristet","2000","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Unbefristet","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Unbefristet","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Unbefristet","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Befristet","2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","418","0.252661799826463","0.231309660982051","0.274013938670874"
"Befristet","2000","kein Migrationshintergrund","2","405","0.154866621573704","0.140758377730986","0.168974865416421"
"Befristet","2000","kein Migrationshintergrund","3","250","0.115258879107326","0.101860075540735","0.128657682673917"
"Befristet","2000","kein Migrationshintergrund","4","179","0.0858733067134094","0.0738355838774071","0.0979110295494117"
"Befristet","2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","80","0.0550641521480802","0.0426405124551583","0.067487791841002"
"Befristet","2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","86","0.209666646724746","0.173438422123774","0.245894871325717"
"Befristet","2000","direkter Migrationshintergrund","2","55","0.132073989743692","0.101366829789848","0.162781149697536"
"Befristet","2000","direkter Migrationshintergrund","3","38","0.115488307011063","0.0807938505760794","0.150182763446047"
"Befristet","2000","direkter Migrationshintergrund","4","14","","",""
"Befristet","2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","10","","",""
"Befristet","2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","47","0.482292897716008","0.385321088161559","0.579264707270457"
"Befristet","2000","indirekter Migrationshintergrund","2","46","0.328710357809601","0.249762508319251","0.407658207299951"
"Befristet","2000","indirekter Migrationshintergrund","3","25","","",""
"Befristet","2000","indirekter Migrationshintergrund","4","10","","",""
"Befristet","2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Befristet","2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Befristet","2000","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Befristet","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Befristet","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Befristet","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Unbefristet","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","950","0.735224487776974","0.711295441327612","0.759153534226337"
"Unbefristet","2001","kein Migrationshintergrund","2","1833","0.849701789671955","0.834700451017523","0.864703128326388"
"Unbefristet","2001","kein Migrationshintergrund","3","1773","0.888805689525068","0.875062271437039","0.902549107613098"
"Unbefristet","2001","kein Migrationshintergrund","4","1797","0.92127307019358","0.909365513457789","0.93318062692937"
"Unbefristet","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1244","0.936628050309406","0.923539511121242","0.94971658949757"
"Unbefristet","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","331","0.791296951407311","0.751912882756906","0.830681020057715"
"Unbefristet","2001","direkter Migrationshintergrund","2","380","0.848752985494731","0.814848784986013","0.882657186003448"
"Unbefristet","2001","direkter Migrationshintergrund","3","267","0.869485170603611","0.831043867365078","0.907926473842145"
"Unbefristet","2001","direkter Migrationshintergrund","4","184","0.899048763119618","0.857296450144402","0.940801076094834"
"Unbefristet","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","75","0.881656185955096","0.812164722908501","0.95114764900169"
"Unbefristet","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","54","0.476591399800879","0.380136786018455","0.573046013583303"
"Unbefristet","2001","indirekter Migrationshintergrund","2","85","0.693766403561124","0.614226275537937","0.773306531584311"
"Unbefristet","2001","indirekter Migrationshintergrund","3","62","0.763530301568858","0.670995207894403","0.856065395243313"
"Unbefristet","2001","indirekter Migrationshintergrund","4","58","0.858242258326463","0.775941869712854","0.940542646940072"
"Unbefristet","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","28","","",""
"Unbefristet","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Unbefristet","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Unbefristet","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Unbefristet","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Unbefristet","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Befristet","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","356","0.264775512223026","0.240846465773663","0.288704558672388"
"Befristet","2001","kein Migrationshintergrund","2","347","0.150298210328045","0.135296871673612","0.165299548982477"
"Befristet","2001","kein Migrationshintergrund","3","237","0.111194310474932","0.0974508923869025","0.124937728562961"
"Befristet","2001","kein Migrationshintergrund","4","168","0.0787269298064205","0.0668193730706304","0.0906344865422106"
"Befristet","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","87","0.0633719496905941","0.0502834105024299","0.0764604888787584"
"Befristet","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","78","0.208703048592689","0.169318979942285","0.248087117243094"
"Befristet","2001","direkter Migrationshintergrund","2","49","0.15124701450527","0.117342813996552","0.185151215013987"
"Befristet","2001","direkter Migrationshintergrund","3","28","","",""
"Befristet","2001","direkter Migrationshintergrund","4","16","","",""
"Befristet","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Befristet","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","49","0.523408600199121","0.426953986416697","0.619863213981545"
"Befristet","2001","indirekter Migrationshintergrund","2","44","0.306233596438876","0.226693468415689","0.385773724462063"
"Befristet","2001","indirekter Migrationshintergrund","3","19","","",""
"Befristet","2001","indirekter Migrationshintergrund","4","11","","",""
