year,migback,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,No migration background,3rd Quintile,Permanent job,0.7926535365890954,218,1175,0.7919264985525915,0.7933805746255994
1993,No migration background,3rd Quintile,Temporary job,0.20734646341090457,55,1175,0.20661942537440062,0.20807350144740852
1993,No migration background,4th Quintile,Permanent job,0.8267931451075661,183,1175,0.826089635328746,0.8274966548863861
1993,No migration background,4th Quintile,Temporary job,0.17320685489243381,35,1175,0.1725033451136138,0.17391036467125384
1993,No migration background,5th Quintile,Permanent job,0.8178434329914412,171,1175,0.8171516494811313,0.8185352165017512
1993,No migration background,5th Quintile,Temporary job,0.18215656700855865,40,1175,0.1814647834982487,0.18284835051886858
1993,Direct migration background,2nd Quintile,Permanent job,1.0,38,1175,1.0,1.0
1994,No migration background,1st Quintile,Permanent job,0.5617867386692761,109,999,0.5607886510370933,0.5627848263014589
1994,No migration background,1st Quintile,Temporary job,0.4382132613307239,88,999,0.4372151736985411,0.4392113489629067
1994,No migration background,2nd Quintile,Permanent job,0.5900789817155397,141,999,0.5891124286191869,0.5910455348118926
1994,No migration background,2nd Quintile,Temporary job,0.40992101828446026,81,999,0.4089544651881074,0.4108875713808131
1994,No migration background,3rd Quintile,Permanent job,0.7665529225500005,157,999,0.7657036864188171,0.7674021586811839
1994,No migration background,3rd Quintile,Temporary job,0.23344707744999948,61,999,0.23259784131881608,0.23429631358118289
1994,No migration background,4th Quintile,Permanent job,0.7817582082293743,156,999,0.7809569686970899,0.7825594477616586
1994,No migration background,4th Quintile,Temporary job,0.21824179177062578,50,999,0.21744055223834133,0.21904303130291022
1994,No migration background,5th Quintile,Permanent job,0.7726646697371633,120,999,0.7717166648505493,0.7736126746237773
1994,No migration background,5th Quintile,Temporary job,0.22733533026283678,36,999,0.22638732537622286,0.2282833351494507
1995,No migration background,1st Quintile,Permanent job,0.7050456147934762,410,7020,0.7045072072029772,0.7055840223839751
1995,No migration background,1st Quintile,Temporary job,0.2949543852065238,156,7020,0.2944159776160248,0.2954927927970228
1995,No migration background,2nd Quintile,Permanent job,0.8400854159327569,780,7020,0.8397243213104366,0.8404465105550771
1995,No migration background,2nd Quintile,Temporary job,0.15991458406724318,150,7020,0.15955348944492295,0.1602756786895634
1995,No migration background,3rd Quintile,Permanent job,0.9073740197538235,1074,7020,0.9071320147740308,0.9076160247336161
1995,No migration background,3rd Quintile,Temporary job,0.09262598024617659,129,7020,0.09238397526638392,0.09286798522596926
1995,No migration background,4th Quintile,Permanent job,0.8904478732203077,1229,7020,0.8902172065820474,0.890678539858568
1995,No migration background,4th Quintile,Temporary job,0.10955212677969228,153,7020,0.10932146014143196,0.1097827934179526
1995,No migration background,5th Quintile,Permanent job,0.9411654950031381,1274,7020,0.9410030434617911,0.941327946544485
1995,No migration background,5th Quintile,Temporary job,0.05883450499686191,94,7020,0.05867205345551492,0.0589969565382089
1995,Direct migration background,1st Quintile,Permanent job,0.782713685905683,219,7020,0.7817827180569632,0.7836446537544028
1995,Direct migration background,1st Quintile,Temporary job,0.217286314094317,45,7020,0.21635534624559716,0.21821728194303686
1995,Direct migration background,2nd Quintile,Permanent job,0.8668311423664395,349,7020,0.8661240766277605,0.8675382081051186
1995,Direct migration background,2nd Quintile,Temporary job,0.13316885763356048,36,7020,0.13246179189488141,0.13387592337223955
1995,Direct migration background,3rd Quintile,Permanent job,0.913908878189503,324,7020,0.913373243574369,0.9144445128046369
1995,Direct migration background,3rd Quintile,Temporary job,0.086091121810497,31,7020,0.08555548719536309,0.0866267564256309
1995,Direct migration background,4th Quintile,Permanent job,1.0,255,7020,1.0,1.0
1995,Direct migration background,5th Quintile,Permanent job,1.0,151,7020,1.0,1.0
1995,Indirect migration background,1st Quintile,Permanent job,1.0,32,7020,1.0,1.0
1995,Indirect migration background,2nd Quintile,Permanent job,1.0,46,7020,1.0,1.0
1995,Indirect migration background,3rd Quintile,Permanent job,1.0,38,7020,1.0,1.0
1995,Indirect migration background,4th Quintile,Permanent job,1.0,45,7020,1.0,1.0
1996,No migration background,1st Quintile,Permanent job,0.7253661260185582,417,6797,0.7248423407108698,0.7258899113262466
1996,No migration background,1st Quintile,Temporary job,0.27463387398144173,151,6797,0.2741100886737534,0.27515765928913005
1996,No migration background,2nd Quintile,Permanent job,0.8630357700224104,784,6797,0.8627032313998941,0.8633683086449266
1996,No migration background,2nd Quintile,Temporary job,0.13696422997758956,137,6797,0.13663169135507333,0.13729676860010578
1996,No migration background,3rd Quintile,Permanent job,0.8902251116827741,1052,6797,0.8899685545386578,0.8904816688268904
1996,No migration background,3rd Quintile,Temporary job,0.10977488831722586,139,6797,0.10951833117310951,0.1100314454613422
1996,No migration background,4th Quintile,Permanent job,0.9141705706306077,1259,6797,0.9139626005286953,0.9143785407325201
1996,No migration background,4th Quintile,Temporary job,0.08582942936939224,123,6797,0.08562145926747983,0.08603739947130465
1996,No migration background,5th Quintile,Permanent job,0.9373109561201366,1189,6797,0.9371380389760723,0.9374838732642009
1996,No migration background,5th Quintile,Temporary job,0.06268904387986336,93,6797,0.06251612673579905,0.06286196102392767
1996,Direct migration background,1st Quintile,Permanent job,0.7628938931696523,234,6797,0.7619983748646018,0.7637894114747028
1996,Direct migration background,1st Quintile,Temporary job,0.23710610683034772,44,6797,0.23621058852529717,0.23800162513539827
1996,Direct migration background,2nd Quintile,Permanent job,0.9039045551790715,335,6797,0.9033102600690757,0.9044988502890674
1996,Direct migration background,2nd Quintile,Temporary job,0.09609544482092851,37,6797,0.09550114971093261,0.0966897399309244
1996,Direct migration background,3rd Quintile,Permanent job,1.0,261,6797,1.0,1.0
1996,Direct migration background,4th Quintile,Permanent job,1.0,235,6797,1.0,1.0
1996,Direct migration background,5th Quintile,Permanent job,1.0,142,6797,1.0,1.0
1996,Indirect migration background,1st Quintile,Permanent job,1.0,38,6797,1.0,1.0
1996,Indirect migration background,2nd Quintile,Permanent job,1.0,43,6797,1.0,1.0
1996,Indirect migration background,3rd Quintile,Permanent job,1.0,37,6797,1.0,1.0
1996,Indirect migration background,4th Quintile,Permanent job,1.0,47,6797,1.0,1.0
1997,No migration background,1st Quintile,Permanent job,0.7379163270637926,330,6652,0.7373549390306438,0.7384777150969415
1997,No migration background,1st Quintile,Temporary job,0.26208367293620743,136,6652,0.26152228490305857,0.2626450609693563
1997,No migration background,2nd Quintile,Permanent job,0.8362727383817656,768,6652,0.8359162579439561,0.8366292188195752
1997,No migration background,2nd Quintile,Temporary job,0.16372726161823442,144,6652,0.1633707811804249,0.16408374205604395
1997,No migration background,3rd Quintile,Permanent job,0.8587135060224402,968,6652,0.8584196271255409,0.8590073849193396
1997,No migration background,3rd Quintile,Temporary job,0.14128649397755963,159,6652,0.14099261508066027,0.141580372874459
1997,No migration background,4th Quintile,Permanent job,0.8994676571802339,1214,6652,0.8992464864493932,0.8996888279110746
1997,No migration background,4th Quintile,Temporary job,0.10053234281976596,157,6652,0.10031117208892523,0.10075351355060669
1997,No migration background,5th Quintile,Permanent job,0.9225303509544627,1177,6652,0.922339290998335,0.9227214109105903
1997,No migration background,5th Quintile,Temporary job,0.07746964904553735,113,6652,0.07727858908940972,0.07766070900166498
1997,Direct migration background,1st Quintile,Permanent job,0.718697868702936,201,6652,0.7177019126777799,0.719693824728092
1997,Direct migration background,1st Quintile,Temporary job,0.2813021312970641,51,6652,0.2803061752719081,0.2822980873222201
1997,Direct migration background,2nd Quintile,Permanent job,0.8845353579417743,315,6652,0.8839108247211952,0.8851598911623534
1997,Direct migration background,2nd Quintile,Temporary job,0.11546464205822583,32,6652,0.1148401088376468,0.11608917527880487
1997,Direct migration background,3rd Quintile,Permanent job,1.0,222,6652,1.0,1.0
1997,Direct migration background,4th Quintile,Permanent job,1.0,243,6652,1.0,1.0
1997,Direct migration background,5th Quintile,Permanent job,1.0,135,6652,1.0,1.0
1997,Indirect migration background,1st Quintile,Permanent job,0.4951118425224189,36,6652,0.4928315121356944,0.4973921729091434
1997,Indirect migration background,1st Quintile,Temporary job,0.5048881574775811,34,6652,0.5026078270908566,0.5071684878643056
1997,Indirect migration background,2nd Quintile,Permanent job,0.4818687761233624,46,6652,0.4797843364923803,0.48395321575434447
1997,Indirect migration background,2nd Quintile,Temporary job,0.5181312238766377,45,6652,0.5160467842456555,0.5202156635076198
1997,Indirect migration background,3rd Quintile,Permanent job,1.0,39,6652,1.0,1.0
1997,Indirect migration background,4th Quintile,Permanent job,1.0,51,6652,1.0,1.0
1997,Indirect migration background,5th Quintile,Permanent job,1.0,36,6652,1.0,1.0
1998,No migration background,1st Quintile,Permanent job,0.7194461809102667,344,6371,0.7188395698991086,0.7200527919214248
1998,No migration background,1st Quintile,Temporary job,0.28055381908973326,132,6371,0.2799472080785752,0.2811604301008913
1998,No migration background,2nd Quintile,Permanent job,0.8441678745828471,766,6371,0.8437935985340461,0.8445421506316482
1998,No migration background,2nd Quintile,Temporary job,0.15583212541715283,148,6371,0.15545784936835177,0.15620640146595388
1998,No migration background,3rd Quintile,Permanent job,0.8701596919844399,952,6371,0.8698494234009571,0.8704699605679227
1998,No migration background,3rd Quintile,Temporary job,0.12984030801556026,148,6371,0.12953003943207742,0.1301505765990431
1998,No migration background,4th Quintile,Permanent job,0.8976145071490715,1205,6371,0.8973677561409559,0.8978612581571872
1998,No migration background,4th Quintile,Temporary job,0.10238549285092842,142,6371,0.10213874184281271,0.10263224385904413
1998,No migration background,5th Quintile,Permanent job,0.9345239760993991,1105,6371,0.9343235525032472,0.934724399695551
1998,No migration background,5th Quintile,Temporary job,0.06547602390060087,97,6371,0.06527560030444894,0.06567644749675279
1998,Direct migration background,1st Quintile,Permanent job,0.7469158435432404,210,6371,0.7460107693156675,0.7478209177708133
1998,Direct migration background,1st Quintile,Temporary job,0.2530841564567597,52,6371,0.25217908222918684,0.25398923068433255
1998,Direct migration background,2nd Quintile,Permanent job,0.8453068150071009,261,6371,0.8445351945942364,0.8460784354199654
1998,Direct migration background,2nd Quintile,Temporary job,0.1546931849928991,40,6371,0.1539215645800346,0.15546480540576363
1998,Direct migration background,3rd Quintile,Permanent job,1.0,219,6371,1.0,1.0
1998,Direct migration background,4th Quintile,Permanent job,1.0,188,6371,1.0,1.0
1998,Direct migration background,5th Quintile,Permanent job,1.0,106,6371,1.0,1.0
1998,Indirect migration background,1st Quintile,Permanent job,0.41801784182350255,31,6371,0.41594059538702227,0.4200950882599828
1998,Indirect migration background,1st Quintile,Temporary job,0.5819821581764975,45,6371,0.5799049117400172,0.5840594046129777
1998,Indirect migration background,2nd Quintile,Permanent job,0.6249950712850026,41,6371,0.6226792997724128,0.6273108427975925
1998,Indirect migration background,2nd Quintile,Temporary job,0.37500492871499735,31,6371,0.3726891572024075,0.37732070022758724
1998,Indirect migration background,3rd Quintile,Permanent job,1.0,54,6371,1.0,1.0
1998,Indirect migration background,4th Quintile,Permanent job,1.0,54,6371,1.0,1.0
1999,No migration background,1st Quintile,Permanent job,0.7099222653206243,447,7167,0.7094127882284207,0.7104317424128279
1999,No migration background,1st Quintile,Temporary job,0.29007773467937575,208,7167,0.2895682575871721,0.2905872117715794
1999,No migration background,2nd Quintile,Permanent job,0.8207475785792161,853,7167,0.8203916789014767,0.8211034782569555
1999,No migration background,2nd Quintile,Temporary job,0.17925242142078388,198,7167,0.17889652174304452,0.17960832109852323
1999,No migration background,3rd Quintile,Permanent job,0.864582456159909,1075,7167,0.8642949967840529,0.8648699155357652
1999,No migration background,3rd Quintile,Temporary job,0.13541754384009086,174,7167,0.13513008446423472,0.135705003215947
1999,No migration background,4th Quintile,Permanent job,0.9017437809040633,1327,7167,0.9015247600546971,0.9019628017534295
1999,No migration background,4th Quintile,Temporary job,0.09825621909593678,154,7167,0.09803719824657055,0.09847523994530301
1999,No migration background,5th Quintile,Permanent job,0.9332140656350056,1298,7167,0.9330336649748076,0.9333944662952037
1999,No migration background,5th Quintile,Temporary job,0.0667859343649943,112,7167,0.06660553370479624,0.06696633502519236
1999,Direct migration background,1st Quintile,Permanent job,0.7847565929442913,213,7167,0.7839077227551728,0.7856054631334098
1999,Direct migration background,1st Quintile,Temporary job,0.21524340705570855,38,7167,0.21439453686659005,0.21609227724482705
1999,Direct migration background,2nd Quintile,Permanent job,0.8119682907654691,276,7167,0.8112337308086031,0.8127028507223351
1999,Direct migration background,2nd Quintile,Temporary job,0.188031709234531,48,7167,0.18729714927766503,0.18876626919139697
1999,Direct migration background,3rd Quintile,Permanent job,1.0,217,7167,1.0,1.0
1999,Direct migration background,4th Quintile,Permanent job,1.0,182,7167,1.0,1.0
1999,Direct migration background,5th Quintile,Permanent job,1.0,94,7167,1.0,1.0
1999,Indirect migration background,1st Quintile,Permanent job,0.441866799695359,32,7167,0.4399475621631464,0.44378603722757165
1999,Indirect migration background,1st Quintile,Temporary job,0.558133200304641,47,7167,0.5562139627724284,0.5600524378368535
1999,Indirect migration background,2nd Quintile,Permanent job,1.0,49,7167,1.0,1.0
1999,Indirect migration background,3rd Quintile,Permanent job,1.0,61,7167,1.0,1.0
1999,Indirect migration background,4th Quintile,Permanent job,1.0,64,7167,1.0,1.0
2000,No migration background,1st Quintile,Permanent job,0.696728703132119,367,6526,0.6959256274860407,0.6975317787781973
2000,No migration background,1st Quintile,Temporary job,0.3032712968678811,161,6526,0.30246822122180284,0.3040743725139594
2000,No migration background,2nd Quintile,Permanent job,0.8266960968291583,784,6526,0.8261846907490875,0.8272075029092292
2000,No migration background,2nd Quintile,Temporary job,0.17330390317084163,168,6526,0.1727924970907708,0.17381530925091246
2000,No migration background,3rd Quintile,Permanent job,0.8598146353757496,1009,6526,0.8594143133772577,0.8602149573742416
2000,No migration background,3rd Quintile,Temporary job,0.14018536462425044,174,6526,0.13978504262575855,0.14058568662274232
2000,No migration background,4th Quintile,Permanent job,0.9129417728972262,1227,6526,0.9126367074373909,0.9132468383570616
2000,No migration background,4th Quintile,Temporary job,0.08705822710277382,137,6526,0.08675316164293854,0.0873632925626091
2000,No migration background,5th Quintile,Permanent job,0.9365966953099265,1219,6526,0.936337973146288,0.936855417473565
2000,No migration background,5th Quintile,Temporary job,0.06340330469007341,84,6526,0.0631445825264349,0.06366202685371192
2000,Direct migration background,1st Quintile,Permanent job,0.7748626794273623,189,6526,0.7737179386281092,0.7760074202266154
2000,Direct migration background,1st Quintile,Temporary job,0.22513732057263766,36,6526,0.22399257977338455,0.22628206137189077
2000,Direct migration background,2nd Quintile,Permanent job,1.0,250,6526,1.0,1.0
2000,Direct migration background,3rd Quintile,Permanent job,1.0,191,6526,1.0,1.0
2000,Direct migration background,4th Quintile,Permanent job,1.0,176,6526,1.0,1.0
2000,Direct migration background,5th Quintile,Permanent job,1.0,100,6526,1.0,1.0
2000,Indirect migration background,1st Quintile,Permanent job,0.489946246042905,34,6526,0.48726808222728807,0.4926244098585219
2000,Indirect migration background,1st Quintile,Temporary job,0.5100537539570951,34,6526,0.5073755901414781,0.512731917772712
2000,Indirect migration background,2nd Quintile,Permanent job,1.0,45,6526,1.0,1.0
2000,Indirect migration background,3rd Quintile,Permanent job,1.0,57,6526,1.0,1.0
2000,Indirect migration background,4th Quintile,Permanent job,1.0,51,6526,1.0,1.0
2000,Indirect migration background,5th Quintile,Permanent job,1.0,33,6526,1.0,1.0
2001,No migration background,1st Quintile,Permanent job,0.6826933476929543,575,10548,0.6821341681056574,0.6832525272802512
2001,No migration background,1st Quintile,Temporary job,0.3173066523070457,277,10548,0.31674747271974873,0.31786583189434264
2001,No migration background,2nd Quintile,Permanent job,0.840189949327861,1228,10548,0.8398383612816199,0.840541537374102
2001,No migration background,2nd Quintile,Temporary job,0.15981005067213905,258,10548,0.15945846262589808,0.16016163871838002
2001,No migration background,3rd Quintile,Permanent job,0.8840725996707324,1683,10548,0.8838055293698067,0.884339669971658
2001,No migration background,3rd Quintile,Temporary job,0.11592740032926759,251,10548,0.11566033002834192,0.11619447063019325
2001,No migration background,4th Quintile,Permanent job,0.9008834602901192,2000,10548,0.9006554777813213,0.9011114427989172
2001,No migration background,4th Quintile,Temporary job,0.09911653970988063,241,10548,0.09888855720108261,0.09934452221867865
2001,No migration background,5th Quintile,Permanent job,0.9321549984907918,2111,10548,0.9319696889275727,0.9323403080540108
2001,No migration background,5th Quintile,Temporary job,0.06784500150920816,168,10548,0.06765969194598913,0.0680303110724272
2001,Direct migration background,1st Quintile,Permanent job,0.7390058595426082,250,10548,0.7381284259351745,0.739883293150042
2001,Direct migration background,1st Quintile,Temporary job,0.26099414045739183,78,10548,0.26011670684995813,0.26187157406482553
2001,Direct migration background,2nd Quintile,Permanent job,0.8546941638597695,329,10548,0.8539761810177312,0.8554121467018078
2001,Direct migration background,2nd Quintile,Temporary job,0.14530583614023057,40,10548,0.14458785329819226,0.14602381898226888
2001,Direct migration background,3rd Quintile,Permanent job,0.836731387347612,278,10548,0.8359559536653722,0.8375068210298517
2001,Direct migration background,3rd Quintile,Temporary job,0.16326861265238796,36,10548,0.16249317897014817,0.16404404633462774
2001,Direct migration background,4th Quintile,Permanent job,1.0,233,10548,1.0,1.0
2001,Direct migration background,5th Quintile,Permanent job,1.0,147,10548,1.0,1.0
2001,Indirect migration background,1st Quintile,Permanent job,0.392413908066884,31,10548,0.39019246139203256,0.3946353547417354
2001,Indirect migration background,1st Quintile,Temporary job,0.6075860919331161,43,10548,0.6053646452582646,0.6098075386079675
