year,migback,quintil_oecd,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,Direct migration background,1st Quintile,Permanent job,0.71994,51,51,0.59548,0.84441
1989,Direct migration background,2nd Quintile,Permanent job,0.68396,40,40,0.53805,0.82988
1990,No migration background,1st Quintile,Permanent job,0.67054,69,104,0.57977,0.76131
1990,No migration background,1st Quintile,Temporary job,0.32946,35,104,0.23869,0.42023
1990,No migration background,2nd Quintile,Permanent job,0.73900,91,124,0.66139,0.81662
1990,No migration background,2nd Quintile,Temporary job,0.26100,33,124,0.18338,0.33861
1990,No migration background,3rd Quintile,Permanent job,0.73198,91,124,0.65370,0.81026
1990,No migration background,3rd Quintile,Temporary job,0.26802,33,124,0.18974,0.34630
1990,No migration background,4th Quintile,Permanent job,0.84801,124,124,0.78456,0.91145
1990,No migration background,5th Quintile,Permanent job,0.87452,130,130,0.81735,0.93168
1990,Direct migration background,1st Quintile,Permanent job,0.72288,67,67,0.61490,0.83086
1990,Direct migration background,2nd Quintile,Permanent job,0.79700,35,35,0.66180,0.93221
1990,Direct migration background,3rd Quintile,Permanent job,0.72241,35,35,0.57189,0.87294
1991,No migration background,1st Quintile,Permanent job,0.63952,56,56,0.51263,0.76642
1991,No migration background,2nd Quintile,Permanent job,0.74974,89,124,0.67319,0.82629
1991,No migration background,2nd Quintile,Temporary job,0.25026,35,124,0.17371,0.32681
1991,No migration background,3rd Quintile,Permanent job,0.74488,80,80,0.64875,0.84101
1991,No migration background,4th Quintile,Permanent job,0.80479,117,117,0.73266,0.87692
1991,No migration background,5th Quintile,Permanent job,0.86340,127,127,0.80343,0.92336
1991,Direct migration background,1st Quintile,Permanent job,0.73808,68,68,0.63280,0.84337
1991,Direct migration background,2nd Quintile,Permanent job,0.81053,51,51,0.70191,0.91916
1991,Direct migration background,3rd Quintile,Permanent job,0.98509,34,34,0.94374,1.02644
1991,Direct migration background,4th Quintile,Permanent job,0.87214,31,31,0.75264,0.99164
1992,No migration background,1st Quintile,Permanent job,0.64643,175,264,0.58865,0.70421
1992,No migration background,1st Quintile,Temporary job,0.35357,89,264,0.29579,0.41135
1992,No migration background,2nd Quintile,Permanent job,0.71640,232,324,0.66724,0.76556
1992,No migration background,2nd Quintile,Temporary job,0.28360,92,324,0.23444,0.33276
1992,No migration background,3rd Quintile,Permanent job,0.78806,223,283,0.74036,0.83576
1992,No migration background,3rd Quintile,Temporary job,0.21194,60,283,0.16424,0.25964
1992,No migration background,4th Quintile,Permanent job,0.80599,184,232,0.75499,0.85698
1992,No migration background,4th Quintile,Temporary job,0.19401,48,232,0.14302,0.24501
1992,No migration background,5th Quintile,Permanent job,0.85056,185,218,0.80312,0.89799
1992,No migration background,5th Quintile,Temporary job,0.14944,33,218,0.10201,0.19688
1992,Direct migration background,2nd Quintile,Permanent job,0.77910,41,41,0.65053,0.90766
1992,Direct migration background,3rd Quintile,Permanent job,0.85532,49,49,0.75580,0.95484
1992,Direct migration background,4th Quintile,Permanent job,0.79419,39,39,0.66564,0.92273
1993,No migration background,1st Quintile,Permanent job,0.65046,128,191,0.58265,0.71826
1993,No migration background,1st Quintile,Temporary job,0.34954,63,191,0.28174,0.41735
1993,No migration background,2nd Quintile,Permanent job,0.78148,193,251,0.73025,0.83271
1993,No migration background,2nd Quintile,Temporary job,0.21852,58,251,0.16729,0.26975
1993,No migration background,3rd Quintile,Permanent job,0.77855,210,268,0.72874,0.82835
1993,No migration background,3rd Quintile,Temporary job,0.22145,58,268,0.17165,0.27126
1993,No migration background,4th Quintile,Permanent job,0.82451,182,216,0.77366,0.87536
1993,No migration background,4th Quintile,Temporary job,0.17549,34,216,0.12464,0.22634
1993,No migration background,5th Quintile,Permanent job,0.82270,171,211,0.77104,0.87435
1993,No migration background,5th Quintile,Temporary job,0.17730,40,211,0.12565,0.22896
1993,Direct migration background,2nd Quintile,Permanent job,0.86569,40,40,0.75868,0.97271
1994,No migration background,1st Quintile,Permanent job,0.56505,107,194,0.49511,0.63499
1994,No migration background,1st Quintile,Temporary job,0.43495,87,194,0.36501,0.50489
1994,No migration background,2nd Quintile,Permanent job,0.60673,143,221,0.54218,0.67128
1994,No migration background,2nd Quintile,Temporary job,0.39327,78,221,0.32872,0.45782
1994,No migration background,3rd Quintile,Permanent job,0.73525,161,228,0.67786,0.79265
1994,No migration background,3rd Quintile,Temporary job,0.26475,67,228,0.20735,0.32214
1994,No migration background,4th Quintile,Permanent job,0.78086,152,199,0.72324,0.83848
1994,No migration background,4th Quintile,Temporary job,0.21914,47,199,0.16152,0.27676
1994,No migration background,5th Quintile,Permanent job,0.77844,120,157,0.71327,0.84361
1994,No migration background,5th Quintile,Temporary job,0.22156,37,157,0.15639,0.28673
1995,No migration background,1st Quintile,Permanent job,0.71195,403,554,0.67420,0.74969
1995,No migration background,1st Quintile,Temporary job,0.28805,151,554,0.25031,0.32580
1995,No migration background,2nd Quintile,Permanent job,0.84246,799,947,0.81924,0.86567
1995,No migration background,2nd Quintile,Temporary job,0.15754,148,947,0.13433,0.18076
1995,No migration background,3rd Quintile,Permanent job,0.90332,1055,1188,0.88651,0.92013
1995,No migration background,3rd Quintile,Temporary job,0.09668,133,1188,0.07987,0.11349
1995,No migration background,4th Quintile,Permanent job,0.88900,1250,1408,0.87258,0.90541
1995,No migration background,4th Quintile,Temporary job,0.11100,158,1408,0.09459,0.12742
1995,No migration background,5th Quintile,Permanent job,0.94096,1260,1353,0.92839,0.95352
1995,No migration background,5th Quintile,Temporary job,0.05904,93,1353,0.04648,0.07161
1995,Direct migration background,1st Quintile,Permanent job,0.80172,238,282,0.75510,0.84834
1995,Direct migration background,1st Quintile,Temporary job,0.19828,44,282,0.15166,0.24490
1995,Direct migration background,2nd Quintile,Permanent job,0.86629,335,371,0.83161,0.90097
1995,Direct migration background,2nd Quintile,Temporary job,0.13371,36,371,0.09903,0.16839
1995,Direct migration background,3rd Quintile,Permanent job,0.90364,324,356,0.87295,0.93434
1995,Direct migration background,3rd Quintile,Temporary job,0.09636,32,356,0.06566,0.12705
1995,Direct migration background,4th Quintile,Permanent job,0.91968,249,249,0.88585,0.95351
1995,Direct migration background,5th Quintile,Permanent job,0.95017,152,152,0.91546,0.98487
1995,Indirect migration background,1st Quintile,Permanent job,0.53942,32,32,0.36395,0.71488
1995,Indirect migration background,2nd Quintile,Permanent job,0.57840,48,48,0.43722,0.71958
1995,Indirect migration background,3rd Quintile,Permanent job,0.61105,39,39,0.45605,0.76606
1995,Indirect migration background,4th Quintile,Permanent job,0.70176,42,42,0.56172,0.84179
1996,No migration background,1st Quintile,Permanent job,0.73473,421,566,0.69832,0.77113
1996,No migration background,1st Quintile,Temporary job,0.26527,145,566,0.22887,0.30168
1996,No migration background,2nd Quintile,Permanent job,0.86438,754,889,0.84186,0.88690
1996,No migration background,2nd Quintile,Temporary job,0.13562,135,889,0.11310,0.15814
1996,No migration background,3rd Quintile,Permanent job,0.88625,1057,1198,0.86827,0.90424
1996,No migration background,3rd Quintile,Temporary job,0.11375,141,1198,0.09576,0.13173
1996,No migration background,4th Quintile,Permanent job,0.90522,1244,1376,0.88974,0.92071
1996,No migration background,4th Quintile,Temporary job,0.09478,132,1376,0.07929,0.11026
1996,No migration background,5th Quintile,Permanent job,0.94228,1226,1316,0.92968,0.95489
1996,No migration background,5th Quintile,Temporary job,0.05772,90,1316,0.04511,0.07032
1996,Direct migration background,1st Quintile,Permanent job,0.77824,266,311,0.73199,0.82449
1996,Direct migration background,1st Quintile,Temporary job,0.22176,45,311,0.17551,0.26801
1996,Direct migration background,2nd Quintile,Permanent job,0.88716,296,333,0.85312,0.92119
1996,Direct migration background,2nd Quintile,Temporary job,0.11284,37,333,0.07881,0.14688
1996,Direct migration background,3rd Quintile,Permanent job,0.93433,267,267,0.90456,0.96410
1996,Direct migration background,4th Quintile,Permanent job,0.91843,233,233,0.88321,0.95365
1996,Direct migration background,5th Quintile,Permanent job,0.94336,145,145,0.90560,0.98111
1996,Indirect migration background,1st Quintile,Permanent job,0.57871,37,37,0.41741,0.74000
1996,Indirect migration background,2nd Quintile,Permanent job,0.61449,40,40,0.46173,0.76725
1996,Indirect migration background,3rd Quintile,Permanent job,0.69892,41,41,0.55676,0.84108
1996,Indirect migration background,4th Quintile,Permanent job,0.65700,46,46,0.51830,0.79570
1997,No migration background,1st Quintile,Permanent job,0.74610,322,445,0.70561,0.78658
1997,No migration background,1st Quintile,Temporary job,0.25390,123,445,0.21342,0.29439
1997,No migration background,2nd Quintile,Permanent job,0.82901,768,922,0.80469,0.85332
1997,No migration background,2nd Quintile,Temporary job,0.17099,154,922,0.14668,0.19531
1997,No migration background,3rd Quintile,Permanent job,0.86172,978,1139,0.84167,0.88178
1997,No migration background,3rd Quintile,Temporary job,0.13828,161,1139,0.11822,0.15833
1997,No migration background,4th Quintile,Permanent job,0.90032,1220,1375,0.88448,0.91616
1997,No migration background,4th Quintile,Temporary job,0.09968,155,1375,0.08384,0.11552
1997,No migration background,5th Quintile,Permanent job,0.92070,1169,1284,0.90592,0.93549
1997,No migration background,5th Quintile,Temporary job,0.07930,115,1284,0.06451,0.09408
1997,Direct migration background,1st Quintile,Permanent job,0.71032,221,277,0.65681,0.76384
1997,Direct migration background,1st Quintile,Temporary job,0.28968,56,277,0.23616,0.34319
1997,Direct migration background,2nd Quintile,Permanent job,0.88309,278,278,0.84525,0.92093
1997,Direct migration background,3rd Quintile,Permanent job,0.92414,243,243,0.89078,0.95750
1997,Direct migration background,4th Quintile,Permanent job,0.91096,245,245,0.87522,0.94669
1997,Direct migration background,5th Quintile,Permanent job,0.95582,129,129,0.92022,0.99142
1997,Indirect migration background,1st Quintile,Permanent job,0.46151,39,77,0.34943,0.57359
1997,Indirect migration background,1st Quintile,Temporary job,0.53849,38,77,0.42641,0.65057
1997,Indirect migration background,2nd Quintile,Permanent job,0.53462,44,84,0.42731,0.64193
1997,Indirect migration background,2nd Quintile,Temporary job,0.46538,40,84,0.35807,0.57269
1997,Indirect migration background,3rd Quintile,Permanent job,0.56110,44,44,0.41278,0.70943
1997,Indirect migration background,4th Quintile,Permanent job,0.64378,48,48,0.50687,0.78069
1997,Indirect migration background,5th Quintile,Permanent job,0.65024,33,33,0.48501,0.81548
1998,No migration background,1st Quintile,Permanent job,0.73300,353,478,0.69330,0.77270
1998,No migration background,1st Quintile,Temporary job,0.26700,125,478,0.22730,0.30670
1998,No migration background,2nd Quintile,Permanent job,0.83208,737,888,0.80748,0.85668
1998,No migration background,2nd Quintile,Temporary job,0.16792,151,888,0.14332,0.19252
1998,No migration background,3rd Quintile,Permanent job,0.87359,966,1116,0.85409,0.89310
1998,No migration background,3rd Quintile,Temporary job,0.12641,150,1116,0.10690,0.14591
1998,No migration background,4th Quintile,Permanent job,0.89559,1195,1340,0.87922,0.91197
1998,No migration background,4th Quintile,Temporary job,0.10441,145,1340,0.08803,0.12078
1998,No migration background,5th Quintile,Permanent job,0.93662,1122,1218,0.92293,0.95031
1998,No migration background,5th Quintile,Temporary job,0.06338,96,1218,0.04969,0.07707
1998,Direct migration background,1st Quintile,Permanent job,0.74237,224,279,0.69096,0.79378
1998,Direct migration background,1st Quintile,Temporary job,0.25763,55,279,0.20622,0.30904
1998,Direct migration background,2nd Quintile,Permanent job,0.85367,237,274,0.81175,0.89560
1998,Direct migration background,2nd Quintile,Temporary job,0.14633,37,274,0.10440,0.18825
1998,Direct migration background,3rd Quintile,Permanent job,0.94140,216,216,0.91000,0.97279
1998,Direct migration background,4th Quintile,Permanent job,0.94155,195,195,0.90854,0.97456
1998,Direct migration background,5th Quintile,Permanent job,0.90242,112,112,0.84721,0.95762
1998,Indirect migration background,1st Quintile,Permanent job,0.42278,34,77,0.31172,0.53385
1998,Indirect migration background,1st Quintile,Temporary job,0.57722,43,77,0.46615,0.68828
1998,Indirect migration background,2nd Quintile,Permanent job,0.65104,39,39,0.49949,0.80259
1998,Indirect migration background,3rd Quintile,Permanent job,0.63571,48,48,0.49813,0.77330
1998,Indirect migration background,4th Quintile,Permanent job,0.53861,54,54,0.40440,0.67282
1998,Indirect migration background,5th Quintile,Permanent job,0.80983,34,34,0.67594,0.94373
1999,No migration background,1st Quintile,Permanent job,0.70401,451,653,0.66897,0.73905
1999,No migration background,1st Quintile,Temporary job,0.29599,202,653,0.26095,0.33103
1999,No migration background,2nd Quintile,Permanent job,0.82248,850,1049,0.79935,0.84562
1999,No migration background,2nd Quintile,Temporary job,0.17752,199,1049,0.15438,0.20065
1999,No migration background,3rd Quintile,Permanent job,0.87000,1089,1266,0.85147,0.88853
1999,No migration background,3rd Quintile,Temporary job,0.13000,177,1266,0.11147,0.14853
1999,No migration background,4th Quintile,Permanent job,0.90333,1302,1451,0.88812,0.91854
1999,No migration background,4th Quintile,Temporary job,0.09667,149,1451,0.08146,0.11188
1999,No migration background,5th Quintile,Permanent job,0.92821,1308,1425,0.91480,0.94162
1999,No migration background,5th Quintile,Temporary job,0.07179,117,1425,0.05838,0.08520
1999,Direct migration background,1st Quintile,Permanent job,0.78798,227,266,0.73877,0.83720
1999,Direct migration background,1st Quintile,Temporary job,0.21202,39,266,0.16280,0.26123
1999,Direct migration background,2nd Quintile,Permanent job,0.79810,267,317,0.75384,0.84236
1999,Direct migration background,2nd Quintile,Temporary job,0.20190,50,317,0.15764,0.24616
1999,Direct migration background,3rd Quintile,Permanent job,0.91959,206,206,0.88236,0.95681
1999,Direct migration background,4th Quintile,Permanent job,0.93356,184,184,0.89747,0.96964
1999,Direct migration background,5th Quintile,Permanent job,0.95099,98,98,0.90802,0.99395
1999,Indirect migration background,1st Quintile,Permanent job,0.44962,37,88,0.34509,0.55415
1999,Indirect migration background,1st Quintile,Temporary job,0.55038,51,88,0.44585,0.65491
1999,Indirect migration background,2nd Quintile,Permanent job,0.64958,49,49,0.51461,0.78456
1999,Indirect migration background,3rd Quintile,Permanent job,0.66849,57,57,0.54519,0.79179
1999,Indirect migration background,4th Quintile,Permanent job,0.64843,62,62,0.52861,0.76825
2000,No migration background,1st Quintile,Permanent job,0.69667,363,520,0.65712,0.73622
2000,No migration background,1st Quintile,Temporary job,0.30333,157,520,0.26378,0.34288
2000,No migration background,2nd Quintile,Permanent job,0.83376,771,937,0.80991,0.85761
2000,No migration background,2nd Quintile,Temporary job,0.16624,166,937,0.14239,0.19009
2000,No migration background,3rd Quintile,Permanent job,0.84885,1016,1196,0.82854,0.86916
2000,No migration background,3rd Quintile,Temporary job,0.15115,180,1196,0.13084,0.17146
2000,No migration background,4th Quintile,Permanent job,0.91753,1217,1348,0.90284,0.93222
2000,No migration background,4th Quintile,Temporary job,0.08247,131,1348,0.06778,0.09716
2000,No migration background,5th Quintile,Permanent job,0.93538,1239,1328,0.92215,0.94860
2000,No migration background,5th Quintile,Temporary job,0.06462,89,1328,0.05140,0.07785
2000,Direct migration background,1st Quintile,Permanent job,0.78444,201,237,0.73197,0.83690
2000,Direct migration background,1st Quintile,Temporary job,0.21556,36,237,0.16310,0.26803
2000,Direct migration background,2nd Quintile,Permanent job,0.88728,239,239,0.84710,0.92746
2000,Direct migration background,3rd Quintile,Permanent job,0.89869,186,186,0.85521,0.94217
2000,Direct migration background,4th Quintile,Permanent job,0.88993,179,179,0.84395,0.93591
2000,Direct migration background,5th Quintile,Permanent job,0.91167,101,101,0.85604,0.96729
2000,Indirect migration background,1st Quintile,Permanent job,0.50431,35,69,0.38548,0.62315
2000,Indirect migration background,1st Quintile,Temporary job,0.49569,34,69,0.37685,0.61452
2000,Indirect migration background,2nd Quintile,Permanent job,0.76198,49,49,0.64150,0.88246
2000,Indirect migration background,3rd Quintile,Permanent job,0.66415,50,50,0.53191,0.79639
2000,Indirect migration background,4th Quintile,Permanent job,0.65678,55,55,0.53014,0.78341
2000,Indirect migration background,5th Quintile,Permanent job,0.85680,31,31,0.73145,0.98214
2001,No migration background,1st Quintile,Permanent job,0.68283,584,864,0.65178,0.71387
2001,No migration background,1st Quintile,Temporary job,0.31717,280,864,0.28613,0.34822
2001,No migration background,2nd Quintile,Permanent job,0.84455,1203,1446,0.82587,0.86323
2001,No migration background,2nd Quintile,Temporary job,0.15545,243,1446,0.13677,0.17413
2001,No migration background,3rd Quintile,Permanent job,0.88043,1679,1940,0.86599,0.89487
2001,No migration background,3rd Quintile,Temporary job,0.11957,261,1940,0.10513,0.13401
2001,No migration background,4th Quintile,Permanent job,0.90186,2018,2262,0.88960,0.91412
2001,No migration background,4th Quintile,Temporary job,0.09814,244,2262,0.08588,0.11040
2001,No migration background,5th Quintile,Permanent job,0.93113,2113,2279,0.92073,0.94153
2001,No migration background,5th Quintile,Temporary job,0.06887,166,2279,0.05847,0.07927
2001,Direct migration background,1st Quintile,Permanent job,0.74494,260,334,0.69812,0.79176
2001,Direct migration background,1st Quintile,Temporary job,0.25506,74,334,0.20824,0.30188
2001,Direct migration background,2nd Quintile,Permanent job,0.84683,319,362,0.80968,0.88398
2001,Direct migration background,2nd Quintile,Temporary job,0.15317,43,362,0.11602,0.19032
2001,Direct migration background,3rd Quintile,Permanent job,0.83653,284,322,0.79608,0.87699
2001,Direct migration background,3rd Quintile,Temporary job,0.16347,38,322,0.12301,0.20392
2001,Direct migration background,4th Quintile,Permanent job,0.91697,225,225,0.88083,0.95310
2001,Direct migration background,5th Quintile,Permanent job,0.95246,149,149,0.91818,0.98675
2001,Indirect migration background,1st Quintile,Permanent job,0.45586,39,81,0.34672,0.56499
2001,Indirect migration background,1st Quintile,Temporary job,0.54414,42,81,0.43501,0.65328
2001,Indirect migration background,2nd Quintile,Permanent job,0.66548,70,104,0.57436,0.75660
2001,Indirect migration background,2nd Quintile,Temporary job,0.33452,34,104,0.24340,0.42564
2001,Indirect migration background,3rd Quintile,Permanent job,0.73271,61,92,0.64178,0.82364
2001,Indirect migration background,3rd Quintile,Temporary job,0.26729,31,92,0.17636,0.35822
2001,Indirect migration background,4th Quintile,Permanent job,0.70157,63,63,0.58767,0.81547
2001,Indirect migration background,5th Quintile,Permanent job,0.91043,54,54,0.83355,0.98731
2002,No migration background,1st Quintile,Permanent job,0.70132,499,730,0.66809,0.73454
2002,No migration background,1st Quintile,Temporary job,0.29868,231,730,0.26546,0.33191
2002,No migration background,2nd Quintile,Permanent job,0.84643,977,1179,0.82584,0.86702
2002,No migration background,2nd Quintile,Temporary job,0.15357,202,1179,0.13298,0.17416
2002,No migration background,3rd Quintile,Permanent job,0.86872,1416,1642,0.85238,0.88506
2002,No migration background,3rd Quintile,Temporary job,0.13128,226,1642,0.11494,0.14762
2002,No migration background,4th Quintile,Permanent job,0.89505,1895,2145,0.88208,0.90802
2002,No migration background,4th Quintile,Temporary job,0.10495,250,2145,0.09198,0.11792
2002,No migration background,5th Quintile,Permanent job,0.93460,2386,2586,0.92507,0.94413
2002,No migration background,5th Quintile,Temporary job,0.06540,200,2586,0.05587,0.07493
2002,Direct migration background,1st Quintile,Permanent job,0.74469,184,243,0.68976,0.79963
2002,Direct migration background,1st Quintile,Temporary job,0.25531,59,243,0.20037,0.31024
2002,Direct migration background,2nd Quintile,Permanent job,0.83952,303,344,0.80068,0.87837
2002,Direct migration background,2nd Quintile,Temporary job,0.16048,41,344,0.12163,0.19932
2002,Direct migration background,3rd Quintile,Permanent job,0.83186,224,224,0.78277,0.88094
2002,Direct migration background,4th Quintile,Permanent job,0.90780,217,217,0.86922,0.94639
2002,Direct migration background,5th Quintile,Permanent job,0.87843,169,169,0.82901,0.92785
2002,Indirect migration background,1st Quintile,Permanent job,0.44744,36,68,0.32838,0.56650
2002,Indirect migration background,1st Quintile,Temporary job,0.55256,32,68,0.43350,0.67162
2002,Indirect migration background,2nd Quintile,Permanent job,0.59405,53,53,0.46057,0.72752
2002,Indirect migration background,3rd Quintile,Permanent job,0.69968,55,55,0.57742,0.82195
2002,Indirect migration background,4th Quintile,Permanent job,0.68372,59,59,0.56404,0.80340
2002,Indirect migration background,5th Quintile,Permanent job,0.81089,60,60,0.71096,0.91081
2003,No migration background,1st Quintile,Permanent job,0.68512,446,675,0.65006,0.72019
2003,No migration background,1st Quintile,Temporary job,0.31488,229,675,0.27981,0.34994
2003,No migration background,2nd Quintile,Permanent job,0.84731,1001,1186,0.82683,0.86779
2003,No migration background,2nd Quintile,Temporary job,0.15269,185,1186,0.13221,0.17317
2003,No migration background,3rd Quintile,Permanent job,0.87526,1419,1633,0.85923,0.89129
2003,No migration background,3rd Quintile,Temporary job,0.12474,214,1633,0.10871,0.14077
2003,No migration background,4th Quintile,Permanent job,0.89377,1932,2172,0.88081,0.90674
2003,No migration background,4th Quintile,Temporary job,0.10623,240,2172,0.09326,0.11919
2003,No migration background,5th Quintile,Permanent job,0.92535,2883,3176,0.91621,0.93449
2003,No migration background,5th Quintile,Temporary job,0.07465,293,3176,0.06551,0.08379
2003,Direct migration background,1st Quintile,Permanent job,0.71306,161,220,0.65315,0.77297
2003,Direct migration background,1st Quintile,Temporary job,0.28694,59,220,0.22703,0.34685
2003,Direct migration background,2nd Quintile,Permanent job,0.84286,248,285,0.80053,0.88519
2003,Direct migration background,2nd Quintile,Temporary job,0.15714,37,285,0.11481,0.19947
2003,Direct migration background,3rd Quintile,Permanent job,0.90511,244,244,0.86827,0.94196
2003,Direct migration background,4th Quintile,Permanent job,0.87753,212,212,0.83330,0.92177
2003,Direct migration background,5th Quintile,Permanent job,0.90752,176,176,0.86460,0.95044
2003,Indirect migration background,1st Quintile,Permanent job,0.51413,34,66,0.39263,0.63564
2003,Indirect migration background,1st Quintile,Temporary job,0.48587,32,66,0.36436,0.60737
2003,Indirect migration background,2nd Quintile,Permanent job,0.53703,47,79,0.42637,0.64769
2003,Indirect migration background,2nd Quintile,Temporary job,0.46297,32,79,0.35231,0.57363
2003,Indirect migration background,3rd Quintile,Permanent job,0.74647,70,70,0.64382,0.84911
2003,Indirect migration background,4th Quintile,Permanent job,0.78402,64,64,0.68241,0.88564
2003,Indirect migration background,5th Quintile,Permanent job,0.85873,76,76,0.77990,0.93756
2004,No migration background,1st Quintile,Permanent job,0.66383,434,672,0.62809,0.69957
2004,No migration background,1st Quintile,Temporary job,0.33617,238,672,0.30043,0.37191
