year,migback,quintil_oecd,plb0037_h,proportion,n,lower_confidence,upper_confidence
1987,kein Migrationshintergrund,2. Quintil,Befristet,0.06679035250463822,13496,0.06257823949849457,0.07100246551078186
1987,direkter Migrationshintergrund,1. Quintil,Befristet,0.04823747680890538,13496,0.04462246160711858,0.05185249201069218
1987,kein Migrationshintergrund,4. Quintil,Unbefristet,0.04452690166975881,13496,0.0410469436350968,0.048006859704420826
1987,direkter Migrationshintergrund,2. Quintil,Unbefristet,0.04452690166975881,13496,0.0410469436350968,0.048006859704420826
1987,kein Migrationshintergrund,3. Quintil,Befristet,0.023191094619666047,13496,0.020651765659681805,0.02573042357965029
1987,direkter Migrationshintergrund,2. Quintil,Befristet,0.01855287569573284,13496,0.016276244893764242,0.020829506497701437
1987,direkter Migrationshintergrund,3. Quintil,Unbefristet,0.017625231910946195,13496,0.015405198266275004,0.019845265555617386
1987,kein Migrationshintergrund,5. Quintil,Unbefristet,0.012987012987012988,13496,0.011076853597848485,0.01489717237617749
1987,kein Migrationshintergrund,4. Quintil,Befristet,0.01020408163265306,13496,0.008508520986739283,0.011899642278566838
1987,indirekter Migrationshintergrund,1. Quintil,Unbefristet,0.00927643784786642,13496,0.007659026811952375,0.010893848883780463
1987,kein Migrationshintergrund,5. Quintil,Befristet,0.006493506493506494,13496,0.0051383840717717354,0.007848628915241252
1987,direkter Migrationshintergrund,4. Quintil,Unbefristet,0.006493506493506494,13496,0.0051383840717717354,0.007848628915241252
1987,indirekter Migrationshintergrund,2. Quintil,Unbefristet,0.00463821892393321,13496,0.0034918625795693006,0.005784575268297119
1987,indirekter Migrationshintergrund,1. Quintil,Befristet,0.00463821892393321,13496,0.0034918625795693006,0.005784575268297119
1987,direkter Migrationshintergrund,3. Quintil,Befristet,0.0027829313543599257,13496,0.0018941403810429944,0.003671722327676857
1987,indirekter Migrationshintergrund,2. Quintil,Befristet,0.0027829313543599257,13496,0.0018941403810429944,0.003671722327676857
1987,indirekter Migrationshintergrund,3. Quintil,Unbefristet,0.0009276437847866419,13496,0.00041402295591859927,0.0014412646136546846
1988,kein Migrationshintergrund,2. Quintil,Unbefristet,0.19915821695044958,12817,0.19224412173739208,0.20607231216350708
1988,kein Migrationshintergrund,1. Quintil,Unbefristet,0.16319112301511382,12817,0.15679341693578627,0.16958882909444137
1988,kein Migrationshintergrund,3. Quintil,Unbefristet,0.1440596900707863,12817,0.1379803581312716,0.15013902201030102
1988,direkter Migrationshintergrund,1. Quintil,Unbefristet,0.1247369427970155,12817,0.11901649895885831,0.1304573866351727
1988,direkter Migrationshintergrund,2. Quintil,Unbefristet,0.09929213698105988,12817,0.09411473023666579,0.10446954372545396
1988,kein Migrationshintergrund,4. Quintil,Unbefristet,0.07384733116510427,12817,0.06931969445258093,0.0783749678776276
1988,direkter Migrationshintergrund,3. Quintil,Unbefristet,0.040749952171417636,12817,0.03732706687657897,0.044172837466256304
1988,kein Migrationshintergrund,1. Quintil,Befristet,0.0348192079586761,12817,0.031645429132826794,0.03799298678452541
1988,kein Migrationshintergrund,2. Quintil,Befristet,0.024296919839295963,12817,0.021631305428378742,0.026962534250213183
1988,direkter Migrationshintergrund,1. Quintil,Befristet,0.019705375932657355,12817,0.017299165796151386,0.022111586069163323
1988,kein Migrationshintergrund,5. Quintil,Unbefristet,0.019322747273770806,12817,0.016939547950331563,0.02170594659721005
1988,kein Migrationshintergrund,3. Quintil,Befristet,0.014922517696575474,12817,0.012823485373455967,0.01702155001969498
1988,direkter Migrationshintergrund,4. Quintil,Unbefristet,0.007269944518844462,12817,0.005799177058833146,0.008740711978855778
1988,direkter Migrationshintergrund,2. Quintil,Befristet,0.00650468720107136,12817,0.005112944350757374,0.007896430051385347
1988,indirekter Migrationshintergrund,1. Quintil,Unbefristet,0.004974172565525158,12817,0.003756191659649316,0.0061921534714009996
1988,indirekter Migrationshintergrund,2. Quintil,Unbefristet,0.004782858236081882,12817,0.0035884148847355477,0.005977301587428217
1988,kein Migrationshintergrund,4. Quintil,Befristet,0.004400229577195332,12817,0.00325433954650805,0.0055461196078826136
1988,indirekter Migrationshintergrund,1. Quintil,Befristet,0.0034436579299789555,12817,0.00242945745321496,0.004457858406742951
1988,indirekter Migrationshintergrund,3. Quintil,Unbefristet,0.002487086282762579,12817,0.0016247680504020915,0.003349404515123066
1988,direkter Migrationshintergrund,3. Quintil,Befristet,0.0022957719533193035,12817,0.0014672039494244532,0.0031243399572141537
1988,kein Migrationshintergrund,5. Quintil,Befristet,0.001913143294432753,12817,0.0011566226262612605,0.0026696639626042455
1988,indirekter Migrationshintergrund,2. Quintil,Befristet,0.001339200306102927,12817,0.0007060677430048718,0.0019723328692009823
1988,direkter Migrationshintergrund,5. Quintil,Unbefristet,0.0011478859766596518,12817,0.0005616629803614359,0.0017341089729578677
1988,direkter Migrationshintergrund,4. Quintil,Befristet,0.0005739429883298259,12817,0.00015930165668661365,0.0009885843199730381
1988,indirekter Migrationshintergrund,3. Quintil,Befristet,0.0003826286588865506,12817,4.404302719921761e-05,0.0007212142905738836
1988,indirekter Migrationshintergrund,5. Quintil,Unbefristet,0.0001913143294432753,12817,-4.81247762798532e-05,0.0004307534351664038
1988,indirekter Migrationshintergrund,4. Quintil,Befristet,0.0001913143294432753,12817,-4.81247762798532e-05,0.0004307534351664038
1989,kein Migrationshintergrund,1. Quintil,Unbefristet,0.17469204927211646,12393,0.16800687965492814,0.18137721888930478
1989,kein Migrationshintergrund,2. Quintil,Unbefristet,0.16349384098544234,12393,0.1569827597114982,0.1700049222593865
1989,kein Migrationshintergrund,3. Quintil,Unbefristet,0.11422172452407615,12393,0.108621509333779,0.11982193971437331
1989,direkter Migrationshintergrund,1. Quintil,Unbefristet,0.10414333706606943,12393,0.09876555924881956,0.1095211148833193
1989,kein Migrationshintergrund,1. Quintil,Befristet,0.07166853303471445,12393,0.06712719698624955,0.07620986908317934
1989,kein Migrationshintergrund,4. Quintil,Unbefristet,0.05711086226203808,12393,0.05302524648976269,0.06119647803431347
1989,kein Migrationshintergrund,2. Quintil,Befristet,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,direkter Migrationshintergrund,1. Quintil,Befristet,0.04927211646136618,12393,0.04546148831473943,0.05308274460799293
1989,direkter Migrationshintergrund,2. Quintil,Unbefristet,0.04591265397536394,12393,0.042227733554139064,0.049597574396588816
1989,kein Migrationshintergrund,3. Quintil,Befristet,0.04143337066069429,12393,0.03792460687473703,0.044942134446651544
1989,direkter Migrationshintergrund,2. Quintil,Befristet,0.020156774916013438,12393,0.01768245035176322,0.022631099480263654
1989,indirekter Migrationshintergrund,1. Quintil,Unbefristet,0.0167973124300112,12393,0.01453470465531041,0.019059920204711985
1989,direkter Migrationshintergrund,3. Quintil,Unbefristet,0.015677491601343786,12393,0.01349036036587827,0.0178646228368093
1989,kein Migrationshintergrund,4. Quintil,Befristet,0.013437849944008958,12393,0.011410657565064545,0.01546504232295337
1989,kein Migrationshintergrund,5. Quintil,Unbefristet,0.013437849944008958,12393,0.011410657565064545,0.01546504232295337
1989,direkter Migrationshintergrund,3. Quintil,Befristet,0.007838745800671893,12393,0.006286064693591872,0.009391426907751913
1989,indirekter Migrationshintergrund,1. Quintil,Befristet,0.006718924972004479,12393,0.005280610591152261,0.008157239352856697
1989,indirekter Migrationshintergrund,2. Quintil,Unbefristet,0.006718924972004479,12393,0.005280610591152261,0.008157239352856697
1989,kein Migrationshintergrund,5. Quintil,Befristet,0.005599104143337066,12393,0.004285368833844249,0.006912839452829883
1989,direkter Migrationshintergrund,4. Quintil,Unbefristet,0.004479283314669653,12393,0.003303581296295567,0.005654985333043739
1989,indirekter Migrationshintergrund,2. Quintil,Befristet,0.004479283314669653,12393,0.003303581296295567,0.005654985333043739
1989,direkter Migrationshintergrund,4. Quintil,Befristet,0.0033594624860022394,12393,0.0023407021726957007,0.004378222799308778
1989,indirekter Migrationshintergrund,3. Quintil,Befristet,0.0033594624860022394,12393,0.0023407021726957007,0.004378222799308778
1989,indirekter Migrationshintergrund,3. Quintil,Unbefristet,0.0022396416573348264,12393,0.0014073601645171623,0.0030719231501524905
1989,direkter Migrationshintergrund,5. Quintil,Unbefristet,0.0011198208286674132,12393,0.0005309787802673459,0.0017086628770674804
1990,kein Migrationshintergrund,-6,Unbefristet,0.7047846889952153,18165,0.6981512912382396,0.711418086752191
1990,kein Migrationshintergrund,-6,Befristet,0.04904306220095694,18165,0.04590249865361794,0.052183625748295936
1990,kein Migrationshintergrund,1. Quintil,Unbefristet,0.034928229665071774,18165,0.03225825916286271,0.03759820016728084
1990,kein Migrationshintergrund,2. Quintil,Unbefristet,0.03349282296650718,18165,0.030876346765218887,0.03610929916779547
1990,kein Migrationshintergrund,3. Quintil,Unbefristet,0.031818181818181815,18165,0.029265747876358238,0.03437061576000539
1990,direkter Migrationshintergrund,1. Quintil,Unbefristet,0.02368421052631579,18165,0.02147283253401011,0.02589558851862147
1990,direkter Migrationshintergrund,-6,Unbefristet,0.021770334928229666,18165,0.01964811035012196,0.023892559506337372
1990,kein Migrationshintergrund,4. Quintil,Unbefristet,0.01674641148325359,18165,0.014880323915934279,0.018612499050572898
1990,kein Migrationshintergrund,1. Quintil,Befristet,0.01602870813397129,18165,0.014202379851719913,0.017855036416222672
1990,direkter Migrationshintergrund,2. Quintil,Unbefristet,0.011483253588516746,18165,0.009933856043173204,0.013032651133860288
1990,kein Migrationshintergrund,2. Quintil,Befristet,0.008851674641148326,18165,0.007489538810271836,0.010213810472024815
1990,direkter Migrationshintergrund,1. Quintil,Befristet,0.007894736842105263,18165,0.006607714529681204,0.009181759154529323
1990,kein Migrationshintergrund,3. Quintil,Befristet,0.0066985645933014355,18165,0.005512332207860283,0.007884796978742588
1990,direkter Migrationshintergrund,3. Quintil,Unbefristet,0.004784688995215311,18165,0.00378117426520385,0.0057882037252267714
1990,direkter Migrationshintergrund,2. Quintil,Befristet,0.00430622009569378,18165,0.0033539736090837536,0.005258466582303806
1990,kein Migrationshintergrund,5. Quintil,Unbefristet,0.003827751196172249,18165,0.0029297489143106097,0.004725753478033888
1990,indirekter Migrationshintergrund,2. Quintil,Unbefristet,0.002631578947368421,18165,0.0018865478874323743,0.0033766100073044677
1990,indirekter Migrationshintergrund,1. Quintil,Befristet,0.0023923444976076554,18165,0.0016819000638411015,0.003102788931374209
1990,indirekter Migrationshintergrund,1. Quintil,Unbefristet,0.0023923444976076554,18165,0.0016819000638411015,0.003102788931374209
1990,kein Migrationshintergrund,4. Quintil,Befristet,0.0019138755980861245,18165,0.0012782824132083394,0.0025494687829639095
1990,direkter Migrationshintergrund,3. Quintil,Befristet,0.0019138755980861245,18165,0.0012782824132083394,0.0025494687829639095
1990,indirekter Migrationshintergrund,2. Quintil,Befristet,0.0016746411483253589,18165,0.0010800269148463386,0.0022692553818043793
1990,kein Migrationshintergrund,5. Quintil,Befristet,0.0014354066985645933,18165,0.0008848349331128026,0.001985978464016384
1990,indirekter Migrationshintergrund,3. Quintil,Unbefristet,0.0014354066985645933,18165,0.0008848349331128026,0.001985978464016384
1990,direkter Migrationshintergrund,-6,Befristet,0.0011961722488038277,18165,0.0006935110871515048,0.0016988334104561507
1990,direkter Migrationshintergrund,4. Quintil,Unbefristet,0.0007177033492822966,18165,0.00032825043907633723,0.0011071562594882562
1990,indirekter Migrationshintergrund,3. Quintil,Befristet,0.0007177033492822966,18165,0.00032825043907633723,0.0011071562594882562
1990,indirekter Migrationshintergrund,-6,Unbefristet,0.0004784688995215311,18165,0.00016044386814639144,0.0007964939308966708
1990,indirekter Migrationshintergrund,5. Quintil,Unbefristet,0.00023923444976076556,18165,1.4329882980701703e-05,0.0004641390165408294
1990,direkter Migrationshintergrund,5. Quintil,Unbefristet,0.00023923444976076556,18165,1.4329882980701703e-05,0.0004641390165408294
1990,direkter Migrationshintergrund,5. Quintil,Befristet,0.00023923444976076556,18165,1.4329882980701703e-05,0.0004641390165408294
1990,indirekter Migrationshintergrund,4. Quintil,Unbefristet,0.00023923444976076556,18165,1.4329882980701703e-05,0.0004641390165408294
1991,kein Migrationshintergrund,-6,Unbefristet,0.3321256038647343,17756,0.32519801542284305,0.3390531923066255
1991,kein Migrationshintergrund,-6,Befristet,0.09722222222222222,17756,0.09286452847782231,0.10157991596662214
1991,kein Migrationshintergrund,2. Quintil,Unbefristet,0.07669082125603864,17756,0.072776749584084,0.08060489292799328
1991,kein Migrationshintergrund,3. Quintil,Unbefristet,0.06884057971014493,17756,0.06511651015952605,0.07256464926076381
1991,kein Migrationshintergrund,1. Quintil,Unbefristet,0.06280193236714976,17756,0.059233432385650014,0.0663704323486495
1991,kein Migrationshintergrund,4. Quintil,Unbefristet,0.059782608695652176,17756,0.05629534270554036,0.06326987468576399
1991,direkter Migrationshintergrund,1. Quintil,Unbefristet,0.057971014492753624,17756,0.05453368561698795,0.061408343368519296
1991,direkter Migrationshintergrund,2. Quintil,Unbefristet,0.03321256038647343,17756,0.030576834867358443,0.035848285905588424
1991,kein Migrationshintergrund,1. Quintil,Befristet,0.030797101449275364,17756,0.028255860896389755,0.03333834200216097
1991,kein Migrationshintergrund,2. Quintil,Befristet,0.024154589371980676,17756,0.02189632987861179,0.026412848865349562
1991,direkter Migrationshintergrund,3. Quintil,Unbefristet,0.01932367149758454,17756,0.017298829349285085,0.021348513645883995
1991,kein Migrationshintergrund,3. Quintil,Befristet,0.018719806763285024,17756,0.016726240386429326,0.020713373140140722
1991,direkter Migrationshintergrund,1. Quintil,Befristet,0.018115942028985508,17756,0.01615419018854553,0.020077693869425487
1991,kein Migrationshintergrund,5. Quintil,Unbefristet,0.015096618357487922,17756,0.013303040822705142,0.016890195892270702
1991,kein Migrationshintergrund,4. Quintil,Befristet,0.012681159420289856,17756,0.0110353039449663,0.014327014895613412
1991,indirekter Migrationshintergrund,1. Quintil,Unbefristet,0.011473429951690822,17756,0.009906951912048071,0.013039907991333572
1991,direkter Migrationshintergrund,4. Quintil,Unbefristet,0.009057971014492754,17756,0.007664419297321914,0.010451522731663594
1991,indirekter Migrationshintergrund,1. Quintil,Befristet,0.00785024154589372,17756,0.006552125170083704,0.009148357921703737
1991,direkter Migrationshintergrund,-6,Unbefristet,0.00785024154589372,17756,0.006552125170083704,0.009148357921703737
1991,indirekter Migrationshintergrund,2. Quintil,Unbefristet,0.006642512077294686,17756,0.0054476921300120745,0.007837332024577297
1991,direkter Migrationshintergrund,2. Quintil,Befristet,0.004830917874396135,17756,0.0038110432929423527,0.005850792455849917
1991,direkter Migrationshintergrund,3. Quintil,Befristet,0.004227053140096618,17756,0.0032727584253114655,0.005181347854881771
1991,indirekter Migrationshintergrund,3. Quintil,Befristet,0.0030193236714975845,17756,0.002212308481038919,0.00382633886195625
1991,direkter Migrationshintergrund,-6,Befristet,0.0030193236714975845,17756,0.002212308481038919,0.00382633886195625
1991,direkter Migrationshintergrund,4. Quintil,Befristet,0.0030193236714975845,17756,0.002212308481038919,0.00382633886195625
1991,indirekter Migrationshintergrund,4. Quintil,Unbefristet,0.0030193236714975845,17756,0.002212308481038919,0.00382633886195625
1991,indirekter Migrationshintergrund,2. Quintil,Befristet,0.0024154589371980675,17756,0.0016934240406564591,0.003137493833739676
1991,indirekter Migrationshintergrund,3. Quintil,Unbefristet,0.0024154589371980675,17756,0.0016934240406564591,0.003137493833739676
1991,kein Migrationshintergrund,5. Quintil,Befristet,0.0018115942028985507,17756,0.0011861044130880738,0.0024370839927090274
1991,direkter Migrationshintergrund,5. Quintil,Unbefristet,0.0012077294685990338,17756,0.0006968647373531322,0.0017185941998449352
1991,indirekter Migrationshintergrund,5. Quintil,Befristet,0.0006038647342995169,17756,0.00024251963436701596,0.0009652098342320177
1992,kein Migrationshintergrund,1. Quintil,Unbefristet,0.225625,17350,0.2194052116969641,0.2318447883030359
1992,kein Migrationshintergrund,2. Quintil,Unbefristet,0.176875,17350,0.17119729983050377,0.18255270016949623
1992,kein Migrationshintergrund,3. Quintil,Unbefristet,0.11125,17350,0.10657107430308693,0.11592892569691307
1992,kein Migrationshintergrund,1. Quintil,Befristet,0.0975,17350,0.09308600085267085,0.10191399914732915
1992,kein Migrationshintergrund,4. Quintil,Unbefristet,0.090625,17350,0.08635328915905517,0.09489671084094482
1992,kein Migrationshintergrund,2. Quintil,Befristet,0.055,17350,0.051607627134299304,0.0583923728657007
1992,direkter Migrationshintergrund,1. Quintil,Unbefristet,0.035625,17350,0.03286692075590372,0.03838307924409627
1992,direkter Migrationshintergrund,2. Quintil,Unbefristet,0.035,17350,0.03226533576601762,0.03773466423398239
1992,kein Migrationshintergrund,3. Quintil,Befristet,0.03125,17350,0.02866096929891097,0.03383903070108903
1992,direkter Migrationshintergrund,3. Quintil,Unbefristet,0.025625,17350,0.023273736321429015,0.027976263678570982
1992,kein Migrationshintergrund,5. Quintil,Unbefristet,0.02,17350,0.01791678368820492,0.022083216311795082
1992,kein Migrationshintergrund,4. Quintil,Befristet,0.013125,17350,0.011431492744991457,0.014818507255008542
1992,direkter Migrationshintergrund,1. Quintil,Befristet,0.0125,17350,0.010846782893521624,0.014153217106478377
1992,indirekter Migrationshintergrund,1. Quintil,Unbefristet,0.0125,17350,0.010846782893521624,0.014153217106478377
1992,direkter Migrationshintergrund,2. Quintil,Befristet,0.00875,17350,0.0073641955280119315,0.01013580447198807
1992,direkter Migrationshintergrund,4. Quintil,Unbefristet,0.0075,17350,0.006216185663454228,0.008783814336545771
1992,indirekter Migrationshintergrund,3. Quintil,Unbefristet,0.0075,17350,0.006216185663454228,0.008783814336545771
1992,indirekter Migrationshintergrund,2. Quintil,Befristet,0.00625,17350,0.005077305437881179,0.007422694562118822
1992,indirekter Migrationshintergrund,1. Quintil,Befristet,0.005625,17350,0.004512134462474935,0.006737865537525064
1992,kein Migrationshintergrund,5. Quintil,Befristet,0.004375,17350,0.0033929281626785433,0.0053570718373214575
1992,direkter Migrationshintergrund,3. Quintil,Befristet,0.004375,17350,0.0033929281626785433,0.0053570718373214575
1992,indirekter Migrationshintergrund,2. Quintil,Unbefristet,0.003125,17350,0.0022944769407938163,0.003955523059206184
1992,indirekter Migrationshintergrund,3. Quintil,Befristet,0.003125,17350,0.0022944769407938163,0.003955523059206184
1992,direkter Migrationshintergrund,4. Quintil,Befristet,0.0025,17350,0.0017569247636232072,0.003243075236376793
1992,indirekter Migrationshintergrund,4. Quintil,Unbefristet,0.001875,17350,0.0012312763952978573,0.0025187236047021426
1992,indirekter Migrationshintergrund,4. Quintil,Befristet,0.00125,17350,0.0007242373454912562,0.0017757626545087438
1992,direkter Migrationshintergrund,5. Quintil,Unbefristet,0.00125,17350,0.0007242373454912562,0.0017757626545087438
1993,kein Migrationshintergrund,2. Quintil,Unbefristet,0.1960497439648866,16993,0.19008050766538087,0.20201898026439236
1993,kein Migrationshintergrund,1. Quintil,Unbefristet,0.16532553035844916,16993,0.15974019094333206,0.17091086977356626
1993,kein Migrationshintergrund,3. Quintil,Unbefristet,0.14045354791514264,16993,0.13522932047780156,0.14567777535248372
1993,kein Migrationshintergrund,4. Quintil,Unbefristet,0.1075347476225311,16993,0.10287683743012054,0.11219265781494166
1993,kein Migrationshintergrund,1. Quintil,Befristet,0.06730065837600585,16993,0.06353360707912008,0.07106770967289162
1993,kein Migrationshintergrund,2. Quintil,Befristet,0.056327724945135334,16993,0.05286121264272044,0.05979423724755023
1993,kein Migrationshintergrund,5. Quintil,Unbefristet,0.03730797366495977,16993,0.03445849400819303,0.04015745332172651
1993,direkter Migrationshintergrund,2. Quintil,Unbefristet,0.03584491587417703,16993,0.03304974557323603,0.03864008617511802
1993,kein Migrationshintergrund,3. Quintil,Befristet,0.029992684711046085,16993,0.027428104903560784,0.03255726451853139
1993,direkter Migrationshintergrund,1. Quintil,Unbefristet,0.023408924652523776,16993,0.0211355649884653,0.02568228431658225
1993,kein Migrationshintergrund,4. Quintil,Befristet,0.018288222384784197,16993,0.016273576178583316,0.02030286859098508
1993,direkter Migrationshintergrund,3. Quintil,Unbefristet,0.01755669348939283,16993,0.015582016091505856,0.019531370887279804
1993,indirekter Migrationshintergrund,1. Quintil,Unbefristet,0.015362106803218726,16993,0.013512903309030579,0.017211310297406874
1993,kein Migrationshintergrund,5. Quintil,Befristet,0.013167520117044623,16993,0.011453583507116968,0.014881456726972277
1993,direkter Migrationshintergrund,1. Quintil,Befristet,0.010241404535479151,16993,0.008727615189969251,0.011755193880989051
1993,indirekter Migrationshintergrund,3. Quintil,Unbefristet,0.009509875640087784,16993,0.008050612756168665,0.010969138524006904
1993,direkter Migrationshintergrund,2. Quintil,Befristet,0.008778346744696415,16993,0.0073758146805575735,0.010180878808835257
1993,direkter Migrationshintergrund,4. Quintil,Unbefristet,0.0073152889539136795,16993,0.006034013660195862,0.008596564247631496
1993,indirekter Migrationshintergrund,1. Quintil,Befristet,0.0073152889539136795,16993,0.006034013660195862,0.008596564247631496
1993,indirekter Migrationshintergrund,2. Quintil,Unbefristet,0.0073152889539136795,16993,0.006034013660195862,0.008596564247631496
1993,indirekter Migrationshintergrund,2. Quintil,Befristet,0.005852231163130944,16993,0.004705379496767048,0.00699908282949484
1993,direkter Migrationshintergrund,3. Quintil,Befristet,0.0043891733723482075,16993,0.0033952401301294653,0.00538310661456695
