year,migback,quintil_oecd,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Indirect migration background,2nd Quintile,Temporary job,0.23529411764705882,12817,0.22795040576653228,0.24263782952758536
1988,Indirect migration background,3rd Quintile,Permanent job,0.9166666666666666,12817,0.9118817103675566,0.9214516229657767
1988,Indirect migration background,3rd Quintile,Temporary job,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,Indirect migration background,4th Quintile,Temporary job,1.0,12817,1.0,1.0
1988,Indirect migration background,5th Quintile,Permanent job,1.0,12817,1.0,1.0
1989,No migration background,1st Quintile,Permanent job,0.6990740740740741,12393,0.6909987632552496,0.7071493848928986
1989,No migration background,1st Quintile,Temporary job,0.30092592592592593,12393,0.29285061510710136,0.3090012367447505
1989,No migration background,2nd Quintile,Permanent job,0.764102564102564,12393,0.7566276658547939,0.7715774623503342
1989,No migration background,2nd Quintile,Temporary job,0.2358974358974359,12393,0.22842253764966577,0.243372334145206
1989,No migration background,3rd Quintile,Permanent job,0.7397260273972602,12393,0.7320006684612789,0.7474513863332416
1989,No migration background,3rd Quintile,Temporary job,0.2602739726027397,12393,0.25254861366675835,0.2679993315387211
1989,No migration background,4th Quintile,Permanent job,0.819672131147541,12393,0.8129032115383773,0.8264410507567047
1989,No migration background,4th Quintile,Temporary job,0.18032786885245902,12393,0.17355894924329532,0.18709678846162273
1989,No migration background,5th Quintile,Permanent job,0.6428571428571429,12393,0.6344209583864174,0.6512933273278684
1989,No migration background,5th Quintile,Temporary job,0.35714285714285715,12393,0.3487066726721316,0.3655790416135827
1989,Direct migration background,1st Quintile,Permanent job,0.6715328467153284,12393,0.6632639522350859,0.6798017411955709
1989,Direct migration background,1st Quintile,Temporary job,0.3284671532846715,12393,0.320198258804429,0.33673604776491406
1989,Direct migration background,2nd Quintile,Permanent job,0.7258064516129032,12393,0.7179521626596782,0.7336607405661283
1989,Direct migration background,2nd Quintile,Temporary job,0.27419354838709675,12393,0.2663392594338717,0.2820478373403218
1989,Direct migration background,3rd Quintile,Permanent job,0.65,12393,0.6416023349758121,0.658397665024188
1989,Direct migration background,3rd Quintile,Temporary job,0.35,12393,0.3416023349758121,0.35839766502418785
1989,Direct migration background,4th Quintile,Temporary job,0.6,12393,0.5913747147367365,0.6086252852632634
1989,Direct migration background,4th Quintile,Permanent job,0.4,12393,0.3913747147367366,0.40862528526326347
1989,Direct migration background,5th Quintile,Permanent job,1.0,12393,1.0,1.0
1989,Indirect migration background,1st Quintile,Permanent job,0.7142857142857143,12393,0.7063320032902601,0.7222394252811685
1989,Indirect migration background,1st Quintile,Temporary job,0.2857142857142857,12393,0.2777605747188315,0.2936679967097399
1989,Indirect migration background,2nd Quintile,Permanent job,0.6,12393,0.5913747147367365,0.6086252852632634
1989,Indirect migration background,2nd Quintile,Temporary job,0.4,12393,0.3913747147367366,0.40862528526326347
1989,Indirect migration background,3rd Quintile,Temporary job,0.6,12393,0.5913747147367365,0.6086252852632634
1989,Indirect migration background,3rd Quintile,Permanent job,0.4,12393,0.3913747147367366,0.40862528526326347
1990,No migration background,1st Quintile,Permanent job,0.6869158878504673,18165,0.6801718396491712,0.6936599360517635
1990,No migration background,1st Quintile,Temporary job,0.3130841121495327,18165,0.3063400639482366,0.3198281603508288
1990,No migration background,2nd Quintile,Permanent job,0.7914438502673797,18165,0.7855355858293069,0.7973521147054525
1990,No migration background,2nd Quintile,Temporary job,0.20855614973262032,18165,0.20264788529454747,0.21446441417069317
1990,No migration background,3rd Quintile,Permanent job,0.8278145695364238,18165,0.8223241806921828,0.8333049583806649
1990,No migration background,3rd Quintile,Temporary job,0.17218543046357615,18165,0.16669504161933513,0.17767581930781717
1990,No migration background,4th Quintile,Permanent job,0.8987341772151899,18165,0.8943469972804217,0.9031213571499581
1990,No migration background,4th Quintile,Temporary job,0.10126582278481013,18165,0.09687864285004194,0.10565300271957831
1990,No migration background,5th Quintile,Permanent job,0.7,18165,0.6933358000710031,0.7066641999289968
1990,No migration background,5th Quintile,Temporary job,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Direct migration background,1st Quintile,Permanent job,0.7279411764705882,18165,0.7214694832633373,0.7344128696778391
1990,Direct migration background,1st Quintile,Temporary job,0.27205882352941174,18165,0.2655871303221608,0.2785305167366627
1990,Direct migration background,2nd Quintile,Permanent job,0.7704918032786885,18165,0.7643764509696488,0.7766071555877282
1990,Direct migration background,2nd Quintile,Temporary job,0.22950819672131148,18165,0.22339284441227175,0.2356235490303512
1990,Direct migration background,3rd Quintile,Permanent job,0.7241379310344828,18165,0.7176382055710668,0.7306376564978987
1990,Direct migration background,3rd Quintile,Temporary job,0.27586206896551724,18165,0.26936234350210125,0.2823617944289332
1990,Direct migration background,4th Quintile,Permanent job,1.0,18165,1.0,1.0
1990,Direct migration background,5th Quintile,Temporary job,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Direct migration background,5th Quintile,Permanent job,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,1st Quintile,Permanent job,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,1st Quintile,Temporary job,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,2nd Quintile,Permanent job,0.6470588235294118,18165,0.6401091977957575,0.6540084492630661
1990,Indirect migration background,2nd Quintile,Temporary job,0.35294117647058826,18165,0.34599155073693394,0.3598908022042426
1990,Indirect migration background,3rd Quintile,Permanent job,0.6363636363636364,18165,0.629368040685564,0.6433592320417088
1990,Indirect migration background,3rd Quintile,Temporary job,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Indirect migration background,5th Quintile,Permanent job,1.0,18165,1.0,1.0
1991,No migration background,1st Quintile,Permanent job,0.660377358490566,17756,0.6534114477004607,0.6673432692806713
1991,No migration background,1st Quintile,Temporary job,0.33962264150943394,17756,0.3326567307193286,0.3465885522995393
1991,No migration background,2nd Quintile,Permanent job,0.754601226993865,17756,0.7482715951547715,0.7609308588329585
1991,No migration background,2nd Quintile,Temporary job,0.24539877300613497,17756,0.2390691411670414,0.2517284048452285
1991,No migration background,3rd Quintile,Permanent job,0.8092105263157895,17756,0.8034310103219918,0.8149900423095872
1991,No migration background,3rd Quintile,Temporary job,0.19078947368421054,17756,0.18500995769041284,0.19656898967800823
1991,No migration background,4th Quintile,Permanent job,0.8214285714285714,17756,0.8157951221037495,0.8270620207533933
1991,No migration background,4th Quintile,Temporary job,0.17857142857142858,17756,0.17293797924660664,0.1842048778962505
1991,No migration background,5th Quintile,Permanent job,0.896551724137931,17756,0.8920721904539782,0.9010312578218839
1991,No migration background,5th Quintile,Temporary job,0.10344827586206896,17756,0.09896874217811619,0.10792780954602174
1991,Direct migration background,1st Quintile,Permanent job,0.7744360902255639,17756,0.7682884123705076,0.7805837680806202
1991,Direct migration background,1st Quintile,Temporary job,0.22556390977443608,17756,0.21941623191937978,0.23171158762949237
1991,Direct migration background,2nd Quintile,Permanent job,0.8666666666666667,17756,0.8616665640420034,0.87166676929133
1991,Direct migration background,2nd Quintile,Temporary job,0.13333333333333333,17756,0.12833323070867,0.13833343595799666
1991,Direct migration background,3rd Quintile,Permanent job,0.7948717948717948,17756,0.7889323653052172,0.8008112244383725
1991,Direct migration background,3rd Quintile,Temporary job,0.20512820512820512,17756,0.19918877556162748,0.21106763469478276
1991,Direct migration background,4th Quintile,Permanent job,0.75,17756,0.7436308109584435,0.7563691890415565
1991,Direct migration background,4th Quintile,Temporary job,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Direct migration background,5th Quintile,Permanent job,1.0,17756,1.0,1.0
1991,Indirect migration background,1st Quintile,Permanent job,0.5882352941176471,17756,0.5809962103553807,0.5954743778799134
1991,Indirect migration background,1st Quintile,Temporary job,0.4117647058823529,17756,0.4045256221200866,0.41900378964461926
1991,Indirect migration background,2nd Quintile,Permanent job,0.6923076923076923,17756,0.6855189175243158,0.6990964670910688
1991,Indirect migration background,2nd Quintile,Temporary job,0.3076923076923077,17756,0.3009035329089313,0.3144810824756841
1991,Indirect migration background,3rd Quintile,Permanent job,0.6363636363636364,17756,0.629287929479172,0.6434393432481007
1991,Indirect migration background,3rd Quintile,Temporary job,0.36363636363636365,17756,0.35656065675189924,0.37071207052082805
1991,Indirect migration background,4th Quintile,Permanent job,1.0,17756,1.0,1.0
1991,Indirect migration background,5th Quintile,Temporary job,1.0,17756,1.0,1.0
1992,No migration background,1st Quintile,Permanent job,0.6899810964083176,17350,0.6830990275122238,0.6968631653044114
1992,No migration background,1st Quintile,Temporary job,0.31001890359168244,17350,0.30313683469558866,0.3169009724877762
1992,No migration background,2nd Quintile,Permanent job,0.7780821917808219,17350,0.7718989654059497,0.7842654181556942
1992,No migration background,2nd Quintile,Temporary job,0.2219178082191781,17350,0.21573458184430588,0.2281010345940503
1992,No migration background,3rd Quintile,Permanent job,0.7847533632286996,17350,0.7786377345049534,0.7908689919524458
1992,No migration background,3rd Quintile,Temporary job,0.21524663677130046,17350,0.20913100804755433,0.2213622654950466
1992,No migration background,4th Quintile,Permanent job,0.8705882352941177,17350,0.8655936479941998,0.8755828225940355
1992,No migration background,4th Quintile,Temporary job,0.12941176470588237,17350,0.12441717740596449,0.13440635200580023
1992,No migration background,5th Quintile,Permanent job,0.7941176470588235,17350,0.7881009476232557,0.8001343464943913
1992,No migration background,5th Quintile,Temporary job,0.20588235294117646,17350,0.1998656535056086,0.21189905237674433
1992,Direct migration background,1st Quintile,Permanent job,0.7466666666666667,17350,0.7401950038413471,0.7531383294919863
1992,Direct migration background,1st Quintile,Temporary job,0.25333333333333335,17350,0.24686167050801375,0.25980499615865293
1992,Direct migration background,2nd Quintile,Permanent job,0.8205128205128205,17350,0.8148024309880761,0.8262232100375648
1992,Direct migration background,2nd Quintile,Temporary job,0.1794871794871795,17350,0.17377678996243515,0.18519756901192383
1992,Direct migration background,3rd Quintile,Permanent job,0.8043478260869565,17350,0.7984448555323479,0.8102507966415652
1992,Direct migration background,3rd Quintile,Temporary job,0.1956521739130435,17350,0.18974920335843487,0.2015551444676521
1992,Direct migration background,4th Quintile,Permanent job,0.75,17350,0.7435567205443119,0.7564432794556881
1992,Direct migration background,4th Quintile,Temporary job,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Direct migration background,5th Quintile,Permanent job,1.0,17350,1.0,1.0
1992,Indirect migration background,1st Quintile,Permanent job,0.6551724137931034,17350,0.6480997154672579,0.662245112118949
1992,Indirect migration background,1st Quintile,Temporary job,0.3448275862068966,17350,0.337754887881051,0.35190028453274214
1992,Indirect migration background,2nd Quintile,Temporary job,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,2nd Quintile,Permanent job,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,3rd Quintile,Permanent job,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Indirect migration background,3rd Quintile,Temporary job,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Indirect migration background,4th Quintile,Permanent job,0.75,17350,0.7435567205443119,0.7564432794556881
1992,Indirect migration background,4th Quintile,Temporary job,0.25,17350,0.2435567205443119,0.25644327945568807
1993,No migration background,1st Quintile,Permanent job,0.6949685534591195,16993,0.688045846842775,0.7018912600754639
1993,No migration background,1st Quintile,Temporary job,0.3050314465408805,16993,0.29810873992453607,0.3119541531572249
1993,No migration background,2nd Quintile,Permanent job,0.7932960893854749,16993,0.7872075510352652,0.7993846277356846
1993,No migration background,2nd Quintile,Temporary job,0.20670391061452514,16993,0.2006153722643154,0.2127924489647349
1993,No migration background,3rd Quintile,Permanent job,0.8311688311688312,16993,0.8255364507416496,0.8368012115960128
1993,No migration background,3rd Quintile,Temporary job,0.16883116883116883,16993,0.16319878840398724,0.17446354925835042
1993,No migration background,4th Quintile,Permanent job,0.8433734939759037,16993,0.8379088276816342,0.8488381602701731
1993,No migration background,4th Quintile,Temporary job,0.1566265060240964,16993,0.1511618397298269,0.16209117231836587
1993,No migration background,5th Quintile,Permanent job,0.734375,16993,0.7277342908666249,0.7410157091333751
1993,No migration background,5th Quintile,Temporary job,0.265625,16993,0.2589842908666249,0.2722657091333751
1993,Direct migration background,1st Quintile,Permanent job,0.6938775510204082,16993,0.6869479209546945,0.7008071810861218
1993,Direct migration background,1st Quintile,Temporary job,0.30612244897959184,16993,0.29919281891387817,0.3130520790453055
1993,Direct migration background,2nd Quintile,Permanent job,0.7719298245614035,16993,0.765621061725352,0.7782385873974549
1993,Direct migration background,2nd Quintile,Temporary job,0.22807017543859648,16993,0.221761412602545,0.23437893827464795
1993,Direct migration background,3rd Quintile,Permanent job,0.8709677419354839,16993,0.8659272697034079,0.8760082141675598
1993,Direct migration background,3rd Quintile,Temporary job,0.12903225806451613,16993,0.12399178583244015,0.1340727302965921
1993,Direct migration background,4th Quintile,Permanent job,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Direct migration background,4th Quintile,Temporary job,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Direct migration background,5th Quintile,Permanent job,1.0,16993,1.0,1.0
1993,Indirect migration background,1st Quintile,Permanent job,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Indirect migration background,1st Quintile,Temporary job,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Indirect migration background,2nd Quintile,Permanent job,0.55,16993,0.5425198786361319,0.5574801213638682
1993,Indirect migration background,2nd Quintile,Temporary job,0.45,16993,0.4425198786361319,0.4574801213638681
1993,Indirect migration background,3rd Quintile,Permanent job,0.8666666666666667,16993,0.8615555421940042,0.8717777911393292
1993,Indirect migration background,3rd Quintile,Temporary job,0.13333333333333333,16993,0.1282222088606708,0.13844445780599587
1993,Indirect migration background,4th Quintile,Permanent job,0.6,16993,0.592634085668921,0.607365914331079
1993,Indirect migration background,4th Quintile,Temporary job,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Indirect migration background,5th Quintile,Permanent job,1.0,16993,1.0,1.0
1994,No migration background,1st Quintile,Permanent job,0.6065573770491803,16642,0.5991352230620223,0.6139795310363384
1994,No migration background,1st Quintile,Temporary job,0.39344262295081966,16642,0.38602046896366166,0.4008647769379777
1994,No migration background,2nd Quintile,Permanent job,0.6493055555555556,16642,0.6420554836327355,0.6565556274783757
1994,No migration background,2nd Quintile,Temporary job,0.3506944444444444,16642,0.34344437252162435,0.3579445163672645
1994,No migration background,3rd Quintile,Permanent job,0.7520325203252033,16642,0.7454715361973907,0.7585935044530159
1994,No migration background,3rd Quintile,Temporary job,0.24796747967479674,16642,0.24140649554698412,0.25452846380260935
1994,No migration background,4th Quintile,Permanent job,0.7655172413793103,16642,0.7590802006331802,0.7719542821254405
1994,No migration background,4th Quintile,Temporary job,0.23448275862068965,16642,0.22804571787455943,0.24091979936681987
1994,No migration background,5th Quintile,Permanent job,0.8214285714285714,16642,0.8156096271113269,0.8272475157458159
1994,No migration background,5th Quintile,Temporary job,0.17857142857142858,16642,0.17275248425418413,0.18439037288867302
1994,Direct migration background,1st Quintile,Permanent job,0.5918367346938775,16642,0.5843693035062306,0.5993041658815245
1994,Direct migration background,1st Quintile,Temporary job,0.40816326530612246,16642,0.4006958341184755,0.41563069649376944
1994,Direct migration background,2nd Quintile,Permanent job,0.6578947368421053,16642,0.6506867929660647,0.6651026807181459
1994,Direct migration background,2nd Quintile,Temporary job,0.34210526315789475,16642,0.3348973192818541,0.34931320703393537
1994,Direct migration background,3rd Quintile,Permanent job,0.6551724137931034,16642,0.6479508356486192,0.6623939919375876
1994,Direct migration background,3rd Quintile,Temporary job,0.3448275862068966,16642,0.3376060080624124,0.35204916435138073
1994,Direct migration background,4th Quintile,Permanent job,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Direct migration background,4th Quintile,Temporary job,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Direct migration background,5th Quintile,Permanent job,1.0,16642,1.0,1.0
1994,Indirect migration background,1st Quintile,Temporary job,0.5625,16642,0.5549629116764769,0.5700370883235231
1994,Indirect migration background,1st Quintile,Permanent job,0.4375,16642,0.429962911676477,0.445037088323523
1994,Indirect migration background,2nd Quintile,Permanent job,0.65625,16642,0.6490337873255053,0.6634662126744947
1994,Indirect migration background,2nd Quintile,Temporary job,0.34375,16642,0.3365337873255053,0.3509662126744947
1994,Indirect migration background,3rd Quintile,Permanent job,0.6086956521739131,16642,0.6012806591110051,0.616110645236821
1994,Indirect migration background,3rd Quintile,Temporary job,0.391304347826087,16642,0.38388935476317904,0.3987193408889949
1994,Indirect migration background,4th Quintile,Permanent job,0.9166666666666666,16642,0.9124674487858068,0.9208658845475265
1994,Indirect migration background,4th Quintile,Temporary job,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1995,No migration background,1st Quintile,Permanent job,0.7598908594815825,17246,0.7535156884952869,0.7662660304678781
1995,No migration background,1st Quintile,Temporary job,0.24010914051841747,17246,0.23373396953212194,0.246484311504713
1995,No migration background,2nd Quintile,Permanent job,0.8622628250175686,17246,0.8571193421517712,0.8674063078833659
1995,No migration background,2nd Quintile,Temporary job,0.1377371749824315,17246,0.13259369211663413,0.14288065784822884
1995,No migration background,3rd Quintile,Permanent job,0.8992248062015504,17246,0.8947319466671467,0.9037176657359541
1995,No migration background,3rd Quintile,Temporary job,0.10077519379844961,17246,0.09628233426404591,0.10526805333285331
1995,No migration background,4th Quintile,Permanent job,0.9170230966638152,17246,0.9129060989187957,0.9211400944088347
1995,No migration background,4th Quintile,Temporary job,0.08297690333618478,17246,0.07885990559116528,0.08709390108120428
1995,No migration background,5th Quintile,Permanent job,0.9395604395604396,17246,0.9360038406568868,0.9431170384639923
1995,No migration background,5th Quintile,Temporary job,0.06043956043956044,17246,0.05688296153600768,0.0639961593431132
1995,Direct migration background,1st Quintile,Permanent job,0.856353591160221,17246,0.8511189631023927,0.8615882192180494
1995,Direct migration background,1st Quintile,Temporary job,0.143646408839779,17246,0.1384117807819506,0.1488810368976074
1995,Direct migration background,2nd Quintile,Permanent job,0.9088983050847458,17246,0.9046036058412219,0.9131930043282697
1995,Direct migration background,2nd Quintile,Temporary job,0.09110169491525423,17246,0.08680699567173031,0.09539639415877815
1995,Direct migration background,3rd Quintile,Permanent job,0.9093333333333333,17246,0.905047875159219,0.9136187915074476
1995,Direct migration background,3rd Quintile,Temporary job,0.09066666666666667,17246,0.08638120849255235,0.094952124840781
