year,migback,quintil_oecd,plb0037_h,proportion,n,lower_confidence,upper_confidence
1990,Direct migration background,2. Quintil,1.0,0.024024738344433874,13886,0.02147781291895319,0.026571663769914558
1990,Direct migration background,1. Quintil,2.0,0.008087535680304472,13886,0.006597789537812445,0.0095772818227965
1990,Direct migration background,2. Quintil,2.0,0.007373929590865842,13886,0.005950913461066942,0.008796945720664742
1990,Indirect migration background,2. Quintil,1.0,0.004757373929590866,13886,0.003612874397908722,0.0059018734612730096
1990,Indirect migration background,2. Quintil,2.0,0.002616555661274976,13886,0.0017668596934926955,0.003466251629057257
1990,Indirect migration background,1. Quintil,1.0,0.002616555661274976,13886,0.0017668596934926955,0.003466251629057257
1990,Indirect migration background,1. Quintil,2.0,0.0021408182683158895,13886,0.0013720560685015373,0.0029095804681302418
1991,No migration background,1. Quintil,1.0,0.46316425120772947,13586,0.45477933945461785,0.4715491629608411
1991,No migration background,2. Quintil,1.0,0.15217391304347827,13586,0.14613395727722248,0.15821386880973407
1991,No migration background,1. Quintil,2.0,0.12560386473429952,13586,0.1200311619336854,0.13117656753491364
1991,Direct migration background,1. Quintil,1.0,0.06823671497584541,13586,0.06399665384012676,0.07247677611156406
1991,Direct migration background,2. Quintil,1.0,0.06038647342995169,13586,0.05638099193093729,0.06439195492896609
1991,No migration background,2. Quintil,2.0,0.059782608695652176,13586,0.05579592447352603,0.06376929291777832
1991,Direct migration background,2. Quintil,2.0,0.017512077294685992,13586,0.01530639625883791,0.019717758330534074
1991,Direct migration background,1. Quintil,2.0,0.01570048309178744,13586,0.013610078214689132,0.017790887968885748
1991,Indirect migration background,2. Quintil,1.0,0.014492753623188406,13586,0.012483125814054752,0.01650238143232206
1991,Indirect migration background,2. Quintil,2.0,0.010869565217391304,13586,0.009125980173620695,0.012613150261161913
1991,Indirect migration background,1. Quintil,1.0,0.009057971014492754,13586,0.007464846010746294,0.010651096018239214
1991,Indirect migration background,1. Quintil,2.0,0.0030193236714975845,13586,0.0020967342458729187,0.00394191309712225
1992,No migration background,1. Quintil,1.0,0.47125,13316,0.46277147998146395,0.47972852001853605
1992,No migration background,2. Quintil,1.0,0.153125,13316,0.14700851541922652,0.1592414845807735
1992,No migration background,1. Quintil,2.0,0.14375,13316,0.1377909998405546,0.14970900015944538
1992,Direct migration background,1. Quintil,1.0,0.06125,13316,0.05717716140376269,0.0653228385962373
1992,No migration background,2. Quintil,2.0,0.0575,13316,0.0535459352222369,0.06145406477776311
1992,Direct migration background,2. Quintil,1.0,0.04375,13316,0.04027588707562712,0.047224112924372875
1992,Direct migration background,2. Quintil,2.0,0.015,13316,0.01293541426224312,0.017064585737756877
1992,Indirect migration background,1. Quintil,1.0,0.014375,13316,0.012353242978244784,0.016396757021755217
1992,Direct migration background,1. Quintil,2.0,0.013125,13316,0.01119191964272227,0.01505808035727773
1992,Indirect migration background,2. Quintil,1.0,0.010625,13316,0.008883537553659967,0.012366462446340034
1992,Indirect migration background,2. Quintil,2.0,0.010625,13316,0.008883537553659967,0.012366462446340034
1992,Indirect migration background,1. Quintil,2.0,0.005625,13316,0.004354702217384257,0.006895297782615743
1993,No migration background,1. Quintil,1.0,0.49780701754385964,13101,0.4892451269276049,0.5063689081601144
1993,No migration background,2. Quintil,1.0,0.14839181286549707,13101,0.14230445642484613,0.15447916930614802
1993,No migration background,1. Quintil,2.0,0.1286549707602339,13101,0.12292157115408245,0.13438837036638537
1993,No migration background,2. Quintil,2.0,0.056286549707602336,13101,0.052339921329227504,0.06023317808597717
1993,Direct migration background,1. Quintil,1.0,0.054093567251461985,13101,0.050220092328389136,0.057967042174534834
1993,Direct migration background,2. Quintil,1.0,0.031432748538011694,13101,0.02844489078508388,0.03442060629093951
1993,Indirect migration background,1. Quintil,1.0,0.019005847953216373,13101,0.01666765319510135,0.021344042711331397
1993,Indirect migration background,2. Quintil,1.0,0.01827485380116959,13101,0.015981211121294137,0.020568496481045043
1993,Direct migration background,1. Quintil,2.0,0.013888888888888888,13101,0.011884875928117836,0.01589290184965994
1993,Direct migration background,2. Quintil,2.0,0.013157894736842105,13101,0.011206608921744948,0.015109180551939261
1993,Indirect migration background,2. Quintil,2.0,0.011695906432748537,13101,0.009854854294640555,0.01353695857085652
1993,Indirect migration background,1. Quintil,2.0,0.007309941520467836,13101,0.005851235969503453,0.008768647071432219
1994,No migration background,1. Quintil,1.0,0.4194847020933977,12873,0.4109599632165346,0.42800944097026083
1994,No migration background,1. Quintil,2.0,0.16505636070853463,12873,0.1586433657336404,0.17146935568342886
1994,No migration background,2. Quintil,1.0,0.13043478260869565,12873,0.12461691310204204,0.13625265211534926
1994,No migration background,2. Quintil,2.0,0.0893719806763285,12873,0.08444379136167825,0.09430016999097875
1994,Direct migration background,1. Quintil,1.0,0.04911433172302738,12873,0.045381104215300255,0.0528475592307545
1994,Indirect migration background,1. Quintil,1.0,0.027375201288244767,12873,0.024556380169755372,0.03019402240673416
1994,Indirect migration background,2. Quintil,2.0,0.024154589371980676,12873,0.021502387799794062,0.02680679094416729
1994,Indirect migration background,2. Quintil,1.0,0.021739130434782608,12873,0.019219919040450173,0.024258341829115043
1994,Direct migration background,2. Quintil,2.0,0.020933977455716585,12873,0.018460841153466065,0.023407113757967106
1994,Direct migration background,2. Quintil,1.0,0.020933977455716585,12873,0.018460841153466065,0.023407113757967106
1994,Direct migration background,1. Quintil,2.0,0.017713365539452495,12873,0.01543467239028947,0.01999205868861552
1994,Indirect migration background,1. Quintil,2.0,0.013687600644122383,12873,0.011680417062251189,0.015694784225993578
1995,No migration background,3. Quintil,1.0,0.2636566332218506,13284,0.25616371179691455,0.2711495546467867
1995,No migration background,4. Quintil,1.0,0.18115942028985507,13284,0.17460971471908535,0.1877091258606248
1995,No migration background,2. Quintil,1.0,0.14255852842809363,13284,0.13661299969527665,0.1485040571609106
1995,No migration background,5. Quintil,1.0,0.07692307692307693,13284,0.07239160901551753,0.08145454483063633
1995,Direct migration background,3. Quintil,1.0,0.07357859531772576,13284,0.06913871079656472,0.0780184798388868
1995,Direct migration background,2. Quintil,1.0,0.06591415830546266,13284,0.06169452814434168,0.07013378846658362
1995,No migration background,2. Quintil,2.0,0.03762541806020067,13284,0.03438944887804969,0.04086138724235165
1995,No migration background,3. Quintil,2.0,0.035535117056856184,13284,0.03238690684943338,0.03868332726427899
1995,Direct migration background,4. Quintil,1.0,0.03260869565217391,13284,0.029588330567251846,0.03562906073709598
1995,No migration background,4. Quintil,2.0,0.016025641025641024,13284,0.013890182044191552,0.018161100007090494
1995,Indirect migration background,3. Quintil,1.0,0.011705685618729096,13284,0.009876603456653473,0.013534767780804719
1995,Direct migration background,2. Quintil,2.0,0.010172798216276478,13284,0.008466356163005123,0.011879240269547833
1995,Direct migration background,5. Quintil,1.0,0.008779264214046822,13284,0.007192889105139089,0.010365639322954555
1995,Indirect migration background,2. Quintil,1.0,0.00794314381270903,13284,0.006433563816837665,0.009452723808580395
1995,Indirect migration background,2. Quintil,2.0,0.007107023411371237,13284,0.005678502078736472,0.008535544744006002
1995,Direct migration background,3. Quintil,2.0,0.006131549609810479,13284,0.004804029180019941,0.007459070039601017
1995,No migration background,5. Quintil,2.0,0.005852842809364548,13284,0.004555662327034605,0.007150023291694491
1995,Indirect migration background,4. Quintil,1.0,0.005434782608695652,13284,0.0041845254216490105,0.0066850397957422935
1995,Indirect migration background,3. Quintil,2.0,0.004738015607580825,13284,0.0035702421785173584,0.005905789036644292
1995,Direct migration background,4. Quintil,2.0,0.002787068004459309,13284,0.0018905492653821195,0.0036835867435364984
1995,Indirect migration background,4. Quintil,2.0,0.0018115942028985507,13284,0.0010884442544316624,0.002534744151365439
1995,Indirect migration background,5. Quintil,1.0,0.001254180602006689,13284,0.0006523154965502768,0.0018560457074631013
1995,Direct migration background,5. Quintil,2.0,0.0005574136008918618,13284,0.00015603025953729463,0.0009587969422464289
1995,Indirect migration background,5. Quintil,2.0,0.00013935340022296544,13284,-6.13802400628096e-05,0.00034008704050874044
1996,No migration background,3. Quintil,1.0,0.26446518305814787,13048,0.25689737745874275,0.272032988657553
1996,No migration background,4. Quintil,1.0,0.19597989949748743,13048,0.18916870447007278,0.20279109452490207
1996,No migration background,2. Quintil,1.0,0.1269203158650395,13048,0.12120846827229337,0.1326321634577856
1996,No migration background,5. Quintil,1.0,0.08758076094759512,13048,0.08273027030014322,0.09243125159504702
1996,Direct migration background,3. Quintil,1.0,0.0743718592964824,13048,0.06986984684771153,0.07887387174525329
1996,Direct migration background,2. Quintil,1.0,0.05843503230437904,13048,0.054410217633598684,0.0624598469751594
1996,No migration background,2. Quintil,2.0,0.03603732950466619,13048,0.03283924079800158,0.0392354182113308
1996,No migration background,3. Quintil,2.0,0.03359655419956927,13048,0.03050475912800479,0.036688349271133756
1996,Direct migration background,4. Quintil,1.0,0.03244795405599426,13048,0.029407664662944623,0.035488243449043895
1996,No migration background,4. Quintil,2.0,0.017085427135678392,13048,0.014861836150437185,0.019309018120919598
1996,Direct migration background,2. Quintil,2.0,0.010193826274228284,13048,0.008470260781803103,0.011917391766653464
1996,Indirect migration background,3. Quintil,1.0,0.010050251256281407,13048,0.00833874247453439,0.011761760038028424
1996,Indirect migration background,2. Quintil,1.0,0.008183776022972003,13048,0.006637893209588775,0.00972965883635523
1996,Direct migration background,5. Quintil,1.0,0.008040201005025126,13048,0.00650782766912343,0.009572574340926822
1996,Indirect migration background,4. Quintil,1.0,0.007896625987078248,13048,0.006377886289103328,0.009415365685053169
1996,Indirect migration background,2. Quintil,2.0,0.006317300789662599,13048,0.004957817920410371,0.007676783658914827
1996,Direct migration background,3. Quintil,2.0,0.005886575735821967,13048,0.00457397260880739,0.007199178862836545
1996,No migration background,5. Quintil,2.0,0.0055994256999282125,13048,0.004319052651689816,0.006879798748166609
1996,Indirect migration background,3. Quintil,2.0,0.005312275664034458,13048,0.0040649846942617425,0.006559566633807173
1996,Indirect migration background,5. Quintil,1.0,0.0018664752333094042,13048,0.0011258652969337916,0.0026070851696850168
1996,Indirect migration background,4. Quintil,2.0,0.0015793251974156497,13048,0.0008979651533366764,0.002260685241494623
1996,Direct migration background,4. Quintil,2.0,0.001148600143575018,13048,0.0005674090213674477,0.0017297912657825883
1996,Direct migration background,5. Quintil,2.0,0.0007178750897343862,13048,0.0002583041080775999,0.0011774460713911727
1996,Indirect migration background,5. Quintil,2.0,0.0002871500358937545,13048,-3.570808924022596e-06,0.0005778708807115316
1997,No migration background,3. Quintil,1.0,0.25200356188780054,12828,0.24449027970599527,0.25951684406960585
1997,No migration background,4. Quintil,1.0,0.20421490056396557,12828,0.19723871200090828,0.21119108912702286
1997,No migration background,2. Quintil,1.0,0.11501929355891956,12828,0.10949815247465416,0.12054043464318495
1997,No migration background,5. Quintil,1.0,0.0902344909468685,12828,0.08527625013251347,0.09519273176122353
1997,Direct migration background,3. Quintil,1.0,0.06797269219352924,12828,0.06361699028806625,0.07232839409899222
1997,Direct migration background,2. Quintil,1.0,0.05283466904125853,12828,0.048963438922432365,0.0567058991600847
1997,No migration background,3. Quintil,2.0,0.039922825764321754,12828,0.03653484992445443,0.04331080160418908
1997,Direct migration background,4. Quintil,1.0,0.03428317008014248,12828,0.03113439251531251,0.037431947644972444
1997,No migration background,2. Quintil,2.0,0.03398634609676462,12828,0.030850747466763067,0.03712194472676617
1997,No migration background,4. Quintil,2.0,0.02300385871178391,12828,0.020409539775051302,0.02559817764851652
1997,Indirect migration background,3. Quintil,1.0,0.013505491243692491,12828,0.011508026490322768,0.015502955997062215
1997,Direct migration background,2. Quintil,2.0,0.011130899376669634,12828,0.009315337196493207,0.012946461556846062
1997,Direct migration background,5. Quintil,1.0,0.01068566340160285,12828,0.008906382603237313,0.012464944199968386
1997,Indirect migration background,2. Quintil,2.0,0.008311071534579995,12828,0.006740011292795346,0.009882131776364643
1997,Indirect migration background,2. Quintil,1.0,0.008311071534579995,12828,0.006740011292795346,0.009882131776364643
1997,No migration background,5. Quintil,2.0,0.008311071534579995,12828,0.006740011292795346,0.009882131776364643
1997,Indirect migration background,4. Quintil,1.0,0.00771742356782428,12828,0.006203058974507459,0.009231788161141102
1997,Indirect migration background,3. Quintil,2.0,0.007123775601068566,12828,0.005668386002868667,0.008579165199268464
1997,Direct migration background,3. Quintil,2.0,0.0043039477589789255,12828,0.0031710949549169304,0.005436800563040921
1997,Direct migration background,4. Quintil,2.0,0.0028198278420896407,12828,0.0019021828262255568,0.0037374728579537245
1997,Indirect migration background,4. Quintil,2.0,0.0023745918670228555,12828,0.001532315074784735,0.003216868659260976
1997,Indirect migration background,5. Quintil,1.0,0.0013357079252003562,12828,0.000703671500126899,0.0019677443502738134
1997,Indirect migration background,5. Quintil,2.0,0.00029682398337785694,12828,-1.275776470109635e-06,0.0005949237432258236
1997,Direct migration background,5. Quintil,2.0,0.00029682398337785694,12828,-1.275776470109635e-06,0.0005949237432258236
1998,No migration background,3. Quintil,1.0,0.25672569960794916,14238,0.24955038730262027,0.263901011913278
1998,No migration background,4. Quintil,1.0,0.20481276193051237,14238,0.19818381129599943,0.2114417125650253
1998,No migration background,2. Quintil,1.0,0.1249155062863323,14238,0.11948469455495314,0.13034631801771146
1998,No migration background,5. Quintil,1.0,0.1022035960524537,14238,0.09722790282719017,0.10717928927771724
1998,Direct migration background,3. Quintil,1.0,0.05961876436393132,14238,0.05572943215878479,0.06350809656907785
1998,Direct migration background,2. Quintil,1.0,0.044207110990942274,14238,0.040830667065140026,0.04758355491674452
1998,No migration background,2. Quintil,2.0,0.04231445180478573,14238,0.039007808086644856,0.0456210955229266
1998,No migration background,3. Quintil,2.0,0.03447343517642287,14238,0.03147664751795855,0.0374702228348872
1998,Direct migration background,4. Quintil,1.0,0.030688116804109773,14238,0.027855104473467604,0.03352112913475194
1998,No migration background,4. Quintil,2.0,0.02027849128024875,14238,0.01796322621639765,0.022593756344099852
1998,Indirect migration background,3. Quintil,1.0,0.01162633500067595,14238,0.00986552062219194,0.013387149379159961
1998,Indirect migration background,4. Quintil,1.0,0.009328105988914424,14238,0.007749065616515421,0.010907146361313428
1998,Direct migration background,5. Quintil,1.0,0.0091929160470461,14238,0.007625252804064125,0.010760579290028075
1998,Direct migration background,2. Quintil,2.0,0.009057726105177775,14238,0.007501526334343887,0.010613925876011662
1998,Direct migration background,3. Quintil,2.0,0.007705826686494525,14238,0.006269472924677828,0.009142180448311221
1998,Indirect migration background,2. Quintil,2.0,0.0075706367446262,14238,0.006146841349842736,0.008994432139409664
1998,No migration background,5. Quintil,2.0,0.007029876977152899,14238,0.005657499663564492,0.008402254290741307
1998,Indirect migration background,3. Quintil,2.0,0.00675949709341625,14238,0.005413587215723719,0.008105406971108781
1998,Indirect migration background,2. Quintil,1.0,0.0051372177909963495,14238,0.003962922935895902,0.006311512646096797
1998,Indirect migration background,5. Quintil,1.0,0.0025686088954981747,14238,0.0017371858000244833,0.003400031990971866
1998,Indirect migration background,4. Quintil,2.0,0.001487089360551575,14238,0.0008541283592725807,0.002120050361830569
1998,Direct migration background,5. Quintil,2.0,0.0010815195349466,14238,0.0005416189660013413,0.0016214201038918588
1998,Direct migration background,4. Quintil,2.0,0.00081113965120995,14238,0.0003435087683919545,0.0012787705340279454
1998,Indirect migration background,5. Quintil,2.0,0.000405569825604975,14238,7.483775577956205e-05,0.000736301895430388
1999,No migration background,3. Quintil,1.0,0.24952146568225322,13674,0.24226823688145152,0.25677469448305495
1999,No migration background,4. Quintil,1.0,0.213426305715067,13674,0.20655875356320832,0.22029385786692565
1999,No migration background,5. Quintil,1.0,0.11771944216570959,13674,0.11231767655291983,0.12312120777849936
1999,No migration background,2. Quintil,1.0,0.1029532403609516,13674,0.09785951137342308,0.10804696934848013
1999,Direct migration background,3. Quintil,1.0,0.06043204812687995,13674,0.05643806673026701,0.0644260295234929
1999,No migration background,3. Quintil,2.0,0.0440251572327044,13674,0.0405865547434506,0.0474637597219582
1999,No migration background,2. Quintil,2.0,0.03814602132895816,13674,0.03493541187565323,0.04135663078226309
1999,Direct migration background,2. Quintil,1.0,0.036642056330325405,13674,0.03349291578144449,0.03979119687920632
1999,Direct migration background,4. Quintil,1.0,0.028438610883237625,13674,0.025652505132856204,0.031224716633619046
1999,No migration background,4. Quintil,2.0,0.025567404976756903,13674,0.022921784701406257,0.02821302525210755
1999,Indirect migration background,3. Quintil,1.0,0.01326223680612524,13674,0.011344815506750356,0.015179658105500123
1999,Indirect migration background,4. Quintil,1.0,0.009433962264150943,13674,0.007813656161004745,0.011054268367297141
1999,Direct migration background,5. Quintil,1.0,0.008750341810226962,13674,0.007189307969956956,0.010311375650496968
1999,No migration background,5. Quintil,2.0,0.007929997265518185,13674,0.006443322529076287,0.009416672001960084
1999,Direct migration background,3. Quintil,2.0,0.007383100902378999,13674,0.005948211203348933,0.008817990601409064
1999,Indirect migration background,2. Quintil,2.0,0.007246376811594203,13674,0.005824737314894452,0.008668016308293955
1999,Direct migration background,2. Quintil,2.0,0.00697292863002461,13674,0.005578178412861861,0.00836767884718736
1999,Indirect migration background,3. Quintil,2.0,0.006426032266885425,13674,0.0050867261984621605,0.00776533833530869
1999,Indirect migration background,2. Quintil,1.0,0.0061525840853158325,13674,0.004841903341634743,0.007463264828996922
1999,Indirect migration background,5. Quintil,1.0,0.003281378178835111,13674,0.002322810651617096,0.004239945706053126
1999,Indirect migration background,4. Quintil,2.0,0.0025977577249111294,13674,0.0017445735800140634,0.0034509418698081954
1999,Direct migration background,4. Quintil,2.0,0.002461033634126333,13674,0.0016305482516013499,0.0032915190166513163
1999,Direct migration background,5. Quintil,2.0,0.0006836204539239814,13674,0.00024552644845000075,0.0011217144593979622
1999,Indirect migration background,5. Quintil,2.0,0.0005468963631391851,13674,0.00015502636781919882,0.0009387663584591714
2000,No migration background,3. Quintil,1.0,0.2541095890410959,24107,0.24861376871061916,0.25960540937157256
2000,No migration background,4. Quintil,1.0,0.22662671232876713,24107,0.22134183853654496,0.2319115861209893
2000,No migration background,5. Quintil,1.0,0.14460616438356164,24107,0.14016638951115915,0.14904593925596413
2000,No migration background,2. Quintil,1.0,0.08904109589041095,24107,0.08544584561463539,0.09263634616618652
2000,Direct migration background,3. Quintil,1.0,0.04717465753424657,24107,0.04449829146513361,0.04985102360335954
2000,No migration background,3. Quintil,2.0,0.04631849315068493,24107,0.04366533352902804,0.04897165277234183
2000,No migration background,2. Quintil,2.0,0.032363013698630136,24107,0.030129106148054804,0.034596921249205465
2000,Direct migration background,2. Quintil,1.0,0.03193493150684931,24107,0.029715356853883407,0.03415450615981522
2000,Direct migration background,4. Quintil,1.0,0.026797945205479453,24107,0.024759323032861096,0.02883656737809781
2000,No migration background,4. Quintil,2.0,0.02482876712328767,24107,0.022864491144708617,0.026793043101866722
2000,Direct migration background,5. Quintil,1.0,0.011386986301369863,24107,0.010047611734235093,0.012726360868504634
2000,No migration background,5. Quintil,2.0,0.01053082191780822,24107,0.009242225982786019,0.01181941785283042
2000,Indirect migration background,3. Quintil,1.0,0.010273972602739725,24107,0.009001023073766287,0.011546922131713164
2000,Indirect migration background,4. Quintil,1.0,0.008133561643835616,24107,0.006999722447352192,0.00926740084031904
2000,Direct migration background,3. Quintil,2.0,0.007106164383561644,24107,0.006045803936891012,0.008166524830232277
2000,Direct migration background,2. Quintil,2.0,0.006934931506849315,24107,0.005887334067285249,0.007982528946413383
2000,Indirect migration background,3. Quintil,2.0,0.005136986301369863,24107,0.004234542151699399,0.006039430451040327
2000,Indirect migration background,2. Quintil,1.0,0.00410958904109589,24107,0.00330200177938458,0.0049171763028072
2000,Indirect migration background,2. Quintil,2.0,0.003595890410958904,24107,0.002840266893238732,0.004351513928679077
2000,Indirect migration background,5. Quintil,1.0,0.003167808219178082,24107,0.0024584347275720805,0.003877181710784084
2000,Direct migration background,4. Quintil,2.0,0.0023116438356164384,24107,0.001705406889861022,0.0029178807813718547
2000,Indirect migration background,4. Quintil,2.0,0.001969178082191781,24107,0.0014095506938079985,0.002528805470575563
2000,Direct migration background,5. Quintil,2.0,0.0010273972602739725,24107,0.0006229792595448943,0.0014318152610030507
2000,Indirect migration background,5. Quintil,2.0,0.0005136986301369863,24107,0.00022765840294327791,0.0007997388573306946
2001,No migration background,3. Quintil,1.0,0.2385657820440429,21921,0.2329236121252025,0.24420795196288334
2001,No migration background,4. Quintil,1.0,0.23404856013551667,21921,0.2284435100768974,0.23965361019413595
2001,No migration background,5. Quintil,1.0,0.1600790513833992,21921,0.15522491082310824,0.16493319194369016
2001,No migration background,2. Quintil,1.0,0.08225108225108226,21921,0.07861395378129007,0.08588821072087444
2001,Direct migration background,3. Quintil,1.0,0.047807265198569544,21921,0.04498280621448571,0.05063172418265338
2001,No migration background,3. Quintil,2.0,0.04216073781291173,21921,0.03950046418599279,0.044821011439830666
2001,No migration background,2. Quintil,2.0,0.03171466214944476,21921,0.029394824391417433,0.034034499907472086
2001,Direct migration background,4. Quintil,1.0,0.029456051195181628,21921,0.02721773850790465,0.03169436388245861
2001,Direct migration background,2. Quintil,1.0,0.027950310559006212,21921,0.02576826686843125,0.030132354249581175
