year,migback,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Direct migration background,1st Quintile,Temporary job,0.003807246899242069,61,5125,0.0037826038381979384,0.0038318899602861997
1988,Direct migration background,2nd Quintile,Permanent job,0.020148250846740563,337,5125,0.020092027550499346,0.02020447414298178
1988,Direct migration background,2nd Quintile,Temporary job,0.0024070012236266118,41,5125,0.0023873932689320834,0.00242660917832114
1988,Direct migration background,3rd Quintile,Permanent job,0.02517854751300981,335,5125,0.025115857939027996,0.025241237086991625
1988,Direct migration background,4th Quintile,Permanent job,0.02414685760697602,329,5125,0.02408543333949106,0.024208281874460977
1988,Direct migration background,5th Quintile,Permanent job,0.016529917220473818,163,5125,0.016478898054014528,0.016580936386933108
1989,No migration background,1st Quintile,Permanent job,0.12018987878232879,68,667,0.11986207389632254,0.12051768366833503
1989,No migration background,1st Quintile,Temporary job,0.06139285510065258,37,667,0.06115087043809139,0.06163483976321377
1989,No migration background,2nd Quintile,Permanent job,0.14417567333547784,80,667,0.14382157384258834,0.14452977282836735
1989,No migration background,3rd Quintile,Permanent job,0.16715685817690626,98,667,0.16678073447330644,0.16753298188050608
1989,No migration background,4th Quintile,Permanent job,0.17001771157529608,104,667,0.16963903495477475,0.1703963881958174
1989,No migration background,4th Quintile,Temporary job,0.057470178520073974,38,667,0.05723556349568246,0.05770479354446549
1989,No migration background,5th Quintile,Permanent job,0.19631940181580038,117,667,0.19591898680483666,0.1967198168267641
1989,No migration background,5th Quintile,Temporary job,0.04687863697129277,34,667,0.04666555407712585,0.04709171986545969
1989,Direct migration background,1st Quintile,Permanent job,0.020692415888533884,50,667,0.020548915804536563,0.020835915972531205
1989,Direct migration background,2nd Quintile,Permanent job,0.01570638983363741,41,667,0.015581050461111131,0.01583172920616369
1990,No migration background,1st Quintile,Permanent job,0.1311353325372666,72,714,0.13080535936885906,0.13146530570567416
1990,No migration background,1st Quintile,Temporary job,0.06023741360035586,34,714,0.06000482687125683,0.06047000032945489
1990,No migration background,2nd Quintile,Permanent job,0.1273684057266545,84,714,0.12704250222982524,0.12769430922348377
1990,No migration background,2nd Quintile,Temporary job,0.05846608061271185,38,714,0.05823672325686106,0.05869543796856264
1990,No migration background,3rd Quintile,Permanent job,0.14346385013120488,93,714,0.14312117168670505,0.14380652857570472
1990,No migration background,4th Quintile,Permanent job,0.1844073717066169,127,714,0.18402825887640034,0.18478648453683344
1990,No migration background,5th Quintile,Permanent job,0.2183823621396546,129,714,0.21797848557583452,0.21878623870347466
1990,Direct migration background,1st Quintile,Permanent job,0.031564947024226526,66,714,0.03139403190584437,0.031735862142608685
1990,Direct migration background,2nd Quintile,Permanent job,0.023581141386383304,38,714,0.023432806539381304,0.023729476233385303
1990,Direct migration background,3rd Quintile,Permanent job,0.021393095134924947,33,714,0.021251651422501898,0.021534538847347996
1991,No migration background,1st Quintile,Permanent job,0.09661471045840962,53,688,0.09630959878461497,0.09691982213220428
1991,No migration background,2nd Quintile,Permanent job,0.16252946315933492,93,688,0.16214843988239433,0.1629104864362755
1991,No migration background,2nd Quintile,Temporary job,0.04957966856108947,32,688,0.04935548159612718,0.04980385552605175
1991,No migration background,3rd Quintile,Permanent job,0.13909983199780634,82,688,0.13874244365074676,0.13945722034486593
1991,No migration background,3rd Quintile,Temporary job,0.05173835256876426,32,688,0.05150959731364691,0.05196710782388161
1991,No migration background,4th Quintile,Permanent job,0.1802526759123023,117,688,0.1798556840970538,0.18064966772755078
1991,No migration background,5th Quintile,Permanent job,0.22725453372673649,124,688,0.22682174573739938,0.2276873217160736
1991,Direct migration background,1st Quintile,Permanent job,0.04399720458529617,67,688,0.04378539636460186,0.04420901280599048
1991,Direct migration background,2nd Quintile,Permanent job,0.027607127379051223,53,688,0.02743791498037715,0.027776339777725298
1991,Direct migration background,3rd Quintile,Permanent job,0.021326431651209257,35,688,0.02117722825250337,0.02147563504991514
1992,No migration background,1st Quintile,Permanent job,0.11355049132494842,174,1421,0.11329422274935881,0.11380675990053803
1992,No migration background,1st Quintile,Temporary job,0.06361828923199139,91,1421,0.06342114172087769,0.0638154367431051
1992,No migration background,2nd Quintile,Permanent job,0.14871720937278554,234,1421,0.14842980631465863,0.14900461243091245
1992,No migration background,2nd Quintile,Temporary job,0.05687593088141023,91,1421,0.05668885296796169,0.05706300879485877
1992,No migration background,3rd Quintile,Permanent job,0.15481863717217303,214,1421,0.15452645048777042,0.15511082385657565
1992,No migration background,3rd Quintile,Temporary job,0.04275146910014738,57,1421,0.042588065462594735,0.04291487273770002
1992,No migration background,4th Quintile,Permanent job,0.16025707412806112,194,1421,0.15996075777086444,0.1605533904852578
1992,No migration background,4th Quintile,Temporary job,0.04150820714036006,53,1421,0.04134709249071061,0.04166932179000951
1992,No migration background,5th Quintile,Permanent job,0.16305144518929732,183,1421,0.16275305430436604,0.1633498360742286
1992,Direct migration background,2nd Quintile,Permanent job,0.01284186697756852,39,1421,0.012750921461487687,0.012932812493649352
1992,Direct migration background,3rd Quintile,Permanent job,0.01904141883484829,47,1421,0.01893102398006024,0.019151813689636338
1992,Direct migration background,4th Quintile,Permanent job,0.02296796064640865,44,1421,0.022846959505638573,0.02308896178717873
1993,No migration background,1st Quintile,Permanent job,0.10482035932922708,129,1175,0.10456274737579427,0.10507797128265989
1993,No migration background,1st Quintile,Temporary job,0.05520657277991888,63,1175,0.05501450615018077,0.055398639409656995
1993,No migration background,2nd Quintile,Permanent job,0.13781914481311422,183,1175,0.1375292489262616,0.13810904069996685
1993,No migration background,2nd Quintile,Temporary job,0.043098847428923816,60,1175,0.042928060567499586,0.043269634290348045
1993,No migration background,3rd Quintile,Permanent job,0.17431122371538355,218,1175,0.17399217356250413,0.17463027386826296
1993,No migration background,3rd Quintile,Temporary job,0.04559724280767057,55,1175,0.04542180498675314,0.045772680628588004
1993,No migration background,4th Quintile,Permanent job,0.16919780101425402,183,1175,0.16888249353942542,0.16951310848908263
1993,No migration background,4th Quintile,Temporary job,0.03544564821540948,35,1175,0.03529014731631056,0.035601149114508394
1993,No migration background,5th Quintile,Permanent job,0.18006153330571045,171,1175,0.17973839444213263,0.18038467216928827
1993,No migration background,5th Quintile,Temporary job,0.040104730849637706,40,1175,0.039939725578067846,0.040269736121207565
1993,Direct migration background,2nd Quintile,Permanent job,0.014336895740750212,38,1175,0.014236923390014367,0.014436868091486057
1994,No migration background,1st Quintile,Permanent job,0.11422993158047169,109,999,0.11394139900667745,0.11451846415426593
1994,No migration background,1st Quintile,Temporary job,0.08910333301572032,88,999,0.08884491313456198,0.08936175289687866
1994,No migration background,2nd Quintile,Permanent job,0.1257065268580056,141,999,0.12540581405211795,0.12600723966389324
1994,No migration background,2nd Quintile,Temporary job,0.08732686486277448,81,999,0.08707078468711273,0.08758294503843624
1994,No migration background,3rd Quintile,Permanent job,0.15649648401383415,157,999,0.15616691973553465,0.15682604829213365
1994,No migration background,3rd Quintile,Temporary job,0.04765965369057364,61,999,0.04746640528287446,0.04785290209827282
1994,No migration background,4th Quintile,Permanent job,0.1709412451479274,156,999,0.17059976891830583,0.171282721377549
1994,No migration background,4th Quintile,Temporary job,0.04772130722244931,50,999,0.04752794011954011,0.047914674325358515
1994,No migration background,5th Quintile,Permanent job,0.12425580121910959,120,999,0.1239565807064348,0.12455502173178438
1994,No migration background,5th Quintile,Temporary job,0.03655885238913368,36,999,0.03638861566104126,0.036729089117226096
1995,No migration background,1st Quintile,Permanent job,0.06090706143012954,410,7020,0.06082406900340209,0.06099005385685699
1995,No migration background,1st Quintile,Temporary job,0.025480344082591217,156,7020,0.025425661590519347,0.025535026574663087
1995,No migration background,2nd Quintile,Permanent job,0.1042302136429,780,7020,0.10412417958750296,0.10433624769829704
1995,No migration background,2nd Quintile,Temporary job,0.019840757791798645,150,7020,0.019792365320596098,0.01988915026300119
1995,No migration background,3rd Quintile,Permanent job,0.15680416640503078,1074,7020,0.15667798557559315,0.15693034723446841
1995,No migration background,3rd Quintile,Temporary job,0.016006783645724245,129,7020,0.015963232614538445,0.016050334676910045
1995,No migration background,4th Quintile,Permanent job,0.1965934066211706,1229,7020,0.19645549447313587,0.19673131876920535
1995,No migration background,4th Quintile,Temporary job,0.02418695855639997,153,7020,0.024133646640273735,0.024240270472526203
1995,No migration background,5th Quintile,Permanent job,0.23780289119136344,1274,7020,0.23765515307190466,0.23795062931082223
1995,No migration background,5th Quintile,Temporary job,0.014865627208336864,94,7020,0.01482363297007509,0.01490762144659864
1995,Direct migration background,1st Quintile,Permanent job,0.018495648718600453,219,7020,0.018448893375128315,0.018542404062072592
1995,Direct migration background,1st Quintile,Temporary job,0.00513451011425427,45,7020,0.005109708380397505,0.005159311848111035
1995,Direct migration background,2nd Quintile,Permanent job,0.02410198456077168,349,7020,0.024048764058089804,0.024155205063453554
1995,Direct migration background,2nd Quintile,Temporary job,0.0037027208573718424,36,7020,0.003681644026468202,0.0037237976882754827
1995,Direct migration background,3rd Quintile,Permanent job,0.03018058090632074,324,7020,0.030121211926227732,0.030239949886413747
1995,Direct migration background,3rd Quintile,Temporary job,0.002843040623770868,31,7020,0.0028245639560837963,0.00286151729145794
1995,Direct migration background,4th Quintile,Permanent job,0.027796952810574246,255,7020,0.02773990651645059,0.027853999104697904
1995,Direct migration background,5th Quintile,Permanent job,0.020609396294662213,151,7020,0.020560094701385572,0.020658697887938855
1995,Indirect migration background,1st Quintile,Permanent job,0.0023382584770684028,32,7020,0.0023214979268852283,0.002355019027251577
1995,Indirect migration background,2nd Quintile,Permanent job,0.0025615543891158612,46,7020,0.0025440137587966465,0.002579095019435076
1995,Indirect migration background,3rd Quintile,Permanent job,0.0022073847940494314,38,7020,0.0021910989782343983,0.0022236706098644646
1995,Indirect migration background,4th Quintile,Permanent job,0.0033097568779946636,45,7020,0.0032898259048951416,0.0033296878510941856
1996,No migration background,1st Quintile,Permanent job,0.06400420067972908,417,6797,0.06391887801349784,0.06408952334596031
1996,No migration background,1st Quintile,Temporary job,0.024232895572669604,151,6797,0.02417929135388932,0.024286499791449888
1996,No migration background,2nd Quintile,Permanent job,0.11210552686704481,784,6797,0.11199554592948989,0.11221550780459973
1996,No migration background,2nd Quintile,Temporary job,0.01779120599274589,137,6797,0.01774512436276528,0.0178372876227265
1996,No migration background,3rd Quintile,Permanent job,0.16061308311162412,1052,6797,0.16048508758647537,0.16074107863677287
1996,No migration background,3rd Quintile,Temporary job,0.019805421156381224,139,6797,0.019756850785657504,0.019853991527104944
1996,No migration background,4th Quintile,Permanent job,0.20152797763610272,1259,6797,0.2013881410688204,0.20166781420338506
1996,No migration background,4th Quintile,Temporary job,0.018921010890279043,123,6797,0.01887351594577866,0.018968505834779426
1996,No migration background,5th Quintile,Permanent job,0.22383571508418557,1189,6797,0.22369041537388706,0.22398101479448407
1996,No migration background,5th Quintile,Temporary job,0.014970535523106157,93,6797,0.014928203745291082,0.015012867300921233
1996,Direct migration background,1st Quintile,Permanent job,0.020910698484613164,234,6797,0.020860819379665854,0.020960577589560474
1996,Direct migration background,1st Quintile,Temporary job,0.0064990090406809795,44,6797,0.006470997889848408,0.006527020191513551
1996,Direct migration background,2nd Quintile,Permanent job,0.027014074691352516,335,6797,0.026957558673141074,0.027070590709563958
1996,Direct migration background,2nd Quintile,Temporary job,0.0028719066731299195,37,6797,0.0028532521622318873,0.0028905611840279516
1996,Direct migration background,3rd Quintile,Permanent job,0.025156621629030606,261,6797,0.025102031161828794,0.025211212096232418
1996,Direct migration background,4th Quintile,Permanent job,0.026347489384258186,235,6797,0.026291655885634882,0.02640332288288149
1996,Direct migration background,5th Quintile,Permanent job,0.02224008521219017,142,6797,0.02218867995137938,0.022291490473000962
1996,Indirect migration background,1st Quintile,Permanent job,0.0027707074766170157,38,6797,0.0027523836539132002,0.002789031299320831
1996,Indirect migration background,2nd Quintile,Permanent job,0.0030269100042075317,43,6797,0.003007760183964405,0.0030460598244506586
1996,Indirect migration background,3rd Quintile,Permanent job,0.00281205186283308,37,6797,0.0027935922153667814,0.0028305115102993787
1996,Indirect migration background,4th Quintile,Permanent job,0.002542873027218545,47,6797,0.002525316739657742,0.002560429314779348
1997,No migration background,1st Quintile,Permanent job,0.05542497920447978,330,6652,0.05534492948488265,0.05550502892407691
1997,No migration background,1st Quintile,Temporary job,0.019685134465207747,136,6652,0.019636533957704223,0.019733734972711272
1997,No migration background,2nd Quintile,Permanent job,0.11028669104369813,768,6652,0.11017709991137342,0.11039628217602285
1997,No migration background,2nd Quintile,Temporary job,0.021592163762819933,144,6652,0.021541313071543125,0.02164301445409674
1997,No migration background,3rd Quintile,Permanent job,0.147651569611224,968,6652,0.14752745685101562,0.14777568237143238
1997,No migration background,3rd Quintile,Temporary job,0.024293518681547638,159,6652,0.024239655298928707,0.02434738206416657
1997,No migration background,4th Quintile,Permanent job,0.20351631739005996,1214,6652,0.203375460895351,0.20365717388476892
1997,No migration background,4th Quintile,Temporary job,0.022746756957792498,157,6652,0.022694595211658244,0.02279891870392675
1997,No migration background,5th Quintile,Permanent job,0.22107070804665857,1177,6652,0.22092552916841904,0.2212158869248981
1997,No migration background,5th Quintile,Temporary job,0.018564451726606084,113,6652,0.018517227943749503,0.018611675509462664
1997,Direct migration background,1st Quintile,Permanent job,0.017929288050951418,201,6652,0.01788286414055551,0.017975711961347327
1997,Direct migration background,1st Quintile,Temporary job,0.007017617779323485,51,6652,0.006988412965363387,0.007046822593283584
1997,Direct migration background,2nd Quintile,Permanent job,0.028349535970781922,315,6652,0.028291470650505243,0.028407601291058602
1997,Direct migration background,2nd Quintile,Temporary job,0.0037006649807645184,32,6652,0.0036794216005226984,0.0037219083610063384
1997,Direct migration background,3rd Quintile,Permanent job,0.023752178682541362,222,6652,0.023698904035387113,0.023805453329695612
1997,Direct migration background,4th Quintile,Permanent job,0.02969031025527266,243,6652,0.029630928727162897,0.029749691783382427
1997,Direct migration background,5th Quintile,Permanent job,0.0229691517676658,135,6652,0.02291674161388083,0.02302156192145077
1997,Indirect migration background,1st Quintile,Permanent job,0.002913291208711366,36,6652,0.0028944353102861426,0.0029321471071365895
1997,Indirect migration background,1st Quintile,Temporary job,0.00297081609494185,34,6652,0.0029517754946295667,0.0029898566952541337
1997,Indirect migration background,2nd Quintile,Permanent job,0.003389193212576904,46,6652,0.0033688602913849565,0.0034095261337688514
1997,Indirect migration background,2nd Quintile,Temporary job,0.0036442428192054147,45,6652,0.003623161407589787,0.003665324230821042
1997,Indirect migration background,3rd Quintile,Permanent job,0.0028912449992599095,39,6652,0.0028724603742692084,0.0029100296242506106
1997,Indirect migration background,4th Quintile,Permanent job,0.00429297755948093,51,6652,0.004270103991642274,0.004315851127319586
1997,Indirect migration background,5th Quintile,Permanent job,0.0016571957284281075,36,6652,0.0016429653789492695,0.0016714260779069456
1998,No migration background,1st Quintile,Permanent job,0.057844239797530325,344,6371,0.057754862883182136,0.057933616711878515
1998,No migration background,1st Quintile,Temporary job,0.0225568260950482,132,6371,0.022499977635762506,0.022613674554333895
1998,No migration background,2nd Quintile,Permanent job,0.11619794621015625,766,6371,0.11607525578442669,0.11632063663588581
1998,No migration background,2nd Quintile,Temporary job,0.021449966851657988,148,6371,0.021394499328303736,0.02150543437501224
1998,No migration background,3rd Quintile,Permanent job,0.14969239717165564,952,6371,0.1495558062463874,0.14982898809692388
1998,No migration background,3rd Quintile,Temporary job,0.022336252914715457,148,6371,0.022279676703656645,0.02239282912577427
1998,No migration background,4th Quintile,Permanent job,0.19859493512060697,1205,6371,0.1984421981861425,0.19874767205507143
1998,No migration background,4th Quintile,Temporary job,0.02265253084489715,142,6371,0.02259556470320109,0.02270949698659321
1998,No migration background,5th Quintile,Permanent job,0.20865720353165937,1105,6371,0.20850163098457083,0.2088127760787479
1998,No migration background,5th Quintile,Temporary job,0.014619254716711867,97,6371,0.01457330333268338,0.014665206100740354
1998,Direct migration background,1st Quintile,Permanent job,0.025264330481757552,210,6371,0.025204250295477428,0.025324410668037676
1998,Direct migration background,1st Quintile,Temporary job,0.008560538410978626,52,6371,0.008525267426258034,0.008595809395699218
1998,Direct migration background,2nd Quintile,Permanent job,0.02721199572382773,261,6371,0.027149705019069437,0.027274286428586023
1998,Direct migration background,2nd Quintile,Temporary job,0.004979860819525867,40,6371,0.0049529108373567755,0.005006810801694959
1998,Direct migration background,3rd Quintile,Permanent job,0.028087953126409694,219,6371,0.028024696289353907,0.02815120996346548
1998,Direct migration background,4th Quintile,Permanent job,0.02783088623602228,188,6371,0.027767911207645164,0.027893861264399397
1998,Direct migration background,5th Quintile,Permanent job,0.019937848668721038,106,6371,0.019884330665579923,0.019991366671862153
1998,Indirect migration background,1st Quintile,Permanent job,0.0034545473626611573,31,6371,0.0034320838289433786,0.003477010896378936
1998,Indirect migration background,1st Quintile,Temporary job,0.004809567268407036,45,6371,0.004783079824987258,0.004836054711826814
1998,Indirect migration background,2nd Quintile,Permanent job,0.004003747079294147,41,6371,0.00397957042981903,0.004027923728769264
1998,Indirect migration background,2nd Quintile,Temporary job,0.002402298765295253,31,6371,0.002383556366556548,0.0024210411640339584
1998,Indirect migration background,3rd Quintile,Permanent job,0.00512615349403255,54,6371,0.005098812534352196,0.005153494453712904
1998,Indirect migration background,4th Quintile,Permanent job,0.0037287193084278446,54,6371,0.003705384588341466,0.003752054028514223
1999,No migration background,1st Quintile,Permanent job,0.06689086630577853,447,7167,0.06680476897104112,0.06697696364051595
1999,No migration background,1st Quintile,Temporary job,0.027331937476222045,208,7167,0.02727574765966361,0.02738812729278048
1999,No migration background,2nd Quintile,Permanent job,0.11321636724079896,853,7167,0.1131071720480734,0.11332556243352453
1999,No migration background,2nd Quintile,Temporary job,0.024726613275556777,198,7167,0.024673097036893313,0.02478012951422024
1999,No migration background,3rd Quintile,Permanent job,0.14548391087719767,1075,7167,0.14536240209097745,0.1456054196634179
1999,No migration background,3rd Quintile,Temporary job,0.022786807364498465,174,7167,0.02273538210663103,0.022838232622365902
1999,No migration background,4th Quintile,Permanent job,0.19780423982724202,1327,7167,0.1976669627398443,0.19794151691463974
1999,No migration background,4th Quintile,Temporary job,0.02155323622757368,154,7167,0.02150319074032399,0.021603281714823366
1999,No migration background,5th Quintile,Permanent job,0.2122518415631906,1298,7167,0.21211092582218385,0.21239275730419735
1999,No migration background,5th Quintile,Temporary job,0.015189909884012236,112,7167,0.015147760239085725,0.015232059528938748
1999,Direct migration background,1st Quintile,Permanent job,0.021847280937535827,213,7167,0.02179690280009795,0.021897659074973704
1999,Direct migration background,1st Quintile,Temporary job,0.005992282481190022,38,7167,0.00596568557667301,0.006018879385707034
1999,Direct migration background,2nd Quintile,Permanent job,0.02728568660419315,276,7167,0.027229543014948183,0.027341830193438117
1999,Direct migration background,2nd Quintile,Temporary job,0.00631868799332967,48,7167,0.006291380798205398,0.006345995188453943
1999,Direct migration background,3rd Quintile,Permanent job,0.024454912008916235,217,7167,0.024401683193350922,0.024508140824481547
1999,Direct migration background,4th Quintile,Permanent job,0.02830079720805404,182,7167,0.028243648642382557,0.02835794577372552
1999,Direct migration background,5th Quintile,Permanent job,0.01686344658757443,94,7167,0.016819073446813486,0.016907819728335376
1999,Indirect migration background,1st Quintile,Permanent job,0.003513527020739782,32,7167,0.003493135602626268,0.003533918438853296
1999,Indirect migration background,1st Quintile,Temporary job,0.004438025399949328,47,7167,0.004415118352317124,0.004460932447581532
1999,Indirect migration background,2nd Quintile,Permanent job,0.00380205403725195,49,7167,0.0037808449469878096,0.00382326312751609
1999,Indirect migration background,3rd Quintile,Permanent job,0.004745751504108535,61,7167,0.004722067256431903,0.004769435751785166
1999,Indirect migration background,4th Quintile,Permanent job,0.005201818175086038,64,7167,0.005177027682730125,0.005226608667441951
2000,No migration background,1st Quintile,Permanent job,0.056361415814717146,367,6526,0.05624682182546668,0.056476009803967615
2000,No migration background,1st Quintile,Temporary job,0.024532934541951698,161,6526,0.024456065918898016,0.02460980316500538
2000,No migration background,2nd Quintile,Permanent job,0.11181612471434645,784,6526,0.11165953194430925,0.11197271748438364
2000,No migration background,2nd Quintile,Temporary job,0.02344050120081607,168,6526,0.023365321456011785,0.023515680945620357
2000,No migration background,3rd Quintile,Permanent job,0.15967227826307917,1009,6526,0.1594902632745999,0.15985429325155845
2000,No migration background,3rd Quintile,Temporary job,0.02603318858245832,174,6526,0.02595406538898016,0.02611231177593648
2000,No migration background,4th Quintile,Permanent job,0.19250676332278616,1227,6526,0.19231085157056693,0.19270267507500538
2000,No migration background,4th Quintile,Temporary job,0.018357465960823893,137,6526,0.01829076208092242,0.018424169840725365
2000,No migration background,5th Quintile,Permanent job,0.20515682063000767,1219,6526,0.2049561648140904,0.20535747644592495
2000,No migration background,5th Quintile,Temporary job,0.013888176706994253,84,6526,0.013830026167816749,0.013946327246171758
2000,Direct migration background,1st Quintile,Permanent job,0.025469402110232,189,6526,0.025391117722208548,0.02554768649825545
2000,Direct migration background,1st Quintile,Temporary job,0.0074001666358771215,36,6526,0.007357579748939869,0.007442753522814374
2000,Direct migration background,2nd Quintile,Permanent job,0.03225776571205873,250,6526,0.03216997167186945,0.03234555975224802
2000,Direct migration background,3rd Quintile,Permanent job,0.023825825304146935,191,6526,0.02375004511592336,0.023901605492370512
2000,Direct migration background,4th Quintile,Permanent job,0.029461804276659214,176,6526,0.029377780145182487,0.02954582840813594
2000,Direct migration background,5th Quintile,Permanent job,0.019144289581248888,100,6526,0.019076198499154654,0.01921238066334312
2000,Indirect migration background,1st Quintile,Permanent job,0.004214777309771268,34,6526,0.004182586033049656,0.00424696858649288
2000,Indirect migration background,1st Quintile,Temporary job,0.004387752751051316,34,6526,0.004354910400308372,0.004420595101794259
2000,Indirect migration background,2nd Quintile,Permanent job,0.006078266986775108,45,6526,0.006039645052022077,0.006116888921528139
2000,Indirect migration background,3rd Quintile,Permanent job,0.006329255522471332,57,6526,0.0062898492267173985,0.006368661818225265
2000,Indirect migration background,4th Quintile,Permanent job,0.005741575174055425,51,6526,0.005704031807505485,0.005779118540605365
