year,migback,quintil_oecd,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,4th Quintile,Permanent job,0.875,13742,0.8694704456351066,0.8805295543648934
1986,No migration background,4th Quintile,Temporary job,0.125,13742,0.11947044563510655,0.13052955436489347
1986,No migration background,5th Quintile,Permanent job,0.5,13742,0.4916400995939887,0.5083599004060113
1986,No migration background,5th Quintile,Temporary job,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Direct migration background,1st Quintile,Permanent job,0.7938144329896907,13742,0.7870501818201672,0.8005786841592142
1986,Direct migration background,1st Quintile,Temporary job,0.20618556701030927,13742,0.1994213158407858,0.21294981817983274
1986,Direct migration background,2nd Quintile,Permanent job,0.8222222222222222,13742,0.8158298148895474,0.828614629554897
1986,Direct migration background,2nd Quintile,Temporary job,0.17777777777777778,13742,0.17138537044510302,0.18417018511045255
1986,Direct migration background,3rd Quintile,Permanent job,0.8235294117647058,13742,0.8171554886122501,0.8299033349171616
1986,Direct migration background,3rd Quintile,Temporary job,0.17647058823529413,13742,0.17009666508283838,0.18284451138774988
1986,Direct migration background,4th Quintile,Permanent job,1.0,13742,1.0,1.0
1986,Indirect migration background,1st Quintile,Permanent job,0.6,13742,0.5918090038819145,0.6081909961180855
1986,Indirect migration background,1st Quintile,Temporary job,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Indirect migration background,2nd Quintile,Permanent job,0.8,13742,0.793312079675191,0.8066879203248091
1986,Indirect migration background,2nd Quintile,Temporary job,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Indirect migration background,3rd Quintile,Permanent job,1.0,13742,1.0,1.0
1987,No migration background,1st Quintile,Permanent job,0.7071005917159763,13496,0.6994224984347497,0.7147786849972029
1987,No migration background,1st Quintile,Temporary job,0.29289940828402367,13496,0.28522131500279707,0.30057750156525026
1987,No migration background,2nd Quintile,Permanent job,0.7313432835820896,13496,0.7238648089221448,0.7388217582420343
1987,No migration background,2nd Quintile,Temporary job,0.26865671641791045,13496,0.2611782417579657,0.27613519107785517
1987,No migration background,3rd Quintile,Permanent job,0.8211382113821138,13496,0.8146724383959243,0.8276039843683034
1987,No migration background,3rd Quintile,Temporary job,0.17886178861788618,13496,0.17239601563169657,0.1853275616040758
1987,No migration background,4th Quintile,Permanent job,0.7959183673469388,13496,0.7891186672245367,0.8027180674693408
1987,No migration background,4th Quintile,Temporary job,0.20408163265306123,13496,0.1972819325306592,0.21088133277546325
1987,No migration background,5th Quintile,Permanent job,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,No migration background,5th Quintile,Temporary job,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Direct migration background,1st Quintile,Permanent job,0.6744186046511628,13496,0.6665127632491146,0.682324446053211
1987,Direct migration background,1st Quintile,Temporary job,0.32558139534883723,13496,0.31767555394678904,0.33348723675088543
1987,Direct migration background,2nd Quintile,Permanent job,0.7205882352941176,13496,0.7130178241855907,0.7281586464026446
1987,Direct migration background,2nd Quintile,Temporary job,0.27941176470588236,13496,0.2718413535973554,0.2869821758144093
1987,Direct migration background,3rd Quintile,Permanent job,1.0,13496,1.0,1.0
1987,Direct migration background,4th Quintile,Permanent job,1.0,13496,1.0,1.0
1987,Indirect migration background,1st Quintile,Permanent job,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Indirect migration background,1st Quintile,Temporary job,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Indirect migration background,2nd Quintile,Permanent job,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Indirect migration background,2nd Quintile,Temporary job,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1988,No migration background,1st Quintile,Permanent job,0.8283712784588442,12817,0.8218434252613179,0.8348991316563704
1988,No migration background,1st Quintile,Temporary job,0.17162872154115585,12817,0.16510086834362966,0.17815657473868204
1988,No migration background,2nd Quintile,Permanent job,0.892886345053148,12817,0.8875322831373815,0.8982404069689145
1988,No migration background,2nd Quintile,Temporary job,0.107113654946852,12817,0.10175959303108553,0.11246771686261847
1988,No migration background,3rd Quintile,Permanent job,0.9139504563233377,12817,0.9090953528292696,0.9188055598174059
1988,No migration background,3rd Quintile,Temporary job,0.08604954367666232,12817,0.08119444018259421,0.09090464717073042
1988,No migration background,4th Quintile,Permanent job,0.9352941176470588,12817,0.9310351056584782,0.9395531296356394
1988,No migration background,4th Quintile,Temporary job,0.06470588235294118,12817,0.060446870364360555,0.06896489434152181
1988,No migration background,5th Quintile,Permanent job,0.9390243902439024,12817,0.9348817292842664,0.9431670512035384
1988,No migration background,5th Quintile,Temporary job,0.06097560975609756,12817,0.05683294879646151,0.06511827071573362
1988,Direct migration background,1st Quintile,Permanent job,0.8729411764705882,12817,0.8671754002342993,0.8787069527068772
1988,Direct migration background,1st Quintile,Temporary job,0.12705882352941175,12817,0.12129304729312286,0.13282459976570063
1988,Direct migration background,2nd Quintile,Permanent job,0.9373776908023483,12817,0.9331831470872217,0.941572234517475
1988,Direct migration background,2nd Quintile,Temporary job,0.06262230919765166,12817,0.05842776548252499,0.06681685291277832
1988,Direct migration background,3rd Quintile,Permanent job,0.9505494505494505,12817,0.9467959559313316,0.9543029451675694
1988,Direct migration background,3rd Quintile,Temporary job,0.04945054945054945,12817,0.04569705483243049,0.0532040440686684
1988,Direct migration background,4th Quintile,Permanent job,0.90625,12817,0.9012037062553719,0.9112962937446281
1988,Direct migration background,4th Quintile,Temporary job,0.09375,12817,0.08870370625537191,0.09879629374462809
1988,Direct migration background,5th Quintile,Permanent job,1.0,12817,1.0,1.0
1988,Indirect migration background,1st Quintile,Permanent job,0.6,12817,0.5915185813661511,0.6084814186338489
1988,Indirect migration background,1st Quintile,Temporary job,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Indirect migration background,2nd Quintile,Permanent job,0.7941176470588235,12817,0.7871173758790448,0.8011179182386021
1988,Indirect migration background,2nd Quintile,Temporary job,0.20588235294117646,12817,0.19888208176139788,0.21288262412095504
1988,Indirect migration background,3rd Quintile,Permanent job,1.0,12817,1.0,1.0
1988,Indirect migration background,4th Quintile,Temporary job,1.0,12817,1.0,1.0
1988,Indirect migration background,5th Quintile,Permanent job,1.0,12817,1.0,1.0
1989,No migration background,1st Quintile,Permanent job,0.7066666666666667,12393,0.6986507008166094,0.7146826325167239
1989,No migration background,1st Quintile,Temporary job,0.29333333333333333,12393,0.2853173674832761,0.3013492991833906
1989,No migration background,2nd Quintile,Permanent job,0.7549019607843137,12393,0.747328697738125,0.7624752238305024
1989,No migration background,2nd Quintile,Temporary job,0.24509803921568626,12393,0.2375247761694976,0.2526713022618749
1989,No migration background,3rd Quintile,Permanent job,0.7464788732394366,12393,0.7388196683894853,0.7541380780893879
1989,No migration background,3rd Quintile,Temporary job,0.2535211267605634,12393,0.24586192191061204,0.2611803316105147
1989,No migration background,4th Quintile,Permanent job,0.8125,12393,0.8056280472081743,0.8193719527918257
1989,No migration background,4th Quintile,Temporary job,0.1875,12393,0.18062804720817427,0.19437195279182573
1989,No migration background,5th Quintile,Permanent job,0.6923076923076923,12393,0.684181712391945,0.7004336722234396
1989,No migration background,5th Quintile,Temporary job,0.3076923076923077,12393,0.2995663277765605,0.3158182876080549
1989,Direct migration background,1st Quintile,Permanent job,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Direct migration background,1st Quintile,Temporary job,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Direct migration background,2nd Quintile,Permanent job,0.7333333333333333,12393,0.7255475390300341,0.7411191276366325
1989,Direct migration background,2nd Quintile,Temporary job,0.26666666666666666,12393,0.25888087236336743,0.2744524609699659
1989,Direct migration background,3rd Quintile,Permanent job,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Direct migration background,3rd Quintile,Temporary job,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Direct migration background,4th Quintile,Temporary job,0.6,12393,0.5913747147367365,0.6086252852632634
1989,Direct migration background,4th Quintile,Permanent job,0.4,12393,0.3913747147367366,0.40862528526326347
1989,Direct migration background,5th Quintile,Permanent job,1.0,12393,1.0,1.0
1989,Indirect migration background,1st Quintile,Permanent job,0.7142857142857143,12393,0.7063320032902601,0.7222394252811685
1989,Indirect migration background,1st Quintile,Temporary job,0.2857142857142857,12393,0.2777605747188315,0.2936679967097399
1989,Indirect migration background,2nd Quintile,Permanent job,0.6363636363636364,12393,0.6278942064786349,0.6448330662486378
1989,Indirect migration background,2nd Quintile,Temporary job,0.36363636363636365,12393,0.35516693375136227,0.372105793521365
1989,Indirect migration background,3rd Quintile,Temporary job,0.75,12393,0.7423762528758475,0.7576237471241525
1989,Indirect migration background,3rd Quintile,Permanent job,0.25,12393,0.2423762528758475,0.2576237471241525
1990,No migration background,1st Quintile,Permanent job,0.6842105263157895,18165,0.6774507539615785,0.6909702986700005
1990,No migration background,1st Quintile,Temporary job,0.3157894736842105,18165,0.3090297013299995,0.3225492460384215
1990,No migration background,2nd Quintile,Permanent job,0.8010752688172043,18165,0.7952700389327444,0.8068804987016641
1990,No migration background,2nd Quintile,Temporary job,0.1989247311827957,18165,0.19311950129833588,0.2047299610672555
1990,No migration background,3rd Quintile,Permanent job,0.8456375838926175,18165,0.8403834481058121,0.8508917196794228
1990,No migration background,3rd Quintile,Temporary job,0.15436241610738255,18165,0.1491082803205772,0.15961655189418789
1990,No migration background,4th Quintile,Permanent job,0.8732394366197183,18165,0.8684010884073367,0.8780777848320999
1990,No migration background,4th Quintile,Temporary job,0.1267605633802817,18165,0.12192221516790007,0.1315989115926633
1990,No migration background,5th Quintile,Permanent job,0.7058823529411765,18165,0.6992561447948786,0.7125085610874744
1990,No migration background,5th Quintile,Temporary job,0.29411764705882354,18165,0.2874914389125257,0.30074385520512137
1990,Direct migration background,1st Quintile,Permanent job,0.7323943661971831,18165,0.7259562546974425,0.7388324776969237
1990,Direct migration background,1st Quintile,Temporary job,0.2676056338028169,18165,0.26116752230307627,0.2740437453025575
1990,Direct migration background,2nd Quintile,Permanent job,0.7758620689655172,18165,0.769797662393274,0.7819264755377605
1990,Direct migration background,2nd Quintile,Temporary job,0.22413793103448276,18165,0.2180735244622395,0.23020233760672604
1990,Direct migration background,3rd Quintile,Permanent job,0.7142857142857143,18165,0.7077160930691822,0.7208553355022465
1990,Direct migration background,3rd Quintile,Temporary job,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Direct migration background,4th Quintile,Permanent job,1.0,18165,1.0,1.0
1990,Direct migration background,5th Quintile,Permanent job,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Direct migration background,5th Quintile,Temporary job,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,1st Quintile,Temporary job,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,1st Quintile,Permanent job,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,2nd Quintile,Permanent job,0.7272727272727273,18165,0.7207960641840859,0.7337493903613687
1990,Indirect migration background,2nd Quintile,Temporary job,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Indirect migration background,3rd Quintile,Permanent job,0.6363636363636364,18165,0.629368040685564,0.6433592320417088
1990,Indirect migration background,3rd Quintile,Temporary job,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Indirect migration background,4th Quintile,Permanent job,1.0,18165,1.0,1.0
1991,No migration background,1st Quintile,Permanent job,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,No migration background,1st Quintile,Temporary job,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,No migration background,2nd Quintile,Permanent job,0.7664670658682635,17756,0.7602440011097183,0.7726901306268087
1991,No migration background,2nd Quintile,Temporary job,0.23353293413173654,17756,0.22730986937319136,0.2397559988902817
1991,No migration background,3rd Quintile,Permanent job,0.7933333333333333,17756,0.787377444655127,0.7992892220115396
1991,No migration background,3rd Quintile,Temporary job,0.20666666666666667,17756,0.20071077798846043,0.2126225553448729
1991,No migration background,4th Quintile,Permanent job,0.84,17756,0.8346075871177228,0.8453924128822772
1991,No migration background,4th Quintile,Temporary job,0.16,17756,0.15460758711772282,0.16539241288227718
1991,No migration background,5th Quintile,Permanent job,0.8888888888888888,17756,0.8842662923771438,0.8935114854006339
1991,No migration background,5th Quintile,Temporary job,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,Direct migration background,1st Quintile,Permanent job,0.7785714285714286,17756,0.7724641242168924,0.7846787329259648
1991,Direct migration background,1st Quintile,Temporary job,0.22142857142857142,17756,0.21532126707403523,0.2275358757831076
1991,Direct migration background,2nd Quintile,Permanent job,0.875,17756,0.8701354515169307,0.8798645484830693
1991,Direct migration background,2nd Quintile,Temporary job,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Direct migration background,3rd Quintile,Permanent job,0.717948717948718,17756,0.7113296893978119,0.724567746499624
1991,Direct migration background,3rd Quintile,Temporary job,0.28205128205128205,17756,0.2754322535003761,0.288670310602188
1991,Direct migration background,4th Quintile,Permanent job,0.9230769230769231,17756,0.919157422128273,0.9269964240255733
1991,Direct migration background,4th Quintile,Temporary job,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1991,Direct migration background,5th Quintile,Permanent job,1.0,17756,1.0,1.0
1991,Indirect migration background,1st Quintile,Permanent job,0.5714285714285714,17756,0.5641494982382211,0.5787076446189217
1991,Indirect migration background,1st Quintile,Temporary job,0.42857142857142855,17756,0.42129235538107834,0.43585050176177875
1991,Indirect migration background,2nd Quintile,Permanent job,0.75,17756,0.7436308109584435,0.7563691890415565
1991,Indirect migration background,2nd Quintile,Temporary job,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Indirect migration background,3rd Quintile,Permanent job,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Indirect migration background,3rd Quintile,Temporary job,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Indirect migration background,4th Quintile,Permanent job,1.0,17756,1.0,1.0
1991,Indirect migration background,5th Quintile,Temporary job,1.0,17756,1.0,1.0
1992,No migration background,1st Quintile,Permanent job,0.6887298747763864,17350,0.6818401874505304,0.6956195621022423
1992,No migration background,1st Quintile,Temporary job,0.3112701252236136,17350,0.30438043789775765,0.3181598125494695
1992,No migration background,2nd Quintile,Permanent job,0.7945945945945946,17350,0.7885830638981232,0.800606125291066
1992,No migration background,2nd Quintile,Temporary job,0.20540540540540542,17350,0.19939387470893402,0.2114169361018768
1992,No migration background,3rd Quintile,Permanent job,0.7819905213270142,17350,0.7758466124700563,0.7881344301839721
1992,No migration background,3rd Quintile,Temporary job,0.21800947867298578,17350,0.2118655698160279,0.22415338752994368
1992,No migration background,4th Quintile,Permanent job,0.8609271523178808,17350,0.8557782967672,0.8660760078685615
1992,No migration background,4th Quintile,Temporary job,0.1390728476821192,17350,0.1339239921314384,0.14422170323279998
1992,No migration background,5th Quintile,Permanent job,0.8333333333333334,17350,0.8277878413273688,0.8388788253392979
1992,No migration background,5th Quintile,Temporary job,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Direct migration background,1st Quintile,Permanent job,0.7469879518072289,17350,0.7405190027435277,0.7534569008709301
1992,Direct migration background,1st Quintile,Temporary job,0.25301204819277107,17350,0.24654309912906983,0.25948099725647233
1992,Direct migration background,2nd Quintile,Permanent job,0.8243243243243243,17350,0.8186617853302832,0.8299868633183655
1992,Direct migration background,2nd Quintile,Temporary job,0.17567567567567569,17350,0.1700131366816346,0.18133821466971678
1992,Direct migration background,3rd Quintile,Permanent job,0.813953488372093,17350,0.8081629773597917,0.8197439993843944
1992,Direct migration background,3rd Quintile,Temporary job,0.18604651162790697,17350,0.18025600061560568,0.19183702264020827
1992,Direct migration background,4th Quintile,Permanent job,0.7272727272727273,17350,0.7206456922237134,0.7338997623217411
1992,Direct migration background,4th Quintile,Temporary job,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Direct migration background,5th Quintile,Permanent job,1.0,17350,1.0,1.0
1992,Indirect migration background,1st Quintile,Permanent job,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Indirect migration background,1st Quintile,Temporary job,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,2nd Quintile,Temporary job,0.5294117647058824,17350,0.5219845896768972,0.5368389397348675
1992,Indirect migration background,2nd Quintile,Permanent job,0.47058823529411764,17350,0.46316106026513243,0.47801541032310285
1992,Indirect migration background,3rd Quintile,Permanent job,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Indirect migration background,3rd Quintile,Temporary job,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Indirect migration background,4th Quintile,Permanent job,0.75,17350,0.7435567205443119,0.7564432794556881
1992,Indirect migration background,4th Quintile,Temporary job,0.25,17350,0.2435567205443119,0.25644327945568807
1993,No migration background,1st Quintile,Permanent job,0.7093023255813954,16993,0.702474891539103,0.7161297596236877
1993,No migration background,1st Quintile,Temporary job,0.29069767441860467,16993,0.28387024037631226,0.2975251084608971
1993,No migration background,2nd Quintile,Permanent job,0.7839335180055401,16993,0.7777454602305119,0.7901215757805683
1993,No migration background,2nd Quintile,Temporary job,0.21606648199445982,16993,0.20987842421943168,0.22225453976948797
1993,No migration background,3rd Quintile,Permanent job,0.8378378378378378,16993,0.8322957195523999,0.8433799561232758
1993,No migration background,3rd Quintile,Temporary job,0.16216216216216217,16993,0.1566200438767242,0.16770428044760013
1993,No migration background,4th Quintile,Permanent job,0.8552631578947368,16993,0.849973099436486,0.8605532163529876
1993,No migration background,4th Quintile,Temporary job,0.14473684210526316,16993,0.13944678364701238,0.15002690056351395
1993,No migration background,5th Quintile,Permanent job,0.7068965517241379,16993,0.7000525605921671,0.7137405428561087
1993,No migration background,5th Quintile,Temporary job,0.29310344827586204,16993,0.2862594571438912,0.29994743940783286
1993,Direct migration background,1st Quintile,Permanent job,0.7169811320754716,16993,0.7102081082880651,0.7237541558628782
1993,Direct migration background,1st Quintile,Temporary job,0.2830188679245283,16993,0.27624584413712183,0.28979189171193476
1993,Direct migration background,2nd Quintile,Permanent job,0.7678571428571429,16993,0.7615091136014558,0.77420517211283
1993,Direct migration background,2nd Quintile,Temporary job,0.23214285714285715,16993,0.22579482788717,0.2384908863985443
1993,Direct migration background,3rd Quintile,Permanent job,0.8387096774193549,16993,0.8331796023730632,0.8442397524656465
1993,Direct migration background,3rd Quintile,Temporary job,0.16129032258064516,16993,0.15576024753435344,0.16682039762693687
1993,Direct migration background,4th Quintile,Permanent job,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Direct migration background,4th Quintile,Temporary job,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Direct migration background,5th Quintile,Permanent job,1.0,16993,1.0,1.0
1993,Indirect migration background,1st Quintile,Permanent job,0.6774193548387096,16993,0.6703907521196547,0.6844479575577646
1993,Indirect migration background,1st Quintile,Temporary job,0.3225806451612903,16993,0.3155520424422354,0.32960924788034524
1993,Indirect migration background,2nd Quintile,Permanent job,0.55,16993,0.5425198786361319,0.5574801213638682
1993,Indirect migration background,2nd Quintile,Temporary job,0.45,16993,0.4425198786361319,0.4574801213638681
1993,Indirect migration background,3rd Quintile,Permanent job,0.8666666666666667,16993,0.8615555421940042,0.8717777911393292
1993,Indirect migration background,3rd Quintile,Temporary job,0.13333333333333333,16993,0.1282222088606708,0.13844445780599587
1993,Indirect migration background,4th Quintile,Permanent job,0.5555555555555556,16993,0.5480843010448471,0.5630268100662641
1993,Indirect migration background,4th Quintile,Temporary job,0.4444444444444444,16993,0.43697318993373596,0.4519156989551529
1993,Indirect migration background,5th Quintile,Permanent job,1.0,16993,1.0,1.0
1994,No migration background,1st Quintile,Permanent job,0.6061776061776062,16642,0.5987541959566257,0.6136010163985867
1994,No migration background,1st Quintile,Temporary job,0.3938223938223938,16642,0.38639898360141334,0.4012458040433743
1994,No migration background,2nd Quintile,Permanent job,0.6655844155844156,16642,0.6584164132366644,0.6727524179321668
1994,No migration background,2nd Quintile,Temporary job,0.3344155844155844,16642,0.3272475820678332,0.34158358676333556
1994,No migration background,3rd Quintile,Permanent job,0.74235807860262,16642,0.7357134869435774,0.7490026702616627
1994,No migration background,3rd Quintile,Temporary job,0.2576419213973799,16642,0.2509973297383373,0.2642865130564225
1994,No migration background,4th Quintile,Permanent job,0.7851851851851852,16642,0.7789453736071034,0.791424996763267
1994,No migration background,4th Quintile,Temporary job,0.21481481481481482,16642,0.20857500323673298,0.22105462639289666
1994,No migration background,5th Quintile,Permanent job,0.8125,16642,0.8065698506195815,0.8184301493804185
1994,No migration background,5th Quintile,Temporary job,0.1875,16642,0.18156985061958153,0.19343014938041847
1994,Direct migration background,1st Quintile,Permanent job,0.6078431372549019,16642,0.6004252712990114,0.6152610032107925
1994,Direct migration background,1st Quintile,Temporary job,0.39215686274509803,16642,0.3847389967892075,0.3995747287009886
1994,Direct migration background,2nd Quintile,Permanent job,0.631578947368421,16642,0.624250037941066,0.638907856795776
1994,Direct migration background,2nd Quintile,Temporary job,0.3684210526315789,16642,0.361092143204224,0.37574996205893385
1994,Direct migration background,3rd Quintile,Permanent job,0.6551724137931034,16642,0.6479508356486192,0.6623939919375876
1994,Direct migration background,3rd Quintile,Temporary job,0.3448275862068966,16642,0.3376060080624124,0.35204916435138073
1994,Direct migration background,4th Quintile,Permanent job,0.8,16642,0.7939226632187214,0.8060773367812787
1994,Direct migration background,4th Quintile,Temporary job,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Direct migration background,5th Quintile,Permanent job,1.0,16642,1.0,1.0
1994,Indirect migration background,1st Quintile,Temporary job,0.5428571428571428,16642,0.5352884294641552,0.5504258562501304
1994,Indirect migration background,1st Quintile,Permanent job,0.45714285714285713,16642,0.4495741437498696,0.46471157053584466
1994,Indirect migration background,2nd Quintile,Permanent job,0.6333333333333333,16642,0.6260117467795023,0.6406549198871643
1994,Indirect migration background,2nd Quintile,Temporary job,0.36666666666666664,16642,0.3593450801128357,0.37398825322049756
1994,Indirect migration background,3rd Quintile,Permanent job,0.6521739130434783,16642,0.6449376207724735,0.659410205314483
1994,Indirect migration background,3rd Quintile,Temporary job,0.34782608695652173,16642,0.34058979468551703,0.3550623792275264
1994,Indirect migration background,4th Quintile,Permanent job,0.9090909090909091,16642,0.9047231303780097,0.9134586878038085
1994,Indirect migration background,4th Quintile,Temporary job,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1995,No migration background,1st Quintile,Permanent job,0.7628992628992629,17246,0.7565516281322293,0.7692468976662965
1995,No migration background,1st Quintile,Temporary job,0.2371007371007371,17246,0.2307531023337035,0.24344837186777069
1995,No migration background,2nd Quintile,Permanent job,0.8679756262694651,17246,0.8629232847049757,0.8730279678339545
1995,No migration background,2nd Quintile,Temporary job,0.13202437373053486,17246,0.1269720321660454,0.1370767152950243
1995,No migration background,3rd Quintile,Permanent job,0.8987508218277449,17246,0.8942485959058936,0.9032530477495962
1995,No migration background,3rd Quintile,Temporary job,0.1012491781722551,17246,0.0967469522504038,0.10575140409410638
1995,No migration background,4th Quintile,Permanent job,0.9262222222222222,17246,0.9223207163609546,0.9301237280834898
1995,No migration background,4th Quintile,Temporary job,0.07377777777777778,17246,0.06987627191651019,0.07767928363904536
1995,No migration background,5th Quintile,Permanent job,0.9315352697095436,17246,0.9277661061587686,0.9353044332603185
1995,No migration background,5th Quintile,Temporary job,0.06846473029045644,17246,0.0646955667396815,0.07223389384123137
1995,Direct migration background,1st Quintile,Permanent job,0.8556701030927835,17246,0.8504251306561159,0.860915075529451
1995,Direct migration background,1st Quintile,Temporary job,0.14432989690721648,17246,0.13908492447054893,0.14957486934388403
1995,Direct migration background,2nd Quintile,Permanent job,0.9073359073359073,17246,0.9030082619340227,0.9116635527377919
1995,Direct migration background,2nd Quintile,Temporary job,0.09266409266409266,17246,0.08833644726220809,0.09699173806597723
1995,Direct migration background,3rd Quintile,Permanent job,0.9235474006116208,17246,0.9195815385602054,0.9275132626630361
1995,Direct migration background,3rd Quintile,Temporary job,0.0764525993883792,17246,0.07248673733696384,0.08041846143979456
1995,Direct migration background,4th Quintile,Permanent job,0.95625,17246,0.9531972823811795,0.9593027176188206
