,Unnamed: 0,year,migback,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
133,133,1995,Direct migration background,1st Quintile,Temporary job,0.21729,45,7020,0.17141,0.25813
134,134,1995,Direct migration background,2nd Quintile,Permanent job,0.86683,349,7020,0.79271,0.94498
135,135,1995,Direct migration background,2nd Quintile,Temporary job,0.13317,36,7020,0.09705,0.17872
136,136,1995,Direct migration background,3rd Quintile,Permanent job,0.91391,324,7020,0.84289,1.02723
137,137,1995,Direct migration background,3rd Quintile,Temporary job,0.08609,31,7020,0.06178,0.11448
138,138,1995,Direct migration background,4th Quintile,Permanent job,1.0,255,7020,0.86704,1.14419
139,139,1995,Direct migration background,5th Quintile,Permanent job,1.0,151,7020,0.81843,1.1726
140,140,1995,Indirect migration background,1st Quintile,Permanent job,1.0,32,7020,0.70825,1.31488
141,141,1995,Indirect migration background,2nd Quintile,Permanent job,1.0,46,7020,0.78564,1.26611
142,142,1995,Indirect migration background,3rd Quintile,Permanent job,1.0,38,7020,0.67968,1.36643
143,143,1995,Indirect migration background,4th Quintile,Permanent job,1.0,45,7020,0.64722,1.387
144,144,1996,No migration background,1st Quintile,Permanent job,0.72537,417,6797,0.6696,0.77652
145,145,1996,No migration background,1st Quintile,Temporary job,0.27463,151,6797,0.23546,0.31911
146,146,1996,No migration background,2nd Quintile,Permanent job,0.86304,784,6797,0.81535,0.91351
147,147,1996,No migration background,2nd Quintile,Temporary job,0.13696,137,6797,0.12028,0.15851
148,148,1996,No migration background,3rd Quintile,Permanent job,0.89023,1052,6797,0.85492,0.92778
149,149,1996,No migration background,3rd Quintile,Temporary job,0.10977,139,6797,0.0974,0.12046
150,150,1996,No migration background,4th Quintile,Permanent job,0.91417,1259,6797,0.87433,0.95275
151,151,1996,No migration background,4th Quintile,Temporary job,0.08583,123,6797,0.07555,0.10117
152,152,1996,No migration background,5th Quintile,Permanent job,0.93731,1189,6797,0.90053,0.98003
153,153,1996,No migration background,5th Quintile,Temporary job,0.06269,93,6797,0.05522,0.07157
154,154,1996,Direct migration background,1st Quintile,Permanent job,0.76289,234,6797,0.68704,0.84305
155,155,1996,Direct migration background,1st Quintile,Temporary job,0.23711,44,6797,0.17524,0.32756
156,156,1996,Direct migration background,2nd Quintile,Permanent job,0.9039,335,6797,0.81674,0.98278
157,157,1996,Direct migration background,2nd Quintile,Temporary job,0.0961,37,6797,0.08016,0.11312
158,158,1996,Direct migration background,3rd Quintile,Permanent job,1.0,261,6797,0.87646,1.09944
159,159,1996,Direct migration background,4th Quintile,Permanent job,1.0,235,6797,0.87849,1.12709
160,160,1996,Direct migration background,5th Quintile,Permanent job,1.0,142,6797,0.84701,1.17067
161,161,1996,Indirect migration background,1st Quintile,Permanent job,1.0,38,6797,0.74545,1.24453
162,162,1996,Indirect migration background,2nd Quintile,Permanent job,1.0,43,6797,0.75119,1.2683
163,163,1996,Indirect migration background,3rd Quintile,Permanent job,1.0,37,6797,0.63545,1.43041
164,164,1996,Indirect migration background,4th Quintile,Permanent job,1.0,47,6797,0.74152,1.22983
165,165,1997,No migration background,1st Quintile,Permanent job,0.73792,330,6652,0.67821,0.79824
166,166,1997,No migration background,1st Quintile,Temporary job,0.26208,136,6652,0.22502,0.30296
167,167,1997,No migration background,2nd Quintile,Permanent job,0.83627,768,6652,0.78659,0.88415
168,168,1997,No migration background,2nd Quintile,Temporary job,0.16373,144,6652,0.14304,0.18507
169,169,1997,No migration background,3rd Quintile,Permanent job,0.85871,968,6652,0.81691,0.89812
170,170,1997,No migration background,3rd Quintile,Temporary job,0.14129,159,6652,0.12356,0.16039
171,171,1997,No migration background,4th Quintile,Permanent job,0.89947,1214,6652,0.86697,0.94104
172,172,1997,No migration background,4th Quintile,Temporary job,0.10053,157,6652,0.0881,0.11215
173,173,1997,No migration background,5th Quintile,Permanent job,0.92253,1177,6652,0.88139,0.96633
174,174,1997,No migration background,5th Quintile,Temporary job,0.07747,113,6652,0.06912,0.08755
175,175,1997,Direct migration background,1st Quintile,Permanent job,0.7187,201,6652,0.64925,0.79779
176,176,1997,Direct migration background,1st Quintile,Temporary job,0.2813,51,6652,0.21933,0.34438
177,177,1997,Direct migration background,2nd Quintile,Permanent job,0.88454,315,6652,0.79008,0.97774
178,178,1997,Direct migration background,2nd Quintile,Temporary job,0.11546,32,6652,0.08876,0.14382
179,179,1997,Direct migration background,3rd Quintile,Permanent job,1.0,222,6652,0.88048,1.12536
180,180,1997,Direct migration background,4th Quintile,Permanent job,1.0,243,6652,0.86095,1.1397
181,181,1997,Direct migration background,5th Quintile,Permanent job,1.0,135,6652,0.81437,1.1992
182,182,1997,Indirect migration background,1st Quintile,Permanent job,0.49511,36,6652,0.3665,0.65963
183,183,1997,Indirect migration background,1st Quintile,Temporary job,0.50489,34,6652,0.4104,0.62303
184,184,1997,Indirect migration background,2nd Quintile,Permanent job,0.48187,46,6652,0.37181,0.64665
185,185,1997,Indirect migration background,2nd Quintile,Temporary job,0.51813,45,6652,0.4283,0.61382
186,186,1997,Indirect migration background,3rd Quintile,Permanent job,1.0,39,6652,0.69983,1.38759
187,187,1997,Indirect migration background,4th Quintile,Permanent job,1.0,51,6652,0.57882,1.68942
188,188,1997,Indirect migration background,5th Quintile,Permanent job,1.0,36,6652,0.73942,1.23625
189,189,1998,No migration background,1st Quintile,Permanent job,0.71945,344,6371,0.66444,0.78035
190,190,1998,No migration background,1st Quintile,Temporary job,0.28055,132,6371,0.24454,0.31338
191,191,1998,No migration background,2nd Quintile,Permanent job,0.84417,766,6371,0.80452,0.88822
192,192,1998,No migration background,2nd Quintile,Temporary job,0.15583,148,6371,0.13609,0.17195
193,193,1998,No migration background,3rd Quintile,Permanent job,0.87016,952,6371,0.83214,0.91646
194,194,1998,No migration background,3rd Quintile,Temporary job,0.12984,148,6371,0.11516,0.14381
195,195,1998,No migration background,4th Quintile,Permanent job,0.89761,1205,6371,0.86195,0.93444
196,196,1998,No migration background,4th Quintile,Temporary job,0.10239,142,6371,0.09104,0.11465
197,197,1998,No migration background,5th Quintile,Permanent job,0.93452,1105,6371,0.89141,0.97819
198,198,1998,No migration background,5th Quintile,Temporary job,0.06548,97,6371,0.05653,0.07381
199,199,1998,Direct migration background,1st Quintile,Permanent job,0.74692,210,6371,0.66004,0.82793
200,200,1998,Direct migration background,1st Quintile,Temporary job,0.25308,52,6371,0.20045,0.30083
201,201,1998,Direct migration background,2nd Quintile,Permanent job,0.84531,261,6371,0.76036,0.90595
202,202,1998,Direct migration background,2nd Quintile,Temporary job,0.15469,40,6371,0.12762,0.18624
203,203,1998,Direct migration background,3rd Quintile,Permanent job,1.0,219,6371,0.84868,1.13691
204,204,1998,Direct migration background,4th Quintile,Permanent job,1.0,188,6371,0.85469,1.11668
205,205,1998,Direct migration background,5th Quintile,Permanent job,1.0,106,6371,0.8228,1.20008
206,206,1998,Indirect migration background,1st Quintile,Permanent job,0.41802,31,6371,0.29585,0.52119
207,207,1998,Indirect migration background,1st Quintile,Temporary job,0.58198,45,6371,0.45808,0.71865
208,208,1998,Indirect migration background,2nd Quintile,Permanent job,0.625,41,6371,0.49223,0.76276
209,209,1998,Indirect migration background,2nd Quintile,Temporary job,0.375,31,6371,0.29195,0.46319
210,210,1998,Indirect migration background,3rd Quintile,Permanent job,1.0,54,6371,0.73949,1.31713
211,211,1998,Indirect migration background,4th Quintile,Permanent job,1.0,54,6371,0.80098,1.20924
212,212,1999,No migration background,1st Quintile,Permanent job,0.70992,447,7167,0.65878,0.76374
213,213,1999,No migration background,1st Quintile,Temporary job,0.29008,208,7167,0.26306,0.32551
214,214,1999,No migration background,2nd Quintile,Permanent job,0.82075,853,7167,0.78297,0.85637
215,215,1999,No migration background,2nd Quintile,Temporary job,0.17925,198,7167,0.16297,0.1995
216,216,1999,No migration background,3rd Quintile,Permanent job,0.86458,1075,7167,0.83019,0.90834
217,217,1999,No migration background,3rd Quintile,Temporary job,0.13542,174,7167,0.11779,0.15707
218,218,1999,No migration background,4th Quintile,Permanent job,0.90174,1327,7167,0.86109,0.93956
219,219,1999,No migration background,4th Quintile,Temporary job,0.09826,154,7167,0.08814,0.10963
220,220,1999,No migration background,5th Quintile,Permanent job,0.93321,1298,7167,0.8952,0.97384
221,221,1999,No migration background,5th Quintile,Temporary job,0.06679,112,7167,0.05864,0.07505
222,222,1999,Direct migration background,1st Quintile,Permanent job,0.78476,213,7167,0.7112,0.86458
223,223,1999,Direct migration background,1st Quintile,Temporary job,0.21524,38,7167,0.17525,0.2638
224,224,1999,Direct migration background,2nd Quintile,Permanent job,0.81197,276,7167,0.73973,0.88564
225,225,1999,Direct migration background,2nd Quintile,Temporary job,0.18803,48,7167,0.15525,0.23116
226,226,1999,Direct migration background,3rd Quintile,Permanent job,1.0,217,7167,0.89533,1.12265
227,227,1999,Direct migration background,4th Quintile,Permanent job,1.0,182,7167,0.85101,1.17461
228,228,1999,Direct migration background,5th Quintile,Permanent job,1.0,94,7167,0.85527,1.18085
229,229,1999,Indirect migration background,1st Quintile,Permanent job,0.44187,32,7167,0.32429,0.57324
230,230,1999,Indirect migration background,1st Quintile,Temporary job,0.55813,47,7167,0.45777,0.67189
231,231,1999,Indirect migration background,2nd Quintile,Permanent job,1.0,49,7167,0.76485,1.27072
232,232,1999,Indirect migration background,3rd Quintile,Permanent job,1.0,61,7167,0.75848,1.28308
233,233,1999,Indirect migration background,4th Quintile,Permanent job,1.0,64,7167,0.74705,1.2955
234,234,2000,No migration background,1st Quintile,Permanent job,0.69673,367,6526,0.65265,0.75434
235,235,2000,No migration background,1st Quintile,Temporary job,0.30327,161,6526,0.27166,0.34327
236,236,2000,No migration background,2nd Quintile,Permanent job,0.8267,784,6526,0.77855,0.87127
237,237,2000,No migration background,2nd Quintile,Temporary job,0.1733,168,6526,0.1555,0.18824
238,238,2000,No migration background,3rd Quintile,Permanent job,0.85981,1009,6526,0.82111,0.89421
239,239,2000,No migration background,3rd Quintile,Temporary job,0.14019,174,6526,0.12599,0.15401
240,240,2000,No migration background,4th Quintile,Permanent job,0.91294,1227,6526,0.87592,0.95882
241,241,2000,No migration background,4th Quintile,Temporary job,0.08706,137,6526,0.07441,0.10031
242,242,2000,No migration background,5th Quintile,Permanent job,0.9366,1219,6526,0.89522,0.98459
243,243,2000,No migration background,5th Quintile,Temporary job,0.0634,84,6526,0.05587,0.07213
244,244,2000,Direct migration background,1st Quintile,Permanent job,0.77486,189,6526,0.69954,0.8546
245,245,2000,Direct migration background,1st Quintile,Temporary job,0.22514,36,6526,0.17595,0.27506
246,246,2000,Direct migration background,2nd Quintile,Permanent job,1.0,250,6526,0.89613,1.09902
247,247,2000,Direct migration background,3rd Quintile,Permanent job,1.0,191,6526,0.86772,1.16497
248,248,2000,Direct migration background,4th Quintile,Permanent job,1.0,176,6526,0.8765,1.15219
249,249,2000,Direct migration background,5th Quintile,Permanent job,1.0,100,6526,0.8515,1.1484
250,250,2000,Indirect migration background,1st Quintile,Permanent job,0.48995,34,6526,0.36735,0.65364
251,251,2000,Indirect migration background,1st Quintile,Temporary job,0.51005,34,6526,0.41946,0.62936
252,252,2000,Indirect migration background,2nd Quintile,Permanent job,1.0,45,6526,0.72023,1.29777
253,253,2000,Indirect migration background,3rd Quintile,Permanent job,1.0,57,6526,0.83332,1.19958
254,254,2000,Indirect migration background,4th Quintile,Permanent job,1.0,51,6526,0.71738,1.25538
255,255,2000,Indirect migration background,5th Quintile,Permanent job,1.0,33,6526,0.68067,1.45816
256,256,2001,No migration background,1st Quintile,Permanent job,0.68269,575,10548,0.64751,0.71896
257,257,2001,No migration background,1st Quintile,Temporary job,0.31731,277,10548,0.29235,0.3502
258,258,2001,No migration background,2nd Quintile,Permanent job,0.84019,1228,10548,0.81317,0.87283
259,259,2001,No migration background,2nd Quintile,Temporary job,0.15981,258,10548,0.14632,0.175
260,260,2001,No migration background,3rd Quintile,Permanent job,0.88407,1683,10548,0.85497,0.91353
261,261,2001,No migration background,3rd Quintile,Temporary job,0.11593,251,10548,0.10697,0.12318
262,262,2001,No migration background,4th Quintile,Permanent job,0.90088,2000,10548,0.87809,0.92997
263,263,2001,No migration background,4th Quintile,Temporary job,0.09912,241,10548,0.09044,0.10528
264,264,2001,No migration background,5th Quintile,Permanent job,0.93215,2111,10548,0.90836,0.9571
265,265,2001,No migration background,5th Quintile,Temporary job,0.06785,168,10548,0.06199,0.07429
266,266,2001,Direct migration background,1st Quintile,Permanent job,0.73901,250,10548,0.6746,0.80532
267,267,2001,Direct migration background,1st Quintile,Temporary job,0.26099,78,10548,0.2262,0.30123
268,268,2001,Direct migration background,2nd Quintile,Permanent job,0.85469,329,10548,0.79181,0.9259
269,269,2001,Direct migration background,2nd Quintile,Temporary job,0.14531,40,10548,0.11697,0.17777
270,270,2001,Direct migration background,3rd Quintile,Permanent job,0.83673,278,10548,0.77162,0.91551
271,271,2001,Direct migration background,3rd Quintile,Temporary job,0.16327,36,10548,0.13162,0.19574
272,272,2001,Direct migration background,4th Quintile,Permanent job,1.0,233,10548,0.89476,1.11504
273,273,2001,Direct migration background,5th Quintile,Permanent job,1.0,147,10548,0.87793,1.13535
274,274,2001,Indirect migration background,1st Quintile,Permanent job,0.39241,31,10548,0.27708,0.51145
275,275,2001,Indirect migration background,1st Quintile,Temporary job,0.60759,43,10548,0.50647,0.74752
276,276,2001,Indirect migration background,2nd Quintile,Permanent job,0.6532,74,10548,0.52274,0.74965
277,277,2001,Indirect migration background,2nd Quintile,Temporary job,0.3468,35,10548,0.27344,0.41977
278,278,2001,Indirect migration background,3rd Quintile,Permanent job,1.0,69,10548,0.79396,1.21581
279,279,2001,Indirect migration background,4th Quintile,Permanent job,1.0,63,10548,0.77992,1.23917
280,280,2001,Indirect migration background,5th Quintile,Permanent job,1.0,50,10548,0.76248,1.2449
281,281,2002,No migration background,1st Quintile,Permanent job,0.69308,493,9749,0.65283,0.73989
282,282,2002,No migration background,1st Quintile,Temporary job,0.30692,234,9749,0.28075,0.33558
283,283,2002,No migration background,2nd Quintile,Permanent job,0.84779,985,9749,0.8117,0.88432
284,284,2002,No migration background,2nd Quintile,Temporary job,0.15221,202,9749,0.13835,0.16559
285,285,2002,No migration background,3rd Quintile,Permanent job,0.86702,1435,9749,0.83401,0.88975
286,286,2002,No migration background,3rd Quintile,Temporary job,0.13298,233,9749,0.12098,0.14311
287,287,2002,No migration background,4th Quintile,Permanent job,0.89763,1892,9749,0.87059,0.92894
288,288,2002,No migration background,4th Quintile,Temporary job,0.10237,244,9749,0.09234,0.11305
289,289,2002,No migration background,5th Quintile,Permanent job,0.93638,2368,9749,0.90472,0.96541
290,290,2002,No migration background,5th Quintile,Temporary job,0.06362,196,9749,0.05487,0.07297
291,291,2002,Direct migration background,1st Quintile,Permanent job,0.71762,172,9749,0.64376,0.80626
292,292,2002,Direct migration background,1st Quintile,Temporary job,0.28238,61,9749,0.23261,0.34654
293,293,2002,Direct migration background,2nd Quintile,Permanent job,0.84651,304,9749,0.77784,0.91621
294,294,2002,Direct migration background,2nd Quintile,Temporary job,0.15349,41,9749,0.1213,0.1962
295,295,2002,Direct migration background,3rd Quintile,Permanent job,1.0,231,9749,0.88985,1.11505
296,296,2002,Direct migration background,4th Quintile,Permanent job,1.0,219,9749,0.88402,1.10047
297,297,2002,Direct migration background,5th Quintile,Permanent job,1.0,171,9749,0.87698,1.14274
298,298,2002,Indirect migration background,1st Quintile,Temporary job,1.0,33,9749,0.82132,1.19969
299,299,2002,Indirect migration background,2nd Quintile,Permanent job,1.0,60,9749,0.79376,1.25497
300,300,2002,Indirect migration background,3rd Quintile,Permanent job,1.0,55,9749,0.79478,1.16408
