year,migback,quintil_oecd,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,4th Quintile,Permanent job,0.07769,39,39,-0.00742,0.16280
1993,No migration background,1st Quintile,Permanent job,0.04308,128,191,0.01421,0.07195
1993,No migration background,1st Quintile,Temporary job,0.02315,63,191,0.00177,0.04453
1993,No migration background,2nd Quintile,Permanent job,0.05905,193,251,0.02983,0.08827
1993,No migration background,2nd Quintile,Temporary job,0.01651,58,251,0.00072,0.03231
1993,No migration background,3rd Quintile,Permanent job,0.06574,210,268,0.03601,0.09546
1993,No migration background,3rd Quintile,Temporary job,0.01870,58,268,0.00245,0.03495
1993,No migration background,4th Quintile,Permanent job,0.06325,182,216,0.03071,0.09578
1993,No migration background,4th Quintile,Temporary job,0.01346,34,216,-0.00194,0.02887
1993,No migration background,5th Quintile,Permanent job,0.06973,171,211,0.03528,0.10418
1993,No migration background,5th Quintile,Temporary job,0.01503,40,211,-0.00143,0.03148
1993,Direct migration background,2nd Quintile,Permanent job,0.05388,40,40,-0.01698,0.12474
1994,No migration background,1st Quintile,Permanent job,0.03991,107,194,0.01229,0.06753
1994,No migration background,1st Quintile,Temporary job,0.03072,87,194,0.00638,0.05507
1994,No migration background,2nd Quintile,Permanent job,0.04520,143,221,0.01775,0.07265
1994,No migration background,2nd Quintile,Temporary job,0.02930,78,221,0.00701,0.05158
1994,No migration background,3rd Quintile,Permanent job,0.05228,161,228,0.02333,0.08124
1994,No migration background,3rd Quintile,Temporary job,0.01883,67,228,0.00115,0.03651
1994,No migration background,4th Quintile,Permanent job,0.05521,152,199,0.02340,0.08702
1994,No migration background,4th Quintile,Temporary job,0.01549,47,199,-0.00171,0.03270
1994,No migration background,5th Quintile,Permanent job,0.04163,120,157,0.01028,0.07297
1994,No migration background,5th Quintile,Temporary job,0.01185,37,157,-0.00513,0.02883
1995,No migration background,1st Quintile,Permanent job,0.16245,403,554,0.13170,0.19319
1995,No migration background,1st Quintile,Temporary job,0.06573,151,554,0.04507,0.08638
1995,No migration background,2nd Quintile,Permanent job,0.25796,799,947,0.23008,0.28585
1995,No migration background,2nd Quintile,Temporary job,0.04824,148,947,0.03459,0.06190
1995,No migration background,3rd Quintile,Permanent job,0.36300,1055,1188,0.33565,0.39036
1995,No migration background,3rd Quintile,Temporary job,0.03885,133,1188,0.02786,0.04984
1995,No migration background,4th Quintile,Permanent job,0.44771,1250,1408,0.42173,0.47369
1995,No migration background,4th Quintile,Temporary job,0.05590,158,1408,0.04390,0.06791
1995,No migration background,5th Quintile,Permanent job,0.52053,1260,1353,0.49390,0.54716
1995,No migration background,5th Quintile,Temporary job,0.03266,93,1353,0.02319,0.04214
1995,Direct migration background,1st Quintile,Permanent job,0.20059,238,282,0.15376,0.24741
1995,Direct migration background,1st Quintile,Temporary job,0.04961,44,282,0.02422,0.07500
1995,Direct migration background,2nd Quintile,Permanent job,0.34811,335,371,0.29957,0.39665
1995,Direct migration background,2nd Quintile,Temporary job,0.05373,36,371,0.03075,0.07671
1995,Direct migration background,3rd Quintile,Permanent job,0.51209,324,356,0.46009,0.56409
1995,Direct migration background,3rd Quintile,Temporary job,0.05460,32,356,0.03097,0.07824
1995,Direct migration background,4th Quintile,Permanent job,0.58687,249,249,0.52559,0.64816
1995,Direct migration background,5th Quintile,Permanent job,0.50690,152,152,0.42716,0.58665
1995,Indirect migration background,1st Quintile,Permanent job,0.05931,32,32,-0.02384,0.14247
1995,Indirect migration background,2nd Quintile,Permanent job,0.09608,48,48,0.01183,0.18033
1995,Indirect migration background,3rd Quintile,Permanent job,0.11744,39,39,0.01507,0.21980
1995,Indirect migration background,4th Quintile,Permanent job,0.19329,42,42,0.07241,0.31416
1996,No migration background,1st Quintile,Permanent job,0.17265,421,566,0.14148,0.20381
1996,No migration background,1st Quintile,Temporary job,0.06233,145,566,0.04240,0.08227
1996,No migration background,2nd Quintile,Permanent job,0.26900,754,889,0.23983,0.29816
1996,No migration background,2nd Quintile,Temporary job,0.04220,135,889,0.02898,0.05543
1996,No migration background,3rd Quintile,Permanent job,0.36040,1057,1198,0.33320,0.38760
1996,No migration background,3rd Quintile,Temporary job,0.04625,141,1198,0.03436,0.05815
1996,No migration background,4th Quintile,Permanent job,0.44599,1244,1376,0.41972,0.47226
1996,No migration background,4th Quintile,Temporary job,0.04670,132,1376,0.03554,0.05785
1996,No migration background,5th Quintile,Permanent job,0.50480,1226,1316,0.47777,0.53182
1996,No migration background,5th Quintile,Temporary job,0.03092,90,1316,0.02156,0.04028
1996,Direct migration background,1st Quintile,Permanent job,0.23204,266,311,0.18504,0.27903
1996,Direct migration background,1st Quintile,Temporary job,0.06612,45,311,0.03846,0.09378
1996,Direct migration background,2nd Quintile,Permanent job,0.37695,296,333,0.32482,0.42908
1996,Direct migration background,2nd Quintile,Temporary job,0.04795,37,333,0.02496,0.07093
1996,Direct migration background,3rd Quintile,Permanent job,0.47653,267,267,0.41651,0.53655
1996,Direct migration background,4th Quintile,Permanent job,0.53921,233,233,0.47507,0.60335
1996,Direct migration background,5th Quintile,Permanent job,0.49567,145,145,0.41401,0.57733
1996,Indirect migration background,1st Quintile,Permanent job,0.06111,37,37,-0.01714,0.13936
1996,Indirect migration background,2nd Quintile,Permanent job,0.10968,40,40,0.01160,0.20775
1996,Indirect migration background,3rd Quintile,Permanent job,0.12992,41,41,0.02573,0.23411
1996,Indirect migration background,4th Quintile,Permanent job,0.15559,46,46,0.04968,0.26149
1997,No migration background,1st Quintile,Permanent job,0.14985,322,445,0.11665,0.18305
1997,No migration background,1st Quintile,Temporary job,0.05099,123,445,0.03053,0.07146
1997,No migration background,2nd Quintile,Permanent job,0.26384,768,922,0.23538,0.29230
1997,No migration background,2nd Quintile,Temporary job,0.05442,154,922,0.03977,0.06907
1997,No migration background,3rd Quintile,Permanent job,0.33172,978,1139,0.30436,0.35907
1997,No migration background,3rd Quintile,Temporary job,0.05323,161,1139,0.04019,0.06627
1997,No migration background,4th Quintile,Permanent job,0.45177,1220,1375,0.42545,0.47808
1997,No migration background,4th Quintile,Temporary job,0.05002,155,1375,0.03849,0.06154
1997,No migration background,5th Quintile,Permanent job,0.47931,1169,1284,0.45197,0.50665
1997,No migration background,5th Quintile,Temporary job,0.04128,115,1284,0.03040,0.05217
1997,Direct migration background,1st Quintile,Permanent job,0.18156,221,277,0.13608,0.22704
1997,Direct migration background,1st Quintile,Temporary job,0.07404,56,277,0.04315,0.10493
1997,Direct migration background,2nd Quintile,Permanent job,0.40720,278,278,0.34934,0.46506
1997,Direct migration background,3rd Quintile,Permanent job,0.47070,243,243,0.40781,0.53359
1997,Direct migration background,4th Quintile,Permanent job,0.58348,245,245,0.52162,0.64534
1997,Direct migration background,5th Quintile,Permanent job,0.55120,129,129,0.46504,0.63737
1997,Indirect migration background,1st Quintile,Permanent job,0.05767,39,77,0.00526,0.11008
1997,Indirect migration background,1st Quintile,Temporary job,0.06729,38,77,0.01097,0.12361
1997,Indirect migration background,2nd Quintile,Permanent job,0.12326,44,84,0.05254,0.19399
1997,Indirect migration background,2nd Quintile,Temporary job,0.10730,40,84,0.04071,0.17388
1997,Indirect migration background,3rd Quintile,Permanent job,0.12572,44,44,0.02663,0.22482
1997,Indirect migration background,4th Quintile,Permanent job,0.24045,48,48,0.11827,0.36263
1997,Indirect migration background,5th Quintile,Permanent job,0.12729,33,33,0.01181,0.24278
1998,No migration background,1st Quintile,Permanent job,0.16508,353,478,0.13176,0.19839
1998,No migration background,1st Quintile,Temporary job,0.06013,125,478,0.03880,0.08147
1998,No migration background,2nd Quintile,Permanent job,0.26777,737,888,0.23862,0.29691
1998,No migration background,2nd Quintile,Temporary job,0.05404,151,888,0.03916,0.06891
1998,No migration background,3rd Quintile,Permanent job,0.34322,966,1116,0.31535,0.37109
1998,No migration background,3rd Quintile,Temporary job,0.04966,150,1116,0.03691,0.06242
1998,No migration background,4th Quintile,Permanent job,0.44077,1195,1340,0.41418,0.46736
1998,No migration background,4th Quintile,Temporary job,0.05138,145,1340,0.03956,0.06321
1998,No migration background,5th Quintile,Permanent job,0.46887,1122,1218,0.44083,0.49690
1998,No migration background,5th Quintile,Temporary job,0.03173,96,1218,0.02188,0.04158
1998,Direct migration background,1st Quintile,Permanent job,0.24044,224,279,0.19020,0.29067
1998,Direct migration background,1st Quintile,Temporary job,0.08344,55,279,0.05093,0.11595
1998,Direct migration background,2nd Quintile,Permanent job,0.40229,237,274,0.34412,0.46046
1998,Direct migration background,2nd Quintile,Temporary job,0.06896,37,274,0.03890,0.09901
1998,Direct migration background,3rd Quintile,Permanent job,0.47630,216,216,0.40954,0.54306
1998,Direct migration background,4th Quintile,Permanent job,0.55887,195,195,0.48900,0.62874
1998,Direct migration background,5th Quintile,Permanent job,0.51909,112,112,0.42614,0.61203
1998,Indirect migration background,1st Quintile,Permanent job,0.05444,34,77,0.00343,0.10545
1998,Indirect migration background,1st Quintile,Temporary job,0.07432,43,77,0.01535,0.13329
1998,Indirect migration background,2nd Quintile,Permanent job,0.11237,39,39,0.01195,0.21279
1998,Indirect migration background,3rd Quintile,Permanent job,0.16115,48,48,0.05604,0.26627
1998,Indirect migration background,4th Quintile,Permanent job,0.19577,54,54,0.08894,0.30259
1998,Indirect migration background,5th Quintile,Permanent job,0.22587,34,34,0.08320,0.36854
1999,No migration background,1st Quintile,Permanent job,0.18260,451,653,0.15295,0.21226
1999,No migration background,1st Quintile,Temporary job,0.07677,202,653,0.05634,0.09721
1999,No migration background,2nd Quintile,Permanent job,0.27960,850,1049,0.25243,0.30678
1999,No migration background,2nd Quintile,Temporary job,0.06035,199,1049,0.04593,0.07476
1999,No migration background,3rd Quintile,Permanent job,0.35053,1089,1266,0.32424,0.37683
1999,No migration background,3rd Quintile,Temporary job,0.05238,177,1266,0.04010,0.06466
1999,No migration background,4th Quintile,Permanent job,0.44926,1302,1451,0.42366,0.47486
1999,No migration background,4th Quintile,Temporary job,0.04808,149,1451,0.03707,0.05909
1999,No migration background,5th Quintile,Permanent job,0.46869,1308,1425,0.44277,0.49461
1999,No migration background,5th Quintile,Temporary job,0.03625,117,1425,0.02654,0.04596
1999,Direct migration background,1st Quintile,Permanent job,0.25842,227,266,0.20571,0.31113
1999,Direct migration background,1st Quintile,Temporary job,0.06953,39,266,0.03891,0.10016
1999,Direct migration background,2nd Quintile,Permanent job,0.40236,267,317,0.34829,0.45643
1999,Direct migration background,2nd Quintile,Temporary job,0.10179,50,317,0.06845,0.13513
1999,Direct migration background,3rd Quintile,Permanent job,0.45791,206,206,0.38971,0.52611
1999,Direct migration background,4th Quintile,Permanent job,0.60563,184,184,0.53482,0.67644
1999,Direct migration background,5th Quintile,Permanent job,0.49900,98,98,0.39950,0.59850
1999,Indirect migration background,1st Quintile,Permanent job,0.06956,37,88,0.01610,0.12302
1999,Indirect migration background,1st Quintile,Temporary job,0.08515,51,88,0.02650,0.14380
1999,Indirect migration background,2nd Quintile,Permanent job,0.11555,49,49,0.02511,0.20599
1999,Indirect migration background,3rd Quintile,Permanent job,0.21912,57,57,0.11078,0.32746
1999,Indirect migration background,4th Quintile,Permanent job,0.21839,62,62,0.11471,0.32208
2000,No migration background,1st Quintile,Permanent job,0.14182,363,520,0.11180,0.17183
2000,No migration background,1st Quintile,Temporary job,0.06175,157,520,0.04104,0.08246
2000,No migration background,2nd Quintile,Permanent job,0.25548,771,937,0.22754,0.28342
2000,No migration background,2nd Quintile,Temporary job,0.05094,166,937,0.03685,0.06503
2000,No migration background,3rd Quintile,Permanent job,0.33995,1016,1196,0.31309,0.36680
2000,No migration background,3rd Quintile,Temporary job,0.06053,180,1196,0.04701,0.07405
2000,No migration background,4th Quintile,Permanent job,0.42274,1217,1348,0.39636,0.44912
2000,No migration background,4th Quintile,Temporary job,0.03800,131,1348,0.02779,0.04821
2000,No migration background,5th Quintile,Permanent job,0.45192,1239,1328,0.42515,0.47870
2000,No migration background,5th Quintile,Temporary job,0.03122,89,1328,0.02187,0.04058
2000,Direct migration background,1st Quintile,Permanent job,0.23550,201,237,0.18137,0.28964
2000,Direct migration background,1st Quintile,Temporary job,0.06472,36,237,0.03333,0.09611
2000,Direct migration background,2nd Quintile,Permanent job,0.40080,239,239,0.33854,0.46307
2000,Direct migration background,3rd Quintile,Permanent job,0.48224,186,186,0.41023,0.55424
2000,Direct migration background,4th Quintile,Permanent job,0.54198,179,179,0.46879,0.61518
2000,Direct migration background,5th Quintile,Permanent job,0.46565,101,101,0.36788,0.56342
2000,Indirect migration background,1st Quintile,Permanent job,0.06418,35,69,0.00593,0.12244
2000,Indirect migration background,1st Quintile,Temporary job,0.06309,34,69,0.00530,0.12087
2000,Indirect migration background,2nd Quintile,Permanent job,0.13572,49,49,0.03883,0.23261
2000,Indirect migration background,3rd Quintile,Permanent job,0.19302,50,50,0.08251,0.30353
2000,Indirect migration background,4th Quintile,Permanent job,0.21258,55,55,0.10346,0.32171
2000,Indirect migration background,5th Quintile,Permanent job,0.26234,31,31,0.10492,0.41975
2001,No migration background,1st Quintile,Permanent job,0.16069,584,864,0.13619,0.18519
2001,No migration background,1st Quintile,Temporary job,0.07464,280,864,0.05711,0.09218
2001,No migration background,2nd Quintile,Permanent job,0.26700,1203,1446,0.24419,0.28981
2001,No migration background,2nd Quintile,Temporary job,0.04914,243,1446,0.03800,0.06029
2001,No migration background,3rd Quintile,Permanent job,0.35394,1679,1940,0.33265,0.37522
2001,No migration background,3rd Quintile,Temporary job,0.04807,261,1940,0.03855,0.05759
2001,No migration background,4th Quintile,Permanent job,0.41556,2018,2262,0.39525,0.43588
2001,No migration background,4th Quintile,Temporary job,0.04522,244,2262,0.03666,0.05379
2001,No migration background,5th Quintile,Permanent job,0.44056,2113,2279,0.42018,0.46095
2001,No migration background,5th Quintile,Temporary job,0.03258,166,2279,0.02529,0.03988
2001,Direct migration background,1st Quintile,Permanent job,0.22379,260,334,0.17902,0.26855
2001,Direct migration background,1st Quintile,Temporary job,0.07662,74,334,0.04805,0.10519
2001,Direct migration background,2nd Quintile,Permanent job,0.36988,319,362,0.32008,0.41968
2001,Direct migration background,2nd Quintile,Temporary job,0.06690,43,362,0.04113,0.09268
2001,Direct migration background,3rd Quintile,Permanent job,0.44461,284,322,0.39025,0.49897
2001,Direct migration background,3rd Quintile,Temporary job,0.08688,38,322,0.05607,0.11769
2001,Direct migration background,4th Quintile,Permanent job,0.56783,225,225,0.50296,0.63271
2001,Direct migration background,5th Quintile,Permanent job,0.49870,149,149,0.41815,0.57926
2001,Indirect migration background,1st Quintile,Permanent job,0.05489,39,81,0.00498,0.10480
2001,Indirect migration background,1st Quintile,Temporary job,0.06552,42,81,0.01130,0.11974
2001,Indirect migration background,2nd Quintile,Permanent job,0.13514,70,104,0.06911,0.20116
2001,Indirect migration background,2nd Quintile,Temporary job,0.06793,34,104,0.01933,0.11652
2001,Indirect migration background,3rd Quintile,Permanent job,0.20886,61,92,0.12534,0.29238
2001,Indirect migration background,3rd Quintile,Temporary job,0.07619,31,92,0.02168,0.13070
2001,Indirect migration background,4th Quintile,Permanent job,0.22192,63,63,0.11848,0.32535
2001,Indirect migration background,5th Quintile,Permanent job,0.32578,54,54,0.19960,0.45196
2002,No migration background,1st Quintile,Permanent job,0.15371,499,730,0.12753,0.17989
2002,No migration background,1st Quintile,Temporary job,0.06546,231,730,0.04751,0.08342
2002,No migration background,2nd Quintile,Permanent job,0.24799,977,1179,0.22333,0.27265
2002,No migration background,2nd Quintile,Temporary job,0.04500,202,1179,0.03316,0.05683
2002,No migration background,3rd Quintile,Permanent job,0.32668,1416,1642,0.30399,0.34937
2002,No migration background,3rd Quintile,Temporary job,0.04937,226,1642,0.03889,0.05985
2002,No migration background,4th Quintile,Permanent job,0.41297,1895,2145,0.39212,0.43381
2002,No migration background,4th Quintile,Temporary job,0.04842,250,2145,0.03934,0.05751
2002,No migration background,5th Quintile,Permanent job,0.45986,2386,2586,0.44064,0.47907
2002,No migration background,5th Quintile,Temporary job,0.03218,200,2586,0.02538,0.03898
2002,Direct migration background,1st Quintile,Permanent job,0.19363,184,243,0.14384,0.24341
2002,Direct migration background,1st Quintile,Temporary job,0.06638,59,243,0.03502,0.09775
2002,Direct migration background,2nd Quintile,Permanent job,0.40885,303,344,0.35683,0.46088
2002,Direct migration background,2nd Quintile,Temporary job,0.07815,41,344,0.04975,0.10656
2002,Direct migration background,3rd Quintile,Permanent job,0.45778,224,224,0.39239,0.52317
2002,Direct migration background,4th Quintile,Permanent job,0.51135,217,217,0.44468,0.57801
2002,Direct migration background,5th Quintile,Permanent job,0.47674,169,169,0.40122,0.55227
2002,Indirect migration background,1st Quintile,Permanent job,0.05244,36,68,-0.00094,0.10582
2002,Indirect migration background,1st Quintile,Temporary job,0.06476,32,68,0.00583,0.12369
2002,Indirect migration background,2nd Quintile,Permanent job,0.08953,53,53,0.01193,0.16713
2002,Indirect migration background,3rd Quintile,Permanent job,0.16974,55,55,0.06961,0.26986
2002,Indirect migration background,4th Quintile,Permanent job,0.25581,59,59,0.14352,0.36810
2002,Indirect migration background,5th Quintile,Permanent job,0.30642,60,60,0.18879,0.42406
2003,No migration background,1st Quintile,Permanent job,0.13795,446,675,0.11191,0.16398
2003,No migration background,1st Quintile,Temporary job,0.06340,229,675,0.04500,0.08180
2003,No migration background,2nd Quintile,Permanent job,0.24598,1001,1186,0.22146,0.27050
2003,No migration background,2nd Quintile,Temporary job,0.04433,185,1186,0.03261,0.05604
2003,No migration background,3rd Quintile,Permanent job,0.33482,1419,1633,0.31192,0.35771
2003,No migration background,3rd Quintile,Temporary job,0.04772,214,1633,0.03738,0.05806
2003,No migration background,4th Quintile,Permanent job,0.41754,1932,2172,0.39680,0.43829
2003,No migration background,4th Quintile,Temporary job,0.04963,240,2172,0.04049,0.05876
2003,No migration background,5th Quintile,Permanent job,0.43283,2883,3176,0.41559,0.45006
2003,No migration background,5th Quintile,Temporary job,0.03492,293,3176,0.02853,0.04130
2003,Direct migration background,1st Quintile,Permanent job,0.17747,161,220,0.12687,0.22807
2003,Direct migration background,1st Quintile,Temporary job,0.07141,59,220,0.03731,0.10552
2003,Direct migration background,2nd Quintile,Permanent job,0.37482,248,285,0.31852,0.43112
2003,Direct migration background,2nd Quintile,Temporary job,0.06988,37,285,0.04023,0.09953
2003,Direct migration background,3rd Quintile,Permanent job,0.48238,244,244,0.41955,0.54521
2003,Direct migration background,4th Quintile,Permanent job,0.46822,212,212,0.40089,0.53555
2003,Direct migration background,5th Quintile,Permanent job,0.51242,176,176,0.43836,0.58647
2003,Indirect migration background,1st Quintile,Permanent job,0.05645,34,66,0.00035,0.11256
2003,Indirect migration background,1st Quintile,Temporary job,0.05335,32,66,-0.00128,0.10799
2003,Indirect migration background,2nd Quintile,Permanent job,0.10699,47,79,0.03839,0.17559
2003,Indirect migration background,2nd Quintile,Temporary job,0.09224,32,79,0.02802,0.15645
2003,Indirect migration background,3rd Quintile,Permanent job,0.19778,70,70,0.10379,0.29177
2003,Indirect migration background,4th Quintile,Permanent job,0.26708,64,64,0.15782,0.37633
2003,Indirect migration background,5th Quintile,Permanent job,0.30294,76,76,0.19894,0.40694
2004,No migration background,1st Quintile,Permanent job,0.14678,434,672,0.12001,0.17356
