year,migback,quintil_oecd,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,4th Quintile,Temporary job,0.1524390243902439,13742,0.146429160232395,0.1584488885480928
1986,No migration background,5th Quintile,Permanent job,0.7804878048780488,13742,0.7735672090531105,0.7874084007029871
1986,No migration background,5th Quintile,Temporary job,0.21951219512195122,13742,0.21259159929701296,0.22643279094688948
1986,Direct migration background,1st Quintile,Permanent job,0.8780487804878049,13742,0.8725775690947407,0.883519991880869
1986,Direct migration background,1st Quintile,Temporary job,0.12195121951219512,13742,0.11648000811913091,0.12742243090525934
1986,Direct migration background,2nd Quintile,Permanent job,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Direct migration background,2nd Quintile,Temporary job,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Direct migration background,3rd Quintile,Permanent job,0.6857142857142857,13742,0.6779524397763008,0.6934761316522706
1986,Direct migration background,3rd Quintile,Temporary job,0.3142857142857143,13742,0.3065238683477294,0.3220475602236992
1986,Direct migration background,4th Quintile,Permanent job,0.7692307692307693,13742,0.7621862984140477,0.7762752400474908
1986,Direct migration background,4th Quintile,Temporary job,0.23076923076923078,13742,0.22372475995250926,0.2378137015859523
1986,Direct migration background,5th Quintile,Permanent job,0.782608695652174,13742,0.7757122627056099,0.789505128598738
1986,Direct migration background,5th Quintile,Temporary job,0.21739130434782608,13742,0.21049487140126205,0.2242877372943901
1986,Indirect migration background,1st Quintile,Temporary job,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Indirect migration background,1st Quintile,Permanent job,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Indirect migration background,2nd Quintile,Permanent job,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Indirect migration background,2nd Quintile,Temporary job,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,3rd Quintile,Permanent job,0.8333333333333334,13742,0.8271022314690102,0.8395644351976566
1986,Indirect migration background,3rd Quintile,Temporary job,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Indirect migration background,4th Quintile,Permanent job,0.6,13742,0.5918090038819145,0.6081909961180855
1986,Indirect migration background,4th Quintile,Temporary job,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Indirect migration background,5th Quintile,Permanent job,1.0,13742,1.0,1.0
1987,No migration background,1st Quintile,Permanent job,0.7017543859649122,13496,0.6940358818994041,0.7094728900304204
1987,No migration background,1st Quintile,Temporary job,0.2982456140350877,13496,0.2905271099695796,0.3059641181005958
1987,No migration background,2nd Quintile,Permanent job,0.6535947712418301,13496,0.6455669066123952,0.6616226358712649
1987,No migration background,2nd Quintile,Temporary job,0.3464052287581699,13496,0.3383773641287351,0.35443309338760476
1987,No migration background,3rd Quintile,Permanent job,0.6589595375722543,13496,0.6509614553416794,0.6669576198028293
1987,No migration background,3rd Quintile,Temporary job,0.34104046242774566,13496,0.3330423801971707,0.3490385446583206
1987,No migration background,4th Quintile,Permanent job,0.7416267942583732,13496,0.7342414630048538,0.7490121255118926
1987,No migration background,4th Quintile,Temporary job,0.2583732057416268,13496,0.25098787448810744,0.2657585369951462
1987,No migration background,5th Quintile,Permanent job,0.7872340425531915,13496,0.7803291561094056,0.7941389289969775
1987,No migration background,5th Quintile,Temporary job,0.2127659574468085,13496,0.20586107100302253,0.2196708438905945
1987,Direct migration background,1st Quintile,Permanent job,0.6756756756756757,13496,0.6677777609583635,0.6835735903929878
1987,Direct migration background,1st Quintile,Temporary job,0.32432432432432434,13496,0.31642640960701224,0.33222223904163645
1987,Direct migration background,2nd Quintile,Permanent job,0.6363636363636364,13496,0.6282476769399856,0.6444795957872871
1987,Direct migration background,2nd Quintile,Temporary job,0.36363636363636365,13496,0.3555204042127129,0.3717523230600144
1987,Direct migration background,3rd Quintile,Permanent job,0.6964285714285714,13496,0.6886710626848629,0.7041860801722799
1987,Direct migration background,3rd Quintile,Temporary job,0.30357142857142855,13496,0.29581391982772004,0.31132893731513706
1987,Direct migration background,4th Quintile,Permanent job,0.6440677966101694,13496,0.6359898129455683,0.6521457802747705
1987,Direct migration background,4th Quintile,Temporary job,0.3559322033898305,13496,0.3478542197252294,0.3640101870544316
1987,Direct migration background,5th Quintile,Permanent job,1.0,13496,1.0,1.0
1987,Indirect migration background,1st Quintile,Permanent job,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Indirect migration background,1st Quintile,Temporary job,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Indirect migration background,2nd Quintile,Permanent job,0.7,13496,0.6922685102593382,0.7077314897406617
1987,Indirect migration background,2nd Quintile,Temporary job,0.3,13496,0.2922685102593382,0.3077314897406618
1987,Indirect migration background,3rd Quintile,Temporary job,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Indirect migration background,3rd Quintile,Permanent job,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Indirect migration background,4th Quintile,Permanent job,0.5714285714285714,13496,0.5630793472988415,0.5797777955583013
1987,Indirect migration background,4th Quintile,Temporary job,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1988,No migration background,1st Quintile,Permanent job,0.765625,12817,0.7582912420036526,0.7729587579963474
1988,No migration background,1st Quintile,Temporary job,0.234375,12817,0.22704124200365258,0.24170875799634742
1988,No migration background,2nd Quintile,Permanent job,0.8357664233576643,12817,0.8293523146755999,0.8421805320397286
1988,No migration background,2nd Quintile,Temporary job,0.16423357664233576,12817,0.15781946796027135,0.17064768532440017
1988,No migration background,3rd Quintile,Permanent job,0.8565840938722294,12817,0.8505160803123907,0.8626521074320682
1988,No migration background,3rd Quintile,Temporary job,0.14341590612777053,12817,0.1373478925679318,0.14948391968760924
1988,No migration background,4th Quintile,Permanent job,0.8945054945054945,12817,0.8891872376836971,0.899823751327292
1988,No migration background,4th Quintile,Temporary job,0.1054945054945055,12817,0.10017624867270811,0.11081276231630288
1988,No migration background,5th Quintile,Permanent job,0.9227836034318398,12817,0.9181622670752632,0.9274049397884165
1988,No migration background,5th Quintile,Temporary job,0.07721639656816015,12817,0.07259506021158345,0.08183773292473685
1988,Direct migration background,1st Quintile,Permanent job,0.8128834355828221,12817,0.8061314247000811,0.819635446465563
1988,Direct migration background,1st Quintile,Temporary job,0.18711656441717792,12817,0.18036455353443698,0.19386857529991885
1988,Direct migration background,2nd Quintile,Permanent job,0.8915343915343915,12817,0.8861507273997696,0.8969180556690134
1988,Direct migration background,2nd Quintile,Temporary job,0.10846560846560846,12817,0.1030819443309866,0.11384927260023033
1988,Direct migration background,3rd Quintile,Permanent job,0.9178082191780822,12817,0.9130531915394531,0.9225632468167113
1988,Direct migration background,3rd Quintile,Temporary job,0.0821917808219178,12817,0.07743675318328863,0.08694680846054698
1988,Direct migration background,4th Quintile,Permanent job,0.9481268011527377,12817,0.9442873636210669,0.9519662386844085
1988,Direct migration background,4th Quintile,Temporary job,0.05187319884726225,12817,0.048033761315591464,0.055712636378933034
1988,Direct migration background,5th Quintile,Permanent job,0.9476744186046512,12817,0.943819195738337,0.9515296414709654
1988,Direct migration background,5th Quintile,Temporary job,0.05232558139534884,12817,0.04847035852903465,0.05618080426166303
1988,Indirect migration background,1st Quintile,Temporary job,0.5238095238095238,12817,0.5151630321469196,0.5324560154721281
1988,Indirect migration background,1st Quintile,Permanent job,0.47619047619047616,12817,0.4675439845278719,0.48483696785308045
1988,Indirect migration background,2nd Quintile,Permanent job,0.53125,12817,0.522610611756669,0.539889388243331
1988,Indirect migration background,2nd Quintile,Temporary job,0.46875,12817,0.460110611756669,0.477389388243331
1988,Indirect migration background,3rd Quintile,Permanent job,0.6363636363636364,12817,0.6280354734968758,0.6446917992303969
1988,Indirect migration background,3rd Quintile,Temporary job,0.36363636363636365,12817,0.3553082007696031,0.37196452650312417
1988,Indirect migration background,4th Quintile,Permanent job,0.7692307692307693,12817,0.7619365274573386,0.7765250110041999
1988,Indirect migration background,4th Quintile,Temporary job,0.23076923076923078,12817,0.22347498899580018,0.2380634725426614
1988,Indirect migration background,5th Quintile,Permanent job,0.875,12817,0.8692743880291022,0.8807256119708978
1988,Indirect migration background,5th Quintile,Temporary job,0.125,12817,0.11927438802910213,0.13072561197089785
1989,No migration background,1st Quintile,Permanent job,0.6476190476190476,12393,0.6392083142438205,0.6560297809942748
1989,No migration background,1st Quintile,Temporary job,0.3523809523809524,12393,0.3439702190057252,0.3607916857561796
1989,No migration background,2nd Quintile,Permanent job,0.7476635514018691,12393,0.7400162018035708,0.7553109010001675
1989,No migration background,2nd Quintile,Temporary job,0.2523364485981308,12393,0.2446890989998324,0.2599837981964292
1989,No migration background,3rd Quintile,Permanent job,0.7716535433070866,12393,0.7642630034692867,0.7790440831448865
1989,No migration background,3rd Quintile,Temporary job,0.2283464566929134,12393,0.22095591685511345,0.23573699653071334
1989,No migration background,4th Quintile,Permanent job,0.7323943661971831,12393,0.7245998714253099,0.7401888609690563
1989,No migration background,4th Quintile,Temporary job,0.2676056338028169,12393,0.25981113903094366,0.2754001285746901
1989,No migration background,5th Quintile,Permanent job,0.7748344370860927,12393,0.7674804427912864,0.782188431380899
1989,No migration background,5th Quintile,Temporary job,0.2251655629139073,12393,0.21781156861910092,0.23251955720871367
1989,Direct migration background,1st Quintile,Permanent job,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Direct migration background,1st Quintile,Temporary job,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Direct migration background,2nd Quintile,Permanent job,0.6833333333333333,12393,0.6751433064943283,0.6915233601723384
1989,Direct migration background,2nd Quintile,Temporary job,0.31666666666666665,12393,0.3084766398276616,0.3248566935056717
1989,Direct migration background,3rd Quintile,Permanent job,0.6818181818181818,12393,0.6736176915940614,0.6900186720423022
1989,Direct migration background,3rd Quintile,Temporary job,0.3181818181818182,12393,0.3099813279576977,0.3263823084059386
1989,Direct migration background,4th Quintile,Permanent job,0.7096774193548387,12393,0.7016857271711164,0.717669111538561
1989,Direct migration background,4th Quintile,Temporary job,0.2903225806451613,12393,0.282330888461439,0.2983142728288836
1989,Direct migration background,5th Quintile,Permanent job,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Direct migration background,5th Quintile,Temporary job,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Indirect migration background,1st Quintile,Permanent job,0.875,12393,0.8691772669540615,0.8808227330459385
1989,Indirect migration background,1st Quintile,Temporary job,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Indirect migration background,2nd Quintile,Permanent job,0.6153846153846154,12393,0.606819080466434,0.6239501503027969
1989,Indirect migration background,2nd Quintile,Temporary job,0.38461538461538464,12393,0.3760498496972032,0.3931809195335661
1989,Indirect migration background,3rd Quintile,Permanent job,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Indirect migration background,3rd Quintile,Temporary job,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Indirect migration background,4th Quintile,Permanent job,0.625,12393,0.6164763915935633,0.6335236084064367
1989,Indirect migration background,4th Quintile,Temporary job,0.375,12393,0.36647639159356327,0.38352360840643673
1989,Indirect migration background,5th Quintile,Temporary job,1.0,12393,1.0,1.0
1990,No migration background,1st Quintile,Permanent job,0.6792452830188679,18165,0.6724573396289976,0.6860332264087382
1990,No migration background,1st Quintile,Temporary job,0.32075471698113206,18165,0.31396677359126174,0.3275426603710024
1990,No migration background,2nd Quintile,Permanent job,0.6885245901639344,18165,0.6817900184654273,0.6952591618624415
1990,No migration background,2nd Quintile,Temporary job,0.3114754098360656,18165,0.30474083813755853,0.31820998153457264
1990,No migration background,3rd Quintile,Permanent job,0.768595041322314,18165,0.7624620339055466,0.7747280487390815
1990,No migration background,3rd Quintile,Temporary job,0.23140495867768596,18165,0.2252719512609185,0.2375379660944534
1990,No migration background,4th Quintile,Permanent job,0.8410596026490066,18165,0.8357425751761931,0.8463766301218201
1990,No migration background,4th Quintile,Temporary job,0.15894039735099338,18165,0.15362336987817984,0.16425742482380692
1990,No migration background,5th Quintile,Permanent job,0.8543046357615894,18165,0.849174042120789,0.8594352294023899
1990,No migration background,5th Quintile,Temporary job,0.1456953642384106,18165,0.14056477059761013,0.15082595787921105
1990,Direct migration background,1st Quintile,Permanent job,0.7252747252747253,18165,0.7187833166224108,0.7317661339270397
1990,Direct migration background,1st Quintile,Temporary job,0.27472527472527475,18165,0.2682338660729603,0.2812166833775892
1990,Direct migration background,2nd Quintile,Permanent job,0.7450980392156863,18165,0.7387603393477526,0.7514357390836199
1990,Direct migration background,2nd Quintile,Temporary job,0.2549019607843137,18165,0.24856426091638004,0.2612396606522474
1990,Direct migration background,3rd Quintile,Permanent job,0.7333333333333333,18165,0.7269024082630431,0.7397642584036235
1990,Direct migration background,3rd Quintile,Temporary job,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,Direct migration background,4th Quintile,Permanent job,0.7741935483870968,18165,0.7681131600503528,0.7802739367238407
1990,Direct migration background,4th Quintile,Temporary job,0.22580645161290322,18165,0.21972606327615923,0.2318868399496472
1990,Direct migration background,5th Quintile,Permanent job,0.7692307692307693,18165,0.7631036596819529,0.7753578787795856
1990,Direct migration background,5th Quintile,Temporary job,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,Indirect migration background,1st Quintile,Temporary job,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,1st Quintile,Permanent job,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,2nd Quintile,Temporary job,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,2nd Quintile,Permanent job,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,3rd Quintile,Permanent job,0.7777777777777778,18165,0.7717318928259503,0.7838236627296052
1990,Indirect migration background,3rd Quintile,Temporary job,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Indirect migration background,4th Quintile,Permanent job,0.5454545454545454,18165,0.5382134159877624,0.5526956749213284
1990,Indirect migration background,4th Quintile,Temporary job,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,Indirect migration background,5th Quintile,Permanent job,1.0,18165,1.0,1.0
1991,No migration background,1st Quintile,Permanent job,0.6385542168674698,17756,0.6314877232186106,0.6456207105163291
1991,No migration background,1st Quintile,Temporary job,0.3614457831325301,17756,0.3543792894836708,0.3685122767813894
1991,No migration background,2nd Quintile,Permanent job,0.744,17756,0.7375806662829715,0.7504193337170285
1991,No migration background,2nd Quintile,Temporary job,0.256,17756,0.24958066628297151,0.2624193337170285
1991,No migration background,3rd Quintile,Permanent job,0.7192982456140351,17756,0.7126888679689727,0.7259076232590975
1991,No migration background,3rd Quintile,Temporary job,0.2807017543859649,17756,0.2740923767409025,0.2873111320310273
1991,No migration background,4th Quintile,Permanent job,0.8125,17756,0.8067588905818862,0.8182411094181138
1991,No migration background,4th Quintile,Temporary job,0.1875,17756,0.1817588905818862,0.1932411094181138
1991,No migration background,5th Quintile,Permanent job,0.8322147651006712,17756,0.826718368255256,0.8377111619460863
1991,No migration background,5th Quintile,Temporary job,0.16778523489932887,17756,0.16228883805391375,0.17328163174474398
1991,Direct migration background,1st Quintile,Permanent job,0.7282608695652174,17756,0.7217174754132295,0.7348042637172053
1991,Direct migration background,1st Quintile,Temporary job,0.2717391304347826,17756,0.2651957362827947,0.2782825245867705
1991,Direct migration background,2nd Quintile,Permanent job,0.828125,17756,0.8225757050754677,0.8336742949245323
1991,Direct migration background,2nd Quintile,Temporary job,0.171875,17756,0.1663257050754678,0.1774242949245322
1991,Direct migration background,3rd Quintile,Permanent job,0.9459459459459459,17756,0.9426198804335533,0.9492720114583386
1991,Direct migration background,3rd Quintile,Temporary job,0.05405405405405406,17756,0.05072798854166142,0.057380119566446695
1991,Direct migration background,4th Quintile,Permanent job,0.8108108108108109,17756,0.8050498963540442,0.8165717252675775
1991,Direct migration background,4th Quintile,Temporary job,0.1891891891891892,17756,0.18342827473242254,0.19495010364595586
1991,Direct migration background,5th Quintile,Permanent job,0.75,17756,0.7436308109584435,0.7563691890415565
1991,Direct migration background,5th Quintile,Temporary job,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Indirect migration background,1st Quintile,Temporary job,0.5263157894736842,17756,0.5189714768187891,0.5336601021285793
1991,Indirect migration background,1st Quintile,Permanent job,0.47368421052631576,17756,0.46633989787142066,0.48102852318121087
1991,Indirect migration background,2nd Quintile,Permanent job,0.7222222222222222,17756,0.7156340085436713,0.7288104359007731
1991,Indirect migration background,2nd Quintile,Temporary job,0.2777777777777778,17756,0.2711895640992269,0.2843659914563287
1991,Indirect migration background,3rd Quintile,Permanent job,0.7,17756,0.6932594838971535,0.7067405161028464
1991,Indirect migration background,3rd Quintile,Temporary job,0.3,17756,0.2932594838971535,0.30674051610284647
1991,Indirect migration background,4th Quintile,Permanent job,0.5555555555555556,17756,0.5482465887150237,0.5628645223960874
1991,Indirect migration background,4th Quintile,Temporary job,0.4444444444444444,17756,0.4371354776039126,0.45175341128497626
1991,Indirect migration background,5th Quintile,Permanent job,0.8333333333333334,17756,0.8278516082029345,0.8388150584637323
1991,Indirect migration background,5th Quintile,Temporary job,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1992,No migration background,1st Quintile,Permanent job,0.6566037735849056,17350,0.6495380640800035,0.6636694830898078
1992,No migration background,1st Quintile,Temporary job,0.3433962264150943,17350,0.3363305169101921,0.3504619359199965
1992,No migration background,2nd Quintile,Permanent job,0.72,17350,0.7133188442560491,0.7266811557439509
1992,No migration background,2nd Quintile,Temporary job,0.28,17350,0.27331884425604913,0.2866811557439509
1992,No migration background,3rd Quintile,Permanent job,0.7896678966789668,17350,0.7836035872145659,0.7957322061433676
1992,No migration background,3rd Quintile,Temporary job,0.21033210332103322,17350,0.20426779385663238,0.21639641278543406
1992,No migration background,4th Quintile,Permanent job,0.7854251012145749,17350,0.7793164099217347,0.7915337925074151
1992,No migration background,4th Quintile,Temporary job,0.2145748987854251,17350,0.20846620749258493,0.22068359007826527
1992,No migration background,5th Quintile,Permanent job,0.8591549295774648,17350,0.8539787075022137,0.8643311516527158
1992,No migration background,5th Quintile,Temporary job,0.14084507042253522,17350,0.13566884834728415,0.14602129249778628
1992,Direct migration background,1st Quintile,Permanent job,0.7142857142857143,17350,0.7075635628529715,0.7210078657184571
1992,Direct migration background,1st Quintile,Temporary job,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Direct migration background,2nd Quintile,Permanent job,0.78,17350,0.773835966738257,0.786164033261743
1992,Direct migration background,2nd Quintile,Temporary job,0.22,17350,0.21383596673825708,0.22616403326174292
1992,Direct migration background,3rd Quintile,Permanent job,0.8245614035087719,17350,0.8189018730041872,0.8302209340133567
1992,Direct migration background,3rd Quintile,Temporary job,0.17543859649122806,17350,0.16977906598664333,0.1810981269958128
1992,Direct migration background,4th Quintile,Permanent job,0.8148148148148148,17350,0.8090346674590924,0.8205949621705372
1992,Direct migration background,4th Quintile,Temporary job,0.18518518518518517,17350,0.17940503782946277,0.19096533254090758
1992,Direct migration background,5th Quintile,Permanent job,0.7647058823529411,17350,0.7583939972856637,0.7710177674202185
1992,Direct migration background,5th Quintile,Temporary job,0.23529411764705882,17350,0.2289822325797814,0.24160600271433624
1992,Indirect migration background,1st Quintile,Permanent job,0.5833333333333334,17350,0.575997336960694,0.5906693297059727
1992,Indirect migration background,1st Quintile,Temporary job,0.4166666666666667,17350,0.40933067029402725,0.4240026630393061
1992,Indirect migration background,2nd Quintile,Permanent job,0.7368421052631579,17350,0.7302896849071326,0.7433945256191831
1992,Indirect migration background,2nd Quintile,Temporary job,0.2631578947368421,17350,0.25660547438081693,0.26971031509286725
1992,Indirect migration background,3rd Quintile,Temporary job,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Indirect migration background,3rd Quintile,Permanent job,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,4th Quintile,Permanent job,0.7058823529411765,17350,0.6991023007713194,0.7126624051110336
1992,Indirect migration background,4th Quintile,Temporary job,0.29411764705882354,17350,0.28733759488896643,0.30089769922868065
1992,Indirect migration background,5th Quintile,Permanent job,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Indirect migration background,5th Quintile,Temporary job,0.4,17350,0.3927102614460848,0.40728973855391526
1993,No migration background,1st Quintile,Permanent job,0.671875,16993,0.6648153211711482,0.6789346788288518
1993,No migration background,1st Quintile,Temporary job,0.328125,16993,0.32106532117114817,0.33518467882885183
1993,No migration background,2nd Quintile,Permanent job,0.7530864197530864,16993,0.7466028238507668,0.759570015655406
1993,No migration background,2nd Quintile,Temporary job,0.24691358024691357,16993,0.2404299843445939,0.25339717614923324
1993,No migration background,3rd Quintile,Permanent job,0.7985347985347986,16993,0.7925040948919758,0.8045655021776214
1993,No migration background,3rd Quintile,Temporary job,0.20146520146520147,16993,0.19543449782237876,0.20749590510802418
1993,No migration background,4th Quintile,Permanent job,0.8394495412844036,16993,0.8339297314476405,0.8449693511211668
1993,No migration background,4th Quintile,Temporary job,0.16055045871559634,16993,0.15503064887883322,0.16607026855235946
1993,No migration background,5th Quintile,Permanent job,0.8104265402843602,16993,0.8045331305213743,0.8163199500473461
1993,No migration background,5th Quintile,Temporary job,0.1895734597156398,16993,0.1836800499526539,0.19546686947862568
1993,Direct migration background,1st Quintile,Permanent job,0.5769230769230769,16993,0.5694947729564431,0.5843513808897106
1993,Direct migration background,1st Quintile,Temporary job,0.4230769230769231,16993,0.4156486191102894,0.43050522704355676
1993,Direct migration background,2nd Quintile,Permanent job,0.8837209302325582,16993,0.8789011261240697,0.8885407343410466
1993,Direct migration background,2nd Quintile,Temporary job,0.11627906976744186,16993,0.1114592656589534,0.12109887387593032
1993,Direct migration background,3rd Quintile,Permanent job,0.7073170731707317,16993,0.700475959480155,0.7141581868613084
1993,Direct migration background,3rd Quintile,Temporary job,0.2926829268292683,16993,0.2858418131386915,0.29952404051984505
1993,Direct migration background,4th Quintile,Permanent job,0.8333333333333334,16993,0.827729892450302,0.8389367742163647
1993,Direct migration background,4th Quintile,Temporary job,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Direct migration background,5th Quintile,Permanent job,0.7142857142857143,16993,0.7074933182062239,0.7210781103652047
1993,Direct migration background,5th Quintile,Temporary job,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1993,Indirect migration background,1st Quintile,Permanent job,0.75,16993,0.7434893900335685,0.7565106099664315
1993,Indirect migration background,1st Quintile,Temporary job,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Indirect migration background,2nd Quintile,Permanent job,0.5263157894736842,16993,0.5188084043331948,0.5338231746141736
1993,Indirect migration background,2nd Quintile,Temporary job,0.47368421052631576,16993,0.46617682538582633,0.4811915956668052
1993,Indirect migration background,3rd Quintile,Permanent job,0.5384615384615384,16993,0.5309660086543685,0.5459570682687084
1993,Indirect migration background,3rd Quintile,Temporary job,0.46153846153846156,16993,0.4540429317312916,0.4690339913456315
1993,Indirect migration background,4th Quintile,Permanent job,0.8666666666666667,16993,0.8615555421940042,0.8717777911393292
1993,Indirect migration background,4th Quintile,Temporary job,0.13333333333333333,16993,0.1282222088606708,0.13844445780599587
1993,Indirect migration background,5th Quintile,Permanent job,0.6,16993,0.592634085668921,0.607365914331079
1993,Indirect migration background,5th Quintile,Temporary job,0.4,16993,0.39263408566892094,0.4073659143310791
1994,No migration background,1st Quintile,Permanent job,0.5532994923857868,16642,0.5457461065174906,0.560852878254083
1994,No migration background,1st Quintile,Temporary job,0.4467005076142132,16642,0.439147121745917,0.4542538934825094
1994,No migration background,2nd Quintile,Permanent job,0.6351351351351351,16642,0.6278211781163133,0.6424490921539568
1994,No migration background,2nd Quintile,Temporary job,0.36486486486486486,16642,0.35755090784604315,0.37217882188368656
