year,bula_h,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,"Rhineland-Palatinate, Saarland",Permanent job,0.060494842550259185,301,5248,0.06039968759999702,0.06058999750052135
1988,"Rhineland-Palatinate, Saarland",Temporary job,0.009548014650306299,50,5248,0.009509199982041774,0.009586829318570824
1988,Baden-Wuerttemberg,Permanent job,0.15307786286583025,994,5248,0.15293414837368594,0.15322157735797456
1988,Baden-Wuerttemberg,Temporary job,0.014483251393923062,98,5248,0.014435565748388359,0.014530937039457764
1988,Bavaria,Permanent job,0.16662969257716193,792,5248,0.16648095598222842,0.16677842917209543
1988,Bavaria,Temporary job,0.021074112159472736,113,5248,0.021016783448434856,0.021131440870510616
1988,Berlin,Permanent job,0.0336885655235842,170,5248,0.033616550609695144,0.03376058043747326
1989,Lower Saxony,Permanent job,0.08549639141782187,54,756,0.08521171996504877,0.08578106287059496
1989,North Rhine-Westphalia,Permanent job,0.24770379545020693,162,756,0.24726431649886893,0.24814327440154493
1989,North Rhine-Westphalia,Temporary job,0.10090308863160621,76,756,0.10059644581416916,0.10120973144904327
1989,Hesse,Permanent job,0.058835636939855315,62,756,0.05859606812717118,0.05907520575253945
1989,"Rhineland-Palatinate, Saarland",Permanent job,0.07400074953770656,44,756,0.07373424740398708,0.07426725167142605
1989,Baden-Wuerttemberg,Permanent job,0.13441591095457944,123,756,0.1340686489356671,0.13476317297349177
1989,Baden-Wuerttemberg,Temporary job,0.04254144501422498,49,756,0.04233597737813214,0.04274691265031782
1989,Bavaria,Permanent job,0.17719168565373034,120,756,0.17680295542021982,0.17758041588724086
1989,Bavaria,Temporary job,0.0398784482580506,34,756,0.039679238986130405,0.04007765752997079
1989,Berlin,Permanent job,0.03903284814221775,32,756,0.03883567547743674,0.039230020806998764
1990,Lower Saxony,Permanent job,0.030990412568810792,66,3980,0.03089330495638082,0.031087520181240762
1990,North Rhine-Westphalia,Permanent job,0.07740778846554046,167,3980,0.07725803641347309,0.07755754051760783
1990,North Rhine-Westphalia,Temporary job,0.028111202614870448,74,3980,0.028018578608702875,0.02820382662103802
1990,Hesse,Permanent job,0.0273725083929469,77,3980,0.02728107472766623,0.02746394205822757
1990,Baden-Wuerttemberg,Permanent job,0.053532356606526096,159,3980,0.053406221311524324,0.05365849190152787
1990,Baden-Wuerttemberg,Temporary job,0.014610076657176431,43,3980,0.014542840038284361,0.0146773132760685
1990,Bavaria,Permanent job,0.05978712637737427,142,3980,0.05965426691308352,0.05991998584166501
1990,Berlin,Permanent job,0.05797768874898509,228,3980,0.05784672937088634,0.058108648127083835
1990,Brandenburg,Permanent job,0.11047326444139835,499,3980,0.11029760008173567,0.11064892880106103
1990,Brandenburg,Temporary job,0.00791459636316367,32,3980,0.007864941192839545,0.007964251533487796
1990,Mecklenburg-Western Pomerania,Permanent job,0.08043575362919299,356,3980,0.08028335145368615,0.08058815580469983
1990,Saxony,Permanent job,0.1967970290534707,918,3980,0.19657423813579475,0.19701981997114668
1990,Saxony,Temporary job,0.014238126509874494,73,3980,0.0141717387533598,0.014304514266389188
1990,Saxony-Anhalt,Permanent job,0.11718540351406163,557,3980,0.11700516521806506,0.11736564181005821
1990,Saxony-Anhalt,Temporary job,0.009454728241281357,46,3980,0.009400498535256612,0.009508957947306102
1990,Thuringa,Permanent job,0.10663492244572627,509,3980,0.10646196479613158,0.10680788009532095
1990,Thuringa,Temporary job,0.007077015369600074,34,3980,0.007030041275680981,0.007123989463519167
1991,Lower Saxony,Permanent job,0.07304691966164302,78,1418,0.07283050345104344,0.0732633358722426
1991,North Rhine-Westphalia,Permanent job,0.16104639068570797,165,1418,0.16074068435640013,0.16135209701501582
1991,North Rhine-Westphalia,Temporary job,0.0640300103923144,70,1418,0.06382640807945052,0.06423361270517829
1991,Hesse,Permanent job,0.05052657911863823,77,1418,0.05034441563934019,0.05070874259793628
1991,"Rhineland-Palatinate, Saarland",Permanent job,0.05513906295034556,57,1418,0.05494922912604536,0.05532889677464577
1991,Baden-Wuerttemberg,Permanent job,0.11475152901952124,154,1418,0.11448645217495268,0.1150166058640898
1991,Baden-Wuerttemberg,Temporary job,0.025947245158550115,41,1418,0.025815025258024166,0.026079465059076063
1991,Bavaria,Permanent job,0.11149083776657345,126,1418,0.11122907341382725,0.11175260211931966
1991,Bavaria,Temporary job,0.027898665875063348,33,1418,0.027761701554829262,0.028035630195297433
1991,Berlin,Permanent job,0.042173234098213275,70,1418,0.042006078126404896,0.042340390070021654
1991,Brandenburg,Permanent job,0.04556617113548706,87,1418,0.04539272918874626,0.04573961308222786
1991,Mecklenburg-Western Pomerania,Permanent job,0.03512732664339434,65,1418,0.034974211723339456,0.03528044156344922
1991,Saxony,Permanent job,0.07409898729928212,147,1418,0.0738811419088194,0.07431683268974483
1991,Saxony,Temporary job,0.024356944903109783,47,1418,0.024228736395584757,0.02448515341063481
1991,Saxony-Anhalt,Permanent job,0.05099712145615639,106,1418,0.0508141570732051,0.05118008583910768
1991,Thuringa,Permanent job,0.043802973835999744,95,1418,0.04363276368716273,0.04397318398483676
1992,Lower Saxony,Permanent job,0.0634051599211081,69,1395,0.06319916791850244,0.06361115192371375
1992,North Rhine-Westphalia,Permanent job,0.15216870622484577,168,1395,0.15186508678582356,0.15247232566386798
1992,North Rhine-Westphalia,Temporary job,0.05414972249041981,61,1395,0.05395841961685637,0.054341025363983254
1992,Hesse,Permanent job,0.04936028262711977,66,1395,0.04917717392913494,0.0495433913251046
1992,"Rhineland-Palatinate, Saarland",Permanent job,0.044836108077595714,43,1395,0.044661177761826376,0.04501103839336505
1992,Baden-Wuerttemberg,Permanent job,0.11261741469723735,136,1395,0.11235019380757455,0.11288463558690015
1992,Baden-Wuerttemberg,Temporary job,0.0230380979457724,34,1395,0.022911281872253345,0.023164914019291452
1992,Bavaria,Permanent job,0.12457796461743949,145,1395,0.12429881211157011,0.12485711712330887
1992,Berlin,Permanent job,0.04596692293536158,70,1395,0.04578990526917852,0.04614394060154464
1992,Brandenburg,Permanent job,0.05509317800335783,85,1395,0.05490031204353054,0.055286043963185115
1992,Mecklenburg-Western Pomerania,Permanent job,0.035523122343714054,63,1395,0.03536665862279567,0.03567958606463244
1992,Saxony,Permanent job,0.07241042033263913,130,1395,0.07219134643095744,0.07262949423432082
1992,Saxony,Temporary job,0.03362179448208976,52,1395,0.0334694256333357,0.03377416333084382
1992,Saxony-Anhalt,Permanent job,0.04762435870725627,98,1395,0.047444334507932444,0.0478043829065801
1992,Saxony-Anhalt,Temporary job,0.01971603007408853,41,1395,0.01959851384028364,0.01983354630789342
1992,Thuringa,Permanent job,0.04406543325400949,93,1395,0.043891942919875755,0.04423892358814322
1992,Thuringa,Temporary job,0.021825283265944996,41,1395,0.02170177377284183,0.021948792759048163
1993,Lower Saxony,Permanent job,0.061241260415042555,69,1150,0.061032038688204025,0.061450482141881084
1993,North Rhine-Westphalia,Permanent job,0.18323842352121583,166,1150,0.18290085367319286,0.1835759933692388
1993,North Rhine-Westphalia,Temporary job,0.0690352790073573,61,1150,0.06881406639752996,0.06925649161718464
1993,Hesse,Permanent job,0.07199284284507432,64,1150,0.07176730052167173,0.07221838516847691
1993,"Rhineland-Palatinate, Saarland",Permanent job,0.04129051367086892,40,1150,0.04111690301383441,0.041464124327903425
1993,Baden-Wuerttemberg,Permanent job,0.10276290483395842,114,1150,0.10249794531790356,0.10302786435001328
1993,Bavaria,Permanent job,0.11193126492835032,111,1150,0.11165615470990556,0.11220637514679507
1993,Bavaria,Temporary job,0.0393264404250463,34,1150,0.03915683569352541,0.03949604515656719
1993,Berlin,Permanent job,0.06245579140092733,70,1150,0.062244641947714674,0.06266694085413999
1993,Brandenburg,Permanent job,0.04204859438008504,63,1150,0.04187346653399783,0.04222372222617225
1993,Mecklenburg-Western Pomerania,Permanent job,0.03011954235299267,46,1150,0.029970403425977003,0.030268681280008335
1993,Saxony,Permanent job,0.07607891893639264,119,1150,0.07584757542128227,0.076310262451503
1993,Saxony,Temporary job,0.027994863809603365,45,1150,0.027850923913486255,0.028138803705720476
1993,Saxony-Anhalt,Permanent job,0.043235676669578255,76,1150,0.043058204057258714,0.043413149281897795
1993,Thuringa,Permanent job,0.03724768280350666,72,1150,0.03708244301064074,0.037412922596372584
1994,Lower Saxony,Permanent job,0.05807433427274554,55,1070,0.05785590401141338,0.0582927645340777
1994,North Rhine-Westphalia,Permanent job,0.15171338019388755,134,1070,0.151378340995674,0.15204841939210112
1994,North Rhine-Westphalia,Temporary job,0.08866453014880384,79,1070,0.08839905341532006,0.08893000688228761
1994,Hesse,Permanent job,0.05204202560245925,48,1070,0.051834589660349005,0.05224946154456949
1994,"Rhineland-Palatinate, Saarland",Permanent job,0.03986475290389744,31,1070,0.03968203836139951,0.04004746744639537
1994,Baden-Wuerttemberg,Permanent job,0.10838868785814955,107,1070,0.10809835771094557,0.10867901800535353
1994,Baden-Wuerttemberg,Temporary job,0.03377512663692369,41,1070,0.03360641308464819,0.03394384018919919
1994,Bavaria,Permanent job,0.09962398158073772,96,1070,0.09934427268617856,0.09990369047529689
1994,Bavaria,Temporary job,0.03404495186273198,33,1070,0.03387558938821793,0.03421431433724603
1994,Berlin,Permanent job,0.056735842947541866,52,1070,0.05651979119582223,0.0569518946992615
1994,Brandenburg,Permanent job,0.03608534251168065,43,1070,0.035911162996236944,0.036259522027124354
1994,Brandenburg,Temporary job,0.024268931139413565,34,1070,0.02412521592022393,0.0244126463586032
1994,Mecklenburg-Western Pomerania,Permanent job,0.023462046049345427,31,1070,0.023320681707693205,0.02360341039099765
1994,Saxony,Permanent job,0.05736157082936698,79,1070,0.057144403016075866,0.05757873864265809
1994,Saxony,Temporary job,0.021415411653480907,33,1070,0.02128021225189784,0.021550611055063975
1994,Saxony-Anhalt,Permanent job,0.03825503094221606,53,1070,0.03807589340042203,0.03843416848401009
1994,Saxony-Anhalt,Temporary job,0.021753988479419627,34,1070,0.021617748095115276,0.02189022886372398
1994,Thuringa,Permanent job,0.03459222422649273,55,1070,0.03442155429667841,0.03476289415630705
1994,Thuringa,Temporary job,0.0198778401607056,32,1070,0.019747482346067005,0.020008197975344193
1995,Schleswig-Holstein,Permanent job,0.031589661677872874,126,7143,0.03152910559315705,0.031650217762588695
1995,Hamburg,Permanent job,0.014855166019307642,65,7143,0.01481328238211143,0.014897049656503854
1995,Lower Saxony,Permanent job,0.08177455716694886,485,7143,0.08167968488349459,0.08186942945040313
1995,Lower Saxony,Temporary job,0.0089272956915862,62,7143,0.00889472939982187,0.008959861983350529
1995,Bremen,Permanent job,0.0054137456091108245,33,7143,0.0053883402264563295,0.005439150991765319
1995,North Rhine-Westphalia,Permanent job,0.19958674908943574,1237,7143,0.19944836741572528,0.1997251307631462
1995,North Rhine-Westphalia,Temporary job,0.023621256965486493,152,7143,0.023568677489701054,0.023673836441271932
1995,Hesse,Permanent job,0.06524408826811985,459,7143,0.06515858646264118,0.06532959007359852
1995,Hesse,Temporary job,0.007779938985138567,49,7143,0.0077495197920771875,0.007810358178199947
1995,"Rhineland-Palatinate, Saarland",Permanent job,0.05275157624662628,314,7143,0.05267418260927078,0.05282896988398179
1995,"Rhineland-Palatinate, Saarland",Temporary job,0.006184088172600643,40,7143,0.006156945887907215,0.0062112304572940705
1995,Baden-Wuerttemberg,Permanent job,0.11749811118802234,878,7143,0.11738662300017824,0.11760959937586643
1995,Baden-Wuerttemberg,Temporary job,0.013933724488617872,118,7143,0.013893141665578377,0.013974307311657367
1995,Bavaria,Permanent job,0.12981118456608384,827,7143,0.12969482063164672,0.12992754850052096
1995,Bavaria,Temporary job,0.017037317968862657,105,7143,0.016992513150456794,0.01708212278726852
1995,Berlin,Permanent job,0.040262080325795084,265,7143,0.04019402219382464,0.04033013845776553
1995,Berlin,Temporary job,0.004998591803007621,35,7143,0.004974174860759229,0.005023008745256012
1995,Brandenburg,Permanent job,0.02948190937424549,278,7143,0.029423344769986096,0.029540473978504882
1995,Brandenburg,Temporary job,0.005466790101589978,57,7143,0.005441261240712678,0.005492318962467277
1995,Mecklenburg-Western Pomerania,Permanent job,0.018094405085280766,190,7143,0.01804825605139168,0.01814055411916985
1995,Mecklenburg-Western Pomerania,Temporary job,0.004471265949416294,44,7143,0.004448166706663014,0.004494365192169575
1995,Saxony,Permanent job,0.046885136581609754,497,7143,0.04681194758287223,0.04695832558034728
1995,Saxony,Temporary job,0.009866478421878828,94,7143,0.009832258141842031,0.009900698701915626
1995,Saxony-Anhalt,Permanent job,0.027615205795116466,309,7143,0.027558471088496763,0.02767194050173617
1995,Saxony-Anhalt,Temporary job,0.007183695262614933,72,7143,0.007154456163135266,0.0072129343620946
1995,Thuringa,Permanent job,0.024651650998181823,291,7143,0.024597965316268414,0.02470533668009523
1995,Thuringa,Temporary job,0.00501432819744228,61,7143,0.0049898730444946325,0.005038783350389927
1996,Schleswig-Holstein,Permanent job,0.03411966975264091,128,6902,0.034056431825565774,0.03418290767971605
1996,Hamburg,Permanent job,0.014899540332908091,63,6902,0.014857337631524572,0.01494174303429161
1996,Lower Saxony,Permanent job,0.08278208315240433,491,6902,0.08268609491980003,0.08287807138500863
1996,Lower Saxony,Temporary job,0.008736280176279625,58,6902,0.008703863279552712,0.008768697073006539
1996,Bremen,Permanent job,0.006432851393678288,34,6902,0.006405002116595711,0.006460700670760864
1996,North Rhine-Westphalia,Permanent job,0.1984276743498965,1190,6902,0.19828874754954798,0.19856660115024502
1996,North Rhine-Westphalia,Temporary job,0.025358463580747084,161,6902,0.025303699288248993,0.025413227873245174
1996,Hesse,Permanent job,0.07059949213518474,456,6902,0.07051026112777165,0.07068872314259783
1996,Hesse,Temporary job,0.005192893431141986,32,6902,0.005167856119242057,0.005217930743041915
1996,"Rhineland-Palatinate, Saarland",Permanent job,0.056515855123328504,321,6902,0.05643541624431087,0.056596294002346136
1996,"Rhineland-Palatinate, Saarland",Temporary job,0.006696616636087202,40,6902,0.006668205916670744,0.00672502735550366
1996,Baden-Wuerttemberg,Permanent job,0.11874872461012527,827,6902,0.1186360365478129,0.11886141267243763
1996,Baden-Wuerttemberg,Temporary job,0.013791943068072077,97,6902,0.013751316460793956,0.013832569675350197
1996,Bavaria,Permanent job,0.12883776890184429,811,6902,0.12872106518928486,0.1289544726144037
1996,Bavaria,Temporary job,0.01647574290384353,99,6902,0.01643139954400358,0.016520086263683478
1996,Berlin,Permanent job,0.03949711145091454,253,6902,0.03942926212139766,0.039564960780431424
1996,Brandenburg,Permanent job,0.02748114280645055,268,6902,0.027424194611249855,0.027538091001651242
1996,Brandenburg,Temporary job,0.004259561129624187,45,6902,0.004236874548362988,0.004282247710885386
1996,Mecklenburg-Western Pomerania,Permanent job,0.018100704539231332,173,6902,0.01805426426571872,0.018147144812743946
1996,Mecklenburg-Western Pomerania,Temporary job,0.003715553983970372,38,6902,0.0036943597844765973,0.003736748183464147
1996,Saxony,Permanent job,0.04732847889647646,506,6902,0.047254510463247565,0.04740244732970536
1996,Saxony,Temporary job,0.009442768260307304,93,6902,0.009409078105447565,0.009476458415167043
1996,Saxony-Anhalt,Permanent job,0.02682156149710218,291,6902,0.0267652817907067,0.02687784120349766
1996,Saxony-Anhalt,Temporary job,0.0064131224859965644,73,6902,0.006385315671101481,0.006440929300891648
1996,Thuringa,Permanent job,0.024768151401890367,291,6902,0.024714011895758416,0.024822290908022317
1996,Thuringa,Temporary job,0.004556243999853716,63,6902,0.004532784140438402,0.00457970385926903
1997,Schleswig-Holstein,Permanent job,0.03601206050222048,128,6707,0.03594697881376183,0.036077142190679125
1997,Hamburg,Permanent job,0.016018041937602034,56,6707,0.015974189139777595,0.016061894735426473
1997,Lower Saxony,Permanent job,0.07627767237649244,469,6707,0.07618495343553201,0.07637039131745287
1997,Lower Saxony,Temporary job,0.012924406906761816,81,6707,0.012884953951145594,0.012963859862378038
1997,Bremen,Permanent job,0.006399867800527626,32,6707,0.0063720136224598815,0.0064277219785953705
1997,North Rhine-Westphalia,Permanent job,0.1956027893694842,1138,6707,0.19546423448977027,0.19574134424919812
1997,North Rhine-Westphalia,Temporary job,0.03166916396013835,195,6707,0.03160799526641995,0.03173033265385675
1997,Hesse,Permanent job,0.06712104507837172,407,6707,0.0670336391220881,0.06720845103465534
1997,Hesse,Temporary job,0.008404470612399349,40,6707,0.00837258303782133,0.008436358186977367
1997,"Rhineland-Palatinate, Saarland",Permanent job,0.05269022384997075,310,6707,0.05261218514437912,0.05276826255556238
1997,"Rhineland-Palatinate, Saarland",Temporary job,0.006980692394736559,43,6707,0.006951610203710924,0.007009774585762193
1997,Baden-Wuerttemberg,Permanent job,0.11363882525472989,774,6707,0.11352796707180461,0.11374968343765517
1997,Baden-Wuerttemberg,Temporary job,0.01979153333586252,127,6707,0.01974288164128993,0.019840185030435106
1997,Bavaria,Permanent job,0.13270481616391996,787,6707,0.1325863141215209,0.13282331820631904
1997,Bavaria,Temporary job,0.013184454994859818,88,6707,0.01314461235480358,0.013224297634916055
1997,Berlin,Permanent job,0.03703428663379455,226,6707,0.036968322717833214,0.03710025054975589
1997,Berlin,Temporary job,0.005232040897480824,38,6707,0.005206841190835905,0.005257240604125744
1997,Brandenburg,Permanent job,0.026069678465849642,259,6707,0.026014020054430213,0.026125336877269072
1997,Brandenburg,Temporary job,0.0055341549948931664,56,6707,0.005508241879984617,0.005560068109801716
1997,Mecklenburg-Western Pomerania,Permanent job,0.017462975119842693,166,6707,0.01741722074710111,0.017508729492584276
1997,Mecklenburg-Western Pomerania,Temporary job,0.003244126585695337,37,6707,0.003224263700906727,0.0032639894704839466
1997,Saxony,Permanent job,0.04653409136293975,474,6707,0.04646051518401588,0.046607667541863615
1997,Saxony,Temporary job,0.009824307047312684,97,6707,0.009789855707205312,0.009858758387420057
1997,Saxony-Anhalt,Permanent job,0.02628076091620294,283,6707,0.026224883686163422,0.026336638146242458
1997,Saxony-Anhalt,Temporary job,0.005411371527125753,61,6707,0.005385745903295627,0.005436997150955879
1997,Thuringa,Permanent job,0.02324111601775705,273,6707,0.023188487492543135,0.02329374454297096
1997,Thuringa,Temporary job,0.0047110258930280965,62,6707,0.004687107534698715,0.004734944251357478
1998,Schleswig-Holstein,Permanent job,0.034622233133235036,167,7365,0.03455858329991513,0.03468588296655494
1998,Hamburg,Permanent job,0.016499122506670225,69,7365,0.01645477299056113,0.01654347202277932
1998,Lower Saxony,Permanent job,0.08565341187485538,552,7365,0.08555598049704748,0.08575084325266329
1998,Lower Saxony,Temporary job,0.012413758658425119,95,7365,0.012375209912812494,0.012452307404037743
1998,Bremen,Permanent job,0.005826241298058049,39,7365,0.005799744312581168,0.00585273828353493
1998,North Rhine-Westphalia,Permanent job,0.19772166833737606,1288,7365,0.19758300528670586,0.19786033138804626
1998,North Rhine-Westphalia,Temporary job,0.02455204333445575,168,7365,0.0244981646530107,0.0246059220159008
1998,Hesse,Permanent job,0.06481833299339594,441,7365,0.06473261578725721,0.06490405019953467
1998,Hesse,Temporary job,0.01031763562163834,59,7365,0.01028245454750356,0.01035281669577312
1998,"Rhineland-Palatinate, Saarland",Permanent job,0.05037989563878506,336,7365,0.05030374480406078,0.05045604647350934
1998,"Rhineland-Palatinate, Saarland",Temporary job,0.01076142654119416,67,7365,0.01072550487025474,0.01079734821213358
1998,Baden-Wuerttemberg,Permanent job,0.11641476547991961,836,7365,0.11630310503733689,0.11652642592250233
1998,Baden-Wuerttemberg,Temporary job,0.017314488237687258,131,7365,0.017269074923976866,0.01735990155139765
1998,Bavaria,Permanent job,0.13010175055836748,885,7365,0.12998462629169963,0.13021887482503533
1998,Bavaria,Temporary job,0.013724158651230202,97,7365,0.013683653230386297,0.013764664072074106
1998,Berlin,Permanent job,0.03354949493295011,232,7365,0.033486804121948315,0.03361218574395191
1998,Berlin,Temporary job,0.006517720992627486,45,7365,0.006489705450468938,0.006545736534786033
1998,Brandenburg,Permanent job,0.026314781429823207,258,7365,0.026259052557099045,0.02637051030254737
1998,Brandenburg,Temporary job,0.005905307710344596,53,7365,0.0058786325996717705,0.005931982821017421
1998,Mecklenburg-Western Pomerania,Permanent job,0.016789999971186506,172,7365,0.0167452678412857,0.016834732101087314
1998,Mecklenburg-Western Pomerania,Temporary job,0.0038409217974788783,39,7365,0.0038193863863511582,0.0038624572086065983
1998,Saxony,Permanent job,0.048669804328745306,517,7365,0.048594889718022144,0.04874471893946847
1998,Saxony,Temporary job,0.010889877869491648,111,7365,0.010853744795206932,0.010926010943776364
1998,Saxony-Anhalt,Permanent job,0.02481536750046597,292,7365,0.024761207973040326,0.02486952702789161
1998,Saxony-Anhalt,Temporary job,0.004586380727958791,58,7365,0.0045628569036381865,0.004609904552279395
1998,Thuringa,Permanent job,0.021314888562257703,285,7365,0.02126460406526087,0.021365173059254536
1998,Thuringa,Temporary job,0.0056845213113761684,73,7365,0.005658346706416809,0.005710695916335528
1999,Schleswig-Holstein,Permanent job,0.03431950709802101,158,7278,0.03425699558427675,0.034382018611765264
1999,Hamburg,Permanent job,0.016952927766055746,67,7278,0.016908599343372337,0.016997256188739155
1999,Lower Saxony,Permanent job,0.08363873526648419,537,7278,0.08354367262988066,0.08373379790308771
1999,Lower Saxony,Temporary job,0.014781653669888286,106,7278,0.014740215504251442,0.01482309183552513
1999,Bremen,Permanent job,0.005389797417493772,32,7278,0.0053646562500002815,0.005414938584987263
1999,North Rhine-Westphalia,Permanent job,0.20089477775978828,1273,7278,0.20075719656596316,0.2010323589536134
1999,North Rhine-Westphalia,Temporary job,0.023984015164682942,168,7278,0.02393147853897454,0.024036551790391342
1999,Hesse,Permanent job,0.06273322847972705,412,7278,0.06264996526110947,0.06281649169834463
1999,Hesse,Temporary job,0.011373692679159829,70,7278,0.011337281093547374,0.011410104264772283
1999,"Rhineland-Palatinate, Saarland",Permanent job,0.04966163888136869,334,7278,0.049587041699780954,0.04973623606295642
1999,"Rhineland-Palatinate, Saarland",Temporary job,0.009305529689682655,60,7278,0.009272560127159815,0.009338499252205494
1999,Baden-Wuerttemberg,Permanent job,0.11590994422627646,819,7278,0.1158000230501123,0.11601986540244061
1999,Baden-Wuerttemberg,Temporary job,0.01743464503762887,119,7278,0.017389702246143876,0.017479587829113866
1999,Bavaria,Permanent job,0.1315598010385337,877,7278,0.1314437352226665,0.1316758668544009
1999,Bavaria,Temporary job,0.017427560269522697,117,7278,0.017382626448478787,0.017472494090566608
1999,Berlin,Permanent job,0.03418535290265965,219,7278,0.03412295935314598,0.03424774645217332
1999,Berlin,Temporary job,0.004942485299740749,42,7278,0.004918404575161288,0.004966566024320209
1999,Brandenburg,Permanent job,0.024410557000094812,243,7278,0.024357566849208465,0.02446354715098116
1999,Brandenburg,Temporary job,0.006190864532429572,63,7278,0.00616393059119354,0.006217798473665603
1999,Mecklenburg-Western Pomerania,Permanent job,0.01731115559283655,177,7278,0.017266369434791262,0.017355941750881836
