syear,bula_h,plb0037_h,proportion,n,lower_confidence,upper_confidence
1990,Baden-Wuerttemberg,2.0,0.010228353948620362,13886,0.008554807119686335,0.011901900777554389
1990,Thueringen,2.0,0.008087535680304472,13886,0.006597789537812445,0.0095772818227965
1990,Brandenburg,2.0,0.007611798287345386,13886,0.006166185695051412,0.00905741087963936
1990,Bayern,2.0,0.007136060894386299,13886,0.005736017060260719,0.008536104728511879
1990,Schleswig-Holstein,1.0,0.006898192197906755,13886,0.005521515306833707,0.008274869088979803
1990,"Rheinland-Pfalz,Saarland",1.0,0.006184586108468126,13886,0.004880591861526551,0.007488580355409701
1990,Mecklenburg-Vorpommern,2.0,0.006184586108468126,13886,0.004880591861526551,0.007488580355409701
1990,Hessen,2.0,0.005708848715509039,13886,0.004455711738093464,0.006961985692924614
1990,Berlin,2.0,0.005470980019029496,13886,0.004244081095757728,0.006697878942301264
1990,Niedersachsen,2.0,0.005233111322549952,13886,0.00403303701450862,0.006433185630591285
1990,Hamburg,1.0,0.003805899143672693,13886,0.0027817384326241103,0.004830059854721276
1990,"Rheinland-Pfalz,Saarland",2.0,0.003092293054234063,13886,0.0021687964770814167,0.004015789631386709
1990,Schleswig-Holstein,2.0,0.0011893434823977164,13886,0.0006160688519677279,0.001762618112827705
1990,Bremen,1.0,0.0009514747859181732,13886,0.000438661315694203,0.0014642882561421433
1990,Bremen,2.0,0.0007136060894386299,13886,0.00026944372979078424,0.0011577684490864755
1990,Hamburg,2.0,0.0007136060894386299,13886,0.00026944372979078424,0.0011577684490864755
1991,Nordrhein-Westfalen,1.0,0.09963768115942029,13586,0.0946011592489064,0.10467420306993418
1991,Baden-Wuerttemberg,1.0,0.0929951690821256,13586,0.08811151088411284,0.09787882728013836
1991,Sachsen,1.0,0.08876811594202899,13586,0.08398563529750978,0.0935505965865482
1991,Bayern,1.0,0.07608695652173914,13586,0.07162853710180024,0.08054537594167803
1991,Sachsen-Anhalt,1.0,0.0640096618357488,13586,0.05989372486586017,0.06812559880563743
1991,Thueringen,1.0,0.057367149758454104,13586,0.053456821756441175,0.06127747776046703
1991,Brandenburg,1.0,0.05253623188405797,13586,0.048784592970591886,0.05628787079752405
1991,Niedersachsen,1.0,0.04710144927536232,13586,0.043538983222773685,0.050663915327950955
1991,Hessen,1.0,0.0464975845410628,13586,0.04295690712092795,0.05003826196119765
1991,Berlin,1.0,0.042270531400966184,13586,0.03888715321209646,0.04565390958983591
1991,Nordrhein-Westfalen,2.0,0.042270531400966184,13586,0.03888715321209646,0.04565390958983591
1991,Mecklenburg-Vorpommern,1.0,0.0392512077294686,13586,0.03598576777767393,0.04251664768126327
1991,"Rheinland-Pfalz,Saarland",1.0,0.034420289855072464,13586,0.0313547173412918,0.03748586236885313
1991,Sachsen,2.0,0.028381642512077296,13586,0.025589247299249693,0.031174037724904898
1991,Baden-Wuerttemberg,2.0,0.024758454106280192,13586,0.022145521998857512,0.027371386213702872
1991,Bayern,2.0,0.019927536231884056,13586,0.017577545423331307,0.022277527040436805
1991,Thueringen,2.0,0.017512077294685992,13586,0.01530639625883791,0.019717758330534074
1991,Brandenburg,2.0,0.016304347826086956,13586,0.014174775678840543,0.01843391997333337
1991,Sachsen-Anhalt,2.0,0.015096618357487922,13586,0.01304617905077787,0.017147057664197975
1991,Berlin,2.0,0.014492753623188406,13586,0.012483125814054752,0.01650238143232206
1991,Hessen,2.0,0.013285024154589372,13586,0.011359773408832775,0.015210274900345969
1991,Schleswig-Holstein,1.0,0.013285024154589372,13586,0.011359773408832775,0.015210274900345969
1991,Mecklenburg-Vorpommern,2.0,0.012681159420289856,13586,0.010799597740172083,0.014562721100407629
1991,Niedersachsen,2.0,0.011473429951690822,13586,0.009682613506183432,0.013264246397198212
1991,Hamburg,1.0,0.010265700483091788,13586,0.00857072324175257,0.011960677724431006
1991,"Rheinland-Pfalz,Saarland",2.0,0.008454106280193236,13586,0.0069145324227024504,0.009993680137684022
1991,Schleswig-Holstein,2.0,0.004830917874396135,13586,0.0036649850450799133,0.005996850703712357
1991,Bremen,1.0,0.0030193236714975845,13586,0.0020967342458729187,0.00394191309712225
1991,Hamburg,2.0,0.0018115942028985507,13586,0.0010965267881360556,0.002526661617661046
1991,Bremen,2.0,0.0012077294685990338,13586,0.0006237027928382189,0.0017917561443598485
1992,Nordrhein-Westfalen,1.0,0.105,13316,0.09979314665865902,0.11020685334134098
1992,Bayern,1.0,0.090625,13316,0.08574898881423208,0.09550101118576791
1992,Baden-Wuerttemberg,1.0,0.085,13316,0.08026315484603767,0.08973684515396234
1992,Sachsen,1.0,0.08125,13316,0.07660934226342898,0.08589065773657102
1992,Sachsen-Anhalt,1.0,0.06125,13316,0.05717716140376269,0.0653228385962373
1992,Thueringen,1.0,0.058125,13316,0.054150822173790206,0.0620991778262098
1992,Brandenburg,1.0,0.053125,13316,0.04931552634284828,0.056934473657151714
1992,Berlin,1.0,0.04375,13316,0.04027588707562712,0.047224112924372875
1992,Niedersachsen,1.0,0.043125,13316,0.03967466442380021,0.046575335576199785
1992,Hessen,1.0,0.04125,13316,0.03787220068696216,0.04462779931303784
1992,Mecklenburg-Vorpommern,1.0,0.039375,13316,0.03607163620998945,0.042678363790010554
1992,Nordrhein-Westfalen,2.0,0.038125,13316,0.03487237929016437,0.04137762070983563
1992,Sachsen,2.0,0.0325,13316,0.029488129148546774,0.03551187085145323
1992,"Rheinland-Pfalz,Saarland",1.0,0.026875,13316,0.024128195630802873,0.029621804369197126
1992,Thueringen,2.0,0.025625,13316,0.022941113280067867,0.02830888671993213
1992,Sachsen-Anhalt,2.0,0.025625,13316,0.022941113280067867,0.02830888671993213
1992,Baden-Wuerttemberg,2.0,0.02125,13316,0.01880046001615156,0.023699539983848442
1992,Mecklenburg-Vorpommern,2.0,0.01875,13316,0.016446121090869504,0.021053878909130495
1992,Bayern,2.0,0.018125,13316,0.015859123230420418,0.02039087676957958
1992,Brandenburg,2.0,0.0175,13316,0.015272824287319995,0.01972717571268001
1992,Schleswig-Holstein,1.0,0.015,13316,0.01293541426224312,0.017064585737756877
1992,Berlin,2.0,0.01375,13316,0.01177205580090561,0.01572794419909439
1992,Niedersachsen,2.0,0.0125,13316,0.010612909463247173,0.014387090536752828
1992,Hessen,2.0,0.01125,13316,0.00945861601378658,0.013041383986213418
1992,"Rheinland-Pfalz,Saarland",2.0,0.0075,13316,0.006034570035629605,0.008965429964370395
1992,Hamburg,1.0,0.006875,13316,0.005471515933147554,0.008278484066852446
1992,Bremen,1.0,0.00375,13316,0.0027118287945683897,0.00478817120543161
1992,Schleswig-Holstein,2.0,0.001875,13316,0.0011402116180279076,0.002609788381972092
1992,Bremen,2.0,0.000625,13316,0.00020050417099045547,0.0010494958290095445
1992,Hamburg,2.0,0.000625,13316,0.00020050417099045547,0.0010494958290095445
1993,Nordrhein-Westfalen,1.0,0.12134502923976608,13101,0.1157535846109703,0.12693647386856186
1993,Sachsen,1.0,0.08698830409356725,13101,0.08216246929735911,0.0918141388897754
1993,Baden-Wuerttemberg,1.0,0.08333333333333333,13101,0.07860052469963541,0.08806614196703125
1993,Bayern,1.0,0.08114035087719298,13101,0.07646464828795624,0.08581605346642973
1993,Sachsen-Anhalt,1.0,0.05555555555555555,13101,0.05163312012072892,0.05947799099038219
1993,Thueringen,1.0,0.05263157894736842,13101,0.04880785527591338,0.05645530261882346
1993,Berlin,1.0,0.05116959064327485,13101,0.04739644024231046,0.05494274104423924
1993,Niedersachsen,1.0,0.05043859649122807,13101,0.046691051361295796,0.05418614162116034
1993,Hessen,1.0,0.04678362573099415,13101,0.04316747492850558,0.05039977653348272
1993,Brandenburg,1.0,0.046052631578947366,13101,0.042463467759345196,0.049641795398549536
1993,Nordrhein-Westfalen,2.0,0.0445906432748538,13101,0.04105620450870481,0.048125082041002784
1993,Mecklenburg-Vorpommern,1.0,0.033625730994152045,13101,0.03053890325661589,0.0367125587316882
1993,Sachsen,2.0,0.03289473684210526,13101,0.02984049143384343,0.03594898225036709
1993,"Rheinland-Pfalz,Saarland",1.0,0.029239766081871343,13101,0.02635475966250746,0.03212477250123523
1993,Bayern,2.0,0.024853801169590642,13101,0.02218795476207841,0.027519647577102874
1993,Baden-Wuerttemberg,2.0,0.021198830409356724,13101,0.018732183206433564,0.023665477612279884
1993,Thueringen,2.0,0.017543859649122806,13101,0.015295721445367054,0.019791997852878558
1993,Schleswig-Holstein,1.0,0.017543859649122806,13101,0.015295721445367054,0.019791997852878558
1993,Brandenburg,2.0,0.01608187134502924,13101,0.013927841972857992,0.018235900717200486
1993,Hessen,2.0,0.01608187134502924,13101,0.013927841972857992,0.018235900717200486
1993,Sachsen-Anhalt,2.0,0.015350877192982455,13101,0.013245590740043828,0.01745616364592108
1993,Berlin,2.0,0.010964912280701754,13101,0.009181662092701328,0.01274816246870218
1993,Hamburg,1.0,0.010964912280701754,13101,0.009181662092701328,0.01274816246870218
1993,Niedersachsen,2.0,0.009502923976608187,13101,0.00784158186221474,0.011164266091001632
1993,Mecklenburg-Vorpommern,2.0,0.008771929824561403,13101,0.007175175068395186,0.01036868458072762
1993,"Rheinland-Pfalz,Saarland",2.0,0.008771929824561403,13101,0.007175175068395186,0.01036868458072762
1993,Schleswig-Holstein,2.0,0.003654970760233918,13101,0.002621613058332111,0.004688328462135725
1993,Bremen,1.0,0.0021929824561403508,13101,0.0013919599773438425,0.002994004934936859
1993,Bremen,2.0,0.0007309941520467836,13101,0.000268184926041534,0.001193803378052033
1994,Nordrhein-Westfalen,1.0,0.10789049919484701,12873,0.10253109057686073,0.1132499078128333
1994,Baden-Wuerttemberg,1.0,0.0861513687600644,12873,0.08130424163018198,0.09099849588994684
1994,Bayern,1.0,0.07729468599033816,12873,0.07268127106601795,0.08190810091465837
1994,Sachsen,1.0,0.06360708534621579,12873,0.059391110666781835,0.06782306002564974
1994,Nordrhein-Westfalen,2.0,0.06360708534621579,12873,0.059391110666781835,0.06782306002564974
1994,Niedersachsen,1.0,0.04428341384863124,12873,0.040729545830758905,0.04783728186650358
1994,Thueringen,1.0,0.04428341384863124,12873,0.040729545830758905,0.04783728186650358
1994,Sachsen-Anhalt,1.0,0.0426731078904992,12873,0.03918151618602914,0.04616469959496925
1994,Berlin,1.0,0.04186795491143317,12873,0.03840800554409654,0.0453279042787698
1994,Hessen,1.0,0.03864734299516908,12873,0.03531754894484066,0.0419771370454975
1994,Brandenburg,1.0,0.03462157809983897,12873,0.03146338696422612,0.03777976923545182
1994,Baden-Wuerttemberg,2.0,0.033011272141706925,12873,0.029924830832669738,0.03609771345074411
1994,Brandenburg,2.0,0.027375201288244767,12873,0.024556380169755372,0.03019402240673416
1994,Sachsen-Anhalt,2.0,0.027375201288244767,12873,0.024556380169755372,0.03019402240673416
1994,Sachsen,2.0,0.026570048309178744,12873,0.02379184060532835,0.029348256013029136
1994,Bayern,2.0,0.026570048309178744,12873,0.02379184060532835,0.029348256013029136
1994,Thueringen,2.0,0.02576489533011272,12873,0.023027974309109585,0.028501816351115858
1994,"Rheinland-Pfalz,Saarland",1.0,0.0249597423510467,12873,0.022264812224593075,0.027654672477500322
1994,Mecklenburg-Vorpommern,1.0,0.0249597423510467,12873,0.022264812224593075,0.027654672477500322
1994,Niedersachsen,2.0,0.02254428341384863,12873,0.019979900055038437,0.025108666772658824
1994,Hessen,2.0,0.020933977455716585,12873,0.018460841153466065,0.023407113757967106
1994,Schleswig-Holstein,1.0,0.020933977455716585,12873,0.018460841153466065,0.023407113757967106
1994,Berlin,2.0,0.016908212560386472,12873,0.014680997932845146,0.0191354271879278
1994,Mecklenburg-Vorpommern,2.0,0.015297906602254429,12873,0.013177668573006993,0.017418144631501865
1994,Hamburg,1.0,0.013687600644122383,12873,0.011680417062251189,0.015694784225993578
1994,Schleswig-Holstein,2.0,0.010466988727858293,12873,0.008708894255406545,0.01222508320031004
1994,"Rheinland-Pfalz,Saarland",2.0,0.010466988727858293,12873,0.008708894255406545,0.01222508320031004
1994,Bremen,1.0,0.00322061191626409,12873,0.002241832316693273,0.004199391515834907
1994,Hamburg,2.0,0.0024154589371980675,12873,0.0015674686626506239,0.003263449211745511
1994,Bremen,2.0,0.001610305958132045,12873,0.0009176454433765165,0.0023029664728875738
1995,Nordrhein-Westfalen,1.0,0.17238015607580826,13284,0.1659569667925652,0.17880334535905132
1995,Baden-Wuerttemberg,1.0,0.12235228539576366,13284,0.11677968637931718,0.12792488441221014
1995,Bayern,1.0,0.11524526198439242,13284,0.10981507697902944,0.1206754469897554
1995,Sachsen,1.0,0.06925863991081382,13284,0.06494103276377043,0.07357624705785722
1995,Niedersachsen,1.0,0.06758639910813824,13284,0.0633174046393843,0.07185539357689218
1995,Hessen,1.0,0.06396321070234114,13284,0.05980215792013534,0.06812426348454693
1995,"Rheinland-Pfalz,Saarland",1.0,0.04375696767001115,13284,0.04027840855059461,0.04723552678942769
1995,Sachsen-Anhalt,1.0,0.04306020066889632,13284,0.03960819125605397,0.04651221008173867
1995,Thueringen,1.0,0.040551839464882944,13284,0.037197494880688686,0.0439061840490772
1995,Brandenburg,1.0,0.03874024526198439,13284,0.03545858815345875,0.04202190237051003
1995,Berlin,1.0,0.03692865105908584,13284,0.03372162424343348,0.0401356778747382
1995,Mecklenburg-Vorpommern,1.0,0.026477146042363432,13284,0.023746909349827393,0.02920738273489947
1995,Nordrhein-Westfalen,2.0,0.021181716833890748,13284,0.018733086342116276,0.02363034732566522
1995,Schleswig-Holstein,1.0,0.017558528428093644,13284,0.015325012577320144,0.019792044278867143
1995,Baden-Wuerttemberg,2.0,0.01644370122630992,13284,0.014281027328878329,0.01860637512374151
1995,Bayern,2.0,0.014632107023411372,13284,0.0125901609143964,0.016674053132426345
1995,Sachsen,2.0,0.013099219620958752,13284,0.011165688814947474,0.01503275042697003
1995,Sachsen-Anhalt,2.0,0.010033444816053512,13284,0.008338611734401728,0.011728277897705296
1995,Hamburg,1.0,0.009057971014492754,13284,0.007446838636515196,0.010669103392470312
1995,Niedersachsen,2.0,0.008639910813823858,13284,0.007066065725546081,0.010213755902101634
1995,Thueringen,2.0,0.008500557413600892,13284,0.006939346503488259,0.010061768323713525
1995,Brandenburg,2.0,0.00794314381270903,13284,0.006433563816837665,0.009452723808580395
1995,Hessen,2.0,0.006828316610925307,13284,0.005427889120879833,0.00822874410097078
1995,Mecklenburg-Vorpommern,2.0,0.006131549609810479,13284,0.004804029180019941,0.007459070039601017
1995,"Rheinland-Pfalz,Saarland",2.0,0.005574136008918618,13284,0.004308040045390368,0.006840231972446868
1995,Berlin,2.0,0.00487736900780379,13284,0.003692629840052286,0.006062108175555294
1995,Bremen,1.0,0.00459866220735786,13284,0.003448109541951647,0.005749214872764073
1995,Schleswig-Holstein,2.0,0.003483835005574136,13284,0.0024818468190511917,0.00448582319209708
1995,Hamburg,2.0,0.0009754738015607581,13284,0.0004446046151195999,0.0015063429880019163
1995,Bremen,2.0,0.00013935340022296544,13284,-6.13802400628096e-05,0.00034008704050874044
1996,Nordrhein-Westfalen,1.0,0.1708542713567839,13048,0.1643960570621164,0.1773124856514514
1996,Baden-Wuerttemberg,1.0,0.11873653984206747,13048,0.11318607733461725,0.1242870023495177
1996,Bayern,1.0,0.11643933955491745,13048,0.11093567254659775,0.12194300656323714
1996,Sachsen,1.0,0.07264895908111989,13048,0.06819525992670002,0.07710265823553976
1996,Niedersachsen,1.0,0.07049533381191672,13048,0.06610305328243357,0.07488761434139987
1996,Hessen,1.0,0.06547020818377602,13048,0.061225942778415005,0.06971447358913704
1996,"Rheinland-Pfalz,Saarland",1.0,0.04608758076094759,13048,0.04248983637082958,0.04968532515106561
1996,Thueringen,1.0,0.041780330222541275,13048,0.038347102804073614,0.045213557641008935
1996,Sachsen-Anhalt,1.0,0.041780330222541275,13048,0.038347102804073614,0.045213557641008935
1996,Brandenburg,1.0,0.0384781048097631,13048,0.03517767483267914,0.041778534786847066
1996,Berlin,1.0,0.036324479540559944,13048,0.03311415298620139,0.039534806094918495
1996,Mecklenburg-Vorpommern,1.0,0.024838478104809762,13048,0.022168025547671423,0.0275089306619481
1996,Nordrhein-Westfalen,2.0,0.023115577889447236,13048,0.020537131731571213,0.02569402404732326
1996,Schleswig-Holstein,1.0,0.01837760229720029,13048,0.01607297473591119,0.020682229858489387
1996,Bayern,2.0,0.014213926776740847,13048,0.012182821317703301,0.016245032235778393
1996,Baden-Wuerttemberg,2.0,0.013926776740847092,13048,0.011915999379745131,0.015937554101949053
1996,Sachsen,2.0,0.013352476669059584,13048,0.011383021831461226,0.015321931506657942
1996,Sachsen-Anhalt,2.0,0.010480976310122039,13048,0.00873355736055583,0.012228395259688248
1996,Thueringen,2.0,0.009045226130653266,13048,0.007420722341083549,0.010669729920222984
1996,Hamburg,1.0,0.009045226130653266,13048,0.007420722341083549,0.010669729920222984
1996,Niedersachsen,2.0,0.00832735104091888,13048,0.006768079683329571,0.00988662239850819
1996,Brandenburg,2.0,0.006460875807609476,13048,0.0050861303901309895,0.007835621225087963
1996,"Rheinland-Pfalz,Saarland",2.0,0.00574300071787509,13048,0.004446410140639909,0.007039591295110271
1996,Mecklenburg-Vorpommern,2.0,0.005455850681981335,13048,0.0041919080321395335,0.006719793331823137
1996,Bremen,1.0,0.004881550610193826,13048,0.00368563541363491,0.0060774658067527425
