year,bula_h,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Hesse,Permanent job,1.0,64,710,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Permanent job,1.0,50,710,1.0,1.0
1986,Baden-Wuerttemberg,Permanent job,0.8139253024619919,136,710,0.812974763936624,0.8148758409873598
1986,Baden-Wuerttemberg,Temporary job,0.18607469753800812,40,710,0.18512415901264023,0.187025236063376
1986,Bavaria,Permanent job,1.0,100,710,1.0,1.0
1986,Berlin,Permanent job,1.0,35,710,1.0,1.0
1987,Lower Saxony,Permanent job,0.6569222122391853,85,1034,0.6556886465868667,0.658155777891504
1987,Lower Saxony,Temporary job,0.34307778776081466,40,1034,0.34184422210849597,0.34431135341313335
1987,North Rhine-Westphalia,Permanent job,0.7338214864976178,203,1034,0.7330504532974453,0.7345925196977903
1987,North Rhine-Westphalia,Temporary job,0.2661785135023822,87,1034,0.26540748030220973,0.26694954670255466
1987,Hesse,Permanent job,0.7571690082306672,84,1034,0.7558304287549574,0.758507587706377
1987,Hesse,Temporary job,0.24283099176933268,37,1034,0.2414924122936229,0.24416957124504246
1987,"Rhineland-Palatinate, Saarland",Permanent job,1.0,47,1034,1.0,1.0
1987,Baden-Wuerttemberg,Permanent job,0.7560202336782145,143,1034,0.7549745922942539,0.757065875062175
1987,Baden-Wuerttemberg,Temporary job,0.2439797663217854,49,1034,0.24293412493782485,0.24502540770574593
1987,Bavaria,Permanent job,0.7085556792080644,143,1034,0.7076604716627676,0.7094508867533612
1987,Bavaria,Temporary job,0.29144432079193566,70,1034,0.2905491132466388,0.29233952833723253
1987,Berlin,Permanent job,1.0,46,1034,1.0,1.0
1988,Schleswig-Holstein,Permanent job,0.8266849147939949,133,5248,0.8259523955310789,0.8274174340569108
1988,Schleswig-Holstein,Temporary job,0.1733150852060052,33,5248,0.17258256594308927,0.17404760446892112
1988,Hamburg,Permanent job,1.0,98,5248,1.0,1.0
1988,Lower Saxony,Permanent job,0.8518806790483935,449,5248,0.8514571222426836,0.8523042358541034
1988,Lower Saxony,Temporary job,0.14811932095160646,80,5248,0.14769576414589652,0.1485428777573164
1988,Bremen,Permanent job,1.0,35,5248,1.0,1.0
1988,North Rhine-Westphalia,Permanent job,0.8822196940194141,1199,5248,0.8819723187837724,0.8824670692550559
1988,North Rhine-Westphalia,Temporary job,0.11778030598058592,176,5248,0.11753293074494409,0.11802768121622775
1988,Hesse,Permanent job,0.9051554685191562,469,5248,0.9047546107416273,0.905556326296685
1988,Hesse,Temporary job,0.09484453148084371,58,5248,0.09444367370331487,0.09524538925837255
1988,"Rhineland-Palatinate, Saarland",Permanent job,0.8636832500569492,301,5248,0.8631657712594281,0.8642007288544704
1988,"Rhineland-Palatinate, Saarland",Temporary job,0.13631674994305076,50,5248,0.13579927114552956,0.13683422874057197
1988,Baden-Wuerttemberg,Permanent job,0.9135643645131702,994,5248,0.9132903636082601,0.9138383654180804
1988,Baden-Wuerttemberg,Temporary job,0.08643563548682971,98,5248,0.08616163458191957,0.08670963639173986
1988,Bavaria,Permanent job,0.8877267715002282,792,5248,0.8874359249926007,0.8880176180078556
1988,Bavaria,Temporary job,0.11227322849977182,113,5248,0.11198238199214433,0.11256407500739932
1988,Berlin,Permanent job,1.0,170,5248,1.0,1.0
1989,Lower Saxony,Permanent job,1.0,54,756,1.0,1.0
1989,North Rhine-Westphalia,Permanent job,0.710553367592346,162,756,0.7097713942723807,0.7113353409123113
1989,North Rhine-Westphalia,Temporary job,0.28944663240765395,76,756,0.2886646590876887,0.2902286057276192
1989,Hesse,Permanent job,1.0,62,756,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",Permanent job,1.0,44,756,1.0,1.0
1989,Baden-Wuerttemberg,Permanent job,0.7595949330203342,123,756,0.7585607299057873,0.7606291361348811
1989,Baden-Wuerttemberg,Temporary job,0.24040506697966577,49,756,0.23937086386511888,0.24143927009421265
1989,Bavaria,Permanent job,0.8162877244353776,120,756,0.8154415342231504,0.8171339146476048
1989,Bavaria,Temporary job,0.18371227556462244,34,756,0.18286608535239518,0.1845584657768497
1989,Berlin,Permanent job,1.0,32,756,1.0,1.0
1990,Lower Saxony,Permanent job,1.0,66,3980,1.0,1.0
1990,North Rhine-Westphalia,Permanent job,0.7335910595141281,167,3980,0.7328284334255759,0.7343536856026802
1990,North Rhine-Westphalia,Temporary job,0.266408940485872,74,3980,0.2656463143973199,0.2671715665744241
1990,Hesse,Permanent job,1.0,77,3980,1.0,1.0
1990,Baden-Wuerttemberg,Permanent job,0.7855950256334802,159,3980,0.784714010167147,0.7864760410998133
1990,Baden-Wuerttemberg,Temporary job,0.21440497436651987,43,3980,0.21352395890018677,0.21528598983285296
1990,Bavaria,Permanent job,1.0,142,3980,1.0,1.0
1990,Berlin,Permanent job,1.0,228,3980,1.0,1.0
1990,Brandenburg,Permanent job,0.9331468926849746,499,3980,0.9327401143823039,0.9335536709876454
1990,Brandenburg,Temporary job,0.06685310731502536,32,3980,0.06644632901235456,0.06725988561769616
1990,Mecklenburg-Western Pomerania,Permanent job,1.0,356,3980,1.0,1.0
1990,Saxony,Permanent job,0.9325319685629311,918,3980,0.9322259984267964,0.9328379386990657
1990,Saxony,Temporary job,0.06746803143706886,73,3980,0.06716206130093424,0.06777400157320349
1990,Saxony-Anhalt,Permanent job,0.9253417687566291,557,3980,0.9249278836347513,0.9257556538785069
1990,Saxony-Anhalt,Temporary job,0.07465823124337091,46,3980,0.07424434612149312,0.0750721163652487
1990,Thuringa,Permanent job,0.9377636552013257,509,3980,0.9373621961374679,0.9381651142651835
1990,Thuringa,Temporary job,0.06223634479867442,34,3980,0.061834885734816575,0.06263780386253226
1991,Lower Saxony,Permanent job,1.0,78,1418,1.0,1.0
1991,North Rhine-Westphalia,Permanent job,0.7155187745777111,165,1418,0.7147278550474325,0.7163096941079896
1991,North Rhine-Westphalia,Temporary job,0.28448122542228893,70,1418,0.2836903058920104,0.2852721449525675
1991,Hesse,Permanent job,1.0,77,1418,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",Permanent job,1.0,57,1418,1.0,1.0
1991,Baden-Wuerttemberg,Permanent job,0.8155830048262487,154,1418,0.8147231020391739,0.8164429076133235
1991,Baden-Wuerttemberg,Temporary job,0.18441699517375135,41,1418,0.18355709238667656,0.18527689796082614
1991,Bavaria,Permanent job,0.7998510279024355,126,1418,0.7989597232799761,0.8007423325248948
1991,Bavaria,Temporary job,0.20014897209756463,33,1418,0.1992576674751053,0.20104027672002397
1991,Berlin,Permanent job,1.0,70,1418,1.0,1.0
1991,Brandenburg,Permanent job,1.0,87,1418,1.0,1.0
1991,Mecklenburg-Western Pomerania,Permanent job,1.0,65,1418,1.0,1.0
1991,Saxony,Permanent job,0.7526106923345137,147,1418,0.7514669856237743,0.7537543990452531
1991,Saxony,Temporary job,0.24738930766548622,47,1418,0.2462456009547469,0.24853301437622555
1991,Saxony-Anhalt,Permanent job,1.0,106,1418,1.0,1.0
1991,Thuringa,Permanent job,1.0,95,1418,1.0,1.0
1992,Lower Saxony,Permanent job,1.0,69,1395,1.0,1.0
1992,North Rhine-Westphalia,Permanent job,0.7375429677920319,168,1395,0.736724190220948,0.7383617453631157
1992,North Rhine-Westphalia,Temporary job,0.262457032207968,61,1395,0.26163825463688417,0.26327580977905185
1992,Hesse,Permanent job,1.0,66,1395,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",Permanent job,1.0,43,1395,1.0,1.0
1992,Baden-Wuerttemberg,Permanent job,0.8301720475864529,136,1395,0.8293102959940489,0.8310337991788569
1992,Baden-Wuerttemberg,Temporary job,0.16982795241354712,34,1395,0.16896620082114314,0.1706897040059511
1992,Bavaria,Permanent job,1.0,145,1395,1.0,1.0
1992,Berlin,Permanent job,1.0,70,1395,1.0,1.0
1992,Brandenburg,Permanent job,1.0,85,1395,1.0,1.0
1992,Mecklenburg-Western Pomerania,Permanent job,1.0,63,1395,1.0,1.0
1992,Saxony,Permanent job,0.6829096275991458,130,1395,0.681701629064807,0.6841176261334845
1992,Saxony,Temporary job,0.3170903724008543,52,1395,0.3158823738665156,0.31829837093519303
1992,Saxony-Anhalt,Permanent job,0.7072183509645784,98,1395,0.7057360955161641,0.7087006064129927
1992,Saxony-Anhalt,Temporary job,0.2927816490354215,41,1395,0.29129939358700724,0.2942639044838357
1992,Thuringa,Permanent job,0.6687654282931438,93,1395,0.6672155242914632,0.6703153322948243
1992,Thuringa,Temporary job,0.33123457170685616,41,1395,0.3296846677051757,0.33278447570853664
1993,Lower Saxony,Permanent job,1.0,69,1150,1.0,1.0
1993,North Rhine-Westphalia,Permanent job,0.7263476996793267,166,1150,0.7255731601822423,0.7271222391764111
1993,North Rhine-Westphalia,Temporary job,0.27365230032067334,61,1150,0.27287776082358894,0.27442683981775773
1993,Hesse,Permanent job,1.0,64,1150,1.0,1.0
1993,"Rhineland-Palatinate, Saarland",Permanent job,1.0,40,1150,1.0,1.0
1993,Baden-Wuerttemberg,Permanent job,1.0,114,1150,1.0,1.0
1993,Bavaria,Permanent job,0.7400037219051784,111,1150,0.739019598661976,0.7409878451483808
1993,Bavaria,Temporary job,0.2599962780948217,34,1150,0.25901215485161927,0.2609804013380241
1993,Berlin,Permanent job,1.0,70,1150,1.0,1.0
1993,Brandenburg,Permanent job,1.0,63,1150,1.0,1.0
1993,Mecklenburg-Western Pomerania,Permanent job,1.0,46,1150,1.0,1.0
1993,Saxony,Permanent job,0.7310094524196545,119,1150,0.7298100440880227,0.7322088607512863
1993,Saxony,Temporary job,0.26899054758034535,45,1150,0.26779113924871356,0.27018995591197714
1993,Saxony-Anhalt,Permanent job,1.0,76,1150,1.0,1.0
1993,Thuringa,Permanent job,1.0,72,1150,1.0,1.0
1994,Lower Saxony,Permanent job,1.0,55,1070,1.0,1.0
1994,North Rhine-Westphalia,Permanent job,0.6311452661253253,134,1070,0.6302261774019948,0.6320643548486558
1994,North Rhine-Westphalia,Temporary job,0.36885473387467466,79,1070,0.3679356451513442,0.3697738225980051
1994,Hesse,Permanent job,1.0,48,1070,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",Permanent job,1.0,31,1070,1.0,1.0
1994,Baden-Wuerttemberg,Permanent job,0.7624210720788293,107,1070,0.7613668812329536,0.7634752629247049
1994,Baden-Wuerttemberg,Temporary job,0.23757892792117072,41,1070,0.2365247370752951,0.23863311876704635
1994,Bavaria,Permanent job,0.7453039312449514,96,1070,0.7441909830347395,0.7464168794551633
1994,Bavaria,Temporary job,0.2546960687550487,33,1070,0.25358312054483684,0.25580901696526054
1994,Berlin,Permanent job,1.0,52,1070,1.0,1.0
1994,Brandenburg,Permanent job,0.5978920849961455,43,1070,0.5960281057647558,0.5997560642275352
1994,Brandenburg,Temporary job,0.4021079150038544,34,1070,0.40024393577246475,0.40397189423524404
1994,Mecklenburg-Western Pomerania,Permanent job,1.0,31,1070,1.0,1.0
1994,Saxony,Permanent job,0.7281514094787308,79,1070,0.7266709821644025,0.7296318367930591
1994,Saxony,Temporary job,0.27184859052126914,33,1070,0.27036816320694085,0.27332901783559743
1994,Saxony-Anhalt,Permanent job,0.6374880194830107,53,1070,0.6356552776178707,0.6393207613481507
1994,Saxony-Anhalt,Temporary job,0.3625119805169893,34,1070,0.3606792386518492,0.3643447223821294
1994,Thuringa,Permanent job,0.6350685393098722,55,1070,0.6331421264101085,0.6369949522096359
1994,Thuringa,Temporary job,0.36493146069012783,32,1070,0.3630050477903642,0.36685787358989147
1995,Schleswig-Holstein,Permanent job,1.0,126,7143,1.0,1.0
1995,Hamburg,Permanent job,1.0,65,7143,1.0,1.0
1995,Lower Saxony,Permanent job,0.9015753767951153,485,7143,0.9012329242376043,0.9019178293526264
1995,Lower Saxony,Temporary job,0.09842462320488461,62,7143,0.09808217064737348,0.09876707576239574
1995,Bremen,Permanent job,1.0,33,7143,1.0,1.0
1995,North Rhine-Westphalia,Permanent job,0.8941737915992392,1237,7143,0.893948363372714,0.8943992198257643
1995,North Rhine-Westphalia,Temporary job,0.10582620840076086,152,7143,0.10560078017423569,0.10605163662728603
1995,Hesse,Permanent job,0.8934605597941544,459,7143,0.8930652700014101,0.8938558495868987
1995,Hesse,Temporary job,0.10653944020584563,49,7143,0.10614415041310132,0.10693472999858994
1995,"Rhineland-Palatinate, Saarland",Permanent job,0.8950705276076744,314,7143,0.8946334647780435,0.8955075904373052
1995,"Rhineland-Palatinate, Saarland",Temporary job,0.10492947239232568,40,7143,0.10449240956269489,0.10536653522195648
1995,Baden-Wuerttemberg,Permanent job,0.8939851641203672,878,7143,0.8936911597517485,0.8942791684889859
1995,Baden-Wuerttemberg,Temporary job,0.10601483587963273,118,7143,0.10572083151101405,0.10630884024825141
1995,Bavaria,Permanent job,0.8839803084487827,827,7143,0.8836909687803172,0.8842696481172483
1995,Bavaria,Temporary job,0.1160196915512174,105,7143,0.11573035188275184,0.11630903121968296
1995,Berlin,Permanent job,0.8895599298927191,265,7143,0.8890498408021311,0.8900700189833072
1995,Berlin,Temporary job,0.11044007010728078,35,7143,0.10992998101669274,0.11095015919786883
1995,Brandenburg,Permanent job,0.843576722922984,278,7143,0.8429039739147257,0.8442494719312423
1995,Brandenburg,Temporary job,0.1564232770770161,57,7143,0.15575052806875783,0.15709602608527434
1995,Mecklenburg-Western Pomerania,Permanent job,0.8018553960774638,190,7143,0.8009367026305454,0.8027740895243822
1995,Mecklenburg-Western Pomerania,Temporary job,0.1981446039225361,44,7143,0.19722591047561763,0.19906329736945458
1995,Saxony,Permanent job,0.8261462969596137,497,7143,0.825595505836203,0.8266970880830244
1995,Saxony,Temporary job,0.17385370304038614,94,7143,0.17330291191697544,0.17440449416379683
1995,Saxony-Anhalt,Permanent job,0.793565456256875,309,7143,0.7928142565831535,0.7943166559305965
1995,Saxony-Anhalt,Temporary job,0.20643454374312503,72,7143,0.20568334406940358,0.20718574341684648
1995,Thuringa,Permanent job,0.8309737843346859,291,7143,0.8302204340728769,0.8317271345964949
1995,Thuringa,Temporary job,0.16902621566531406,61,7143,0.16827286540350508,0.16977956592712304
1996,Schleswig-Holstein,Permanent job,1.0,128,6902,1.0,1.0
1996,Hamburg,Permanent job,1.0,63,6902,1.0,1.0
1996,Lower Saxony,Permanent job,0.9045406860598709,491,6902,0.9042023232365851,0.9048790488831567
1996,Lower Saxony,Temporary job,0.09545931394012894,58,6902,0.09512095111684307,0.0957976767634148
1996,Bremen,Permanent job,1.0,34,6902,1.0,1.0
1996,North Rhine-Westphalia,Permanent job,0.8866843861946165,1190,6902,0.8864509724787001,0.886917799910533
1996,North Rhine-Westphalia,Temporary job,0.11331561380538345,161,6902,0.11308220008946702,0.11354902752129988
1996,Hesse,Permanent job,0.9314852884977789,456,6902,0.9311656341002781,0.9318049428952797
1996,Hesse,Temporary job,0.06851471150222116,32,6902,0.06819505710472037,0.06883436589972194
1996,"Rhineland-Palatinate, Saarland",Permanent job,0.894061781643751,321,6902,0.8936353766655618,0.8944881866219403
1996,"Rhineland-Palatinate, Saarland",Temporary job,0.10593821835624896,40,6902,0.10551181337805969,0.10636462333443823
1996,Baden-Wuerttemberg,Permanent job,0.8959418017905396,827,6902,0.8956496442978334,0.8962339592832458
1996,Baden-Wuerttemberg,Temporary job,0.10405819820946036,97,6902,0.1037660407167542,0.10435035570216651
1996,Bavaria,Permanent job,0.8866193329229096,811,6902,0.886329599459363,0.8869090663864563
1996,Bavaria,Temporary job,0.11338066707709037,99,6902,0.11309093361354373,0.113670400540637
1996,Berlin,Permanent job,1.0,253,6902,1.0,1.0
1996,Brandenburg,Permanent job,0.8658013023843809,268,6902,0.8651348201985322,0.8664677845702297
1996,Brandenburg,Temporary job,0.13419869761561917,45,6902,0.1335322154297704,0.13486517980146795
1996,Mecklenburg-Western Pomerania,Permanent job,0.8296887626254126,173,6902,0.8288022137659184,0.8305753114849067
1996,Mecklenburg-Western Pomerania,Temporary job,0.17031123737458748,38,6902,0.16942468851509337,0.17119778623408158
1996,Saxony,Permanent job,0.8336698816175476,506,6902,0.8331254644123691,0.8342142988227261
1996,Saxony,Temporary job,0.16633011838245235,93,6902,0.16578570117727387,0.16687453558763082
1996,Saxony-Anhalt,Permanent job,0.8070352500039444,291,6902,0.8062811950092375,0.8077893049986513
1996,Saxony-Anhalt,Temporary job,0.1929647499960557,73,6902,0.1922106950013488,0.1937188049907626
1996,Thuringa,Permanent job,0.844626157251217,291,6902,0.8438892374291551,0.845363077073279
1996,Thuringa,Temporary job,0.15537384274878283,63,6902,0.15463692292672093,0.15611076257084472
1997,Schleswig-Holstein,Permanent job,1.0,128,6707,1.0,1.0
1997,Hamburg,Permanent job,1.0,56,6707,1.0,1.0
1997,Lower Saxony,Permanent job,0.855110923303465,469,6707,0.854699261486599,0.8555225851203311
1997,Lower Saxony,Temporary job,0.14488907669653492,81,6707,0.14447741487966892,0.14530073851340092
1997,Bremen,Permanent job,1.0,32,6707,1.0,1.0
1997,North Rhine-Westphalia,Permanent job,0.8606552040576376,1138,6707,0.8604014657259708,0.8609089423893045
1997,North Rhine-Westphalia,Temporary job,0.13934479594236235,195,6707,0.13909105761069548,0.1395985342740292
1997,Hesse,Permanent job,0.8887201161682854,407,6707,0.8883204080093875,0.8891198243271833
1997,Hesse,Temporary job,0.1112798838317147,40,6707,0.1108801756728168,0.11167959199061259
1997,"Rhineland-Palatinate, Saarland",Permanent job,0.883013487406342,310,6707,0.8825538988159068,0.8834730759967772
1997,"Rhineland-Palatinate, Saarland",Temporary job,0.11698651259365793,43,6707,0.11652692400322275,0.11744610118409311
1997,Baden-Wuerttemberg,Permanent job,0.8516714371083319,774,6707,0.8513315613927923,0.8520113128238715
1997,Baden-Wuerttemberg,Temporary job,0.14832856289166815,127,6707,0.14798868717612856,0.14866843860720774
1997,Bavaria,Permanent job,0.9096269733193032,787,6707,0.9093647698538657,0.9098891767847407
1997,Bavaria,Temporary job,0.09037302668069681,88,6707,0.09011082321525929,0.09063523014613434
1997,Berlin,Permanent job,0.8762125502006455,226,6707,0.8756529925843664,0.8767721078169246
1997,Berlin,Temporary job,0.12378744979935448,38,6707,0.12322789218307535,0.1243470074156336
1997,Brandenburg,Permanent job,0.82488975580233,259,6707,0.8241429926583683,0.8256365189462918
1997,Brandenburg,Temporary job,0.17511024419767,56,6707,0.17436348105370827,0.1758570073416317
1997,Mecklenburg-Western Pomerania,Permanent job,0.8433326579533965,166,6707,0.8424503340103174,0.8442149818964756
1997,Mecklenburg-Western Pomerania,Temporary job,0.15666734204660368,37,6707,0.15578501810352458,0.15754966598968279
1997,Saxony,Permanent job,0.8256815785324819,474,6707,0.8251233684913891,0.8262397885735747
1997,Saxony,Temporary job,0.17431842146751808,97,6707,0.17376021142642523,0.17487663150861094
1997,Saxony-Anhalt,Permanent job,0.8292518959775814,283,6707,0.8285135762439438,0.829990215711219
1997,Saxony-Anhalt,Temporary job,0.17074810402241852,61,6707,0.17000978428878097,0.17148642375605608
1997,Thuringa,Permanent job,0.8314610054548136,273,6707,0.8306789048495461,0.8322431060600811
1997,Thuringa,Temporary job,0.1685389945451865,62,6707,0.16775689393991902,0.169321095150454
1998,Schleswig-Holstein,Permanent job,1.0,167,7365,1.0,1.0
1998,Hamburg,Permanent job,1.0,69,7365,1.0,1.0
1998,Lower Saxony,Permanent job,0.8734157558444869,552,7365,0.8730460897654583,0.8737854219235156
1998,Lower Saxony,Temporary job,0.12658424415551311,95,7365,0.12621457807648442,0.1269539102345418
1998,Bremen,Permanent job,1.0,39,7365,1.0,1.0
1998,North Rhine-Westphalia,Permanent job,0.8895413985316232,1288,7365,0.8893099204429135,0.8897728766203329
1998,North Rhine-Westphalia,Temporary job,0.11045860146837673,168,7365,0.110227123379667,0.11069007955708646
1998,Hesse,Permanent job,0.8626804736556782,441,7365,0.862243315813221,0.8631176314981355
1998,Hesse,Temporary job,0.13731952634432187,59,7365,0.13688236850186467,0.13775668418677908
1998,"Rhineland-Palatinate, Saarland",Permanent job,0.8239909416823505,336,7365,0.8234547347782802,0.8245271485864208
1998,"Rhineland-Palatinate, Saarland",Temporary job,0.1760090583176495,67,7365,0.17547285141357918,0.17654526522171984
1998,Baden-Wuerttemberg,Permanent job,0.8705257992821086,836,7365,0.8702061745932098,0.8708454239710074
1998,Baden-Wuerttemberg,Temporary job,0.12947420071789142,131,7365,0.12915457602899266,0.1297938254067902
1998,Bavaria,Permanent job,0.9045779809308908,885,7365,0.9043082692044396,0.904847692657342
1998,Bavaria,Temporary job,0.09542201906910924,97,7365,0.09515230734265803,0.09569173079556045
1998,Berlin,Permanent job,0.8373303250035203,232,7365,0.8366884089862469,0.8379722410207938
1998,Berlin,Temporary job,0.16266967499647977,45,7365,0.16202775897920624,0.1633115910137533
1998,Brandenburg,Permanent job,0.8167196966881562,258,7365,0.8159692806115689,0.8174701127647436
1998,Brandenburg,Temporary job,0.1832803033118437,53,7365,0.18252988723525632,0.18403071938843107
1998,Mecklenburg-Western Pomerania,Permanent job,0.8138269418813588,172,7365,0.8128834542352178,0.8147704295274999
1998,Mecklenburg-Western Pomerania,Temporary job,0.18617305811864107,39,7365,0.18522957047250005,0.1871165457647821
1998,Saxony,Permanent job,0.8171602421711042,517,7365,0.81660882049595,0.8177116638462584
1998,Saxony,Temporary job,0.18283975782889592,111,7365,0.18228833615374174,0.1833911795040501
1998,Saxony-Anhalt,Permanent job,0.8440099312351498,292,7365,0.8432732039369117,0.8447466585333878
1998,Saxony-Anhalt,Temporary job,0.1559900687648502,58,7365,0.15525334146661213,0.15672679606308826
1998,Thuringa,Permanent job,0.7894575719254013,285,7365,0.7885937421671165,0.7903214016836861
1998,Thuringa,Temporary job,0.21054242807459866,73,7365,0.20967859831631389,0.21140625783288344
1999,Schleswig-Holstein,Permanent job,1.0,158,7278,1.0,1.0
1999,Hamburg,Permanent job,1.0,67,7278,1.0,1.0
1999,Lower Saxony,Permanent job,0.8498110622236573,537,7278,0.8494200319427677,0.8502020925045469
1999,Lower Saxony,Temporary job,0.15018893777634262,106,7278,0.149797907495453,0.15057996805723226
1999,Bremen,Permanent job,1.0,32,7278,1.0,1.0
1999,North Rhine-Westphalia,Permanent job,0.8933469232346053,1273,7278,0.8931234140974144,0.8935704323717962
1999,North Rhine-Westphalia,Temporary job,0.10665307676539477,168,7278,0.1064295676282039,0.10687658590258566
1999,Hesse,Permanent job,0.846523205912517,412,7278,0.8460685486071656,0.8469778632178683
1999,Hesse,Temporary job,0.1534767940874831,70,7278,0.15302213678213178,0.15393145139283443
1999,"Rhineland-Palatinate, Saarland",Permanent job,0.842191342823759,334,7278,0.8416758312421558,0.8427068544053621
1999,"Rhineland-Palatinate, Saarland",Temporary job,0.157808657176241,60,7278,0.15729314559463786,0.15832416875784416
1999,Baden-Wuerttemberg,Permanent job,0.8692511999634004,819,7278,0.8689341873285487,0.8695682125982521
1999,Baden-Wuerttemberg,Temporary job,0.13074880003659967,119,7278,0.13043178740174793,0.1310658126714514
1999,Bavaria,Permanent job,0.8830265861713714,877,7278,0.8827406767126128,0.88331249563013
1999,Bavaria,Temporary job,0.11697341382862866,117,7278,0.11668750436987006,0.11725932328738727
1999,Berlin,Permanent job,0.8736836603603227,219,7278,0.8731069779414199,0.8742603427792256
1999,Berlin,Temporary job,0.12631633963967728,42,7278,0.1257396572207745,0.12689302205858008
1999,Brandenburg,Permanent job,0.7976935638153385,243,7278,0.796905021763455,0.798482105867222
1999,Brandenburg,Temporary job,0.20230643618466151,63,7278,0.201517894132778,0.20309497823654502
1999,Mecklenburg-Western Pomerania,Permanent job,0.8186678837536051,177,7278,0.8177580650638957,0.8195777024433145
1999,Mecklenburg-Western Pomerania,Temporary job,0.18133211624639498,45,7278,0.1804222975566856,0.18224193493610436
1999,Saxony,Permanent job,0.8265899064336878,492,7278,0.8260402774146813,0.8271395354526943
1999,Saxony,Temporary job,0.17341009356631207,109,7278,0.17286046454730566,0.17395972258531847
1999,Saxony-Anhalt,Permanent job,0.7895076546886179,284,7278,0.7887080686592433,0.7903072407179926
1999,Saxony-Anhalt,Temporary job,0.21049234531138192,78,7278,0.20969275928200726,0.21129193134075658
1999,Thuringa,Permanent job,0.7838658893804404,293,7278,0.7830083280691444,0.7847234506917364
1999,Thuringa,Temporary job,0.21613411061955962,84,7278,0.2152765493082636,0.21699167193085564
2000,Schleswig-Holstein,Permanent job,0.9017271636318662,303,11652,0.9011836192718367,0.9022707079918958
2000,Schleswig-Holstein,Temporary job,0.09827283636813376,39,11652,0.09772929200810418,0.09881638072816334
2000,Hamburg,Permanent job,1.0,133,11652,1.0,1.0
2000,Lower Saxony,Permanent job,0.844409162503923,831,11652,0.8439942847570409,0.844824040250805
2000,Lower Saxony,Temporary job,0.15559083749607702,151,11652,0.15517595974919496,0.1560057152429591
2000,Bremen,Permanent job,1.0,79,11652,1.0,1.0
2000,North Rhine-Westphalia,Permanent job,0.8701564504844254,2154,11652,0.8699056454369132,0.8704072555319375
2000,North Rhine-Westphalia,Temporary job,0.1298435495155747,328,11652,0.1295927444680625,0.1300943545630869
2000,Hesse,Permanent job,0.845946984880949,684,11652,0.8454758195836145,0.8464181501782835
2000,Hesse,Temporary job,0.154053015119051,123,11652,0.1535818498217165,0.15452418041638552
2000,"Rhineland-Palatinate, Saarland",Permanent job,0.8636754117314146,572,11652,0.8631742099208775,0.8641766135419517
2000,"Rhineland-Palatinate, Saarland",Temporary job,0.13632458826858543,83,11652,0.13582338645804826,0.1368257900791226
2000,Baden-Wuerttemberg,Permanent job,0.8737434415661668,1291,11652,0.8734237410595515,0.8740631420727821
2000,Baden-Wuerttemberg,Temporary job,0.12625655843383327,169,11652,0.12593685792721793,0.1265762589404486
2000,Bavaria,Permanent job,0.8850702296831927,1478,11652,0.8847783894160648,0.8853620699503206
