year,bula_h,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Schleswig-Holstein,Permanent job,0.7027027027027027,13496,0.6949912743291277,0.7104141310762778
1987,Schleswig-Holstein,Temporary job,0.2972972972972973,13496,0.2895858689237223,0.30500872567087234
1987,Hamburg,Permanent job,0.5909090909090909,13496,0.5826139496398091,0.5992042321783728
1987,Hamburg,Temporary job,0.4090909090909091,13496,0.40079576782162724,0.417386050360191
1987,Lower Saxony,Permanent job,0.6967213114754098,13496,0.688965914538627,0.7044767084121927
1987,Lower Saxony,Temporary job,0.30327868852459017,13496,0.2955232915878073,0.311034085461373
1987,Bremen,Permanent job,0.8333333333333334,13496,0.8270456988317395,0.8396209678349272
1987,Bremen,Temporary job,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,North Rhine-Westphalia,Permanent job,0.7246376811594203,13496,0.7171012411154816,0.732174121203359
1987,North Rhine-Westphalia,Temporary job,0.2753623188405797,13496,0.26782587879664105,0.2828987588845184
1987,Hesse,Permanent job,0.7192982456140351,13496,0.7117171739757105,0.7268793172523597
1987,Hesse,Temporary job,0.2807017543859649,13496,0.27312068274764034,0.28828282602428945
1987,"Rhineland-Palatinate, Saarland",Permanent job,0.7076923076923077,13496,0.7000187653082981,0.7153658500763174
1987,"Rhineland-Palatinate, Saarland",Temporary job,0.2923076923076923,13496,0.28463414992368263,0.299981234691702
1987,Baden-Wuerttemberg,Permanent job,0.7580645161290323,13496,0.7508392074525624,0.7652898248055021
1987,Baden-Wuerttemberg,Temporary job,0.24193548387096775,13496,0.23471017519449794,0.24916079254743756
1987,Bavaria,Permanent job,0.7210526315789474,13496,0.7134860772626598,0.728619185895235
1987,Bavaria,Temporary job,0.2789473684210526,13496,0.271380814104765,0.2865139227373402
1987,Berlin,Permanent job,0.8518518518518519,13496,0.8458583080154314,0.8578453956882723
1987,Berlin,Temporary job,0.14814814814814814,13496,0.1421546043117276,0.15414169198456867
1988,Schleswig-Holstein,Permanent job,0.8012048192771084,12817,0.7942954630928064,0.8081141754614104
1988,Schleswig-Holstein,Temporary job,0.19879518072289157,12817,0.1918858245385896,0.20570453690719354
1988,Hamburg,Permanent job,0.9074074074074074,12817,0.9023891589293479,0.912425655885467
1988,Hamburg,Temporary job,0.09259259259259259,12817,0.08757434411453303,0.09761084107065214
1988,Lower Saxony,Permanent job,0.8533333333333334,12817,0.8472085892704726,0.8594580773961942
1988,Lower Saxony,Temporary job,0.14666666666666667,12817,0.1405419226038059,0.15279141072952743
1988,Bremen,Permanent job,0.813953488372093,12817,0.807216381459958,0.820690595284228
1988,Bremen,Temporary job,0.18604651162790697,12817,0.17930940471577192,0.19278361854004203
1988,North Rhine-Westphalia,Permanent job,0.8781204111600588,12817,0.8724566438114871,0.8837841785086304
1988,North Rhine-Westphalia,Temporary job,0.12187958883994127,12817,0.11621582149136962,0.12754335618851292
1988,Hesse,Permanent job,0.896551724137931,12817,0.8912792776253418,0.9018241706505203
1988,Hesse,Temporary job,0.10344827586206896,12817,0.09817582934947965,0.10872072237465828
1988,"Rhineland-Palatinate, Saarland",Permanent job,0.869942196531792,12817,0.8641188010510265,0.8757655920125574
1988,"Rhineland-Palatinate, Saarland",Temporary job,0.13005780346820808,12817,0.12423440798744256,0.1358811989489736
1988,Baden-Wuerttemberg,Permanent job,0.9208566108007449,12817,0.9161828529626812,0.9255303686388086
1988,Baden-Wuerttemberg,Temporary job,0.07914338919925512,12817,0.0744696313611914,0.08381714703731884
1988,Bavaria,Permanent job,0.8895152198421646,12817,0.8840878327327845,0.8949426069515448
1988,Bavaria,Temporary job,0.1104847801578354,12817,0.10505739304845518,0.11591216726721562
1988,Berlin,Permanent job,0.8762886597938144,12817,0.8705884448703796,0.8819888747172493
1988,Berlin,Temporary job,0.12371134020618557,12817,0.11801112528275068,0.12941155512962046
1989,Schleswig-Holstein,Permanent job,0.6842105263157895,12393,0.6760266030836315,0.6923944495479475
1989,Schleswig-Holstein,Temporary job,0.3157894736842105,12393,0.3076055504520525,0.3239733969163685
1989,Hamburg,Permanent job,0.7333333333333333,12393,0.7255475390300341,0.7411191276366325
1989,Hamburg,Temporary job,0.26666666666666666,12393,0.25888087236336743,0.2744524609699659
1989,Lower Saxony,Permanent job,0.675,12393,0.6667536566498091,0.683246343350191
1989,Lower Saxony,Temporary job,0.325,12393,0.31675365664980915,0.3332463433501909
1989,Bremen,Permanent job,0.9,12393,0.8947181130547643,0.9052818869452357
1989,Bremen,Temporary job,0.1,12393,0.09471811305476431,0.1052818869452357
1989,North Rhine-Westphalia,Permanent job,0.680672268907563,12393,0.672463931635132,0.6888806061799941
1989,North Rhine-Westphalia,Temporary job,0.31932773109243695,12393,0.31111939382000586,0.32753606836486804
1989,Hesse,Permanent job,0.775,12393,0.767647924524455,0.7823520754755451
1989,Hesse,Temporary job,0.225,12393,0.2176479245244549,0.23235207547554512
1989,"Rhineland-Palatinate, Saarland",Permanent job,0.6875,12393,0.6793392662557777,0.6956607337442223
1989,"Rhineland-Palatinate, Saarland",Temporary job,0.3125,12393,0.3043392662557777,0.3206607337442223
1989,Baden-Wuerttemberg,Permanent job,0.7151162790697675,12393,0.7071695209317433,0.7230630372077916
1989,Baden-Wuerttemberg,Temporary job,0.28488372093023256,12393,0.2769369627922084,0.2928304790682567
1989,Bavaria,Permanent job,0.7792207792207793,12393,0.7719181843592434,0.7865233740823151
1989,Bavaria,Temporary job,0.22077922077922077,12393,0.2134766259176849,0.22808181564075664
1989,Berlin,Permanent job,0.7619047619047619,12393,0.7544059312641169,0.7694035925454068
1989,Berlin,Temporary job,0.23809523809523808,12393,0.23059640745459317,0.245594068735883
1990,Schleswig-Holstein,Permanent job,0.8529411764705882,18165,0.8477907468818228,0.8580916060593536
1990,Schleswig-Holstein,Temporary job,0.14705882352941177,18165,0.14190839394064636,0.15220925311817718
1990,Hamburg,Permanent job,0.8421052631578947,18165,0.8368024614438074,0.847408064871982
1990,Hamburg,Temporary job,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,Lower Saxony,Permanent job,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Lower Saxony,Temporary job,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Bremen,Permanent job,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,Bremen,Temporary job,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,North Rhine-Westphalia,Permanent job,0.6929460580912863,18165,0.6862380214973308,0.6996540946852418
1990,North Rhine-Westphalia,Temporary job,0.3070539419087137,18165,0.3003459053147583,0.3137619785026691
1990,Hesse,Permanent job,0.7623762376237624,18165,0.7561865607181028,0.768565914529422
1990,Hesse,Temporary job,0.2376237623762376,18165,0.231434085470578,0.24381343928189722
1990,"Rhineland-Palatinate, Saarland",Permanent job,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,"Rhineland-Palatinate, Saarland",Temporary job,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Baden-Wuerttemberg,Permanent job,0.7871287128712872,18165,0.7811759334420348,0.7930814923005395
1990,Baden-Wuerttemberg,Temporary job,0.21287128712871287,18165,0.20691850769946057,0.21882406655796516
1990,Bavaria,Permanent job,0.8255813953488372,18165,0.8200629757059762,0.8310998149916983
1990,Bavaria,Temporary job,0.1744186046511628,18165,0.16890018500830176,0.17993702429402383
1990,Berlin,Permanent job,0.9116465863453815,18165,0.9075193124352193,0.9157738602555437
1990,Berlin,Temporary job,0.08835341365461848,18165,0.0842261397444563,0.09248068756478066
1990,Brandenburg,Permanent job,0.9431818181818182,18165,0.9398153094405858,0.9465483269230507
1990,Brandenburg,Temporary job,0.056818181818181816,18165,0.05345167307694934,0.06018469055941429
1990,Mecklenburg-Western Pomerania,Permanent job,0.9389920424403183,18165,0.9355113746923471,0.9424727101882895
1990,Mecklenburg-Western Pomerania,Temporary job,0.0610079575596817,18165,0.05752728981171057,0.06448862530765283
1990,Saxony,Permanent job,0.9271255060728745,18165,0.923345474644453,0.9309055375012959
1990,Saxony,Temporary job,0.0728744939271255,18165,0.06909446249870406,0.07665452535554694
1990,Saxony-Anhalt,Permanent job,0.9312080536912751,18165,0.9275273527653073,0.934888754617243
1990,Saxony-Anhalt,Temporary job,0.06879194630872483,18165,0.06511124538275694,0.07247264723469272
1990,Thuringa,Permanent job,0.9424860853432282,18165,0.9391002774888446,0.9458718931976118
1990,Thuringa,Temporary job,0.0575139146567718,18165,0.0541281068023882,0.060899722511155406
1991,Schleswig-Holstein,Permanent job,0.7333333333333333,17756,0.7268287634743351,0.7398379031923314
1991,Schleswig-Holstein,Temporary job,0.26666666666666666,17756,0.26016209680766855,0.2731712365256648
1991,Hamburg,Permanent job,0.85,17756,0.8447478321664272,0.8552521678335727
1991,Hamburg,Temporary job,0.15,17756,0.14474783216642725,0.15525216783357274
1991,Lower Saxony,Permanent job,0.8041237113402062,17756,0.7982860906738808,0.8099613320065316
1991,Lower Saxony,Temporary job,0.1958762886597938,17756,0.19003866799346844,0.20171390932611918
1991,Bremen,Permanent job,0.7142857142857143,17756,0.7076408599789045,0.7209305685925241
1991,Bremen,Temporary job,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,North Rhine-Westphalia,Permanent job,0.7021276595744681,17756,0.6954008887323118,0.7088544304166244
1991,North Rhine-Westphalia,Temporary job,0.2978723404255319,17756,0.29114556958337556,0.30459911126768824
1991,Hesse,Permanent job,0.7777777777777778,17756,0.7716626573870418,0.7838928981685138
1991,Hesse,Temporary job,0.2222222222222222,17756,0.21610710183148618,0.22833734261295824
1991,"Rhineland-Palatinate, Saarland",Permanent job,0.8028169014084507,17756,0.7969646011476585,0.8086692016692429
1991,"Rhineland-Palatinate, Saarland",Temporary job,0.19718309859154928,17756,0.19133079833075708,0.20303539885234148
1991,Baden-Wuerttemberg,Permanent job,0.7897435897435897,17756,0.7837498044667116,0.7957373750204678
1991,Baden-Wuerttemberg,Temporary job,0.21025641025641026,17756,0.20426262497953215,0.21625019553328836
1991,Bavaria,Permanent job,0.7924528301886793,17756,0.7864875805739369,0.7984180798034217
1991,Bavaria,Temporary job,0.20754716981132076,17756,0.20158192019657836,0.21351241942606317
1991,Berlin,Permanent job,0.7446808510638298,17756,0.7382671267194056,0.7510945754082539
1991,Berlin,Temporary job,0.2553191489361702,17756,0.24890542459174608,0.2617328732805943
1991,Brandenburg,Permanent job,0.7631578947368421,17756,0.7569044378472236,0.7694113516264607
1991,Brandenburg,Temporary job,0.23684210526315788,17756,0.23058864837353932,0.24309556215277645
1991,Mecklenburg-Western Pomerania,Permanent job,0.7558139534883721,17756,0.7494949095142204,0.7621329974625238
1991,Mecklenburg-Western Pomerania,Temporary job,0.2441860465116279,17756,0.23786700253747614,0.2505050904857797
1991,Saxony,Permanent job,0.7577319587628866,17756,0.7514297995654641,0.7640341179603091
1991,Saxony,Temporary job,0.2422680412371134,17756,0.23596588203969088,0.24857020043453593
1991,Saxony-Anhalt,Permanent job,0.8091603053435115,17756,0.8033802081066073,0.8149404025804157
1991,Saxony-Anhalt,Temporary job,0.19083969465648856,17756,0.1850595974195844,0.19661979189339274
1991,Thuringa,Permanent job,0.7661290322580645,17756,0.7599028386736689,0.7723552258424601
1991,Thuringa,Temporary job,0.23387096774193547,17756,0.2276447741575399,0.24009716132633105
1992,Schleswig-Holstein,Permanent job,0.8888888888888888,17350,0.8842125194261945,0.8935652583515832
1992,Schleswig-Holstein,Temporary job,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Hamburg,Permanent job,0.9166666666666666,17350,0.9125540197241832,0.9207793136091501
1992,Hamburg,Temporary job,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Lower Saxony,Permanent job,0.7752808988764045,17350,0.7690699798343775,0.7814918179184315
1992,Lower Saxony,Temporary job,0.2247191011235955,17350,0.21850818208156858,0.23093002016562242
1992,Bremen,Permanent job,0.8571428571428571,17350,0.8519359010329176,0.8623498132527966
1992,Bremen,Temporary job,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,North Rhine-Westphalia,Permanent job,0.7336244541484717,17350,0.7270465065748949,0.7402024017220484
1992,North Rhine-Westphalia,Temporary job,0.2663755458515284,17350,0.25979759827795157,0.2729534934251052
1992,Hesse,Permanent job,0.7857142857142857,17350,0.7796085884645935,0.7918199829639779
1992,Hesse,Temporary job,0.21428571428571427,17350,0.20818001703602204,0.2203914115354065
1992,"Rhineland-Palatinate, Saarland",Permanent job,0.7818181818181819,17350,0.7756725223380986,0.7879638412982651
1992,"Rhineland-Palatinate, Saarland",Temporary job,0.21818181818181817,17350,0.21203615870173487,0.22432747766190148
1992,Baden-Wuerttemberg,Permanent job,0.8,17350,0.7940479533948712,0.8059520466051289
1992,Baden-Wuerttemberg,Temporary job,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Bavaria,Permanent job,0.8333333333333334,17350,0.8277878413273688,0.8388788253392979
1992,Bavaria,Temporary job,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Berlin,Permanent job,0.7608695652173914,17350,0.754522413713534,0.7672167167212487
1992,Berlin,Temporary job,0.2391304347826087,17350,0.23278328327875134,0.24547758628646607
1992,Brandenburg,Permanent job,0.7522123893805309,17350,0.7457882291157082,0.7586365496453537
1992,Brandenburg,Temporary job,0.24778761061946902,17350,0.2413634503546463,0.25421177088429175
1992,Mecklenburg-Western Pomerania,Permanent job,0.6774193548387096,17350,0.6704634395350161,0.6843752701424032
1992,Mecklenburg-Western Pomerania,Temporary job,0.3225806451612903,17350,0.3156247298575968,0.3295365604649838
1992,Saxony,Permanent job,0.7142857142857143,17350,0.7075635628529715,0.7210078657184571
1992,Saxony,Temporary job,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Saxony-Anhalt,Permanent job,0.7050359712230215,17350,0.6982502424354838,0.7118217000105592
1992,Saxony-Anhalt,Temporary job,0.2949640287769784,17350,0.2881782999894408,0.30174975756451605
1992,Thuringa,Permanent job,0.6940298507462687,17350,0.6871728383267719,0.7008868631657654
1992,Thuringa,Temporary job,0.30597014925373134,17350,0.29911313683423457,0.3128271616732281
1993,Schleswig-Holstein,Permanent job,0.8275862068965517,16993,0.8219066602894025,0.8332657535037009
1993,Schleswig-Holstein,Temporary job,0.1724137931034483,16993,0.1667342464962991,0.1780933397105975
1993,Hamburg,Permanent job,1.0,16993,1.0,1.0
1993,Lower Saxony,Permanent job,0.8414634146341463,16993,0.8359717575366884,0.8469550717316042
1993,Lower Saxony,Temporary job,0.15853658536585366,16993,0.15304492826839577,0.16402824246331155
1993,Bremen,Permanent job,0.75,16993,0.7434893900335685,0.7565106099664315
1993,Bremen,Temporary job,0.25,16993,0.24348939003356854,0.2565106099664315
1993,North Rhine-Westphalia,Permanent job,0.7312775330396476,16993,0.7246123182858198,0.7379427477934754
1993,North Rhine-Westphalia,Temporary job,0.2687224669603524,16993,0.2620572522065246,0.2753876817141802
1993,Hesse,Permanent job,0.7441860465116279,16993,0.7376257432055944,0.7507463498176614
1993,Hesse,Temporary job,0.2558139534883721,16993,0.24925365018233864,0.26237425679440557
1993,"Rhineland-Palatinate, Saarland",Permanent job,0.7692307692307693,16993,0.7628958903227951,0.7755656481387434
1993,"Rhineland-Palatinate, Saarland",Temporary job,0.23076923076923078,16993,0.22443435186125668,0.23710410967720488
1993,Baden-Wuerttemberg,Permanent job,0.8028169014084507,16993,0.79683465717675,0.8087991456401515
1993,Baden-Wuerttemberg,Temporary job,0.19718309859154928,16993,0.19120085435984843,0.20316534282325013
1993,Bavaria,Permanent job,0.7655172413793103,16993,0.7591470278761554,0.7718874548824652
1993,Bavaria,Temporary job,0.23448275862068965,16993,0.22811254511753473,0.24085297212384457
1993,Berlin,Permanent job,0.8235294117647058,16993,0.8177975360298112,0.8292612874996005
1993,Berlin,Temporary job,0.17647058823529413,16993,0.17073871250039946,0.1822024639701888
1993,Brandenburg,Permanent job,0.7411764705882353,16993,0.7345910467399805,0.7477618944364901
1993,Brandenburg,Temporary job,0.25882352941176473,16993,0.25223810556351,0.26540895326001945
1993,Mecklenburg-Western Pomerania,Permanent job,0.7931034482758621,16993,0.7870128130781018,0.7991940834736224
1993,Mecklenburg-Western Pomerania,Temporary job,0.20689655172413793,16993,0.2008059165263776,0.21298718692189825
1993,Saxony,Permanent job,0.725609756097561,16993,0.718900769378057,0.7323187428170649
1993,Saxony,Temporary job,0.27439024390243905,16993,0.2676812571829351,0.281099230621943
1993,Saxony-Anhalt,Permanent job,0.7835051546391752,16993,0.7773126583944446,0.7896976508839059
1993,Saxony-Anhalt,Temporary job,0.21649484536082475,16993,0.21030234911609416,0.22268734160555534
1993,Thuringa,Permanent job,0.75,16993,0.7434893900335685,0.7565106099664315
1993,Thuringa,Temporary job,0.25,16993,0.24348939003356854,0.2565106099664315
1994,Schleswig-Holstein,Permanent job,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Schleswig-Holstein,Temporary job,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Hamburg,Permanent job,0.8421052631578947,16642,0.8365651283790095,0.8476453979367798
1994,Hamburg,Temporary job,0.15789473684210525,16642,0.15235460206322013,0.16343487162099038
1994,Lower Saxony,Permanent job,0.6707317073170732,16642,0.6635916337425853,0.6778717808915611
1994,Lower Saxony,Temporary job,0.32926829268292684,16642,0.322128219108439,0.3364083662574147
1994,Bremen,Permanent job,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Bremen,Temporary job,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,North Rhine-Westphalia,Permanent job,0.6320754716981132,16642,0.6247486242009621,0.6394023191952642
1994,North Rhine-Westphalia,Temporary job,0.36792452830188677,16642,0.36059768080473564,0.3752513757990379
1994,Hesse,Permanent job,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Hesse,Temporary job,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,"Rhineland-Palatinate, Saarland",Permanent job,0.7045454545454546,16642,0.6976135406563304,0.7114773684345788
1994,"Rhineland-Palatinate, Saarland",Temporary job,0.29545454545454547,16642,0.2885226315654213,0.30238645934366964
1994,Baden-Wuerttemberg,Permanent job,0.7535211267605634,16642,0.7469733950046282,0.7600688585164985
1994,Baden-Wuerttemberg,Temporary job,0.24647887323943662,16642,0.23993114148350153,0.2530266049953717
1994,Bavaria,Permanent job,0.7704918032786885,16642,0.7641027512569162,0.7768808553004608
1994,Bavaria,Temporary job,0.22950819672131148,16642,0.2231191446995392,0.23589724874308377
1994,Berlin,Permanent job,0.7083333333333334,16642,0.7014275086072234,0.7152391580594434
1994,Berlin,Temporary job,0.2916666666666667,16642,0.28476084194055673,0.29857249139277664
1994,Brandenburg,Permanent job,0.56,16642,0.5524582233907556,0.5675417766092445
1994,Brandenburg,Temporary job,0.44,16642,0.4324582233907555,0.4475417766092445
1994,Mecklenburg-Western Pomerania,Permanent job,0.6382978723404256,16642,0.6309975751113038,0.6455981695695473
1994,Mecklenburg-Western Pomerania,Temporary job,0.3617021276595745,16642,0.35440183043045276,0.3690024248886962
1994,Saxony,Permanent job,0.7181818181818181,16642,0.711346558481045,0.7250170778825913
1994,Saxony,Temporary job,0.2818181818181818,16642,0.2749829221174086,0.288653441518955
1994,Saxony-Anhalt,Permanent job,0.6190476190476191,16642,0.6116694145622822,0.626425823532956
1994,Saxony-Anhalt,Temporary job,0.38095238095238093,16642,0.373574176467044,0.38833058543771787
1994,Thuringa,Permanent job,0.6470588235294118,16642,0.6397981592045567,0.6543194878542669
1994,Thuringa,Temporary job,0.35294117647058826,16642,0.3456805121457332,0.3602018407954433
1995,Schleswig-Holstein,Permanent job,0.8344370860927153,17246,0.8288896767950482,0.8399844953903823
1995,Schleswig-Holstein,Temporary job,0.16556291390728478,17246,0.16001550460961766,0.1711103232049519
1995,Hamburg,Permanent job,0.9027777777777778,17246,0.8983561204496336,0.9071994351059219
1995,Hamburg,Temporary job,0.09722222222222222,17246,0.09280056489407804,0.10164387955036641
1995,Lower Saxony,Permanent job,0.8864468864468864,17246,0.8817116925921776,0.8911820803015952
1995,Lower Saxony,Temporary job,0.11355311355311355,17246,0.10881791969840474,0.11828830740782237
1995,Bremen,Permanent job,0.9705882352941176,17246,0.9680665555298468,0.9731099150583885
1995,Bremen,Temporary job,0.029411764705882353,17246,0.026890084941611474,0.031933444470153234
1995,North Rhine-Westphalia,Permanent job,0.8937861271676301,17246,0.8891875941663037,0.8983846601689565
1995,North Rhine-Westphalia,Temporary job,0.10621387283236994,17246,0.10161533983104357,0.11081240583369631
1995,Hesse,Permanent job,0.9051383399209486,17246,0.9007649850277103,0.9095116948141869
1995,Hesse,Temporary job,0.09486166007905138,17246,0.09048830518581308,0.09923501497228968
1995,"Rhineland-Palatinate, Saarland",Permanent job,0.8888888888888888,17246,0.8841984404682126,0.8935793373095651
1995,"Rhineland-Palatinate, Saarland",Temporary job,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Baden-Wuerttemberg,Permanent job,0.8859737638748738,17246,0.8812299820624664,0.8907175456872812
1995,Baden-Wuerttemberg,Temporary job,0.11402623612512613,17246,0.10928245431271867,0.1187700179375336
1995,Bavaria,Permanent job,0.89587852494577,17246,0.891320186161732,0.900436863729808
1995,Bavaria,Temporary job,0.10412147505422993,17246,0.09956313627019192,0.10867981383826794
1995,Berlin,Permanent job,0.8833333333333333,17246,0.8785420970945625,0.8881245695721041
1995,Berlin,Temporary job,0.11666666666666667,17246,0.11187543042789588,0.12145790290543745
1995,Brandenburg,Permanent job,0.8358662613981763,17246,0.8303381191534263,0.8413944036429264
1995,Brandenburg,Temporary job,0.1641337386018237,17246,0.15860559635707364,0.16966188084657377
1995,Mecklenburg-Western Pomerania,Permanent job,0.8154506437768241,17246,0.8096607981057996,0.8212404894478486
1995,Mecklenburg-Western Pomerania,Temporary job,0.18454935622317598,17246,0.1787595105521515,0.19033920189420045
1995,Saxony,Permanent job,0.8495726495726496,17246,0.8442371444054847,0.8549081547398144
1995,Saxony,Temporary job,0.15042735042735042,17246,0.14509184526018556,0.15576285559451528
1995,Saxony-Anhalt,Permanent job,0.8169761273209549,17246,0.8112048700609096,0.8227473845810003
1995,Saxony-Anhalt,Temporary job,0.1830238726790451,17246,0.1772526154189998,0.1887951299390904
1995,Thuringa,Permanent job,0.8314285714285714,17246,0.8258410868635501,0.8370160559935927
1995,Thuringa,Temporary job,0.16857142857142857,17246,0.16298394400640728,0.17415891313644985
1996,Schleswig-Holstein,Permanent job,0.8258064516129032,16862,0.82008169934784,0.8315312038779664
1996,Schleswig-Holstein,Temporary job,0.17419354838709677,16862,0.16846879612203358,0.17991830065215997
1996,Hamburg,Permanent job,0.9130434782608695,16862,0.908790449319428,0.917296507202311
1996,Hamburg,Temporary job,0.08695652173913043,16862,0.08270349279768896,0.0912095506805719
1996,Lower Saxony,Permanent job,0.8959854014598541,16862,0.8913775428520627,0.9005932600676454
1996,Lower Saxony,Temporary job,0.10401459854014598,16862,0.0994067399323546,0.10862245714793736
1996,Bremen,Permanent job,0.8947368421052632,16862,0.89010464120711,0.8993690430034164
1996,Bremen,Temporary job,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,North Rhine-Westphalia,Permanent job,0.8826151560178306,16862,0.8777567564130511,0.8874735556226101
1996,North Rhine-Westphalia,Temporary job,0.11738484398216939,16862,0.11252644437738987,0.12224324358694891
1996,Hesse,Permanent job,0.9381443298969072,16862,0.9345083111313279,0.9417803486624865
1996,Hesse,Temporary job,0.061855670103092786,16862,0.0582196513375135,0.06549168886867207
1996,"Rhineland-Palatinate, Saarland",Permanent job,0.901685393258427,16862,0.897191341506673,0.906179445010181
1996,"Rhineland-Palatinate, Saarland",Temporary job,0.09831460674157304,16862,0.09382055498981903,0.10280865849332704
