"plb0037_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Befristet","1988","Mecklenburg-Vorpommern","","","",""
"Befristet","1988","Sachsen","","","",""
"Befristet","1988","Sachsen-Anhalt","","","",""
"Befristet","1988","Thueringen","","","",""
"Unbefristet","1989","Schleswig-Holstein","26","","",""
"Unbefristet","1989","Hamburg","11","","",""
"Unbefristet","1989","Niedersachsen","54","0.732474216795731","0.635471903664593","0.829476529926869"
"Unbefristet","1989","Bremen","9","0.974436390092983","0.876614527236161","1.07225825294981"
"Unbefristet","1989","Nordrhein-Westfalen","162","","",""
"Unbefristet","1989","Hessen","62","0.728408635877601","0.630943651217828","0.825873620537374"
"Unbefristet","1989","Rheinland-Pfalz,Saarland","44","0.746489932666714","0.639911903045596","0.853067962287832"
"Unbefristet","1989","Baden-Wuerttemberg","123","","",""
"Unbefristet","1989","Bayern","120","","",""
"Unbefristet","1989","Saarland","","","",""
"Unbefristet","1989","Berlin","32","0.833656446517143","0.721035288238096","0.94627760479619"
"Unbefristet","1989","Brandenburg","","","",""
"Unbefristet","1989","Mecklenburg-Vorpommern","","","",""
"Unbefristet","1989","Sachsen","","","",""
"Unbefristet","1989","Sachsen-Anhalt","","","",""
"Unbefristet","1989","Thueringen","","","",""
"Befristet","1989","Schleswig-Holstein","12","","",""
"Befristet","1989","Hamburg","4","0.154011721925533","-0.0286558779636451","0.336679321814711"
"Befristet","1989","Niedersachsen","26","","",""
"Befristet","1989","Bremen","1","","",""
"Befristet","1989","Nordrhein-Westfalen","76","0.289446699845799","0.231830813933387","0.347062585758211"
"Befristet","1989","Hessen","18","","",""
"Befristet","1989","Rheinland-Pfalz,Saarland","20","","",""
"Befristet","1989","Baden-Wuerttemberg","49","0.240405099382815","0.176542480287773","0.304267718477856"
"Befristet","1989","Bayern","34","0.18371228288545","0.122550736365635","0.244873829405265"
"Befristet","1989","Saarland","","","",""
"Befristet","1989","Berlin","10","","",""
"Befristet","1989","Brandenburg","","","",""
"Befristet","1989","Mecklenburg-Vorpommern","","","",""
"Befristet","1989","Sachsen","","","",""
"Befristet","1989","Sachsen-Anhalt","","","",""
"Befristet","1989","Thueringen","","","",""
"Unbefristet","1990","Schleswig-Holstein","29","","",""
"Unbefristet","1990","Hamburg","16","","",""
"Unbefristet","1990","Niedersachsen","66","0.768513512502775","0.680389283276055","0.856637741729495"
"Unbefristet","1990","Bremen","4","0.478133826256804","0.108089815326012","0.848177837187597"
"Unbefristet","1990","Nordrhein-Westfalen","167","","",""
"Unbefristet","1990","Hessen","77","0.779411028940088","0.698545659490359","0.860276398389816"
"Unbefristet","1990","Rheinland-Pfalz,Saarland","26","","",""
"Unbefristet","1990","Baden-Wuerttemberg","159","","",""
"Unbefristet","1990","Bayern","142","","",""
"Unbefristet","1990","Saarland","","","",""
"Unbefristet","1990","Berlin","19","","",""
"Unbefristet","1990","Brandenburg","","","",""
"Unbefristet","1990","Mecklenburg-Vorpommern","","","",""
"Unbefristet","1990","Sachsen","","","",""
"Unbefristet","1990","Sachsen-Anhalt","","","",""
"Unbefristet","1990","Thueringen","","","",""
"Befristet","1990","Schleswig-Holstein","5","0.184971443549845","0.054460362146507","0.315482524953183"
"Befristet","1990","Hamburg","3","","",""
"Befristet","1990","Niedersachsen","22","","",""
"Befristet","1990","Bremen","3","","",""
"Befristet","1990","Nordrhein-Westfalen","74","0.266402315756909","0.210589036035259","0.322215595478559"
"Befristet","1990","Hessen","24","","",""
"Befristet","1990","Rheinland-Pfalz,Saarland","13","","",""
"Befristet","1990","Baden-Wuerttemberg","43","0.214390632984672","0.157795558469599","0.270985707499745"
"Befristet","1990","Bayern","30","0.169308893240063","0.113263033777176","0.225354752702949"
"Befristet","1990","Saarland","","","",""
"Befristet","1990","Berlin","9","0.391916590897213","0.211096169559716","0.57273701223471"
"Befristet","1990","Brandenburg","","","",""
"Befristet","1990","Mecklenburg-Vorpommern","","","",""
"Befristet","1990","Sachsen","","","",""
"Befristet","1990","Sachsen-Anhalt","","","",""
"Befristet","1990","Thueringen","","","",""
"Unbefristet","1991","Schleswig-Holstein","22","","",""
"Unbefristet","1991","Hamburg","17","","",""
"Unbefristet","1991","Niedersachsen","78","0.800780793863678","0.721295890484582","0.880265697242773"
"Unbefristet","1991","Bremen","5","0.644237620654477","0.289585858076655","0.998889383232299"
"Unbefristet","1991","Nordrhein-Westfalen","165","","",""
"Unbefristet","1991","Hessen","77","0.769647309912758","0.686705594018926","0.852589025806589"
"Unbefristet","1991","Rheinland-Pfalz,Saarland","57","0.80269963763007","0.710131955005471","0.895267320254669"
"Unbefristet","1991","Baden-Wuerttemberg","154","","",""
"Unbefristet","1991","Bayern","126","","",""
"Unbefristet","1991","Saarland","","","",""
"Unbefristet","1991","Berlin","70","0.743917317460925","0.655683188281754","0.832151446640096"
"Unbefristet","1991","Brandenburg","87","0.737688186617096","0.65693847042972","0.818437902804472"
"Unbefristet","1991","Mecklenburg-Vorpommern","65","0.766990981429941","0.677643902305288","0.856338060554594"
"Unbefristet","1991","Sachsen","147","","",""
"Unbefristet","1991","Sachsen-Anhalt","106","","",""
"Unbefristet","1991","Thueringen","95","0.783189231823573","0.710660342592507","0.85571812105464"
"Befristet","1991","Schleswig-Holstein","8","0.187098252439996","0.0475445516940241","0.326651953185968"
"Befristet","1991","Hamburg","3","","",""
"Befristet","1991","Niedersachsen","19","","",""
"Befristet","1991","Bremen","2","","",""
"Befristet","1991","Nordrhein-Westfalen","70","0.284849406185481","0.22714345940334","0.342555352967622"
"Befristet","1991","Hessen","22","","",""
"Befristet","1991","Rheinland-Pfalz,Saarland","14","","",""
"Befristet","1991","Baden-Wuerttemberg","41","0.18441378393073","0.129980766005152","0.238846801856307"
"Befristet","1991","Bayern","33","0.200122057431057","0.137933731096328","0.262310383765785"
"Befristet","1991","Saarland","","","",""
"Befristet","1991","Berlin","24","","",""
"Befristet","1991","Brandenburg","27","","",""
"Befristet","1991","Mecklenburg-Vorpommern","21","","",""
"Befristet","1991","Sachsen","47","0.247380774154112","0.186662718998848","0.308098829309377"
"Befristet","1991","Sachsen-Anhalt","25","","",""
"Befristet","1991","Thueringen","29","","",""
"Unbefristet","1992","Schleswig-Holstein","24","","",""
"Unbefristet","1992","Hamburg","11","","",""
"Unbefristet","1992","Niedersachsen","69","0.817596923066809","0.737366553641554","0.897827292492065"
"Unbefristet","1992","Bremen","6","0.941822917423109","0.768418695418355","1.11522713942786"
"Unbefristet","1992","Nordrhein-Westfalen","168","","",""
"Unbefristet","1992","Hessen","66","0.713374243467826","0.616674623454606","0.810073863481045"
"Unbefristet","1992","Rheinland-Pfalz,Saarland","43","0.766734424086535","0.654967177087467","0.878501671085602"
"Unbefristet","1992","Baden-Wuerttemberg","136","","",""
"Unbefristet","1992","Bayern","145","","",""
"Unbefristet","1992","Saarland","","","",""
"Unbefristet","1992","Berlin","70","0.797368811019144","0.715232168586752","0.879505453451536"
"Unbefristet","1992","Brandenburg","85","0.760482296469973","0.68179180948275","0.839172783457196"
"Unbefristet","1992","Mecklenburg-Vorpommern","63","0.674937601012328","0.579740922321953","0.770134279702703"
"Unbefristet","1992","Sachsen","130","","",""
"Unbefristet","1992","Sachsen-Anhalt","98","0.707195094409041","0.631546740052748","0.782843448765335"
"Unbefristet","1992","Thueringen","93","0.668766848324756","0.589077558132505","0.748456138517008"
"Befristet","1992","Schleswig-Holstein","3","","",""
"Befristet","1992","Hamburg","1","","",""
"Befristet","1992","Niedersachsen","20","","",""
"Befristet","1992","Bremen","1","","",""
"Befristet","1992","Nordrhein-Westfalen","61","0.262392099786655","0.205412616422917","0.319371583150392"
"Befristet","1992","Hessen","18","","",""
"Befristet","1992","Rheinland-Pfalz,Saarland","12","","",""
"Befristet","1992","Baden-Wuerttemberg","34","0.169832198130622","0.113388353428269","0.226276042832974"
"Befristet","1992","Bayern","29","","",""
"Befristet","1992","Saarland","","","",""
"Befristet","1992","Berlin","22","","",""
"Befristet","1992","Brandenburg","28","","",""
"Befristet","1992","Mecklenburg-Vorpommern","30","0.325062398987672","0.229865720297297","0.420259077678047"
"Befristet","1992","Sachsen","52","0.317063460676296","0.249458950645931","0.38466797070666"
"Befristet","1992","Sachsen-Anhalt","41","0.292804905590959","0.217156551234665","0.368453259947252"
"Befristet","1992","Thueringen","41","0.331233151675244","0.251543861482992","0.410922441867495"
"Unbefristet","1993","Schleswig-Holstein","24","","",""
"Unbefristet","1993","Hamburg","15","","",""
"Unbefristet","1993","Niedersachsen","69","0.791738123537501","0.703848656256904","0.879627590818098"
"Unbefristet","1993","Bremen","3","","",""
"Unbefristet","1993","Nordrhein-Westfalen","166","","",""
"Unbefristet","1993","Hessen","64","0.823972186110564","0.743481470396438","0.90446290182469"
"Unbefristet","1993","Rheinland-Pfalz,Saarland","40","0.76631881140314","0.651301545680732","0.881336077125549"
"Unbefristet","1993","Baden-Wuerttemberg","114","","",""
"Unbefristet","1993","Bayern","111","","",""
"Unbefristet","1993","Saarland","","","",""
"Unbefristet","1993","Berlin","70","0.841964702647026","0.764418127896555","0.919511277397497"
"Unbefristet","1993","Brandenburg","63","0.767868888781184","0.678115916575751","0.857621860986616"
"Unbefristet","1993","Mecklenburg-Vorpommern","46","0.774884377870317","0.667397520838018","0.882371234902616"
"Unbefristet","1993","Sachsen","119","","",""
"Unbefristet","1993","Sachsen-Anhalt","76","0.795149889703034","0.714833380129651","0.875466399276417"
"Unbefristet","1993","Thueringen","72","0.742357606229308","0.654873790201247","0.829841422257369"
"Befristet","1993","Schleswig-Holstein","5","0.185668150022588","0.0441479258834176","0.327188374161759"
"Befristet","1993","Hamburg","","","",""
"Befristet","1993","Niedersachsen","13","","",""
"Befristet","1993","Bremen","1","","",""
"Befristet","1993","Nordrhein-Westfalen","61","0.27357384467572","0.21558183145788","0.331565857893561"
"Befristet","1993","Hessen","22","","",""
"Befristet","1993","Rheinland-Pfalz,Saarland","12","","",""
"Befristet","1993","Baden-Wuerttemberg","29","","",""
"Befristet","1993","Bayern","34","0.25989938464611","0.188513540712903","0.331285228579318"
"Befristet","1993","Saarland","","","",""
"Befristet","1993","Berlin","15","","",""
"Befristet","1993","Brandenburg","22","","",""
"Befristet","1993","Mecklenburg-Vorpommern","12","","",""
"Befristet","1993","Sachsen","45","0.268871825688922","0.201014681985314","0.336728969392529"
"Befristet","1993","Sachsen-Anhalt","21","","",""
"Befristet","1993","Thueringen","24","","",""
"Unbefristet","1994","Schleswig-Holstein","26","","",""
"Unbefristet","1994","Hamburg","17","","",""
"Unbefristet","1994","Niedersachsen","55","0.630625925518685","0.526794656889959","0.734457194147412"
"Unbefristet","1994","Bremen","4","0.554838202942992","0.157175749615505","0.952500656270479"
"Unbefristet","1994","Nordrhein-Westfalen","134","","",""
"Unbefristet","1994","Hessen","48","0.660200133913775","0.552285178188539","0.76811508963901"
"Unbefristet","1994","Rheinland-Pfalz,Saarland","31","0.702895200169649","0.567867809376044","0.837922590963253"
"Unbefristet","1994","Baden-Wuerttemberg","107","","",""
"Unbefristet","1994","Bayern","96","0.74535361833723","0.670173470966773","0.820533765707688"
"Unbefristet","1994","Saarland","","","",""
"Unbefristet","1994","Berlin","52","0.781827409443245","0.687085485204573","0.876569333681916"
"Unbefristet","1994","Brandenburg","43","0.597902580612053","0.488385064502194","0.707420096721911"
"Unbefristet","1994","Mecklenburg-Vorpommern","31","0.66285436607263","0.531821295138026","0.793887437007235"
"Unbefristet","1994","Sachsen","79","0.728162481856468","0.645766140695816","0.810558823017119"
"Unbefristet","1994","Sachsen-Anhalt","53","0.636993388184257","0.535948768261681","0.738038008106832"
"Unbefristet","1994","Thueringen","55","0.635472512324128","0.534337393101208","0.736607631547049"
"Befristet","1994","Schleswig-Holstein","13","","",""
"Befristet","1994","Hamburg","3","","",""
"Befristet","1994","Niedersachsen","28","","",""
"Befristet","1994","Bremen","2","","",""
"Befristet","1994","Nordrhein-Westfalen","79","0.369229717313313","0.304419686883718","0.434039747742908"
"Befristet","1994","Hessen","26","","",""
"Befristet","1994","Rheinland-Pfalz,Saarland","13","","",""
"Befristet","1994","Baden-Wuerttemberg","41","0.237642897267119","0.169068992806424","0.306216801727813"
"Befristet","1994","Bayern","33","0.25464638166277","0.179466234292312","0.329826529033227"
"Befristet","1994","Saarland","","","",""
"Befristet","1994","Berlin","21","","",""
"Befristet","1994","Brandenburg","34","0.402097419387947","0.292579903278089","0.511614935497806"
"Befristet","1994","Mecklenburg-Vorpommern","19","","",""
"Befristet","1994","Sachsen","33","0.271837518143532","0.189441176982881","0.354233859304184"
"Befristet","1994","Sachsen-Anhalt","34","0.363006611815744","0.261961991893168","0.464051231738319"
"Befristet","1994","Thueringen","32","0.364527487675872","0.263392368452951","0.465662606898792"
"Unbefristet","1995","Schleswig-Holstein","126","","",""
"Unbefristet","1995","Hamburg","65","0.896520868909056","0.826166927759242","0.96687481005887"
"Unbefristet","1995","Niedersachsen","485","0.901395792609347","0.876411910934226","0.926379674284469"
"Unbefristet","1995","Bremen","33","0.980859799117955","0.934803891442886","1.02691570679302"
"Unbefristet","1995","Nordrhein-Westfalen","1237","","",""
"Unbefristet","1995","Hessen","459","0.893427507382807","0.866594555213977","0.920260459551636"
"Unbefristet","1995","Rheinland-Pfalz,Saarland","314","0.895095350014396","0.863174203610566","0.927016496418225"
"Unbefristet","1995","Baden-Wuerttemberg","878","0.893933566489505","0.874810390261082","0.913056742717928"
"Unbefristet","1995","Bayern","827","0.883938819988368","0.863375429181095","0.90450221079564"
"Unbefristet","1995","Saarland","","","",""
"Unbefristet","1995","Berlin","265","","",""
"Unbefristet","1995","Brandenburg","278","","",""
"Unbefristet","1995","Mecklenburg-Vorpommern","190","","",""
"Unbefristet","1995","Sachsen","497","0.826135684244359","0.795580474502552","0.856690893986167"
"Unbefristet","1995","Sachsen-Anhalt","309","0.793288467661419","0.752626955387225","0.833949979935613"
"Unbefristet","1995","Thueringen","291","","",""
"Befristet","1995","Schleswig-Holstein","25","","",""
"Befristet","1995","Hamburg","7","0.103479131090944","0.0331251899411297","0.173833072240758"
"Befristet","1995","Niedersachsen","62","0.0986042073906526","0.0736203257155307","0.123588089065775"
"Befristet","1995","Bremen","1","","",""
"Befristet","1995","Nordrhein-Westfalen","152","","",""
"Befristet","1995","Hessen","49","0.106572492617193","0.0797395404483638","0.133405444786023"
"Befristet","1995","Rheinland-Pfalz,Saarland","40","0.104904649985605","0.0729835035817754","0.136825796389434"
"Befristet","1995","Baden-Wuerttemberg","118","","",""
"Befristet","1995","Bayern","105","","",""
"Befristet","1995","Saarland","","","",""
"Befristet","1995","Berlin","35","0.110280530256269","0.0748348403599788","0.145726220152559"
"Befristet","1995","Brandenburg","57","0.156422934941234","0.117523948583057","0.195321921299412"
"Befristet","1995","Mecklenburg-Vorpommern","44","0.198311679769563","0.147223893167538","0.249399466371589"
"Befristet","1995","Sachsen","94","0.173864315755641","0.143309106013833","0.204419525497449"
"Befristet","1995","Sachsen-Anhalt","72","0.206711532338581","0.166050020064387","0.247373044612775"
"Befristet","1995","Thueringen","61","0.168767768330491","0.129640214231968","0.207895322429015"
"Unbefristet","1996","Schleswig-Holstein","128","","",""
"Unbefristet","1996","Hamburg","63","0.923671801699448","0.861470364515472","0.985873238883423"
"Unbefristet","1996","Niedersachsen","491","0.904603366772974","0.880030402878691","0.929176330667257"
"Unbefristet","1996","Bremen","34","0.860482090949984","0.750317458433048","0.97064672346692"
"Unbefristet","1996","Nordrhein-Westfalen","1190","","",""
"Unbefristet","1996","Hessen","456","0.931257684144075","0.90880929438588","0.95370607390227"
"Unbefristet","1996","Rheinland-Pfalz,Saarland","321","0.894076472031836","0.862331273906047","0.925821670157625"
"Unbefristet","1996","Baden-Wuerttemberg","827","0.895946419569697","0.876259324484425","0.915633514654969"
"Unbefristet","1996","Bayern","811","0.88659883077706","0.865997288294697","0.907200373259422"
"Unbefristet","1996","Saarland","","","",""
"Unbefristet","1996","Berlin","253","","",""
"Unbefristet","1996","Brandenburg","268","","",""
"Unbefristet","1996","Mecklenburg-Vorpommern","173","","",""
"Unbefristet","1996","Sachsen","506","0.833710789019598","0.803893069378151","0.863528508661046"
"Unbefristet","1996","Sachsen-Anhalt","291","","",""
"Unbefristet","1996","Thueringen","291","","",""
"Befristet","1996","Schleswig-Holstein","28","","",""
"Befristet","1996","Hamburg","7","0.0763281983005524","0.014126761116577","0.138529635484528"
"Befristet","1996","Niedersachsen","58","0.0953966332270259","0.0708236693327433","0.119969597121308"
"Befristet","1996","Bremen","4","0.139517909050016","0.0293532765330798","0.249682541566952"
"Befristet","1996","Nordrhein-Westfalen","161","","",""
"Befristet","1996","Hessen","32","0.068742315855925","0.0462939260977297","0.0911907056141202"
"Befristet","1996","Rheinland-Pfalz,Saarland","40","0.105923527968164","0.0741783298423747","0.137668726093953"
"Befristet","1996","Baden-Wuerttemberg","97","0.104053580430303","0.0843664853450307","0.123740675515575"
"Befristet","1996","Bayern","99","0.11340116922294","0.0927996267405778","0.134002711705303"
"Befristet","1996","Saarland","","","",""
"Befristet","1996","Berlin","24","","",""
"Befristet","1996","Brandenburg","45","0.134071143671565","0.0963239486023738","0.171818338740756"
"Befristet","1996","Mecklenburg-Vorpommern","38","0.170446944791661","0.119710088139554","0.221183801443768"
"Befristet","1996","Sachsen","93","0.166289210980402","0.136471491338954","0.196106930621849"
"Befristet","1996","Sachsen-Anhalt","73","0.193837751379163","0.153228235773247","0.234447266985078"
"Befristet","1996","Thueringen","63","0.155320730249946","0.117588967955441","0.193052492544451"
"Unbefristet","1997","Schleswig-Holstein","128","","",""
"Unbefristet","1997","Hamburg","56","0.910868169410596","0.841599700430531","0.980136638390662"
"Unbefristet","1997","Niedersachsen","469","0.855044976362766","0.825622592200534","0.884467360524998"
"Unbefristet","1997","Bremen","32","0.84953973200349","0.732751360218958","0.966328103788022"
"Unbefristet","1997","Nordrhein-Westfalen","1138","","",""
"Unbefristet","1997","Hessen","407","0.888590507459981","0.859422533591132","0.91775848132883"
"Unbefristet","1997","Rheinland-Pfalz,Saarland","310","0.882956983733292","0.849421601253687","0.916492366212898"
"Unbefristet","1997","Baden-Wuerttemberg","774","0.851766847069036","0.828565204355053","0.874968489783019"
"Unbefristet","1997","Bayern","787","0.909614715489029","0.890616112474795","0.928613318503264"
"Unbefristet","1997","Saarland","","","",""
"Unbefristet","1997","Berlin","226","","",""
"Unbefristet","1997","Brandenburg","259","","",""
"Unbefristet","1997","Mecklenburg-Vorpommern","166","","",""
"Unbefristet","1997","Sachsen","474","0.825924416301206","0.794823791103045","0.857025041499367"
"Unbefristet","1997","Sachsen-Anhalt","283","","",""
"Unbefristet","1997","Thueringen","273","","",""
"Befristet","1997","Schleswig-Holstein","18","","",""
"Befristet","1997","Hamburg","9","0.0891318305894035","0.019863361609338","0.158400299569469"
"Befristet","1997","Niedersachsen","81","0.144955023637234","0.115532639475002","0.174377407799466"
"Befristet","1997","Bremen","4","0.15046026799651","0.0336718962119781","0.267248639781042"
"Befristet","1997","Nordrhein-Westfalen","195","","",""
"Befristet","1997","Hessen","40","0.111409492540019","0.0822415186711701","0.140577466408868"
"Befristet","1997","Rheinland-Pfalz,Saarland","43","0.117043016266708","0.0835076337871024","0.150578398746313"
"Befristet","1997","Baden-Wuerttemberg","127","","",""
"Befristet","1997","Bayern","88","0.0903852845109708","0.0713866814967362","0.109383887525205"
"Befristet","1997","Saarland","","","",""
"Befristet","1997","Berlin","38","0.12363374642425","0.0839276250962436","0.163339867752256"
"Befristet","1997","Brandenburg","56","0.174534576309318","0.132618270952864","0.216450881665772"
"Befristet","1997","Mecklenburg-Vorpommern","37","0.156609848971396","0.106615160103252","0.206604537839539"
"Befristet","1997","Sachsen","97","0.174075583698794","0.142974958500633","0.205176208896955"
