year,age_gr,regtyp,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,66 and older,Rural regions,Permanent job,0.8181818181818182,18165,0.8125728634153018,0.8237907729483347
1990,66 and older,Rural regions,Temporary job,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1991,17-29 y.,Urban regions,Permanent job,0.7154811715481172,17756,0.7088446865992086,0.7221176564970258
1991,17-29 y.,Urban regions,Temporary job,0.28451882845188287,17756,0.27788234350297425,0.2911553134007915
1991,17-29 y.,Rural regions,Permanent job,0.6846846846846847,17756,0.6778502697448896,0.6915190996244798
1991,17-29 y.,Rural regions,Temporary job,0.3153153153153153,17756,0.3084809003755202,0.32214973025511046
1991,30-45 y.,Urban regions,Permanent job,0.8391959798994975,17756,0.8337926230343159,0.844599336764679
1991,30-45 y.,Urban regions,Temporary job,0.16080402010050251,17756,0.15540066323532098,0.16620737696568405
1991,30-45 y.,Rural regions,Permanent job,0.8093525179856115,17756,0.8035746461899709,0.8151303897812521
1991,30-45 y.,Rural regions,Temporary job,0.1906474820143885,17756,0.18486961021874784,0.19642535381002915
1991,46-65 y.,Urban regions,Permanent job,0.7702702702702703,17756,0.7640827922105248,0.7764577483300158
1991,46-65 y.,Urban regions,Temporary job,0.22972972972972974,17756,0.22354225166998418,0.2359172077894753
1991,46-65 y.,Rural regions,Permanent job,0.8181818181818182,17756,0.8125086315537675,0.823855004809869
1991,46-65 y.,Rural regions,Temporary job,0.18181818181818182,17756,0.17614499519013108,0.18749136844623257
1991,66 and older,Urban regions,Permanent job,1.0,17756,1.0,1.0
1991,66 and older,Rural regions,Permanent job,1.0,17756,1.0,1.0
1992,17-29 y.,Urban regions,Permanent job,0.7156398104265402,17350,0.7089272535999895,0.7223523672530909
1992,17-29 y.,Urban regions,Temporary job,0.2843601895734597,17350,0.27764763274690907,0.29107274640001035
1992,17-29 y.,Rural regions,Permanent job,0.6724890829694323,17350,0.6655057646065496,0.679472401332315
1992,17-29 y.,Rural regions,Temporary job,0.32751091703056767,17350,0.320527598667685,0.33449423539345036
1992,30-45 y.,Urban regions,Permanent job,0.8369565217391305,17350,0.8314597272951214,0.8424533161831396
1992,30-45 y.,Urban regions,Temporary job,0.16304347826086957,17350,0.1575466838168605,0.16854027270487865
1992,30-45 y.,Rural regions,Permanent job,0.7697841726618705,17350,0.7635200765942457,0.7760482687294953
1992,30-45 y.,Rural regions,Temporary job,0.2302158273381295,17350,0.2239517312705047,0.23647992340575433
1992,46-65 y.,Urban regions,Permanent job,0.7866666666666666,17350,0.7805708616703865,0.7927624716629468
1992,46-65 y.,Urban regions,Temporary job,0.21333333333333335,17350,0.20723752833705322,0.21942913832961347
1992,46-65 y.,Rural regions,Permanent job,0.7142857142857143,17350,0.7075635628529715,0.7210078657184571
1992,46-65 y.,Rural regions,Temporary job,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,66 and older,Rural regions,Temporary job,0.5,17350,0.49255994174358897,0.507440058256411
1992,66 and older,Rural regions,Permanent job,0.5,17350,0.49255994174358897,0.507440058256411
1993,17-29 y.,Urban regions,Permanent job,0.753315649867374,16993,0.7468340780609735,0.7597972216737745
1993,17-29 y.,Urban regions,Temporary job,0.246684350132626,16993,0.2402027783262255,0.2531659219390265
1993,17-29 y.,Rural regions,Permanent job,0.6682692307692307,16993,0.661189941587391,0.6753485199510705
1993,17-29 y.,Rural regions,Temporary job,0.3317307692307692,16993,0.3246514800489295,0.3388100584126089
1993,30-45 y.,Urban regions,Permanent job,0.8159340659340659,16993,0.8101071965229175,0.8217609353452143
1993,30-45 y.,Urban regions,Temporary job,0.18406593406593408,16993,0.17823906465478564,0.1898928034770825
1993,30-45 y.,Rural regions,Permanent job,0.8056872037914692,16993,0.7997380530082688,0.8116363545746695
1993,30-45 y.,Rural regions,Temporary job,0.1943127962085308,16993,0.18836364542533052,0.2002619469917311
1993,46-65 y.,Urban regions,Permanent job,0.8088235294117647,16993,0.8029111111348962,0.8147359476886332
1993,46-65 y.,Urban regions,Temporary job,0.19117647058823528,16993,0.18526405231136675,0.1970888888651038
1993,46-65 y.,Rural regions,Permanent job,0.7222222222222222,16993,0.7154877244146219,0.7289567200298225
1993,46-65 y.,Rural regions,Temporary job,0.2777777777777778,16993,0.2710432799701775,0.28451227558537806
1994,17-29 y.,Urban regions,Permanent job,0.6405867970660146,16642,0.6332965991711689,0.6478769949608604
1994,17-29 y.,Urban regions,Temporary job,0.3594132029339853,16642,0.3521230050391396,0.366703400828831
1994,17-29 y.,Rural regions,Permanent job,0.5353982300884956,16642,0.5278206208114481,0.5429758393655432
1994,17-29 y.,Rural regions,Temporary job,0.4646017699115044,16642,0.4570241606344569,0.47217937918855196
1994,30-45 y.,Urban regions,Permanent job,0.7716262975778547,16642,0.7652483658059066,0.7780042293498028
1994,30-45 y.,Urban regions,Temporary job,0.22837370242214533,16642,0.22199577065019718,0.23475163419409348
1994,30-45 y.,Rural regions,Permanent job,0.6975308641975309,16642,0.6905521476394041,0.7045095807556576
1994,30-45 y.,Rural regions,Temporary job,0.30246913580246915,16642,0.2954904192443424,0.3094478523605959
1994,46-65 y.,Urban regions,Permanent job,0.7191011235955056,16642,0.7122726553019341,0.7259295918890771
1994,46-65 y.,Urban regions,Temporary job,0.2808988764044944,16642,0.27407040811092287,0.28772734469806593
1994,46-65 y.,Rural regions,Permanent job,0.7164179104477612,16642,0.7095697184319351,0.7232661024635872
1994,46-65 y.,Rural regions,Temporary job,0.2835820895522388,16642,0.27673389753641264,0.29043028156806494
1995,17-29 y.,Urban regions,Permanent job,0.7533177205308352,17246,0.7468838850897475,0.759751555971923
1995,17-29 y.,Urban regions,Temporary job,0.2466822794691647,17246,0.24024844402807688,0.25311611491025254
1995,17-29 y.,Rural regions,Permanent job,0.6545961002785515,17246,0.6474993061715153,0.6616928943855878
1995,17-29 y.,Rural regions,Temporary job,0.34540389972144847,17246,0.33830710561441224,0.3525006938284847
1995,30-45 y.,Urban regions,Permanent job,0.9346210995542348,17246,0.9309317612813365,0.9383104378271331
1995,30-45 y.,Urban regions,Temporary job,0.06537890044576523,17246,0.06168956217286696,0.06906823871866351
1995,30-45 y.,Rural regions,Permanent job,0.9175627240143369,17246,0.913457928019775,0.9216675200088988
1995,30-45 y.,Rural regions,Temporary job,0.08243727598566308,17246,0.07833247999110116,0.08654207198022501
1995,46-65 y.,Urban regions,Permanent job,0.9542815674891146,17246,0.9511641439235898,0.9573989910546394
1995,46-65 y.,Urban regions,Temporary job,0.045718432510885344,17246,0.04260100894536054,0.048835856076410146
1995,46-65 y.,Rural regions,Permanent job,0.8948995363214838,17246,0.8903223210524653,0.8994767515905022
1995,46-65 y.,Rural regions,Temporary job,0.10510046367851623,17246,0.10052324840949783,0.10967767894753463
1995,66 and older,Urban regions,Permanent job,1.0,17246,1.0,1.0
1995,66 and older,Rural regions,Temporary job,0.6,17246,0.5926883145225968,0.6073116854774031
1995,66 and older,Rural regions,Permanent job,0.4,17246,0.39268831452259684,0.4073116854774032
1996,17-29 y.,Urban regions,Permanent job,0.7347457627118644,16862,0.728082280555719,0.7414092448680099
1996,17-29 y.,Urban regions,Temporary job,0.2652542372881356,16862,0.2585907551319902,0.27191771944428095
1996,17-29 y.,Rural regions,Permanent job,0.6812688821752266,16862,0.6742353571336713,0.6883024072167819
1996,17-29 y.,Rural regions,Temporary job,0.3187311178247734,16862,0.3116975927832181,0.3257646428663287
1996,30-45 y.,Urban regions,Permanent job,0.936046511627907,16862,0.932353485650549,0.939739537605265
1996,30-45 y.,Urban regions,Temporary job,0.06395348837209303,16862,0.06026046239473507,0.06764651434945097
1996,30-45 y.,Rural regions,Permanent job,0.9184981684981685,16862,0.9143684128070704,0.9226279241892665
1996,30-45 y.,Rural regions,Temporary job,0.0815018315018315,16862,0.0773720758107334,0.08563158719292961
1996,46-65 y.,Urban regions,Permanent job,0.9537393986121819,16862,0.9505689404408953,0.9569098567834685
1996,46-65 y.,Urban regions,Temporary job,0.04626060138781804,16862,0.0430901432165315,0.04943105955910458
1996,46-65 y.,Rural regions,Permanent job,0.91324200913242,16862,0.9089933761881366,0.9174906420767035
1996,46-65 y.,Rural regions,Temporary job,0.0867579908675799,16862,0.08250935792329649,0.09100662381186332
1996,66 and older,Urban regions,Permanent job,1.0,16862,1.0,1.0
1996,66 and older,Rural regions,Permanent job,1.0,16862,1.0,1.0
1997,17-29 y.,Urban regions,Permanent job,0.6690647482014388,16487,0.661881996689134,0.6762474997137436
1997,17-29 y.,Urban regions,Temporary job,0.33093525179856115,16487,0.3237525002862563,0.338118003310866
1997,17-29 y.,Rural regions,Permanent job,0.6402535657686212,16487,0.6329276907654708,0.6475794407717717
1997,17-29 y.,Rural regions,Temporary job,0.35974643423137875,16487,0.3524205592282283,0.3670723092345292
1997,30-45 y.,Urban regions,Permanent job,0.9266009852216749,16487,0.9226201266700109,0.9305818437733389
1997,30-45 y.,Urban regions,Temporary job,0.07339901477832513,16487,0.0694181562266611,0.07737987332998915
1997,30-45 y.,Rural regions,Permanent job,0.9112825458052073,16487,0.906942280133205,0.9156228114772096
1997,30-45 y.,Rural regions,Temporary job,0.08871745419479267,16487,0.08437718852279039,0.09305771986679495
1997,46-65 y.,Urban regions,Permanent job,0.9467741935483871,16487,0.943347544843598,0.9502008422531762
1997,46-65 y.,Urban regions,Temporary job,0.0532258064516129,16487,0.04979915774682374,0.05665245515640206
1997,46-65 y.,Rural regions,Permanent job,0.9239940387481371,16487,0.9199488045971681,0.9280392728991061
1997,46-65 y.,Rural regions,Temporary job,0.07600596125186289,16487,0.07196072710089382,0.08005119540283195
1997,66 and older,Urban regions,Permanent job,0.9230769230769231,16487,0.9190093766084583,0.927144469545388
1997,66 and older,Urban regions,Temporary job,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,66 and older,Rural regions,Temporary job,0.5,16487,0.4923677030923441,0.5076322969076559
1997,66 and older,Rural regions,Permanent job,0.5,16487,0.4923677030923441,0.5076322969076559
1998,17-29 y.,Urban regions,Permanent job,0.6541811846689896,18147,0.6472608517843921,0.661101517553587
1998,17-29 y.,Urban regions,Temporary job,0.34581881533101044,18147,0.33889848244641296,0.3527391482156079
1998,17-29 y.,Rural regions,Permanent job,0.6143497757847534,18147,0.6072677370480335,0.6214318145214732
1998,17-29 y.,Rural regions,Temporary job,0.38565022421524664,18147,0.3785681854785267,0.39273226295196656
1998,30-45 y.,Urban regions,Permanent job,0.9225634178905207,18147,0.9186745350942571,0.9264523006867842
1998,30-45 y.,Urban regions,Temporary job,0.0774365821094793,18147,0.07354769931321577,0.08132546490574284
1998,30-45 y.,Rural regions,Permanent job,0.9182608695652174,18147,0.9142747373714917,0.922247001758943
1998,30-45 y.,Rural regions,Temporary job,0.0817391304347826,18147,0.07775299824105696,0.08572526262850826
1998,46-65 y.,Urban regions,Permanent job,0.9562455892731122,18147,0.9532694771164064,0.959221701429818
1998,46-65 y.,Urban regions,Temporary job,0.043754410726887794,18147,0.040778298570182024,0.04673052288359356
1998,46-65 y.,Rural regions,Permanent job,0.9450402144772118,18147,0.9417243153446886,0.9483561136097349
1998,46-65 y.,Rural regions,Temporary job,0.054959785522788206,18147,0.051643886390265015,0.0582756846553114
1998,66 and older,Urban regions,Permanent job,1.0,18147,1.0,1.0
1998,66 and older,Rural regions,Permanent job,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,66 and older,Rural regions,Temporary job,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1999,17-29 y.,Urban regions,Permanent job,0.6351706036745407,17396,0.6280170559429493,0.6423241514061321
1999,17-29 y.,Urban regions,Temporary job,0.3648293963254593,17396,0.3576758485938679,0.3719829440570507
1999,17-29 y.,Rural regions,Permanent job,0.5987558320373251,17396,0.5914719883585366,0.6060396757161135
1999,17-29 y.,Rural regions,Temporary job,0.401244167962675,17396,0.39396032428388655,0.4085280116414634
1999,30-45 y.,Urban regions,Permanent job,0.9233853006681515,17396,0.9194327367568459,0.9273378645794571
1999,30-45 y.,Urban regions,Temporary job,0.07661469933184856,17396,0.07266213542054291,0.0805672632431542
1999,30-45 y.,Rural regions,Permanent job,0.9020442930153322,17396,0.8976269596546531,0.9064616263760112
1999,30-45 y.,Rural regions,Temporary job,0.09795570698466781,17396,0.09353837362398877,0.10237304034534685
1999,46-65 y.,Urban regions,Permanent job,0.9536423841059603,17396,0.9505178541653595,0.956766914046561
1999,46-65 y.,Urban regions,Temporary job,0.046357615894039736,17396,0.043233085953438985,0.04948214583464049
1999,46-65 y.,Rural regions,Permanent job,0.9049586776859504,17396,0.9006005296179467,0.9093168257539541
1999,46-65 y.,Rural regions,Temporary job,0.09504132231404959,17396,0.09068317424604591,0.09939947038205327
1999,66 and older,Urban regions,Permanent job,0.9444444444444444,17396,0.9410404932275452,0.9478483956613436
1999,66 and older,Urban regions,Temporary job,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,66 and older,Rural regions,Permanent job,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,66 and older,Rural regions,Temporary job,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
2000,17-29 y.,Urban regions,Permanent job,0.6078557630392788,30607,0.6023859954021583,0.6133255306763993
2000,17-29 y.,Urban regions,Temporary job,0.3921442369607212,30607,0.3866744693236007,0.3976140045978417
2000,17-29 y.,Rural regions,Permanent job,0.5413135593220338,30607,0.5357310675256491,0.5468960511184185
2000,17-29 y.,Rural regions,Temporary job,0.4586864406779661,30607,0.4531039488815814,0.4642689324743508
2000,30-45 y.,Urban regions,Permanent job,0.9241847826086956,30607,0.921219246007662,0.9271503192097292
2000,30-45 y.,Urban regions,Temporary job,0.07581521739130435,30607,0.07284968079027075,0.07878075399233796
2000,30-45 y.,Rural regions,Permanent job,0.9133476856835306,30607,0.9101959206059757,0.9164994507610856
2000,30-45 y.,Rural regions,Temporary job,0.08665231431646932,30607,0.08350054923891428,0.08980407939402435
2000,46-65 y.,Urban regions,Permanent job,0.9630398671096345,30607,0.9609262097573156,0.9651535244619535
2000,46-65 y.,Urban regions,Temporary job,0.03696013289036545,30607,0.03484647553804655,0.03907379024268435
2000,46-65 y.,Rural regions,Permanent job,0.9244813278008299,30607,0.9215211218028481,0.9274415337988118
2000,46-65 y.,Rural regions,Temporary job,0.07551867219917012,30607,0.07255846620118823,0.078478878197152
2000,66 and older,Urban regions,Permanent job,0.8181818181818182,30607,0.8138607685269781,0.8225028678366584
2000,66 and older,Urban regions,Temporary job,0.18181818181818182,30607,0.1774971321633417,0.18613923147302194
2000,66 and older,Rural regions,Permanent job,1.0,30607,1.0,1.0
2001,17-29 y.,Urban regions,Permanent job,0.5871428571428572,27798,0.5813549562187134,0.592930758067001
2001,17-29 y.,Urban regions,Temporary job,0.41285714285714287,27798,0.407069241932999,0.41864504378128675
2001,17-29 y.,Rural regions,Permanent job,0.5239852398523985,27798,0.5181141458691366,0.5298563338356604
2001,17-29 y.,Rural regions,Temporary job,0.47601476014760147,27798,0.4701436661643396,0.4818858541308633
2001,30-45 y.,Urban regions,Permanent job,0.9298088410991637,27798,0.9268056197801653,0.9328120624181622
2001,30-45 y.,Urban regions,Temporary job,0.07019115890083633,27798,0.06718793758183783,0.07319438021983482
2001,30-45 y.,Rural regions,Permanent job,0.9125979505726342,27798,0.9092778606326413,0.915918040512627
2001,30-45 y.,Rural regions,Temporary job,0.08740204942736589,27798,0.08408195948737304,0.09072213936735873
2001,46-65 y.,Urban regions,Permanent job,0.9671985815602837,27798,0.96510469362893,0.9692924694916374
2001,46-65 y.,Urban regions,Temporary job,0.03280141843971631,27798,0.030707530508362644,0.03489530637106998
2001,46-65 y.,Rural regions,Permanent job,0.9283154121863799,27798,0.925282848203377,0.9313479761693828
2001,46-65 y.,Rural regions,Temporary job,0.07168458781362007,27798,0.06865202383061714,0.074717151796623
2001,66 and older,Urban regions,Permanent job,0.782608695652174,27798,0.7777598013785447,0.7874575899258032
2001,66 and older,Urban regions,Temporary job,0.21739130434782608,27798,0.21254241007419683,0.22224019862145533
2001,66 and older,Rural regions,Permanent job,0.9090909090909091,27798,0.9057113767183795,0.9124704414634386
2001,66 and older,Rural regions,Temporary job,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2002,17-29 y.,Urban regions,Permanent job,0.5646711012564671,28961,0.5589608420242924,0.5703813604886419
2002,17-29 y.,Urban regions,Temporary job,0.43532889874353287,28961,0.4296186395113582,0.44103915797570753
2002,17-29 y.,Rural regions,Permanent job,0.5220680958385876,28961,0.5163150758525313,0.5278211158246439
2002,17-29 y.,Rural regions,Temporary job,0.47793190416141235,28961,0.47217888417535603,0.48368492414746866
2002,30-45 y.,Urban regions,Permanent job,0.9295447955929255,28961,0.9265973825842504,0.9324922086016005
2002,30-45 y.,Urban regions,Temporary job,0.07045520440707452,28961,0.0675077913983994,0.07340261741574965
2002,30-45 y.,Rural regions,Permanent job,0.9251992642550583,28961,0.9221694230420238,0.9282291054680928
2002,30-45 y.,Rural regions,Temporary job,0.07480073574494175,28961,0.07177089453190724,0.07783057695797627
2002,46-65 y.,Urban regions,Permanent job,0.9625567322239031,28961,0.9603702329655711,0.9647432314822352
2002,46-65 y.,Urban regions,Temporary job,0.03744326777609682,28961,0.035256768517764846,0.039629767034428796
2002,46-65 y.,Rural regions,Permanent job,0.9390048154093098,28961,0.936248486886603,0.9417611439320166
2002,46-65 y.,Rural regions,Temporary job,0.060995184590690206,28961,0.058238856067983465,0.06375151311339695
2002,66 and older,Urban regions,Permanent job,0.92,28961,0.9168754447987559,0.9231245552012441
2002,66 and older,Urban regions,Temporary job,0.08,28961,0.07687544479875594,0.08312455520124407
2002,66 and older,Rural regions,Permanent job,0.7857142857142857,28961,0.7809884542572992,0.7904401171712722
2002,66 and older,Rural regions,Temporary job,0.21428571428571427,28961,0.20955988282872784,0.2190115457427007
2003,17-29 y.,Urban regions,Permanent job,0.5558176100628931,27727,0.5499690163960834,0.5616662037297028
2003,17-29 y.,Urban regions,Temporary job,0.4441823899371069,27727,0.43833379627029717,0.45003098360391663
2003,17-29 y.,Rural regions,Permanent job,0.5063469675599436,27727,0.5004620600530116,0.5122318750668755
2003,17-29 y.,Rural regions,Temporary job,0.4936530324400564,27727,0.48776812493312455,0.4995379399469883
2003,30-45 y.,Urban regions,Permanent job,0.9319470699432892,27727,0.9289827596085649,0.9349113802780136
2003,30-45 y.,Urban regions,Temporary job,0.06805293005671077,27727,0.06508861972198642,0.07101724039143513
2003,30-45 y.,Rural regions,Permanent job,0.9172229639519359,27727,0.9139795899908219,0.92046633791305
2003,30-45 y.,Rural regions,Temporary job,0.08277703604806408,27727,0.07953366208695001,0.08602041000917815
2003,46-65 y.,Urban regions,Permanent job,0.952138093369949,27727,0.9496253415386133,0.9546508452012847
2003,46-65 y.,Urban regions,Temporary job,0.047861906630051,27727,0.04534915479871529,0.05037465846138671
2003,46-65 y.,Rural regions,Permanent job,0.9504950495049505,27727,0.9479417375712407,0.9530483614386602
2003,46-65 y.,Rural regions,Temporary job,0.04950495049504951,27727,0.04695163856133973,0.052058262428759286
2003,66 and older,Urban regions,Permanent job,0.96,27727,0.9576934108631793,0.9623065891368207
2003,66 and older,Urban regions,Temporary job,0.04,27727,0.037693410863179254,0.04230658913682075
2003,66 and older,Rural regions,Permanent job,0.8571428571428571,27727,0.853023947969963,0.8612617663157512
2003,66 and older,Rural regions,Temporary job,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2004,17-29 y.,Urban regions,Permanent job,0.5492393915132106,26790,0.5432810755254511,0.55519770750097
2004,17-29 y.,Urban regions,Temporary job,0.45076060848678945,26790,0.4448022924990301,0.4567189244745488
