year,age_gr,regtyp,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,17-29 y.,Rural regions,Temporary job,0.20922,119,350,0.16654,0.25189
1988,30-45 y.,Urban regions,Permanent job,0.65225,1477,1566,0.62865,0.67584
1988,30-45 y.,Urban regions,Temporary job,0.03589,89,1566,0.02667,0.04511
1988,30-45 y.,Rural regions,Permanent job,0.58732,381,381,0.53782,0.63682
1988,46-65 y.,Urban regions,Permanent job,0.49262,1278,1317,0.46561,0.51964
1988,46-65 y.,Urban regions,Temporary job,0.01748,39,1317,0.01040,0.02456
1988,46-65 y.,Rural regions,Permanent job,0.39725,268,268,0.33856,0.45595
1989,17-29 y.,Urban regions,Permanent job,0.14318,280,437,0.11030,0.17606
1989,17-29 y.,Urban regions,Temporary job,0.06737,157,437,0.04384,0.09090
1989,17-29 y.,Rural regions,Permanent job,0.16058,81,81,0.08012,0.24103
1989,30-45 y.,Urban regions,Permanent job,0.09350,180,222,0.05512,0.13189
1989,30-45 y.,Urban regions,Temporary job,0.01815,42,222,0.00055,0.03576
1989,30-45 y.,Rural regions,Permanent job,0.07143,40,40,-0.00940,0.15227
1989,46-65 y.,Urban regions,Permanent job,0.01910,43,43,-0.02230,0.06051
1990,17-29 y.,Urban regions,Permanent job,0.19886,524,695,0.16916,0.22856
1990,17-29 y.,Urban regions,Temporary job,0.06689,171,695,0.04830,0.08547
1990,17-29 y.,Rural regions,Permanent job,0.37192,570,676,0.33546,0.40838
1990,17-29 y.,Rural regions,Temporary job,0.07052,106,676,0.05120,0.08983
1990,30-45 y.,Urban regions,Permanent job,0.17053,641,696,0.14257,0.19849
1990,30-45 y.,Urban regions,Temporary job,0.01982,55,696,0.00945,0.03018
1990,30-45 y.,Rural regions,Permanent job,0.43491,905,950,0.40337,0.46645
1990,30-45 y.,Rural regions,Temporary job,0.02258,45,950,0.01313,0.03203
1990,46-65 y.,Urban regions,Permanent job,0.09489,410,410,0.06649,0.12329
1990,46-65 y.,Rural regions,Permanent job,0.30189,625,666,0.26700,0.33678
1990,46-65 y.,Rural regions,Temporary job,0.01960,41,666,0.00906,0.03014
1991,17-29 y.,Urban regions,Permanent job,0.14750,342,478,0.11568,0.17932
1991,17-29 y.,Urban regions,Temporary job,0.05215,136,478,0.03220,0.07210
1991,17-29 y.,Rural regions,Permanent job,0.11558,152,222,0.07343,0.15773
1991,17-29 y.,Rural regions,Temporary job,0.05720,70,222,0.02658,0.08781
1991,30-45 y.,Urban regions,Permanent job,0.11616,334,399,0.08468,0.14764
1991,30-45 y.,Urban regions,Temporary job,0.02245,65,399,0.00790,0.03701
1991,30-45 y.,Rural regions,Permanent job,0.12974,225,277,0.09010,0.16938
1991,30-45 y.,Rural regions,Temporary job,0.02560,52,277,0.00697,0.04424
1991,46-65 y.,Urban regions,Permanent job,0.03435,114,148,0.00491,0.06379
1991,46-65 y.,Urban regions,Temporary job,0.01021,34,148,-0.00604,0.02646
1991,46-65 y.,Rural regions,Permanent job,0.04803,90,90,0.00361,0.09246
1992,17-29 y.,Urban regions,Permanent job,0.12187,302,422,0.09062,0.15312
1992,17-29 y.,Urban regions,Temporary job,0.05056,120,422,0.02963,0.07150
1992,17-29 y.,Rural regions,Permanent job,0.13575,154,229,0.09129,0.18021
1992,17-29 y.,Rural regions,Temporary job,0.06420,75,229,0.03238,0.09601
1992,30-45 y.,Urban regions,Permanent job,0.11236,314,374,0.08031,0.14442
1992,30-45 y.,Urban regions,Temporary job,0.01923,60,374,0.00529,0.03316
1992,30-45 y.,Rural regions,Permanent job,0.12769,208,272,0.08795,0.16743
1992,30-45 y.,Rural regions,Temporary job,0.03855,64,272,0.01563,0.06147
1992,46-65 y.,Urban regions,Permanent job,0.03472,118,150,0.00533,0.06412
1992,46-65 y.,Urban regions,Temporary job,0.00938,32,150,-0.00610,0.02486
1992,46-65 y.,Rural regions,Permanent job,0.04737,90,126,0.01013,0.08462
1992,46-65 y.,Rural regions,Temporary job,0.01778,36,126,-0.00539,0.04094
1993,17-29 y.,Urban regions,Permanent job,0.12519,285,378,0.09178,0.15859
1993,17-29 y.,Urban regions,Temporary job,0.04353,93,378,0.02293,0.06412
1993,17-29 y.,Rural regions,Permanent job,0.11618,138,207,0.07242,0.15994
1993,17-29 y.,Rural regions,Temporary job,0.06198,69,207,0.02905,0.09490
1993,30-45 y.,Urban regions,Permanent job,0.11867,299,367,0.08554,0.15180
1993,30-45 y.,Urban regions,Temporary job,0.02263,68,367,0.00740,0.03787
1993,30-45 y.,Rural regions,Permanent job,0.10353,168,208,0.06203,0.14503
1993,30-45 y.,Rural regions,Temporary job,0.02798,40,208,0.00551,0.05044
1993,46-65 y.,Urban regions,Permanent job,0.03762,110,110,0.00190,0.07334
1993,46-65 y.,Rural regions,Permanent job,0.02804,52,52,-0.01727,0.07334
1994,17-29 y.,Urban regions,Permanent job,0.11881,263,410,0.08745,0.15017
1994,17-29 y.,Urban regions,Temporary job,0.06900,147,410,0.04444,0.09357
1994,17-29 y.,Rural regions,Permanent job,0.11468,120,225,0.07295,0.15640
1994,17-29 y.,Rural regions,Temporary job,0.09960,105,225,0.06038,0.13882
1994,30-45 y.,Urban regions,Permanent job,0.08389,224,291,0.05198,0.11580
1994,30-45 y.,Urban regions,Temporary job,0.02017,67,291,0.00399,0.03635
1994,30-45 y.,Rural regions,Permanent job,0.06843,112,160,0.02918,0.10767
1994,30-45 y.,Rural regions,Temporary job,0.03126,48,160,0.00421,0.05831
1994,46-65 y.,Urban regions,Permanent job,0.02387,64,64,-0.01382,0.06156
1994,46-65 y.,Rural regions,Permanent job,0.02600,48,48,-0.01950,0.07149
1995,17-29 y.,Urban regions,Permanent job,0.42064,967,1283,0.39361,0.44766
1995,17-29 y.,Urban regions,Temporary job,0.15108,316,1283,0.13148,0.17069
1995,17-29 y.,Rural regions,Permanent job,0.42793,468,716,0.39166,0.46419
1995,17-29 y.,Rural regions,Temporary job,0.22456,248,716,0.19398,0.25515
1995,30-45 y.,Urban regions,Permanent job,0.65296,1895,2027,0.63223,0.67369
1995,30-45 y.,Urban regions,Temporary job,0.04700,132,2027,0.03778,0.05621
1995,30-45 y.,Rural regions,Permanent job,0.64706,1016,1108,0.61891,0.67521
1995,30-45 y.,Rural regions,Temporary job,0.05324,92,1108,0.04002,0.06647
1995,46-65 y.,Urban regions,Permanent job,0.49948,1315,1378,0.47307,0.52589
1995,46-65 y.,Urban regions,Temporary job,0.02005,63,1378,0.01265,0.02745
1995,46-65 y.,Rural regions,Permanent job,0.38985,579,647,0.35224,0.42746
1995,46-65 y.,Rural regions,Temporary job,0.04957,68,647,0.03283,0.06631
1996,17-29 y.,Urban regions,Permanent job,0.41051,870,1183,0.38246,0.43855
1996,17-29 y.,Urban regions,Temporary job,0.16010,313,1183,0.13920,0.18101
1996,17-29 y.,Rural regions,Permanent job,0.43181,448,659,0.39397,0.46966
1996,17-29 y.,Rural regions,Temporary job,0.16478,211,659,0.13644,0.19313
1996,30-45 y.,Urban regions,Permanent job,0.66584,1939,2070,0.64551,0.68616
1996,30-45 y.,Urban regions,Temporary job,0.05292,131,2070,0.04328,0.06257
1996,30-45 y.,Rural regions,Permanent job,0.65412,996,1085,0.62580,0.68244
1996,30-45 y.,Rural regions,Temporary job,0.06089,89,1085,0.04665,0.07512
1996,46-65 y.,Urban regions,Permanent job,0.47849,1237,1298,0.45130,0.50567
1996,46-65 y.,Urban regions,Temporary job,0.02098,61,1298,0.01318,0.02878
1996,46-65 y.,Rural regions,Permanent job,0.40210,600,657,0.36458,0.43962
1996,46-65 y.,Rural regions,Temporary job,0.04226,57,657,0.02687,0.05766
1997,17-29 y.,Urban regions,Permanent job,0.37339,745,1113,0.34496,0.40182
1997,17-29 y.,Urban regions,Temporary job,0.19707,368,1113,0.17369,0.22045
1997,17-29 y.,Rural regions,Permanent job,0.39593,403,630,0.35771,0.43415
1997,17-29 y.,Rural regions,Temporary job,0.18747,227,630,0.15697,0.21797
1997,30-45 y.,Urban regions,Permanent job,0.65391,1889,2038,0.63325,0.67457
1997,30-45 y.,Urban regions,Temporary job,0.05769,149,2038,0.04756,0.06781
1997,30-45 y.,Rural regions,Permanent job,0.61635,937,1029,0.58662,0.64607
1997,30-45 y.,Rural regions,Temporary job,0.06941,92,1029,0.05387,0.08494
1997,46-65 y.,Urban regions,Permanent job,0.46944,1174,1240,0.44165,0.49723
1997,46-65 y.,Urban regions,Temporary job,0.02488,66,1240,0.01621,0.03356
1997,46-65 y.,Rural regions,Permanent job,0.41171,620,671,0.37444,0.44897
1997,46-65 y.,Rural regions,Temporary job,0.03676,51,671,0.02251,0.05101
1998,17-29 y.,Urban regions,Permanent job,0.36244,752,1149,0.33464,0.39025
1998,17-29 y.,Urban regions,Temporary job,0.20224,397,1149,0.17900,0.22547
1998,17-29 y.,Rural regions,Permanent job,0.36046,410,668,0.32402,0.39690
1998,17-29 y.,Rural regions,Temporary job,0.21710,258,668,0.18581,0.24839
1998,30-45 y.,Urban regions,Permanent job,0.65638,2079,2253,0.63677,0.67600
1998,30-45 y.,Urban regions,Temporary job,0.05691,174,2253,0.04734,0.06648
1998,30-45 y.,Rural regions,Permanent job,0.62950,1050,1144,0.60151,0.65750
1998,30-45 y.,Rural regions,Temporary job,0.06180,94,1144,0.04784,0.07576
1998,46-65 y.,Urban regions,Permanent job,0.47931,1355,1417,0.45329,0.50533
1998,46-65 y.,Urban regions,Temporary job,0.02402,62,1417,0.01605,0.03200
1998,46-65 y.,Rural regions,Permanent job,0.42480,705,746,0.38930,0.46030
1998,46-65 y.,Rural regions,Temporary job,0.02223,41,746,0.01164,0.03282
1999,17-29 y.,Urban regions,Permanent job,0.37046,727,1144,0.34246,0.39845
1999,17-29 y.,Urban regions,Temporary job,0.22313,417,1144,0.19899,0.24727
1999,17-29 y.,Rural regions,Permanent job,0.37318,384,642,0.33574,0.41062
1999,17-29 y.,Rural regions,Temporary job,0.23454,258,642,0.20174,0.26734
1999,30-45 y.,Urban regions,Permanent job,0.66814,2077,2249,0.64868,0.68761
1999,30-45 y.,Urban regions,Temporary job,0.06009,172,2249,0.05026,0.06991
1999,30-45 y.,Rural regions,Permanent job,0.63881,1054,1169,0.61126,0.66635
1999,30-45 y.,Rural regions,Temporary job,0.06784,115,1169,0.05342,0.08226
1999,46-65 y.,Urban regions,Permanent job,0.49135,1297,1360,0.46477,0.51793
1999,46-65 y.,Urban regions,Temporary job,0.02225,63,1360,0.01441,0.03009
1999,46-65 y.,Rural regions,Permanent job,0.42966,657,726,0.39362,0.46569
1999,46-65 y.,Rural regions,Temporary job,0.03733,69,726,0.02353,0.05113
2000,17-29 y.,Urban regions,Permanent job,0.34561,947,1557,0.32198,0.36924
2000,17-29 y.,Urban regions,Temporary job,0.21018,610,1557,0.18994,0.23043
2000,17-29 y.,Rural regions,Permanent job,0.32602,508,940,0.29603,0.35600
2000,17-29 y.,Rural regions,Temporary job,0.24059,432,940,0.21325,0.26793
2000,30-45 y.,Urban regions,Permanent job,0.63879,3411,3690,0.62329,0.65430
2000,30-45 y.,Urban regions,Temporary job,0.05920,279,3690,0.05158,0.06681
2000,30-45 y.,Rural regions,Permanent job,0.60976,1687,1848,0.58751,0.63201
2000,30-45 y.,Rural regions,Temporary job,0.05863,161,1848,0.04792,0.06935
2000,46-65 y.,Urban regions,Permanent job,0.46060,2321,2411,0.44070,0.48050
2000,46-65 y.,Urban regions,Temporary job,0.01922,90,2411,0.01374,0.02470
2000,46-65 y.,Rural regions,Permanent job,0.41977,1112,1202,0.39186,0.44768
2000,46-65 y.,Rural regions,Temporary job,0.03302,90,1202,0.02291,0.04312
2001,17-29 y.,Urban regions,Permanent job,0.32625,825,1404,0.30172,0.35078
2001,17-29 y.,Urban regions,Temporary job,0.22429,579,1404,0.20247,0.24612
2001,17-29 y.,Rural regions,Permanent job,0.31701,423,809,0.28493,0.34910
2001,17-29 y.,Rural regions,Temporary job,0.25245,386,809,0.22249,0.28240
2001,30-45 y.,Urban regions,Permanent job,0.64740,3121,3356,0.63123,0.66357
2001,30-45 y.,Urban regions,Temporary job,0.05187,235,3356,0.04437,0.05937
2001,30-45 y.,Rural regions,Permanent job,0.61118,1506,1651,0.58766,0.63470
2001,30-45 y.,Rural regions,Temporary job,0.06064,145,1651,0.04913,0.07216
2001,46-65 y.,Urban regions,Permanent job,0.47031,2185,2259,0.44972,0.49089
2001,46-65 y.,Urban regions,Temporary job,0.01644,74,2259,0.01119,0.02168
2001,46-65 y.,Rural regions,Permanent job,0.41650,1033,1113,0.38753,0.44548
2001,46-65 y.,Rural regions,Temporary job,0.03032,80,1113,0.02024,0.04039
2002,17-29 y.,Urban regions,Permanent job,0.29724,764,1355,0.27289,0.32158
2002,17-29 y.,Urban regions,Temporary job,0.23514,591,1355,0.21255,0.25773
2002,17-29 y.,Rural regions,Permanent job,0.29833,414,791,0.26643,0.33024
2002,17-29 y.,Rural regions,Temporary job,0.25110,377,791,0.22086,0.28134
2002,30-45 y.,Urban regions,Permanent job,0.63933,3213,3457,0.62332,0.65534
2002,30-45 y.,Urban regions,Temporary job,0.04802,244,3457,0.04089,0.05515
2002,30-45 y.,Rural regions,Permanent job,0.60082,1503,1624,0.57699,0.62464
2002,30-45 y.,Rural regions,Temporary job,0.05455,121,1624,0.04350,0.06560
2002,46-65 y.,Urban regions,Permanent job,0.46020,2548,2647,0.44121,0.47919
2002,46-65 y.,Urban regions,Temporary job,0.01898,99,2647,0.01378,0.02417
2002,46-65 y.,Rural regions,Permanent job,0.42733,1166,1242,0.39981,0.45485
2002,46-65 y.,Rural regions,Temporary job,0.02996,76,1242,0.02047,0.03944
2003,17-29 y.,Urban regions,Permanent job,0.29243,707,1273,0.26743,0.31743
2003,17-29 y.,Urban regions,Temporary job,0.20961,566,1273,0.18724,0.23197
2003,17-29 y.,Rural regions,Permanent job,0.28564,359,708,0.25234,0.31894
2003,17-29 y.,Rural regions,Temporary job,0.25325,349,708,0.22120,0.28531
2003,30-45 y.,Urban regions,Permanent job,0.63268,2963,3180,0.61592,0.64944
2003,30-45 y.,Urban regions,Temporary job,0.05274,217,3180,0.04497,0.06051
2003,30-45 y.,Rural regions,Permanent job,0.58493,1369,1492,0.55992,0.60994
2003,30-45 y.,Rural regions,Temporary job,0.05096,123,1492,0.03980,0.06213
2003,46-65 y.,Urban regions,Permanent job,0.45546,2431,2553,0.43613,0.47478
2003,46-65 y.,Urban regions,Temporary job,0.02561,122,2553,0.01948,0.03174
2003,46-65 y.,Rural regions,Permanent job,0.43785,1148,1208,0.40986,0.46584
2003,46-65 y.,Rural regions,Temporary job,0.02195,60,1208,0.01368,0.03021
2004,17-29 y.,Urban regions,Permanent job,0.28546,686,1249,0.26040,0.31052
2004,17-29 y.,Urban regions,Temporary job,0.22550,563,1249,0.20231,0.24868
2004,17-29 y.,Rural regions,Permanent job,0.28350,351,694,0.24995,0.31706
2004,17-29 y.,Rural regions,Temporary job,0.23187,343,694,0.20045,0.26329
2004,30-45 y.,Urban regions,Permanent job,0.62759,2786,3009,0.61031,0.64486
2004,30-45 y.,Urban regions,Temporary job,0.05538,223,3009,0.04721,0.06355
2004,30-45 y.,Rural regions,Permanent job,0.56922,1235,1366,0.54295,0.59549
2004,30-45 y.,Rural regions,Temporary job,0.06567,131,1366,0.05253,0.07881
2004,46-65 y.,Urban regions,Permanent job,0.46224,2384,2489,0.44265,0.48184
2004,46-65 y.,Urban regions,Temporary job,0.02649,105,2489,0.02018,0.03280
2004,46-65 y.,Rural regions,Permanent job,0.42685,1152,1220,0.39908,0.45462
2004,46-65 y.,Rural regions,Temporary job,0.02066,68,1220,0.01268,0.02865
2005,17-29 y.,Urban regions,Permanent job,0.27729,656,1192,0.25186,0.30271
2005,17-29 y.,Urban regions,Temporary job,0.22158,536,1192,0.19799,0.24516
2005,17-29 y.,Rural regions,Permanent job,0.26463,343,635,0.23029,0.29896
2005,17-29 y.,Rural regions,Temporary job,0.23186,292,635,0.19901,0.26471
2005,30-45 y.,Urban regions,Permanent job,0.65029,2702,2892,0.63291,0.66767
2005,30-45 y.,Urban regions,Temporary job,0.04917,190,2892,0.04129,0.05705
2005,30-45 y.,Rural regions,Permanent job,0.60039,1195,1301,0.57376,0.62702
2005,30-45 y.,Rural regions,Temporary job,0.05745,106,1301,0.04480,0.07010
2005,46-65 y.,Urban regions,Permanent job,0.49219,2346,2431,0.47232,0.51207
2005,46-65 y.,Urban regions,Temporary job,0.02044,85,2431,0.01482,0.02607
2005,46-65 y.,Rural regions,Permanent job,0.44520,1157,1218,0.41728,0.47312
2005,46-65 y.,Rural regions,Temporary job,0.02952,61,1218,0.02001,0.03903
2005,66 and older,Urban regions,Permanent job,0.01104,34,34,-0.02461,0.04670
2006,17-29 y.,Urban regions,Permanent job,0.26508,661,1200,0.24009,0.29006
2006,17-29 y.,Urban regions,Temporary job,0.22482,539,1200,0.20119,0.24845
2006,17-29 y.,Rural regions,Permanent job,0.26820,345,666,0.23452,0.30187
2006,17-29 y.,Rural regions,Temporary job,0.24460,321,666,0.21193,0.27727
2006,30-45 y.,Urban regions,Permanent job,0.63341,2687,2923,0.61594,0.65088
2006,30-45 y.,Urban regions,Temporary job,0.05665,236,2923,0.04826,0.06503
2006,30-45 y.,Rural regions,Permanent job,0.59725,1240,1353,0.57110,0.62339
2006,30-45 y.,Rural regions,Temporary job,0.06166,113,1353,0.04884,0.07448
2006,46-65 y.,Urban regions,Permanent job,0.49852,2549,2655,0.47950,0.51754
2006,46-65 y.,Urban regions,Temporary job,0.02541,106,2655,0.01943,0.03140
2006,46-65 y.,Rural regions,Permanent job,0.44225,1244,1323,0.41548,0.46903
2006,46-65 y.,Rural regions,Temporary job,0.02666,79,1323,0.01797,0.03534
2006,66 and older,Urban regions,Permanent job,0.01029,35,35,-0.02363,0.04421
2007,17-29 y.,Urban regions,Permanent job,0.26559,615,1139,0.23993,0.29125
2007,17-29 y.,Urban regions,Temporary job,0.22450,524,1139,0.20026,0.24874
2007,17-29 y.,Rural regions,Permanent job,0.26548,314,629,0.23094,0.30001
2007,17-29 y.,Rural regions,Temporary job,0.25381,315,629,0.21977,0.28784
2007,30-45 y.,Urban regions,Permanent job,0.64500,2491,2731,0.62705,0.66295
2007,30-45 y.,Urban regions,Temporary job,0.06846,240,2731,0.05898,0.07793
2007,30-45 y.,Rural regions,Permanent job,0.62037,1188,1308,0.59406,0.64668
2007,30-45 y.,Rural regions,Temporary job,0.06681,120,1308,0.05327,0.08034
2007,46-65 y.,Urban regions,Permanent job,0.51737,2447,2571,0.49805,0.53668
2007,46-65 y.,Urban regions,Temporary job,0.02868,124,2571,0.02222,0.03513
2007,46-65 y.,Rural regions,Permanent job,0.48133,1234,1304,0.45420,0.50846
2007,46-65 y.,Rural regions,Temporary job,0.02547,70,1304,0.01692,0.03403
2008,17-29 y.,Urban regions,Permanent job,0.29599,606,1113,0.26916,0.32283
2008,17-29 y.,Urban regions,Temporary job,0.23233,507,1113,0.20751,0.25715
2008,17-29 y.,Rural regions,Permanent job,0.25320,268,560,0.21715,0.28925
2008,17-29 y.,Rural regions,Temporary job,0.25698,292,560,0.22075,0.29320
2008,30-45 y.,Urban regions,Permanent job,0.66590,2307,2529,0.64751,0.68428
2008,30-45 y.,Urban regions,Temporary job,0.07417,222,2529,0.06396,0.08439
2008,30-45 y.,Rural regions,Permanent job,0.64907,1113,1230,0.62239,0.67575
2008,30-45 y.,Rural regions,Temporary job,0.07495,117,1230,0.06022,0.08967
2008,46-65 y.,Urban regions,Permanent job,0.53833,2410,2545,0.51896,0.55771
2008,46-65 y.,Urban regions,Temporary job,0.03097,135,2545,0.02424,0.03770
2008,46-65 y.,Rural regions,Permanent job,0.50635,1240,1322,0.47938,0.53331
2008,46-65 y.,Rural regions,Temporary job,0.03816,82,1322,0.02783,0.04849
2008,66 and older,Urban regions,Permanent job,0.01236,38,38,-0.02324,0.04797
2009,17-29 y.,Urban regions,Permanent job,0.28534,505,998,0.25731,0.31337
2009,17-29 y.,Urban regions,Temporary job,0.24593,493,998,0.21920,0.27266
2009,17-29 y.,Rural regions,Permanent job,0.27860,276,532,0.24047,0.31673
2009,17-29 y.,Rural regions,Temporary job,0.26411,256,532,0.22661,0.30160
2009,30-45 y.,Urban regions,Permanent job,0.65730,2024,2239,0.63764,0.67696
2009,30-45 y.,Urban regions,Temporary job,0.07706,215,2239,0.06601,0.08811
2009,30-45 y.,Rural regions,Permanent job,0.63682,1035,1137,0.60885,0.66478
2009,30-45 y.,Rural regions,Temporary job,0.05960,102,1137,0.04583,0.07337
2009,46-65 y.,Urban regions,Permanent job,0.55574,2302,2432,0.53599,0.57550
2009,46-65 y.,Urban regions,Temporary job,0.02960,130,2432,0.02286,0.03634
2009,46-65 y.,Rural regions,Permanent job,0.52482,1230,1303,0.49770,0.55195
2009,46-65 y.,Rural regions,Temporary job,0.02650,73,1303,0.01778,0.03523
2009,66 and older,Urban regions,Permanent job,0.01268,45,45,-0.02038,0.04573
2010,17-29 y.,Urban regions,Permanent job,0.26457,622,1183,0.23942,0.28972
2010,17-29 y.,Urban regions,Temporary job,0.24557,561,1183,0.22104,0.27011
2010,17-29 y.,Rural regions,Permanent job,0.26462,347,664,0.23104,0.29820
2010,17-29 y.,Rural regions,Temporary job,0.29359,317,664,0.25892,0.32825
2010,30-45 y.,Urban regions,Permanent job,0.66676,3383,3820,0.65181,0.68171
2010,30-45 y.,Urban regions,Temporary job,0.07295,437,3820,0.06470,0.08120
2010,30-45 y.,Rural regions,Permanent job,0.67229,1793,2007,0.65175,0.69283
2010,30-45 y.,Rural regions,Temporary job,0.07162,214,2007,0.06034,0.08291
2010,46-65 y.,Urban regions,Permanent job,0.56317,2558,2742,0.54460,0.58173
2010,46-65 y.,Urban regions,Temporary job,0.03507,184,2742,0.02818,0.04195
2010,46-65 y.,Rural regions,Permanent job,0.55675,1376,1490,0.53151,0.58198
2010,46-65 y.,Rural regions,Temporary job,0.03947,114,1490,0.02958,0.04936
2010,66 and older,Urban regions,Permanent job,0.02038,55,55,-0.01731,0.05807
2011,17-29 y.,Urban regions,Permanent job,0.27534,701,1291,0.25097,0.29972
2011,17-29 y.,Urban regions,Temporary job,0.23735,590,1291,0.21413,0.26057
2011,17-29 y.,Rural regions,Permanent job,0.30444,421,805,0.27264,0.33625
2011,17-29 y.,Rural regions,Temporary job,0.28604,384,805,0.25480,0.31728
2011,30-45 y.,Urban regions,Permanent job,0.65725,3922,4433,0.64328,0.67122
2011,30-45 y.,Urban regions,Temporary job,0.08273,511,4433,0.07462,0.09084
2011,30-45 y.,Rural regions,Permanent job,0.63061,2077,2365,0.61115,0.65006
2011,30-45 y.,Rural regions,Temporary job,0.08491,288,2365,0.07368,0.09615
2011,46-65 y.,Urban regions,Permanent job,0.57345,3303,3556,0.55719,0.58971
2011,46-65 y.,Urban regions,Temporary job,0.03901,253,3556,0.03264,0.04537
2011,46-65 y.,Rural regions,Permanent job,0.56294,1902,2032,0.54136,0.58451
2011,46-65 y.,Rural regions,Temporary job,0.03686,130,2032,0.02867,0.04506
2011,66 and older,Urban regions,Permanent job,0.01772,62,62,-0.01539,0.05083
2012,17-29 y.,Urban regions,Permanent job,0.27860,645,1291,0.25413,0.30306
2012,17-29 y.,Urban regions,Temporary job,0.25747,646,1291,0.23361,0.28133
2012,17-29 y.,Rural regions,Permanent job,0.32713,384,781,0.29421,0.36006
2012,17-29 y.,Rural regions,Temporary job,0.26776,397,781,0.23669,0.29884
2012,30-45 y.,Urban regions,Permanent job,0.64941,3606,4127,0.63485,0.66397
2012,30-45 y.,Urban regions,Temporary job,0.09112,521,4127,0.08234,0.09991
2012,30-45 y.,Rural regions,Permanent job,0.64695,2010,2287,0.62736,0.66654
2012,30-45 y.,Rural regions,Temporary job,0.08691,277,2287,0.07537,0.09846
2012,46-65 y.,Urban regions,Permanent job,0.58465,3411,3661,0.56868,0.60061
2012,46-65 y.,Urban regions,Temporary job,0.03472,250,3661,0.02879,0.04065
2012,46-65 y.,Rural regions,Permanent job,0.57028,2017,2158,0.54939,0.59117
2012,46-65 y.,Rural regions,Temporary job,0.02935,141,2158,0.02222,0.03647
2012,66 and older,Urban regions,Permanent job,0.02012,73,73,-0.01231,0.05255
2012,66 and older,Rural regions,Permanent job,0.02080,34,34,-0.02789,0.06950
2013,17-29 y.,Urban regions,Permanent job,0.28269,858,1792,0.26183,0.30354
2013,17-29 y.,Urban regions,Temporary job,0.26646,934,1792,0.24598,0.28694
2013,17-29 y.,Rural regions,Permanent job,0.32524,421,855,0.29382,0.35666
2013,17-29 y.,Rural regions,Temporary job,0.23735,434,855,0.20881,0.26588
2013,30-45 y.,Urban regions,Permanent job,0.62883,4136,4828,0.61520,0.64246
2013,30-45 y.,Urban regions,Temporary job,0.09835,692,4828,0.08995,0.10675
2013,30-45 y.,Rural regions,Permanent job,0.63767,2080,2398,0.61843,0.65691
2013,30-45 y.,Rural regions,Temporary job,0.08747,318,2398,0.07616,0.09879
2013,46-65 y.,Urban regions,Permanent job,0.58380,3747,4080,0.56868,0.59893
2013,46-65 y.,Urban regions,Temporary job,0.04233,333,4080,0.03615,0.04851
2013,46-65 y.,Rural regions,Permanent job,0.55569,2094,2248,0.53514,0.57623
2013,46-65 y.,Rural regions,Temporary job,0.03190,154,2248,0.02463,0.03916
