year,age_gr,regtyp,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,Permanent job,0.15889178209066324,523,4093,0.158693566607403,0.15908999757392348
1990,17-29 y.,Urban regions,Temporary job,0.0535856357686576,171,4093,0.0534635329259399,0.0537077386113753
1990,17-29 y.,Rural regions,Permanent job,0.14089907699665266,571,4093,0.1407104355638379,0.14108771842946743
1990,17-29 y.,Rural regions,Temporary job,0.02662807627877261,106,4093,0.026540785127117942,0.026715367430427277
1990,30-45 y.,Urban regions,Permanent job,0.15949450946705207,641,4093,0.15929598955892188,0.15969302937518226
1990,30-45 y.,Urban regions,Temporary job,0.018556453125744395,55,4093,0.018483281776059766,0.018629624475429023
1990,30-45 y.,Rural regions,Permanent job,0.16864479430511592,905,4093,0.16844177342796168,0.16884781518227016
1990,30-45 y.,Rural regions,Temporary job,0.008751427637820835,45,4093,0.008700927605041545,0.008801927670600125
1990,46-65 y.,Urban regions,Permanent job,0.10356824807754045,410,4093,0.10340303940181714,0.10373345675326376
1990,46-65 y.,Rural regions,Permanent job,0.15116404512985607,625,4093,0.15096982374090603,0.1513582665188061
1990,46-65 y.,Rural regions,Temporary job,0.00981595112212412,41,4093,0.00976249652310891,0.00986940572113933
1991,17-29 y.,Urban regions,Permanent job,0.2293858897556316,342,1614,0.22905882743956485,0.22971295207169834
1991,17-29 y.,Urban regions,Temporary job,0.08107853609815427,136,1614,0.08086620146954397,0.08129087072676457
1991,17-29 y.,Rural regions,Permanent job,0.09061834686907667,152,1614,0.0903950360105464,0.09084165772760695
1991,17-29 y.,Rural regions,Temporary job,0.04488886227512688,70,1614,0.04472778846439672,0.04504993608585704
1991,30-45 y.,Urban regions,Permanent job,0.23046639981164985,334,1614,0.23013879800958945,0.23079400161371025
1991,30-45 y.,Urban regions,Temporary job,0.0437633146893513,64,1614,0.04360417940500965,0.043922449973692955
1991,30-45 y.,Rural regions,Permanent job,0.10917386898800449,225,1614,0.10893127250285917,0.10941646547314982
1991,30-45 y.,Rural regions,Temporary job,0.022329122396499274,53,1614,0.02221418513479114,0.022444059658207408
1991,46-65 y.,Urban regions,Permanent job,0.0746206574608555,114,1614,0.07441623994070795,0.07482507498100305
1991,46-65 y.,Urban regions,Temporary job,0.02217897104339977,34,1614,0.022064412083207835,0.022293530003591702
1991,46-65 y.,Rural regions,Permanent job,0.051496030612250464,90,1614,0.051324107156097816,0.05166795406840311
1992,17-29 y.,Urban regions,Permanent job,0.18769220879498885,302,1573,0.1873867552669117,0.187997662323066
1992,17-29 y.,Urban regions,Temporary job,0.0777769762592663,120,1573,0.07756746603513374,0.07798648648339886
1992,17-29 y.,Rural regions,Permanent job,0.10246748337509025,154,1573,0.10223024778387975,0.10270471896630075
1992,17-29 y.,Rural regions,Temporary job,0.048380813327751473,75,1573,0.04821296002496486,0.048548666630538084
1992,30-45 y.,Urban regions,Permanent job,0.22758504356814724,308,1573,0.22725705484671732,0.22791303228957716
1992,30-45 y.,Urban regions,Temporary job,0.03972685863352197,60,1573,0.03957406642191676,0.03987965084512717
1992,30-45 y.,Rural regions,Permanent job,0.11481053463327627,214,1573,0.11456114941864382,0.11505991984790873
1992,30-45 y.,Rural regions,Temporary job,0.03330235288350297,64,1573,0.03316199251370983,0.03344271325329611
1992,46-65 y.,Urban regions,Permanent job,0.07830334899203219,118,1573,0.07809319101128576,0.07851350697277862
1992,46-65 y.,Urban regions,Temporary job,0.021153464015478626,32,1573,0.021040897359186538,0.021266030671770714
1992,46-65 y.,Rural regions,Permanent job,0.050024507892263245,90,1573,0.049853974540935334,0.05019504124359116
1992,46-65 y.,Rural regions,Temporary job,0.018776407624680566,36,1573,0.018670225366535398,0.018882589882825734
1993,17-29 y.,Urban regions,Permanent job,0.20730864878683108,284,1322,0.2069789734927072,0.20763832408095498
1993,17-29 y.,Urban regions,Temporary job,0.07233307108474502,93,1322,0.0721224071840405,0.07254373498544953
1993,17-29 y.,Rural regions,Permanent job,0.0922135528306122,139,1322,0.09197825666132357,0.09244884899990082
1993,17-29 y.,Rural regions,Temporary job,0.04879931875348528,69,1322,0.04862410484081359,0.04897453266615698
1993,30-45 y.,Urban regions,Permanent job,0.2710800797445334,297,1322,0.270718574715085,0.27144158477398184
1993,30-45 y.,Urban regions,Temporary job,0.0518910771769433,67,1322,0.05171069189818268,0.052071462455703925
1993,30-45 y.,Rural regions,Permanent job,0.10420206267675494,170,1322,0.10395359561804728,0.10445052973546261
1993,30-45 y.,Rural regions,Temporary job,0.027760374708997226,41,1322,0.027626769019490263,0.02789398039850419
1993,46-65 y.,Urban regions,Permanent job,0.09250504670056736,110,1322,0.09226941677037388,0.09274067663076084
1993,46-65 y.,Rural regions,Permanent job,0.031906767536530184,52,1322,0.03176383680116182,0.03204969827189855
1994,17-29 y.,Urban regions,Permanent job,0.21204157351008177,262,1198,0.21168945588153884,0.2123936911386247
1994,17-29 y.,Urban regions,Temporary job,0.12357340339800311,147,1198,0.1232899080836637,0.12385689871234253
1994,17-29 y.,Rural regions,Permanent job,0.09532392413626677,121,1198,0.09507095175087457,0.09557689652165896
1994,17-29 y.,Rural regions,Temporary job,0.08208030407944295,105,1198,0.08184384966323441,0.08231675849565148
1994,30-45 y.,Urban regions,Permanent job,0.2214906253552029,223,1198,0.2211329119586987,0.2218483387517071
1994,30-45 y.,Urban regions,Temporary job,0.053072264675970704,66,1198,0.052879148863514885,0.05326538048842652
1994,30-45 y.,Rural regions,Permanent job,0.07763023757168465,113,1198,0.0773997255428106,0.07786074960055869
1994,30-45 y.,Rural regions,Temporary job,0.03538999830578557,49,1198,0.03523083543704982,0.03554916117452132
1994,46-65 y.,Urban regions,Permanent job,0.06630623783651263,64,1198,0.06609189694674926,0.066520578726276
1994,46-65 y.,Rural regions,Permanent job,0.033091431131048905,48,1198,0.032937340552273986,0.033245521709823825
1995,17-29 y.,Urban regions,Permanent job,0.11575225297828523,965,7159,0.11564164676262066,0.1158628591939498
1995,17-29 y.,Urban regions,Temporary job,0.04164776890997862,316,7159,0.041578699415775175,0.04171683840418207
1995,17-29 y.,Rural regions,Permanent job,0.05564783109451922,470,7159,0.05556857750555652,0.05572708468348192
1995,17-29 y.,Rural regions,Temporary job,0.02906971738411271,248,7159,0.02901163529160936,0.02912779947661606
1995,30-45 y.,Urban regions,Permanent job,0.2813838897238835,1887,7159,0.28122842712804735,0.28153935231971966
1995,30-45 y.,Urban regions,Temporary job,0.02033986237500769,132,7159,0.020291060158248848,0.02038866459176653
1995,30-45 y.,Rural regions,Permanent job,0.12409137547468072,1024,7159,0.12397739563898984,0.12420535531037159
1995,30-45 y.,Rural regions,Temporary job,0.0101251989271136,92,7159,0.010090587481197434,0.010159810373029765
1995,46-65 y.,Urban regions,Permanent job,0.2205270985563374,1315,7159,0.22038376122366213,0.22067043588901267
1995,46-65 y.,Urban regions,Temporary job,0.008853138242546287,63,7159,0.008820753126764577,0.008885523358327997
1995,46-65 y.,Rural regions,Permanent job,0.08211866149143165,579,7159,0.08202374492331038,0.08221357805955293
1995,46-65 y.,Rural regions,Temporary job,0.010443204842103393,68,7159,0.010408059717524457,0.01047834996668233
1996,17-29 y.,Urban regions,Permanent job,0.10895195515793347,867,6952,0.10884401591412933,0.10905989440173762
1996,17-29 y.,Urban regions,Temporary job,0.042622794861604626,313,6952,0.04255281488391738,0.042692774839291875
1996,17-29 y.,Rural regions,Permanent job,0.05534008061373853,451,6952,0.05526087263432046,0.055419288593156604
1996,17-29 y.,Rural regions,Temporary job,0.020986368154150132,211,6952,0.02093671185949738,0.021036024448802884
1996,30-45 y.,Urban regions,Permanent job,0.2963474101678183,1932,6952,0.29618921580278096,0.2965056045328556
1996,30-45 y.,Urban regions,Temporary job,0.023673777471891654,132,6952,0.023621109990099903,0.023726444953683406
1996,30-45 y.,Rural regions,Permanent job,0.1213125961704944,1003,6952,0.12119949126395961,0.1214257010770292
1996,30-45 y.,Rural regions,Temporary job,0.0112306373518126,89,6952,0.011194131625060296,0.011267143078564903
1996,46-65 y.,Urban regions,Permanent job,0.2150983286694616,1237,6952,0.2149559852346989,0.21524067210422432
1996,46-65 y.,Urban regions,Temporary job,0.009344902228938808,60,6952,0.009311570340726414,0.009378234117151201
1996,46-65 y.,Rural regions,Permanent job,0.08604287157989525,600,6952,0.08594572407370987,0.08614001908608063
1996,46-65 y.,Rural regions,Temporary job,0.009048277572260642,57,6952,0.009015474048198921,0.009081081096322363
1997,17-29 y.,Urban regions,Permanent job,0.09920305975207801,744,6721,0.09909890024494605,0.09930721925920996
1997,17-29 y.,Urban regions,Temporary job,0.05242276308375359,368,6721,0.05234510436967542,0.052500421797831764
1997,17-29 y.,Rural regions,Permanent job,0.04933598220337059,404,6721,0.04926052193439715,0.04941144247234403
1997,17-29 y.,Rural regions,Temporary job,0.023297713938501344,227,6721,0.02324515329330532,0.02335027458369737
1997,30-45 y.,Urban regions,Permanent job,0.295076192226567,1881,6721,0.2949172786120679,0.2952351058410661
1997,30-45 y.,Urban regions,Temporary job,0.02609571880994324,149,6721,0.026040171158609387,0.026151266461277096
1997,30-45 y.,Rural regions,Permanent job,0.11750709555442489,945,6721,0.11739489097341692,0.11761930013543286
1997,30-45 y.,Rural regions,Temporary job,0.013142823968323412,92,6721,0.013103141888296928,0.013182506048349897
1997,46-65 y.,Urban regions,Permanent job,0.21508423845057537,1174,6721,0.21494107282694686,0.21522740407420388
1997,46-65 y.,Urban regions,Temporary job,0.011401271875414745,66,6721,0.01136427972263955,0.01143826402818994
1997,46-65 y.,Rural regions,Permanent job,0.08944609032284652,620,6721,0.08934665139244821,0.08954552925324483
1997,46-65 y.,Rural regions,Temporary job,0.007987049814201279,51,6721,0.007956034599014438,0.00801806502938812
1998,17-29 y.,Urban regions,Permanent job,0.09477182129123532,751,7377,0.0946700051464801,0.09487363743599055
1998,17-29 y.,Urban regions,Temporary job,0.052946453460818284,397,7377,0.05286861330302113,0.05302429361861544
1998,17-29 y.,Rural regions,Permanent job,0.043476598235275755,411,7377,0.043405710095367374,0.04354748637518414
1998,17-29 y.,Rural regions,Temporary job,0.02612131684356775,258,7377,0.026065873684684937,0.02617676000245056
1998,30-45 y.,Urban regions,Permanent job,0.29163751810241634,2073,7377,0.29147952159924095,0.2917955146055917
1998,30-45 y.,Urban regions,Temporary job,0.025380104182104374,174,7377,0.025325432512174433,0.025434775852034314
1998,30-45 y.,Rural regions,Permanent job,0.12239678649059796,1056,7377,0.12228285806047132,0.1225107149207246
1998,30-45 y.,Rural regions,Temporary job,0.011956533376640498,94,7377,0.011918751052594845,0.011994315700686152
1998,46-65 y.,Urban regions,Permanent job,0.22207605164492183,1355,7377,0.22193156841648504,0.22222053487335863
1998,46-65 y.,Urban regions,Temporary job,0.011131814157865473,62,7377,0.011095342947289037,0.011168285368441909
1998,46-65 y.,Rural regions,Permanent job,0.09322608576643913,705,7377,0.09312501716946388,0.09332715436341439
1998,46-65 y.,Rural regions,Temporary job,0.00487891644811727,41,7377,0.004854695136497915,0.004903137759736625
1999,17-29 y.,Urban regions,Permanent job,0.09300072630413161,726,7290,0.09290119190299306,0.09310026070527017
1999,17-29 y.,Urban regions,Temporary job,0.05607048647192941,417,7290,0.05599164340444278,0.05614932953941604
1999,17-29 y.,Rural regions,Permanent job,0.0418434260054955,385,7290,0.04177480478662627,0.041912047224364736
1999,17-29 y.,Rural regions,Temporary job,0.026231514228112034,258,7290,0.02617674128136831,0.026286287174855757
1999,30-45 y.,Urban regions,Permanent job,0.2896662412261252,2073,7290,0.2895107854950419,0.28982169695720855
1999,30-45 y.,Urban regions,Temporary job,0.02609406840260766,172,7290,0.026039435286540066,0.026148701518675255
1999,30-45 y.,Rural regions,Permanent job,0.12197509620982308,1059,7290,0.12186294200261615,0.12208725041703002
1999,30-45 y.,Rural regions,Temporary job,0.012900868744365603,115,7290,0.0128621949813881,0.012939542507343107
1999,46-65 y.,Urban regions,Permanent job,0.22411775462094002,1296,7290,0.22397484462516692,0.22426066461671312
1999,46-65 y.,Urban regions,Temporary job,0.0101554427772939,63,7290,0.010121082275351564,0.010189803279236236
1999,46-65 y.,Rural regions,Permanent job,0.09011363877207547,657,7290,0.09001550569677089,0.09021177184738005
1999,46-65 y.,Rural regions,Temporary job,0.007830736237100505,69,7290,0.007800528322110004,0.007860944152091006
2000,17-29 y.,Urban regions,Permanent job,0.08670715927416826,944,11648,0.08660805752146428,0.08680626102687225
2000,17-29 y.,Urban regions,Temporary job,0.052828573474861126,609,11648,0.05274979681445682,0.05290735013526543
2000,17-29 y.,Rural regions,Permanent job,0.04124019408484735,511,11648,0.041170167315716245,0.04131022085397846
2000,17-29 y.,Rural regions,Temporary job,0.030288943864830793,433,11648,0.030228589029601995,0.03034929870005959
2000,30-45 y.,Urban regions,Permanent job,0.29216253126314967,3401,11648,0.2920023809238689,0.29232268160243047
2000,30-45 y.,Urban regions,Temporary job,0.027149960467035755,279,11648,0.027092726166314376,0.027207194767757133
2000,30-45 y.,Rural regions,Permanent job,0.12482050191469225,1697,11648,0.12470410529720365,0.12493689853218086
2000,30-45 y.,Rural regions,Temporary job,0.011920303683854161,161,11648,0.01188208387794041,0.011958523489767912
2000,46-65 y.,Urban regions,Permanent job,0.223116101918217,2319,11648,0.22296948221137766,0.22326272162505637
2000,46-65 y.,Urban regions,Temporary job,0.009226286531737148,89,11648,0.009192616033984044,0.009259957029490251
2000,46-65 y.,Rural regions,Permanent job,0.09313764828243327,1114,11648,0.09303529962502192,0.09323999693984462
2000,46-65 y.,Rural regions,Temporary job,0.00740179524017322,91,11648,0.00737160934177508,0.00743198113857136
2001,17-29 y.,Urban regions,Permanent job,0.07955278569574381,822,10592,0.07945744702351018,0.07964812436797744
2001,17-29 y.,Urban regions,Temporary job,0.05490570751661157,578,10592,0.05482544952719196,0.05498596550603118
2001,17-29 y.,Rural regions,Permanent job,0.038512946811153796,426,10592,0.03844514878428535,0.03858074483802224
2001,17-29 y.,Rural regions,Temporary job,0.030360506088309376,387,10592,0.030300055349793763,0.03042095682682499
2001,30-45 y.,Urban regions,Permanent job,0.2973317475490114,3113,10592,0.297170706063816,0.29749278903420684
2001,30-45 y.,Urban regions,Temporary job,0.02388025258489584,235,10592,0.02382646117011009,0.023934043999681593
2001,30-45 y.,Rural regions,Permanent job,0.12471423993071477,1514,10592,0.12459783405211344,0.1248306458093161
2001,30-45 y.,Rural regions,Temporary job,0.012303920661831622,145,10592,0.012265081004875838,0.012342760318787406
2001,46-65 y.,Urban regions,Permanent job,0.23000782004433606,2182,10592,0.22985954897570152,0.2301560911129706
2001,46-65 y.,Urban regions,Temporary job,0.008061778056533325,74,10592,0.008030271590629641,0.00809328452243701
2001,46-65 y.,Rural regions,Permanent job,0.09359805286061847,1036,10592,0.09349543196953036,0.09370067375170657
2001,46-65 y.,Rural regions,Temporary job,0.006770242200239974,80,10592,0.006741350777851271,0.006799133622628677
2002,17-29 y.,Urban regions,Permanent job,0.07277698841584253,764,11116,0.07268457096323301,0.07286940586845204
2002,17-29 y.,Urban regions,Temporary job,0.05707349303658497,589,11116,0.056990961296524756,0.05715602477664518
2002,17-29 y.,Rural regions,Permanent job,0.03648489503334961,414,11116,0.03641819121930405,0.03655159884739517
2002,17-29 y.,Rural regions,Temporary job,0.031219202342651502,379,11116,0.0311573311461046,0.03128107353919841
2002,30-45 y.,Urban regions,Permanent job,0.29659453839676747,3206,11116,0.29643203991953526,0.2967570368739997
2002,30-45 y.,Urban regions,Temporary job,0.022037935244080497,243,11116,0.021985706292454322,0.022090164195706672
2002,30-45 y.,Rural regions,Permanent job,0.12891510161658642,1509,11116,0.12879588219986057,0.12903432103331228
2002,30-45 y.,Rural regions,Temporary job,0.011948128028532951,122,11116,0.011909473119174854,0.011986782937891047
2002,46-65 y.,Urban regions,Permanent job,0.2288151057652888,2545,11116,0.22866565902184866,0.22896455250872894
2002,46-65 y.,Urban regions,Temporary job,0.009447492412540004,99,11116,0.009413076294740547,0.00948190853033946
2002,46-65 y.,Rural regions,Permanent job,0.09786889904193442,1170,11116,0.09776318759145224,0.09797461049241661
2002,46-65 y.,Rural regions,Temporary job,0.006818220665840898,76,11116,0.0067889444627736335,0.006847496868908162
2003,17-29 y.,Urban regions,Permanent job,0.07623145019599792,707,10414,0.07613614195973553,0.0763267584322603
2003,17-29 y.,Urban regions,Temporary job,0.05438805784240874,565,10414,0.05430660804559912,0.05446950763921835
2003,17-29 y.,Rural regions,Permanent job,0.03458113147812256,359,10414,0.03451550799973561,0.03464675495650952
2003,17-29 y.,Rural regions,Temporary job,0.030913598913247815,350,10414,0.030851435079642435,0.030975762746853194
2003,30-45 y.,Urban regions,Permanent job,0.29485997717582496,2958,10414,0.2946962098142764,0.2950237445373735
2003,30-45 y.,Urban regions,Temporary job,0.02427340246650723,216,10414,0.02421812970591218,0.024328675227102282
2003,30-45 y.,Rural regions,Permanent job,0.12300846483663719,1374,10414,0.12289050152513466,0.12312642814813972
2003,30-45 y.,Rural regions,Temporary job,0.011013243179028008,124,10414,0.01097576015613393,0.011050726201922087
2003,46-65 y.,Urban regions,Permanent job,0.22908345338489267,2427,10414,0.22893252104670161,0.22923438572308372
2003,46-65 y.,Urban regions,Temporary job,0.012927751149286971,122,10414,0.01288717996187509,0.012968322336698852
2003,46-65 y.,Rural regions,Permanent job,0.1035701742980051,1152,10414,0.10346073904201235,0.10367960955399784
2003,46-65 y.,Rural regions,Temporary job,0.005149295080040936,60,10414,0.005123589074217746,0.005175001085864125
2004,17-29 y.,Urban regions,Permanent job,0.0752092280264238,686,10028,0.07511417829298188,0.07530427775986571
2004,17-29 y.,Urban regions,Temporary job,0.059401598498870146,563,10028,0.059316407290536444,0.05948678970720385
2004,17-29 y.,Rural regions,Permanent job,0.03613170598932581,351,10028,0.036064447567113814,0.036198964411537804
2004,17-29 y.,Rural regions,Temporary job,0.02953117785722913,343,10028,0.029470164521080044,0.029592191193378217
2004,30-45 y.,Urban regions,Permanent job,0.2943886402005661,2782,10028,0.29422437827868686,0.29455290212244534
2004,30-45 y.,Urban regions,Temporary job,0.0259966577712873,223,10028,0.025939307883019732,0.02605400765955487
2004,30-45 y.,Rural regions,Permanent job,0.11326131993870849,1240,10028,0.11314710254922357,0.1133755373281934
2004,30-45 y.,Rural regions,Temporary job,0.013036934953968616,131,10028,0.01299605298600116,0.013077816921936072
2004,46-65 y.,Urban regions,Permanent job,0.2319513125933222,2381,10028,0.23179919256873477,0.2321034326179096
2004,46-65 y.,Urban regions,Temporary job,0.01332606144715799,105,10028,0.013284734689989494,0.013367388204326485
2004,46-65 y.,Rural regions,Permanent job,0.10281299646437254,1155,10028,0.10270353554554167,0.10292245738320342
2004,46-65 y.,Rural regions,Temporary job,0.00495236625876783,68,10028,0.004927066177995682,0.004977666339539977
2005,17-29 y.,Urban regions,Permanent job,0.075785647857868,656,9703,0.07569210692100231,0.07587918879473368
2005,17-29 y.,Urban regions,Temporary job,0.06058969194376354,536,9703,0.060505368388276,0.06067401549925108
2005,17-29 y.,Rural regions,Permanent job,0.03415536970228644,343,9703,0.03409117413996316,0.03421956526460972
2005,17-29 y.,Rural regions,Temporary job,0.02992164824344995,292,9703,0.029861431392486523,0.029981865094413376
2005,30-45 y.,Urban regions,Permanent job,0.2965022785875116,2698,9703,0.2963408549079843,0.2966637022670389
2005,30-45 y.,Urban regions,Temporary job,0.02243034294508589,190,9703,0.022378005358707688,0.022482680531464093
2005,30-45 y.,Rural regions,Permanent job,0.11782071213074309,1199,9703,0.11770676297087755,0.11793466129060863
2005,30-45 y.,Rural regions,Temporary job,0.01125043624979739,106,9703,0.011213158498092481,0.011287714001502299
2005,46-65 y.,Urban regions,Permanent job,0.23000479325213077,2340,9703,0.22985605100733056,0.230153535496931
2005,46-65 y.,Urban regions,Temporary job,0.009602206834868144,85,9703,0.00956773914015993,0.009636674529576358
2005,46-65 y.,Rural regions,Permanent job,0.1016076412806126,1163,9703,0.10150085435413722,0.10171442820708798
2005,46-65 y.,Rural regions,Temporary job,0.006674241432642436,61,9703,0.006645462897610174,0.0067030199676746975
2005,66 and older,Urban regions,Permanent job,0.0036549895392401404,34,9703,0.003633660572273739,0.0036763185062065416
2006,17-29 y.,Urban regions,Permanent job,0.07295073394575209,659,10155,0.07285834601819995,0.07304312187330424
2006,17-29 y.,Urban regions,Temporary job,0.06195972321713526,537,10155,0.06187407576209786,0.06204537067217267
2006,17-29 y.,Rural regions,Permanent job,0.035650562381348075,347,10155,0.03558469060221777,0.03571643416047838
2006,17-29 y.,Rural regions,Temporary job,0.03237867707643435,323,10155,0.032315794366357495,0.03244155978651121
2006,30-45 y.,Urban regions,Permanent job,0.2843804399123536,2680,10155,0.28422017444760295,0.2845407053771043
2006,30-45 y.,Urban regions,Temporary job,0.02522873876745836,234,10155,0.02517302684906059,0.025284450685856132
2006,30-45 y.,Rural regions,Permanent job,0.11728623262309981,1248,10155,0.11717192308933078,0.11740054215686885
2006,30-45 y.,Rural regions,Temporary job,0.012267661415224364,115,10155,0.012228554864493656,0.012306767965955073
2006,46-65 y.,Urban regions,Permanent job,0.23285498172088884,2538,10155,0.23270482994035588,0.2330051335014218
2006,46-65 y.,Urban regions,Temporary job,0.011938716519701438,106,10155,0.011900131409387392,0.011977301630015485
2006,46-65 y.,Rural regions,Permanent job,0.10352849982933855,1255,10155,0.10342026994625853,0.10363672971241858
2006,46-65 y.,Rural regions,Temporary job,0.006159601077027218,79,10155,0.006131804993920576,0.006187397160133859
2006,66 and older,Urban regions,Permanent job,0.003415431514238035,34,10155,0.003394704876595988,0.0034361581518800818
2007,17-29 y.,Urban regions,Permanent job,0.07087156133620025,612,9682,0.0707816368561577,0.0709614858162428
2007,17-29 y.,Urban regions,Temporary job,0.060692859381863876,523,9682,0.0606091880523784,0.06077653071134935
2007,17-29 y.,Rural regions,Permanent job,0.035518935134382465,317,9682,0.03545407454661922,0.03558379572214571
2007,17-29 y.,Rural regions,Temporary job,0.03305578885198835,316,9682,0.03299313777655958,0.03311843992741712
2007,30-45 y.,Urban regions,Permanent job,0.2753416676796605,2483,9682,0.2751851344042413,0.2754982009550797
2007,30-45 y.,Urban regions,Temporary job,0.029277446971599973,240,9682,0.029218370000615827,0.029336523942584118
2007,30-45 y.,Rural regions,Permanent job,0.11555800198520681,1196,9682,0.11544597084679697,0.11567003312361665
2007,30-45 y.,Rural regions,Temporary job,0.012368326001732339,120,9682,0.012329595152008542,0.012407056851456136
2007,46-65 y.,Urban regions,Permanent job,0.2360825539487814,2433,9682,0.23593373466158918,0.2362313732359736
2007,46-65 y.,Urban regions,Temporary job,0.012919310031226764,123,9682,0.012879736933583134,0.012958883128870394
2007,46-65 y.,Rural regions,Permanent job,0.11220732767464818,1248,9682,0.11209672377328882,0.11231793157600754
2007,46-65 y.,Rural regions,Temporary job,0.006106221002709125,71,9682,0.006078921149996274,0.006133520855421975
2008,17-29 y.,Urban regions,Permanent job,0.07517909259859053,603,9337,0.07508882716726942,0.07526935802991164
2008,17-29 y.,Urban regions,Temporary job,0.0596775440272663,506,9337,0.059596450166498824,0.059758637888033775
2008,17-29 y.,Rural regions,Permanent job,0.032244413055547455,271,9337,0.032183941076220635,0.032304885034874276
