year,age_gr,regtyp,plb0037_h,proportion,n,lower_confidence,upper_confidence
1987,17-29 J.,Rural regions,2.0,0.058927000879507474,10452,0.05441233934865718,0.06344166241035777
1987,30-45 J.,Rural regions,1.0,0.047493403693931395,10452,0.04341578121857573,0.05157102616928706
1987,30-45 J.,Urban regions,2.0,0.040457343887423045,10452,0.0366799941490399,0.04423469362580619
1987,46-65 J.,Rural regions,1.0,0.0158311345646438,10452,0.013438109750704669,0.018224159378582933
1987,30-45 J.,Rural regions,2.0,0.010554089709762533,10452,0.008594961805602574,0.012513217613922491
1987,46-65 J.,Urban regions,2.0,0.007036059806508356,10452,0.005433597323389208,0.008638522289627503
1987,46-65 J.,Rural regions,2.0,0.0008795074758135445,10452,0.00031119777173916913,0.0014478171798879198
1988,30-45 J.,Urban regions,1.0,0.2789115646258503,9970,0.27010845685976875,0.2877146723919319
1988,46-65 J.,Urban regions,1.0,0.24111866969009826,9970,0.2327219269790659,0.24951541240113062
1988,17-29 J.,Urban regions,1.0,0.1874527588813303,9970,0.17979187780624448,0.19511363995641615
1988,30-45 J.,Rural regions,1.0,0.07218442932728647,9970,0.06710446006820917,0.07726439858636378
1988,17-29 J.,Urban regions,2.0,0.06934996220710507,9970,0.064363129419518,0.07433679499469215
1988,46-65 J.,Rural regions,1.0,0.05102040816326531,9970,0.046701152683010505,0.05533966364352011
1988,17-29 J.,Rural regions,1.0,0.04421768707482993,9970,0.04018229257343341,0.04825308157622645
1988,17-29 J.,Rural regions,2.0,0.022675736961451247,9970,0.01975354637210994,0.025597927550792553
1988,30-45 J.,Urban regions,2.0,0.016817838246409676,9970,0.01429371490474374,0.01934196158807561
1988,46-65 J.,Urban regions,2.0,0.007180650037792895,9970,0.00552325707996296,0.00883804299562283
1988,30-45 J.,Rural regions,2.0,0.0035903250188964475,9970,0.002416254067877184,0.004764395969915711
1988,46-65 J.,Rural regions,2.0,0.0030234315948601664,9970,0.0019457237567954133,0.004101139432924919
1988,66 und älter,Urban regions,1.0,0.0017006802721088435,9970,0.0008918633728344292,0.0025094971713832577
1988,66 und älter,Rural regions,2.0,0.0003779289493575208,9970,-3.603508698588596e-06,0.0007594614074136302
1988,66 und älter,Rural regions,1.0,0.0001889644746787604,9970,-8.084521190121567e-05,0.00045877416125873646
1988,66 und älter,Urban regions,2.0,0.0001889644746787604,9970,-8.084521190121567e-05,0.00045877416125873646
1989,17-29 J.,Urban regions,1.0,0.3124300111982083,9662,0.3031881938060595,0.3216718285903571
1989,30-45 J.,Urban regions,1.0,0.20156774916013437,9662,0.1935684467876084,0.20956705153266034
1989,17-29 J.,Urban regions,2.0,0.17469204927211646,9662,0.16712080707657734,0.18226329146765557
1989,17-29 J.,Rural regions,1.0,0.09182530795072788,9662,0.08606708535774543,0.09758353054371033
1989,46-65 J.,Urban regions,1.0,0.048152295632698766,9662,0.04388340737827063,0.0524211838871269
1989,30-45 J.,Urban regions,2.0,0.04703247480403135,9662,0.04281103577432785,0.05125391383373486
1989,30-45 J.,Rural regions,1.0,0.04479283314669653,9662,0.04066829231693451,0.048917373976458546
1989,17-29 J.,Rural regions,2.0,0.032474804031354984,9662,0.02894031233191603,0.03600929573079394
1989,46-65 J.,Rural regions,1.0,0.02127659574468085,9662,0.018399173394156247,0.024154018095205454
1989,46-65 J.,Urban regions,2.0,0.014557670772676373,9662,0.012169397006867906,0.016945944538484838
1989,30-45 J.,Rural regions,2.0,0.010078387458006719,9662,0.008086712407145931,0.012070062508867507
1989,46-65 J.,Rural regions,2.0,0.0011198208286674132,9662,0.0004529318761580305,0.001786709781176796
1990,30-45 J.,Rural regions,1.0,0.21870468825519573,13886,0.2118291904705208,0.22558018603987068
1990,30-45 J.,Urban regions,1.0,0.15490575157080716,13886,0.14888772867801098,0.16092377446360334
1990,46-65 J.,Rural regions,1.0,0.15103914934751086,13886,0.1450831301605725,0.15699516853444923
1990,17-29 J.,Rural regions,1.0,0.13798936684388594,13886,0.1322528719234807,0.14372586176429117
1990,17-29 J.,Urban regions,1.0,0.1263895601739971,13886,0.1208626551726924,0.1319164651753018
1990,46-65 J.,Urban regions,1.0,0.09908168197196714,13886,0.09411224845553856,0.10405111548839571
1990,17-29 J.,Urban regions,2.0,0.04132431126147897,13886,0.03801371545955868,0.044634907063399266
1990,17-29 J.,Rural regions,2.0,0.025616239729337846,13886,0.02298845249261418,0.02824402696606151
1990,30-45 J.,Urban regions,2.0,0.013291445142580956,13886,0.011386651033455429,0.015196239251706484
1990,30-45 J.,Rural regions,2.0,0.010874818753020783,13886,0.009149759036091533,0.012599878469950032
1990,46-65 J.,Rural regions,2.0,0.009908168197196714,13886,0.008260757373968784,0.011555579020424644
1990,46-65 J.,Urban regions,2.0,0.007008216529724505,13886,0.005620681122965951,0.008395751936483058
1990,66 und älter,Rural regions,1.0,0.0021749637506041568,13886,0.0014001082850855543,0.0029498192161227592
1990,66 und älter,Urban regions,1.0,0.001208313194780087,13886,0.0006304903482982039,0.00178613604126197
1990,66 und älter,Rural regions,2.0,0.0004833252779120348,13886,0.0001177454134945731,0.0008489051423294966
1991,17-29 J.,Urban regions,1.0,0.20904645476772615,13586,0.20220880018036078,0.21588410935509153
1991,30-45 J.,Urban regions,1.0,0.2041564792176039,13586,0.1973784147932618,0.21093454364194603
1991,30-45 J.,Rural regions,1.0,0.13753056234718827,13586,0.13173918673670526,0.14332193795767129
1991,17-29 J.,Rural regions,1.0,0.09290953545232274,13586,0.08802789587462555,0.09779117503001993
1991,17-29 J.,Urban regions,2.0,0.08312958435207823,13586,0.07848718977112462,0.08777197893303185
1991,46-65 J.,Urban regions,1.0,0.06968215158924206,13586,0.06540074257824138,0.07396356060024273
1991,46-65 J.,Rural regions,1.0,0.0550122249388753,13586,0.05117821736556145,0.05884623251218916
1991,17-29 J.,Rural regions,2.0,0.042787286063569685,13586,0.039384208358691025,0.046190363768448345
1991,30-45 J.,Urban regions,2.0,0.039119804400977995,13586,0.03585961204558182,0.04237999675637417
1991,30-45 J.,Rural regions,2.0,0.0323960880195599,13586,0.02941890619412194,0.035373269844997855
1991,46-65 J.,Urban regions,2.0,0.02078239608801956,13586,0.01838357597640502,0.0231812161996341
1991,46-65 J.,Rural regions,2.0,0.012224938875305624,13586,0.010377106198060915,0.014072771552550333
1991,66 und älter,Urban regions,1.0,0.0006112469437652812,13586,0.00019563708079155386,0.0010268568067390085
1991,66 und älter,Rural regions,1.0,0.0006112469437652812,13586,0.00019563708079155386,0.0010268568067390085
1992,30-45 J.,Urban regions,1.0,0.19555555555555557,13316,0.1888187767863379,0.20229233432477323
1992,17-29 J.,Urban regions,1.0,0.19174603174603175,13316,0.1850594171300626,0.1984326463620009
1992,30-45 J.,Rural regions,1.0,0.13587301587301587,13316,0.13005299463748093,0.1416930371085508
1992,17-29 J.,Rural regions,1.0,0.09777777777777778,13316,0.09273295377928384,0.10282260177627173
1992,17-29 J.,Urban regions,2.0,0.0761904761904762,13316,0.07168427332217965,0.08069667905877274
1992,46-65 J.,Urban regions,1.0,0.07492063492063492,13316,0.07044907145107088,0.07939219839019895
1992,46-65 J.,Rural regions,1.0,0.05714285714285714,13316,0.053200344437949666,0.061085369847764616
1992,17-29 J.,Rural regions,2.0,0.047619047619047616,13316,0.04400191125933641,0.05123618397875882
1992,30-45 J.,Rural regions,2.0,0.040634920634920635,13316,0.037281323892173326,0.04398851737766794
1992,30-45 J.,Urban regions,2.0,0.0380952380952381,13316,0.03484383689585439,0.04134663929462181
1992,46-65 J.,Rural regions,2.0,0.022857142857142857,13316,0.02031874799364586,0.025395537720639853
1992,46-65 J.,Urban regions,2.0,0.020317460317460317,13316,0.017921130607703294,0.02271379002721734
1992,66 und älter,Rural regions,1.0,0.0006349206349206349,13316,0.00020707117904959955,0.0010627700907916704
1992,66 und älter,Rural regions,2.0,0.0006349206349206349,13316,0.00020707117904959955,0.0010627700907916704
1993,30-45 J.,Urban regions,1.0,0.21710526315789475,13101,0.2100454905844693,0.22416503573132018
1993,17-29 J.,Urban regions,1.0,0.20760233918128654,13101,0.20065703035222116,0.21454764801035192
1993,30-45 J.,Rural regions,1.0,0.12426900584795321,13101,0.11862001826170217,0.12991799343420424
1993,17-29 J.,Rural regions,1.0,0.10160818713450293,13101,0.09643448892227684,0.10678188534672901
1993,46-65 J.,Urban regions,1.0,0.0804093567251462,13101,0.07575291240951235,0.08506580104078004
1993,17-29 J.,Urban regions,2.0,0.06798245614035088,13101,0.06367208846347008,0.07229282381723168
1993,17-29 J.,Rural regions,2.0,0.05043859649122807,13101,0.046691051361295796,0.05418614162116034
1993,30-45 J.,Urban regions,2.0,0.0489766081871345,13101,0.04528093294726934,0.05267228342699966
1993,46-65 J.,Rural regions,1.0,0.038011695906432746,13101,0.03473717801935362,0.04128621379351187
1993,30-45 J.,Rural regions,2.0,0.029970760233918127,13101,0.02705101377467651,0.032890506693159745
1993,46-65 J.,Urban regions,2.0,0.019005847953216373,13101,0.01666765319510135,0.021344042711331397
1993,46-65 J.,Rural regions,2.0,0.014619883040935672,13101,0.012564571340524383,0.01667519474134696
1994,17-29 J.,Urban regions,1.0,0.2109500805152979,12873,0.2039022041926556,0.2179979568379402
1994,30-45 J.,Urban regions,1.0,0.17954911433172302,12873,0.1729188000553464,0.18617942860809963
1994,17-29 J.,Urban regions,2.0,0.11835748792270531,12873,0.11277715232570679,0.12393782351970384
1994,17-29 J.,Rural regions,1.0,0.09742351046698873,12873,0.0923009147465223,0.10254610618745516
1994,30-45 J.,Rural regions,1.0,0.09098228663446055,12873,0.08601429582673675,0.09595027744218435
1994,17-29 J.,Rural regions,2.0,0.08454106280193237,12873,0.07973522097660699,0.08934690462725775
1994,30-45 J.,Urban regions,2.0,0.05314009661835749,12873,0.04926510988889804,0.057015083347816936
1994,46-65 J.,Urban regions,1.0,0.05152979066022544,12873,0.047710724138610196,0.05534885718184069
1994,30-45 J.,Rural regions,2.0,0.039452495974235106,12873,0.036089604495661905,0.04281538745280831
1994,46-65 J.,Rural regions,1.0,0.03864734299516908,12873,0.03531754894484066,0.0419771370454975
1994,46-65 J.,Urban regions,2.0,0.020128824476650563,12873,0.01770271784843578,0.022554931104865346
1994,46-65 J.,Rural regions,2.0,0.015297906602254429,12873,0.013177668573006993,0.017418144631501865
1995,30-45 J.,Urban regions,1.0,0.2629598662207358,13284,0.2554733125658518,0.2704464198756198
1995,46-65 J.,Urban regions,1.0,0.18324972129319955,13284,0.17667075070338292,0.18982869188301618
1995,30-45 J.,Rural regions,1.0,0.1426978818283166,13284,0.13674993127364374,0.14864583238298948
1995,17-29 J.,Urban regions,1.0,0.13447603121516166,13284,0.12867435310996725,0.14027770932035608
1995,46-65 J.,Rural regions,1.0,0.08068561872909699,13284,0.07605411805325178,0.0853171194049422
1995,17-29 J.,Rural regions,1.0,0.06549609810479376,13284,0.061288929554296614,0.0697032666552909
1995,17-29 J.,Urban regions,2.0,0.04403567447045708,13284,0.04054656330151771,0.04752478563939645
1995,17-29 J.,Rural regions,2.0,0.03455964325529543,13284,0.031453374789893775,0.03766591172069709
1995,30-45 J.,Urban regions,2.0,0.01839464882943144,13284,0.016109545478845966,0.020679752180016914
1995,30-45 J.,Rural regions,2.0,0.01282051282051282,13284,0.010907392001650678,0.014733633639374962
1995,46-65 J.,Rural regions,2.0,0.00947603121516165,13284,0.007828485880167702,0.011123576550155598
1995,46-65 J.,Urban regions,2.0,0.008779264214046822,13284,0.007192889105139089,0.010365639322954555
1995,66 und älter,Urban regions,1.0,0.0016722408026755853,13284,0.0009774123094987428,0.002367069295852428
1995,66 und älter,Rural regions,2.0,0.0004180602006688963,13284,7.042779754620494e-05,0.0007656926037915877
1995,66 und älter,Rural regions,1.0,0.0002787068004459309,13284,-5.1536527865181825e-06,0.0005625672536783799
1996,30-45 J.,Urban regions,1.0,0.27738693467336684,13048,0.26970483384867583,0.28506903549805784
1996,46-65 J.,Urban regions,1.0,0.17760229720028714,13048,0.17104463062706265,0.18415996377351163
1996,30-45 J.,Rural regions,1.0,0.14400574300071786,13048,0.1379814036323561,0.15003008236907964
1996,17-29 J.,Urban regions,1.0,0.12447954055994256,13048,0.11881497985490867,0.13014410126497644
1996,46-65 J.,Rural regions,1.0,0.08614501076812635,13048,0.08133065915226421,0.09095936238398848
1996,17-29 J.,Rural regions,1.0,0.06475233309404163,13048,0.06052977994581814,0.06897488624226512
1996,17-29 J.,Urban regions,2.0,0.04493898061737258,13048,0.04138421258766198,0.04849374864708318
1996,17-29 J.,Rural regions,2.0,0.0302943287867911,13048,0.027353398483256207,0.03323525909032599
1996,30-45 J.,Urban regions,2.0,0.018951902368987795,13048,0.01661222673327686,0.02129157800469873
1996,30-45 J.,Rural regions,2.0,0.012778176597272074,13048,0.010850980471597072,0.014705372722947077
1996,46-65 J.,Urban regions,2.0,0.008614501076812634,13048,0.007028803205328674,0.010200198948296595
1996,46-65 J.,Rural regions,2.0,0.008183776022972003,13048,0.006637893209588775,0.00972965883635523
1996,66 und älter,Urban regions,1.0,0.0012921751615218953,13048,0.0006757731916266384,0.0019085771314171522
1996,66 und älter,Rural regions,1.0,0.000574300071787509,13048,0.00016321776100587833,0.0009853823825691397
1997,30-45 J.,Urban regions,1.0,0.27916295636687444,12828,0.2714000555288516,0.28692585720489727
1997,46-65 J.,Urban regions,1.0,0.174235678242802,12828,0.16767160832703792,0.1807997481585661
1997,30-45 J.,Rural regions,1.0,0.1402493321460374,12828,0.13424017920425532,0.1462584850878195
1997,17-29 J.,Urban regions,1.0,0.11041852181656278,12828,0.10499488717266274,0.11584215646046282
1997,46-65 J.,Rural regions,1.0,0.09201543484713565,12828,0.08701340625176483,0.09701746344250646
1997,17-29 J.,Rural regions,1.0,0.0599584446423271,12828,0.055850020229846385,0.06406686905480781
1997,17-29 J.,Urban regions,2.0,0.05461561294152568,12828,0.050683380203748754,0.0585478456793026
1997,17-29 J.,Rural regions,2.0,0.033689522113386765,12828,0.030567166493845787,0.03681187773292774
1997,30-45 J.,Urban regions,2.0,0.022113386761650342,12828,0.019568617108646123,0.02465815641465456
1997,30-45 J.,Rural regions,2.0,0.01365390323538142,12828,0.011645644469829913,0.015662162000932928
1997,46-65 J.,Urban regions,2.0,0.009795191451469279,12828,0.00809089328932577,0.011499489613612787
1997,46-65 J.,Rural regions,2.0,0.007569011576135352,12828,0.0060691667174130656,0.009068856434857638
1997,66 und älter,Urban regions,1.0,0.0017809439002671415,12828,0.0010512938048551595,0.0025105939956791236
1997,66 und älter,Rural regions,1.0,0.00029682398337785694,12828,-1.275776470109635e-06,0.0005949237432258236
1997,66 und älter,Rural regions,2.0,0.00029682398337785694,12828,-1.275776470109635e-06,0.0005949237432258236
1997,66 und älter,Urban regions,2.0,0.00014841199168892847,12828,-6.239201579350963e-05,0.0003592159991713666
1998,30-45 J.,Urban regions,1.0,0.28024874949303774,14238,0.27287149725524146,0.287626001730834
1998,46-65 J.,Urban regions,1.0,0.18318237123158038,14238,0.17682853573713075,0.18953620672603
1998,30-45 J.,Rural regions,1.0,0.1427605786129512,14238,0.13701429848155064,0.14850685874435174
1998,17-29 J.,Urban regions,1.0,0.10152764634311207,14238,0.0965665678851438,0.10648872480108033
1998,46-65 J.,Rural regions,1.0,0.09530890901716912,14238,0.09048556228320326,0.10013225575113499
1998,17-29 J.,Rural regions,1.0,0.05556306610788157,14238,0.05180026589482945,0.059325866320933694
1998,17-29 J.,Urban regions,2.0,0.053670406921725027,14238,0.049968544863020534,0.05737226898042952
1998,17-29 J.,Rural regions,2.0,0.03487900500202785,14238,0.031865273884608525,0.03789273611944717
1998,30-45 J.,Urban regions,2.0,0.02352304988508855,14238,0.021033565595433585,0.02601253417474351
1998,30-45 J.,Rural regions,2.0,0.012707854535622549,14238,0.010867970142633344,0.014547738928611754
1998,46-65 J.,Urban regions,2.0,0.008381776395836149,14238,0.006884259047784577,0.009879293743887721
1998,46-65 J.,Rural regions,2.0,0.005542787616601325,14238,0.004323268122317033,0.006762307110885617
1998,66 und älter,Urban regions,1.0,0.00189265918615655,14238,0.001178727906217133,0.0026065904660959667
1998,66 und älter,Rural regions,1.0,0.0005407597674733,14238,0.0001588890940163341,0.0009226304409302658
1998,66 und älter,Rural regions,2.0,0.00027037988373665,14238,3.2001927798827384e-07,0.0005404397481953117
1999,30-45 J.,Urban regions,1.0,0.2834290401968827,13674,0.2758753345281726,0.2909827458655928
1999,46-65 J.,Urban regions,1.0,0.17719442165709598,13674,0.17079439297886312,0.18359445033532884
1999,30-45 J.,Rural regions,1.0,0.14479081214109926,13674,0.13889267366542468,0.15068895061677384
1999,17-29 J.,Urban regions,1.0,0.0992616899097621,13674,0.09424983565507077,0.10427354416445343
1999,46-65 J.,Rural regions,1.0,0.08982772764561116,13674,0.08503508231859301,0.0946203729726293
1999,17-29 J.,Urban regions,2.0,0.05701394585726005,13674,0.05312751032518955,0.06090038138933055
1999,17-29 J.,Rural regions,1.0,0.05263877495214657,13674,0.04889578231344631,0.05638176759084683
1999,17-29 J.,Rural regions,2.0,0.03527481542247744,13674,0.032182794196265775,0.03836683664868911
1999,30-45 J.,Urban regions,2.0,0.02351654361498496,13674,0.02097658012536367,0.02605650710460625
1999,30-45 J.,Rural regions,2.0,0.015723270440251572,13674,0.013638115484708285,0.01780842539579486
1999,46-65 J.,Rural regions,2.0,0.009433962264150943,13674,0.007813656161004745,0.011054268367297141
1999,46-65 J.,Urban regions,2.0,0.008613617719442166,13674,0.007064720661438071,0.010162514777446261
1999,66 und älter,Urban regions,1.0,0.002324309543341537,13674,0.0015171675158714955,0.003131451570811578
1999,66 und älter,Rural regions,1.0,0.0005468963631391851,13674,0.00015502636781919882,0.0009387663584591714
1999,66 und älter,Rural regions,2.0,0.00027344818156959256,13674,-3.683653018821619e-06,0.0005505800161580067
1999,66 und älter,Urban regions,2.0,0.00013672409078479628,13674,-5.925110829086322e-05,0.0003326992898604558
2000,30-45 J.,Urban regions,1.0,0.29118150684931504,24107,0.28544650051519893,0.29691651318343115
2000,46-65 J.,Urban regions,1.0,0.19854452054794522,24107,0.1935088983238898,0.20358014277200065
2000,30-45 J.,Rural regions,1.0,0.14529109589041095,24107,0.14084260094587478,0.14973959083494712
2000,46-65 J.,Rural regions,1.0,0.09537671232876713,24107,0.09166871388473077,0.09908471077280348
2000,17-29 J.,Urban regions,1.0,0.08082191780821918,24107,0.0773812012838861,0.08426263433255225
2000,17-29 J.,Urban regions,2.0,0.05214041095890411,24107,0.049334048795759367,0.05494677312204885
2000,17-29 J.,Rural regions,1.0,0.04375,24107,0.04116798215077326,0.046332017849226734
2000,17-29 J.,Rural regions,2.0,0.037071917808219175,24107,0.0346868323727995,0.03945700324363885
2000,30-45 J.,Urban regions,2.0,0.023886986301369862,24107,0.021959393840164296,0.025814578762575428
2000,30-45 J.,Rural regions,2.0,0.013784246575342466,24107,0.012312401931410403,0.01525609121927453
2000,46-65 J.,Rural regions,2.0,0.007791095890410959,24107,0.006681192131479427,0.008900999649342491
2000,46-65 J.,Urban regions,2.0,0.00761986301369863,24107,0.00652212905135209,0.00871759697604517
2000,66 und älter,Urban regions,1.0,0.0015410958904109589,24107,0.0010459143850798033,0.0020362773957421144
2000,66 und älter,Rural regions,1.0,0.0008561643835616438,24107,0.0004869513083095966,0.001225377458813691
2000,66 und älter,Urban regions,2.0,0.00034246575342465754,24107,0.00010889488069945339,0.0005760366261498617
2001,30-45 J.,Urban regions,1.0,0.29296066252587993,21921,0.2869357279750231,0.2989855970767368
2001,46-65 J.,Urban regions,1.0,0.20534537925842275,21921,0.199997795886557,0.2106929626302885
2001,30-45 J.,Rural regions,1.0,0.142480707698099,21921,0.13785342671674483,0.14710798867945318
2001,46-65 J.,Rural regions,1.0,0.09749670619235837,21921,0.09356984762175094,0.1014235647629658
2001,17-29 J.,Urban regions,1.0,0.07735742518351214,21921,0.07382076251017022,0.08089408785685406
2001,17-29 J.,Urban regions,2.0,0.054394880481837,21921,0.051392540905022835,0.057397220058651166
2001,17-29 J.,Rural regions,1.0,0.04009034443817053,21921,0.03749341012826184,0.04268727874807921
2001,17-29 J.,Rural regions,2.0,0.036420101637492944,21921,0.033940166438774955,0.03890003683621093
2001,30-45 J.,Urban regions,2.0,0.022115565593826464,21921,0.020168777496515054,0.024062353691137874
2001,30-45 J.,Rural regions,2.0,0.013645774515339732,21921,0.012109950549200948,0.015181598481478516
2001,46-65 J.,Rural regions,2.0,0.007528703180877094,21921,0.006384389854253512,0.008673016507500676
2001,46-65 J.,Urban regions,2.0,0.006964050442311312,21921,0.005863172094940359,0.008064928789682265
2001,66 und älter,Urban regions,1.0,0.0016939582156973462,21921,0.0011495695345540781,0.0022383468968406144
2001,66 und älter,Rural regions,1.0,0.0009410878976096367,21921,0.0005351715579287454,0.0013470042372905281
2001,66 und älter,Urban regions,2.0,0.0004705439488048184,21921,0.00018345016754828057,0.0007576377300613562
2001,66 und älter,Rural regions,2.0,9.410878976096367e-05,21921,-3.4307627177950425e-05,0.00022252520669987776
2002,30-45 J.,Urban regions,1.0,0.2874047512326311,23026,0.28155933751947915,0.29325016494578304
2002,46-65 J.,Urban regions,1.0,0.22814881219184222,23026,0.22272851978854427,0.23356910459514016
2002,30-45 J.,Rural regions,1.0,0.13527566113850292,23026,0.13085796851262702,0.13969335376437883
2002,46-65 J.,Rural regions,1.0,0.10488570147915732,23026,0.10092798925732252,0.10884341370099213
2002,17-29 J.,Urban regions,1.0,0.06848946660690274,23026,0.0652269509971017,0.07175198221670377
2002,17-29 J.,Urban regions,2.0,0.0528014343343792,23026,0.04991281577580372,0.05569005289295468
2002,17-29 J.,Rural regions,1.0,0.03711340206185567,23026,0.034671660050986465,0.039555144072724875
2002,17-29 J.,Rural regions,2.0,0.033975795607350964,23026,0.03163574288197565,0.03631584833272628
2002,30-45 J.,Urban regions,2.0,0.021783953384132675,23026,0.01989842722502058,0.023669479543244772
2002,30-45 J.,Rural regions,2.0,0.010936799641416405,23026,0.00959340388838437,0.01228019539444844
2002,46-65 J.,Urban regions,2.0,0.008874943971313312,23026,0.007663526427391731,0.010086361515234893
2002,46-65 J.,Rural regions,2.0,0.006813088301210219,23026,0.005750575126311082,0.007875601476109356
2002,66 und älter,Urban regions,1.0,0.002061855670103093,23026,0.0014759499156814294,0.0026477614245247563
2002,66 und älter,Rural regions,1.0,0.0009861048857014792,23026,0.0005806951807818644,0.001391514590621094
2002,66 und älter,Rural regions,2.0,0.0002689376961004034,23026,5.7143402680088525e-05,0.00048073198952071827
2002,66 und älter,Urban regions,2.0,0.00017929179740026893,23026,6.354727849236774e-06,0.0003522288669513011
2003,30-45 J.,Urban regions,1.0,0.28298096240313786,22166,0.2770509396472046,0.2889109851590711
2003,46-65 J.,Urban regions,1.0,0.2321821486654549,22166,0.22662367026513663,0.23774062706577315
2003,30-45 J.,Rural regions,1.0,0.13144551803310053,22166,0.12699732289660462,0.13589371316959645
2003,46-65 J.,Rural regions,1.0,0.11020759590548168,22166,0.1060850783072271,0.11433011350373626
2003,17-29 J.,Urban regions,1.0,0.06763608533435378,22166,0.06433014990395229,0.07094202076475527
2003,17-29 J.,Urban regions,2.0,0.054051468477948915,22166,0.05107466674873798,0.05702827020715985
2003,17-29 J.,Rural regions,1.0,0.03434420740457285,22166,0.03194675314018239,0.03674166166896331
2003,17-29 J.,Rural regions,2.0,0.033483210561561276,22166,0.031114943606710632,0.03585147751641192
2003,30-45 J.,Urban regions,2.0,0.020663924232277815,22166,0.018791153197468824,0.022536695267086806
2003,30-45 J.,Rural regions,2.0,0.011862623170381708,22166,0.01043730625987932,0.013287940080884096
2003,46-65 J.,Urban regions,2.0,0.011671290538601359,22166,0.01025737797788249,0.013085203099320228
2003,46-65 J.,Rural regions,2.0,0.005739978953410504,22166,0.0047454497384326125,0.006734508168388395
2003,66 und älter,Urban regions,1.0,0.002295991581364202,22166,0.0016659076400187436,0.00292607552270966
2003,66 und älter,Rural regions,1.0,0.001147995790682101,22166,0.0007022029111240619,0.00159378867024014
2003,66 und älter,Rural regions,2.0,0.00019133263178035013,22166,9.25131804192683e-06,0.0003734139455187734
2003,66 und älter,Urban regions,2.0,9.566631589017506e-05,22166,-3.309077537648815e-05,0.00022442340715683826
2004,30-45 J.,Urban regions,1.0,0.2761564423267818,21612,0.270195587592554,0.28211729706100963
2004,46-65 J.,Urban regions,1.0,0.23635100258090133,21612,0.23068685957998356,0.2420151455818191
2004,30-45 J.,Rural regions,1.0,0.12308914036132619,21612,0.11870891772278026,0.12746936299987213
2004,46-65 J.,Rural regions,1.0,0.11465157832042883,21612,0.11040385990333382,0.11889929673752384
