year,plb0037_h,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1991,Permanent job,66 and older,Rural regions,0.0007942811755361397,17756,0.0003799018362300275,0.001208660514842252
1991,Permanent job,66 and older,Urban regions,0.0007942811755361397,17756,0.0003799018362300275,0.001208660514842252
1991,Temporary job,18-29 y.,Urban regions,0.36074270557029176,17756,0.3536792026598229,0.3678062084807606
1991,Temporary job,18-29 y.,Rural regions,0.1856763925729443,17756,0.1799568623302401,0.1913959228156485
1991,Temporary job,30-45 y.,Urban regions,0.16976127320954906,17756,0.1642391726792902,0.17528337373980793
1991,Temporary job,30-45 y.,Rural regions,0.14058355437665782,17756,0.13547082750391054,0.1456962812494051
1991,Temporary job,46-65 y.,Urban regions,0.09018567639257294,17756,0.08597231538749205,0.09439903739765383
1991,Temporary job,46-65 y.,Rural regions,0.05305039787798409,17756,0.04975360807027631,0.056347187685691864
1992,Permanent job,30-45 y.,Urban regions,0.2594776748104465,17350,0.25295500478473565,0.2660003448361573
1992,Permanent job,18-29 y.,Urban regions,0.2544229149115417,17350,0.24794208356652808,0.26090374625655527
1992,Permanent job,30-45 y.,Rural regions,0.18028643639427128,17350,0.17456613489576706,0.1860067378927755
1992,Permanent job,18-29 y.,Rural regions,0.12973883740522324,17350,0.12473888196372507,0.1347387928467214
1992,Permanent job,46-65 y.,Urban regions,0.09941027801179445,17350,0.0949579672546462,0.10386258876894269
1992,Permanent job,46-65 y.,Rural regions,0.07582139848357203,17350,0.07188245108367607,0.07976034588346799
1992,Permanent job,66 and older,Rural regions,0.0008424599831508003,17350,0.00041074416920366377,0.001274175797097937
1992,Temporary job,18-29 y.,Urban regions,0.30927835051546393,17350,0.3024008184129821,0.31615588261794575
1992,Temporary job,18-29 y.,Rural regions,0.19329896907216496,17350,0.18742302833931515,0.19917490980501476
1992,Temporary job,30-45 y.,Rural regions,0.16494845360824742,17350,0.1594259361395712,0.17047097107692363
1992,Temporary job,30-45 y.,Urban regions,0.15463917525773196,17350,0.14925911483438015,0.16001923568108378
1992,Temporary job,46-65 y.,Rural regions,0.09278350515463918,17350,0.08846635465980933,0.09710065564946903
1992,Temporary job,46-65 y.,Urban regions,0.08247422680412371,17350,0.07838091720104885,0.08656753640719857
1992,Temporary job,66 and older,Rural regions,0.002577319587628866,17350,0.0018228702376241125,0.0033317689376336193
1993,Permanent job,30-45 y.,Urban regions,0.282319391634981,16993,0.275551443789788,0.28908733948017395
1993,Permanent job,18-29 y.,Urban regions,0.26996197718631176,16993,0.2632870722808351,0.27663688209178844
1993,Permanent job,30-45 y.,Rural regions,0.16159695817490494,16993,0.156062640861059,0.16713127548875087
1993,Permanent job,18-29 y.,Rural regions,0.13212927756653992,16993,0.1270377500907303,0.13722080504234954
1993,Permanent job,46-65 y.,Urban regions,0.10456273764258556,16993,0.09996200393537176,0.10916347134979935
1993,Permanent job,46-65 y.,Rural regions,0.049429657794676805,16993,0.04617048809058854,0.05268882749876507
1993,Temporary job,18-29 y.,Urban regions,0.2920634920634921,16993,0.2852266297459208,0.2989003543810634
1993,Temporary job,18-29 y.,Rural regions,0.21904761904761905,16993,0.21282887635482062,0.22526636174041748
1993,Temporary job,30-45 y.,Urban regions,0.2126984126984127,16993,0.20654559949049567,0.21885122590632972
1993,Temporary job,30-45 y.,Rural regions,0.13015873015873017,16993,0.1250995784984214,0.13521788181903893
1993,Temporary job,46-65 y.,Urban regions,0.08253968253968254,16993,0.0784021055856224,0.08667725949374268
1993,Temporary job,46-65 y.,Rural regions,0.06349206349206349,16993,0.05982569176955572,0.06715843521457125
1994,Permanent job,18-29 y.,Urban regions,0.3131067961165049,16642,0.30606077128474884,0.3201528209482609
1994,Permanent job,30-45 y.,Urban regions,0.27063106796116504,16642,0.26388088151887784,0.27738125440345224
1994,Permanent job,18-29 y.,Rural regions,0.14320388349514562,16642,0.13788194985470276,0.1485258171355885
1994,Permanent job,30-45 y.,Rural regions,0.13713592233009708,16642,0.13190955268338114,0.14236229197681302
1994,Permanent job,46-65 y.,Urban regions,0.07766990291262135,16642,0.0736033831807759,0.0817364226444668
1994,Permanent job,46-65 y.,Rural regions,0.05825242718446602,16642,0.0546938402479208,0.06181101412101124
1994,Temporary job,18-29 y.,Urban regions,0.34366925064599485,16642,0.3364534416919408,0.3508850596000489
1994,Temporary job,18-29 y.,Rural regions,0.2454780361757106,16642,0.23893927348597022,0.252016798865451
1994,Temporary job,30-45 y.,Urban regions,0.17054263565891473,16642,0.16482828573293,0.17625698558489944
1994,Temporary job,30-45 y.,Rural regions,0.12661498708010335,16642,0.12156257531636579,0.13166739884384093
1994,Temporary job,46-65 y.,Urban regions,0.06459948320413436,16642,0.06086468933598393,0.06833427707228479
1994,Temporary job,46-65 y.,Rural regions,0.04909560723514212,16642,0.04581281757148498,0.05237839689879926
1995,Permanent job,30-45 y.,Urban regions,0.3021617293835068,17246,0.2953082832952833,0.30901517547173035
1995,Permanent job,46-65 y.,Urban regions,0.21056845476381106,17246,0.20448338202758504,0.21665352750003708
1995,Permanent job,30-45 y.,Rural regions,0.16397117694155325,17246,0.15844523569968222,0.16949711818342428
1995,Permanent job,18-29 y.,Urban regions,0.1542033626901521,17246,0.148813325276332,0.15959340010397222
1995,Permanent job,46-65 y.,Rural regions,0.09271417133706966,17246,0.08838547615533734,0.09704286651880198
1995,Permanent job,18-29 y.,Rural regions,0.07413931144915933,17246,0.07022902136236985,0.07804960153594882
1995,Permanent job,66 and older,Urban regions,0.001921537229783827,17246,0.0012679273259409882,0.002575147133626666
1995,Permanent job,66 and older,Rural regions,0.0003202562049639712,17246,5.320711455716702e-05,0.0005873052953707754
1995,Temporary job,18-29 y.,Urban regions,0.33747178329571104,17246,0.3304145771545261,0.34452898943689597
1995,Temporary job,18-29 y.,Rural regions,0.2584650112866817,17246,0.2519310194953153,0.2649990030780481
1995,Temporary job,30-45 y.,Urban regions,0.1489841986455982,17246,0.14366984076847308,0.1542985565227233
1995,Temporary job,30-45 y.,Rural regions,0.1038374717832957,17246,0.09928463246193693,0.10839031110465448
1995,Temporary job,46-65 y.,Rural regions,0.07674943566591422,17246,0.07277652072725023,0.0807223506045782
1995,Temporary job,46-65 y.,Urban regions,0.07110609480812641,17246,0.06727036196710671,0.0749418276491461
1995,Temporary job,66 and older,Rural regions,0.003386004514672686,17246,0.002519004434300935,0.004253004595044437
1996,Permanent job,30-45 y.,Urban regions,0.3168771526980482,16862,0.30985457750938233,0.3238997278867141
1996,Permanent job,46-65 y.,Urban regions,0.20288666557323273,16862,0.1968166707834299,0.20895666036303556
1996,Permanent job,30-45 y.,Rural regions,0.1645071346563884,16862,0.1589112948842345,0.17010297442854228
1996,Permanent job,18-29 y.,Urban regions,0.14138100705264883,16862,0.13612207802525478,0.1466399360800429
1996,Permanent job,46-65 y.,Rural regions,0.09840905363293423,16862,0.09391307925546429,0.10290502801040417
1996,Permanent job,18-29 y.,Rural regions,0.07380679022470067,16862,0.0698603958390164,0.07775318461038494
1996,Permanent job,66 and older,Urban regions,0.0014761358044940135,16862,0.0008966485204872062,0.0020556230885008207
1996,Permanent job,66 and older,Rural regions,0.0006560603575528948,16862,0.00026957689216613355,0.001042543822939656
1996,Temporary job,18-29 y.,Urban regions,0.3548780487804878,16862,0.3476559735674107,0.3621001239935649
1996,Temporary job,18-29 y.,Rural regions,0.2329268292682927,16862,0.22654669699202884,0.23930696154455655
1996,Temporary job,30-45 y.,Urban regions,0.16097560975609757,16862,0.15542847314893618,0.16652274636325895
1996,Temporary job,30-45 y.,Rural regions,0.10853658536585366,16862,0.10384152296980134,0.11323164776190597
1996,Temporary job,46-65 y.,Urban regions,0.07317073170731707,16862,0.06924002990545376,0.07710143350918038
1996,Temporary job,46-65 y.,Rural regions,0.06951219512195123,16862,0.06567346683189608,0.07335092341200637
1997,Permanent job,30-45 y.,Urban regions,0.32531995849187134,16487,0.3181685837217018,0.33247133326204087
1997,Permanent job,46-65 y.,Urban regions,0.20304392943618124,16487,0.19690351832737302,0.20918434054498947
1997,Permanent job,30-45 y.,Rural regions,0.16343825665859565,16487,0.1577939433484375,0.16908256996875382
1997,Permanent job,18-29 y.,Urban regions,0.12867519889311657,16487,0.12356400078459495,0.1337863970016382
1997,Permanent job,46-65 y.,Rural regions,0.10722933241093048,16487,0.10250639696156029,0.11195226786030067
1997,Permanent job,18-29 y.,Rural regions,0.06987201660325147,16487,0.06598059534950478,0.07376343785699817
1997,Permanent job,66 and older,Urban regions,0.0020754064337599448,16487,0.0013807249956902883,0.002770087871829601
1997,Permanent job,66 and older,Rural regions,0.0003459010722933241,16487,6.205291309824187e-05,0.0006297492314884063
1997,Temporary job,18-29 y.,Urban regions,0.37636761487964987,16487,0.3689723164230518,0.38376291333624796
1997,Temporary job,18-29 y.,Rural regions,0.2286652078774617,16487,0.22225448862263908,0.2350759271322843
1997,Temporary job,30-45 y.,Urban regions,0.16301969365426697,16487,0.15738120243517728,0.16865818487335665
1997,Temporary job,30-45 y.,Rural regions,0.10065645514223195,16487,0.09606374666814874,0.10524916361631517
1997,Temporary job,46-65 y.,Urban regions,0.07221006564551423,16487,0.06825904817032216,0.0761610831207063
1997,Temporary job,46-65 y.,Rural regions,0.05579868708971553,16487,0.052294965876768726,0.05930240830266234
1997,Temporary job,66 and older,Rural regions,0.002188183807439825,16487,0.001474917887739356,0.0029014497271402937
1997,Temporary job,66 and older,Urban regions,0.0010940919037199124,16487,0.000589460300357655,0.00159872350708217
1998,Permanent job,30-45 y.,Urban regions,0.325636192271442,18147,0.3188180334605811,0.332454351082303
1998,Permanent job,46-65 y.,Urban regions,0.21284951303801444,18147,0.20689400429656707,0.21880502177946182
1998,Permanent job,30-45 y.,Rural regions,0.16588124410933083,18147,0.1604691388181845,0.17129334940047716
1998,Permanent job,18-29 y.,Urban regions,0.117813383600377,18147,0.11312275336435453,0.12250401383639949
1998,Permanent job,46-65 y.,Rural regions,0.11074458058435438,18147,0.10617866210356665,0.11531049906514211
1998,Permanent job,18-29 y.,Rural regions,0.06424756519007226,18147,0.06068007759616784,0.06781505278397666
1998,Permanent job,66 and older,Urban regions,0.002199183160540371,18147,0.001517619730307579,0.002880746590773163
1998,Permanent job,66 and older,Rural regions,0.0006283380458686773,18147,0.0002637404123165932,0.0009929356794207615
1998,Temporary job,18-29 y.,Urban regions,0.3769152196118488,18147,0.3698642464678328,0.38396619275586485
1998,Temporary job,18-29 y.,Rural regions,0.24208375893769152,18147,0.23585147708980786,0.24831604078557518
1998,Temporary job,30-45 y.,Urban regions,0.177732379979571,18147,0.17217021938111393,0.18329454057802808
1998,Temporary job,30-45 y.,Rural regions,0.09601634320735444,18147,0.09172980674704982,0.10030287966765906
1998,Temporary job,46-65 y.,Urban regions,0.06332992849846783,18147,0.059786273181017036,0.06687358381591862
1998,Temporary job,46-65 y.,Rural regions,0.04187946884576098,18147,0.038964967182576776,0.04479397050894518
1998,Temporary job,66 and older,Rural regions,0.0020429009193054137,18147,0.001385949523612204,0.0026998523149986235
1999,Permanent job,30-45 y.,Urban regions,0.3338164251207729,17396,0.32680861730375826,0.3408242329377876
1999,Permanent job,46-65 y.,Urban regions,0.20869565217391303,17396,0.20265672421809394,0.21473458012973212
1999,Permanent job,30-45 y.,Rural regions,0.17053140096618358,17396,0.16494240846810204,0.1761203934642651
1999,Permanent job,18-29 y.,Urban regions,0.11594202898550725,17396,0.11118438224525998,0.12069967572575452
1999,Permanent job,46-65 y.,Rural regions,0.10579710144927536,17396,0.10122636381279501,0.1103678390857557
1999,Permanent job,18-29 y.,Rural regions,0.06183574879227053,17396,0.05825651040966132,0.06541498717487974
1999,Permanent job,66 and older,Urban regions,0.0027375201288244765,17396,0.0019610678438045834,0.0035139724138443696
1999,Permanent job,66 and older,Rural regions,0.0006441223832528181,17396,0.0002670926047180406,0.0010211521617875955
1999,Temporary job,18-29 y.,Urban regions,0.37735849056603776,17396,0.37015525744857514,0.3845617236835004
1999,Temporary job,18-29 y.,Rural regions,0.22452830188679246,17396,0.21832747090355997,0.23072913287002494
1999,Temporary job,30-45 y.,Urban regions,0.16226415094339622,17396,0.15678521512618382,0.16774308676060862
1999,Temporary job,30-45 y.,Rural regions,0.10849056603773585,17396,0.10386898757109149,0.11311214450438022
1999,Temporary job,46-65 y.,Rural regions,0.06509433962264151,17396,0.061428386736649715,0.0687602925086333
1999,Temporary job,46-65 y.,Urban regions,0.059433962264150944,17396,0.0559204347365216,0.06294748979178029
1999,Temporary job,66 and older,Rural regions,0.0018867924528301887,17396,0.0012419058745333836,0.0025316790311269936
1999,Temporary job,66 and older,Urban regions,0.0009433962264150943,17396,0.000487177102022549,0.0013996153508076398
2000,Permanent job,30-45 y.,Urban regions,0.339828137490008,30607,0.33452169010686794,0.3451345848731481
2000,Permanent job,46-65 y.,Urban regions,0.2317146282973621,30607,0.22698764902787794,0.2364416075668463
2000,Permanent job,30-45 y.,Rural regions,0.16956434852118304,30607,0.16536031708152668,0.1737683799608394
2000,Permanent job,46-65 y.,Rural regions,0.11131095123900879,30607,0.10778732730794491,0.11483457517007267
2000,Permanent job,18-29 y.,Urban regions,0.09392486011191047,30607,0.09065658899865608,0.09719313122516485
2000,Permanent job,18-29 y.,Rural regions,0.05085931254996003,30607,0.04839783302313671,0.053320792076783356
2000,Permanent job,66 and older,Urban regions,0.0017985611510791368,30607,0.001323863164611072,0.0022732591375472016
2000,Permanent job,66 and older,Rural regions,0.0009992006394884093,30607,0.0006452400097328497,0.001353161269243969
2000,Temporary job,18-29 y.,Urban regions,0.35905413814561293,30607,0.35367965962235504,0.36442861666887083
2000,Temporary job,18-29 y.,Rural regions,0.2526446795270691,30607,0.24777652524685845,0.25751283380727974
2000,Temporary job,30-45 y.,Urban regions,0.17361543248288736,30607,0.16937186657227535,0.17785899839349936
2000,Temporary job,30-45 y.,Rural regions,0.1001866832607343,30607,0.09682290857978394,0.10355045794168465
2000,Temporary job,46-65 y.,Rural regions,0.0566272557560672,30607,0.05403784999664067,0.059216661515493735
2000,Temporary job,46-65 y.,Urban regions,0.05538270068450529,30607,0.052820219401214306,0.05794518196779628
2000,Temporary job,66 and older,Urban regions,0.002489110143123833,30607,0.0019308629222869332,0.003047357363960733
2001,Permanent job,30-45 y.,Urban regions,0.3415624314241826,27798,0.33598747283820746,0.3471373900101577
2001,Permanent job,46-65 y.,Urban regions,0.23941189378977398,27798,0.23439543877599361,0.24442834880355435
2001,Permanent job,30-45 y.,Rural regions,0.16611806012727673,27798,0.161742738275543,0.17049338197901046
2001,Permanent job,46-65 y.,Rural regions,0.11367127496159754,27798,0.10993987266979328,0.1174026772534018
2001,Permanent job,18-29 y.,Urban regions,0.08975202984419574,27798,0.08639193686378191,0.09311212282460957
2001,Permanent job,18-29 y.,Rural regions,0.04641211323238973,27798,0.043938992430113476,0.048885234034665985
2001,Permanent job,66 and older,Urban regions,0.0019749835418038184,27798,0.0014530661726439562,0.0024969009109636806
2001,Permanent job,66 and older,Rural regions,0.0010972130787798991,27798,0.0007080278072191398,0.0014863983503406585
2001,Temporary job,18-29 y.,Urban regions,0.3803680981595092,27798,0.37466096214019484,0.3860752341788236
2001,Temporary job,18-29 y.,Rural regions,0.25153374233128833,27798,0.24643299823758355,0.2566344864249931
2001,Temporary job,30-45 y.,Urban regions,0.1601908657123381,27798,0.15587906711136057,0.16450266431331562
2001,Temporary job,30-45 y.,Rural regions,0.09884117246080436,27798,0.09533269322241403,0.10234965169919469
2001,Temporary job,46-65 y.,Rural regions,0.054533060668029994,27798,0.05186372981474968,0.057202391521310306
2001,Temporary job,46-65 y.,Urban regions,0.050443081117927745,27798,0.04787025402556123,0.05301590821029426
2001,Temporary job,66 and older,Urban regions,0.0034083162917518746,27798,0.002723178583423726,0.0040934540000800235
2001,Temporary job,66 and older,Rural regions,0.0006816632583503749,27798,0.0003748414908939353,0.0009884850258068145
2002,Permanent job,30-45 y.,Urban regions,0.33264162689354637,28961,0.32721516010368235,0.3380680936834104
2002,Permanent job,46-65 y.,Urban regions,0.26405893338866987,28961,0.25898176875916185,0.2691360980181779
2002,Permanent job,30-45 y.,Rural regions,0.15656775264577713,28961,0.15238246266045,0.16075304263110426
2002,Permanent job,46-65 y.,Rural regions,0.1213944801826105,28961,0.11763311302559534,0.12515584733962565
2002,Permanent job,18-29 y.,Urban regions,0.0788545341357128,28961,0.07575049821013366,0.08195857006129195
2002,Permanent job,18-29 y.,Rural regions,0.04295496991076987,28961,0.04061978008239202,0.045290159739147726
2002,Permanent job,66 and older,Urban regions,0.0023863872172649927,28961,0.00182443299988576,0.0029483414346442253
2002,Permanent job,66 and older,Rural regions,0.0011413156256484748,28961,0.0007524458396760904,0.0015301854116208592
2002,Temporary job,18-29 y.,Urban regions,0.38866120218579236,28961,0.38304715745427775,0.394275246917307
2002,Temporary job,18-29 y.,Rural regions,0.2390710382513661,28961,0.2341587387762693,0.2439833377264629
2002,Temporary job,30-45 y.,Urban regions,0.16598360655737704,28961,0.16169842539988474,0.17026878771486934
2002,Temporary job,30-45 y.,Rural regions,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,Temporary job,46-65 y.,Urban regions,0.06762295081967214,28961,0.06473099175813385,0.07051490988121042
2002,Temporary job,46-65 y.,Rural regions,0.05191256830601093,28961,0.04935745745089663,0.05446767916112523
2002,Temporary job,66 and older,Rural regions,0.0020491803278688526,28961,0.0015283527727288396,0.0025700078830088657
2002,Temporary job,66 and older,Urban regions,0.001366120218579235,28961,0.0009407207902275319,0.0017915196469309382
2003,Permanent job,30-45 y.,Urban regions,0.3283747779751332,27727,0.3228469690239954,0.333902586926271
2003,Permanent job,46-65 y.,Urban regions,0.26942717584369447,27727,0.2642049327261496,0.27464941896123934
2003,Permanent job,30-45 y.,Rural regions,0.15253108348134992,27727,0.1482990831131904,0.15676308384950943
2003,Permanent job,46-65 y.,Rural regions,0.12788632326820604,27727,0.1239553215868705,0.13181732494954157
2003,Permanent job,18-29 y.,Urban regions,0.07815275310834814,27727,0.07499334118748144,0.08131216502921484
2003,Permanent job,18-29 y.,Rural regions,0.039631438721136766,27727,0.03733505998530013,0.0419278174569734
2003,Permanent job,66 and older,Urban regions,0.0026642984014209592,27727,0.002057538677406742,0.0032710581254351764
2003,Permanent job,66 and older,Rural regions,0.0013321492007104796,27727,0.0009028188422492652,0.001761479559171694
2003,Temporary job,18-29 y.,Urban regions,0.3856115107913669,27727,0.37988221611402306,0.39134080546871075
2003,Temporary job,18-29 y.,Rural regions,0.23669064748201438,27727,0.23168747505092405,0.2416938199131047
2003,Temporary job,30-45 y.,Urban regions,0.1553956834532374,27727,0.15113135396151006,0.15966001294496474
2003,Temporary job,30-45 y.,Rural regions,0.08920863309352518,27727,0.08585343995238487,0.0925638262346655
