"plb0037_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Befristet","1991","35-65","Staedtischer Raum","65","0.170347724433492","0.13224741415077","0.208448034716214"
"Befristet","1991","35-65","Laendlicher Raum","45","0.165093853218041","0.121293477976598","0.208894228459483"
"Befristet","1991","66 +","Staedtischer Raum","","","",""
"Befristet","1991","66 +","Laendlicher Raum","","","",""
"Unbefristet","1992","17-34","Staedtischer Raum","414","0.734175347707964","0.69765142128187","0.770699274134057"
"Unbefristet","1992","17-34","Laendlicher Raum","234","","",""
"Unbefristet","1992","35-65","Staedtischer Raum","314","0.848931341649444","0.812829807235277","0.885032876063611"
"Unbefristet","1992","35-65","Laendlicher Raum","224","","",""
"Unbefristet","1992","66 +","Staedtischer Raum","","","",""
"Unbefristet","1992","66 +","Laendlicher Raum","1","","",""
"Befristet","1992","17-34","Staedtischer Raum","148","","",""
"Befristet","1992","17-34","Laendlicher Raum","101","","",""
"Befristet","1992","35-65","Staedtischer Raum","64","0.151068658350556","0.114967123936389","0.187170192764723"
"Befristet","1992","35-65","Laendlicher Raum","74","0.240942879109299","0.192387848058655","0.289497910159943"
"Befristet","1992","66 +","Staedtischer Raum","","","",""
"Befristet","1992","66 +","Laendlicher Raum","1","","",""
"Unbefristet","1993","17-34","Staedtischer Raum","406","0.76900987980119","0.733128195703828","0.804891563898552"
"Unbefristet","1993","17-34","Laendlicher Raum","202","","",""
"Unbefristet","1993","35-65","Staedtischer Raum","285","","",""
"Unbefristet","1993","35-65","Laendlicher Raum","159","","",""
"Unbefristet","1993","66 +","Staedtischer Raum","","","",""
"Unbefristet","1993","66 +","Laendlicher Raum","","","",""
"Befristet","1993","17-34","Staedtischer Raum","124","","",""
"Befristet","1993","17-34","Laendlicher Raum","86","0.315870847387091","0.262183039899043","0.369558654875139"
"Befristet","1993","35-65","Staedtischer Raum","62","0.156553970416264","0.118320471336111","0.194787469496417"
"Befristet","1993","35-65","Laendlicher Raum","44","0.251722755501986","0.192020246910246","0.311425264093726"
"Befristet","1993","66 +","Staedtischer Raum","","","",""
"Befristet","1993","66 +","Laendlicher Raum","","","",""
"Unbefristet","1994","17-34","Staedtischer Raum","363","0.674967311520806","0.635314810360036","0.714619812681575"
"Unbefristet","1994","17-34","Laendlicher Raum","163","","",""
"Unbefristet","1994","35-65","Staedtischer Raum","186","","",""
"Unbefristet","1994","35-65","Laendlicher Raum","119","","",""
"Unbefristet","1994","66 +","Staedtischer Raum","","","",""
"Unbefristet","1994","66 +","Laendlicher Raum","","","",""
"Befristet","1994","17-34","Staedtischer Raum","173","","",""
"Befristet","1994","17-34","Laendlicher Raum","128","","",""
"Befristet","1994","35-65","Staedtischer Raum","65","0.206230045981381","0.156176537162871","0.256283554799891"
"Befristet","1994","35-65","Laendlicher Raum","45","0.281376853205057","0.212555857452081","0.350197848958033"
"Befristet","1994","66 +","Staedtischer Raum","","","",""
"Befristet","1994","66 +","Laendlicher Raum","","","",""
"Unbefristet","1995","17-34","Staedtischer Raum","1634","","",""
"Unbefristet","1995","17-34","Laendlicher Raum","809","0.754235151721585","0.728664169005481","0.779806134437689"
"Unbefristet","1995","35-65","Staedtischer Raum","2524","","",""
"Unbefristet","1995","35-65","Laendlicher Raum","1273","","",""
"Unbefristet","1995","66 +","Staedtischer Raum","12","","",""
"Unbefristet","1995","66 +","Laendlicher Raum","2","","",""
"Befristet","1995","17-34","Staedtischer Raum","380","0.199068671604547","0.181629837036094","0.216507506173"
"Befristet","1995","17-34","Laendlicher Raum","280","","",""
"Befristet","1995","35-65","Staedtischer Raum","131","","",""
"Befristet","1995","35-65","Laendlicher Raum","128","","",""
"Befristet","1995","66 +","Staedtischer Raum","","","",""
"Befristet","1995","66 +","Laendlicher Raum","3","","",""
"Unbefristet","1996","17-34","Staedtischer Raum","1561","","",""
"Unbefristet","1996","17-34","Laendlicher Raum","764","0.790820279589031","0.765712025617435","0.815928533560626"
"Unbefristet","1996","35-65","Staedtischer Raum","2468","","",""
"Unbefristet","1996","35-65","Laendlicher Raum","1297","","",""
"Unbefristet","1996","66 +","Staedtischer Raum","9","1","1","1"
"Unbefristet","1996","66 +","Laendlicher Raum","4","1","1","1"
"Befristet","1996","17-34","Staedtischer Raum","372","0.198445480520657","0.180665990328908","0.216224970712406"
"Befristet","1996","17-34","Laendlicher Raum","244","","",""
"Befristet","1996","35-65","Staedtischer Raum","133","","",""
"Befristet","1996","35-65","Laendlicher Raum","113","","",""
"Befristet","1996","66 +","Staedtischer Raum","","","",""
"Befristet","1996","66 +","Laendlicher Raum","","","",""
"Unbefristet","1997","17-34","Staedtischer Raum","1435","","",""
"Unbefristet","1997","17-34","Laendlicher Raum","699","0.747420665540164","0.720007076849292","0.774834254231036"
"Unbefristet","1997","35-65","Staedtischer Raum","2357","","",""
"Unbefristet","1997","35-65","Laendlicher Raum","1277","","",""
"Unbefristet","1997","66 +","Staedtischer Raum","12","","",""
"Unbefristet","1997","66 +","Laendlicher Raum","2","","",""
"Befristet","1997","17-34","Staedtischer Raum","438","0.242153261978108","0.222752666647306","0.26155385730891"
"Befristet","1997","17-34","Laendlicher Raum","266","","",""
"Befristet","1997","35-65","Staedtischer Raum","145","","",""
"Befristet","1997","35-65","Laendlicher Raum","104","","",""
"Befristet","1997","66 +","Staedtischer Raum","1","","",""
"Befristet","1997","66 +","Laendlicher Raum","2","","",""
"Unbefristet","1998","17-34","Staedtischer Raum","1472","","",""
"Unbefristet","1998","17-34","Laendlicher Raum","733","0.726000450339147","0.698722845176071","0.753278055502224"
"Unbefristet","1998","35-65","Staedtischer Raum","2701","","",""
"Unbefristet","1998","35-65","Laendlicher Raum","1445","","",""
"Unbefristet","1998","66 +","Staedtischer Raum","14","","",""
"Unbefristet","1998","66 +","Laendlicher Raum","4","0.544460450055543","0.145969301668063","0.942951598443023"
"Befristet","1998","17-34","Staedtischer Raum","485","0.259231715594157","0.239816691439542","0.278646739748772"
"Befristet","1998","17-34","Laendlicher Raum","294","","",""
"Befristet","1998","35-65","Staedtischer Raum","148","","",""
"Befristet","1998","35-65","Laendlicher Raum","99","0.0629511049142917","0.0508365559921047","0.0750656538364786"
"Befristet","1998","66 +","Staedtischer Raum","","","",""
"Befristet","1998","66 +","Laendlicher Raum","2","","",""
"Unbefristet","1999","17-34","Staedtischer Raum","1437","","",""
"Unbefristet","1999","17-34","Laendlicher Raum","716","0.716639224937414","0.688971009247881","0.744307440626948"
"Unbefristet","1999","35-65","Staedtischer Raum","2650","","",""
"Unbefristet","1999","35-65","Laendlicher Raum","1393","","",""
"Unbefristet","1999","66 +","Staedtischer Raum","17","","",""
"Unbefristet","1999","66 +","Laendlicher Raum","4","0.484141064527617","0.0842663850200163","0.884015744035217"
"Befristet","1999","17-34","Staedtischer Raum","490","0.264006574457475","0.244325374569657","0.283687774345293"
"Befristet","1999","17-34","Laendlicher Raum","303","0.283360775062586","0.255692559373052","0.311028990752119"
"Befristet","1999","35-65","Staedtischer Raum","160","","",""
"Befristet","1999","35-65","Laendlicher Raum","141","","",""
"Befristet","1999","66 +","Staedtischer Raum","1","","",""
"Befristet","1999","66 +","Laendlicher Raum","2","","",""
"Unbefristet","2000","17-34","Staedtischer Raum","1959","","",""
"Unbefristet","2000","17-34","Laendlicher Raum","975","0.687116859450383","0.663398128613814","0.710835590286953"
"Unbefristet","2000","35-65","Staedtischer Raum","4692","0.943938292379218","0.937525343927767","0.950351240830668"
"Unbefristet","2000","35-65","Laendlicher Raum","2360","","",""
"Unbefristet","2000","66 +","Staedtischer Raum","18","","",""
"Unbefristet","2000","66 +","Laendlicher Raum","10","","",""
"Befristet","2000","17-34","Staedtischer Raum","722","0.27011208522112","0.253304714546108","0.286919455896131"
"Befristet","2000","17-34","Laendlicher Raum","493","0.312883140549617","0.289164409713047","0.336601871386187"
"Befristet","2000","35-65","Staedtischer Raum","251","","",""
"Befristet","2000","35-65","Laendlicher Raum","196","","",""
"Befristet","2000","66 +","Staedtischer Raum","4","0.167835653150128","0.0116707577606239","0.324000548539633"
"Befristet","2000","66 +","Laendlicher Raum","","","",""
"Unbefristet","2001","17-34","Staedtischer Raum","1713","","",""
"Unbefristet","2001","17-34","Laendlicher Raum","816","0.673399236830067","0.647432494820652","0.699365978839483"
"Unbefristet","2001","35-65","Staedtischer Raum","4394","0.951604365196759","0.945411556391894","0.957797174001624"
"Unbefristet","2001","35-65","Laendlicher Raum","2170","","",""
"Unbefristet","2001","66 +","Staedtischer Raum","18","","",""
"Unbefristet","2001","66 +","Laendlicher Raum","10","","",""
"Befristet","2001","17-34","Staedtischer Raum","665","0.282471148556268","0.264376552263347","0.30056574484919"
"Befristet","2001","17-34","Laendlicher Raum","437","0.326600763169933","0.300634021160517","0.352567505179348"
"Befristet","2001","35-65","Staedtischer Raum","219","","",""
"Befristet","2001","35-65","Laendlicher Raum","178","","",""
"Befristet","2001","66 +","Staedtischer Raum","5","0.173357398997291","0.0186488704136983","0.328065927580884"
"Befristet","2001","66 +","Laendlicher Raum","1","","",""
"Unbefristet","2002","17-34","Staedtischer Raum","1593","","",""
"Unbefristet","2002","17-34","Laendlicher Raum","791","0.670076752991946","0.643540281705562","0.696613224278329"
"Unbefristet","2002","35-65","Staedtischer Raum","4909","0.950049113847587","0.944103534868207","0.955994692826966"
"Unbefristet","2002","35-65","Laendlicher Raum","2315","","",""
"Unbefristet","2002","66 +","Staedtischer Raum","23","","",""
"Unbefristet","2002","66 +","Laendlicher Raum","11","","",""
"Befristet","2002","17-34","Staedtischer Raum","680","0.297398290184963","0.278606324618505","0.316190255751421"
"Befristet","2002","17-34","Laendlicher Raum","415","0.329923247008054","0.303386775721671","0.356459718294438"
"Befristet","2002","35-65","Staedtischer Raum","248","","",""
"Befristet","2002","35-65","Laendlicher Raum","165","","",""
"Befristet","2002","66 +","Staedtischer Raum","2","","",""
"Befristet","2002","66 +","Laendlicher Raum","3","","",""
"Unbefristet","2003","17-34","Staedtischer Raum","1446","","",""
"Unbefristet","2003","17-34","Laendlicher Raum","693","0.654025781221784","0.62573450876349","0.682317053680079"
"Unbefristet","2003","35-65","Staedtischer Raum","4630","0.944004897880795","0.93755164941458","0.95045814634701"
"Unbefristet","2003","35-65","Laendlicher Raum","2208","","",""
"Unbefristet","2003","66 +","Staedtischer Raum","24","","",""
"Unbefristet","2003","66 +","Laendlicher Raum","12","","",""
"Befristet","2003","17-34","Staedtischer Raum","654","0.30035351429345","0.280747282576274","0.319959746010625"
"Befristet","2003","17-34","Laendlicher Raum","393","0.345974218778216","0.317682946319921","0.37426549123651"
"Befristet","2003","35-65","Staedtischer Raum","246","","",""
"Befristet","2003","35-65","Laendlicher Raum","144","","",""
"Befristet","2003","66 +","Staedtischer Raum","1","","",""
"Befristet","2003","66 +","Laendlicher Raum","2","","",""
"Unbefristet","2004","17-34","Staedtischer Raum","1339","","",""
"Unbefristet","2004","17-34","Laendlicher Raum","628","0.629109689180102","0.599567083336188","0.658652295024016"
"Unbefristet","2004","35-65","Staedtischer Raum","4497","0.941073989202032","0.93436589164991","0.947782086754154"
"Unbefristet","2004","35-65","Laendlicher Raum","2130","","",""
"Unbefristet","2004","66 +","Staedtischer Raum","30","0.964258817664209","0.900919644740257","1.02759799058816"
"Unbefristet","2004","66 +","Laendlicher Raum","14","","",""
"Befristet","2004","17-34","Staedtischer Raum","650","0.322127015540954","0.301590893479859","0.342663137602049"
"Befristet","2004","17-34","Laendlicher Raum","399","0.370890310819898","0.341347704975984","0.400432916663812"
"Befristet","2004","35-65","Staedtischer Raum","237","","",""
"Befristet","2004","35-65","Laendlicher Raum","147","","",""
"Befristet","2004","66 +","Staedtischer Raum","3","","",""
"Befristet","2004","66 +","Laendlicher Raum","","","",""
"Unbefristet","2005","17-34","Staedtischer Raum","1257","","",""
"Unbefristet","2005","17-34","Laendlicher Raum","614","0.642721872841287","0.612201639052129","0.673242106630444"
"Unbefristet","2005","35-65","Staedtischer Raum","4421","0.949336177448526","0.943010892143309","0.955661462753742"
"Unbefristet","2005","35-65","Laendlicher Raum","2107","","",""
"Unbefristet","2005","66 +","Staedtischer Raum","34","0.797988967002926","0.675091721033253","0.920886212972599"
"Unbefristet","2005","66 +","Laendlicher Raum","17","","",""
"Befristet","2005","17-34","Staedtischer Raum","611","0.316339250723603","0.29525022487083","0.337428276576375"
"Befristet","2005","17-34","Laendlicher Raum","333","0.357278127158713","0.326757893369556","0.387798360947871"
"Befristet","2005","35-65","Staedtischer Raum","197","","",""
"Befristet","2005","35-65","Laendlicher Raum","129","","",""
"Befristet","2005","66 +","Staedtischer Raum","7","0.202011032997075","0.0791137870274015","0.324908278966748"
"Befristet","2005","66 +","Laendlicher Raum","","","",""
"Unbefristet","2006","17-34","Staedtischer Raum","1202","","",""
"Unbefristet","2006","17-34","Laendlicher Raum","613","0.622380721800529","0.592028520208502","0.652732923392555"
"Unbefristet","2006","35-65","Staedtischer Raum","4659","0.938556061794898","0.931849954176625","0.945262169413171"
"Unbefristet","2006","35-65","Laendlicher Raum","2252","","",""
"Unbefristet","2006","66 +","Staedtischer Raum","35","0.855828678730759","0.752038894318477","0.959618463143041"
"Unbefristet","2006","66 +","Laendlicher Raum","25","","",""
"Befristet","2006","17-34","Staedtischer Raum","610","0.341226036996308","0.319395808146866","0.363056265845749"
"Befristet","2006","17-34","Laendlicher Raum","367","0.377619278199471","0.347267076607445","0.407971479791498"
"Befristet","2006","35-65","Staedtischer Raum","267","","",""
"Befristet","2006","35-65","Laendlicher Raum","150","","",""
"Befristet","2006","66 +","Staedtischer Raum","9","0.144171321269241","0.0403815368569594","0.247961105681523"
"Befristet","2006","66 +","Laendlicher Raum","3","","",""
"Unbefristet","2007","17-34","Staedtischer Raum","1127","","",""
"Unbefristet","2007","17-34","Laendlicher Raum","602","0.625840464257122","0.595325015816344","0.6563559126979"
"Unbefristet","2007","35-65","Staedtischer Raum","4383","0.931990467700713","0.924762008035293","0.939218927366133"
"Unbefristet","2007","35-65","Laendlicher Raum","2177","","",""
"Unbefristet","2007","66 +","Staedtischer Raum","30","0.890754079272094","0.785898834814584","0.995609323729605"
"Unbefristet","2007","66 +","Laendlicher Raum","25","","",""
"Befristet","2007","17-34","Staedtischer Raum","607","0.346529166348604","0.324131305323803","0.368927027373404"
"Befristet","2007","17-34","Laendlicher Raum","364","0.374159535742878","0.3436440873021","0.404674984183656"
"Befristet","2007","35-65","Staedtischer Raum","277","","",""
"Befristet","2007","35-65","Laendlicher Raum","145","","",""
"Befristet","2007","66 +","Staedtischer Raum","4","0.109245920727906","0.00439067627039545","0.214101165185416"
"Befristet","2007","66 +","Laendlicher Raum","3","","",""
"Unbefristet","2008","17-34","Staedtischer Raum","1104","","",""
"Unbefristet","2008","17-34","Laendlicher Raum","524","0.632191509701439","0.599888245219084","0.664494774183794"
"Unbefristet","2008","35-65","Staedtischer Raum","4187","0.930404916677165","0.922933537496801","0.937876295857528"
"Unbefristet","2008","35-65","Laendlicher Raum","2129","","",""
"Unbefristet","2008","66 +","Staedtischer Raum","38","0.835197528244674","0.725575404005062","0.944819652484286"
"Unbefristet","2008","66 +","Laendlicher Raum","28","","",""
"Befristet","2008","17-34","Staedtischer Raum","591","0.337257018932803","0.31475008652561","0.359763951339995"
"Befristet","2008","17-34","Laendlicher Raum","332","0.367808490298561","0.335505225816206","0.400111754780916"
"Befristet","2008","35-65","Staedtischer Raum","269","","",""
"Befristet","2008","35-65","Laendlicher Raum","163","","",""
"Befristet","2008","66 +","Staedtischer Raum","6","0.164802471755326","0.0551803475157142","0.274424595994938"
"Befristet","2008","66 +","Laendlicher Raum","","","",""
"Unbefristet","2009","17-34","Staedtischer Raum","951","0.640512007731779","0.616412733061127","0.66461128240243"
"Unbefristet","2009","17-34","Laendlicher Raum","511","0.647307800877067","0.614177296409763","0.68043830534437"
"Unbefristet","2009","35-65","Staedtischer Raum","3849","0.93207226371938","0.924379621337689","0.93976490610107"
"Unbefristet","2009","35-65","Laendlicher Raum","2061","","",""
"Unbefristet","2009","66 +","Staedtischer Raum","45","0.668783034669051","0.547658253641033","0.789907815697068"
"Unbefristet","2009","66 +","Laendlicher Raum","22","","",""
"Befristet","2009","17-34","Staedtischer Raum","572","0.359487992268221","0.33538871759757","0.383587266938873"
"Befristet","2009","17-34","Laendlicher Raum","288","","",""
"Befristet","2009","35-65","Staedtischer Raum","261","","",""
"Befristet","2009","35-65","Laendlicher Raum","148","","",""
"Befristet","2009","66 +","Staedtischer Raum","13","","",""
"Befristet","2009","66 +","Laendlicher Raum","3","","",""
"Unbefristet","2010","17-34","Staedtischer Raum","1438","","",""
"Unbefristet","2010","17-34","Laendlicher Raum","826","0.604380837990446","0.576885823389084","0.631875852591808"
"Unbefristet","2010","35-65","Staedtischer Raum","5089","0.929897586271386","0.923165856147051","0.936629316395721"
"Unbefristet","2010","35-65","Laendlicher Raum","2726","","",""
"Unbefristet","2010","66 +","Staedtischer Raum","55","0.825324853077395","0.735080163602492","0.915569542552297"
"Unbefristet","2010","66 +","Laendlicher Raum","19","","",""
"Befristet","2010","17-34","Staedtischer Raum","739","0.350168967338774","0.330130803287701","0.370207131389847"
"Befristet","2010","17-34","Laendlicher Raum","389","0.395619162009554","0.368124147408193","0.423114176610916"
"Befristet","2010","35-65","Staedtischer Raum","437","0.0701024137286139","0.0633706836042792","0.0768341438529487"
"Befristet","2010","35-65","Laendlicher Raum","262","","",""
"Befristet","2010","66 +","Staedtischer Raum","13","","",""
"Befristet","2010","66 +","Laendlicher Raum","4","0.212319004277359","0.0451892436638609","0.379448764890858"
"Unbefristet","2011","17-34","Staedtischer Raum","1602","","",""
"Unbefristet","2011","17-34","Laendlicher Raum","914","0.61128987642978","0.585728371722179","0.636851381137381"
"Unbefristet","2011","35-65","Staedtischer Raum","6283","0.928792544675605","0.922694420613149","0.934890668738062"
"Unbefristet","2011","35-65","Laendlicher Raum","3527","0.926392950943181","0.918149800535499","0.934636101350864"
"Unbefristet","2011","66 +","Staedtischer Raum","62","0.896009814925658","0.824502309115791","0.967517320735525"
"Unbefristet","2011","66 +","Laendlicher Raum","23","","",""
"Befristet","2011","17-34","Staedtischer Raum","796","0.355065043483475","0.335912104769885","0.374217982197065"
"Befristet","2011","17-34","Laendlicher Raum","483","0.38871012357022","0.363148618862619","0.414271628277821"
"Befristet","2011","35-65","Staedtischer Raum","549","0.0712074553243946","0.0651093312619377","0.0773055793868514"
"Befristet","2011","35-65","Laendlicher Raum","328","0.0736070490568186","0.065363898649136","0.0818501994645013"
"Befristet","2011","66 +","Staedtischer Raum","8","0.103990185074342","0.032482679264475","0.175497690884209"
"Befristet","2011","66 +","Laendlicher Raum","6","0.193862447210514","0.0499824191831797","0.337742475237849"
"Unbefristet","2012","17-34","Staedtischer Raum","1477","","",""
"Unbefristet","2012","17-34","Laendlicher Raum","844","0.644134663277692","0.618452084008568","0.669817242546816"
"Unbefristet","2012","35-65","Staedtischer Raum","6157","0.925510852814434","0.919245259800514","0.931776445828354"
"Unbefristet","2012","35-65","Laendlicher Raum","3595","0.930640425782825","0.922695194981328","0.938585656584323"
"Unbefristet","2012","66 +","Staedtischer Raum","73","0.85058765671661","0.775677407607885","0.925497905825335"
"Unbefristet","2012","66 +","Laendlicher Raum","34","0.856332191295362","0.748968599616272","0.963695782974452"
"Befristet","2012","17-34","Staedtischer Raum","819","0.359468057748254","0.339840661162443","0.379095454334065"
"Befristet","2012","17-34","Laendlicher Raum","491","0.355865336722308","0.330182757453184","0.381547915991432"
"Befristet","2012","35-65","Staedtischer Raum","589","0.0744891471855664","0.0682235541716466","0.0807547401994862"
"Befristet","2012","35-65","Laendlicher Raum","333","0.0693595742171746","0.0614143434156769","0.0773048050186724"
"Befristet","2012","66 +","Staedtischer Raum","14","","",""
"Befristet","2012","66 +","Laendlicher Raum","7","0.143667808704638","0.0363042170255475","0.251031400383728"
"Unbefristet","2013","17-34","Staedtischer Raum","1851","","",""
"Unbefristet","2013","17-34","Laendlicher Raum","899","0.642735590431503","0.618036839186819","0.667434341676187"
"Unbefristet","2013","35-65","Staedtischer Raum","6856","0.918355020667403","0.912199650116372","0.924510391218434"
"Unbefristet","2013","35-65","Laendlicher Raum","3730","0.931960336392963","0.924244907516898","0.939675765269027"
"Unbefristet","2013","66 +","Staedtischer Raum","68","0.888760385863529","0.81942473021541","0.958096041511649"
"Unbefristet","2013","66 +","Laendlicher Raum","39","0.875052491808849","0.778442357294789","0.971662626322909"
"Befristet","2013","17-34","Staedtischer Raum","1210","","",""
"Befristet","2013","17-34","Laendlicher Raum","547","0.357264409568497","0.332565658323813","0.381963160813181"
"Befristet","2013","35-65","Staedtischer Raum","746","0.0816449793325971","0.0754896087815663","0.0878003498836279"
"Befristet","2013","35-65","Laendlicher Raum","362","0.0680396636070372","0.060324234730973","0.0757550924831015"
"Befristet","2013","66 +","Staedtischer Raum","11","","",""
"Befristet","2013","66 +","Laendlicher Raum","6","0.124947508191151","0.0283373736770911","0.221557642705211"
"Unbefristet","2014","17-34","Staedtischer Raum","1560","","",""
"Unbefristet","2014","17-34","Laendlicher Raum","761","0.587183369564095","0.559900823200482","0.614465915927707"
"Unbefristet","2014","35-65","Staedtischer Raum","6110","0.917628242647246","0.911066610769478","0.924189874525014"
"Unbefristet","2014","35-65","Laendlicher Raum","3408","0.937492844799717","0.929694925584943","0.945290764014492"
"Unbefristet","2014","66 +","Staedtischer Raum","69","0.851687967746925","0.776132294980897","0.927243640512953"
"Unbefristet","2014","66 +","Laendlicher Raum","47","0.92967243650889","0.860174136353073","0.999170736664706"
"Befristet","2014","17-34","Staedtischer Raum","1036","","",""
"Befristet","2014","17-34","Laendlicher Raum","490","0.412816630435905","0.385534084072292","0.440099176799518"
