"plb0037_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","1995","66","Ländlicher Raum","","","",""
"Befristet","1995","17-29","Städtischer Raum","316","0.2650334649579","0.24085508234166","0.28921184757414"
"Befristet","1995","17-29","Ländlicher Raum","248","0.342529971654802","0.307842638222989","0.377217305086614"
"Befristet","1995","30-45","Städtischer Raum","132","0.0677128482712396","0.056731581391419","0.0786941151510602"
"Befristet","1995","30-45","Ländlicher Raum","92","0.0747996596518592","0.0594204988374943","0.090178820466224"
"Befristet","1995","46-65","Städtischer Raum","63","0.0386012118117219","0.0284299288410316","0.0487724947824123"
"Befristet","1995","46-65","Ländlicher Raum","68","0.112735381050482","0.08836554255142","0.137105219549545"
"Befristet","1995","66","Städtischer Raum","","","",""
"Befristet","1995","66","Ländlicher Raum","","","",""
"Unbefristet","1996","17-29","Städtischer Raum","866","0.718632997755787","0.692965629136107","0.744300366375468"
"Unbefristet","1996","17-29","Ländlicher Raum","452","0.725265721026589","0.691287837154723","0.759243604898454"
"Unbefristet","1996","30-45","Städtischer Raum","1926","0.92602100982619","0.914710151447877","0.937331868204503"
"Unbefristet","1996","30-45","Ländlicher Raum","1009","0.915749245471863","0.899319830268911","0.932178660674814"
"Unbefristet","1996","46-65","Städtischer Raum","1237","0.957973196439939","0.947057521260489","0.968888871619388"
"Unbefristet","1996","46-65","Ländlicher Raum","600","0.904874392273188","0.88244031159336","0.927308472953016"
"Unbefristet","1996","66","Städtischer Raum","","","",""
"Unbefristet","1996","66","Ländlicher Raum","","","",""
"Befristet","1996","17-29","Städtischer Raum","313","0.281367002244213","0.255699633624532","0.307034370863893"
"Befristet","1996","17-29","Ländlicher Raum","211","0.274734278973411","0.240756395101546","0.308712162845277"
"Befristet","1996","30-45","Städtischer Raum","131","0.0739789901738102","0.0626681317954973","0.085289848552123"
"Befristet","1996","30-45","Ländlicher Raum","89","0.0842507545281373","0.067821339325186","0.100680169731089"
"Befristet","1996","46-65","Städtischer Raum","61","0.0420268035600615","0.0311111283806118","0.0529424787395112"
"Befristet","1996","46-65","Ländlicher Raum","57","0.0951256077268119","0.0726915270469839","0.11755968840664"
"Befristet","1996","66","Städtischer Raum","","","",""
"Befristet","1996","66","Ländlicher Raum","","","",""
"Unbefristet","1997","17-29","Städtischer Raum","744","0.654213164267568","0.626258159892458","0.682168168642679"
"Unbefristet","1997","17-29","Ländlicher Raum","404","0.679137661304689","0.642714998677343","0.715560323932035"
"Unbefristet","1997","30-45","Städtischer Raum","1874","0.918424192930073","0.90649660857007","0.930351777290077"
"Unbefristet","1997","30-45","Ländlicher Raum","952","0.900473165658208","0.882313689154772","0.918632642161644"
"Unbefristet","1997","46-65","Städtischer Raum","1174","0.949645203992239","0.937473864996814","0.961816542987665"
"Unbefristet","1997","46-65","Ländlicher Raum","620","0.918032988474028","0.897277377347706","0.93878859960035"
"Unbefristet","1997","66","Städtischer Raum","","","",""
"Unbefristet","1997","66","Ländlicher Raum","","","",""
"Befristet","1997","17-29","Städtischer Raum","368","0.345786835732432","0.317831831357321","0.373741840107542"
"Befristet","1997","17-29","Ländlicher Raum","227","0.320862338695311","0.284439676067965","0.357285001322657"
"Befristet","1997","30-45","Städtischer Raum","149","0.081575807069927","0.0696482227099234","0.0935033914299305"
"Befristet","1997","30-45","Ländlicher Raum","92","0.0995268343417922","0.081367357838356","0.117686310845228"
"Befristet","1997","46-65","Städtischer Raum","66","0.0503547960077608","0.0381834570123353","0.0625261350031864"
"Befristet","1997","46-65","Ländlicher Raum","51","0.0819670115259717","0.0612114003996495","0.102722622652294"
"Befristet","1997","66","Städtischer Raum","","","",""
"Befristet","1997","66","Ländlicher Raum","","","",""
"Unbefristet","1998","17-29","Städtischer Raum","751","0.64144032270837","0.613698435615998","0.669182209800742"
"Unbefristet","1998","17-29","Ländlicher Raum","411","0.62459107078368","0.587897902146012","0.661284239421348"
"Unbefristet","1998","30-45","Städtischer Raum","2067","0.91974809042972","0.908499728089055","0.930996452770385"
"Unbefristet","1998","30-45","Ländlicher Raum","1062","0.911513949460002","0.895142458247924","0.92788544067208"
"Unbefristet","1998","46-65","Städtischer Raum","1355","0.952247846307802","0.941144991839851","0.963350700775753"
"Unbefristet","1998","46-65","Ländlicher Raum","705","0.950276415112835","0.934677842150631","0.965874988075039"
"Unbefristet","1998","66","Städtischer Raum","","","",""
"Unbefristet","1998","66","Ländlicher Raum","","","",""
"Befristet","1998","17-29","Städtischer Raum","397","0.35855967729163","0.330817790199259","0.386301564384002"
"Befristet","1998","17-29","Ländlicher Raum","258","0.37540892921632","0.338715760578652","0.412102097853988"
"Befristet","1998","30-45","Städtischer Raum","174","0.0802519095702804","0.0690035472296154","0.0915002719109454"
"Befristet","1998","30-45","Ländlicher Raum","94","0.0884860505399983","0.0721145593279202","0.104857541752076"
"Befristet","1998","46-65","Städtischer Raum","62","0.047752153692198","0.0366492992242473","0.0588550081601486"
"Befristet","1998","46-65","Ländlicher Raum","41","0.049723584887165","0.0341250119249613","0.0653221578493687"
"Befristet","1998","66","Städtischer Raum","","","",""
"Befristet","1998","66","Ländlicher Raum","","","",""
"Unbefristet","1999","17-29","Städtischer Raum","723","0.623353235402602","0.595225815611182","0.651480655194023"
"Unbefristet","1999","17-29","Ländlicher Raum","388","0.615935244309023","0.578429171928843","0.653441316689203"
"Unbefristet","1999","30-45","Städtischer Raum","2068","0.917943761668759","0.906573200751663","0.929314322585855"
"Unbefristet","1999","30-45","Ländlicher Raum","1063","0.902918756211746","0.886026055388327","0.919811457035166"
"Unbefristet","1999","46-65","Städtischer Raum","1296","0.956622720163443","0.945792435658969","0.967453004667918"
"Unbefristet","1999","46-65","Ländlicher Raum","658","0.920336516789739","0.900653853709375","0.940019179870103"
"Unbefristet","1999","66","Städtischer Raum","","","",""
"Unbefristet","1999","66","Ländlicher Raum","","","",""
"Befristet","1999","17-29","Städtischer Raum","417","0.376646764597398","0.348519344805977","0.404774184388818"
"Befristet","1999","17-29","Ländlicher Raum","258","0.384064755690977","0.346558683310797","0.421570828071156"
"Befristet","1999","30-45","Städtischer Raum","170","0.0820562383312406","0.0706856774141447","0.0934267992483365"
"Befristet","1999","30-45","Ländlicher Raum","117","0.097081243788254","0.0801885429648344","0.113973944611674"
"Befristet","1999","46-65","Städtischer Raum","63","0.0433772798365566","0.0325469953320821","0.054207564341031"
"Befristet","1999","46-65","Ländlicher Raum","69","0.0796634832102609","0.0599808201298967","0.099346146290625"
"Befristet","1999","66","Städtischer Raum","","","",""
"Befristet","1999","66","Ländlicher Raum","","","",""
"Unbefristet","2000","17-29","Städtischer Raum","943","0.622343527956137","0.598200822455961","0.646486233456312"
"Unbefristet","2000","17-29","Ländlicher Raum","512","0.574797561150369","0.543327379178745","0.606267743121993"
"Unbefristet","2000","30-45","Städtischer Raum","3394","0.915087800503491","0.906071815454252","0.924103785552729"
"Unbefristet","2000","30-45","Ländlicher Raum","1704","0.912629270897412","0.899817108105754","0.925441433689069"
"Unbefristet","2000","46-65","Städtischer Raum","2314","0.960211534291462","0.952396457295461","0.968026611287464"
"Unbefristet","2000","46-65","Ländlicher Raum","1119","0.926735219639215","0.912053366823839","0.941417072454591"
"Unbefristet","2000","66","Städtischer Raum","","","",""
"Unbefristet","2000","66","Ländlicher Raum","","","",""
"Befristet","2000","17-29","Städtischer Raum","606","0.377656472043863","0.353513766543688","0.401799177544038"
"Befristet","2000","17-29","Ländlicher Raum","436","0.425202438849631","0.393732256878007","0.456672620821255"
"Befristet","2000","30-45","Städtischer Raum","278","0.0849121994965091","0.0758962144472705","0.0939281845457476"
"Befristet","2000","30-45","Ländlicher Raum","162","0.0873707291025886","0.0745585663109308","0.100182891894246"
"Befristet","2000","46-65","Städtischer Raum","89","0.0397884657085376","0.031973388712536","0.0476035427045392"
"Befristet","2000","46-65","Ländlicher Raum","91","0.0732647803607851","0.058582927545409","0.0879466331761611"
"Befristet","2000","66","Städtischer Raum","","","",""
"Befristet","2000","66","Ländlicher Raum","","","",""
"Unbefristet","2001","17-29","Städtischer Raum","821","0.591821433874228","0.566038886484852","0.617603981263604"
"Unbefristet","2001","17-29","Ländlicher Raum","427","0.558930805940124","0.524884542977416","0.592977068902832"
"Unbefristet","2001","30-45","Städtischer Raum","3106","0.925548512480863","0.916647362138862","0.934449662822865"
"Unbefristet","2001","30-45","Ländlicher Raum","1521","0.910524486951798","0.896818557057736","0.92423041684586"
"Unbefristet","2001","46-65","Städtischer Raum","2180","0.966098198745226","0.958626950649792","0.973569446840659"
"Unbefristet","2001","46-65","Ländlicher Raum","1038","0.932674760353175","0.917986131568652","0.947363389137697"
"Unbefristet","2001","66","Städtischer Raum","","","",""
"Unbefristet","2001","66","Ländlicher Raum","","","",""
"Befristet","2001","17-29","Städtischer Raum","575","0.408178566125772","0.382396018736396","0.433961113515148"
"Befristet","2001","17-29","Ländlicher Raum","390","0.441069194059876","0.407022931097168","0.475115457022584"
"Befristet","2001","30-45","Städtischer Raum","235","0.0744514875191366","0.0655503371771355","0.0833526378611377"
"Befristet","2001","30-45","Ländlicher Raum","145","0.0894755130482019","0.0757695831541397","0.103181442942264"
"Befristet","2001","46-65","Städtischer Raum","74","0.0339018012547742","0.0264305531593405","0.0413730493502078"
"Befristet","2001","46-65","Ländlicher Raum","80","0.0673252396468254","0.0526366108623032","0.0820138684313476"
"Befristet","2001","66","Städtischer Raum","","","",""
"Befristet","2001","66","Ländlicher Raum","","","",""
"Unbefristet","2002","17-29","Städtischer Raum","763","0.560682629341243","0.534198246650456","0.587167012032029"
"Unbefristet","2002","17-29","Ländlicher Raum","415","0.538903073204784","0.504295561513739","0.573510584895829"
"Unbefristet","2002","30-45","Städtischer Raum","3199","0.930804975024674","0.922326662113005","0.939283287936343"
"Unbefristet","2002","30-45","Ländlicher Raum","1517","0.915344532909905","0.901867992578282","0.928821073241529"
"Unbefristet","2002","46-65","Städtischer Raum","2540","0.960233008772447","0.95277748639252","0.967688531152375"
"Unbefristet","2002","46-65","Ländlicher Raum","1174","0.935053322951645","0.921392094898145","0.948714551005145"
"Unbefristet","2002","66","Städtischer Raum","","","",""
"Unbefristet","2002","66","Ländlicher Raum","","","",""
"Befristet","2002","17-29","Städtischer Raum","586","0.439317370658757","0.412832987967971","0.465801753349544"
"Befristet","2002","17-29","Ländlicher Raum","382","0.461096926795216","0.426489415104171","0.495704438486261"
"Befristet","2002","30-45","Städtischer Raum","243","0.0691950249753263","0.0607167120636571","0.0776733378869955"
"Befristet","2002","30-45","Ländlicher Raum","122","0.0846554670900946","0.071178926758471","0.0981320074217182"
"Befristet","2002","46-65","Städtischer Raum","99","0.0397669912275526","0.032311468847625","0.0472225136074803"
"Befristet","2002","46-65","Ländlicher Raum","76","0.0649466770483552","0.0512854489948554","0.078607905101855"
"Befristet","2002","66","Städtischer Raum","","","",""
"Befristet","2002","66","Ländlicher Raum","","","",""
"Unbefristet","2003","17-29","Städtischer Raum","705","0.583360327242557","0.556224865234734","0.610495789250381"
"Unbefristet","2003","17-29","Ländlicher Raum","361","0.529005941923294","0.49236713566794","0.565644748178648"
"Unbefristet","2003","30-45","Städtischer Raum","2950","0.923857246465332","0.914618578486852","0.933095914443812"
"Unbefristet","2003","30-45","Ländlicher Raum","1382","0.917966227187175","0.904106799411626","0.931825654962724"
"Unbefristet","2003","46-65","Städtischer Raum","2421","0.946796643825","0.938071789439746","0.955521498210253"
"Unbefristet","2003","46-65","Ländlicher Raum","1158","0.952481838893068","0.940539087197847","0.964424590588289"
"Unbefristet","2003","66","Städtischer Raum","","","",""
"Unbefristet","2003","66","Ländlicher Raum","","","",""
"Befristet","2003","17-29","Städtischer Raum","563","0.416639672757443","0.389504210749619","0.443775134765266"
"Befristet","2003","17-29","Ländlicher Raum","352","0.470994058076706","0.434355251821352","0.50763286433206"
"Befristet","2003","30-45","Städtischer Raum","216","0.0761427535346675","0.0669040855561876","0.0853814215131475"
"Befristet","2003","30-45","Ländlicher Raum","124","0.0820337728128253","0.0681743450372762","0.0958932005883743"
"Befristet","2003","46-65","Städtischer Raum","121","0.0532033561750005","0.044478501789747","0.0619282105602541"
"Befristet","2003","46-65","Ländlicher Raum","61","0.0475181611069321","0.0355754094117111","0.0594609128021531"
"Befristet","2003","66","Städtischer Raum","","","",""
"Befristet","2003","66","Ländlicher Raum","","","",""
"Unbefristet","2004","17-29","Städtischer Raum","685","0.560553839074259","0.532973512526898","0.58813416562162"
"Unbefristet","2004","17-29","Ländlicher Raum","352","0.547174516041999","0.510273539080431","0.584075493003566"
"Unbefristet","2004","30-45","Städtischer Raum","2775","0.918752964206476","0.908973041645216","0.928532886767735"
"Unbefristet","2004","30-45","Ländlicher Raum","1246","0.897021870184895","0.880968909691399","0.913074830678391"
"Unbefristet","2004","46-65","Städtischer Raum","2376","0.945606475946326","0.936682394480438","0.954530557412214"
"Unbefristet","2004","46-65","Ländlicher Raum","1160","0.954170332057426","0.94247438974968","0.965866274365171"
"Unbefristet","2004","66","Städtischer Raum","","","",""
"Unbefristet","2004","66","Ländlicher Raum","","","",""
"Befristet","2004","17-29","Städtischer Raum","559","0.439446160925741","0.41186583437838","0.467026487473102"
"Befristet","2004","17-29","Ländlicher Raum","347","0.452825483958001","0.415924506996434","0.489726460919569"
"Befristet","2004","30-45","Städtischer Raum","223","0.0812470357935246","0.0714671132322653","0.0910269583547838"
"Befristet","2004","30-45","Ländlicher Raum","131","0.102978129815105","0.0869251693216092","0.119031090308601"
"Befristet","2004","46-65","Städtischer Raum","105","0.054393524053674","0.0454694425877857","0.0633176055195622"
"Befristet","2004","46-65","Ländlicher Raum","68","0.0458296679425743","0.0341337256348288","0.0575256102503197"
"Befristet","2004","66","Städtischer Raum","","","",""
"Befristet","2004","66","Ländlicher Raum","","","",""
"Unbefristet","2005","17-29","Städtischer Raum","653","0.555185500589673","0.526915145928193","0.583455855251153"
"Unbefristet","2005","17-29","Ländlicher Raum","346","0.534506137228847","0.495861304498391","0.573150969959304"
