year,age_gr,regtyp,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,30-45 y.,Rural regions,Temporary job,0.16980,53,1614,0.16899,0.17060
1991,46-65 y.,Urban regions,Permanent job,0.77088,114,1614,0.76983,0.77193
1991,46-65 y.,Urban regions,Temporary job,0.22912,34,1614,0.22807,0.23017
1991,46-65 y.,Rural regions,Permanent job,1.00000,90,1614,1.00000,1.00000
1992,17-29 y.,Urban regions,Permanent job,0.70702,302,1573,0.70633,0.70771
1992,17-29 y.,Urban regions,Temporary job,0.29298,120,1573,0.29229,0.29367
1992,17-29 y.,Rural regions,Permanent job,0.67928,154,1573,0.67833,0.68022
1992,17-29 y.,Rural regions,Temporary job,0.32072,75,1573,0.31978,0.32167
1992,30-45 y.,Urban regions,Permanent job,0.85138,308,1573,0.85085,0.85192
1992,30-45 y.,Urban regions,Temporary job,0.14862,60,1573,0.14808,0.14915
1992,30-45 y.,Rural regions,Permanent job,0.77516,214,1573,0.77431,0.77600
1992,30-45 y.,Rural regions,Temporary job,0.22484,64,1573,0.22400,0.22569
1992,46-65 y.,Urban regions,Permanent job,0.78731,118,1573,0.78629,0.78833
1992,46-65 y.,Urban regions,Temporary job,0.21269,32,1573,0.21167,0.21371
1992,46-65 y.,Rural regions,Permanent job,0.72709,90,1573,0.72576,0.72842
1992,46-65 y.,Rural regions,Temporary job,0.27291,36,1573,0.27158,0.27424
1993,17-29 y.,Urban regions,Permanent job,0.74134,284,1322,0.74066,0.74201
1993,17-29 y.,Urban regions,Temporary job,0.25866,93,1322,0.25799,0.25934
1993,17-29 y.,Rural regions,Permanent job,0.65394,139,1322,0.65291,0.65497
1993,17-29 y.,Rural regions,Temporary job,0.34606,69,1322,0.34503,0.34709
1993,30-45 y.,Urban regions,Permanent job,0.83933,297,1322,0.83881,0.83986
1993,30-45 y.,Urban regions,Temporary job,0.16067,67,1322,0.16014,0.16119
1993,30-45 y.,Rural regions,Permanent job,0.78963,170,1322,0.78872,0.79055
1993,30-45 y.,Rural regions,Temporary job,0.21037,41,1322,0.20945,0.21128
1993,46-65 y.,Urban regions,Permanent job,1.00000,110,1322,1.00000,1.00000
1993,46-65 y.,Rural regions,Permanent job,1.00000,52,1322,1.00000,1.00000
1994,17-29 y.,Urban regions,Permanent job,0.63180,262,1198,0.63108,0.63252
1994,17-29 y.,Urban regions,Temporary job,0.36820,147,1198,0.36748,0.36892
1994,17-29 y.,Rural regions,Permanent job,0.53733,121,1198,0.53631,0.53835
1994,17-29 y.,Rural regions,Temporary job,0.46267,105,1198,0.46165,0.46369
1994,30-45 y.,Urban regions,Permanent job,0.80670,223,1198,0.80605,0.80735
1994,30-45 y.,Urban regions,Temporary job,0.19330,66,1198,0.19265,0.19395
1994,30-45 y.,Rural regions,Permanent job,0.68687,113,1198,0.68568,0.68806
1994,30-45 y.,Rural regions,Temporary job,0.31313,49,1198,0.31194,0.31432
1994,46-65 y.,Urban regions,Permanent job,1.00000,64,1198,1.00000,1.00000
1994,46-65 y.,Rural regions,Permanent job,1.00000,48,1198,1.00000,1.00000
1995,17-29 y.,Urban regions,Permanent job,0.73540,965,7159,0.73502,0.73579
1995,17-29 y.,Urban regions,Temporary job,0.26460,316,7159,0.26421,0.26498
1995,17-29 y.,Rural regions,Permanent job,0.65686,470,7159,0.65630,0.65743
1995,17-29 y.,Rural regions,Temporary job,0.34314,248,7159,0.34257,0.34370
1995,30-45 y.,Urban regions,Permanent job,0.93259,1887,7159,0.93243,0.93275
1995,30-45 y.,Urban regions,Temporary job,0.06741,132,7159,0.06725,0.06757
1995,30-45 y.,Rural regions,Permanent job,0.92456,1024,7159,0.92431,0.92481
1995,30-45 y.,Rural regions,Temporary job,0.07544,92,7159,0.07519,0.07569
1995,46-65 y.,Urban regions,Permanent job,0.96140,1315,7159,0.96127,0.96154
1995,46-65 y.,Urban regions,Temporary job,0.03860,63,7159,0.03846,0.03873
1995,46-65 y.,Rural regions,Permanent job,0.88718,579,7159,0.88682,0.88754
1995,46-65 y.,Rural regions,Temporary job,0.11282,68,7159,0.11246,0.11318
1996,17-29 y.,Urban regions,Permanent job,0.71880,867,6952,0.71840,0.71920
1996,17-29 y.,Urban regions,Temporary job,0.28120,313,6952,0.28080,0.28160
1996,17-29 y.,Rural regions,Permanent job,0.72504,451,6952,0.72448,0.72560
1996,17-29 y.,Rural regions,Temporary job,0.27496,211,6952,0.27440,0.27552
1996,30-45 y.,Urban regions,Permanent job,0.92602,1932,6952,0.92586,0.92618
1996,30-45 y.,Urban regions,Temporary job,0.07398,132,6952,0.07382,0.07414
1996,30-45 y.,Rural regions,Permanent job,0.91527,1003,6952,0.91500,0.91553
1996,30-45 y.,Rural regions,Temporary job,0.08473,89,6952,0.08447,0.08500
1996,46-65 y.,Urban regions,Permanent job,0.95836,1237,6952,0.95822,0.95851
1996,46-65 y.,Urban regions,Temporary job,0.04164,60,6952,0.04149,0.04178
1996,46-65 y.,Rural regions,Permanent job,0.90485,600,6952,0.90452,0.90518
1996,46-65 y.,Rural regions,Temporary job,0.09515,57,6952,0.09482,0.09548
1997,17-29 y.,Urban regions,Permanent job,0.65426,744,6721,0.65384,0.65469
1997,17-29 y.,Urban regions,Temporary job,0.34574,368,6721,0.34531,0.34616
1997,17-29 y.,Rural regions,Permanent job,0.67924,404,6721,0.67864,0.67985
1997,17-29 y.,Rural regions,Temporary job,0.32076,227,6721,0.32015,0.32136
1997,30-45 y.,Urban regions,Permanent job,0.91875,1881,6721,0.91858,0.91892
1997,30-45 y.,Urban regions,Temporary job,0.08125,149,6721,0.08108,0.08142
1997,30-45 y.,Rural regions,Permanent job,0.89940,945,6721,0.89911,0.89969
1997,30-45 y.,Rural regions,Temporary job,0.10060,92,6721,0.10031,0.10089
1997,46-65 y.,Urban regions,Permanent job,0.94966,1174,6721,0.94950,0.94982
1997,46-65 y.,Urban regions,Temporary job,0.05034,66,6721,0.05018,0.05050
1997,46-65 y.,Rural regions,Permanent job,0.91803,620,6721,0.91772,0.91833
1997,46-65 y.,Rural regions,Temporary job,0.08197,51,6721,0.08167,0.08228
1998,17-29 y.,Urban regions,Permanent job,0.64157,751,7377,0.64114,0.64201
1998,17-29 y.,Urban regions,Temporary job,0.35843,397,7377,0.35799,0.35886
1998,17-29 y.,Rural regions,Permanent job,0.62468,411,7377,0.62404,0.62532
1998,17-29 y.,Rural regions,Temporary job,0.37532,258,7377,0.37468,0.37596
1998,30-45 y.,Urban regions,Permanent job,0.91994,2073,7377,0.91977,0.92011
1998,30-45 y.,Urban regions,Temporary job,0.08006,174,7377,0.07989,0.08023
1998,30-45 y.,Rural regions,Permanent job,0.91101,1056,7377,0.91074,0.91128
1998,30-45 y.,Rural regions,Temporary job,0.08899,94,7377,0.08872,0.08926
1998,46-65 y.,Urban regions,Permanent job,0.95227,1355,7377,0.95211,0.95242
1998,46-65 y.,Urban regions,Temporary job,0.04773,62,7377,0.04758,0.04789
1998,46-65 y.,Rural regions,Permanent job,0.95027,705,7377,0.95003,0.95051
1998,46-65 y.,Rural regions,Temporary job,0.04973,41,7377,0.04949,0.04997
1999,17-29 y.,Urban regions,Permanent job,0.62387,726,7290,0.62344,0.62430
1999,17-29 y.,Urban regions,Temporary job,0.37613,417,7290,0.37570,0.37656
1999,17-29 y.,Rural regions,Permanent job,0.61467,385,7290,0.61403,0.61531
1999,17-29 y.,Rural regions,Temporary job,0.38533,258,7290,0.38469,0.38597
1999,30-45 y.,Urban regions,Permanent job,0.91736,2073,7290,0.91719,0.91753
1999,30-45 y.,Urban regions,Temporary job,0.08264,172,7290,0.08247,0.08281
1999,30-45 y.,Rural regions,Permanent job,0.90435,1059,7290,0.90408,0.90462
1999,30-45 y.,Rural regions,Temporary job,0.09565,115,7290,0.09538,0.09592
1999,46-65 y.,Urban regions,Permanent job,0.95665,1296,7290,0.95651,0.95680
1999,46-65 y.,Urban regions,Temporary job,0.04335,63,7290,0.04320,0.04349
1999,46-65 y.,Rural regions,Permanent job,0.92005,657,7290,0.91975,0.92035
1999,46-65 y.,Rural regions,Temporary job,0.07995,69,7290,0.07965,0.08025
2000,17-29 y.,Urban regions,Permanent job,0.62140,944,11648,0.62094,0.62185
2000,17-29 y.,Urban regions,Temporary job,0.37860,609,11648,0.37815,0.37906
2000,17-29 y.,Rural regions,Permanent job,0.57655,511,11648,0.57590,0.57720
2000,17-29 y.,Rural regions,Temporary job,0.42345,433,11648,0.42280,0.42410
2000,30-45 y.,Urban regions,Permanent job,0.91497,3401,11648,0.91480,0.91515
2000,30-45 y.,Urban regions,Temporary job,0.08503,279,11648,0.08485,0.08520
2000,30-45 y.,Rural regions,Permanent job,0.91283,1697,11648,0.91256,0.91309
2000,30-45 y.,Rural regions,Temporary job,0.08717,161,11648,0.08691,0.08744
2000,46-65 y.,Urban regions,Permanent job,0.96029,2319,11648,0.96015,0.96043
2000,46-65 y.,Urban regions,Temporary job,0.03971,89,11648,0.03957,0.03985
2000,46-65 y.,Rural regions,Permanent job,0.92638,1114,11648,0.92609,0.92667
2000,46-65 y.,Rural regions,Temporary job,0.07362,91,11648,0.07333,0.07391
2001,17-29 y.,Urban regions,Permanent job,0.59165,822,10592,0.59118,0.59213
2001,17-29 y.,Urban regions,Temporary job,0.40835,578,10592,0.40787,0.40882
2001,17-29 y.,Rural regions,Permanent job,0.55918,426,10592,0.55852,0.55985
2001,17-29 y.,Rural regions,Temporary job,0.44082,387,10592,0.44015,0.44148
2001,30-45 y.,Urban regions,Permanent job,0.92566,3113,10592,0.92549,0.92582
2001,30-45 y.,Urban regions,Temporary job,0.07434,235,10592,0.07418,0.07451
2001,30-45 y.,Rural regions,Permanent job,0.91020,1514,10592,0.90993,0.91047
2001,30-45 y.,Rural regions,Temporary job,0.08980,145,10592,0.08953,0.09007
2001,46-65 y.,Urban regions,Permanent job,0.96614,2182,10592,0.96601,0.96627
2001,46-65 y.,Urban regions,Temporary job,0.03386,74,10592,0.03373,0.03399
2001,46-65 y.,Rural regions,Permanent job,0.93255,1036,10592,0.93227,0.93282
2001,46-65 y.,Rural regions,Temporary job,0.06745,80,10592,0.06718,0.06773
2002,17-29 y.,Urban regions,Permanent job,0.56047,764,11116,0.55998,0.56096
2002,17-29 y.,Urban regions,Temporary job,0.43953,589,11116,0.43904,0.44002
2002,17-29 y.,Rural regions,Permanent job,0.53889,414,11116,0.53821,0.53957
2002,17-29 y.,Rural regions,Temporary job,0.46111,379,11116,0.46043,0.46179
2002,30-45 y.,Urban regions,Permanent job,0.93084,3206,11116,0.93068,0.93100
2002,30-45 y.,Urban regions,Temporary job,0.06916,243,11116,0.06900,0.06932
2002,30-45 y.,Rural regions,Permanent job,0.91518,1509,11116,0.91492,0.91544
2002,30-45 y.,Rural regions,Temporary job,0.08482,122,11116,0.08456,0.08508
2002,46-65 y.,Urban regions,Permanent job,0.96035,2545,11116,0.96021,0.96049
2002,46-65 y.,Urban regions,Temporary job,0.03965,99,11116,0.03951,0.03979
2002,46-65 y.,Rural regions,Permanent job,0.93487,1170,11116,0.93460,0.93514
2002,46-65 y.,Rural regions,Temporary job,0.06513,76,11116,0.06486,0.06540
2003,17-29 y.,Urban regions,Permanent job,0.58361,707,10414,0.58312,0.58410
2003,17-29 y.,Urban regions,Temporary job,0.41639,565,10414,0.41590,0.41688
2003,17-29 y.,Rural regions,Permanent job,0.52800,359,10414,0.52730,0.52870
2003,17-29 y.,Rural regions,Temporary job,0.47200,350,10414,0.47130,0.47270
2003,30-45 y.,Urban regions,Permanent job,0.92394,2958,10414,0.92377,0.92411
2003,30-45 y.,Urban regions,Temporary job,0.07606,216,10414,0.07589,0.07623
2003,30-45 y.,Rural regions,Permanent job,0.91782,1374,10414,0.91756,0.91809
2003,30-45 y.,Rural regions,Temporary job,0.08218,124,10414,0.08191,0.08244
2003,46-65 y.,Urban regions,Permanent job,0.94658,2427,10414,0.94642,0.94675
2003,46-65 y.,Urban regions,Temporary job,0.05342,122,10414,0.05325,0.05358
2003,46-65 y.,Rural regions,Permanent job,0.95264,1152,10414,0.95241,0.95287
2003,46-65 y.,Rural regions,Temporary job,0.04736,60,10414,0.04713,0.04759
2004,17-29 y.,Urban regions,Permanent job,0.55872,686,10028,0.55823,0.55920
2004,17-29 y.,Urban regions,Temporary job,0.44128,563,10028,0.44080,0.44177
2004,17-29 y.,Rural regions,Permanent job,0.55026,351,10028,0.54956,0.55096
2004,17-29 y.,Rural regions,Temporary job,0.44974,343,10028,0.44904,0.45044
2004,30-45 y.,Urban regions,Permanent job,0.91886,2782,10028,0.91868,0.91903
2004,30-45 y.,Urban regions,Temporary job,0.08114,223,10028,0.08097,0.08132
2004,30-45 y.,Rural regions,Permanent job,0.89678,1240,10028,0.89647,0.89709
2004,30-45 y.,Rural regions,Temporary job,0.10322,131,10028,0.10291,0.10353
2004,46-65 y.,Urban regions,Permanent job,0.94567,2381,10028,0.94550,0.94583
2004,46-65 y.,Urban regions,Temporary job,0.05433,105,10028,0.05417,0.05450
2004,46-65 y.,Rural regions,Permanent job,0.95404,1155,10028,0.95382,0.95427
2004,46-65 y.,Rural regions,Temporary job,0.04596,68,10028,0.04573,0.04618
2005,17-29 y.,Urban regions,Permanent job,0.55571,656,9703,0.55524,0.55619
2005,17-29 y.,Urban regions,Temporary job,0.44429,536,9703,0.44381,0.44476
2005,17-29 y.,Rural regions,Permanent job,0.53304,343,9703,0.53234,0.53373
2005,17-29 y.,Rural regions,Temporary job,0.46696,292,9703,0.46627,0.46766
2005,30-45 y.,Urban regions,Permanent job,0.92967,2698,9703,0.92951,0.92983
2005,30-45 y.,Urban regions,Temporary job,0.07033,190,9703,0.07017,0.07049
2005,30-45 y.,Rural regions,Permanent job,0.91284,1199,9703,0.91256,0.91311
2005,30-45 y.,Rural regions,Temporary job,0.08716,106,9703,0.08689,0.08744
2005,46-65 y.,Urban regions,Permanent job,0.95993,2340,9703,0.95978,0.96007
2005,46-65 y.,Urban regions,Temporary job,0.04007,85,9703,0.03993,0.04022
2005,46-65 y.,Rural regions,Permanent job,0.93836,1163,9703,0.93810,0.93862
2005,46-65 y.,Rural regions,Temporary job,0.06164,61,9703,0.06138,0.06190
2005,66 and older,Urban regions,Permanent job,1.00000,34,9703,1.00000,1.00000
2006,17-29 y.,Urban regions,Permanent job,0.54073,659,10155,0.54025,0.54122
2006,17-29 y.,Urban regions,Temporary job,0.45927,537,10155,0.45878,0.45975
2006,17-29 y.,Rural regions,Permanent job,0.52405,347,10155,0.52337,0.52473
2006,17-29 y.,Rural regions,Temporary job,0.47595,323,10155,0.47527,0.47663
2006,30-45 y.,Urban regions,Permanent job,0.91851,2680,10155,0.91834,0.91869
2006,30-45 y.,Urban regions,Temporary job,0.08149,234,10155,0.08131,0.08166
2006,30-45 y.,Rural regions,Permanent job,0.90531,1248,10155,0.90502,0.90560
2006,30-45 y.,Rural regions,Temporary job,0.09469,115,10155,0.09440,0.09498
2006,46-65 y.,Urban regions,Permanent job,0.95123,2538,10155,0.95107,0.95138
2006,46-65 y.,Urban regions,Temporary job,0.04877,106,10155,0.04862,0.04893
2006,46-65 y.,Rural regions,Permanent job,0.94384,1255,10155,0.94360,0.94409
2006,46-65 y.,Rural regions,Temporary job,0.05616,79,10155,0.05591,0.05640
2006,66 and older,Urban regions,Permanent job,1.00000,34,10155,1.00000,1.00000
2007,17-29 y.,Urban regions,Permanent job,0.53868,612,9682,0.53820,0.53916
2007,17-29 y.,Urban regions,Temporary job,0.46132,523,9682,0.46084,0.46180
2007,17-29 y.,Rural regions,Permanent job,0.51796,317,9682,0.51729,0.51863
2007,17-29 y.,Rural regions,Temporary job,0.48204,316,9682,0.48137,0.48271
2007,30-45 y.,Urban regions,Permanent job,0.90389,2483,9682,0.90370,0.90408
2007,30-45 y.,Urban regions,Temporary job,0.09611,240,9682,0.09592,0.09630
2007,30-45 y.,Rural regions,Permanent job,0.90332,1196,9682,0.90303,0.90361
2007,30-45 y.,Rural regions,Temporary job,0.09668,120,9682,0.09639,0.09697
2007,46-65 y.,Urban regions,Permanent job,0.94812,2433,9682,0.94796,0.94827
2007,46-65 y.,Urban regions,Temporary job,0.05188,123,9682,0.05173,0.05204
2007,46-65 y.,Rural regions,Permanent job,0.94839,1248,9682,0.94816,0.94861
2007,46-65 y.,Rural regions,Temporary job,0.05161,71,9682,0.05139,0.05184
2008,17-29 y.,Urban regions,Permanent job,0.55747,603,9337,0.55701,0.55794
2008,17-29 y.,Urban regions,Temporary job,0.44253,506,9337,0.44206,0.44299
2008,17-29 y.,Rural regions,Permanent job,0.50273,271,9337,0.50205,0.50340
2008,17-29 y.,Rural regions,Temporary job,0.49727,293,9337,0.49660,0.49795
2008,30-45 y.,Urban regions,Permanent job,0.89968,2301,9337,0.89949,0.89987
2008,30-45 y.,Urban regions,Temporary job,0.10032,221,9337,0.10013,0.10051
2008,30-45 y.,Rural regions,Permanent job,0.89671,1119,9337,0.89641,0.89700
2008,30-45 y.,Rural regions,Temporary job,0.10329,118,9337,0.10300,0.10359
2008,46-65 y.,Urban regions,Permanent job,0.94530,2399,9337,0.94514,0.94545
2008,46-65 y.,Urban regions,Temporary job,0.05470,135,9337,0.05455,0.05486
2008,46-65 y.,Rural regions,Permanent job,0.93067,1251,9337,0.93042,0.93092
2008,46-65 y.,Rural regions,Temporary job,0.06933,82,9337,0.06908,0.06958
2008,66 and older,Urban regions,Permanent job,1.00000,38,9337,1.00000,1.00000
2009,17-29 y.,Urban regions,Permanent job,0.53414,502,8686,0.53368,0.53460
2009,17-29 y.,Urban regions,Temporary job,0.46586,491,8686,0.46540,0.46632
2009,17-29 y.,Rural regions,Permanent job,0.51964,279,8686,0.51898,0.52031
2009,17-29 y.,Rural regions,Temporary job,0.48036,258,8686,0.47969,0.48102
2009,30-45 y.,Urban regions,Permanent job,0.89493,2018,8686,0.89473,0.89512
2009,30-45 y.,Urban regions,Temporary job,0.10507,214,8686,0.10488,0.10527
2009,30-45 y.,Rural regions,Permanent job,0.91461,1041,8686,0.91434,0.91489
2009,30-45 y.,Rural regions,Temporary job,0.08539,103,8686,0.08511,0.08566
2009,46-65 y.,Urban regions,Permanent job,0.94918,2292,8686,0.94904,0.94933
2009,46-65 y.,Urban regions,Temporary job,0.05082,129,8686,0.05067,0.05096
2009,46-65 y.,Rural regions,Permanent job,0.95238,1240,8686,0.95217,0.95258
2009,46-65 y.,Rural regions,Temporary job,0.04762,74,8686,0.04742,0.04783
2009,66 and older,Urban regions,Permanent job,1.00000,45,8686,1.00000,1.00000
2010,17-29 y.,Urban regions,Permanent job,0.51733,617,11961,0.51686,0.51781
2010,17-29 y.,Urban regions,Temporary job,0.48267,561,11961,0.48219,0.48314
2010,17-29 y.,Rural regions,Permanent job,0.47674,352,11961,0.47607,0.47741
2010,17-29 y.,Rural regions,Temporary job,0.52326,317,11961,0.52259,0.52393
2010,30-45 y.,Urban regions,Permanent job,0.90129,3372,11961,0.90110,0.90148
2010,30-45 y.,Urban regions,Temporary job,0.09871,435,11961,0.09852,0.09890
2010,30-45 y.,Rural regions,Permanent job,0.90216,1804,11961,0.90187,0.90246
2010,30-45 y.,Rural regions,Temporary job,0.09784,216,11961,0.09754,0.09813
2010,46-65 y.,Urban regions,Permanent job,0.94138,2551,11961,0.94123,0.94154
2010,46-65 y.,Urban regions,Temporary job,0.05862,183,11961,0.05846,0.05877
2010,46-65 y.,Rural regions,Permanent job,0.93417,1383,11961,0.93394,0.93439
2010,46-65 y.,Rural regions,Temporary job,0.06583,115,11961,0.06561,0.06606
2010,66 and older,Urban regions,Permanent job,1.00000,55,11961,1.00000,1.00000
2011,17-29 y.,Urban regions,Permanent job,0.53488,697,14544,0.53440,0.53537
2011,17-29 y.,Urban regions,Temporary job,0.46512,587,14544,0.46463,0.46560
2011,17-29 y.,Rural regions,Permanent job,0.51848,425,14544,0.51782,0.51914
2011,17-29 y.,Rural regions,Temporary job,0.48152,387,14544,0.48086,0.48218
2011,30-45 y.,Urban regions,Permanent job,0.88860,3909,14544,0.88840,0.88881
2011,30-45 y.,Urban regions,Temporary job,0.11140,510,14544,0.11119,0.11160
2011,30-45 y.,Rural regions,Permanent job,0.88200,2090,14544,0.88167,0.88233
2011,30-45 y.,Rural regions,Temporary job,0.11800,289,14544,0.11767,0.11833
2011,46-65 y.,Urban regions,Permanent job,0.93640,3292,14544,0.93624,0.93656
2011,46-65 y.,Urban regions,Temporary job,0.06360,253,14544,0.06344,0.06376
2011,46-65 y.,Rural regions,Permanent job,0.93871,1913,14544,0.93850,0.93893
2011,46-65 y.,Rural regions,Temporary job,0.06129,130,14544,0.06107,0.06150
2011,66 and older,Urban regions,Permanent job,1.00000,62,14544,1.00000,1.00000
2012,17-29 y.,Urban regions,Permanent job,0.52093,641,14412,0.52045,0.52141
2012,17-29 y.,Urban regions,Temporary job,0.47907,643,14412,0.47859,0.47955
2012,17-29 y.,Rural regions,Permanent job,0.54845,388,14412,0.54780,0.54911
2012,17-29 y.,Rural regions,Temporary job,0.45155,400,14412,0.45089,0.45220
2012,30-45 y.,Urban regions,Permanent job,0.87674,3595,14412,0.87652,0.87695
2012,30-45 y.,Urban regions,Temporary job,0.12326,521,14412,0.12305,0.12348
2012,30-45 y.,Rural regions,Permanent job,0.88190,2022,14412,0.88156,0.88223
2012,30-45 y.,Rural regions,Temporary job,0.11810,277,14412,0.11777,0.11844
2012,46-65 y.,Urban regions,Permanent job,0.94420,3403,14412,0.94405,0.94434
2012,46-65 y.,Urban regions,Temporary job,0.05580,249,14412,0.05566,0.05595
2012,46-65 y.,Rural regions,Permanent job,0.95091,2024,14412,0.95072,0.95110
2012,46-65 y.,Rural regions,Temporary job,0.04909,142,14412,0.04890,0.04928
2012,66 and older,Urban regions,Permanent job,1.00000,73,14412,1.00000,1.00000
2012,66 and older,Rural regions,Permanent job,1.00000,34,14412,1.00000,1.00000
2013,17-29 y.,Urban regions,Permanent job,0.51638,854,16308,0.51591,0.51685
2013,17-29 y.,Urban regions,Temporary job,0.48362,932,16308,0.48315,0.48409
2013,17-29 y.,Rural regions,Permanent job,0.57255,425,16308,0.57187,0.57323
2013,17-29 y.,Rural regions,Temporary job,0.42745,436,16308,0.42677,0.42813
2013,30-45 y.,Urban regions,Permanent job,0.86441,4124,16308,0.86418,0.86464
2013,30-45 y.,Urban regions,Temporary job,0.13559,692,16308,0.13536,0.13582
2013,30-45 y.,Rural regions,Permanent job,0.87983,2092,16308,0.87949,0.88017
2013,30-45 y.,Rural regions,Temporary job,0.12017,318,16308,0.11983,0.12051
2013,46-65 y.,Urban regions,Permanent job,0.93219,3737,16308,0.93203,0.93236
