year,age_gr,regtyp,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Rural regions,Temporary job,0.15894782283439368,106,4093,0.15846347531853822,0.15943217035024915
1990,30-45 y.,Urban regions,Permanent job,0.8957801021936449,641,4093,0.8953874890959418,0.896172715291348
1990,30-45 y.,Urban regions,Temporary job,0.10421989780635504,55,4093,0.1038272847086519,0.10461251090405818
1990,30-45 y.,Rural regions,Permanent job,0.9506673392365937,905,4093,0.9503885536651061,0.9509461248080814
1990,30-45 y.,Rural regions,Temporary job,0.049332660763406325,45,4093,0.04905387519191864,0.04961144633489401
1990,46-65 y.,Urban regions,Permanent job,1.0,410,4093,1.0,1.0
1990,46-65 y.,Rural regions,Permanent job,0.9390237833851149,625,4093,0.9387004180241568,0.9393471487460731
1990,46-65 y.,Rural regions,Temporary job,0.060976216614885004,41,4093,0.060652851253926866,0.06129958197584314
1991,17-29 y.,Urban regions,Permanent job,0.7388475801206981,342,1614,0.7382343164864829,0.7394608437549133
1991,17-29 y.,Urban regions,Temporary job,0.2611524198793019,136,1614,0.2605391562450867,0.26176568351351703
1991,17-29 y.,Rural regions,Permanent job,0.6687345082330105,152,1614,0.6677398761928036,0.6697291402732174
1991,17-29 y.,Rural regions,Temporary job,0.3312654917669895,70,1614,0.3302708597267826,0.3322601238071964
1991,30-45 y.,Urban regions,Permanent job,0.8404136664438983,334,1614,0.8398696452421722,0.8409576876456243
1991,30-45 y.,Urban regions,Temporary job,0.15958633355610166,64,1614,0.15904231235437558,0.16013035475782775
1991,30-45 y.,Rural regions,Permanent job,0.830200650483982,225,1614,0.8293952341937767,0.8310060667741872
1991,30-45 y.,Rural regions,Temporary job,0.16979934951601813,53,1614,0.16899393322581285,0.1706047658062234
1991,46-65 y.,Urban regions,Permanent job,0.7708775189935281,114,1614,0.7698267230773005,0.7719283149097557
1991,46-65 y.,Urban regions,Temporary job,0.22912248100647198,34,1614,0.2280716850902444,0.23017327692269957
1991,46-65 y.,Rural regions,Permanent job,1.0,90,1614,1.0,1.0
1992,17-29 y.,Urban regions,Permanent job,0.7070206990563871,302,1573,0.7063296813289602,0.707711716783814
1992,17-29 y.,Urban regions,Temporary job,0.29297930094361296,120,1573,0.29228828321618616,0.29367031867103977
1992,17-29 y.,Rural regions,Permanent job,0.6792750439664721,154,1573,0.6783349295444032,0.680215158388541
1992,17-29 y.,Rural regions,Temporary job,0.3207249560335278,75,1573,0.31978484161145887,0.3216650704555967
1992,30-45 y.,Urban regions,Permanent job,0.8513838766387938,308,1573,0.8508456710037869,0.8519220822738006
1992,30-45 y.,Urban regions,Temporary job,0.14861612336120625,60,1573,0.14807791772619935,0.14915432899621314
1992,30-45 y.,Rural regions,Permanent job,0.7751556029874155,214,1573,0.7743070073993771,0.7760041985754539
1992,30-45 y.,Rural regions,Temporary job,0.2248443970125844,64,1573,0.22399580142454598,0.22569299260062284
1992,46-65 y.,Urban regions,Permanent job,0.7873100557336263,118,1573,0.7862949978177574,0.7883251136494953
1992,46-65 y.,Urban regions,Temporary job,0.21268994426637372,32,1573,0.21167488635050472,0.21370500218224273
1992,46-65 y.,Rural regions,Permanent job,0.7270907300636654,90,1573,0.7257622101984428,0.7284192499288881
1992,46-65 y.,Rural regions,Temporary job,0.2729092699363345,36,1573,0.2715807500711118,0.2742377898015572
1993,17-29 y.,Urban regions,Permanent job,0.741336624885716,284,1322,0.7406631834287639,0.742010066342668
1993,17-29 y.,Urban regions,Temporary job,0.25866337511428394,93,1322,0.2579899336573319,0.259336816571236
1993,17-29 y.,Rural regions,Permanent job,0.6539371320838447,139,1322,0.6529068841456072,0.6549673800220823
1993,17-29 y.,Rural regions,Temporary job,0.3460628679161552,69,1322,0.3450326199779176,0.3470931158543928
1993,30-45 y.,Urban regions,Permanent job,0.8393321630588844,297,1322,0.838806660096574,0.8398576660211947
1993,30-45 y.,Urban regions,Temporary job,0.16066783694111567,67,1322,0.16014233397880528,0.16119333990342605
1993,30-45 y.,Rural regions,Permanent job,0.7896342682133993,170,1322,0.788721835265759,0.7905467011610396
1993,30-45 y.,Rural regions,Temporary job,0.21036573178660067,41,1322,0.20945329883896033,0.21127816473424102
1993,46-65 y.,Urban regions,Permanent job,1.0,110,1322,1.0,1.0
1993,46-65 y.,Rural regions,Permanent job,1.0,52,1322,1.0,1.0
1994,17-29 y.,Urban regions,Permanent job,0.6318000926643799,262,1198,0.6310828987091814,0.6325172866195783
1994,17-29 y.,Urban regions,Temporary job,0.36819990733562,147,1198,0.36748271338042166,0.3689171012908184
1994,17-29 y.,Rural regions,Permanent job,0.537326111643519,121,1198,0.5363063466680644,0.5383458766189735
1994,17-29 y.,Rural regions,Temporary job,0.462673888356481,105,1198,0.4616541233810265,0.46369365333193546
1994,30-45 y.,Urban regions,Permanent job,0.8067027023573909,223,1198,0.8060535085995275,0.8073518961152544
1994,30-45 y.,Urban regions,Temporary job,0.19329729764260908,66,1198,0.19264810388474565,0.19394649140047251
1994,30-45 y.,Rural regions,Permanent job,0.686870249110493,113,1198,0.6856818918566618,0.6880586063643241
1994,30-45 y.,Rural regions,Temporary job,0.31312975088950695,49,1198,0.31194139363567586,0.31431810814333805
1994,46-65 y.,Urban regions,Permanent job,1.0,64,1198,1.0,1.0
1994,46-65 y.,Rural regions,Permanent job,1.0,48,1198,1.0,1.0
1995,17-29 y.,Urban regions,Permanent job,0.7354017590954098,965,7159,0.735017360988375,0.7357861572024447
1995,17-29 y.,Urban regions,Temporary job,0.2645982409045903,316,7159,0.26421384279755544,0.2649826390116251
1995,17-29 y.,Rural regions,Permanent job,0.6568630950003838,470,7159,0.6562991817724438,0.6574270082283237
1995,17-29 y.,Rural regions,Temporary job,0.34313690499961624,248,7159,0.3425729917716764,0.3437008182275561
1995,30-45 y.,Urban regions,Permanent job,0.9325877984960852,1887,7159,0.9324299875237001,0.9327456094684703
1995,30-45 y.,Urban regions,Temporary job,0.06741220150391479,132,7159,0.06725439053152975,0.06757001247629983
1995,30-45 y.,Rural regions,Permanent job,0.9245607409350015,1024,7159,0.924311516177407,0.924809965692596
1995,30-45 y.,Rural regions,Temporary job,0.07543925906499843,92,7159,0.07519003430740395,0.07568848382259291
1995,46-65 y.,Urban regions,Permanent job,0.961404093194356,1315,7159,0.9612650424123539,0.9615431439763582
1995,46-65 y.,Urban regions,Temporary job,0.038595906805644085,63,7159,0.03845685602364197,0.0387349575876462
1995,46-65 y.,Rural regions,Permanent job,0.8871759477658692,579,7159,0.8868164323634605,0.8875354631682778
1995,46-65 y.,Rural regions,Temporary job,0.1128240522341308,68,7159,0.11246453683172214,0.11318356763653947
1996,17-29 y.,Urban regions,Permanent job,0.7188001639051985,867,6952,0.7184001183206302,0.7192002094897668
1996,17-29 y.,Urban regions,Temporary job,0.28119983609480154,313,6952,0.2807997905102332,0.2815998816793699
1996,17-29 y.,Rural regions,Permanent job,0.725044614377771,451,6952,0.724484744310754,0.725604484444788
1996,17-29 y.,Rural regions,Temporary job,0.274955385622229,211,6952,0.274395515555212,0.27551525568924595
1996,30-45 y.,Urban regions,Permanent job,0.9260243434302095,1932,6952,0.9258640640899836,0.9261846227704353
1996,30-45 y.,Urban regions,Temporary job,0.07397565656979045,132,6952,0.07381537722956454,0.07413593591001637
1996,30-45 y.,Rural regions,Permanent job,0.9152681200438461,1003,6952,0.9150031296659277,0.9155331104217644
1996,30-45 y.,Rural regions,Temporary job,0.08473187995615397,89,6952,0.0844668895782356,0.08499687033407234
1996,46-65 y.,Urban regions,Permanent job,0.9583640718789643,1237,6952,0.958218003090371,0.9585101406675577
1996,46-65 y.,Urban regions,Temporary job,0.04163592812103565,60,6952,0.04148985933244234,0.04178199690962896
1996,46-65 y.,Rural regions,Permanent job,0.9048462695746536,600,6952,0.904516628320246,0.9051759108290612
1996,46-65 y.,Rural regions,Temporary job,0.09515373042534633,57,6952,0.09482408917093878,0.09548337167975389
1997,17-29 y.,Urban regions,Permanent job,0.6542623010823638,744,6721,0.6538367167189735,0.6546878854457542
1997,17-29 y.,Urban regions,Temporary job,0.34573769891763617,368,6721,0.34531211455424576,0.3461632832810266
1997,17-29 y.,Rural regions,Permanent job,0.6792437232851949,404,6721,0.6786402552686973,0.6798471913016925
1997,17-29 y.,Rural regions,Temporary job,0.3207562767148051,227,6721,0.32015280869830753,0.3213597447313027
1997,30-45 y.,Urban regions,Permanent job,0.9187484399687222,1881,6721,0.9185804558153808,0.9189164241220636
1997,30-45 y.,Urban regions,Temporary job,0.08125156003127786,149,6721,0.08108357587793648,0.08141954418461923
1997,30-45 y.,Rural regions,Permanent job,0.8994042704631361,945,6721,0.899114312124331,0.8996942288019412
1997,30-45 y.,Rural regions,Temporary job,0.10059572953686381,92,6721,0.10030577119805871,0.10088568787566891
1997,46-65 y.,Urban regions,Permanent job,0.9496600384766142,1174,6721,0.9494999562039604,0.9498201207492679
1997,46-65 y.,Urban regions,Temporary job,0.05033996152338582,66,6721,0.05017987925073212,0.05050004379603953
1997,46-65 y.,Rural regions,Permanent job,0.9180253268757752,620,6721,0.917719104614065,0.9183315491374854
1997,46-65 y.,Rural regions,Temporary job,0.08197467312422478,51,6721,0.08166845086251456,0.082280895385935
1998,17-29 y.,Urban regions,Permanent job,0.641571406451305,751,7377,0.6411376911805498,0.6420051217220601
1998,17-29 y.,Urban regions,Temporary job,0.35842859354869505,397,7377,0.35799487827793985,0.35886230881945025
1998,17-29 y.,Rural regions,Permanent job,0.6246824805890177,411,7377,0.624044468409057,0.6253204927689783
1998,17-29 y.,Rural regions,Temporary job,0.3753175194109824,258,7377,0.3746795072310217,0.3759555315909431
1998,30-45 y.,Urban regions,Permanent job,0.9199410304095779,2073,7377,0.9197734816204954,0.9201085791986603
1998,30-45 y.,Urban regions,Temporary job,0.08005896959042215,174,7377,0.0798914208013397,0.0802265183795046
1998,30-45 y.,Rural regions,Permanent job,0.9110067887533008,1056,7377,0.9107367581122332,0.9112768193943683
1998,30-45 y.,Rural regions,Temporary job,0.08899321124669918,94,7377,0.08872318060563157,0.08926324188776678
1998,46-65 y.,Urban regions,Permanent job,0.9522665579072743,1355,7377,0.9521130901846738,0.9524200256298748
1998,46-65 y.,Urban regions,Temporary job,0.047733442092725606,62,7377,0.04757997437012513,0.04788690981532608
1998,46-65 y.,Rural regions,Permanent job,0.9502684232405698,705,7377,0.9500271597035521,0.9505096867775875
1998,46-65 y.,Rural regions,Temporary job,0.049731576759430074,41,7377,0.04949031322241237,0.04997284029644778
1999,17-29 y.,Urban regions,Permanent job,0.6238677781728383,726,7290,0.6234378001848596,0.6242977561608171
1999,17-29 y.,Urban regions,Temporary job,0.3761322218271617,417,7290,0.375702243839183,0.37656219981514044
1999,17-29 y.,Rural regions,Permanent job,0.6146670986695638,385,7290,0.6140278483356961,0.6153063490034315
1999,17-29 y.,Rural regions,Temporary job,0.3853329013304362,258,7290,0.38469365099656855,0.3859721516643038
1999,30-45 y.,Urban regions,Permanent job,0.9173611514591916,2073,7290,0.9171932284921008,0.9175290744262824
1999,30-45 y.,Urban regions,Temporary job,0.08263884854080854,172,7290,0.08247092557371778,0.0828067715078993
1999,30-45 y.,Rural regions,Permanent job,0.9043501282919647,1059,7290,0.9040756741535159,0.9046245824304135
1999,30-45 y.,Rural regions,Temporary job,0.09564987170803523,115,7290,0.09537541756958635,0.0959243258464841
1999,46-65 y.,Urban regions,Permanent job,0.956651281964488,1296,7290,0.956507093597336,0.95679547033164
1999,46-65 y.,Urban regions,Temporary job,0.04334871803551207,63,7290,0.04320452966836004,0.043492906402664094
1999,46-65 y.,Rural regions,Permanent job,0.9200491479335401,657,7290,0.9197521496903481,0.920346146176732
1999,46-65 y.,Rural regions,Temporary job,0.07995085206645997,69,7290,0.07965385382326805,0.08024785030965188
2000,17-29 y.,Urban regions,Permanent job,0.6213975271131502,944,11648,0.6209402467051355,0.621854807521165
2000,17-29 y.,Urban regions,Temporary job,0.3786024728868499,609,11648,0.37814519247883516,0.37905975329486463
2000,17-29 y.,Rural regions,Permanent job,0.5765509730294872,511,11648,0.5759003540042839,0.5772015920546906
2000,17-29 y.,Rural regions,Temporary job,0.42344902697051284,433,11648,0.4227984079453095,0.4240996459957162
2000,30-45 y.,Urban regions,Permanent job,0.9149736976467019,3401,11648,0.9147998688088278,0.915147526484576
2000,30-45 y.,Urban regions,Temporary job,0.08502630235329812,279,11648,0.08485247351542408,0.08520013119117217
2000,30-45 y.,Rural regions,Permanent job,0.9128255561192857,1697,11648,0.9125569052496695,0.913094206988902
2000,30-45 y.,Rural regions,Temporary job,0.0871744438807144,161,11648,0.0869057930110982,0.08744309475033059
2000,46-65 y.,Urban regions,Permanent job,0.9602901278871699,2319,11648,0.9601474570921331,0.9604327986822068
2000,46-65 y.,Urban regions,Temporary job,0.03970987211282999,89,11648,0.039567201317793115,0.03985254290786686
2000,46-65 y.,Rural regions,Permanent job,0.9263791902875521,1114,11648,0.9260891386768701,0.9266692418982341
2000,46-65 y.,Rural regions,Temporary job,0.07362080971244794,91,11648,0.07333075810176598,0.0739108613231299
2001,17-29 y.,Urban regions,Permanent job,0.5916531101542474,822,10592,0.591180833974653,0.5921253863338417
2001,17-29 y.,Urban regions,Temporary job,0.40834688984575274,578,10592,0.4078746136661584,0.40881916602534707
2001,17-29 y.,Rural regions,Permanent job,0.5591842021826958,426,10592,0.558517668573523,0.5598507357918686
2001,17-29 y.,Rural regions,Temporary job,0.44081579781730407,387,10592,0.44014926420813133,0.4414823314264768
2001,30-45 y.,Urban regions,Permanent job,0.9256557894009544,3113,10592,0.9254927117613962,0.9258188670405125
2001,30-45 y.,Urban regions,Temporary job,0.07434421059904552,235,10592,0.07418113295948733,0.0745072882386037
2001,30-45 y.,Rural regions,Permanent job,0.9102022636370076,1514,10592,0.9099301473458148,0.9104743799282005
2001,30-45 y.,Rural regions,Temporary job,0.08979773636299229,145,10592,0.08952562007179947,0.09006985265418511
2001,46-65 y.,Urban regions,Permanent job,0.966136885512288,2182,10592,0.9660062766125045,0.9662674944120716
2001,46-65 y.,Urban regions,Temporary job,0.03386311448771201,74,10592,0.033732505587928445,0.033993723387495574
2001,46-65 y.,Rural regions,Permanent job,0.9325460077195212,1036,10592,0.9322670857976998,0.9328249296413427
2001,46-65 y.,Rural regions,Temporary job,0.06745399228047891,80,10592,0.06717507035865745,0.06773291420230036
2002,17-29 y.,Urban regions,Permanent job,0.5604676055244768,764,11116,0.559977585561552,0.5609576254874017
2002,17-29 y.,Urban regions,Temporary job,0.43953239447552317,589,11116,0.43904237451259837,0.440022414438448
2002,17-29 y.,Rural regions,Permanent job,0.5388875481306146,414,11116,0.5382059790571466,0.5395691172040825
2002,17-29 y.,Rural regions,Temporary job,0.4611124518693855,379,11116,0.46043088279591754,0.46179402094285343
2002,30-45 y.,Urban regions,Permanent job,0.9308358781129102,3206,11116,0.9306759603056904,0.93099579592013
2002,30-45 y.,Urban regions,Temporary job,0.06916412188708967,243,11116,0.06900420407986985,0.0693240396943095
2002,30-45 y.,Rural regions,Permanent job,0.9151792269804249,1509,11116,0.9149151258731688,0.9154433280876809
2002,30-45 y.,Rural regions,Temporary job,0.0848207730195751,122,11116,0.08455667191231901,0.08508487412683118
2002,46-65 y.,Urban regions,Permanent job,0.9603484034641107,2545,11116,0.9602061765901349,0.9604906303380865
2002,46-65 y.,Urban regions,Temporary job,0.039651596535889407,99,11116,0.0395093696619136,0.03979382340986521
2002,46-65 y.,Rural regions,Permanent job,0.9348704913758891,1170,11116,0.9345991707227053,0.9351418120290729
2002,46-65 y.,Rural regions,Temporary job,0.06512950862411104,76,11116,0.06485818797092723,0.06540082927729486
2003,17-29 y.,Urban regions,Permanent job,0.5836145866786088,707,10414,0.5831247079789721,0.5841044653782455
2003,17-29 y.,Urban regions,Temporary job,0.41638541332139123,565,10414,0.41589553462175455,0.4168752920210279
2003,17-29 y.,Rural regions,Permanent job,0.5279986843442139,359,10414,0.5272980900417478,0.5286992786466801
2003,17-29 y.,Rural regions,Temporary job,0.472001315655786,350,10414,0.47130072135331985,0.4727019099582522
2003,30-45 y.,Urban regions,Permanent job,0.9239396314678472,2958,10414,0.9237710939278002,0.9241081690078942
2003,30-45 y.,Urban regions,Temporary job,0.07606036853215285,216,10414,0.07589183099210592,0.07622890607219979
2003,30-45 y.,Rural regions,Permanent job,0.9178249304378309,1374,10414,0.9175555015572506,0.9180943593184111
2003,30-45 y.,Rural regions,Temporary job,0.08217506956216913,124,10414,0.08190564068158888,0.08244449844274938
2003,46-65 y.,Urban regions,Permanent job,0.9465820139436514,2427,10414,0.9464178465518699,0.9467461813354329
2003,46-65 y.,Urban regions,Temporary job,0.053417986056348746,122,10414,0.05325381866456721,0.05358215344813028
2003,46-65 y.,Rural regions,Permanent job,0.9526368633925586,1152,10414,0.9524054907466838,0.9528682360384334
2003,46-65 y.,Rural regions,Temporary job,0.047363136607441396,60,10414,0.04713176396156655,0.04759450925331624
2004,17-29 y.,Urban regions,Permanent job,0.5587160406617938,686,10028,0.5582282783513297,0.5592038029722579
2004,17-29 y.,Urban regions,Temporary job,0.44128395933820624,563,10028,0.4407961970277421,0.4417717216486704
2004,17-29 y.,Rural regions,Permanent job,0.5502607237562182,351,10028,0.5495610456514667,0.5509604018609696
2004,17-29 y.,Rural regions,Temporary job,0.4497392762437818,343,10028,0.44903959813903027,0.4504389543485333
2004,30-45 y.,Urban regions,Permanent job,0.9188581438166643,2782,10028,0.9186842820820502,0.9190320055512784
2004,30-45 y.,Urban regions,Temporary job,0.08114185618333575,223,10028,0.08096799444872164,0.08131571791794985
2004,30-45 y.,Rural regions,Permanent job,0.896776602613814,1240,10028,0.8964680522037249,0.897085153023903
2004,30-45 y.,Rural regions,Temporary job,0.10322339738618597,131,10028,0.10291484697609693,0.103531947796275
2004,46-65 y.,Urban regions,Permanent job,0.9456694222233533,2381,10028,0.9455044705653759,0.9458343738813306
2004,46-65 y.,Urban regions,Temporary job,0.054330577776646766,105,10028,0.05416562611866941,0.05449552943462412
2004,46-65 y.,Rural regions,Permanent job,0.9540449163476492,1155,10028,0.9538150342306696,0.9542747984646288
2004,46-65 y.,Rural regions,Temporary job,0.04595508365235068,68,10028,0.04572520153537111,0.046184965769330254
2005,17-29 y.,Urban regions,Permanent job,0.5557137233762649,656,9703,0.5552381571933672,0.5561892895591626
2005,17-29 y.,Urban regions,Temporary job,0.4442862766237351,536,9703,0.44381071044083736,0.44476184280663283
2005,17-29 y.,Rural regions,Permanent job,0.5330361929640812,343,9703,0.5323395813818154,0.5337328045463471
2005,17-29 y.,Rural regions,Temporary job,0.4669638070359187,292,9703,0.4662671954536528,0.46766041861818464
2005,30-45 y.,Urban regions,Permanent job,0.9296705904924394,2698,9703,0.9295105590065036,0.9298306219783752
2005,30-45 y.,Urban regions,Temporary job,0.0703294095075606,190,9703,0.07016937802162482,0.07048944099349638
2005,30-45 y.,Rural regions,Permanent job,0.9128353904729527,1199,9703,0.9125578836794126,0.9131128972664928
2005,30-45 y.,Rural regions,Temporary job,0.08716460952704726,106,9703,0.08688710273350712,0.08744211632058739
2005,46-65 y.,Urban regions,Permanent job,0.95992518235535,2340,9703,0.9597835617011142,0.9600668030095857
2005,46-65 y.,Urban regions,Temporary job,0.04007481764465011,85,9703,0.03993319699041437,0.04021643829888585
2005,46-65 y.,Rural regions,Permanent job,0.9383623440468178,1163,9703,0.9381040274436727,0.938620660649963
2005,46-65 y.,Rural regions,Temporary job,0.06163765595318216,61,9703,0.06137933935003708,0.061895972556327235
2005,66 and older,Urban regions,Permanent job,1.0,34,9703,1.0,1.0
2006,17-29 y.,Urban regions,Permanent job,0.5407344655105073,659,10155,0.5402524620774598,0.5412164689435548
2006,17-29 y.,Urban regions,Temporary job,0.4592655344894927,537,10155,0.45878353105644526,0.45974753792254014
2006,17-29 y.,Rural regions,Permanent job,0.5240476398897873,347,10155,0.5233673902753438,0.5247278895042308
2006,17-29 y.,Rural regions,Temporary job,0.47595236011021275,323,10155,0.47527211049576923,0.47663260972465626
2006,30-45 y.,Urban regions,Permanent job,0.9185142414865254,2680,10155,0.9183395684480659,0.9186889145249849
2006,30-45 y.,Urban regions,Temporary job,0.08148575851347459,234,10155,0.08131108547501509,0.08166043155193409
2006,30-45 y.,Rural regions,Permanent job,0.9053084316277256,1248,10155,0.9050194450400068,0.9055974182154444
2006,30-45 y.,Rural regions,Temporary job,0.09469156837227438,115,10155,0.09440258178455553,0.09498055495999323
2006,46-65 y.,Urban regions,Permanent job,0.9512294776968984,2538,10155,0.9510748204689216,0.9513841349248752
2006,46-65 y.,Urban regions,Temporary job,0.04877052230310163,106,10155,0.04861586507512487,0.04892517953107839
2006,46-65 y.,Rural regions,Permanent job,0.9438444003850034,1255,10155,0.9435974464431792,0.9440913543268276
2006,46-65 y.,Rural regions,Temporary job,0.05615559961499657,79,10155,0.055908645673172414,0.05640255355682072
2006,66 and older,Urban regions,Permanent job,1.0,34,10155,1.0,1.0
2007,17-29 y.,Urban regions,Permanent job,0.5386833381653723,612,9682,0.5382017218716152,0.5391649544591294
2007,17-29 y.,Urban regions,Temporary job,0.4613166618346277,523,9682,0.4608350455408706,0.4617982781283848
2007,17-29 y.,Rural regions,Permanent job,0.5179595785386147,317,9682,0.5172909087717525,0.5186282483054769
2007,17-29 y.,Rural regions,Temporary job,0.48204042146138526,316,9682,0.48137175169452306,0.48270909122824746
2007,30-45 y.,Urban regions,Permanent job,0.9038883459262959,2483,9682,0.9037012040833943,0.9040754877691974
2007,30-45 y.,Urban regions,Temporary job,0.09611165407370417,240,9682,0.0959245122308026,0.09629879591660574
2007,30-45 y.,Rural regions,Permanent job,0.9033168058806854,1196,9682,0.9030272585060758,0.903606353255295
2007,30-45 y.,Rural regions,Temporary job,0.09668319411931454,120,9682,0.09639364674470494,0.09697274149392415
2007,46-65 y.,Urban regions,Permanent job,0.9481156091575924,2433,9682,0.9479598506530587,0.9482713676621262
2007,46-65 y.,Urban regions,Temporary job,0.051884390842407625,123,9682,0.051728632337873844,0.05204014934694141
2007,46-65 y.,Rural regions,Permanent job,0.9483895033918655,1248,9682,0.9481641058339045,0.9486149009498264
2007,46-65 y.,Rural regions,Temporary job,0.051610496608134666,71,9682,0.05138509905017376,0.051835894166095575
2008,17-29 y.,Urban regions,Permanent job,0.557474177612524,603,9337,0.5570111684056548,0.5579371868193933
2008,17-29 y.,Urban regions,Temporary job,0.4425258223874759,506,9337,0.44206281318060664,0.44298883159434516
2008,17-29 y.,Rural regions,Permanent job,0.5027278310547229,271,9337,0.5020519864212893,0.5034036756881564
2008,17-29 y.,Rural regions,Temporary job,0.49727216894527726,293,9337,0.49659632431184375,0.49794801357871077
2008,30-45 y.,Urban regions,Permanent job,0.8996810487952744,2301,9337,0.8994924737971745,0.8998696237933744
2008,30-45 y.,Urban regions,Temporary job,0.10031895120472568,221,9337,0.1001303762066257,0.10050752620282567
2008,30-45 y.,Rural regions,Permanent job,0.8967057713745278,1119,9337,0.8964108991286536,0.897000643620402
2008,30-45 y.,Rural regions,Temporary job,0.10329422862547229,118,9337,0.10299935637959808,0.1035891008713465
2008,46-65 y.,Urban regions,Permanent job,0.9452956819244924,2399,9337,0.9451410303806086,0.9454503334683763
